rank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,keywordTags,keyIdea,strengths,limitations,doi,sourceId,url,semanticScholarUrl,openAccessPdf,githubUrl,workType,language,relevanceReason,abstract
1,2002,Functional connectivity in the resting brain: A network analysis of the default mode hypothesis,"M. Greicius, B. Krasnow, A. Reiss, V. Menon",Proceedings of the National Academy of Sciences of the United States of America,2002-12-27,6478,513,187.37,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome,"Functional imaging studies have shown that certain brain regions, including posterior cingulate cortex (PCC) and ventral anterior cingulate cortex (vACC), consistently show greater activity during resting states than during cognitive tasks.","high citation signal (6,478); recognized venue; open-access PDF metadata; brain-structure signal","Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1073/pnas.0135058100,0570ff70c04664c88a57598ec811264570912e2e,https://doi.org/10.1073/pnas.0135058100,,https://europepmc.org/articles/pmc140943?pdf=render,,JournalArticle,unknown,brain; cortex; connectivity; brain/neural structure in title,"Functional imaging studies have shown that certain brain regions, including posterior cingulate cortex (PCC) and ventral anterior cingulate cortex (vACC), consistently show greater activity during resting states than during cognitive tasks. This finding led to the hypothesis that these regions constitute a network supporting a default mode of brain function. In this study, we investigate three questions pertaining to this hypothesis: Does such a resting-state network exist in the human brain? Is it modulated during simple sensory processing? How is it modulated during cognitive processing? To address these questions, we defined PCC and vACC regions that showed decreased activity during a cognitive (working memory) task, then examined their functional connectivity during rest. PCC was strongly coupled with vACC and several other brain regions implicated in the default mode network. Next, we examined the functional connectivity of PCC and vACC during a visual processing task and show that the resultant connectivity maps are virtually identical to those obtained during rest. Last, we defined three lateral prefrontal regions showing increased activity during the cognitive task and examined their resting-state connectivity. We report significant inverse correlations among all three lateral prefrontal regions and PCC, suggesting a mechanism for attenuation of default mode network activity during cognitive processing. This study constitutes, to our knowledge, the first resting-state connectivity analysis of the default mode and provides the most compelling evidence to date for the existence of a cohesive default mode network. Our findings also provide insight into how this network is modulated by task demands and what functions it might subserve."
2,2002,Brain-computer interfaces for communication and control.,"J. Wolpaw, N. Birbaumer, D. McFarland, Gert Pfurtscheller, T. Vaughan",Clinical Neurophysiology,2002-06-01,5456,327,191.68,"Brain Decoding, Representation Learning, and BCI",brain-structure;decoding;clinical-neuroai;neuromorphic-bci,Positions Brain-computer interfaces for communication and control. within Clinical Neurology and Neurodegeneration.,"high citation signal (5,456); brain-structure signal; brain-to-model interface signal","Small cohorts, session drift, invasive risk, and nonstationary signals limit generalization.; Offline decoding accuracy may not reflect real-time user burden or long-term deployment reliability.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/S1388-2457(02)00057-3,6de8736706abb37910c5f6769e2f53f1c1855c58,https://doi.org/10.1016/S1388-2457(02)00057-3,,,,Review; JournalArticle,unknown,brain; brain-computer; brain/neural structure in title; explicit brain-structure/AI bridge,
3,2002,"The neural basis of human error processing: reinforcement learning, dopamine, and the error-related negativity.","Clay B. Holroyd, M. Coles",Psychology Review,2002-09-29,4038,481,186.87,Computational Neuroscience and Brain-Inspired AI,brain-inspired-ai;clinical-neuroai,"Positions The neural basis of human error processing: reinforcement learning, dopamine, and the error-related negativity. within Cognitive and Systems Neuroscience.","high citation signal (4,038); open-access PDF metadata",Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Metadata-level ranking should be complemented with full-text expert review before strong claims are made.,10.1037/0033-295X.109.4.679,a497b6f27fa708805f5dab7b7470509e72deb8b2,https://doi.org/10.1037/0033-295X.109.4.679,,http://brainvitge.org/papers/Holroyd_%26_Coles_2002.pdf,,JournalArticle; ClinicalTrial,unknown,neural; reinforcement learning; brain/neural structure in title; explicit brain-structure/AI bridge,
4,2002,"The role of prefrontal cortex in working-memory capacity, executive attention, and general fluid intelligence: An individual-differences perspective","M. Kane, R. Engle",Psychonomic Bulletin & Review,2002-12-01,2237,95,159.04,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure,"Positions The role of prefrontal cortex in working-memory capacity, executive attention, and general fluid intelligence: An individual-differences perspective within Cognitive and Systems Neuroscience.","high citation signal (2,237); open-access PDF metadata; brain-structure signal","Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.3758/bf03196323,44cc5c0f0ee3a49ca9148d5fe9a364ecea80e106,https://doi.org/10.3758/bf03196323,,https://link.springer.com/content/pdf/10.3758/BF03196323.pdf,,Review; JournalArticle,unknown,cortex; brain/neural structure in title; historical computation/learning bridge,
5,2002,In vivo imaging of embryonic vascular development using transgenic zebrafish.,"N. Lawson, B. Weinstein",Developmental Biology,2002-08-15,2172,105,154.51,Computational Neuroscience and Brain-Inspired AI,brain-structure,In this study we describe a model system that allows continuous in vivo observation of the vertebrate embryonic vasculature.,"high citation signal (2,172); open-access PDF metadata; brain-structure signal","Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1006/DBIO.2002.0711,57dba18ba3fa3146c0b213a02bdb8efff49da5ce,https://doi.org/10.1006/DBIO.2002.0711,,https://doi.org/10.1006/dbio.2002.0711,,JournalArticle,unknown,brain; neuron; historical computation/learning bridge,"In this study we describe a model system that allows continuous in vivo observation of the vertebrate embryonic vasculature. We find that the zebrafish fli1 promoter is able to drive expression of enhanced green fluorescent protein (EGFP) in all blood vessels throughout embryogenesis. We demonstrate the utility of vascular-specific transgenic zebrafish in conjunction with time-lapse multiphoton laser scanning microscopy by directly observing angiogenesis within the brain of developing embryos. Our images reveal that blood vessels undergoing active angiogenic growth display extensive filopodial activity and pathfinding behavior similar to that of neuronal growth cones. We further show, using the zebrafish mindbomb mutant as an example, that the expression of EGFP within developing blood vessels permits detailed analysis of vascular defects associated with genetic mutations. Thus, these transgenic lines allow detailed analysis of both wild type and mutant embryonic vasculature and, together with the ability to perform large scale forward-genetic screens in zebrafish, will facilitate identification of new mutants affecting vascular development."
6,2002,Towards a neural basis of auditory sentence processing.,A. Friederici,Trends in Cognitive Sciences,2002-02-01,1929,215,171.57,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome,"Functional dissociations within the neural basis of auditory sentence processing are difficult to specify because phonological, syntactic and semantic information are all involved when sentences are perceived.","high citation signal (1,929); recognized venue; open-access PDF metadata; brain-structure signal","Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/S1364-6613(00)01839-8,51080fd6f50f1d2a009397fa3b9d966da01d4c6b,https://doi.org/10.1016/S1364-6613(00)01839-8,,https://doi.org/10.1016/s1364-6613(00)01839-8,,JournalArticle; Review,unknown,brain; neural; brain/neural structure in title; historical computation/learning bridge,"Functional dissociations within the neural basis of auditory sentence processing are difficult to specify because phonological, syntactic and semantic information are all involved when sentences are perceived. In this review I argue that sentence processing is supported by a temporo-frontal network. Within this network, temporal regions subserve aspects of identification and frontal regions the building of syntactic and semantic relations. Temporal analyses of brain activation within this network support syntax-first models because they reveal that building of syntactic structure precedes semantic processes and that these interact only during a later stage."
7,2002,Brain-Derived Neurotrophic Factor Produces Antidepressant Effects in Behavioral Models of Depression,"Y. Shirayama, A. C. Chen, Shin Nakagawa, D. Russell, R. Duman",Journal of Neuroscience,2002-04-15,1645,51,165.51,Computational Neuroscience and Brain-Inspired AI,brain-structure,Positions Brain-Derived Neurotrophic Factor Produces Antidepressant Effects in Behavioral Models of Depression within Cognitive and Systems Neuroscience.,"high citation signal (1,645); recognized venue; open-access PDF metadata; brain-structure signal","Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.22-08-03251.2002,3a8edbde1ad77b2aedc833527c5cfe4dc8f73a73,https://doi.org/10.1523/JNEUROSCI.22-08-03251.2002,,https://www.jneurosci.org/content/jneuro/22/8/3251.full.pdf,,JournalArticle,unknown,brain; brain/neural structure in title; historical computation/learning bridge,
8,2002,Direct Cortical Control of 3D Neuroprosthetic Devices,"Dawn M. Taylor, S. Tillery, A. Schwartz",Science,2002-06-07,1570,107,173.67,"Brain Decoding, Representation Learning, and BCI",brain-structure,"Positions Direct Cortical Control of 3D Neuroprosthetic Devices within Brain Stimulation, Neurotechnology, and BCI.","high citation signal (1,570); recognized venue; brain-structure signal","Small cohorts, session drift, invasive risk, and nonstationary signals limit generalization.; Offline decoding accuracy may not reflect real-time user burden or long-term deployment reliability.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1126/science.1070291,2b8898447fd4a8576e5b978282b1a758c8fa06aa,https://doi.org/10.1126/science.1070291,,,,JournalArticle,unknown,brain; cortical; bci; explicit brain-structure/AI bridge,
9,2002,Regeneration of hippocampal pyramidal neurons after ischemic brain injury by recruitment of endogenous neural progenitors.,"H. Nakatomi, T. Kuriu, S. Okabe, Shin-ichi Yamamoto, O. Hatano, N. Kawahara, et al.",Cell,2002-08-23,1485,79,159.67,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Positions Regeneration of hippocampal pyramidal neurons after ischemic brain injury by recruitment of endogenous neural progenitors. within Cellular, Molecular, and Synaptic Neuroscience.","high citation signal (1,485); recognized venue; open-access PDF metadata; brain-structure signal","Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/S0092-8674(02)00862-0,0305761d13e19992b76dd007392b36ed59118762,https://doi.org/10.1016/S0092-8674(02)00862-0,,http://www.cell.com/article/S0092867402008620/pdf,,JournalArticle,unknown,brain; neuron; neural; brain/neural structure in title,
10,2002,A Quantitative Comparison of Simultaneous BOLD fMRI and NIRS Recordings during Functional Brain Activation,"G. Strangman, J. Culver, John H. Thompson, D. Boas",NeuroImage,2002-10-01,1391,60,157.89,Structural Neuroimaging and AI,brain-structure;neuroimaging;clinical-neuroai,Positions A Quantitative Comparison of Simultaneous BOLD fMRI and NIRS Recordings during Functional Brain Activation within Neuroimaging and Brain Mapping.,"high citation signal (1,391); recognized venue; brain-structure signal","Scanner, site, protocol, and preprocessing differences can be learned as shortcuts by AI models.; High predictive accuracy does not guarantee anatomical validity or causal interpretation.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1006/NIMG.2002.1227,b0db99b3fb1448cc7f56d6dd32d8c7358c1142bb,https://doi.org/10.1006/NIMG.2002.1227,,,,JournalArticle; Study; ClinicalTrial,unknown,brain; fmri; mri; brain/neural structure in title,
