rank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,keywordTags,keyIdea,strengths,limitations,doi,sourceId,url,semanticScholarUrl,openAccessPdf,githubUrl,workType,language,relevanceReason,abstract
1,1956,Subcortical projections from the temporal neocortex in Macaca mulatta,"D. Whitlock, W. Nauta",Unknown venue,1956-11-01,455,2,123.4,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Subcortical projections from the temporal neocortex in Macaca mulatta within General Brain Science and Reviews.,high citation signal (455); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1002/cne.901060107,e0a1b5c49c95ec796378377524896814ea3a663a,https://doi.org/10.1002/cne.901060107,,,,paper,unknown,brain; cortex; cortical; brain/neural structure in title,
2,1956,The Postnatal Development of the Human Cerebral Cortex. Volume V. The Cortex of the Fifteen-Month Infant,J. L. Conel,Unknown venue,1956-07-01,323,1,117.25,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions The Postnatal Development of the Human Cerebral Cortex. Volume V. The Cortex of the Fifteen-Month Infant within Brain Development, Plasticity, and Connectomics.",high citation signal (323); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1097/00005053-195607000-00017,43757590a92dcf67ddd8f6b9b2076d286cba3943,https://doi.org/10.1097/00005053-195607000-00017,,,,paper,unknown,brain; cerebral; cortex; brain/neural structure in title,
3,1956,Serotonin as a mediator of reserpine action in brain.,"A. Pletscher, P. A. Shore, B. Brodie",Journal of Pharmacology and Experimental Therapeutics,1956-01-01,213,0,109.79,"Electrophysiology, Neural Signals, and AI Decoding",brain-structure,The administration of reserpine to rabbits in doses as low as 0.1 mgm.,high citation signal (213); brain-structure signal,"Signal artifacts, montage choices, source localization, and session drift can dominate apparent model performance.; Temporal precision does not automatically imply anatomical specificity.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/s0022-3565(25)11640-6,531f6968ad4507094818764aa7fef3b54838dca5,https://doi.org/10.1016/s0022-3565(25)11640-6,,,,JournalArticle,unknown,brain; eeg; meg; brain/neural structure in title,The administration of reserpine to rabbits in doses as low as 0.1 mgm. per kgm. releases serotonin in brain. This observation supports the view that serotonin has a role in brain function and that the central action of reserpine is mediated through liberation of serotonin.
4,1956,SPECIAL ARTICLE A CLASSIFICATION OF CEREBRAL PALSY,W. L. Minear,Unknown venue,1956-11-01,146,4,120.23,Structural Neuroimaging and AI,brain-structure;machine-learning,Positions SPECIAL ARTICLE A CLASSIFICATION OF CEREBRAL PALSY within General Brain Science and Reviews.,high citation signal (146); explicit AI/modeling signal; brain-structure signal,"Scanner, site, protocol, and preprocessing differences can be learned as shortcuts by AI models.; High predictive accuracy does not guarantee anatomical validity or causal interpretation.; Model performance should be checked for leakage, confounding, calibration, and external validity.",,f771cca73041f8f3ae292503cb2973295cbc3db4,https://www.semanticscholar.org/paper/f771cca73041f8f3ae292503cb2973295cbc3db4,,,,paper,unknown,brain; cerebral; classification; explicit brain-structure/AI bridge,
5,1956,Increase of Learning Capability with Increase of Brain-Size,B. Rensch,American Naturalist,1956-03-01,142,1,106.53,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure,Positions Increase of Learning Capability with Increase of Brain-Size within Cognitive and Systems Neuroscience.,high citation signal (142); brain-structure signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1086/281911,285bfd19716367a6f995f337f588260a5e47724a,https://doi.org/10.1086/281911,,,,paper,unknown,brain; brain/neural structure in title; historical computation/learning bridge,
6,1956,Somatic afferent areas I and II of dog's cerebral cortex.,"T. P. Hamuy, Reg. B. Bromiley, C. N. Woolsey",Journal of Neurophysiology,1956-11-01,112,5,98.29,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Somatic afferent areas I and II of dog's cerebral cortex. within General Brain Science and Reviews.,high citation signal (112); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1152/JN.1956.19.6.485,501dcccbb601cc2175de42b3de08c035723932e3,https://doi.org/10.1152/JN.1956.19.6.485,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
7,1956,QUANTITATIVE HISTOCHEMICAL CHANGES DURING THE DEVELOPMENT OF THE RAT CEREBRAL CORTEX *,"Robert E. Kuglman, O. H. Lowry",Journal of Neurochemistry,1956-12-01,108,0,97.64,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions QUANTITATIVE HISTOCHEMICAL CHANGES DURING THE DEVELOPMENT OF THE RAT CEREBRAL CORTEX * within Brain Development, Plasticity, and Connectomics.",high citation signal (108); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1111/j.1471-4159.1956.tb12070.x,116cfb3ad4c67be0031bc9c9b2e29c7859a9abaf,https://doi.org/10.1111/j.1471-4159.1956.tb12070.x,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
8,1956,"The entorhinal area; behavioural, evoked potential, and histological studies of its interrelationships with brain-stem regions.","W. R. Adey, N. C. Merrillees, Sydney Sunderland",Brain : a journal of neurology,1956-09-01,96,1,107.54,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions The entorhinal area; behavioural, evoked potential, and histological studies of its interrelationships with brain-stem regions. within EEG, MEG, and Electrophysiology.",high citation signal (96); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1093/BRAIN/79.3.414,c534b75da664d590695d2959a6b40761d3add132,https://doi.org/10.1093/BRAIN/79.3.414,,,,JournalArticle,unknown,brain; eeg; meg; brain/neural structure in title,
9,1956,Electrographic studies of the formation of temporary connections in the brain.,"F. Morrell, H. Jasper",Electroencephalography and Clinical Neurophysiology,1956-05-01,85,0,96.98,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;neural-signals;clinical-neuroai,"Positions Electrographic studies of the formation of temporary connections in the brain. within EEG, MEG, and Electrophysiology.",high citation signal (85); brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0013-4694(56)90114-6,68e20a72903d0bddb9c9753c3ee97aeb90c9626c,https://doi.org/10.1016/0013-4694(56)90114-6,,,,JournalArticle,unknown,brain; eeg; meg; brain/neural structure in title,
10,1956,The measurable parameters of the cerebral cortex and their significance in its organization.,D. Sholl,Progress in neurobiology,1956,84,2,93.17,General Brain-AI Structure Reviews and Methods,brain-structure,Positions The measurable parameters of the cerebral cortex and their significance in its organization. within General Brain Science and Reviews.,high citation signal (84); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,49bcecd747b375ebb5769ea7ccf7d9baf9a8ed7d,https://www.semanticscholar.org/paper/49bcecd747b375ebb5769ea7ccf7d9baf9a8ed7d,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
