rank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,keywordTags,keyIdea,strengths,limitations,doi,sourceId,url,semanticScholarUrl,openAccessPdf,githubUrl,workType,language,relevanceReason,abstract
1,1972,Magnetoencephalography: Detection of the Brain's Electrical Activity with a Superconducting Magnetometer,D. Cohen,Science,1972-02-11,784,24,147.58,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;neural-signals,"Positions Magnetoencephalography: Detection of the Brain's Electrical Activity with a Superconducting Magnetometer within EEG, MEG, and Electrophysiology.",high citation signal (784); recognized venue; brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1126/science.175.4022.664,8a530c2588a3468d9707a5640e941ceb1af793da,https://doi.org/10.1126/science.175.4022.664,,,,JournalArticle,unknown,brain; eeg; meg; brain/neural structure in title,
2,1972,A simple neural network generating an interactive memory,J.A. Anderson,Unknown venue,1972-08-01,639,24,150.71,"Connectomics, Graph Models, and Brain Networks",connectome;deep-learning,Positions A simple neural network generating an interactive memory within Cognitive and Systems Neuroscience.,high citation signal (639); explicit AI/modeling signal; brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1016/0025-5564(72)90075-2,97671dde585824f5aa1192067e98e1a5db42c10f,https://doi.org/10.1016/0025-5564(72)90075-2,,,,paper,unknown,neural; neural network; brain/neural structure in title; explicit brain-structure/AI bridge,
3,1972,Learning centers of rat brain mapped by measuring latencies of conditioned unit responses.,"James L Olds, J. Disterhoft, M. Segal, C. Kornblith, R. Hirsh",Journal of Neurophysiology,1972-03-01,424,3,126.14,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure,Positions Learning centers of rat brain mapped by measuring latencies of conditioned unit responses. within Cognitive and Systems Neuroscience.,high citation signal (424); brain-structure signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1152/JN.1972.35.2.202,b49e535fec1e566147bbfa77f885567fd136682f,https://doi.org/10.1152/JN.1972.35.2.202,,,,JournalArticle,unknown,brain; brain/neural structure in title; historical computation/learning bridge,
4,1972,Cortical Afferents to the Entorhinal Cortex of the Rhesus Monkey,"G. V. Van Hoesen, D. Pandya, N. Butters",Science,1972-03-31,380,9,132.17,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Cortical Afferents to the Entorhinal Cortex of the Rhesus Monkey within General Brain Science and Reviews.,high citation signal (380); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1126/science.175.4029.1471,c42b0e4b24a357e9e8242593ba7ca03aa69e4027,https://doi.org/10.1126/science.175.4029.1471,,,,JournalArticle,unknown,brain; cortex; cortical; brain/neural structure in title,
5,1972,"A comparison of the capacities of isomers of amphetamine, deoxypipradrol and methylphenidate to inhibit the uptake of tritiated catecholamines into rat cerebral cortex slices, synaptosomal preparations of rat cerebral cortex, hypothalamus and striatum and into adrenergic nerves of rabbit aorta.","R. Ferris, F. Tang, R. Maxwell",Journal of Pharmacology and Experimental Therapeutics,1972-06-01,308,2,120.4,General Brain-AI Structure Reviews and Methods,brain-structure,"The uptake of tritiated catecholamines into crude synaptosomal preparations of rat cere bral cortex, hypothalamus and striatum, into rat cerebral cortex slices and into adrenergic nerves of rabbit aorta is inhibited equally by the isomers of amphetamine.",high citation signal (308); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/s0022-3565(25)29222-9,c707941330b85c95b7ee8969944689ae12724e69,https://doi.org/10.1016/s0022-3565(25)29222-9,,,,JournalArticle,unknown,brain; cerebral; cortex; thalamus; hypothalamus; brain/neural structure in title,"The uptake of tritiated catecholamines into crude synaptosomal preparations of rat cere bral cortex, hypothalamus and striatum, into rat cerebral cortex slices and into adrenergic nerves of rabbit aorta is inhibited equally by the isomers of amphetamine. In distinction, the uptake of catecholamines into these same preparations is uniformly more sensitive to inhibition by the R-(-) isomer of deoxypipradrol and the 2R:2'R-(+) isomer of methylphenidate than to the S-(+) and 2R: 2'S-(+) Isomers of these compounds, respectively. The data indicate that the receptor sites for all the ``phenethylamine pumps'' studied are similar in not distinguishing between the stereochemical display of a small hydrophobic group at the α carbon (the methyl group of amphetamine) and in readily distinguishing between the stereochemical display of a larger hydrophobic group at this carbon, as exemplified by the piperidine ring in deoxypipradrol and methylphenidate. In addition, since the R-(-) isomer of deoxypipradrol is a very potent inhibitor of catecholamine uptake into the striatum, the diphenyl arrangement in this molecule must be readily accepted by the striatal receptor. This high potency of deoxypipradrol contrasts with the low inhibitory potency of tricyclic antidepressants in the striatum. Since the tricyclic molecules are bridged diphenyl compounds, the configuration of the two phenyl groups with respect to each other is relatively fixed whereas in deoxypipradrol the phenyl groups are relatively mobile. The suggestion is made that the receptor in the striatum, in common with the receptors in the other pumps studied, is capable of receiving two phenyl rings but that the position of the two receptive areas for these rings, with respect to each other, is different in the stniatum than it is in those Pumps in which the tricyclic antidepressants are potent inhibitors of catecholamine uptake."
6,1972,Structural abnormalities of the cerebral cortex in human chromosomal aberrations: a Golgi study.,M. Marín-padilla,Brain Research,1972-09-29,284,4,126.94,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Structural abnormalities of the cerebral cortex in human chromosomal aberrations: a Golgi study. within General Brain Science and Reviews.,high citation signal (284); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0006-8993(72)90324-1,f5a156a635e61962a28328a2420069c25c90e0c4,https://doi.org/10.1016/0006-8993(72)90324-1,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
7,1972,"Cyclic nucleotide-dependent protein kinases. X. An assay method for the measurement of quanosine 3',5'-monophosphate in various biological materials and a study of agents regulating its levels in heart and brain.","J. Kuo, Tee-Ping Lee, Procerfina L. Reyes, K. Walton, T. Donnelly, P. Greengard",Journal of Biological Chemistry,1972-01-10,245,2,117.3,General Brain-AI Structure Reviews and Methods,brain-structure,"Abstract An assay method has been developed for the measurement of tissue levels of guanosine 3',5'-monophosphate (cyclic GMP) based upon the ability of the cyclic nucleotide to activate cyclic GMP-dependent protein kinase prepared from either lobster tail muscle or silkmoth pupal fat body.",high citation signal (245); open-access PDF metadata; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/S0021-9258(19)45752-9,a338e06d0fef73d0eaaddcdfc89c8e43b83a08c0,https://doi.org/10.1016/S0021-9258(19)45752-9,,https://doi.org/10.1016/s0021-9258(19)45752-9,,JournalArticle,unknown,brain; cerebral; cortex; cerebellum; brain/neural structure in title,"Abstract An assay method has been developed for the measurement of tissue levels of guanosine 3',5'-monophosphate (cyclic GMP) based upon the ability of the cyclic nucleotide to activate cyclic GMP-dependent protein kinase prepared from either lobster tail muscle or silkmoth pupal fat body. The method has been used to measure cyclic GMP levels in various biological tissues and human urine, and in slices of heart and brain incubated under various conditions. The results obtained with this new method agree well with published values of tissue levels of cyclic GMP. The limit of the sensitivity of the assay method is about 0.5 pmole of cyclic GMP in an incubation volume of 0.2 ml (2.5 x 10-9m). Acetylcholine caused a rapid (within 0.5 min) increase of 5- to 10-fold in the cyclic GMP level in rat ventricular slices. The cyclic GMP level returned to the basal value within 5 min. Acetylcholine also effectively lowered the increase in myocardial adenosine 3',5'-monophosphate (cyclic AMP) caused by isoproterenol or glucagon. Isoproterenol or glucagon, in reverse fashion, effectively lowered the increase in myocardial cyclic GMP level caused by acetylcholine. The basal level of myocardial cyclic AMP was not significantly influenced by acetylcholine, nor the basal cyclic GMP level by isoproterenol or glucagon alone. Acetylcholine increased cyclic GMP levels and decreased cyclic AMP levels in rabbit cerebellar slices. In cerebral cortex slices, acetylcholine increased cyclic GMP levels without affecting cyclic AMP levels. Norepinephrine, on the other hand, lowered the cyclic GMP levels while greatly increasing the cyclic AMP levels of cerebellum. Histamine was without effect on cyclic GMP levels in cerebellum but increased cyclic AMP levels. In cerebral cortex, histamine caused a slight increase in cyclic GMP levels accompanied by a great elevation in cyclic AMP levels. These data support the concept that the levels of cyclic GMP and cyclic AMP are under separate regulatory control."
8,1972,PLEASURE AND BRAIN ACTIVITY IN MAN: Deep and Surface Electroencephalograms During Orgasm,R. Heath,Journal of Nervous and Mental Disease,1972-01-01,240,10,113.13,General Brain-AI Structure Reviews and Methods,brain-structure;neural-signals,"Positions PLEASURE AND BRAIN ACTIVITY IN MAN: Deep and Surface Electroencephalograms During Orgasm within EEG, MEG, and Electrophysiology.",high citation signal (240); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1097/00005053-197201000-00002,a579c4fe6e3d3b819f04ae9db33ddcde8f234f6d,https://doi.org/10.1097/00005053-197201000-00002,,,,JournalArticle,unknown,brain; eeg; meg; brain/neural structure in title,
9,1972,Effects of environmental enrichment and impoverishment on rat cerebral cortex.,"M. Diamond, M. Rosenzweig, Edward L. Bennett, Bernice Lindner, L. Lyon",Journal of Neurobiology,1972,208,2,109.36,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Effects of environmental enrichment and impoverishment on rat cerebral cortex. within General Brain Science and Reviews.,high citation signal (208); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1002/NEU.480030105,725a20fc3befca395fababae8dc06f977e9c5299,https://doi.org/10.1002/NEU.480030105,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
10,1972,"Uptake, metabolism and efflux of 14 C-5-hydroxytryptamine in isolated perfused rat lungs.",A. Junod,Journal of Pharmacology and Experimental Therapeutics,1972-11-01,193,3,110.02,Computational Neuroscience and Brain-Inspired AI,brain-structure,"The uptake, metabolism and efflux of 14C-5-hydroxytryptamine (5-HT) were studied in isolated rat lungs, artificially ventilated and perfused via the pulmonary artery with Krebs' medium containing 5 mM glucose and 4.5% bovine serum albumin.",high citation signal (193); brain-structure signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/s0022-3565(25)29346-6,6f2f336d010b5d4e7c2c1a0b9e7990035a5ed6ff,https://doi.org/10.1016/s0022-3565(25)29346-6,,,,JournalArticle,unknown,brain; eeg; meg; historical computation/learning bridge,"The uptake, metabolism and efflux of 14C-5-hydroxytryptamine (5-HT) were studied in isolated rat lungs, artificially ventilated and perfused via the pulmonary artery with Krebs' medium containing 5 mM glucose and 4.5% bovine serum albumin. Infusion of 0.11 to 17 µM 14C-5-HT resulted in concentration of radioactivity in the lungs. The uptake was a saturable process with the same Km and Vmax whether the main product found in the lungs was 5-hydroxyindoleacetic acid (control conditions) or 5-HT (treatment with iproniazid, an inhibitor of monoamine oxidase). This finding indicates that the rate-limiting step in the uptake of 14C-5-HT was its intracellular transport, not its subsequent metabolism. Once taken up, 14C-5-HT was located in the soluble fraction of lung homogenate. Cocaine, imipramine, chlorpromazine and cold markedly inhibited the pulmonary uptake of 14C-5-HT; anoxia, norepinephrine and tryptamine had only a partial inhibitor effect. Pretreatment with reserpine or perfusion with glucose-free medium had no effect on the uptake. Changes in the ionic composition of the medium were also studied: the absence of Na+ resulted in nearly complete inhibition of concentration of 14C-5-HT in the lungs, and lowered Na+, as well as increased K+, caused a decrease in the affinity of the transport system for 14C-5-HT. Ouabain at 10-3 M had only a partial inhibitory effect. The efflux of 14C-5-HT from the lungs was accelerated by cocaine, imipramine or chlorpromazine, by the absence of extracellular Na+ and by low extracellular Na+. These results indicate that the mechanisms of uptake of 5-HT by perfused lungs, platelets and brain are similar and compatible with the model of Na+-dependent transport; however, the lungs, unlike the other cellular systems, do not store 5-HT, but metabolize it rapidly."
