rank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,keywordTags,keyIdea,strengths,limitations,doi,sourceId,url,semanticScholarUrl,openAccessPdf,githubUrl,workType,language,relevanceReason,abstract
1,1981,Significance probability mapping: an aid in the topographic analysis of brain electrical activity.,"F. Duffy, P. Bartels, J. Burchfiel",Electroencephalography and Clinical Neurophysiology,1981-05-01,382,5,123.86,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;neural-signals;clinical-neuroai,"Positions Significance probability mapping: an aid in the topographic analysis of brain electrical activity. within EEG, MEG, and Electrophysiology.",high citation signal (382); brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0013-4694(81)90221-2,8d414161dc9591e61f30afc38863ead1d6a9741a,https://doi.org/10.1016/0013-4694(81)90221-2,,,,JournalArticle,unknown,brain; eeg; meg; brain/neural structure in title,
2,1981,Regional changes of monoamines in cerebral cortex and subcortical structures of aging rhesus monkeys.,"P. Goldman-Rakic, R. Brown",Neuroscience,1981-02-01,362,3,133.3,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions Regional changes of monoamines in cerebral cortex and subcortical structures of aging rhesus monkeys. within Brain Development, Plasticity, and Connectomics.",high citation signal (362); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0306-4522(81)90053-1,9ac02e5a82c7b4ed905e22bcd293ad3ed626223e,https://doi.org/10.1016/0306-4522(81)90053-1,,,,JournalArticle; Study,unknown,brain; cerebral; cortex; cortical; brain/neural structure in title,
3,1981,Quantitative capillary topography and blood flow in the cerebral cortex of cats: an in vivo microscopic study.,"Gunter Pawlik, Gunter Pawlik, Gunter Pawlik, A. Rackl, A. Rackl, A. Rackl, et al.",Brain Research,1981-03-09,326,27,130.62,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome,Positions Quantitative capillary topography and blood flow in the cerebral cortex of cats: an in vivo microscopic study. within General Brain Science and Reviews.,high citation signal (326); recognized venue; brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0006-8993(81)90619-3,d3070608c9f67dd9349a24f49c1d39cb4d531d7a,https://doi.org/10.1016/0006-8993(81)90619-3,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
4,1981,Selective loss of neurones of origin of adrenergic projection to cerebral cortex (nucleus locus coeruleus) in senile dementia.,"W. Bondareff, C. Mountjoy, M. Roth",The Lancet,1981-04-04,325,4,130.56,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;clinical-neuroai,"Positions Selective loss of neurones of origin of adrenergic projection to cerebral cortex (nucleus locus coeruleus) in senile dementia. within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (325); recognized venue; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/S0140-6736(81)92657-X,4a2b4589689249c8f29b8fee7d7b6e5474a6367f,https://doi.org/10.1016/S0140-6736(81)92657-X,,,,LettersAndComments,unknown,cerebral; cortex; neuron; brain/neural structure in title,
5,1981,Local circuit synaptic interactions in hippocampal brain slices,"W. Knowles, P. Schwartzkroin",Journal of Neuroscience,1981-03-01,306,12,132.48,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;neural-signals,The hypothesis that recurrent inhibition in the hippocampus is mediated by interneurons was tested with simultaneous intracellular recordings from the CA1 region of guinea pig hippocampal slices in vitro.,high citation signal (306); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.01-03-00318.1981,7625ce3b94780d8488cd778f8fe9f17e5b3cfde1,https://doi.org/10.1523/JNEUROSCI.01-03-00318.1981,,https://www.jneurosci.org/content/jneuro/1/3/318.full.pdf,,JournalArticle,unknown,brain; hippocampus; neuron; brain/neural structure in title,"The hypothesis that recurrent inhibition in the hippocampus is mediated by interneurons was tested with simultaneous intracellular recordings from the CA1 region of guinea pig hippocampal slices in vitro. In recordings from 101 pairs of pyramidal cells, no interactions were detected in 87% of the pairs. In 13% of the pyramidal cell pairs, spike trains induced in one cell caused inhibitor postsynaptic potentials (IPSPs) in the second cell. No excitatory interactions were detected. In recordings from 43 pairs of cells, where one cell was a pyramidal cell and the other cell was an interneuron, no interactions were detected in 53% of the pairs. In 30% of the interneuron-pyramidal cell pairs, spike trains elicited from the interneuron caused IPSPs in the pyramidal cell. In 28% of the pairs, spike trains elicited from the pyramidal cell caused excitatory postsynaptic potentials (EPSPs) in the interneurons. In 4% of these pairs, reciprocal interactions were seen, with the pyramidal cell exciting the interneuron and the interneuron inhibiting the pyramidal cell. These results support the hypothesis that inhibitory mediate recurrent inhibition in the hippocampus. However, the data also suggest that the interneurons from which these results were recorded were a subset of inhibitory interneurons distinct from the classical basket cell. These interneurons may mediate both feed-forward and recurrent inhibition in the hippocampus."
6,1981,Brain-stem auditory-evoked potentials recorded directly from human brain-stem and thalamus.,"I. Hashimoto, Y. Ishiyama, T. Yoshimoto, S. Nemoto",Brain : a journal of neurology,1981-12-01,275,3,128.37,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions Brain-stem auditory-evoked potentials recorded directly from human brain-stem and thalamus. within EEG, MEG, and Electrophysiology.",high citation signal (275); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1093/BRAIN/104.4.841,1e0c04dd289e298b80f4e8984967440ee38156d6,https://doi.org/10.1093/BRAIN/104.4.841,,,,JournalArticle,unknown,brain; thalamus; eeg; meg; brain/neural structure in title,
7,1981,Herpes simplex type 1 DNA in human brain tissue.,"N. Fraser, W. Lawrence, Z. Wróblewska, D. Gilden, H. Koprowski",Proceedings of the National Academy of Sciences of the United States of America,1981-10-01,246,4,127.37,"Electrophysiology, Neural Signals, and AI Decoding",brain-structure,"Positions Herpes simplex type 1 DNA in human brain tissue. within EEG, MEG, and Electrophysiology.",high citation signal (246); recognized venue; open-access PDF metadata; brain-structure signal,"Signal artifacts, montage choices, source localization, and session drift can dominate apparent model performance.; Temporal precision does not automatically imply anatomical specificity.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1073/PNAS.78.10.6461,0c376c7af4b3cf758ae9a10b07a6043249011fea,https://doi.org/10.1073/PNAS.78.10.6461,,https://europepmc.org/articles/pmc349059?pdf=render,,JournalArticle,unknown,brain; eeg; meg; brain/neural structure in title,
8,1981,Evidence that Lithium Alters Phosphoinositide Metabolism: Chronic Administration Elevates Primarily d-myo-Inositol-1-Phosphate in Cerebral Cortex of the Rat,"W. Sherman, A. L. Leavitt, M. P. Honchar, Loretta M. Hallcher, B. E. Phillips",Journal of Neurochemistry,1981-06-01,245,2,112.3,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions Evidence that Lithium Alters Phosphoinositide Metabolism: Chronic Administration Elevates Primarily d-myo-Inositol-1-Phosphate in Cerebral Cortex of the Rat within Cerebrovascular, Metabolism, and Brain Injury.",high citation signal (245); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1111/j.1471-4159.1981.tb10819.x,c39fef82260537ec007d218b4f83c64958488f19,https://doi.org/10.1111/j.1471-4159.1981.tb10819.x,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
9,1981,Intracerebral grafting of dissociated CNS tissue suspensions: a new approach for neuronal transplantation to deep brain sites.,"R. H. Schmidt, A. Björklund, U. Stenevi",Brain Research,1981-08-10,227,2,122.93,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Positions Intracerebral grafting of dissociated CNS tissue suspensions: a new approach for neuronal transplantation to deep brain sites. within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (227); recognized venue; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0006-8993(81)91313-5,1ad2b6c74a0b9c975da377ed6a06a1a0220a73ab,https://doi.org/10.1016/0006-8993(81)91313-5,,,,JournalArticle,unknown,brain; cerebral; neuron; brain/neural structure in title,
10,1981,Specific high-affinity saturable binding of [3H] R05-4864 to benzodiazepine binding sites in the rat cerebral cortex.,"H. Schoemaker, M. Bliss, H. Yamamura",European Journal of Pharmacology,1981-04-24,224,1,110.69,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Specific high-affinity saturable binding of [3H] R05-4864 to benzodiazepine binding sites in the rat cerebral cortex. within General Brain Science and Reviews.,high citation signal (224); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0014-2999(81)90405-2,cf303749ea277bb74e44e39a3df47b1a434bf8c3,https://doi.org/10.1016/0014-2999(81)90405-2,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
11,1981,Computer analysis of EEG signals with parametric models,"Anders Isaksson, Arne Wennberg, Lars H. Zetterberg",Proceedings of the IEEE,1981-04-01,205,3,109.1,Computational Neuroscience and Brain-Inspired AI,neural-signals,"Positions Computer analysis of EEG signals with parametric models within EEG, MEG, and Electrophysiology.",high citation signal (205),"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Signal drift, artifacts, and session effects can limit real-world decoding reliability.",10.1109/PROC.1981.11988,91005692c4420b48ea3e7494b80ba258118a57d6,https://doi.org/10.1109/PROC.1981.11988,,,,Review,unknown,eeg; meg; historical computation/learning bridge,
