rank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,keywordTags,keyIdea,strengths,limitations,doi,sourceId,url,semanticScholarUrl,openAccessPdf,githubUrl,workType,language,relevanceReason,abstract
1,1991,Distributed hierarchical processing in the primate cerebral cortex.,"D. Felleman, D. C. Essen",Cerebral Cortex,1991,8380,230,190.81,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Distributed hierarchical processing in the primate cerebral cortex. within General Brain Science and Reviews.,"high citation signal (8,380); recognized venue; open-access PDF metadata; brain-structure signal","Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1093/CERCOR/1.1.1,c66b40e54fcb1d748aa04d82f497f24ac22d6129,https://doi.org/10.1093/CERCOR/1.1.1,,http://cogsci.ucsd.edu/%7Esereno/201/readings/04.03-MacaqueAreas.pdf,,Review; JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
2,1991,Characterization and localization of cannabinoid receptors in rat brain: a quantitative in vitro autoradiographic study,"M. Herkenham, Abigail K. Lynn, M.Ross Johnson, L. Melvin, B. de Costa, K. Rice",Journal of Neuroscience,1991-02-01,2100,149,168.3,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure;connectome;neuroimaging,"A potent, synthetic cannabinoid was radiolabeled and used to characterize and precisely localize cannabinoid receptors in slide- mounted sections of rat brain and pituitary.","high citation signal (2,100); recognized venue; open-access PDF metadata; brain-structure signal","Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.11-02-00563.1991,cb5225b25975d6aa799b60928bfb8d61bbe3bff9,https://doi.org/10.1523/JNEUROSCI.11-02-00563.1991,,https://www.jneurosci.org/content/jneuro/11/2/563.full.pdf,,JournalArticle,unknown,brain; cortical; basal ganglia; brain/neural structure in title,"A potent, synthetic cannabinoid was radiolabeled and used to characterize and precisely localize cannabinoid receptors in slide- mounted sections of rat brain and pituitary. Assay conditions for 3H- CP55,940 binding in Tris-HCl buffer with 5% BSA were optimized, association and dissociation rate constants determined, and the equilibrium dissociation constant (Kd) calculated (21 nM by liquid scintillation counting, 5.2 nM by quantitative autoradiography). The results of competition studies, using several synthetic cannabinoids, add to prior data showing enantioselectivity of binding and correlation of in vitro potencies with potencies in biological assays of cannabinoid actions. Inhibition of binding by guanine nucleotides was selective and profound: Nonhydrolyzable analogs of GTP and GDP inhibited binding by greater than 90%, and GMP and the nonhydrolyzable ATP analog showed no inhibition. Autoradiography showed great heterogeneity of binding in patterns of labeling that closely conform to cytoarchitectural and functional domains. Very dense 3H-CP55,940 binding is localized to the basal ganglia (lateral caudate-putamen, globus pallidus, entopeduncular nucleus, substantia nigra pars reticulata), cerebellar molecular layer, innermost layers of the olfactory bulb, and portions of the hippocampal formation (CA3 and dentate gyrus molecular layer). Moderately dense binding is found throughout the remaining forebrain. Sparse binding characterizes the brain stem and spinal cord. Densitometry confirmed the quantitative heterogeneity of cannabinoid receptors (10 nM 3H-CP55,940 binding ranged in density from 6.3 pmol/mg protein in the substantia nigra pars reticulata to 0.15 pmol/mg protein in the anterior lobe of the pituitary). The results suggest that the presently characterized cannabinoid receptor mediates physiological and behavioral effects of natural and synthetic cannabinoids, because it is strongly coupled to guanine nucleotide regulatory proteins and is discretely localized to cortical, basal ganglia, and cerebellar structures involved with cognition and movement."
3,1991,A direct demonstration of functional specialization in human visual cortex,"S. Zeki, J. Watson, C. Lueck, Karl J. Friston, C. Kennard, R. Frackowiak",Journal of Neuroscience,1991-03-01,1797,84,168.7,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure;connectome;neuroimaging;neural-signals,"We have used positron emission tomography (PET), which measures regional cerebral blood flow (rCBF), to demonstrate directly the specialization of function in the normal human visual cortex.","high citation signal (1,797); recognized venue; open-access PDF metadata; brain-structure signal","Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.11-03-00641.1991,8166d99c7ba7d5d86b6087d0ac1dc7e096b6b52c,https://doi.org/10.1523/JNEUROSCI.11-03-00641.1991,,https://www.jneurosci.org/content/jneuro/11/3/641.full.pdf,,JournalArticle; Study,unknown,brain; cerebral; cortex; ecog; brain/neural structure in title,"We have used positron emission tomography (PET), which measures regional cerebral blood flow (rCBF), to demonstrate directly the specialization of function in the normal human visual cortex. A novel technique, statistical parametric mapping, was used to detect foci of significant change in cerebral blood flow within the prestriate cortex, in order to localize those parts involved in the perception of color and visual motion. For color, we stimulated the subjects with a multicolored abstract display containing no recognizable objects (Land color Mondrian) and contrasted the resulting blood flow maps with those obtained when subjects viewed an identical display consisting of equiluminous shades of gray. The comparison identified a unique area (area V4) located in the lingual and fusiform gyri of the prestriate cortex. For motion, blood flow maps when subjects viewed moving or stationary black and white random-square patterns were contrasted. The comparison identified a unique area located in the region of the temporo-parieto-occipital junction (area V5). We thus provide direct evidence to show that, just as in the macaque monkey, different areas of the human prestriate visual cortex are specialized for different attributes of vision. The striate cortex (V1) and the contiguous visual area (V2), which in the monkey brain feed both the homologous areas, were active in all 4 conditions. This pattern of activity allowed us to use an extension of the approach to assess the functional relationship between the 3 areas during color and motion stimulation. This is based on an hypothesis-led analysis of the covariance structure of the blood flow maps and promises to be a powerful tool for inferring anatomical pathways in the normal human brain.(ABSTRACT TRUNCATED AT 250 WORDS)"
4,1991,Corticonics: Neural Circuits of Cerebral Cortex,M. Abeles,Unknown venue,1991,1648,132,148.54,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Corticonics: Neural Circuits of Cerebral Cortex within General Brain Science and Reviews.,"high citation signal (1,648); brain-structure signal","Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1017/cbo9780511574566,1ca11f8304462205568a1cc267df4e1528b73b29,https://doi.org/10.1017/cbo9780511574566,,,,paper,unknown,brain; cerebral; cortex; neural; brain/neural structure in title,
5,1991,Preface: Cerebral Cortex Has Come of Age,"P. Goldman-Rakic, P. Rakić",Unknown venue,1991,1533,3,148.24,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Preface: Cerebral Cortex Has Come of Age within General Brain Science and Reviews.,"high citation signal (1,533); open-access PDF metadata; brain-structure signal","Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1093/CERCOR/1.1.1-A,3b7d429eeaae7a1c4395c39466103a8d7294ab62,https://doi.org/10.1093/CERCOR/1.1.1-A,,https://academic.oup.com/cercor/article-pdf/1/1/1/1139605/1-1-1.pdf,,paper,unknown,brain; cerebral; cortex; brain/neural structure in title,
6,1991,An EEG-based brain-computer interface for cursor control.,"J. Wolpaw, D. McFarland, G. Neat, C. Forneris",Electroencephalography and Clinical Neurophysiology,1991-03-01,1182,39,170.56,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;decoding;neural-signals;clinical-neuroai;neuromorphic-bci,"Positions An EEG-based brain-computer interface for cursor control. within EEG, MEG, and Electrophysiology.","high citation signal (1,182); brain-structure signal; brain-to-model interface signal","Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0013-4694(91)90040-B,0ffa8f925c3f1ddee1da4380524759c9fd40dd6b,https://doi.org/10.1016/0013-4694(91)90040-B,,,,JournalArticle,unknown,brain; eeg; meg; brain-computer; brain/neural structure in title; explicit brain-structure/AI bridge,
7,1991,A controlled cortical impact model of traumatic brain injury in the rat.,"C. Edward Dixon, Guy L. Clifton, J. W. Lighthall, Amy A. Yaghmai, Ronald L. Hayes",Journal of Neuroscience Methods,1991-10-01,1176,81,158.47,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions A controlled cortical impact model of traumatic brain injury in the rat. within Cerebrovascular, Metabolism, and Brain Injury.","high citation signal (1,176); recognized venue; brain-structure signal","Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0165-0270(91)90104-8,6cf32969a55357a062f76b51b286032f78cde0e6,https://doi.org/10.1016/0165-0270(91)90104-8,,,,JournalArticle,unknown,brain; cortical; brain/neural structure in title; historical computation/learning bridge,
8,1991,Multiple representations of pain in human cerebral cortex.,"J. Talbot, Sean Marrett, Alan C. Evans, E. Meyer, M. Bushnell, G. Duncan",Science,1991-03-15,995,36,150.67,"Brain Decoding, Representation Learning, and BCI",brain-structure;decoding,Positions Multiple representations of pain in human cerebral cortex. within General Brain Science and Reviews.,high citation signal (995); recognized venue; brain-structure signal; brain-to-model interface signal,"Small cohorts, session drift, invasive risk, and nonstationary signals limit generalization.; Offline decoding accuracy may not reflect real-time user burden or long-term deployment reliability.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1126/SCIENCE.2003220,69243f92891955dc9da945028dd475be796e2c98,https://doi.org/10.1126/SCIENCE.2003220,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
9,1991,Identification and localization of muscarinic acetylcholine receptor proteins in brain with subtype-specific antibodies,"A. Levey, C. Kitt, W. Simonds, D. Price, M. Brann",Journal of Neuroscience,1991-10-01,912,51,152.9,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,mRNAs encoding five genetically distinct muscarinic ACh receptors are present in the CNS.,high citation signal (912); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.11-10-03218.1991,7aeaf5faf6be9de78ca1fc4494ec819652d3e35e,https://doi.org/10.1523/JNEUROSCI.11-10-03218.1991,,https://www.jneurosci.org/content/jneuro/11/10/3218.full.pdf,,JournalArticle,unknown,brain; cortex; cortical; neuron; brain/neural structure in title,"mRNAs encoding five genetically distinct muscarinic ACh receptors are present in the CNS. Because of their pharmacological similarities, it has not been possible to detect the individual encoded proteins; thus, their physiological functions are not well defined. To characterize the family of proteins, a panel of subtype-selective antibodies was generated against recombinant muscarinic receptor proteins and shown to bind specifically to each of the cloned receptors. Using immunoprecipitation, three receptor proteins (m1, m2, and m4) accounted for the vast majority of the total solubilized muscarinic binding sites in rat brain. These receptor subtypes had marked differences in regional and cellular localization as shown by immunocytochemistry. The m1-protein was present in cortex and striatum and was localized to cell bodies and neurites, consistent with its role as a major postsynaptic muscarinic receptor. The m2-receptor protein was abundant in basal forebrain, scattered striatal neurons, mesopontine tegmentum, and cranial motor nuclei; this distribution is similar to that of cholinergic neurons and suggests that m2 is an autoreceptor. However, m2 was also present in noncholinergic cortical and subcortical structures, providing evidence that this subtype may presynaptically modulate release of other neurotransmitters and/or function postsynaptically. The m4-receptor was enriched in neostriatum, olfactory tubercle, and islands of Calleja, indicating an important role in extrapyramidal function. These results clarify the roles of these genetically defined receptor proteins in cholinergic transmission in brain.(ABSTRACT TRUNCATED AT 250 WORDS)"
10,1991,Distribution of cortical neural networks involved in word comprehension and word retrieval.,"R. Wise, F. Chollet, U. Hadar, Karl J. Friston, E. Hoffner, R. Frackowiak",Brain : a journal of neurology,1991-08-01,876,33,171.58,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;deep-learning,Positions Distribution of cortical neural networks involved in word comprehension and word retrieval. within Clinical Neurology and Neurodegeneration.,high citation signal (876); recognized venue; explicit AI/modeling signal; brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1093/BRAIN/114.4.1803,7f2d2915a3b032eef1cda7c7793a6b65df8cde94,https://doi.org/10.1093/BRAIN/114.4.1803,,,,JournalArticle,unknown,cortical; neural; neural network; brain/neural structure in title; explicit brain-structure/AI bridge,
