rank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,keywordTags,keyIdea,strengths,limitations,doi,sourceId,url,semanticScholarUrl,openAccessPdf,githubUrl,workType,language,relevanceReason,abstract
1,2022,Swin UNETR: Swin Transformers for Semantic Segmentation of Brain Tumors in MRI Images,"Ali Hatamizadeh, V. Nath, Yucheng Tang, Dong Yang, H. Roth, Daguang Xu",BrainLes@MICCAI,2022-01-04,2271,250,198.31,Structural Neuroimaging and AI,brain-structure;connectome;machine-learning;deep-learning;neuroimaging;clinical-neuroai,Semantic segmentation of brain tumors is a fundamental medical image analysis task involving multiple MRI imaging modalities that can assist clinicians in diagnosing the patient and successively studying the progression of the malignant entity.,"high citation signal (2,271); recognized venue; explicit AI/modeling signal; brain-structure signal","Scanner, site, protocol, and preprocessing differences can be learned as shortcuts by AI models.; High predictive accuracy does not guarantee anatomical validity or causal interpretation.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1007/978-3-031-08999-2_22,f7410f535bda5b5a9888512fb954193245c1d0b2,https://doi.org/10.1007/978-3-031-08999-2_22,,,,JournalArticle,unknown,brain; mri; neural; neural network; prediction; transformer; brain/neural structure in title; explicit brain-structure/AI bridge,"Semantic segmentation of brain tumors is a fundamental medical image analysis task involving multiple MRI imaging modalities that can assist clinicians in diagnosing the patient and successively studying the progression of the malignant entity. In recent years, Fully Convolutional Neural Networks (FCNNs) approaches have become the de facto standard for 3D medical image segmentation. The popular""U-shaped""network architecture has achieved state-of-the-art performance benchmarks on different 2D and 3D semantic segmentation tasks and across various imaging modalities. However, due to the limited kernel size of convolution layers in FCNNs, their performance of modeling long-range information is sub-optimal, and this can lead to deficiencies in the segmentation of tumors with variable sizes. On the other hand, transformer models have demonstrated excellent capabilities in capturing such long-range information in multiple domains, including natural language processing and computer vision. Inspired by the success of vision transformers and their variants, we propose a novel segmentation model termed Swin UNEt TRansformers (Swin UNETR). Specifically, the task of 3D brain tumor semantic segmentation is reformulated as a sequence to sequence prediction problem wherein multi-modal input data is projected into a 1D sequence of embedding and used as an input to a hierarchical Swin transformer as the encoder. The swin transformer encoder extracts features at five different resolutions by utilizing shifted windows for computing self-attention and is connected to an FCNN-based decoder at each resolution via skip connections. We have participated in BraTS 2021 segmentation challenge, and our proposed model ranks among the top-performing approaches in the validation phase. Code: https://monai.io/research/swin-unetr"
2,2022,Reproducible brain-wide association studies require thousands of individuals,"Scott A. Marek, B. Tervo-Clemmens, Finnegan J. Calabro, D. Montez, B. Kay, Alexander S. Hatoum, et al.",Nature,2022-03-16,1660,79,162.87,Structural Neuroimaging and AI,brain-structure;neuroimaging,"Magnetic resonance imaging (MRI) has transformed our understanding of the human brain through well-replicated mapping of abilities to specific structures (for example, lesion studies) and functions1-3 (for example, task functional MRI (fMRI)).","high citation signal (1,660); recognized venue; open-access PDF metadata; brain-structure signal","Scanner, site, protocol, and preprocessing differences can be learned as shortcuts by AI models.; High predictive accuracy does not guarantee anatomical validity or causal interpretation.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1038/s41586-022-04492-9,a0ccfc56e9e22f8d0a073d98d4d1eaf1d8244c0f,https://doi.org/10.1038/s41586-022-04492-9,,https://www.nature.com/articles/s41586-022-04492-9.pdf,,JournalArticle,unknown,brain; fmri; mri; brain/neural structure in title,"Magnetic resonance imaging (MRI) has transformed our understanding of the human brain through well-replicated mapping of abilities to specific structures (for example, lesion studies) and functions1-3 (for example, task functional MRI (fMRI)). Mental health research and care have yet to realize similar advances from MRI. A primary challenge has been replicating associations between inter-individual differences in brain structure or function and complex cognitive or mental health phenotypes (brain-wide association studies (BWAS)). Such BWAS have typically relied on sample sizes appropriate for classical brain mapping4 (the median neuroimaging study sample size is about 25), but potentially too small for capturing reproducible brain-behavioural phenotype associations5,6. Here we used three of the largest neuroimaging datasets currently available-with a total sample size of around 50,000 individuals-to quantify BWAS effect sizes and reproducibility as a function of sample size. BWAS associations were smaller than previously thought, resulting in statistically underpowered studies, inflated effect sizes and replication failures at typical sample sizes. As sample sizes grew into the thousands, replication rates began to improve and effect size inflation decreased. More robust BWAS effects were detected for functional MRI (versus structural), cognitive tests (versus mental health questionnaires) and multivariate methods (versus univariate). Smaller than expected brain-phenotype associations and variability across population subsamples can explain widespread BWAS replication failures. In contrast to non-BWAS approaches with larger effects (for example, lesions, interventions and within-person), BWAS reproducibility requires samples with thousands of individuals. Combined data from three large studies, with a total sample size of around 50,000 individuals, indicate that many previous studies linking the brain to complex phenotypes have been statistically underpowered, producing inflated and irreproducible effects."
3,2022,EEG Conformer: Convolutional Transformer for EEG Decoding and Visualization,"Yonghao Song, Qingqing Zheng, Bingchuan Liu, Xiaorong Gao",IEEE transactions on neural systems and rehabilitation engineering,2022-12-16,921,99,173.08,"Electrophysiology, Neural Signals, and AI Decoding",brain-structure;connectome;machine-learning;deep-learning;decoding;neural-signals,"Due to the limited perceptual field, convolutional neural networks (CNN) only extract local temporal features and may fail to capture long-term dependencies for EEG decoding.",high citation signal (921); open-access PDF metadata; explicit AI/modeling signal; brain-structure signal,"Signal artifacts, montage choices, source localization, and session drift can dominate apparent model performance.; Temporal precision does not automatically imply anatomical specificity.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1109/TNSRE.2022.3230250,db10636e62862c9a4bd3e75012ae0273492ec125,https://doi.org/10.1109/TNSRE.2022.3230250,,https://ieeexplore.ieee.org/ielx7/7333/10031624/09991178.pdf,,JournalArticle,unknown,brain; eeg; meg; ecog; neural; neural network; classification; decoding; transformer; explicit brain-structure/AI bridge,"Due to the limited perceptual field, convolutional neural networks (CNN) only extract local temporal features and may fail to capture long-term dependencies for EEG decoding. In this paper, we propose a compact Convolutional Transformer, named EEG Conformer, to encapsulate local and global features in a unified EEG classification framework. Specifically, the convolution module learns the low-level local features throughout the one-dimensional temporal and spatial convolution layers. The self-attention module is straightforwardly connected to extract the global correlation within the local temporal features. Subsequently, the simple classifier module based on fully-connected layers is followed to predict the categories for EEG signals. To enhance interpretability, we also devise a visualization strategy to project the class activation mapping onto the brain topography. Finally, we have conducted extensive experiments to evaluate our method on three public datasets in EEG-based motor imagery and emotion recognition paradigms. The experimental results show that our method achieves state-of-the-art performance and has great potential to be a new baseline for general EEG decoding. The code has been released in https://github.com/eeyhsong/EEG-Conformer."
4,2022,SLEAP: A deep learning system for multi-animal pose tracking,"Talmo D. Pereira, Nathaniel Tabris, Arie Matsliah, David Turner, Junyu Li, Shruthi Ravindranath, et al.",Nature Methods,2022-04-01,679,58,177.2,Structural Neuroimaging and AI,brain-structure;connectome;machine-learning;deep-learning,The desire to understand how the brain generates and patterns behavior has driven rapid methodological innovation in tools to quantify natural animal behavior.,high citation signal (679); recognized venue; open-access PDF metadata; explicit AI/modeling signal,"Scanner, site, protocol, and preprocessing differences can be learned as shortcuts by AI models.; High predictive accuracy does not guarantee anatomical validity or causal interpretation.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1038/s41592-022-01426-1,e82be0af5d5e84d5f6ba8b3b804c7e6d548ec4dd,https://doi.org/10.1038/s41592-022-01426-1,,https://www.nature.com/articles/s41592-022-01426-1.pdf,,JournalArticle,unknown,brain; machine learning; deep learning; computational neuroscience; explicit brain-structure/AI bridge,"The desire to understand how the brain generates and patterns behavior has driven rapid methodological innovation in tools to quantify natural animal behavior. While advances in deep learning and computer vision have enabled markerless pose estimation in individual animals, extending these to multiple animals presents unique challenges for studies of social behaviors or animals in their natural environments. Here we present Social LEAP Estimates Animal Poses (SLEAP), a machine learning system for multi-animal pose tracking. This system enables versatile workflows for data labeling, model training and inference on previously unseen data. SLEAP features an accessible graphical user interface, a standardized data model, a reproducible configuration system, over 30 model architectures, two approaches to part grouping and two approaches to identity tracking. We applied SLEAP to seven datasets across flies, bees, mice and gerbils to systematically evaluate each approach and architecture, and we compare it with other existing approaches. SLEAP achieves greater accuracy and speeds of more than 800 frames per second, with latencies of less than 3.5 ms at full 1,024 × 1,024 image resolution. This makes SLEAP usable for real-time applications, which we demonstrate by controlling the behavior of one animal on the basis of the tracking and detection of social interactions with another animal. SLEAP is a versatile deep learning-based multi-animal pose-tracking tool designed to work on videos of diverse animals, including during social behavior."
5,2022,A human brain vascular atlas reveals diverse mediators of Alzheimer's risk,"Andrew C. Yang, Ryan T. Vest, Fabian Kern, Davis P. Lee, M. Agam, Christina A. Maat, et al.",Nature,2022-02-14,621,48,145.19,General Brain-AI Structure Reviews and Methods,brain-structure;clinical-neuroai,"The human brain vasculature is of great medical importance: its dysfunction causes disability and death1, and the specialized structure it forms-the blood-brain barrier-impedes the treatment of nearly all brain disorders2,3.",high citation signal (621); recognized venue; open-access PDF metadata; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1038/s41586-021-04369-3,449cc6d56d81ab1f4f778a7ad15a013e3fcd4c9a,https://doi.org/10.1038/s41586-021-04369-3,,https://www.nature.com/articles/s41586-021-04369-3.pdf,,JournalArticle; Review,unknown,brain; cortex; hippocampus; brain/neural structure in title,"The human brain vasculature is of great medical importance: its dysfunction causes disability and death1, and the specialized structure it forms-the blood-brain barrier-impedes the treatment of nearly all brain disorders2,3. Yet so far, we have no molecular map of the human brain vasculature. Here we develop vessel isolation and nuclei extraction for sequencing (VINE-seq) to profile the major vascular and perivascular cell types of the human brain through 143,793 single-nucleus transcriptomes from 25 hippocampus and cortex samples of 9 individuals with Alzheimer's disease and 8 individuals with no cognitive impairment. We identify brain-region- and species-enriched genes and pathways. We reveal molecular principles of human arteriovenous organization, recapitulating a gradual endothelial and punctuated mural cell continuum. We discover two subtypes of human pericytes, marked by solute transport and extracellular matrix (ECM) organization; and define perivascular versus meningeal fibroblast specialization. In Alzheimer's disease, we observe selective vulnerability of ECM-maintaining pericytes and gene expression patterns that implicate dysregulated blood flow. With an expanded survey of brain cell types, we find that 30 of the top 45 genes that have been linked to Alzheimer's disease risk by genome-wide association studies (GWASs) are expressed in the human brain vasculature, and we confirm this by immunostaining. Vascular GWAS genes map to endothelial protein transport, adaptive immune and ECM pathways. Many are microglia-specific in mice, suggesting a partial evolutionary transfer of Alzheimer's disease risk. Our work uncovers the molecular basis of the human brain vasculature, which will inform our understanding of overall brain health, disease and therapy. A method called vessel isolation and nuclei extraction for sequencing (VINE-seq) produces a molecular map of vascular and perivascular cell types in the human brain and reveals their contributions to Alzheimer's disease risk."
6,2022,Transcriptomic diversity of cell types across the adult human brain,"K. Siletti, R. Hodge, Alejandro Mossi Albiach, Lijuan Hu, K. Lee, P. Lönnerberg, et al.",bioRxiv,2022-10-14,585,65,138.92,General Brain-AI Structure Reviews and Methods,brain-structure,The human brain directs a wide range of complex behaviors ranging from fine motor skills to abstract intelligence and emotion.,high citation signal (585); open-access PDF metadata; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1126/science.add7046,9cbcb2be6591664177c628d3db477ba3eefd0117,https://doi.org/10.1126/science.add7046,,https://www.biorxiv.org/content/biorxiv/early/2022/10/14/2022.10.12.511898.full.pdf,,JournalArticle; Review,unknown,brain; cortical; neuron; brain/neural structure in title; historical computation/learning bridge,"The human brain directs a wide range of complex behaviors ranging from fine motor skills to abstract intelligence and emotion. However, the diversity of cell types that support these skills has not been fully described. Here we used high-throughput single-nucleus RNA sequencing to systematically survey cells across the entire adult human brain in three postmortem donors. We sampled over three million nuclei from approximately 100 dissections across the forebrain, midbrain, and hindbrain. Our analysis identified 461 clusters and 3313 subclusters organized largely according to developmental origins. We found area-specific cortical neurons, as well as an unexpectedly high diversity of midbrain and hindbrain neurons. Astrocytes also exhibited regional diversity at multiple scales, comprising subtypes specific to the telencephalon and to more precise anatomical locations. Oligodendrocyte precursors comprised two distinct major types specific to the telencephalon and to the rest of the brain. Together, these findings demonstrate the unique cellular composition of the telencephalon with respect to all major brain cell types. As the first single-cell transcriptomic census of the entire human brain, we provide a resource for understanding the molecular diversity of the human brain in health and disease."
7,2022,Glioma targeted therapy: insight into future of molecular approaches,"Keyang Yang, Zhijing Wu, Hao Zhang, Nan Zhang, Wantao Wu, Zeyu Wang, et al.",Molecular Cancer,2022-02-08,577,15,148.27,Clinical NeuroAI and Brain Disorders,brain-structure;connectome;machine-learning;clinical-neuroai,Gliomas are the common type of brain tumors originating from glial cells.,high citation signal (577); open-access PDF metadata; explicit AI/modeling signal; brain-structure signal,"Clinical cohorts vary by disease stage, comorbidity, treatment history, and follow-up.; Models can learn site or demographic artifacts instead of disease mechanisms.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1186/s12943-022-01513-z,155b0d1599257d68e958a7e24cc9a745306301a7,https://doi.org/10.1186/s12943-022-01513-z,,https://molecular-cancer.biomedcentral.com/track/pdf/10.1186/s12943-022-01513-z,,Review; JournalArticle,unknown,brain; classification; explicit brain-structure/AI bridge,"Gliomas are the common type of brain tumors originating from glial cells. Epidemiologically, gliomas occur among all ages, more often seen in adults, which males are more susceptible than females. According to the fifth edition of the WHO Classification of Tumors of the Central Nervous System (WHO CNS5), standard of care and prognosis of gliomas can be dramatically different. Generally, circumscribed gliomas are usually benign and recommended to early complete resection, with chemotherapy if necessary. Diffuse gliomas and other high-grade gliomas according to their molecule subtype are slightly intractable, with necessity of chemotherapy. However, for glioblastoma, feasible resection followed by radiotherapy plus temozolomide chemotherapy define the current standard of care. Here, we discuss novel feasible or potential targets for treatment of gliomas, especially IDH-wild type glioblastoma. Classic targets such as the p53 and retinoblastoma (RB) pathway and epidermal growth factor receptor (EGFR) gene alteration have met failure due to complex regulatory network. There is ever-increasing interest in immunotherapy (immune checkpoint molecule, tumor associated macrophage, dendritic cell vaccine, CAR-T), tumor microenvironment, and combination of several efficacious methods. With many targeted therapy options emerging, biomarkers guiding the prescription of a particular targeted therapy are also attractive. More pre-clinical and clinical trials are urgently needed to explore and evaluate the feasibility of targeted therapy with the corresponding biomarkers for effective personalized treatment options."
8,2022,"Genome-wide analyses of attention deficit hyperactivity disorder identify 27 risk loci, refine the genetic architecture, and implicate several cognitive domains","D. Demontis, G. Walters, G. Athanasiadis, R. Walters, K. Therrien, Trine Tollerup Nielsen, et al.",Nature Genetics,2022-02-16,568,43,142.39,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure,Attention-deficit hyperactivity disorder (ADHD) is a prevalent neurodevelopmental disorder with a major genetic component.,high citation signal (568); recognized venue; open-access PDF metadata; brain-structure signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1038/s41588-022-01285-8,7a649a661006c4d9b3957bcdabc19d305241cbe7,https://doi.org/10.1038/s41588-022-01285-8,,https://repository.ubn.ru.nl//bitstream/handle/2066/290804/290804.pdf,,JournalArticle,unknown,brain; neuron; historical computation/learning bridge,"Attention-deficit hyperactivity disorder (ADHD) is a prevalent neurodevelopmental disorder with a major genetic component. Here, we present a genome-wide association study meta-analysis of ADHD comprising 38,691 individuals with ADHD and 186,843 controls. We identified 27 genome-wide significant loci, highlighting 76 potential risk genes enriched among genes expressed particularly in early brain development. Overall, ADHD genetic risk was associated with several brain-specific neuronal subtypes and midbrain dopaminergic neurons. In exome-sequencing data from 17,896 individuals, we identified an increased load of rare protein-truncating variants in ADHD for a set of risk genes enriched with probable causal common variants, potentially implicating SORCS3 in ADHD by both common and rare variants. Bivariate Gaussian mixture modeling estimated that 84-98% of ADHD-influencing variants are shared with other psychiatric disorders. In addition, common-variant ADHD risk was associated with impaired complex cognition such as verbal reasoning and a range of executive functions, including attention. Genome-wide analyses identify 27 loci associated with attention-deficit hyperactivity disorder and provide insights into its genetic architecture in relation to other psychiatric disorders and cognitive traits."
9,2022,Post-Stroke Cognitive Impairment and Dementia.,"N. Rost, A. Brodtmann, M. Pase, Susanne J. van Veluw, A. Biffi, Marco Duering, et al.",Circulation Research,2022-04-15,546,27,159.28,Clinical NeuroAI and Brain Disorders,brain-structure;machine-learning;neuroimaging;clinical-neuroai,Poststroke cognitive impairment and dementia (PSCID) is a major source of morbidity and mortality after stroke worldwide.,high citation signal (546); open-access PDF metadata; explicit AI/modeling signal; brain-structure signal,"Clinical cohorts vary by disease stage, comorbidity, treatment history, and follow-up.; Models can learn site or demographic artifacts instead of disease mechanisms.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1161/CIRCRESAHA.122.319951,3404abc2e1183407cbb836f86ff7616a151db01e,https://doi.org/10.1161/CIRCRESAHA.122.319951,,https://www.ahajournals.org/doi/pdf/10.1161/CIRCRESAHA.122.319951,,Review; JournalArticle,unknown,brain; cerebral; cortical; classification; prediction; explicit brain-structure/AI bridge,"Poststroke cognitive impairment and dementia (PSCID) is a major source of morbidity and mortality after stroke worldwide. PSCID occurs as a consequence of ischemic stroke, intracerebral hemorrhage, or subarachnoid hemorrhage. Cognitive impairment and dementia manifesting after a clinical stroke is categorized as vascular even in people with comorbid neurodegenerative pathology, which is common in elderly individuals and can contribute to the clinical expression of PSCID. Manifestations of cerebral small vessel disease, such as covert brain infarcts, white matter lesions, microbleeds, and cortical microinfarcts, are also common in patients with stroke and likewise contribute to cognitive outcomes. Although studies of PSCID historically varied in the approach to timing and methods of diagnosis, most of them demonstrate that older age, lower educational status, socioeconomic disparities, premorbid cognitive or functional decline, life-course exposure to vascular risk factors, and a history of prior stroke increase risk of PSCID. Stroke characteristics, in particular stroke severity, lesion volume, lesion location, multiplicity and recurrence, also influence PSCID risk. Understanding the complex interaction between an acute stroke event and preexisting brain pathology remains a priority and will be critical for developing strategies for personalized prediction, prevention, targeted interventions, and rehabilitation. Current challenges in the field relate to a lack of harmonization of definition and classification of PSCID, timing of diagnosis, approaches to neurocognitive assessment, and duration of follow-up after stroke. However, evolving knowledge on pathophysiology, neuroimaging, and biomarkers offers potential for clinical applications and may inform clinical trials. Preventing stroke and PSCID remains a cornerstone of any strategy to achieve optimal brain health. We summarize recent developments in the field and discuss future directions closing with a call for action to systematically include cognitive outcome assessment into any clinical studies of poststroke outcome."
10,2022,"Deep learning, reinforcement learning, and world models","Yu Matsuo, Yann LeCun, M. Sahani, Doina Precup, David Silver, Masashi Sugiyama, et al.",Neural Networks,2022-04-01,490,4,159.34,Computational Neuroscience and Brain-Inspired AI,brain-structure;connectome;deep-learning;brain-inspired-ai,Deep learning (DL) and reinforcement learning (RL) methods seem to be a part of indispensable factors to achieve human-level or super-human AI systems.,high citation signal (490); open-access PDF metadata; explicit AI/modeling signal; brain-structure signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1016/j.neunet.2022.03.037,effa7077e6580a8ab22c30d3c876744b4e51cd6e,https://doi.org/10.1016/j.neunet.2022.03.037,,https://doi.org/10.1016/j.neunet.2022.03.037,,JournalArticle; Review,unknown,brain; artificial intelligence; deep learning; reinforcement learning; computational neuroscience; explicit brain-structure/AI bridge,"Deep learning (DL) and reinforcement learning (RL) methods seem to be a part of indispensable factors to achieve human-level or super-human AI systems. On the other hand, both DL and RL have strong connections with our brain functions and with neuroscientific findings. In this review, we summarize talks and discussions in the ""Deep Learning and Reinforcement Learning"" session of the symposium, International Symposium on Artificial Intelligence and Brain Science. In this session, we discussed whether we can achieve comprehensive understanding of human intelligence based on the recent advances of deep learning and reinforcement learning algorithms. Speakers contributed to provide talks about their recent studies that can be key technologies to achieve human-level intelligence."
