rank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,keywordTags,keyIdea,strengths,limitations,doi,sourceId,url,semanticScholarUrl,openAccessPdf,githubUrl,workType,language,relevanceReason,abstract
1,1995,Recombinant mouse OB protein: evidence for a peripheral signal linking adiposity and central neural networks.,"L. Campfield, F. Smith, Y. Guisez, R. Devos, P. Burn",Science,1995-07-28,3480,51,195.19,"Connectomics, Graph Models, and Brain Networks",connectome;deep-learning,"Positions Recombinant mouse OB protein: evidence for a peripheral signal linking adiposity and central neural networks. within Brain Development, Plasticity, and Connectomics.","high citation signal (3,480); recognized venue; explicit AI/modeling signal; brain-structure signal","Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1126/SCIENCE.7624778,7b111bca25b81cb5c9c6973e20453918c88482d9,https://doi.org/10.1126/SCIENCE.7624778,,,,JournalArticle,unknown,brain; neural; neural network; brain/neural structure in title; explicit brain-structure/AI bridge,
2,1995,Functional connectivity in the motor cortex of resting human brain using echo-planar mri,"B. Biswal, F. Zerrin Yetkin, V. Haughton, James S. Hyde",Magnetic Resonance in Medicine,1995-10-01,3099,330,162.3,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;neuroimaging,Positions Functional connectivity in the motor cortex of resting human brain using echo-planar mri within Neuroimaging and Brain Mapping.,"high citation signal (3,099); brain-structure signal","Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1002/MRM.1910340409,e5843f32075e5db367ab42673d84a3dbb03a0a47,https://doi.org/10.1002/MRM.1910340409,,,,JournalArticle,unknown,brain; cortex; connectivity; mri; brain/neural structure in title,
3,1995,Regulation of BDNF and trkB mRNA in rat brain by chronic electroconvulsive seizure and antidepressant drug treatments,"M. Nibuya, S. Morinobu, R. Duman",Journal of Neuroscience,1995-11-01,2181,140,168.58,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"The influence of chronic electroconvulsive seizure (ECS) or antidepressant drug treatments on expression of brain-derived neurotrophic factor (BDNF) and its receptor, trkB, was examined by in situ hybridization and Northern blot.","high citation signal (2,181); recognized venue; open-access PDF metadata; brain-structure signal","Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.15-11-07539.1995,9fcb53e9493622f3fbfc09303d12ff0ba8830769,https://doi.org/10.1523/JNEUROSCI.15-11-07539.1995,,https://www.jneurosci.org/content/jneuro/15/11/7539.full.pdf,,JournalArticle,unknown,brain; cortex; hippocampus; neuron; brain/neural structure in title,"The influence of chronic electroconvulsive seizure (ECS) or antidepressant drug treatments on expression of brain-derived neurotrophic factor (BDNF) and its receptor, trkB, was examined by in situ hybridization and Northern blot. In frontal cortex, acute ECS increased BDNF mRNA approximately twofold, an effect significantly augmented by a prior course of chronic ECS treatment (10 d). In the hippocampus, the influence of chronic ECS varied between the major subfields. In the dentate gyrus granule cell layer, chronic ECS decreased the acute induction of BDNF and trkB mRNA by approximately 50%, but prolonged their expression: levels remained elevated two- to threefold 18 hr later after the last chronic ECS treatment, but returned to control 18 hr after acute ECS. In CA3 and CA1 pyramidal cell layers, chronic ECS significantly elevated the acute induction of BDNF, and tended to prolong the expression of BDNF and trkB mRNA. A similar effect was observed in layer 2 of the piriform cortex, where chronic ECS significantly increased the acute induction and prolonged the expression of BDNF and trkB mRNA. Chronic (21 d), but not acute (1 d), administration of several different antidepressant drugs, including tranylcypromine, sertraline, desipramine, or mianserin, significantly increased BDNF mRNA and all but mianserin increased trkB mRNA in hippocampus. In contrast, chronic administration of nonantidepressant psychotropic drugs, including morphine, cocaine, or haloperidol, did not increase levels of BDNF mRNA. Furthermore, chronic administration of ECS or antidepressant drugs completely blocked the down-regulation of BDNF mRNA in the hippocampus in response to restraint stress. The enhanced induction and prolonged expression of BDNF in response to chronic ECS and antidepressant drug treatments could promote neuronal survival, and protect neurons from the damaging effects of stress."
4,1995,Pattern of Malformation in Offspring of Chronic Alcoholic Mothers,"Carrie L. Randall, Edward P. Riley",Alcohol health and research world,1995,1659,63,150.26,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure;neuroimaging;neural-signals;clinical-neuroai,T identification of the characteristics defining fetal alcohol syndrome (FAS) is usually credited to observations made in this Jones and colleagues' 1973 article.,"high citation signal (1,659); brain-structure signal","Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,3e2cbb40f1a65703c68edd030828b5eee05f9460,https://www.semanticscholar.org/paper/3e2cbb40f1a65703c68edd030828b5eee05f9460,,,,JournalArticle,unknown,brain; ecog; historical computation/learning bridge,"T identification of the characteristics defining fetal alcohol syndrome (FAS) is usually credited to observations made in this Jones and colleagues' 1973 article. Although a previous re­ port in a French medical journal several years earlier recognized a similar pattern (Lemoine 1968), it was Jones and Smith who actually coined the label ""fetal alcohol syn­ drome"" in a followup paper to this seminal article by Jones and col­ leagues, entitled ""Recognition of the fetal alcohol syndrome in early in­ fancy"" (Jones and Smith 1973). Historically, it was considered c o mm o n kn o w l e d g e t h a t a l c o h o l consumption during pregnancy was hazardous, and women were warned accordingly; around the turn of the century, there were even a few clini­ cal and experimental reports pub­ lished that outlined negative effects of such consumption. However, the clinical inquisitiveness and astute di­ agnostic skills of Jones and the rest o f t h e t e a m o f p h y s i c i a n s a t t h e University of Washington, led by the late Dr. David W. Smith, was the im­ petus for the work published in this landmark article. T h e o b s e r v e d c h a r a c t e r i s t i c s caused by maternal drinking and re­ ported by Jones and colleagues in the article interested practicing clini­ cians around the world, stimulating many international case reports that f urther confirmed these findings. The observations in the article also had a monumental impact on the sci­ entific community. They demonstrat­ e d t h a t a l c o h o l i n g e s t e d b y t h e m o t h e r a d v e r s e l y a f f e c t e d f e t a l growth and development. Thus, as with thalidomide, alcohol was being implicated as a teratogen, or an agent c a p a b l e o f a l t e r i n g n o r m a l f e t a l growth and development, and this was an exciting development. Since the original identification of FAS in 1973, approximately 600 additional cases have been reported in the alcohol literature. Abel (1990) published a compendium of these cases. Basically, all the cardinal features of FAS described in the 1973 article by Jones and colleagues of low birth weight; small eye openings; joint, limb, and cardiac defects; developmental de­ lays; and mental retardation have withstood the test of time. In addition, some anomalies not initially included in the character­ istics they outlined, such as a thin upper lip (narrow vermilion border) and a broad flat area under the nose (long smooth philtrum), are now considered features of FAS. One area of science inadvertently stimulated by this article was that of behavioral teratology. In an attempt to develop ani­ mal models of FAS, researchers found that prenatal alcohol ex­ posure in rats was associated with behavioral anomalies in the absence of gross physical defects. This meant that the brain could be affected while other major organ systems appeared nor­ mal. As a result of this research, alcohol today is considered by"
5,1995,Stress and glucocorticoids affect the expression of brain-derived neurotrophic factor and neurotrophin-3 mRNAs in the hippocampus,"M. A. Smith, Shinya Makino, R. Kvetňanský, Robert M. Post, Psychiatry Branch",Journal of Neuroscience,1995-03-01,1502,59,159.87,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,Chronic stress produces structural changes and neuronal damage especially in the hippocampus.,"high citation signal (1,502); recognized venue; open-access PDF metadata; brain-structure signal","Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.15-03-01768.1995,d38177c23af7ec6fef0f672ab902be416fc90a2a,https://doi.org/10.1523/JNEUROSCI.15-03-01768.1995,,https://www.jneurosci.org/content/jneuro/15/3/1768.full.pdf,,JournalArticle,unknown,brain; hippocampus; neuron; brain/neural structure in title,"Chronic stress produces structural changes and neuronal damage especially in the hippocampus. Because neurotrophic factors affect neuron survival, we questioned whether they might be relevant to the heightened vulnerability of hippocampal neurons following stress. To begin investigating this possibility, we examined the effects of immobilization stress (2 hr/d) on the expression of neurotrophic factors in rat brains using in situ hybridization. We found that single or repeated immobilization markedly reduced brain-derived neurotrophic factor (BDNF) mRNA levels in the dentate gyrus and hippocampus. In contrast, NT-3 mRNA levels were increased in the dentate gyrus and hippocampus in response to repeated but not acute stress. Stress did not affect the expression of neurotrophin-4, or tyrosine receptor kinases (trkB or C). Corticosterone negative feedback may have contributed in part to the stress-induced decreases in BDNF mRNA levels, but stress still decreased BDNF in the dentate gyrus in adrenalectomized rats suggesting that additional components of the stress response must also contribute to the observed changes in BDNF. However, corticosterone-mediated increases in NT-3 mRNA expression appeared to be primarily responsible for the effects of stress on NT-3. These findings demonstrate that BDNF and NT-3 are stress-responsive genes and raise the possibility that alterations in the expression of these or other growth factors might be important in producing some of the physiological and pathophysiological effects of stress in the hippocampus."
6,1995,Electroencephalogram and visual evoked potential generation in a mathematical model of coupled cortical columns,"B. Jansen, Vincent G. Rit",Biological cybernetics,1995-09-01,1154,189,143.33,Computational Neuroscience and Brain-Inspired AI,brain-structure;neural-signals,"Positions Electroencephalogram and visual evoked potential generation in a mathematical model of coupled cortical columns within EEG, MEG, and Electrophysiology.","high citation signal (1,154); brain-structure signal","Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1007/BF00199471,27e0d2a0d17e2dc0923a203a3eed61595d3c0243,https://doi.org/10.1007/BF00199471,,,,JournalArticle,unknown,cortical; eeg; meg; historical computation/learning bridge,
7,1995,Survival and differentiation of adult neuronal progenitor cells transplanted to the adult brain.,"F. Gage, Penelope W. COATESt, T. Palmer, H. Kuhn, L. J. Fisher, J. Suhonen, et al.",Proceedings of the National Academy of Sciences of the United States of America,1995-12-05,1057,48,154.75,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;neuromorphic-bci,The dentate gyrus of the hippocampus is one of the few areas of the adult brain that undergoes neurogenesis.,"high citation signal (1,057); recognized venue; open-access PDF metadata; brain-structure signal","Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1073/PNAS.92.25.11879,5858fa96bd066137e99ac7b006018f9a886eef4f,https://doi.org/10.1073/PNAS.92.25.11879,,https://doi.org/10.1073/pnas.92.25.11879,,JournalArticle,unknown,brain; hippocampus; neuron; brain/neural structure in title,"The dentate gyrus of the hippocampus is one of the few areas of the adult brain that undergoes neurogenesis. In the present study, cells capable of proliferation and neurogenesis were isolated and cultured from the adult rat hippocampus. In defined medium containing basic fibroblast growth factor (FGF-2), cells can survive, proliferate, and express neuronal and glial markers. Cells have been maintained in culture for 1 year through multiple passages. These cultured adult cells were labeled in vitro with bromodeoxyuridine and adenovirus expressing beta-galactosidase and were transplanted to the adult rat hippocampus. Surviving cells were evident through 3 months postimplantation with no evidence of tumor formation. Within 2 months postgrafting, labeled cells were found in the dentate gyrus, where they differentiated into neurons only in the intact region of the granule cell layer. Our results indicate that FGF-2 responsive progenitors can be isolated from the adult hippocampus and that these cells retain the capacity to generate mature neurons when grafted into the adult rat brain."
8,1995,Segmentation of brain electrical activity into microstates: model estimation and validation,"R. Pascual-Marqui, C. Michel, D. Lehmann",IEEE Transactions on Biomedical Engineering,1995-07-01,969,63,158.19,Structural Neuroimaging and AI,brain-structure;neuroimaging,Positions Segmentation of brain electrical activity into microstates: model estimation and validation within Computational Neuroscience and AI.,high citation signal (969); brain-structure signal,"Scanner, site, protocol, and preprocessing differences can be learned as shortcuts by AI models.; High predictive accuracy does not guarantee anatomical validity or causal interpretation.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1109/10.391164,52bc28c4d9bf2967d67e01b64780ac7cc88e7d6c,https://doi.org/10.1109/10.391164,,,,JournalArticle,unknown,brain; computational neuroscience; brain/neural structure in title; explicit brain-structure/AI bridge,
9,1995,Localization of novel corticotropin-releasing factor receptor (CRF2) mRNA expression to specific subcortical nuclei in rat brain: comparison with CRF1 receptor mRNA expression,"D. Chalmers, TW Lovenberg, EB De Souza",Journal of Neuroscience,1995-10-01,942,87,155.48,"Brain Decoding, Representation Learning, and BCI",brain-structure,Corticotropin-releasing factor (CRF) is the primary factor involved in controlling the release of ACTH from the anterior pituitary and also acts as a neurotransmitter in a variety of brain systems.,high citation signal (942); recognized venue; open-access PDF metadata; brain-structure signal,"Small cohorts, session drift, invasive risk, and nonstationary signals limit generalization.; Offline decoding accuracy may not reflect real-time user burden or long-term deployment reliability.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.15-10-06340.1995,fad93adcb3ed74cb8a664116c9f11b4af78a0b8a,https://doi.org/10.1523/JNEUROSCI.15-10-06340.1995,,https://www.jneurosci.org/content/jneuro/15/10/6340.full.pdf,,JournalArticle; Study,unknown,brain; cerebral; cortical; thalamus; hypothalamus; brain/neural structure in title,"Corticotropin-releasing factor (CRF) is the primary factor involved in controlling the release of ACTH from the anterior pituitary and also acts as a neurotransmitter in a variety of brain systems. The actions of CRF are mediated by G-protein coupled membrane bound receptors and a high affinity CRF receptor, CRF1, has been previously cloned and functionally characterized. We have recently isolated a cDNA encoding a second member of the CRF receptor family, designated CRF2, which displays approximately 70% homology at the nucleotide level to the CRF1 receptor and exhibits a distinctive pharmacological profile. The present study utilized in situ hybridization histochemistry to localize the distribution of CRF2 receptor mRNA in rat brain and pituitary gland and compared this with the distribution of CRF1, receptor expression. While CRF1 receptor expression was very high in neocortical, cerebellar, and sensory relay structures, CRF2 receptor expression was generally confined to subcortical structures. The highest levels of CRF2 receptor mRNA in brain were evident within the lateral septal nucleus, the ventromedial hypothalamic nucleus and the choroid plexus. Moderate levels of CRF2 receptor expression were evident in the olfactory bulb, amygdaloid nuclei, the paraventricular and suraoptic nuclei of the hypothalamus, the inferior colliculus and 5-HT-associated raphe nuclei of the midbrain. CRF2-expressing cells were also evident in the bed nucleus of the stria terminalis, the hippocampal formation and anterior and lateral hypothalmic areas. In addition, CRF2 receptor mRNA was also found in cerebral arterioles throughout the brain. Within the pituitary gland, CRF2 receptor mRNA was detectable only at very low levels in scattered cells while CRF1 receptor mRNA was readily detectable in anterior and intermediate lobes. This heterogeneous distribution of CRF1 and CRF2 receptor mRNA suggests distinctive functional roles for each receptor in CRF-related systems. The CRF1 receptor may be regarded as the primary neuroendocrine pituitary CRF receptor and important in cortical, cerebellar and sensory roles of CRF. The anatomical distribution of CRF2 receptor mRNA indicates a role for this novel receptor in hypothalamic neuroendocrine, autonomic and general behavioral actions of central CRF."
10,1995,Differential expression of two glial glutamate transporters in the rat brain: quantitative and immunocytochemical observations,"K. P. Lehre, L. Levy, O. Ottersen, J. Storm-Mathisen, N. Danbolt",Journal of Neuroscience,1995-03-01,936,63,161.77,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;deep-learning;neural-signals,"Glutamate, the major excitatory neurotransmitter in brain, is almost exclusively intracellular due to the action of the glutamate transporters in the plasma membranes.",high citation signal (936); recognized venue; open-access PDF metadata; explicit AI/modeling signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1523/JNEUROSCI.15-03-01835.1995,44b7e136c459ff843bfea6e79f8ac3d74dc19e32,https://doi.org/10.1523/JNEUROSCI.15-03-01835.1995,,https://www.jneurosci.org/content/jneuro/15/3/1835.full.pdf,,JournalArticle,unknown,brain; cerebral; cortex; hippocampus; cerebellum; brainstem; brain/neural structure in title,"Glutamate, the major excitatory neurotransmitter in brain, is almost exclusively intracellular due to the action of the glutamate transporters in the plasma membranes. To study the localization and properties of these proteins, we have raised antibodies specifically recognizing parts of the sequences of two cloned rat glutamate transporters, GLT-1 (Pines et al., 1992) and GLAST (Storck et al., 1992). On immunoblots the antibodies against GLT-1 label a broad heterogeneous band with maximum density at around 73 kDa, while the antibody against GLAST labels a similarly broad band at around 66 kDa in the cerebellum and a few kilodaltons lower in other brain regions. GLT-1 is expressed at the highest concentrations in the hippocampus, lateral septum, cerebral cortex, and striatum, while GLAST is preferentially expressed in the molecular layer of the cerebellum. However, both transporters are present throughout the brain, and have roughly parallel distributions in the cerebral hemispheres and brainstem. Preembedding light and electron microscopical immunocytochemistry shows that both GLT-1 and GLAST are restricted to astrocytes, which appear to express both proteins concomitantly, but in different proportions in different parts of the brain. Nerve terminal labeling was not observed. Both the amino and carboxyl terminals of GLT- 1 and GLAST are located intracellularly, indicating an even number of transmembrane segments. Antibodies against a synthetic peptide corresponding to amino acid residues 2-11 of the proposed sequence of GLT-1 recognize the native rat brain GLT-1 protein, confirming that the translation initiation site is at the first ATG."
