rank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,keywordTags,keyIdea,strengths,limitations,doi,sourceId,url,semanticScholarUrl,openAccessPdf,githubUrl,workType,language,relevanceReason,abstract
1,1985,Current source-density method and application in cat cerebral cortex: investigation of evoked potentials and EEG phenomena.,U. Mitzdorf,Physiological Reviews,1985,1752,140,150.84,General Brain-AI Structure Reviews and Methods,brain-structure;neural-signals,"Positions Current source-density method and application in cat cerebral cortex: investigation of evoked potentials and EEG phenomena. within EEG, MEG, and Electrophysiology.","high citation signal (1,752); brain-structure signal","Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1152/PHYSREV.1985.65.1.37,fc3681ef39409c0a02be2b5729ed62a5d679a6b8,https://doi.org/10.1152/PHYSREV.1985.65.1.37,,,,Review; JournalArticle,unknown,cerebral; cortex; eeg; meg; brain/neural structure in title,
2,1985,Distribution of N-methyl-D-aspartate-sensitive L-[3H]glutamate-binding sites in rat brain,"D. Monaghan, C. Cotman",Journal of Neuroscience,1985-11-01,1277,26,166.15,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome,N-methyl-D-aspartate (NMDA) is an acidic amino acid which depolarizes neurons by selectively interacting with a distinct class of excitatory amino acid receptor.,"high citation signal (1,277); recognized venue; open-access PDF metadata; brain-structure signal","Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.05-11-02909.1985,5571b767f6e0f81d8c94b724639cb61772adc1ed,https://doi.org/10.1523/JNEUROSCI.05-11-02909.1985,,https://www.jneurosci.org/content/jneuro/5/11/2909.full.pdf,,JournalArticle,unknown,brain; cerebral; cortex; hippocampus; basal ganglia; brainstem; brain/neural structure in title,"N-methyl-D-aspartate (NMDA) is an acidic amino acid which depolarizes neurons by selectively interacting with a distinct class of excitatory amino acid receptor. Recent evidence has indicated that this receptor is a neurotransmitter receptor in the spinal cord, cerebral cortex, and hippocampus for which the endogenous ligand is likely to be L-glutamate or a structurally related compound. Using quantitative autoradiography, we have studied the anatomical distribution of the class of L- [3H]glutamate-binding sites displaced by NMDA, which appear to correspond to NMDA receptors. The CA1 region of the hippocampus contains the highest density of sites. In general, telencephalic regions have high levels of binding sites. The cerebral cortex shows significant density variations among the differing layers and regions, with the highest levels found in the frontal cortex layers I to III. Within the basal ganglia, the highest levels are found in the nucleus accumbens, intermediate levels are found in the caudate/putamen, and very low levels are found in the globus pallidus. Thalamic regions have moderate levels with variations among differing regions. Midbrain and brainstem have low levels of binding sites, but within these regions there are structures exhibiting higher levels, e.g., the nucleus of the solitary tract and the inferior olive. The distribution of NMDA sites is consistent with most, but not all, of the regions previously proposed to use glutamate as an excitatory transmitter. Thus, the distribution of NMDA-sensitive L-[3H]glutamate-binding sites suggests that the NMDA receptor represents a major, distinct subset of excitatory amino acid receptors and indicates regions in which neurotransmission may be mediated or modulated by this receptor."
3,1985,"Nicotinic binding in rat brain: autoradiographic comparison of [3H]acetylcholine, [3H]nicotine, and [125I]-alpha-bungarotoxin","P. Clarke, R. Schwartz, S. Paul, C. Pert, A. Pert",Journal of Neuroscience,1985-05-01,1042,22,164.5,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome,"Three radioligands have been commonly used to label putative nicotinic cholinoceptors in the mammalian central nervous system: the agonists [3H]nicotine and [3H]acetylcholine ([3H]ACh--in the presence of atropine to block muscarinic receptors), and the snake venom extract, [125I]-alpha-bungarotoxin([125I]BTX), which acts as a nicotinic antagonist at the neuromuscular junction.","high citation signal (1,042); recognized venue; open-access PDF metadata; brain-structure signal","Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.05-05-01307.1985,4b6dff7298a19fbadd6c340f04c2e8a5349177af,https://doi.org/10.1523/JNEUROSCI.05-05-01307.1985,,https://www.jneurosci.org/content/jneuro/5/5/1307.full.pdf,,JournalArticle; Study,unknown,brain; cerebral; cortex; hippocampus; thalamus; hypothalamus; brain/neural structure in title,"Three radioligands have been commonly used to label putative nicotinic cholinoceptors in the mammalian central nervous system: the agonists [3H]nicotine and [3H]acetylcholine ([3H]ACh--in the presence of atropine to block muscarinic receptors), and the snake venom extract, [125I]-alpha-bungarotoxin([125I]BTX), which acts as a nicotinic antagonist at the neuromuscular junction. Binding studies employing brain homogenates indicate that the regional distributions of both [3H]nicotine and [3H]ACh differ from that of [125I]BTX. The possible relationship between brain sites bound by [3H]nicotine and [3H]ACh has not been examined directly. We have used the technique of autoradiography to produce detailed maps of [3H]nicotine, [3H]ACh, and [125I]BTX labeling; near-adjacent tissue sections were compared at many levels of the rat brain. The maps of high affinity agonist labeling are strikingly concordant, with highest densities in the interpeduncular nucleus, most thalamic nuclei, superior colliculus, medial habenula, presubiculum, cerebral cortex (layers I and III/IV), and the substantia nigra pars compacta/ventral tegmental area. The pattern of [125I]BTX binding is strikingly different, the only notable overlap with agonist binding being the cerebral cortex (layer I) and superior colliculus. [125I]BTX binding is also dense in the inferior colliculus, cerebral cortex (layer VI), hypothalamus, and hippocampus, but is virtually absent in thalamus. Various lines of evidence suggest that the high affinity agonist-binding sites in brain correspond to nicotinic cholinergic receptors similar to those found at autonomic ganglia; BTX- binding sites may also serve as receptors for nicotine and are possibly related to neuromuscular nicotinic cholinoceptors."
4,1985,Regional distribution of type II Ca2+/calmodulin-dependent protein kinase in rat brain,"N. Erondu, M. Kennedy",Journal of Neuroscience,1985-12-01,633,28,150.34,General Brain-AI Structure Reviews and Methods,brain-structure,The distribution of type II Ca2+/calmodulin-dependent protein kinase has been mapped in rat brain by immunochemical and immunohistochemical methods using an antibody against its alpha-subunit.,high citation signal (633); recognized venue; open-access PDF metadata; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.05-12-03270.1985,95e469358c72695a6a4e364bee37f7b2215024d6,https://doi.org/10.1523/JNEUROSCI.05-12-03270.1985,,https://www.jneurosci.org/content/jneuro/5/12/3270.full.pdf,,JournalArticle,unknown,brain; cortex; cortical; hippocampus; cerebellum; neuron; brain/neural structure in title,"The distribution of type II Ca2+/calmodulin-dependent protein kinase has been mapped in rat brain by immunochemical and immunohistochemical methods using an antibody against its alpha-subunit. The concentration of the kinase, measured by radioimmunoassay, varies markedly in different brain regions. It is most highly concentrated in the telencephalon where it comprises approximately 2% of the total hippocampal protein, 1.3% of cortical protein, and 0.7% of striatal protein. It is less concentrated in lower brain structures, ranging from about 0.3% of hypothalamic protein to 0.1% of protein in the pons/medulla. The gradient of staining intensity observed in brain sections by immunohistochemistry corroborates this distribution. Neurons and neuropil of the hippocampus are densely stained, whereas little staining is observed in lower brain regions such as the superior colliculus. Within the diencephalon and midbrain, dense staining is observed only in thalamic nuclei and the substantia nigra. The skewed distribution of alpha-subunit appears to be due in part to the occurrence in the cerebellum and pons/medulla of forms of the kinase with a high ratio of beta- to alpha-subunits. However, most of the variation is due to the extremely high concentration of the kinase in particular neurons, especially those of the hippocampus, cortex and striatum. The unusually high expression of the kinase in these neurons is likely to confer upon them specialized responses to calcium ion that are different from those of neurons in lower brain regions."
5,1985,"Spatial EEG patterns, non-linear dynamics and perception: the neo-Sherringtonian view.","W. Freeman, C. Skarda",Brain Research,1985-12-01,559,14,146.5,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;neural-signals;neuromorphic-bci,Spatial analysis with preamplifier arrays and computers offers fresh perspectives on brain function.,high citation signal (559); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0165-0173(85)90022-0,c38a0f653fba479343b9e6779c21183020bbe5fe,https://doi.org/10.1016/0165-0173(85)90022-0,,https://escholarship.org/content/qt08d8g56h/qt08d8g56h.pdf?t=mi9rol,,Review; JournalArticle,unknown,brain; cerebral; cortex; cortical; eeg; neural,"Spatial analysis with preamplifier arrays and computers offers fresh perspectives on brain function. Realization of its potential depends on development of appropriate procedures for data processing and display, experimental paradigms to serve as benchmarks, and theories of brain function to predict what to look for and how to distinguish valid results from artifacts. Measurement of EEGs from arrays of 64 electrodes chronically implanted on the olfactory bulbs of rabbits that are trained to discriminate odorant conditioned stimuli show that the odorants induce spatially distinctive amplitude patterns of neural activity. The odor-specific information density is inferred to be uniform over the whole main bulb. The neural dynamics that produce these activity patterns emerge from the synaptically interactive sheet of excitatory mitral and inhibitory granule cells with distributed input and output tracts and with static nonlinearities deriving from the nerve impulse mechanism. Excitatory synapses between mitral cells are subject to modification when odorants are paired with unconditioned stimuli, thus forming nerve cell assemblies. Odorant-specific information established by a stimulus locally in the bulbar unit activity is integrated with past experience by an assembly, disseminated over the entire bulb on the order of 100 mm2 in area in a time period of 2.5 ms, and sustained for a time period on the order of 0.1 s. An arbitrary spatial sample on the order of 20% of bulbar EEG activity captures the entire integrated information albeit at lesser resolution than the whole. This synaptic mechanism of local input and global output may be common to all of the cerebral cortex. The implications are discussed for neocortical sensory systems, motor pattern generators, and goal-directed behavior in the context of self-organizing non-linear dynamic systems."
6,1985,"Molecular pharmacology of 5-HT1 and 5-HT2 recognition sites in rat and pig brain membranes: radioligand binding studies with [3H]5-HT, [3H]8-OH-DPAT, (-)[125I]iodocyanopindolol, [3H]mesulergine and [3H]ketanserin.","D. Hoyer, G. Engel, H. Kalkman",European Journal of Pharmacology,1985-11-26,558,13,130.27,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure;neural-signals,"Positions Molecular pharmacology of 5-HT1 and 5-HT2 recognition sites in rat and pig brain membranes: radioligand binding studies with [3H]5-HT, [3H]8-OH-DPAT, (-)[125I]iodocyanopindolol, [3H]mesulergine and [3H]ketanserin. within EEG, MEG, and Electrophysiology.",high citation signal (558); brain-structure signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0014-2999(85)90658-2,c633f847517b5a3320720357e27c5654d063d1e9,https://doi.org/10.1016/0014-2999(85)90658-2,,,,JournalArticle,unknown,brain; eeg; meg; ecog; brain/neural structure in title,
7,1985,Studies of the earliest generated cells of the cat's visual cortex: cogeneration of subplate and marginal zones,"M. Luskin, C. Shatz",Journal of Neuroscience,1985-04-01,494,14,141.08,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome,The earliest generated cells of the cat's telencephalon that may play a role in the formation of the primary visual cortex are the subject of this study.,high citation signal (494); recognized venue; open-access PDF metadata; brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.05-04-01062.1985,586e94314826ce18e375d6cfb93d4609d43cea09,https://doi.org/10.1523/JNEUROSCI.05-04-01062.1985,,https://www.jneurosci.org/content/jneuro/5/4/1062.full.pdf,,JournalArticle; Study,unknown,brain; cortex; cortical; brain/neural structure in title,"The earliest generated cells of the cat's telencephalon that may play a role in the formation of the primary visual cortex are the subject of this study. Using [3H]thymidine autoradiography, we have found that these cells are generated between embryonic day 24 (E24) and E30 (gestation is 65 days) and that they are present in very low numbers in the white matter of the adult brain. These cells are rarely labeled by injections made after E30, when the cells destined for the cortical layers are generated. Examination of the labeling pattern in the fetal brain 10 days or more after administration of [3H]thymidine between E24 and E30 revealed a bistratified distribution of these early generated cells. Labeled cells were found in large numbers in two embryonic zones flanking the developing cortical plate: above in the marginal zone and below in the subplate. (Some if not all of the marginal zone cells constitute the population of Cajal-Retzius cells of the cat's telencephalon.). These experiments indicate that cells of the subplate and marginal zones are cogenerated in time during the days just preceding the genesis of the cortical plate. We also examined the distribution of the early generated cells shortly after their genesis-- on E30, a time when cells of the cortical plate are just being generated at the ventricular zone. In this case, the labeling pattern at the occipital pole was not bistratified. Rather, labeled cells were situated within a single zone extending from the pial surface inward to the border of the ventricular zone. This finding indicates that the cells of the subplate and marginal zones are generated as a contiguous population that is subsequently split apart by the insertion of cells forming the cortical plate. A comparison between the number of early generated cells found in fetal and newborn brains with that found in adult brains suggests that these cells are generated initially in substantial numbers but then largely disappear during early postnatal life, since injections of [3H]thymidine between E24 and E30 yielded large numbers of labeled cells in the white matter and layer 1 at birth, but very few at 2 months postnatal. This significant loss contrasted with the results from injections made just a few days later (E33) that resulted in large numbers of labeled cells in cortical layer 6 not only at birth but also in adulthood."
8,1985,Quantitative studies on some antagonists of N-methyl D-aspartate in slices of rat cerebral cortex,"N. Harrison, M. Simmonds",British Journal of Pharmacology,1985-02-01,444,2,125.97,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Quantitative studies on some antagonists of N-methyl D-aspartate in slices of rat cerebral cortex within General Brain Science and Reviews.,high citation signal (444); open-access PDF metadata; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1111/j.1476-5381.1985.tb12922.x,50df92613823a2fde869794eb21c79f777fd0873,https://doi.org/10.1111/j.1476-5381.1985.tb12922.x,,https://europepmc.org/articles/pmc1987274?pdf=render,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
9,1985,Differential lateralization for positive and negative emotion in the human brain: EEG spectral analysis.,"G. Ahern, G. Schwartz",Neuropsychologia,1985,428,5,123.51,"Electrophysiology, Neural Signals, and AI Decoding",brain-structure;neural-signals,"Positions Differential lateralization for positive and negative emotion in the human brain: EEG spectral analysis. within EEG, MEG, and Electrophysiology.",high citation signal (428); brain-structure signal,"Signal artifacts, montage choices, source localization, and session drift can dominate apparent model performance.; Temporal precision does not automatically imply anatomical specificity.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0028-3932(85)90081-8,3cc22dbf00a66e2c4c1a43f66114fef860bd82cc,https://doi.org/10.1016/0028-3932(85)90081-8,,,,JournalArticle,unknown,brain; eeg; meg; brain/neural structure in title,
10,1985,An N-methylaspartate receptor-mediated synapse in rat cerebral cortex: a site of action of ketamine?,"A. Thomson, D. C. West, D. Lodge",Nature,1985-02-07,427,4,134.26,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Positions An N-methylaspartate receptor-mediated synapse in rat cerebral cortex: a site of action of ketamine? within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (427); recognized venue; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1038/313479A0,e7b09359b387c83d261f3356bcda001456657022,https://doi.org/10.1038/313479A0,,,,JournalArticle,unknown,cerebral; cortex; synapse; brain/neural structure in title,
