rank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,keywordTags,keyIdea,strengths,limitations,doi,sourceId,url,semanticScholarUrl,openAccessPdf,githubUrl,workType,language,relevanceReason,abstract
1,1954,The Living Brain,R. Tredgold,Mental Health,1954,328,12,127.93,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;neural-signals,It is not possible in the space of a brief notice here to do any s?rt of justice to this remarkable book.,high citation signal (328); brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1001/archneurpsyc.1953.02320350138018,22d1142b740b408d586055a18bf136dceff3ceeb,https://doi.org/10.1001/archneurpsyc.1953.02320350138018,,,,paper,unknown,brain; eeg; meg; brain/neural structure in title; historical computation/learning bridge,"It is not possible in the space of a brief notice here to do any s?rt of justice to this remarkable book. Its author's name is, of course, enough to indicate that it deals with electroencephalography, but no one should suppose that this is all it does. Dr. Walter discusses the information this new technique has made available on the process of learning, and in his phrase on ""intimations of personality."" This is, of course, a long trek from the view, still all too common, that E.E.G. can be used to detect epileptics and a few psychopaths. The whole mechanism of the brain has been opened to fresh study; and the first fruits are being presented here. The author's style is worthy of his subject; it is always clear and assured; but it also scintillates with many a beautifully turned phrase, or allusion, which explain or underline, but never distort, his scientific statements; even doggerel has its place in clarification. Many will find his last chapter most stimulating of all : ""The prain tomorrow."" We see to our horror the pace of life increasing,"
2,1954,Learning motivated by electrical stimulation of the brain.,"J. Delgado, W. W. Roberts, N. Miller",American Journal of Physiology,1954-11-30,302,2,123.05,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure,Positions Learning motivated by electrical stimulation of the brain. within Cognitive and Systems Neuroscience.,high citation signal (302); open-access PDF metadata; brain-structure signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1152/AJPLEGACY.1954.179.3.587,85773e0df54436a983502f6285d64dea59fd8a42,https://doi.org/10.1152/AJPLEGACY.1954.179.3.587,,https://www.physiology.org/pb-assets/PDFs/2017-Legacy.pdf,,JournalArticle,unknown,brain; brain/neural structure in title; historical computation/learning bridge,
3,1954,PHYSICAL THERAPY,"Lijun Xiao, Ran Tao",Advances in Experimental Medicine and Biology,1954-04-01,217,8,129.52,General Brain-AI Structure Reviews and Methods,brain-structure;neuroimaging;neuromorphic-bci,Physical therapy has the evidence-based science knowledge to address a wide range of physical and psychological problems of addiction.,high citation signal (217); open-access PDF metadata; brain-structure signal; brain-to-model interface signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.5694/j.1326-5377.1954.tb85652.x,c0acac15ffc2a455ecd88382b90a51c4c35a9fdd,https://doi.org/10.5694/j.1326-5377.1954.tb85652.x,,https://journals.lww.com/pedpt/citation/1989/01040/physical_therapy.44.aspx,,Review; JournalArticle,unknown,brain; bci; explicit brain-structure/AI bridge,"Physical therapy has the evidence-based science knowledge to address a wide range of physical and psychological problems of addiction. Neuromodulation techniques are becoming more and more important in the treatment of addiction. Here, the efficacy of different neuromodulation techniques in addiction, such as transcranial direct current stimulation (tDCS), repetitive transcranial magnetic stimulation (rTMS), deep brain stimulation (DBS), is critically evaluated. Other physical therapy methods including Biofeedback, Physical Activity and Acupuncture are also presented."
4,1954,Structural and functional organization of mammalian cerebral cortex: The correlation of neurone density with brain size. Cortical neurone density in the fin whale (Balaenoptera Physalus L.) with a note on the cortical neurone density in the Indian elephant,D. B. Tower,The Journal of comparative neurology,1954-08-01,187,8,123.46,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Positions Structural and functional organization of mammalian cerebral cortex: The correlation of neurone density with brain size. Cortical neurone density in the fin whale (Balaenoptera Physalus L.) with a note on the cortical neurone density in the Indian elephant within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (187); recognized venue; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1002/cne.901010103,9109a9aa592f3559dfbfb0fa587710fa329b83e7,https://doi.org/10.1002/cne.901010103,,,,JournalArticle,unknown,brain; cerebral; cortex; cortical; neuron; brain/neural structure in title,
5,1954,Effect of drugs and metabolic alterations on brain stem arousal mechanism.,"A. Arduini, M. Arduini",Journal of Pharmacology and Experimental Therapeutics,1954-01-01,160,1,109.87,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure;neural-signals,Recent study has revealed a subcortical arousal mechanism in the reticular formation of the brain stem whose ascending influence upon the cortex is responsible for EEG and behavioral wakefulness.,high citation signal (160); brain-structure signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/s0022-3565(25)04466-0,7225e1042c454b9fc4469dfe9ef7132f733f064d,https://doi.org/10.1016/s0022-3565(25)04466-0,,,,JournalArticle,unknown,brain; cortex; cortical; eeg; meg; brain/neural structure in title,"Recent study has revealed a subcortical arousal mechanism in the reticular formation of the brain stem whose ascending influence upon the cortex is responsible for EEG and behavioral wakefulness. Activity evoked in this subcortical mechanism by afferent stimulation shows a markedly greater susceptibility to alteration by drugs and metabolic changes than does concomitant discharge conducted to sensory areas of the cortex in direct afferent paths. It is proposed that while depressant and excitant drugs act upon all complexly organized portions of the central nervous system, their influence upon the subcortical arousal mechanism may account in considerable measure for their generalized effects."
6,1954,Comparison of electrographic effects of stimulation of the amygdala and brain stem reticular formation in cats.,"William Feindel, P. Gloor",Electroencephalography and Clinical Neurophysiology,1954,87,0,99.39,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;neural-signals;clinical-neuroai,"Positions Comparison of electrographic effects of stimulation of the amygdala and brain stem reticular formation in cats. within EEG, MEG, and Electrophysiology.",high citation signal (87); brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0013-4694(54)90053-X,3ef5601041b895f12c2d8831a59144dd4c6975c4,https://doi.org/10.1016/0013-4694(54)90053-X,,,,JournalArticle,unknown,brain; amygdala; eeg; meg; brain/neural structure in title,
7,1954,Electrical stimulation of the unexposed cerebral cortex,"T. Gualtierotti, A. S. Paterson",Journal of Physiology,1954-08-27,68,1,92.41,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Electrical stimulation of the unexposed cerebral cortex within General Brain Science and Reviews.,high citation signal (68); open-access PDF metadata; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1113/jphysiol.1954.sp005157,32f4a9e824a94a6be71efe79a68a273809df287b,https://doi.org/10.1113/jphysiol.1954.sp005157,,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1113/jphysiol.1954.sp005157,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
8,1954,"Clinical and electroencephalographic studies on the effects of mescaline, N-allylnormorphine and morphine in man; a pharmacologic analysis of the functions of the spontaneous electrical activity of the cerebral cortex.",A. Wikler,Unknown venue,1954-09-01,64,1,93.94,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;neural-signals;clinical-neuroai,"Positions Clinical and electroencephalographic studies on the effects of mescaline, N-allylnormorphine and morphine in man; a pharmacologic analysis of the functions of the spontaneous electrical activity of the cerebral cortex. within EEG, MEG, and Electrophysiology.",high citation signal (64); brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1097/00005053-195409000-00001,4ad89fd3aac6a3dc5c79a72c7e6d0fe119ba15ec,https://doi.org/10.1097/00005053-195409000-00001,,,,paper,unknown,cerebral; cortex; eeg; meg; brain/neural structure in title,
9,1954,The production of after-bursts in isolated unanaesthetized cerebral cortex,B. Burns,Journal of Physiology,1954-09-28,64,1,91.34,General Brain-AI Structure Reviews and Methods,brain-structure,Positions The production of after-bursts in isolated unanaesthetized cerebral cortex within General Brain Science and Reviews.,high citation signal (64); open-access PDF metadata; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1113/jphysiol.1954.sp005170,7d0ec7358f73d4a3fbd1fb1cc58761b5ae2933d1,https://doi.org/10.1113/jphysiol.1954.sp005170,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1365618,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
10,1954,"Action of nicotine and of the ""ganglioplegiques centraux"" on the electrical activity of the brain.","V. Longo, G. V. VON BERGER, D. Bovet",Journal of Pharmacology and Experimental Therapeutics,1954-07-01,63,1,93.66,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;neural-signals;clinical-neuroai,"An electroencephalographic study was made of the effects of Panparnit, Parsidol, Largactil and Artane, in an attempt to analyze the mechanism of the central action reported in laboratory and clinical trials for those drugs.",high citation signal (63); brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/s0022-3565(25)11267-6,2901e388c017a7ed3c5a9bdc6b8bf45d6892d0df,https://doi.org/10.1016/s0022-3565(25)11267-6,,,,JournalArticle,unknown,brain; cortical; eeg; meg; brain/neural structure in title,"An electroencephalographic study was made of the effects of Panparnit, Parsidol, Largactil and Artane, in an attempt to analyze the mechanism of the central action reported in laboratory and clinical trials for those drugs. The electroencephalogram of the unanesthetized curarized rabbit shows some characteristic modifications after the administration of the drugs which consists mainly in a blocking of the normal cortical generalized response to external stimuli. The administration of nicotine provokes a grand mat-like EEG discharge illustrating a central action of the drug. The convulsive seizure elicited by nicotine can no longer be obtained after treatment with any of the drugs studied. Further experiments made in the ""encephale isole"" preparation of the rabbit, in which all afferent spinal pathways are cut at the level of the first vertebra, show clearly the direct central effect of the drugs. The site of action is considered to be at the level of the reticular substance and a probable cholinergic mechanism of action is discussed."
