rank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,keywordTags,keyIdea,strengths,limitations,doi,sourceId,url,semanticScholarUrl,openAccessPdf,githubUrl,workType,language,relevanceReason,abstract
1,1975,Cognitron: A self-organizing multilayered neural network,K. Fukushima,Biological cybernetics,1975-09-01,615,29,152.02,"Connectomics, Graph Models, and Brain Networks",connectome;deep-learning,"Positions Cognitron: A self-organizing multilayered neural network within Brain Development, Plasticity, and Connectomics.",high citation signal (615); explicit AI/modeling signal; brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1007/BF00342633,03b4a233b19cf202ba9117d501a82a48ef3ed6e9,https://doi.org/10.1007/BF00342633,,,,JournalArticle,unknown,brain; neural; neural network; brain/neural structure in title; explicit brain-structure/AI bridge,
2,1975,The 'module-concept' in cerebral cortex architecture.,J. Szentágothai,Brain Research,1975-09-23,598,14,140.31,General Brain-AI Structure Reviews and Methods,brain-structure,Positions The 'module-concept' in cerebral cortex architecture. within General Brain Science and Reviews.,high citation signal (598); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0006-8993(75)90122-5,678cc57a2d445a788c51a5e6e0450e3dbfd90523,https://doi.org/10.1016/0006-8993(75)90122-5,,,,Review; JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
3,1975,Mechanical model of brain convolutional development.,"D. Richman, R. Stewart, J. W. Hutchinson, V. Caviness",Science,1975-07-04,557,18,144.24,Computational Neuroscience and Brain-Inspired AI,brain-structure;deep-learning,"Positions Mechanical model of brain convolutional development. within Brain Development, Plasticity, and Connectomics.",high citation signal (557); recognized venue; explicit AI/modeling signal; brain-structure signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1126/SCIENCE.1135626,05309dd5c477d143c76cee68c00d0f545ba78ccc,https://doi.org/10.1126/SCIENCE.1135626,,,,JournalArticle,unknown,brain; brain/neural structure in title; historical computation/learning bridge,
4,1975,Brain amines and models of experimental hypertension.,John Chalmers,Circulation Research,1975-04-01,353,3,141.85,Computational Neuroscience and Brain-Inspired AI,brain-structure,Positions Brain amines and models of experimental hypertension. within Computational Neuroscience and AI.,high citation signal (353); open-access PDF metadata; brain-structure signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1161/01.RES.36.4.469,e5770c11f00ac1b4318475e893b665b16c38e9d5,https://doi.org/10.1161/01.RES.36.4.469,,https://www.ahajournals.org/doi/pdf/10.1161/01.RES.36.4.469,,JournalArticle,unknown,brain; computational neuroscience; brain/neural structure in title; explicit brain-structure/AI bridge,
5,1975,The brain and intelligence.,R. Passingham,"Brain, Behavior and Evolution",1975,342,22,134.28,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure,Positions The brain and intelligence. within Cognitive and Systems Neuroscience.,high citation signal (342); recognized venue; brain-structure signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1159/000123620,88ed4f6e74d0c885b28f1c220d67c5812c8670ee,https://doi.org/10.1159/000123620,,,,JournalArticle; Study,unknown,brain; brain/neural structure in title; historical computation/learning bridge,
6,1975,"The density of synapses and neurons in normal, mentally defective ageing human brains.",B. Cragg,Brain : a journal of neurology,1975,231,2,123.24,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Positions The density of synapses and neurons in normal, mentally defective ageing human brains. within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (231); recognized venue; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1093/BRAIN/98.1.81,202af2f36de20fe8a484c481af0f29c7fb663702,https://doi.org/10.1093/BRAIN/98.1.81,,,,JournalArticle; Study,unknown,brain; neuron; synapse; brain/neural structure in title,
7,1975,"Morphological changes in the young, adult and aging rate cerebral cortex, hippocampus, and diencephalon.","M. Diamond, R. Johnson, C. A. Ingham",Behavioral Biology,1975-06-01,228,2,111.01,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure,"Positions Morphological changes in the young, adult and aging rate cerebral cortex, hippocampus, and diencephalon. within Cognitive and Systems Neuroscience.",high citation signal (228); brain-structure signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/S0091-6773(75)90161-3,ea5a61926c7bf52260d7ec892a8230caadfb0c67,https://doi.org/10.1016/S0091-6773(75)90161-3,,,,JournalArticle,unknown,cerebral; cortex; hippocampus; brain/neural structure in title,
8,1975,Neuronal and glial activity during spreading depression in cerebral cortex of cat.,"E. Sugaya, M. Takato, Y. Noda",Journal of Neurophysiology,1975-07-01,226,7,110.85,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Positions Neuronal and glial activity during spreading depression in cerebral cortex of cat. within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (226); brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1152/JN.1975.38.4.822,42290537429c5d13185c363de1a6b34bf25175c4,https://doi.org/10.1152/JN.1975.38.4.822,,,,JournalArticle,unknown,cerebral; cortex; neuron; brain/neural structure in title,
9,1975,Amphetamine: evaluation of d- and l-isomers as releasing agents and uptake inhibitors for 3H-dopamine and 3H-norepinephrine in slices of rat neostriatum and cerebral cortex.,"R. Heikkila, H. Orlansky, C. Mytilineou, G. Cohen",Journal of Pharmacology and Experimental Therapeutics,1975-07-01,223,6,110.61,General Brain-AI Structure Reviews and Methods,brain-structure,Release of 3H-doapamine or of 3H-norepinephrine and inhibition of accumulation of 3H-dopamine or 3H-norepinephrine by d- and l-amphetamine were studied in slices of rat neostriatum and in slices of rat cerebral cortex.,high citation signal (223); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/s0022-3565(25)30227-2,6809ba2859cf0d228308f9ba2d78c91910d5eaad,https://doi.org/10.1016/s0022-3565(25)30227-2,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,"Release of 3H-doapamine or of 3H-norepinephrine and inhibition of accumulation of 3H-dopamine or 3H-norepinephrine by d- and l-amphetamine were studied in slices of rat neostriatum and in slices of rat cerebral cortex. The two stereoisomers of amphetamine were equally potent as inhibitors of accumulation in the cortex, whereas d-amphetamine was approximately 3-fold more potent than l-amphetamine in the neostriatum. A similar relationship was observed between the two stereoisomers in release experiments. Some spontaneous efflux of 3H-dopamine from tissue slices was evident in absence of added drug in release experiments. When cocaine (2 X 10(-5) M), a known inhibitor of biogenic amine uptake, was added to the medium, there was very little increment in spontaneous efflux of 3H-dopamine in neostriatal slices, but cocaine blocked the release caused by d-amphetamine. This showed that the apparent releasing action of d-amphetamine in the neostriatum was not due to blockade of reuptake of spontaneously released material and that d-amphetamine itself must be taken up to evoke a releasing action. Experiments were designed to compare directly the releasing and uptake inhibiting actions of d-amphetamine. In the cortex, uptake inhibition of 3H-norepinephrine was greater than release over a wide concentration range, while in the neostriatum the two actions were essentially identical in magnitude for 3H-dopamine. We conclude that in the cortex, d-amphetamine can act both to release and to block uptake of 3H-norepinephrine. In the neostriatum, on the other hand, there is releasing action of 3H-dopamine by d-amphetamine (which is stronger than that in the cortex), but the apparent blockade of ""uptake"" is of questionable significance and appears to result from the release of previously accumulated 3H-dopamine"
10,1975,Effects of ethanol on neurotransmitter release by rat brain cortical.,"F. Carmichael, Y. Israel",Journal of Pharmacology and Experimental Therapeutics,1975-06-01,211,2,111.62,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Using a double label technique to preload rat brain cortex slices with different radioactive neurotransmitters (or precursor choline), we have studied the effects of ethanol on the electrically stimulated release of these transmitters.",high citation signal (211); brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/s0022-3565(25)30204-1,95a5094ffc81f6e251196274b5a92686c928218b,https://doi.org/10.1016/s0022-3565(25)30204-1,,,,JournalArticle,unknown,brain; cortex; cortical; synapse; brain/neural structure in title,"Using a double label technique to preload rat brain cortex slices with different radioactive neurotransmitters (or precursor choline), we have studied the effects of ethanol on the electrically stimulated release of these transmitters. Ethanol inhibited the release of these transmitters, acetylcholine being the most sensitive and occurring at concentrations compatible with moderate to severe intoxication in the rat (IC50 equals 0.17 M). The order of sensitivity to ethanol was acetylcholine greater than serotonin greater than dopamine greater than norepinephrine greater than glutamate greater gamma-aminobutyric acid. Two higher alcohols and two barbiturates were also shown to have a greater inhibitory effect on the stimulated release of acetylcholine than of norepinephrine. The concentrations of all the drugs tested required for 50% inhibition of release of acetylcholine and norepinephrine correlated well with their lipid solubility when corrected for their molecular volumes. The effect of tetrodotoxin and of ouabain on neurotransmitter release was also studied. A comparison of the effects of these two drugs with those of ethanol suggests that the effect of ethanol is consistent with an inhibition of the action potential by this drug, although a specific effect of ethanol on the excitation-coupling process at the synapse cannot by discarded."
