rank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,keywordTags,keyIdea,strengths,limitations,doi,sourceId,url,semanticScholarUrl,openAccessPdf,githubUrl,workType,language,relevanceReason,abstract
1,1958,The perceptron: a probabilistic model for information storage and organization in the brain.,F. Rosenblatt,Psychology Review,1958-11-01,12187,503,202.55,Computational Neuroscience and Brain-Inspired AI,brain-structure,Positions The perceptron: a probabilistic model for information storage and organization in the brain. within Computational Neuroscience and AI.,"high citation signal (12,187); brain-structure signal","Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1037/H0042519,5d11aad09f65431b5d3cb1d85328743c9e53ba96,https://doi.org/10.1037/H0042519,,,,JournalArticle,unknown,brain; computational neuroscience; brain/neural structure in title; explicit brain-structure/AI bridge,
2,1958,CUNNINGHAM'S MANUAL OF PRACTICAL ANATOMY,"J. Brash, D. Sc, Wr R M M",Ulster medical journal,1958-11-01,359,17,138.55,Clinical NeuroAI and Brain Disorders,brain-structure;machine-learning;clinical-neuroai,"think in terms of the integration of parts of the nervous system, not in tcrms of higlher and lower centres.",high citation signal (359); open-access PDF metadata; explicit AI/modeling signal; brain-structure signal,"Clinical cohorts vary by disease stage, comorbidity, treatment history, and follow-up.; Models can learn site or demographic artifacts instead of disease mechanisms.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1001/jama.1941.02820210093027,7cf60220e71cf024319567b640f579ca14c1bdd1,https://doi.org/10.1001/jama.1941.02820210093027,,http://europepmc.org/articles/pmc1250038?pdf=render,,paper,unknown,brain; classification; explicit brain-structure/AI bridge,"think in terms of the integration of parts of the nervous system, not in tcrms of higlher and lower centres. The chapters on neuropathology follow the same patterni of dcalinig with principles rather than lists of pathological conditions. The studcnt may filnd these chapters useful for revision purposes. The author is very conservative in his views otn the part played by psychological factors in the precipitation of epileptic fits. He does not go beyond observed facts when hie draws his conclusions. It is rather disappointinig, however, that hc (does not deal more fully with temporal lobe epilepsy. Some reference to the important contributions of British workers to the understanding of this subject would haec helped to (levelop his thesis of mind-body unity. Only a small part of the book, just over one-fiftlh, deals specifically witlh psychology and psyclhopathology However, he introduces the reader to the work of Lorenz and Tinbergen on the comparative study of animal behaviour, and draws attention to the views of those who oppose their idea that innate behaviour patterns are laid down in the neurological pattern of the brain to be released by appropriate stimuli. The classification of emotion is simple and is attempted on a physiological basis. The final chapter dealing with psychopathology expresses some views that vould be sharply debated here. It is not helpful to the student that he should regard affective disorder and schizophrenia as' a clinical continuum. Herc the author wvould appear to have departed with disadvantage from his principlc of simplification anid schematisatioln. This book supplements but does not replace a textbook of psychiatry. It is intcnldedl to start the student with a three-dimensional orientation towvards neurology and psychiatry. It does this admirably, and so it should be read with profit by the student, whether he be undergraduate or postgraduate. Had more been included concerning modem psychophysio-logical investigations in humans, a further valuable step would have been taken in bridging the gap that exists in minds of many who regard psyche and soma as separate cntities. THIS is a new edition of the admirable War Memorandum No. 9 (1943). The rapid advance in this branch of hxmatology has necessitated the rewriting of most of the text, with the enlargement of some sections and the addition of nev ones. Minor criticisms are that Chown's well-tried capillary tube method for rapid and economical Rh testing is not mentioned, whereas the rather more …"
3,1958,The effect of drugs on arousal responses produced by electrical stimulation of the reticular formation of the brain.,"P. Bradley, B. Key",Electroencephalography and Clinical Neurophysiology,1958-02-01,221,2,114.05,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;neural-signals;clinical-neuroai,"Positions The effect of drugs on arousal responses produced by electrical stimulation of the reticular formation of the brain. within EEG, MEG, and Electrophysiology.",high citation signal (221); brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0013-4694(58)90107-X,b16ce75073be1a921d53c7356d6676c32fab90bd,https://doi.org/10.1016/0013-4694(58)90107-X,,,,JournalArticle,unknown,brain; eeg; meg; brain/neural structure in title,
4,1958,"The endothelial hyperplasia of the cerebral blood vessels with brain tumors, and its sarcomatous transformation","I. Feigin, LucretiaB. Allen, Lewis Lipkin, S. W. Gross",Cancer,1958-03-01,184,4,109.17,Clinical NeuroAI and Brain Disorders,brain-structure,"Positions The endothelial hyperplasia of the cerebral blood vessels with brain tumors, and its sarcomatous transformation within EEG, MEG, and Electrophysiology.",high citation signal (184); brain-structure signal,"Clinical cohorts vary by disease stage, comorbidity, treatment history, and follow-up.; Models can learn site or demographic artifacts instead of disease mechanisms.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1002/1097-0142(195803/04)11:2<264::AID-CNCR2820110207>3.0.CO;2-D,aa93523efea158321686e9843bbb82e6ee5ceec4,https://doi.org/10.1002/1097-0142(195803/04)11:2<264::AID-CNCR2820110207>3.0.CO;2-D,,,,JournalArticle,unknown,brain; cerebral; eeg; meg; brain/neural structure in title,
5,1958,THE EFFECTS OF 2-DEOXY-d-GLUCOSE ON METABOLISM OF SLICES OF CEREBRAL CORTEX INCUBATED IN VITRO,D. B. Tower,Journal of Neurochemistry,1958-12-01,159,3,104.55,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions THE EFFECTS OF 2-DEOXY-d-GLUCOSE ON METABOLISM OF SLICES OF CEREBRAL CORTEX INCUBATED IN VITRO within Cerebrovascular, Metabolism, and Brain Injury.",high citation signal (159); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1111/j.1471-4159.1958.tb12625.x,d7199d532badc78cdef77e596c88796c143d1745,https://doi.org/10.1111/j.1471-4159.1958.tb12625.x,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
6,1958,Potentials evoked in cat cerebral cortex by diffuse and by punctiform photic stimuli.,R. W. Doty,Journal of Neurophysiology,1958-09-01,141,0,102.4,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Potentials evoked in cat cerebral cortex by diffuse and by punctiform photic stimuli. within General Brain Science and Reviews.,high citation signal (141); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1152/JN.1958.21.5.437,f6ae80db09804b1c8284384a2e57e3578d51d797,https://doi.org/10.1152/JN.1958.21.5.437,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
7,1958,Effects of acrylamide on the central nervous system of the cat.,A. Kuperman,Journal of Pharmacology and Experimental Therapeutics,1958-07-01,127,3,104.94,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;neural-signals,The neurologic effects of acrylamide on the cat have been described and some of the neural loci of the intoxication elucidated.,high citation signal (127); brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/s0022-3565(25)12490-7,883c61d6ac3d882ba4e60fed0ac6d6ba988e9ea1,https://doi.org/10.1016/s0022-3565(25)12490-7,,,,JournalArticle,unknown,brain; cerebral; cortex; cortical; eeg; meg,"The neurologic effects of acrylamide on the cat have been described and some of the neural loci of the intoxication elucidated. The nature of the syndrome depended upon the dose magnitude, rate of administration and the length of time during which the agent was given. Severe tonic-clonic convulsions and other signs of a diffuse central excitation were produced by lethal doses. The repeated or single administration of sublethal doses gave rise to a chronic and reversible intoxication. This was characterized by an ataxia and tremor which were identical to those of cerebellar asynergia. No other biological effects were apparent at the dose levels required to initiate this syndrome. Histological alterations in neural tissue have not been revealed. The administration of convulsive doses to cats with specific neural ablations and transections revealed that the excitatory effect was exerted on the entire central neuraxis but with significant quantitative variations. The presence of the cerebral cortex was required for a maximal convulsive effect and the spinal cord was found to be particularly insensitive to the excitatory effects of acrylamide. On the other hand, observations on the same type of surgical preparations suggested that the primary site of action of the nonconvulsive dose was subcortical. Electroencephalographic studies confirmed the diffuse nature of the excitatory action. The nonconvulsive dose produced a striking but reversible electrocortical response which resembled that invoked by stimulation of the brain stem reticular activating system. Further EEG experiments on cerveau isole, encephale isole and infracollicular decerebrate preparations clearly showed that the focus of this disturbance was subcortical. On the basis of available anatomical and physiological information and the experimental data reported herein, the mesencephalic tegmentum has been proposed as the primary neural locus of chronic acrylamide intoxication."
8,1958,Cortical blood flow related to EEG patterns evoked by stimulation of the brain stem.,"D. Ingvar, U. Soderberg",Acta Physiologica Scandinavica,1958-02-04,89,0,97.4,"Electrophysiology, Neural Signals, and AI Decoding",brain-structure;neural-signals,"Positions Cortical blood flow related to EEG patterns evoked by stimulation of the brain stem. within EEG, MEG, and Electrophysiology.",high citation signal (89); brain-structure signal,"Signal artifacts, montage choices, source localization, and session drift can dominate apparent model performance.; Temporal precision does not automatically imply anatomical specificity.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1111/J.1748-1716.1958.TB01547.X,a9026f4f6c1e2f76f093b35a2be13cb11263a58a,https://doi.org/10.1111/J.1748-1716.1958.TB01547.X,,,,JournalArticle,unknown,brain; cortical; eeg; meg; brain/neural structure in title,
9,1958,The cerebral cortex and the internal organs,B. Weiss,Unknown venue,1958-09-01,79,4,92.08,General Brain-AI Structure Reviews and Methods,brain-structure,Positions The cerebral cortex and the internal organs within General Brain Science and Reviews.,high citation signal (79); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0021-9681(58)90205-4,1f5e476a2d52c4c1ad99218f40bf0e83d96983c7,https://doi.org/10.1016/0021-9681(58)90205-4,,,,paper,unknown,brain; cerebral; cortex; brain/neural structure in title,
10,1958,The Mammalian Cerebral Cortex,D. Purpura,Unknown venue,1958-05-01,76,2,94.39,General Brain-AI Structure Reviews and Methods,brain-structure,Positions The Mammalian Cerebral Cortex within General Brain Science and Reviews.,high citation signal (76); open-access PDF metadata; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.5694/j.1326-5377.1958.tb58501.x,8f21c288fb247b98bb5523671e97748bf3519744,https://doi.org/10.5694/j.1326-5377.1958.tb58501.x,,https://europepmc.org/articles/pmc1871198?pdf=render,,paper,unknown,brain; cerebral; cortex; brain/neural structure in title,
