rank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,keywordTags,keyIdea,strengths,limitations,doi,sourceId,url,semanticScholarUrl,openAccessPdf,githubUrl,workType,language,relevanceReason,abstract
1,1977,Projections from the amygdaloid complex to the cerebral cortex and thalamus in the rat and cat,"J. Krettek, J. Price",The Journal of comparative neurology,1977-04-15,795,28,145.43,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Projections from the amygdaloid complex to the cerebral cortex and thalamus in the rat and cat within Clinical Neurology and Neurodegeneration.,high citation signal (795); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1002/cne.901720408,3d236c32acfc9b661e371cb6b839c1785281206d,https://doi.org/10.1002/cne.901720408,,,,JournalArticle,unknown,cerebral; cortex; thalamus; brain/neural structure in title,
2,1977,Hippocampal efferents reach widespread areas of cerebral cortex and amygdala in the rhesus monkey.,"D. L. Rosene, G. V. Hoesen",Science,1977-10-21,677,7,144.54,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Hippocampal efferents reach widespread areas of cerebral cortex and amygdala in the rhesus monkey. within General Brain Science and Reviews.,high citation signal (677); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1126/SCIENCE.410102,a00b068e13ebae9b315b285ce93a4cbe796d592d,https://doi.org/10.1126/SCIENCE.410102,,,,JournalArticle,unknown,brain; cerebral; cortex; amygdala; brain/neural structure in title,
3,1977,Binding characteristics of a radiolabeled agonist and antagonist at central nervous system alpha noradrenergic receptors.,"D. U'prichard, D. Greenberg, S. Snyder",Molecular Pharmacology,1977-05-01,529,1,127.31,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;neuroimaging,"Binding of the alpha noradrenergic agonist [3H]clonidine and the alpha antagonist [3H]WB-4101 (2-([29,69-dimethoxy]phenoxyethylamino)methylbenzodioxan) to rat brain membranes exhibits characteristics expected of alpha receptors for norepinephrine.",high citation signal (529); brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/s0026-895x(25)11222-4,8eaabc310682680c8862be233fff8398a62818d5,https://doi.org/10.1016/s0026-895x(25)11222-4,,,,JournalArticle,unknown,brain; cerebral; cortex; thalamus; hypothalamus; cerebellum,"Binding of the alpha noradrenergic agonist [3H]clonidine and the alpha antagonist [3H]WB-4101 (2-([29,69-dimethoxy]phenoxyethylamino)methylbenzodioxan) to rat brain membranes exhibits characteristics expected of alpha receptors for norepinephrine. Binding of both [3H]ligands is saturable, with KD values of 5.8 nM and 0.48 nM for [3H]clonidine and [3H]WB-4101, respectively. A series of catecholamines inhibits the binding of both ligands with the potency order epinephrine > norepinephrine >> isoproterenol, corresponding to the relative activities of these agents at alpha receptors in the periphery. Competition for binding is stereoselective, with (-) isomers of phenylethanolamines many times more potent than the corresponding (+) isomers. Classical alpha antagonists inhibit binding of both ligands at low concentrations, but beta antagonists are much weaker. Alpha agonists are more potent in displacing [3H]clonidine than [3H]WB-4101 binding, while alpha antagonists compete more avidly for [3H]WB-4101 sites. Partial agonist ergot alkaloids display similar affinities for the binding sites of both [3H]ligands. These findings may be explained by the existence of discrete agonist and antagonist states of the alpha receptor, which preferentially bind [3H]clonidine and [3H]WB-4101, respectively. Regional variations in the binding of both [3H]ligands in the brain are not pronounced, although levels tend to be highest in hypothalamus and cerebral cortex and lowest in cerebellum. Treatment with 6-hydroxydopamine fails to decrease the binding of either [3H]ligand, suggesting that binding occurs to postsynaptic sites."
4,1977,Brain lesions that produce delta waves in the EEG,"P. Gloor, G. Ball, N. Schaul",Neurology,1977-04-01,469,17,137.15,"Electrophysiology, Neural Signals, and AI Decoding",brain-structure;neural-signals,"Positions Brain lesions that produce delta waves in the EEG within EEG, MEG, and Electrophysiology.",high citation signal (469); recognized venue; brain-structure signal,"Signal artifacts, montage choices, source localization, and session drift can dominate apparent model performance.; Temporal precision does not automatically imply anatomical specificity.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1212/WNL.27.4.326,4f38ee3f1c68d18475f48e092c64decbad1724b1,https://doi.org/10.1212/WNL.27.4.326,,,,JournalArticle,unknown,brain; eeg; meg; brain/neural structure in title,
5,1977,Real-time detection of brain events in EEG,J. J. Vidal,Proceedings of the IEEE,1977,436,18,123.84,"Electrophysiology, Neural Signals, and AI Decoding",brain-structure;neural-signals,"Positions Real-time detection of brain events in EEG within EEG, MEG, and Electrophysiology.",high citation signal (436); brain-structure signal,"Signal artifacts, montage choices, source localization, and session drift can dominate apparent model performance.; Temporal precision does not automatically imply anatomical specificity.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,34b3a48d0c9c3eb9466cab4ef20351f8439e6c95,https://www.semanticscholar.org/paper/34b3a48d0c9c3eb9466cab4ef20351f8439e6c95,,,,paper,unknown,brain; eeg; meg; brain/neural structure in title,
6,1977,Pain reduction by electrical brain stimulation in man. Part 2: Chronic self-administration in the periventricular gray matter.,"D. Richardson, H. Akil",Journal of Neurosurgery,1977-08-01,430,2,142.39,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions Pain reduction by electrical brain stimulation in man. Part 2: Chronic self-administration in the periventricular gray matter. within Brain Stimulation, Neurotechnology, and BCI.",high citation signal (430); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.3171/JNS.1977.47.2.0184,640601c865027f2a68943c67c69237f4f5d06d0b,https://doi.org/10.3171/JNS.1977.47.2.0184,,,,JournalArticle; CaseReport,unknown,brain; bci; brain/neural structure in title; explicit brain-structure/AI bridge,
7,1977,Pain reduction by electrical brain stimulation in man. Part 1: Acute administration in periaqueductal and periventricular sites.,"D. Richardson, H. Akil",Journal of Neurosurgery,1977-08-01,425,4,142.18,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions Pain reduction by electrical brain stimulation in man. Part 1: Acute administration in periaqueductal and periventricular sites. within Brain Stimulation, Neurotechnology, and BCI.",high citation signal (425); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.3171/JNS.1977.47.2.0178,7e89946dbc4a0db1029fcd0a137f38ac75de2b9b,https://doi.org/10.3171/JNS.1977.47.2.0178,,,,JournalArticle; CaseReport,unknown,brain; bci; brain/neural structure in title; explicit brain-structure/AI bridge,
8,1977,Localization of transmitter candidates in the brain: the hippocampal formation as a model,Jon Storm-Mathisen,Progress in neurobiology,1977-12-31,424,1,142.14,Computational Neuroscience and Brain-Inspired AI,brain-structure,Positions Localization of transmitter candidates in the brain: the hippocampal formation as a model within Computational Neuroscience and AI.,high citation signal (424); brain-structure signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0301-0082(77)90013-2,a8be9ea8f3d9feea253cdcacc8d3cc63a8d70935,https://doi.org/10.1016/0301-0082(77)90013-2,,,,Review; JournalArticle,unknown,brain; computational neuroscience; brain/neural structure in title; explicit brain-structure/AI bridge,
9,1977,Noradrenergic axon terminals in the cerebral cortex of rat. III. Topometric ultrastructural analysis.,"L. Descarries, K. C. Watkins, Y. Lapierre",Brain Research,1977-09-16,387,2,132.5,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Noradrenergic axon terminals in the cerebral cortex of rat. III. Topometric ultrastructural analysis. within General Brain Science and Reviews.,high citation signal (387); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0006-8993(77)90759-4,7144d1144739e9a7cb88894f5aa8a0ee1c2cd847,https://doi.org/10.1016/0006-8993(77)90759-4,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
10,1977,Ceiling of stimulus induced rises in extracellular potassium concentration in the cerebral cortex of cat,"U. Heinemann, H. D. Lux",Brain Research,1977-01-21,383,24,132.31,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,Positions Ceiling of stimulus induced rises in extracellular potassium concentration in the cerebral cortex of cat within General Brain Science and Reviews.,high citation signal (383); recognized venue; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0006-8993(77)90903-9,24a36a27d33d63329b97748240dcd2fe32430c2f,https://doi.org/10.1016/0006-8993(77)90903-9,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
