rank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,keywordTags,keyIdea,strengths,limitations,doi,sourceId,url,semanticScholarUrl,openAccessPdf,githubUrl,workType,language,relevanceReason,abstract
18,2020,BrainGNN: Interpretable Brain Graph Neural Network for fMRI Analysis,"Xiaoxiao Li, Yuan Zhou, Siyuan Gao, N. Dvornek, Muhan Zhang, Juntang Zhuang, et al.",bioRxiv,2020-05-17,784,80,170.18,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;machine-learning;deep-learning;neuroimaging;clinical-neuroai,Understanding how certain brain regions relate to a specific neurological disorder or cognitive stimuli has been an important area of neuroimaging research.,high citation signal (784); open-access PDF metadata; explicit AI/modeling signal; brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1101/2020.05.16.100057,aa9635e531de729d47c9f166c388cd5ff0feeaaf,https://doi.org/10.1101/2020.05.16.100057,,https://www.biorxiv.org/content/biorxiv/early/2021/06/07/2020.05.16.100057.full.pdf,,JournalArticle,unknown,brain; connectome; fmri; mri; neural; neural network; prediction; graph neural; brain/neural structure in title; explicit brain-structure/AI bridge,"Understanding how certain brain regions relate to a specific neurological disorder or cognitive stimuli has been an important area of neuroimaging research. We propose BrainGNN, a graph neural network (GNN) framework to analyze functional magnetic resonance images (fMRI) and discover neurological biomarkers. Considering the special property of brain graphs, we design novel ROI-aware graph convolutional (Ra-GConv) layers that leverage the topological and functional information of fMRI. Motivated by the need for transparency in medical image analysis, our BrainGNN contains ROI-selection pooling layers (R-pool) that highlight salient ROIs (nodes in the graph), so that we can infer which ROIs are important for prediction. Furthermore, we propose regularization terms - unit loss, topK pooling (TPK) loss and group-level consistency (GLC) loss - on pooling results to encourage reasonable ROI-selection and provide flexibility to preserve either individual- or group-level patterns. We apply the BrainGNN framework on two independent fMRI datasets: Autism Spectral Disorder (ASD) fMRI dataset and Human Connectome Project (HCP) 900 Subject Release. We investigate different choices of the hyperparameters and show that BrainGNN outperforms the alternative fMRI image analysis methods in terms of four different evaluation metrics. The obtained community clustering and salient ROI detection results show high correspondence with the previous neuroimaging-derived evidence of biomarkers for ASD and specific task states decoded for HCP."
19,2020,The genetic architecture of the human cerebral cortex,"K. Grasby, N. Jahanshad, J. Painter, L. Colodro-Conde, J. Bralten, D. Hibar, et al.",Science,2020-03-20,766,36,164.16,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure;neuroimaging;clinical-neuroai,"Genetic determination of cortex structure The human cerebral cortex is important for cognition, and it is of interest to see how genetic variants affect its structure.",high citation signal (766); recognized venue; open-access PDF metadata; brain-structure signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1126/science.aay6690,5995afd5ac373ec66bce0cc98aca281faabdce2e,https://doi.org/10.1126/science.aay6690,,http://www.bristol.ac.uk/alspac/external/documents/grant-acknowledgements.pdf,,JournalArticle,unknown,brain; cerebral; cortex; cortical; mri; neural; brain/neural structure in title; historical computation/learning bridge,"Genetic determination of cortex structure The human cerebral cortex is important for cognition, and it is of interest to see how genetic variants affect its structure. Grasby et al. combined genetic data with brain magnetic resonance imaging from more than 50,000 people to generate a genome-wide analysis of how human genetic variation influences human cortical surface area and thickness. From this analysis, they identified variants associated with cortical structure, some of which affect signaling and gene expression. They observed overlap between genetic loci affecting cortical structure, brain development, and neuropsychiatric disease, and the correlation between these phenotypes is of interest for further study. Science, this issue p. eaay6690 Common genetic variation is associated with interindividual variation in the structure of the cortex of the human brain. INTRODUCTION The cerebral cortex underlies our complex cognitive capabilities. Variations in human cortical surface area and thickness are associated with neurological, psychological, and behavioral traits and can be measured in vivo by magnetic resonance imaging (MRI). Studies in model organisms have identified genes that influence cortical structure, but little is known about common genetic variants that affect human cortical structure. RATIONALE To identify genetic variants associated with human cortical structure at both global and regional levels, we conducted a genome-wide association meta-analysis of brain MRI data from 51,665 individuals across 60 cohorts. We analyzed the surface area and average thickness of the whole cortex and 34 cortical regions with known functional specializations. RESULTS We identified 306 nominally genome-wide significant loci (P < 5 × 10−8) associated with cortical structure in a discovery sample of 33,992 participants of European ancestry. Of the 299 loci for which replication data were available, 241 loci influencing surface area and 14 influencing thickness remained significant after replication, with 199 loci passing multiple testing correction (P < 8.3 × 10−10; 187 influencing surface area and 12 influencing thickness). Common genetic variants explained 34% (SE = 3%) of the variation in total surface area and 26% (SE = 2%) in average thickness; surface area and thickness showed a negative genetic correlation (rG = −0.32, SE = 0.05, P = 6.5 × 10−12), which suggests that genetic influences have opposing effects on surface area and thickness. Bioinformatic analyses showed that total surface area is influenced by genetic variants that alter gene regulatory activity in neural progenitor cells during fetal development. By contrast, average thickness is influenced by active regulatory elements in adult brain samples, which may reflect processes that occur after mid-fetal development, such as myelination, branching, or pruning. When considered together, these results support the radial unit hypothesis that different developmental mechanisms promote surface area expansion and increases in thickness. To identify specific genetic influences on individual cortical regions, we controlled for global measures (total surface area or average thickness) in the regional analyses. After multiple testing correction, we identified 175 loci that influence regional surface area and 10 that influence regional thickness. Loci that affect regional surface area cluster near genes involved in the Wnt signaling pathway, which is known to influence areal identity. We observed significant positive genetic correlations and evidence of bidirectional causation of total surface area with both general cognitive functioning and educational attainment. We found additional positive genetic correlations between total surface area and Parkinson's disease but did not find evidence of causation. Negative genetic correlations were evident between total surface area and insomnia, attention deficit hyperactivity disorder, depressive symptoms, major depressive disorder, and neuroticism. CONCLUSION This large-scale collaborative work enhances our understanding of the genetic architecture of the human cerebral cortex and its regional patterning. The highly polygenic architecture of the cortex suggests that distinct genes are involved in the development of specific cortical areas. Moreover, we find evidence that brain structure is a key phenotype along the causal pathway that leads from genetic variation to differences in general cognitive function. Identifying genetic influences on human cortical structure. (A) Measurement of cortical surface area and thickness from MRI. (B) Genomic locations of common genetic variants that influence global and regional cortical structure. (C) Our results support the radial unit hypothesis that the expansion of cortical surface area is driven by proliferating neural progenitor cells. (D) Cortical surface area shows genetic correlation with psychiatric and cognitive traits. Error bars indicate SE. IMAGE CREDITS: (A) K. COURTNEY; (C) M. R. GLASS The cerebral cortex underlies our complex cognitive capabilities, yet little is known about the specific genetic loci that influence human cortical structure. To identify genetic variants that affect cortical structure, we conducted a genome-wide association meta-analysis of brain magnetic resonance imaging data from 51,665 individuals. We analyzed the surface area and average thickness of the whole cortex and 34 regions with known functional specializations. We identified 199 significant loci and found significant enrichment for loci influencing total surface area within regulatory elements that are active during prenatal cortical development, supporting the radial unit hypothesis. Loci that affect regional surface area cluster near genes in Wnt signaling pathways, which influence progenitor expansion and areal identity. Variation in cortical structure is genetically correlated with cognitive function, Parkinson's disease, insomnia, depression, neuroticism, and attention deficit hyperactivity disorder."
20,2020,Incorporating Learnable Membrane Time Constant to Enhance Learning of Spiking Neural Networks,"Wei Fang, Zhaofei Yu, Yanqing Chen, T. Masquelier, Tiejun Huang, Yonghong Tian",IEEE International Conference on Computer Vision,2020-07-11,763,103,168.49,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;connectome;machine-learning;deep-learning;neuromorphic-bci,"Spiking Neural Networks (SNNs) have attracted enormous research interest due to temporal information processing capability, low power consumption, and high biological plausibility.",high citation signal (763); open-access PDF metadata; explicit AI/modeling signal; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1109/ICCV48922.2021.00266,445fd15f64650d2cfd58833ec6642235888ee584,https://doi.org/10.1109/ICCV48922.2021.00266,,https://arxiv.org/pdf/2007.05785,,JournalArticle; Conference,unknown,brain; neuron; neural; neural network; classification; neuromorphic; brain/neural structure in title; explicit brain-structure/AI bridge,"Spiking Neural Networks (SNNs) have attracted enormous research interest due to temporal information processing capability, low power consumption, and high biological plausibility. However, the formulation of efficient and high-performance learning algorithms for SNNs is still challenging. Most existing learning methods learn weights only, and require manual tuning of the membrane-related parameters that determine the dynamics of a single spiking neuron. These parameters are typically chosen to be the same for all neurons, which limits the diversity of neurons and thus the expressiveness of the resulting SNNs. In this paper, we take inspiration from the observation that membrane-related parameters are different across brain regions, and propose a training algorithm that is capable of learning not only the synaptic weights but also the membrane time constants of SNNs. We show that incorporating learnable membrane time constants can make the network less sensitive to initial values and can speed up learning. In addition, we reevaluate the pooling methods in SNNs and find that max-pooling will not lead to significant information loss and have the advantage of low computation cost and binary compatibility. We evaluate the proposed method for image classification tasks on both traditional static MNIST, Fashion-MNIST, CIFAR-10 datasets, and neuromorphic N-MNIST, CIFAR10-DVS, DVS128 Gesture datasets. The experiment results show that the proposed method outperforms the state-of-the-art accuracy on nearly all datasets, using fewer time-steps. Our codes are available at https://github.com/fangwei123456/Parametric-Leaky-Integrate-and-Fire-Spiking-Neuron."
21,2020,A taxonomy of transcriptomic cell types across the isocortex and hippocampal formation,"Z. Yao, T. Nguyen, Cindy T. J. van Velthoven, Jeff Goldy, Adriana E. Sedeño-Cortés, Fahimeh Baftizadeh, et al.",bioRxiv,2020-03-31,760,72,146.82,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure;connectome,"The isocortex and hippocampal formation are two major structures in the mammalian brain that play critical roles in perception, cognition, emotion and learning.",high citation signal (760); open-access PDF metadata; brain-structure signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1101/2020.03.30.015214,772ccc4e2d9a727c6c12bced4fc501ebb71b11e5,https://doi.org/10.1101/2020.03.30.015214,,https://doi.org/10.1101/2020.03.30.015214,,paper,unknown,brain; cortex; connectivity; neuron; brain/neural structure in title; historical computation/learning bridge,"The isocortex and hippocampal formation are two major structures in the mammalian brain that play critical roles in perception, cognition, emotion and learning. Both structures contain multiple regions, for many of which the cellular composition is still poorly understood. In this study, we used two complementary single-cell RNA-sequencing approaches, SMART-Seq and 10x, to profile ∼1.2 million cells covering all regions in the adult mouse isocortex and hippocampal formation, and derived a cell type taxonomy comprising 379 transcriptomic types. The completeness of coverage enabled us to define gene expression variations across the entire spatial landscape without significant gaps. We found that cell types are organized in a hierarchical manner and exhibit varying degrees of discrete or continuous relatedness with each other. Such molecular relationships correlate strongly with the spatial distribution patterns of the cell types, which can be region-specific, or shared across multiple regions, or part of one or more gradients along with other cell types. Glutamatergic neuron types have much greater diversity than GABAergic neuron types, both molecularly and spatially, and they define regional identities as well as inter-region relationships. For example, we found that glutamatergic cell types between the isocortex and hippocampal formation are highly distinct from each other yet possess shared molecular signatures and corresponding layer specificities, indicating their homologous relationships. Overall, our study establishes a molecular architecture of the mammalian isocortex and hippocampal formation for the first time, and begins to shed light on its underlying relationship with the development, evolution, connectivity and function of these two brain structures."
22,2020,Technology of deep brain stimulation: current status and future directions,"J. Krauss, N. Lipsman, T. Aziz, A. Boutet, P. Brown, J. Chang, et al.",Nature Reviews Neurology,2020-11-26,746,32,172.89,Clinical NeuroAI and Brain Disorders,brain-structure;connectome;clinical-neuroai;neuromorphic-bci,Deep brain stimulation (DBS) is a neurosurgical procedure that allows targeted circuit-based neuromodulation.,high citation signal (746); recognized venue; open-access PDF metadata; brain-structure signal,"Clinical cohorts vary by disease stage, comorbidity, treatment history, and follow-up.; Models can learn site or demographic artifacts instead of disease mechanisms.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1038/s41582-020-00426-z,2e56b83f7e804a10d8ad4458544c24a75634d691,https://doi.org/10.1038/s41582-020-00426-z,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7116699,,Review; JournalArticle,unknown,brain; neural; bci; brain/neural structure in title; explicit brain-structure/AI bridge,"Deep brain stimulation (DBS) is a neurosurgical procedure that allows targeted circuit-based neuromodulation. DBS is a standard of care in Parkinson disease, essential tremor and dystonia, and is also under active investigation for other conditions linked to pathological circuitry, including major depressive disorder and Alzheimer disease. Modern DBS systems, borrowed from the cardiac field, consist of an intracranial electrode, an extension wire and a pulse generator, and have evolved slowly over the past two decades. Advances in engineering and imaging along with an improved understanding of brain disorders are poised to reshape how DBS is viewed and delivered to patients. Breakthroughs in electrode and battery designs, stimulation paradigms, closed-loop and on-demand stimulation, and sensing technologies are expected to enhance the efficacy and tolerability of DBS. In this Review, we provide a comprehensive overview of the technical development of DBS, from its origins to its future. Understanding the evolution of DBS technology helps put the currently available systems in perspective and allows us to predict the next major technological advances and hurdles in the field. Deep brain stimulation (DBS) is a neurosurgical procedure that allows targeted circuit-based neuromodulation and has become a standard of care in a range of movement disorders. This Review discusses the evolution and current status of DBS technology and anticipates future advances. Deep brain stimulation (DBS) is a neurosurgical procedure that allows targeted circuit-based neuromodulation and is commonly used for the treatment of movement disorders such as Parkinson disease, tremor and dystonia. Innovations in the field of cardiac pacemakers have enabled pulse generators for DBS to evolve from external devices to small rechargeable, implantable devices. With directional DBS leads, the current can be directed or shaped to personalize stimulation to individual anatomical structures. Closed-loop DBS systems simultaneously record and stimulate neural activity, allowing the stimulation to be adjusted according to disease-specific neural biomarkers. Open-access software can be used to localize DBS electrodes and, on the basis of the stimulation parameters, to model the volume of tissue activated around the electrodes, shedding light on key neurocircuitry elements. As DBS systems become compatible with wireless networks, remote programming by physicians will become possible but privacy issues will also need to be addressed to prevent misuse, including 'brainjacking'."
23,2020,Human and mouse single-nucleus transcriptomics reveal TREM2-dependent and - independent cellular responses in Alzheimer's disease,"Yingyue Zhou, Wilbur M Song, P. Andhey, A. Swain, T. Levy, K. Miller, et al.",Nature Medicine,2020-01-01,736,38,148.25,General Brain-AI Structure Reviews and Methods,brain-structure;clinical-neuroai,Glia have been implicated in Alzheimer's disease (AD) pathogenesis.,high citation signal (736); recognized venue; open-access PDF metadata; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1038/s41591-019-0695-9,99ea49ab0c1c1672b94039e5c61e1144b048cb80,https://doi.org/10.1038/s41591-019-0695-9,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6980793,,JournalArticle; Review,unknown,brain; neuron; historical computation/learning bridge,"Glia have been implicated in Alzheimer's disease (AD) pathogenesis. Variants of the microglia receptor triggering receptor expressed on myeloid cells 2 (TREM2) increase AD risk, and activation of disease-associated microglia (DAM) is dependent on TREM2 in mouse models of AD. We surveyed gene-expression changes associated with AD pathology and TREM2 in 5XFAD mice and in human AD by single-nucleus RNA sequencing. We confirmed the presence of Trem2-dependent DAM and identified a previously undiscovered Serpina3n+C4b+ reactive oligodendrocyte population in mice. Interestingly, remarkably different glial phenotypes were evident in human AD. Microglia signature was reminiscent of IRF8-driven reactive microglia in peripheral-nerve injury. Oligodendrocyte signatures suggested impaired axonal myelination and metabolic adaptation to neuronal degeneration. Astrocyte profiles indicated weakened metabolic coordination with neurons. Notably, the reactive phenotype of microglia was less evident in TREM2-R47H and TREM2-R62H carriers than in non-carriers, demonstrating a TREM2 requirement in both mouse and human AD, despite the marked species-specific differences. Single-nucleus RNA sequencing in a mouse model of Aβ accumulation and postmortem brain tissue from people with Alzheimer's disease reveals substantial species-specific differences in transcriptional signatures, but both point to the contribution of glia and the importance of TREM2."
24,2020,Systematic comparison of single-cell and single-nucleus RNA-sequencing methods,"Jiarui Ding, Xian Adiconis, Sean K. Simmons, Monika S. Kowalczyk, Cynthia C. Hession, Nemanja Marjanović, et al.",Nature Biotechnology,2020-04-06,716,29,146.55,General Brain-AI Structure Reviews and Methods,brain-structure,"The scale and capabilities of single-cell RNA-sequencing methods have expanded rapidly in recent years, enabling major discoveries and large-scale cell mapping efforts.",high citation signal (716); recognized venue; open-access PDF metadata; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1038/s41587-020-0465-8,9801c18d3ed0085d9cc3bd8007086682bcafc31e,https://doi.org/10.1038/s41587-020-0465-8,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7289686,,JournalArticle,unknown,brain; cortex; historical computation/learning bridge,"The scale and capabilities of single-cell RNA-sequencing methods have expanded rapidly in recent years, enabling major discoveries and large-scale cell mapping efforts. However, these methods have not been systematically and comprehensively benchmarked. Here, we directly compare seven methods for single-cell and/or single-nucleus profiling-selecting representative methods based on their usage and our expertise and resources to prepare libraries-including two low-throughput and five high-throughput methods. We tested the methods on three types of samples: cell lines, peripheral blood mononuclear cells and brain tissue, generating 36 libraries in six separate experiments in a single center. To directly compare the methods and avoid processing differences introduced by the existing pipelines, we developed scumi, a flexible computational pipeline that can be used with any single-cell RNA-sequencing method. We evaluated the methods for both basic performance, such as the structure and alignment of reads, sensitivity and extent of multiplets, and for their ability to recover known biological information in the samples. Seven methods for single-cell RNA sequencing are benchmarked on cell lines, primary cells and mouse cortex."
25,2020,Topographic organization of the human subcortex unveiled with functional connectivity gradients,"Y. Tian, D. Margulies, M. Breakspear, A. Zalesky",Nature Neuroscience,2020-01-14,697,53,158.47,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;neuroimaging,"Brain atlases are fundamental to understanding the topographic organization of the human brain, yet many contemporary human atlases cover only the cerebral cortex, leaving the subcortex a terra incognita.",high citation signal (697); recognized venue; open-access PDF metadata; brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1038/s41593-020-00711-6,3382442cbbd752877be6b464d8a10c7a02eba155,https://doi.org/10.1038/s41593-020-00711-6,,https://www.biorxiv.org/content/biorxiv/early/2020/05/20/2020.01.13.903542.full.pdf,,JournalArticle,unknown,brain; cerebral; cortex; cortical; hippocampus; amygdala; brain/neural structure in title,"Brain atlases are fundamental to understanding the topographic organization of the human brain, yet many contemporary human atlases cover only the cerebral cortex, leaving the subcortex a terra incognita. We use functional MRI (fMRI) to map the complex topographic organization of the human subcortex, revealing large-scale connectivity gradients and new areal boundaries. We unveil four scales of subcortical organization that recapitulate well-known anatomical nuclei at the coarsest scale and delineate 27 new bilateral regions at the finest. Ultrahigh field strength fMRI corroborates and extends this organizational structure, enabling the delineation of finer subdivisions of the hippocampus and the amygdala, while task-evoked fMRI reveals a subtle subcortical reorganization in response to changing cognitive demands. A new subcortical atlas is delineated, personalized to represent individual differences and used to uncover reproducible brain-behavior relationships. Linking cortical networks to subcortical regions recapitulates a task-positive to task-negative axis. This new atlas enables holistic connectome mapping and characterization of cortico-subcortical connectivity. This work by Tian and colleagues unveils the extraordinarily complex layout of the human subcortex by identifying 27 new functional regions that organize hierarchically across four scales and adapt to changing cognitive demands."
26,2020,Linking Structure and Function in Macroscale Brain Networks.,"Laura E. Suárez, R. Markello, Richard F. Betzel, B. Mišić",Trends in Cognitive Sciences,2020-02-24,695,24,154.42,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;decoding,Structure-function relationships are a fundamental principle of many naturally occurring systems.,high citation signal (695); recognized venue; open-access PDF metadata; brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/j.tics.2020.01.008,93dbc4cec621bcd0d9b85d01200101649a0b4a02,https://doi.org/10.1016/j.tics.2020.01.008,,https://www.cell.com/trends/cognitive-sciences/pdf/S1364-6613(20)30026-7.pdf,,Review; JournalArticle,unknown,brain; connectivity; brain/neural structure in title; historical computation/learning bridge,"Structure-function relationships are a fundamental principle of many naturally occurring systems. However, network neuroscience research suggests that there is an imperfect link between structural connectivity and functional connectivity in the brain. Here, we synthesize the current state of knowledge linking structure and function in macroscale brain networks and discuss the different types of models used to assess this relationship. We argue that current models do not include the requisite biological detail to completely predict function. Structural network reconstructions enriched with local molecular and cellular metadata, in concert with more nuanced representations of functions and properties, hold great potential for a truly multiscale understanding of the structure-function relationship."
27,2020,"A randomized, double-blind, phase 2b proof-of-concept clinical trial in early Alzheimer's disease with lecanemab, an anti-Aβ protofibril antibody","Chad J. Swanson, Yong Zhang, S. Dhadda, Jinping Wang, J. Kaplow, Robert Y.K. Lai, et al.",Alzheimer's Research & Therapy,2020-09-29,683,34,151.3,Clinical NeuroAI and Brain Disorders,brain-structure;connectome;neuroimaging;clinical-neuroai,"Background Lecanemab (BAN2401), an IgG1 monoclonal antibody, preferentially targets soluble aggregated amyloid beta (Aβ), with activity across oligomers, protofibrils, and insoluble fibrils.",high citation signal (683); open-access PDF metadata; brain-structure signal,"Clinical cohorts vary by disease stage, comorbidity, treatment history, and follow-up.; Models can learn site or demographic artifacts instead of disease mechanisms.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1186/s13195-021-00813-8,565142d0377f2d6b99ff92c4a7eb0d2c1a0f8a55,https://doi.org/10.1186/s13195-021-00813-8,,https://alzres.biomedcentral.com/counter/pdf/10.1186/s13195-021-00813-8,,JournalArticle,unknown,brain; bayesian; explicit brain-structure/AI bridge,"Background Lecanemab (BAN2401), an IgG1 monoclonal antibody, preferentially targets soluble aggregated amyloid beta (Aβ), with activity across oligomers, protofibrils, and insoluble fibrils. BAN2401-G000-201, a randomized double-blind clinical trial, utilized a Bayesian design with response-adaptive randomization to assess 3 doses across 2 regimens of lecanemab versus placebo in early Alzheimer's disease, mild cognitive impairment due to Alzheimer's disease (AD) and mild AD dementia. Methods BAN2401-G000-201 aimed to establish the effective dose 90% (ED90), defined as the simplest dose that achieves ≥90% of the maximum treatment effect. The primary endpoint was Bayesian analysis of 12-month clinical change on the Alzheimer's Disease Composite Score (ADCOMS) for the ED90 dose, which required an 80% probability of ≥25% clinical reduction in decline versus placebo. Key secondary endpoints included 18-month Bayesian and frequentist analyses of brain amyloid reduction using positron emission tomography; clinical decline on ADCOMS, Clinical Dementia Rating-Sum-of-Boxes (CDR-SB), and Alzheimer's Disease Assessment Scale-Cognitive Subscale (ADAS-Cog14); changes in CSF core biomarkers; and total hippocampal volume (HV) using volumetric magnetic resonance imaging. Results A total of 854 randomized subjects were treated (lecanemab, 609; placebo, 245). At 12 months, the 10-mg/kg biweekly ED90 dose showed a 64% probability to be better than placebo by 25% on ADCOMS, which missed the 80% threshold for the primary outcome. At 18 months, 10-mg/kg biweekly lecanemab reduced brain amyloid (−0.306 SUVr units) while showing a drug-placebo difference in favor of active treatment by 27% and 30% on ADCOMS, 56% and 47% on ADAS-Cog14, and 33% and 26% on CDR-SB versus placebo according to Bayesian and frequentist analyses, respectively. CSF biomarkers were supportive of a treatment effect. Lecanemab was well-tolerated with 9.9% incidence of amyloid-related imaging abnormalities-edema/effusion at 10 mg/kg biweekly. Conclusions BAN2401-G000-201 did not meet the 12-month primary endpoint. However, prespecified 18-month Bayesian and frequentist analyses demonstrated reduction in brain amyloid accompanied by a consistent reduction of clinical decline across several clinical and biomarker endpoints. A phase 3 study (Clarity AD) in early Alzheimer's disease is underway. Trial registration Clinical Trials.gov NCT01767311 ."
28,2020,Emotion recognition using multi-modal data and machine learning techniques: A tutorial and review,"Jianhua Zhang, Z. Yin, Peng Chen, S. Nichele",Information Fusion,2020-07-01,675,21,173.09,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure;machine-learning;deep-learning;neural-signals,"Abstract In recent years, the rapid advances in machine learning (ML) and information fusion has made it possible to endow machines/computers with the ability of emotion understanding, recognition, and analysis.",high citation signal (675); open-access PDF metadata; synthesis or review value; explicit AI/modeling signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1016/j.inffus.2020.01.011,e5822c78e94e53fb56094fc443bb1c650168d014,https://doi.org/10.1016/j.inffus.2020.01.011,,https://oda.oslomet.no/oda-xmlui/bitstream/11250/2838485/1/INFFUS_1200_edit_report.pdf,,JournalArticle; Review,unknown,brain; eeg; meg; ecog; machine learning; deep learning; support vector; random forest; bayesian; explicit brain-structure/AI bridge,"Abstract In recent years, the rapid advances in machine learning (ML) and information fusion has made it possible to endow machines/computers with the ability of emotion understanding, recognition, and analysis. Emotion recognition has attracted increasingly intense interest from researchers from diverse fields. Human emotions can be recognized from facial expressions, speech, behavior (gesture/posture) or physiological signals. However, the first three methods can be ineffective since humans may involuntarily or deliberately conceal their real emotions (so-called social masking). The use of physiological signals can lead to more objective and reliable emotion recognition. Compared with peripheral neurophysiological signals, electroencephalogram (EEG) signals respond to fluctuations of affective states more sensitively and in real time and thus can provide useful features of emotional states. Therefore, various EEG-based emotion recognition techniques have been developed recently. In this paper, the emotion recognition methods based on multi-channel EEG signals as well as multi-modal physiological signals are reviewed. According to the standard pipeline for emotion recognition, we review different feature extraction (e.g., wavelet transform and nonlinear dynamics), feature reduction, and ML classifier design methods (e.g., k-nearest neighbor (KNN), naive Bayesian (NB), support vector machine (SVM) and random forest (RF)). Furthermore, the EEG rhythms that are highly correlated with emotions are analyzed and the correlation between different brain areas and emotions is discussed. Finally, we compare different ML and deep learning algorithms for emotion recognition and suggest several open problems and future research directions in this exciting and fast-growing area of AI."
