rank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,keywordTags,keyIdea,strengths,limitations,doi,sourceId,url,semanticScholarUrl,openAccessPdf,githubUrl,workType,language,relevanceReason,abstract
1,2005,Deep brain stimulation for treatment-resistant depression.,"H. Mayberg, A. Lozano, V. Voon, H. McNeely, D. Seminowicz, C. Hamani, et al.",Neuron,2005-03-03,3898,183,198.23,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;neuromorphic-bci,"Positions Deep brain stimulation for treatment-resistant depression. within Brain Stimulation, Neurotechnology, and BCI.","high citation signal (3,898); recognized venue; open-access PDF metadata; brain-structure signal","Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/J.NEURON.2005.02.014,b2e6b69c8ddef3617ab94586005faf04674d8aec,https://doi.org/10.1016/J.NEURON.2005.02.014,,http://www.cell.com/article/S089662730500156X/pdf,,JournalArticle; Study,unknown,brain; bci; brain/neural structure in title; explicit brain-structure/AI bridge,
2,2005,The Human Connectome: A Structural Description of the Human Brain,"O. Sporns, G. Tononi, R. Kötter",PLoS Comput. Biol.,2005-09-01,3268,98,163.06,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome,"ABSTRACT The connection matrix of the human brain (the human ""connectome"") represents an indispensable foundation for basic and applied neurobiological research.","high citation signal (3,268); open-access PDF metadata; brain-structure signal","Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1371/journal.pcbi.0010042,203d7329be92494f795038f7c43a0442e8a76f3a,https://doi.org/10.1371/journal.pcbi.0010042,,https://journals.plos.org/ploscompbiol/article/file?id=10.1371/journal.pcbi.0010042&type=printable,,Review; JournalArticle,unknown,brain; connectome; neuron; brain/neural structure in title,"ABSTRACT The connection matrix of the human brain (the human ""connectome"") represents an indispensable foundation for basic and applied neurobiological research. However, the network of anatomical connections linking the neuronal elements of the human brain is still largely unknown. While some databases or collations of large-scale anatomical connection patterns exist for other mammalian species, there is currently no connection matrix of the human brain, nor is there a coordinated research effort to collect, archive, and disseminate this important information. We propose a research strategy to achieve this goal, and discuss its potential impact."
3,2005,"Proposed definition and classification of cerebral palsy, April 2005.","M. Bax, M. Goldstein, P. Rosenbaum, A. Leviton, N. Paneth, B. Dan, et al.",Developmental Medicine & Child Neurology,2005-08-01,2282,47,184.6,Structural Neuroimaging and AI,brain-structure;machine-learning,"Positions Proposed definition and classification of cerebral palsy, April 2005. within Brain Development, Plasticity, and Connectomics.","high citation signal (2,282); recognized venue; open-access PDF metadata; explicit AI/modeling signal","Scanner, site, protocol, and preprocessing differences can be learned as shortcuts by AI models.; High predictive accuracy does not guarantee anatomical validity or causal interpretation.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1017/S001216220500112X,1eb9958336a56fc5d770f7d72877ce59d09134a4,https://doi.org/10.1017/S001216220500112X,,https://dipot.ulb.ac.be/dspace/bitstream/2013/67636/1/Proposed definition and classification of cerebral palsy.pdf,,Review; JournalArticle,unknown,brain; cerebral; classification; explicit brain-structure/AI bridge,
4,2005,Decoding the visual and subjective contents of the human brain,"Y. Kamitani, F. Tong",Nature Neuroscience,2005-04-24,2015,168,194.36,"Brain Decoding, Representation Learning, and BCI",brain-structure;decoding,Positions Decoding the visual and subjective contents of the human brain within Computational Neuroscience and AI.,"high citation signal (2,015); recognized venue; open-access PDF metadata; brain-structure signal","Small cohorts, session drift, invasive risk, and nonstationary signals limit generalization.; Offline decoding accuracy may not reflect real-time user burden or long-term deployment reliability.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1038/nn1444,200a65b129ac7addce69470af666ed9b48b0c2da,https://doi.org/10.1038/nn1444,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1808230,,JournalArticle,unknown,brain; decoding; computational neuroscience; brain/neural structure in title; explicit brain-structure/AI bridge,
5,2005,Evolution of the brain and intelligence.,"G. Roth, U. Dicke",Trends in Cognitive Sciences,2005-05-01,1806,209,164.19,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Evolution of the brain and intelligence. within General Brain Science and Reviews.,"high citation signal (1,806); recognized venue; brain-structure signal","Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/J.TICS.2005.03.005,a89097c4da9a0a33dbc1a367b9dcb1d1540d46a7,https://doi.org/10.1016/J.TICS.2005.03.005,,,,Review; JournalArticle,unknown,brain; brain/neural structure in title; historical computation/learning bridge,
6,2005,Oxytocin Modulates Neural Circuitry for Social Cognition and Fear in Humans,"P. Kirsch, C. Esslinger, Qiang Chen, D. Mier, S. Lis, Sarina Siddhanti, et al.",Journal of Neuroscience,2005-12-07,1560,85,166.96,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure;neuroimaging;neural-signals,"In non-human mammals, the neuropeptide oxytocin is a key mediator of complex emotional and social behaviors, including attachment, social recognition, and aggression.","high citation signal (1,560); recognized venue; open-access PDF metadata; brain-structure signal","Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.3984-05.2005,f90cdb5a0044fae9ed49386930e5c4f7c7615994,https://doi.org/10.1523/JNEUROSCI.3984-05.2005,,https://www.jneurosci.org/content/jneuro/25/49/11489.full.pdf,,JournalArticle; Study,unknown,brain; amygdala; brainstem; ecog; neural; brain/neural structure in title,"In non-human mammals, the neuropeptide oxytocin is a key mediator of complex emotional and social behaviors, including attachment, social recognition, and aggression. Oxytocin reduces anxiety and impacts on fear conditioning and extinction. Recently, oxytocin administration in humans was shown to increase trust, suggesting involvement of the amygdala, a central component of the neurocircuitry of fear and social cognition that has been linked to trust and highly expresses oxytocin receptors in many mammals. However, no human data on the effects of this peptide on brain function were available. Here, we show that human amygdala function is strongly modulated by oxytocin. We used functional magnetic resonance imaging to image amygdala activation by fear-inducing visual stimuli in 15 healthy males after double-blind crossover intranasal application of placebo or oxytocin. Compared with placebo, oxytocin potently reduced activation of the amygdala and reduced coupling of the amygdala to brainstem regions implicated in autonomic and behavioral manifestations of fear. Our results indicate a neural mechanism for the effects of oxytocin in social cognition in the human brain and provide a methodology and rationale for exploring therapeutic strategies in disorders in which abnormal amygdala function has been implicated, such as social phobia or autism."
7,2005,Spontaneous low-frequency BOLD signal fluctuations: An fMRI investigation of the resting-state default mode of brain function hypothesis,P. Fransson,Human Brain Mapping,2005-09-01,1418,175,160.04,Structural Neuroimaging and AI,brain-structure;neuroimaging,Positions Spontaneous low-frequency BOLD signal fluctuations: An fMRI investigation of the resting-state default mode of brain function hypothesis within Neuroimaging and Brain Mapping.,"high citation signal (1,418); recognized venue; open-access PDF metadata; brain-structure signal","Scanner, site, protocol, and preprocessing differences can be learned as shortcuts by AI models.; High predictive accuracy does not guarantee anatomical validity or causal interpretation.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1002/hbm.20113,7122f51070a02f26b1ade7fefa93b3d843b918fb,https://doi.org/10.1002/hbm.20113,,https://europepmc.org/articles/pmc6871700?pdf=render,,JournalArticle,unknown,brain; fmri; mri; brain/neural structure in title,
8,2005,"Cytoarchitectonic mapping of the human amygdala, hippocampal region and entorhinal cortex: intersubject variability and probability maps","K. Amunts, Olga Kedo, M. Kindler, P. Pieperhoff, H. Mohlberg, N. Shah, et al.",Anatomy and Embryology,2005-10-06,1242,117,141.46,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions Cytoarchitectonic mapping of the human amygdala, hippocampal region and entorhinal cortex: intersubject variability and probability maps within General Brain Science and Reviews.","high citation signal (1,242); brain-structure signal","Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1007/s00429-005-0025-5,c3cd5fce078139c90473e21add126bfd3afbf2b0,https://doi.org/10.1007/s00429-005-0025-5,,,,JournalArticle,unknown,brain; cortex; amygdala; brain/neural structure in title,
9,2005,"A Population-Average, Landmark- and Surface-based (PALS) atlas of human cerebral cortex",D. V. Essen,NeuroImage,2005-11-15,1186,113,152.63,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions A Population-Average, Landmark- and Surface-based (PALS) atlas of human cerebral cortex within General Brain Science and Reviews.","high citation signal (1,186); recognized venue; brain-structure signal","Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/j.neuroimage.2005.06.058,d166800e007e4ea03a901a2f598e93b2d1a2f1f6,https://doi.org/10.1016/j.neuroimage.2005.06.058,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
10,2005,Competing waves of oligodendrocytes in the forebrain and postnatal elimination of an embryonic lineage,"N. Kessaris, M. Fogarty, P. Iannarelli, Matthew Grist, M. Wegner, W. Richardson",Nature Neuroscience,2005-12-25,1150,142,156.27,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;neuroimaging,The developmental origin of oligodendrocyte progenitors (OLPs) in the forebrain has been controversial.,"high citation signal (1,150); recognized venue; open-access PDF metadata; brain-structure signal","Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1038/nn1620,e8f1e263e62cac496b3a6ce7ac9e4026a2da129a,https://doi.org/10.1038/nn1620,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6328015,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,"The developmental origin of oligodendrocyte progenitors (OLPs) in the forebrain has been controversial. We now show, by Cre-lox fate mapping in transgenic mice, that the first OLPs originate in the medial ganglionic eminence (MGE) and anterior entopeduncular area (AEP) in the ventral forebrain. From there, they populate the entire embryonic telencephalon including the cerebral cortex before being joined by a second wave of OLPs from the lateral and/or caudal ganglionic eminences (LGE and CGE). Finally, a third wave arises within the postnatal cortex. When any one population is destroyed at source by the targeted expression of diphtheria toxin, the remaining cells take over and the mice survive and behave normally, with a normal complement of oligodendrocytes and myelin. Thus, functionally redundant populations of OLPs compete for space in the developing brain. Notably, the embryonic MGE- and AEP-derived population is eliminated during postnatal life, raising questions about the nature and purpose of the competition."
