rank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,keywordTags,keyIdea,strengths,limitations,doi,sourceId,url,semanticScholarUrl,openAccessPdf,githubUrl,workType,language,relevanceReason,abstract
1,2006,"Intraneuronal β-Amyloid Aggregates, Neurodegeneration, and Neuron Loss in Transgenic Mice with Five Familial Alzheimer's Disease Mutations: Potential Factors in Amyloid Plaque Formation","Holly Oakley, Sarah L. Cole, Sreemathi Logan, E. Maus, Peizhen Shao, J. Craft, et al.",Journal of Neuroscience,2006-10-04,3179,398,178.56,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;clinical-neuroai,"Mutations in the genes for amyloid precursor protein (APP) and presenilins (PS1, PS2) increase production of β-amyloid 42 (Aβ42) and cause familial Alzheimer's disease (FAD).","high citation signal (3,179); recognized venue; open-access PDF metadata; brain-structure signal","Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.1202-06.2006,df73919e97d45599303916f09fd95b7c343ea8c8,https://doi.org/10.1523/JNEUROSCI.1202-06.2006,,https://www.jneurosci.org/content/jneuro/26/40/10129.full.pdf,,JournalArticle; Study,unknown,brain; cerebral; cortical; neuron; historical computation/learning bridge,"Mutations in the genes for amyloid precursor protein (APP) and presenilins (PS1, PS2) increase production of β-amyloid 42 (Aβ42) and cause familial Alzheimer's disease (FAD). Transgenic mice that express FAD mutant APP and PS1 overproduce Aβ42 and exhibit amyloid plaque pathology similar to that found in AD, but most transgenic models develop plaques slowly. To accelerate plaque development and investigate the effects of very high cerebral Aβ42 levels, we generated APP/PS1 double transgenic mice that coexpress five FAD mutations (5XFAD mice) and additively increase Aβ42 production. 5XFAD mice generate Aβ42 almost exclusively and rapidly accumulate massive cerebral Aβ42 levels. Amyloid deposition (and gliosis) begins at 2 months and reaches a very large burden, especially in subiculum and deep cortical layers. Intraneuronal Aβ42 accumulates in 5XFAD brain starting at 1.5 months of age (before plaques form), is aggregated (as determined by thioflavin S staining), and occurs within neuron soma and neurites. Some amyloid deposits originate within morphologically abnormal neuron soma that contain intraneuronal Aβ. Synaptic markers synaptophysin, syntaxin, and postsynaptic density-95 decrease with age in 5XFAD brain, and large pyramidal neurons in cortical layer 5 and subiculum are lost. In addition, levels of the activation subunit of cyclin-dependent kinase 5, p25, are elevated significantly at 9 months in 5XFAD brain, although an upward trend is observed by 3 months of age, before significant neurodegeneration or neuron loss. Finally, 5XFAD mice have impaired memory in the Y-maze. Thus, 5XFAD mice rapidly recapitulate major features of AD amyloid pathology and may be useful models of intraneuronal Aβ42-induced neurodegeneration and amyloid plaque formation."
2,2006,High Gamma Power Is Phase-Locked to Theta Oscillations in Human Neocortex,"R. Canolty, E. Edwards, S. Dalal, M. Soltani, S. Nagarajan, H. Kirsch, et al.",Science,2006-09-15,2640,208,171.22,"Electrophysiology, Neural Signals, and AI Decoding",brain-structure;neural-signals,"Positions High Gamma Power Is Phase-Locked to Theta Oscillations in Human Neocortex within EEG, MEG, and Electrophysiology.","high citation signal (2,640); recognized venue; open-access PDF metadata; brain-structure signal","Signal artifacts, montage choices, source localization, and session drift can dominate apparent model performance.; Temporal precision does not automatically imply anatomical specificity.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1126/science.1128115,cbbb7b76a405ed59234516775a19ad7edb89bb49,https://doi.org/10.1126/science.1128115,,https://europepmc.org/articles/pmc2628289?pdf=render,,JournalArticle,unknown,cortex; eeg; meg; brain/neural structure in title,
3,2006,"A Resilient, Low-Frequency, Small-World Human Brain Functional Network with Highly Connected Association Cortical Hubs","S. Achard, R. Salvador, Brandon Whitcher, J. Suckling, E. Bullmore",Journal of Neuroscience,2006-01-04,2429,247,178.12,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;neuroimaging;neural-signals,Small-world properties have been demonstrated for many complex networks.,"high citation signal (2,429); recognized venue; open-access PDF metadata; brain-structure signal","Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.3874-05.2006,409d0886811a7c645ece8dc8e95ce1bc0edff3b0,https://doi.org/10.1523/JNEUROSCI.3874-05.2006,,https://www.jneurosci.org/content/jneuro/26/1/63.full.pdf,,JournalArticle; Study,unknown,brain; cortex; cortical; connectivity; fmri; mri; brain/neural structure in title,"Small-world properties have been demonstrated for many complex networks. Here, we applied the discrete wavelet transform to functional magnetic resonance imaging (fMRI) time series, acquired from healthy volunteers in the resting state, to estimate frequency-dependent correlation matrices characterizing functional connectivity between 90 cortical and subcortical regions. After thresholding the wavelet correlation matrices to create undirected graphs of brain functional networks, we found a small-world topology of sparse connections most salient in the low-frequency interval 0.03-0.06 Hz. Global mean path length (2.49) was approximately equivalent to a comparable random network, whereas clustering (0.53) was two times greater; similar parameters have been reported for the network of anatomical connections in the macaque cortex. The human functional network was dominated by a neocortical core of highly connected hubs and had an exponentially truncated power law degree distribution. Hubs included recently evolved regions of the heteromodal association cortex, with long-distance connections to other regions, and more cliquishly connected regions of the unimodal association and primary cortices; paralimbic and limbic regions were topologically more peripheral. The network was more resilient to targeted attack on its hubs than a comparable scale-free network, but about equally resilient to random error. We conclude that correlated, low-frequency oscillations in human fMRI data have a small-world architecture that probably reflects underlying anatomical connectivity of the cortex. Because the major hubs of this network are critical for cognition, its slow dynamics could provide a physiological substrate for segregated and distributed information processing."
4,2006,Repetition and the brain: neural models of stimulus-specific effects.,"K. Grill-Spector, R. Henson, Alex Martin",Trends in Cognitive Sciences,2006,2349,124,172.12,Computational Neuroscience and Brain-Inspired AI,brain-structure;neuroimaging,Positions Repetition and the brain: neural models of stimulus-specific effects. within Neuroimaging and Brain Mapping.,"high citation signal (2,349); recognized venue; brain-structure signal","Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/J.TICS.2005.11.006,1391025f6941abcfcb2e9011af085d5f9e5e9174,https://doi.org/10.1016/J.TICS.2005.11.006,,,,Review; JournalArticle,unknown,brain; neural; brain/neural structure in title; historical computation/learning bridge,
5,2006,Interpreting magnetic fields of the brain: minimum norm estimates,"M. Hämäläinen, R. Ilmoniemi",Medical and Biological Engineering and Computing,2006,1918,187,149.27,"Electrophysiology, Neural Signals, and AI Decoding",brain-structure,"Positions Interpreting magnetic fields of the brain: minimum norm estimates within EEG, MEG, and Electrophysiology.","high citation signal (1,918); brain-structure signal","Signal artifacts, montage choices, source localization, and session drift can dominate apparent model performance.; Temporal precision does not automatically imply anatomical specificity.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1007/BF02512476,ef162bbfe2bbb9e928a59471c4239c3c1026b352,https://doi.org/10.1007/BF02512476,,,,JournalArticle,unknown,brain; eeg; meg; brain/neural structure in title,
6,2006,Linear Mixed Models: A Practical Guide Using Statistical Software,"Brady T. West, K. Welch, A. Galecki",Unknown venue,2006-11-22,1890,103,167.21,Computational Neuroscience and Brain-Inspired AI,brain-structure;connectome,INTRODUCTION What Are Linear Mixed Models (LMMs)?,"high citation signal (1,890); open-access PDF metadata; brain-structure signal","Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1201/b17198,879f4c1a00a96a7918c4612bc582887a1850dfbe,https://doi.org/10.1201/b17198,,https://repositorio.unal.edu.co/bitstream/unal/82276/4/65789695.2022.pdf,,Review,unknown,brain; computational neuroscience; explicit brain-structure/AI bridge,INTRODUCTION What Are Linear Mixed Models (LMMs)? A Brief History of Linear Mixed Models LINEAR MIXED MODELS: AN OVERVIEW Introduction Specification of LMMs The Marginal Linear Model Estimation in LMMs Computational Issues Tools for Model Selection Model-Building Strategies Checking Model Assumptions (Diagnostics) Other Aspects of LMMs Power Analysis for Linear Mixed Models Chapter Summary TWO-LEVEL MODELS FOR CLUSTERED DATA: THE RAT PUP EXAMPLE Introduction The Rat Pup Study Overview of the Rat Pup Data Analysis Analysis Steps in the Software Procedures Results of Hypothesis Tests Comparing Results across the Software Procedures Interpreting Parameter Estimates in the Final Model Estimating the Intraclass Correlation Coefficients (ICCs) Calculating Predicted Values Diagnostics for the Final Model Software Notes and Recommendations THREE-LEVEL MODELS FOR CLUSTERED DATA THE CLASSROOM EXAMPLE Introduction The Classroom Study Overview of the Classroom Data Analysis Analysis Steps in the Software Procedures Results of Hypothesis Tests Comparing Results across the Software Procedures Interpreting Parameter Estimates in the Final Model Estimating the Intraclass Correlation Coefficients (ICCs) Calculating Predicted Values Diagnostics for the Final Model Software Notes Recommendations MODELS FOR REPEATED-MEASURES DATA: THE RAT BRAIN EXAMPLE Introduction The Rat Brain Study Overview of the Rat Brain Data Analysis Analysis Steps in the Software Procedures Results of Hypothesis Tests Comparing Results across the Software Procedures Interpreting Parameter Estimates in the Final Model The Implied Marginal Variance-Covariance Matrix for the Final Model Diagnostics for the Final Model Software Notes Other Analytic Approaches Recommendations RANDOM COEFFICIENT MODELS FOR LONGITUDINAL DATA: THE AUTISM EXAMPLE Introduction The Autism Study Overview of the Autism Data Analysis Analysis Steps in the Software Procedures Results of Hypothesis Tests Comparing Results across the Software Procedures Interpreting Parameter Estimates in the Final Model Calculating Predicted Values Diagnostics for the Final Model Software Note: Computational Problems with the D Matrix An Alternative Approach: Fitting the Marginal Model with an Unstructured Covariance Matrix MODELS FOR CLUSTERED LONGITUDINAL DATA: THE DENTAL VENEER EXAMPLE Introduction The Dental Veneer Study Overview of the Dental Veneer Data Analysis Analysis Steps in the Software Procedures Results of Hypothesis Tests Comparing Results across the Software Procedures Interpreting Parameter Estimates in the Final Model The Implied Marginal Variance-Covariance Matrix for the Final Model Diagnostics for the Final Model Software Notes and Recommendations Other Analytic Approaches MODELS FOR DATA WITH CROSSED RANDOM FACTORS: THE SAT SCORE EXAMPLE Introduction The SAT Score Study Overview of the SAT Score Data Analysis Analysis Steps in the Software Procedures Results of Hypothesis Tests Comparing Results across the Software Procedures Interpreting Parameter Estimates in the Final Model The Implied Marginal Variance-Covariance Matrix for the Final Model Recommended Diagnostics for the Final Model Software Notes and Additional Recommendations APPENDIX A: STATISTICAL SOFTWARE RESOURCES APPENDIX B: CALCULATION OF THE MARGINAL VARIANCE-COVARIANCE MATRIX APPENDIX C: ACRONYMS/ABBREVIATIONS BIBLIOGRAPHY INDEX
7,2006,"Neural correlations, population coding and computation","B. Averbeck, P. Latham, A. Pouget",Nature Reviews Neuroscience,2006-05-01,1762,123,164.55,General Brain-AI Structure Reviews and Methods,,"Positions Neural correlations, population coding and computation within General Brain Science and Reviews.","high citation signal (1,762); recognized venue","Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Metadata-level ranking should be complemented with full-text expert review before strong claims are made.",10.1038/nrn1888,dd49054f51bde521ec63484b7af48d725633d5ae,https://doi.org/10.1038/nrn1888,,,,Review; JournalArticle,unknown,brain; neural; brain/neural structure in title; historical computation/learning bridge,
8,2006,Neuroimaging: Decoding mental states from brain activity in humans,"J. Haynes, G. Rees",Nature Reviews Neuroscience,2006,1729,68,181.81,General Brain-AI Structure Reviews and Methods,brain-structure;decoding;neuroimaging,Positions Neuroimaging: Decoding mental states from brain activity in humans within General Brain Science and Reviews.,"high citation signal (1,729); recognized venue; brain-structure signal; brain-to-model interface signal","Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1038/nrn1931,ee2d6e1cf14bc59b37ff8a85f926ecb55325fce8,https://doi.org/10.1038/nrn1931,,,,paper,unknown,brain; decoding; brain/neural structure in title; explicit brain-structure/AI bridge,
9,2006,Empathic neural responses are modulated by the perceived fairness of others,"T. Singer, B. Seymour, J. O'Doherty, K. Stephan, R. Dolan, C. Frith",Nature,2006-01-18,1685,104,169.14,Computational Neuroscience and Brain-Inspired AI,brain-structure;neuroimaging,The neural processes underlying empathy are a subject of intense interest within the social neurosciences.,"high citation signal (1,685); recognized venue; open-access PDF metadata; brain-structure signal","Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1038/nature04271,a9adbab6dae28c23a205786c725a988649d155ef,https://doi.org/10.1038/nature04271,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2636868,,JournalArticle,unknown,brain; neural; brain/neural structure in title; historical computation/learning bridge,"The neural processes underlying empathy are a subject of intense interest within the social neurosciences. However, very little is known about how brain empathic responses are modulated by the affective link between individuals. We show here that empathic responses are modulated by learned preferences, a result consistent with economic models of social preferences. We engaged male and female volunteers in an economic game, in which two confederates played fairly or unfairly, and then measured brain activity with functional magnetic resonance imaging while these same volunteers observed the confederates receiving pain. Both sexes exhibited empathy-related activation in pain-related brain areas (fronto-insular and anterior cingulate cortices) towards fair players. However, these empathy-related responses were significantly reduced in males when observing an unfair person receiving pain. This effect was accompanied by increased activation in reward-related areas, correlated with an expressed desire for revenge. We conclude that in men (at least) empathic responses are shaped by valuation of other people's social behaviour, such that they empathize with fair opponents while favouring the physical punishment of unfair opponents, a finding that echoes recent evidence for altruistic punishment."
10,2006,Transcranial DC stimulation (tDCS): a tool for double-blind sham-controlled clinical studies in brain stimulation.,"P. C. Gandiga, F. Hummel, L. Cohen",Clinical Neurophysiology,2006-04-01,1655,47,169.02,Clinical NeuroAI and Brain Disorders,brain-structure;clinical-neuroai;neuromorphic-bci,"Positions Transcranial DC stimulation (tDCS): a tool for double-blind sham-controlled clinical studies in brain stimulation. within Brain Stimulation, Neurotechnology, and BCI.","high citation signal (1,655); brain-structure signal; brain-to-model interface signal","Clinical cohorts vary by disease stage, comorbidity, treatment history, and follow-up.; Models can learn site or demographic artifacts instead of disease mechanisms.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/J.CLINPH.2005.12.003,d10a423a08b3934131373304270ee1a55c07ac91,https://doi.org/10.1016/J.CLINPH.2005.12.003,,,,JournalArticle,unknown,brain; bci; brain/neural structure in title; explicit brain-structure/AI bridge,
