rank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,keywordTags,keyIdea,strengths,limitations,doi,sourceId,url,semanticScholarUrl,openAccessPdf,githubUrl,workType,language,relevanceReason,abstract
1,1960,The connections of the amygdala and of the anterior temporal cortex in the human brain,"J. Klingler, P. Gloor",The Journal of comparative neurology,1960-12-01,349,19,130.64,General Brain-AI Structure Reviews and Methods,brain-structure,Positions The connections of the amygdala and of the anterior temporal cortex in the human brain within Clinical Neurology and Neurodegeneration.,high citation signal (349); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1002/cne.901150305,77691a65e0042ea081b7ec1a89ce396b3f7905a1,https://doi.org/10.1002/cne.901150305,,,,JournalArticle,unknown,brain; cortex; amygdala; brain/neural structure in title,
2,1960,Motivational effects of brain stimulation and drugs.,N. Miller,Federation proceedings,1960-12-01,159,1,124.55,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions Motivational effects of brain stimulation and drugs. within Brain Stimulation, Neurotechnology, and BCI.",high citation signal (159); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,99fa0f84455ef74ddab7513e9df978f8ad2f0993,https://www.semanticscholar.org/paper/99fa0f84455ef74ddab7513e9df978f8ad2f0993,,,,JournalArticle,unknown,brain; bci; brain/neural structure in title; explicit brain-structure/AI bridge,
3,1960,Rhythmic activity induced by photic stimulation in relation to intrinsic alpha activity of the brain in man.,"John S. Barlow, John S. Barlow",Electroencephalography and Clinical Neurophysiology,1960-05-01,118,3,102.82,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;neural-signals;clinical-neuroai,"Positions Rhythmic activity induced by photic stimulation in relation to intrinsic alpha activity of the brain in man. within EEG, MEG, and Electrophysiology.",high citation signal (118); brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0013-4694(60)90005-5,cf663d27e52b2c6e23f0bcc575fbecd0b84adaf1,https://doi.org/10.1016/0013-4694(60)90005-5,,,,JournalArticle,unknown,brain; eeg; meg; brain/neural structure in title,
4,1960,"Metabolic and electroencephalographic effects of hyperventilation. Experimental studies of brain oxygen and carbon dioxide tension, pH, EEG and blood flow during hyperventilation.","J. Meyer, F. Gotoh",Archives of Neurology,1960-11-01,106,0,111.71,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;neural-signals,"Positions Metabolic and electroencephalographic effects of hyperventilation. Experimental studies of brain oxygen and carbon dioxide tension, pH, EEG and blood flow during hyperventilation. within EEG, MEG, and Electrophysiology.",high citation signal (106); recognized venue; brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1001/ARCHNEUR.1960.00450050059007,60dc9e990de7b68b09a1e2be8fde405fd74ce0e5,https://doi.org/10.1001/ARCHNEUR.1960.00450050059007,,,,JournalArticle,unknown,brain; eeg; meg; brain/neural structure in title,
5,1960,Responses to clicks from the human brain: some depth electrographic observations.,"G. Chatrian, M.C. Petersen, J. A. Lazarte",Electroencephalography and Clinical Neurophysiology,1960-05-01,96,0,99.14,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;neural-signals;clinical-neuroai,"Positions Responses to clicks from the human brain: some depth electrographic observations. within EEG, MEG, and Electrophysiology.",high citation signal (96); brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0013-4694(60)90024-9,83dfe2a2f06fd58c2167707a87789a99b4306b5d,https://doi.org/10.1016/0013-4694(60)90024-9,,,,JournalArticle,unknown,brain; eeg; meg; brain/neural structure in title,
6,1960,Some papers on the cerebral cortex,G. Bonin,Unknown venue,1960,81,4,92.52,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Some papers on the cerebral cortex within General Brain Science and Reviews.,high citation signal (81); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,a493e01d01e4a939975ef3988c14f3aa9598fc5f,https://www.semanticscholar.org/paper/a493e01d01e4a939975ef3988c14f3aa9598fc5f,,,,paper,unknown,brain; cerebral; cortex; brain/neural structure in title,
7,1960,The deposition of aging pigment in the human cerebral cortex.,H. Brody,Journal of Gerontology,1960-07-01,70,1,89.93,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions The deposition of aging pigment in the human cerebral cortex. within Brain Development, Plasticity, and Connectomics.",high citation signal (70); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1093/GERONJ/15.3.258,3201317418427e2d0600f4bba006852e0cca724b,https://doi.org/10.1093/GERONJ/15.3.258,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
8,1960,Evidence that tranquilizing action of reserpine is associated with change in brain serotonin and not in brain norepinephrine.,"B. Brodie, K. Finger, F. B. Orlans, G. Quinn, F. Sulser",Journal of Pharmacology and Experimental Therapeutics,1960-07-01,67,0,89.15,"Electrophysiology, Neural Signals, and AI Decoding",brain-structure,"A reserpine analogue, dimethylaminobenzoyl methylreserpate (Su 5171), can release half the brain norepinephrine in rabbits without releasing significant amounts of brain serotonin and without eliciting sedation.",high citation signal (67); brain-structure signal,"Signal artifacts, montage choices, source localization, and session drift can dominate apparent model performance.; Temporal precision does not automatically imply anatomical specificity.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/s0022-3565(25)25818-9,22e0d61e6888df1039379a0a14c707cc2f30fa02,https://doi.org/10.1016/s0022-3565(25)25818-9,,,,JournalArticle,unknown,brain; eeg; meg; brain/neural structure in title,"A reserpine analogue, dimethylaminobenzoyl methylreserpate (Su 5171), can release half the brain norepinephrine in rabbits without releasing significant amounts of brain serotonin and without eliciting sedation. Large doses release about 70% of both amines and induce marked sedation. Additional strong evidence that the sedation produced by reserpine itself is not due to the loss of brain norepinephrine is provided by experiments in which rats and rabbits subjected to stress are not noticeably affected by reserpine. The norepinephrine in the brains of these animals is depleted but serotonin is lowered only slightly. These results suggest that the tranquilizing actions of Rauwolfia alkaloids are related to the change in the level of brain serotonin rather than of norepinephrine. Our studies fail to confirm published observations that reserpine and raunescine in rats release more norepinephrine than serotonin in brain, and that raunescine produces sedation at doses that release considerable brain norepinephrine, but no serotonin. In addition, we are unable to confirm the published observation that Ro 4-1284, a potent benzoquinolizine tranquilizing agent, releases brain serotonin in mice to the same extent as its weakly active congener, Ro 4-1398. The implications of these results to the role of serotonin in the action of reserpine are discussed."
9,1960,Lactic dehydrogenases of the developing cerebral cortex and liver of the mouse and guinea pig.,"L. B. Flexner, J. B. Flexner, R. Roberts, G. de la Haba",Developmental Biology,1960-08-01,67,0,89.15,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions Lactic dehydrogenases of the developing cerebral cortex and liver of the mouse and guinea pig. within Brain Development, Plasticity, and Connectomics.",high citation signal (67); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0012-1606(60)90019-1,7988496a4c87e277e6b0b8693082734563b2e938,https://doi.org/10.1016/0012-1606(60)90019-1,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
10,1960,"Brain, Memory, Learning",S. Strich,Neurology,1960-04-01,63,1,107.06,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure,"Positions Brain, Memory, Learning within Cognitive and Systems Neuroscience.",high citation signal (63); recognized venue; open-access PDF metadata; brain-structure signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1136/JCP.13.3.276-D,d12333defee547a4141b453ee634c9a0b4fd3158,https://doi.org/10.1136/JCP.13.3.276-D,,https://jcp.bmj.com/content/jclinpath/13/3/276.4.full.pdf,,paper,unknown,brain; brain/neural structure in title; historical computation/learning bridge,
