rank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,keywordTags,keyIdea,strengths,limitations,doi,sourceId,url,semanticScholarUrl,openAccessPdf,githubUrl,workType,language,relevanceReason,abstract
1,1978,"Anatomical evidence of direct projections from the nucleus of the solitary tract to the hypothalamus, amygdala, and other forebrain structures in the rat.","J. A. Ricardo, J. A. Ricardo, E. T. Koh, E. T. Koh",Brain Research,1978-09-15,1391,36,157.49,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions Anatomical evidence of direct projections from the nucleus of the solitary tract to the hypothalamus, amygdala, and other forebrain structures in the rat. within General Brain Science and Reviews.","high citation signal (1,391); recognized venue; brain-structure signal","Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0006-8993(78)91125-3,aa73874e9b4d9993c0579d6640818ff5ecc55002,https://doi.org/10.1016/0006-8993(78)91125-3,,,,JournalArticle,unknown,brain; amygdala; thalamus; hypothalamus; brain/neural structure in title,
2,1978,Amygdaloid projections to subcortical structures within the basal forebrain and brainstem in the rat and cat,"J. Krettek, J. Price",The Journal of comparative neurology,1978-03-15,1300,49,154.28,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Amygdaloid projections to subcortical structures within the basal forebrain and brainstem in the rat and cat within Clinical Neurology and Neurodegeneration.,"high citation signal (1,300); recognized venue; brain-structure signal","Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1002/cne.901780204,8e63a947588f395ae1ee6e7df17c78d93cffa626,https://doi.org/10.1002/cne.901780204,,,,JournalArticle,unknown,brain; cortical; brainstem; brain/neural structure in title,
3,1978,"Intracortical connectivity of architectonic fields in the somatic sensory, motor and parietal cortex of monkeys","E. Jones, J. D. Coulter, S. Hendry",The Journal of comparative neurology,1978-09-15,942,39,149.68,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome,"Positions Intracortical connectivity of architectonic fields in the somatic sensory, motor and parietal cortex of monkeys within Clinical Neurology and Neurodegeneration.",high citation signal (942); recognized venue; brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1002/cne.901810206,4755c9aa25f1c7bbf99d961a12e4de011a488781,https://doi.org/10.1002/cne.901810206,,,,JournalArticle; Study,unknown,cortex; cortical; connectivity; brain/neural structure in title,
4,1978,"Somatostatin in hypothalamus, extrahypothalamic brain, and peripheral tissues of the rat.","Y. C. Patel, Seymour Reichlin",Endocrinology,1978-02-01,464,6,123.76,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions Somatostatin in hypothalamus, extrahypothalamic brain, and peripheral tissues of the rat. within General Brain Science and Reviews.",high citation signal (464); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1210/ENDO-102-2-523,d46837f904352825748a5b1f44f4994e08fd91d9,https://doi.org/10.1210/ENDO-102-2-523,,,,JournalArticle; Study,unknown,brain; thalamus; hypothalamus; brain/neural structure in title,
5,1978,Presynaptic modulation of beta adrenergic receptors in rat cerebral cortex after treatment with antidepressants.,"B. Wolfe, T. Harden, J. Sporn, P. Molinoff",Journal of Pharmacology and Experimental Therapeutics,1978-11-01,440,4,126.0,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;clinical-neuroai,"Treatment with desmethylimipramine (DMI), a tricyclic antidepressant, for 7 to 21 days resulted in a 35 to 45% decrease in the accumulation of adenosine cyclic 3':5'-monophosphate (cAMP) in response to a maximally effective concentration of (-)-isoproterenol (ISO) in rat cerebral cortical slices.",high citation signal (440); brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/s0022-3565(25)31441-2,1ba37cedb7c181d817a7b8d527a8715597db0172,https://doi.org/10.1016/s0022-3565(25)31441-2,,,,JournalArticle,unknown,cerebral; cortex; cortical; synapse; brain/neural structure in title,"Treatment with desmethylimipramine (DMI), a tricyclic antidepressant, for 7 to 21 days resulted in a 35 to 45% decrease in the accumulation of adenosine cyclic 3':5'-monophosphate (cAMP) in response to a maximally effective concentration of (-)-isoproterenol (ISO) in rat cerebral cortical slices. The EC50 for ISO-stimulated cAMP accumulation was not affected by DMI administration. The diminution in responsiveness to catecholamines was accompanied by a 35 to 40% decrease in the density of beta adrenergic receptors as measured by the binding of [125I]iodohydroxybenzylpindolol. Decreases in ISO-sensitive cAMP accumulation and in beta adrenergic receptor density were temporally correlated, maximal decreases being observed within 5 to 7 days. Within 7 days after cessation of chronic DMI treatment ISO-stimulated cAMP accumulation and beta adrenergic receptor density returned to normal. The role of presynaptic nerve terminals in mediating these phenomena was also investigated. Treatment of newborn rats with 6--hydroxydopamine inhibited the development of noradrenergic nerve terminals in the cerebral cortex and blocked the effects of DMI on cortical cAMP accumulation and on beta adrenergic receptor density. The administration of the beta adrenergic receptor antagonist propranolol led to increases in maximal ISO-stimulated cAMP accumulations and beta adrenergic receptor density in the rat cerebral cortex. This increase was not affected by the simultaneous administration of propranolol and DMI. Thus, the effect of DMI appears to be mediated through an action of norepinephrine at beta adrenergic receptors. Chronic treatment with two other clinically effective antidepressants, pargyline and iprindole, led to effects similar to those observed with DMI administration. Pretreatment of neonates with 6-hydroxydopamine blocked the effect of iprindole on beta adrenergic receptors. Preincubation of cortical membranes with guanosinetriphosphate before determination of the density of beta adrenergic receptors had no effect on the decreased number of receptors had no effect on the decreased number of receptors seen in DMI-treated animals. These experiments suggest that antidepressants, acting presynaptically, increase the concentration of transmitter at noradrenergic synapses and induce a compensatory decrease in the density of beta adrenergic receptors."
6,1978,"The Ferrier Lecture, 1977 The neuron network of the cerebral cortex: a functional interpretation",J. Szentágothai,Proceedings of the Royal Society of London. Series B. Biological Sciences,1978-05-16,407,6,138.6,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome,"Positions The Ferrier Lecture, 1977 The neuron network of the cerebral cortex: a functional interpretation within EEG, MEG, and Electrophysiology.",high citation signal (407); recognized venue; brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1098/rspb.1978.0043,20b10fceab2b69f7931fa738696ef3b54790ba4d,https://doi.org/10.1098/rspb.1978.0043,,,,JournalArticle,unknown,cerebral; cortex; eeg; meg; neuron; brain/neural structure in title,
7,1978,"ABNORMAL NEURONAL MIGRATION, DERANGED CEREBRAL CORTICAL ORGANIZATION, AND DIFFUSE WHITE MATTER ASTROCYTOSIS OF HUMAN FETAL BRAIN: A MAJOR EFFECT OF METHYLMERCURY POISONING IN UTERO","B. H. Choi, L. Lapham, L. Amin-zaki, T. Saleem",Journal of Neuropathology and Experimental Neurology,1978-11-01,393,16,134.77,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Positions ABNORMAL NEURONAL MIGRATION, DERANGED CEREBRAL CORTICAL ORGANIZATION, AND DIFFUSE WHITE MATTER ASTROCYTOSIS OF HUMAN FETAL BRAIN: A MAJOR EFFECT OF METHYLMERCURY POISONING IN UTERO within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (393); recognized venue; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1097/00005072-197811000-00001,3fd2880f59b911fac754c610a9a585c7e73911d2,https://doi.org/10.1097/00005072-197811000-00001,,,,JournalArticle; CaseReport,unknown,brain; cerebral; cortical; neuron; brain/neural structure in title,
8,1978,"Stress-induced increase in 3,4-dihydroxyphenylacetic acid (DOPAC) levels in the cerebral cortex and in n. accumbens: reversal by diazepam.","F. Fadda, A. Argiolas, M. Melis, A. Tissari, P. Onali, G. Gessa",Life Science,1978-11-27,294,6,127.57,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions Stress-induced increase in 3,4-dihydroxyphenylacetic acid (DOPAC) levels in the cerebral cortex and in n. accumbens: reversal by diazepam. within General Brain Science and Reviews.",high citation signal (294); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0024-3205(78)90207-2,b228ddfbba7cbeab592779f36ab03a47e2013306,https://doi.org/10.1016/0024-3205(78)90207-2,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
9,1978,Radioimmunoassay and characterization of enkephalins in rat tissues.,"Richard J. Miller, Kwen-Jen Chang, B. Cooper, P. Cuatrecasas",Journal of Biological Chemistry,1978-01-25,270,0,118.24,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome,A highly sensitive and specific radioimmunoassay for three enkephalins (opiate-like pentapeptides) has been developed.,high citation signal (270); open-access PDF metadata; brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/s0021-9258(17)38242-x,cd87e9a08da8c87b12f80db9af41d73f1aea342b,https://doi.org/10.1016/s0021-9258(17)38242-x,,https://doi.org/10.1016/s0021-9258(17)38242-x,,JournalArticle,unknown,brain; cortex; hippocampus; thalamus; hypothalamus; cerebellum,"A highly sensitive and specific radioimmunoassay for three enkephalins (opiate-like pentapeptides) has been developed. The assay utilizes /sup 125/I-labeled enkephalins and antisera raised in rabbits, to synthetic enkephalins coupled with glutaraldehyde to bovine serum albumin. These antisera show <1% cross-reactivity between H/sub 2/N-Tyr-Gly-Gly-Phe-Met-OH ((Met/sup 5/)enkephalin) and H/sub 2/N-Tyr-Gly-Gly-Phe-Leu-OH ((Leu/sup 5/)enkephalin) and even lower cross-reactvity to ..beta..-endorphin. Morphine shows no cross reactivity at all. The assay can detect as little as 10 fmol of enkephalin. Dose response curves for synthetic enkephalin and enkephalin-like immunoreactivity in acid extracts of brain are superimposable. Enkephalin-like immunoreactivity in tissue extracts is destroyed by treating extracts with leucine aminopeptidase or carboxypeptidase, enzymes which also destroy synthetic enkephalin. An opiate receptor binding assay based on the binding of /sup 125/I-labeled (DAla/sup 2/Leu/sup 5/)-enkephalin to N4TG1 neuroblastoma cells has also been developed. Gel filtration of acid extracts of brain or pituitary gland shows that both contain opiate-like material. However, whereas in brain most of opiate-like material co-chromatographs with enkephalin, in the pituitary no opiate-like material was observed to co-chromatograph with enkephalin but was of higher molecular weight. Enkephalin is widely distributed in the brain. High concentrations of both (Met/sup 5/)- and (Leu/sup 5/)enkephalins are found in the striatummore » (approximately 5 pmol/mg of protein), lower concentrations in the thalamus and midbrain, and very low concentrations in the cerebellum. The ratio of (Met/sup 5/)enkephalin to (Leu/sup 5/)enkephalin also differs in different brain areas. The ratio is very high in the hippocampus (15.2) and hypothalamus (13.6), but lower in other areas such as the cortex (1.4).« less"
10,1978,Dual origin of the mammalian neocortex and evolution of the cortical plate,M. Marín-padilla,Anatomy and Embryology,1978-02-20,258,8,113.22,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Dual origin of the mammalian neocortex and evolution of the cortical plate within General Brain Science and Reviews.,high citation signal (258); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1007/BF00315920,112f61ca2c39b6099a488a4152155b9dfe2a5b22,https://doi.org/10.1007/BF00315920,,,,JournalArticle,unknown,brain; cortex; cortical; brain/neural structure in title,
