rank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,keywordTags,keyIdea,strengths,limitations,doi,sourceId,url,semanticScholarUrl,openAccessPdf,githubUrl,workType,language,relevanceReason,abstract
1,1951,The Cerebral Cortex of Man,G. Beard,Unknown venue,1951-03-01,565,31,127.29,General Brain-AI Structure Reviews and Methods,brain-structure,Positions The Cerebral Cortex of Man within General Brain Science and Reviews.,high citation signal (565); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1093/PTJ/31.3.116C,0f4521bd2f4da3aaefddda58b0bb69e04b1af4bc,https://doi.org/10.1093/PTJ/31.3.116C,,,,paper,unknown,brain; cerebral; cortex; brain/neural structure in title,
2,1951,Interpretation of action potentials evoked in the cerebral cortex.,John C. Eccles,Electroencephalography and Clinical Neurophysiology,1951-11-01,258,2,118.82,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;neural-signals;clinical-neuroai,"Positions Interpretation of action potentials evoked in the cerebral cortex. within EEG, MEG, and Electrophysiology.",high citation signal (258); brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0013-4694(51)90033-8,43e55ba9a7c0238f968f52d4ac54f4ecbafafe6a,https://doi.org/10.1016/0013-4694(51)90033-8,,,,JournalArticle,unknown,cerebral; cortex; eeg; meg; brain/neural structure in title,
3,1951,Dendritic potential of cortical neurons produced by direct electrical stimulation of the cerebral cortex.,H. T. Chang,Journal of Neurophysiology,1951,205,3,111.1,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Positions Dendritic potential of cortical neurons produced by direct electrical stimulation of the cerebral cortex. within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (205); brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1152/JN.1951.14.1.1,a9268e2d2aff42af972319bcbf5a1af5cea12707,https://doi.org/10.1152/JN.1951.14.1.1,,,,JournalArticle,unknown,cerebral; cortex; cortical; neuron; brain/neural structure in title,
4,1951,Some properties of isolated cerebral cortex in the unanaesthetized cat,B. Burns,Journal of Physiology,1951-01-30,190,2,110.74,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Some properties of isolated cerebral cortex in the unanaesthetized cat within General Brain Science and Reviews.,high citation signal (190); open-access PDF metadata; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1113/jphysiol.1951.sp004517,fcc9165d2116ec9e4dbfdfef669c72cd8258d4a7,https://doi.org/10.1113/jphysiol.1951.sp004517,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1393071,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
5,1951,Changes in excitability of cerebral cortex following single electric shock applied to cortical surface.,H. T. Chang,Journal of Neurophysiology,1951-03-01,65,0,90.61,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Changes in excitability of cerebral cortex following single electric shock applied to cortical surface. within General Brain Science and Reviews.,high citation signal (65); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1152/JN.1951.14.2.95,8cb538b461c067955ee16c82db9c3dc8ca398335,https://doi.org/10.1152/JN.1951.14.2.95,,,,JournalArticle,unknown,brain; cerebral; cortex; cortical; brain/neural structure in title,
6,1951,The effects of temperature on the spontaneous and induced electrical activity in the cerebral cortex of the golden hamster.,"P. O. Chatfield, C. P. Lyman, D. Purpura",Electroencephalography and Clinical Neurophysiology,1951-05-01,64,1,93.94,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;neural-signals;clinical-neuroai,"Positions The effects of temperature on the spontaneous and induced electrical activity in the cerebral cortex of the golden hamster. within EEG, MEG, and Electrophysiology.",high citation signal (64); brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0013-4694(51)90015-6,5fcfc82c21ae5e6cc49ccf784c48451d2c0ebc73,https://doi.org/10.1016/0013-4694(51)90015-6,,,,JournalArticle,unknown,cerebral; cortex; eeg; meg; brain/neural structure in title,
7,1951,Physiological relationships between hypothalamus and cerebral cortex.,"W. R. Ingram, John R. Knott, M. D. Wheatley, T. Summers",Electroencephalography and Clinical Neurophysiology,1951-02-01,61,0,97.09,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;neural-signals;clinical-neuroai,"Positions Physiological relationships between hypothalamus and cerebral cortex. within EEG, MEG, and Electrophysiology.",high citation signal (61); brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0013-4694(51)90053-3,6932fc9307b899623aba0406305a4edaf88e5e38,https://doi.org/10.1016/0013-4694(51)90053-3,,,,JournalArticle,unknown,cerebral; cortex; thalamus; hypothalamus; eeg; meg; brain/neural structure in title,
8,1951,"Vasomotor, cellular and functional changes produced in kidney by brain stimulation.","E. Hoff, J. Kell, N. Hastings, D. Sholes, E. H. Gray",Journal of Neurophysiology,1951-07-01,52,0,104.67,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Positions Vasomotor, cellular and functional changes produced in kidney by brain stimulation. within Brain Stimulation, Neurotechnology, and BCI.",high citation signal (52); brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1152/JN.1951.14.4.317,2527977b1707f5ecd6f01e556d00537aab91440c,https://doi.org/10.1152/JN.1951.14.4.317,,,,JournalArticle,unknown,brain; bci; brain/neural structure in title; explicit brain-structure/AI bridge,
9,1951,Electrical stimulation in vitro of the metabolism of glucose by mammalian cerebral cortex.,"H. Mcilwain, G. Anguiano, J. D. Cheshire",Biochemical Journal,1951-11-01,37,1,81.68,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions Electrical stimulation in vitro of the metabolism of glucose by mammalian cerebral cortex. within Cerebrovascular, Metabolism, and Brain Injury.",high citation signal (37); open-access PDF metadata; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1042/BJ0500012,7098d6f41b88d6e294a180d585c5c2f612f83d91,https://doi.org/10.1042/BJ0500012,,https://europepmc.org/articles/pmc1197599?pdf=render,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
10,1951,Isolated nuclei from cells of the cerebral cortex; preparation and enzyme content.,"D. Richter, R. Hullin",Biochemical Journal,1951-04-01,34,0,80.2,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,Positions Isolated nuclei from cells of the cerebral cortex; preparation and enzyme content. within General Brain Science and Reviews.,high citation signal (34); open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1042/BJ0480406,a2ba3d4d46df3cb32d0e2d4359b6468189ef315d,https://doi.org/10.1042/BJ0480406,,https://europepmc.org/articles/pmc1275341?pdf=render,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
