rank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,keywordTags,keyIdea,strengths,limitations,doi,sourceId,url,semanticScholarUrl,openAccessPdf,githubUrl,workType,language,relevanceReason,abstract
1,2003,Dynamic causal modelling,"Karl J. Friston, L. Harrison, W. Penny",NeuroImage,2003-08-01,4562,467,199.26,Structural Neuroimaging and AI,brain-structure;connectome;neuroimaging,In this paper we present an approach to the identification of nonlinear input-state-output systems.,"high citation signal (4,562); recognized venue; brain-structure signal","Scanner, site, protocol, and preprocessing differences can be learned as shortcuts by AI models.; High predictive accuracy does not guarantee anatomical validity or causal interpretation.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/S1053-8119(03)00202-7,5725fb8075ba1379e0839b42ddccabffba20e96b,https://doi.org/10.1016/S1053-8119(03)00202-7,,,,JournalArticle,unknown,brain; connectivity; fmri; mri; bayesian; explicit brain-structure/AI bridge,"In this paper we present an approach to the identification of nonlinear input-state-output systems. By using a bilinear approximation to the dynamics of interactions among states, the parameters of the implicit causal model reduce to three sets. These comprise (1) parameters that mediate the influence of extrinsic inputs on the states, (2) parameters that mediate intrinsic coupling among the states, and (3) [bilinear] parameters that allow the inputs to modulate that coupling. Identification proceeds in a Bayesian framework given known, deterministic inputs and the observed responses of the system. We developed this approach for the analysis of effective connectivity using experimentally designed inputs and fMRI responses. In this context, the coupling parameters correspond to effective connectivity and the bilinear parameters reflect the changes in connectivity induced by inputs. The ensuing framework allows one to characterise fMRI experiments, conceptually, as an experimental manipulation of integration among brain regions (by contextual or trial-free inputs, like time or attentional set) that is revealed using evoked responses (to perturbations or trial-bound inputs, like stimuli). As with previous analyses of effective connectivity, the focus is on experimentally induced changes in coupling (cf., psychophysiologic interactions). However, unlike previous approaches in neuroimaging, the causal model ascribes responses to designed deterministic inputs, as opposed to treating inputs as unknown and stochastic."
2,2003,Non-invasive mapping of connections between human thalamus and cortex using diffusion imaging,"Timothy Edward John Behrens, H. Johansen-Berg, M. Woolrich, S. Smith, C. Wheeler-Kingshott, P. Boulby, et al.",Nature Neuroscience,2003-07-01,2423,236,165.48,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions Non-invasive mapping of connections between human thalamus and cortex using diffusion imaging within Brain Development, Plasticity, and Connectomics.","high citation signal (2,423); recognized venue; brain-structure signal","Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1038/nn1075,ab8088f2f17208c6f289e07a9df0041184061ccb,https://doi.org/10.1038/nn1075,,,,JournalArticle; Study,unknown,brain; cortex; thalamus; brain/neural structure in title,
3,2003,Early Exposure to Common Anesthetic Agents Causes Widespread Neurodegeneration in the Developing Rat Brain and Persistent Learning Deficits,"V. Jevtovic-Todorovic, R. Hartman, Y. Izumi, N. Benshoff, K. Dikranian, C. Zorumski, et al.",Journal of Neuroscience,2003-02-01,2008,97,169.1,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure,Positions Early Exposure to Common Anesthetic Agents Causes Widespread Neurodegeneration in the Developing Rat Brain and Persistent Learning Deficits within Cognitive and Systems Neuroscience.,"high citation signal (2,008); recognized venue; open-access PDF metadata; brain-structure signal","Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.23-03-00876.2003,311b0e3febf463941afe6defc7af6037cfe48a70,https://doi.org/10.1523/JNEUROSCI.23-03-00876.2003,,https://www.jneurosci.org/content/jneuro/23/3/876.full.pdf,,JournalArticle,unknown,brain; brain/neural structure in title; historical computation/learning bridge,
4,2003,Learning to Control a Brain-Machine Interface for Reaching and Grasping by Primates,"J. Carmena, M. Lebedev, R. Crist, Joseph E. O'Doherty, David M. Santucci, Dragan F. Dimitrov, et al.",PLoS Biology,2003-10-13,1846,117,181.18,"Brain Decoding, Representation Learning, and BCI",brain-structure;machine-learning;decoding;neuromorphic-bci,Reaching and grasping in primates depend on the coordination of neural activity in large frontoparietal ensembles.,"high citation signal (1,846); open-access PDF metadata; explicit AI/modeling signal; brain-structure signal","Small cohorts, session drift, invasive risk, and nonstationary signals limit generalization.; Offline decoding accuracy may not reflect real-time user burden or long-term deployment reliability.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1371/journal.pbio.0000042,23bd1da0ad4d2ec956346655f0bb0206e13556b8,https://doi.org/10.1371/journal.pbio.0000042,,https://journals.plos.org/plosbiology/article/file?id=10.1371/journal.pbio.0000042&type=printable,,JournalArticle,unknown,brain; cortical; neuron; neural; prediction; brain/neural structure in title; explicit brain-structure/AI bridge,"Reaching and grasping in primates depend on the coordination of neural activity in large frontoparietal ensembles. Here we demonstrate that primates can learn to reach and grasp virtual objects by controlling a robot arm through a closed-loop brain-machine interface (BMIc) that uses multiple mathematical models to extract several motor parameters (i.e., hand position, velocity, gripping force, and the EMGs of multiple arm muscles) from the electrical activity of frontoparietal neuronal ensembles. As single neurons typically contribute to the encoding of several motor parameters, we observed that high BMIc accuracy required recording from large neuronal ensembles. Continuous BMIc operation by monkeys led to significant improvements in both model predictions and behavioral performance. Using visual feedback, monkeys succeeded in producing robot reach-and-grasp movements even when their arms did not move. Learning to operate the BMIc was paralleled by functional reorganization in multiple cortical areas, suggesting that the dynamic properties of the BMIc were incorporated into motor and sensory cortical representations."
5,2003,Temporal difference models and reward-related learning in the human brain.,"J. O'Doherty, P. Dayan, Karl J. Friston, H. Critchley, R. Dolan",Neuron,2003-04-24,1526,50,165.36,Computational Neuroscience and Brain-Inspired AI,brain-structure;clinical-neuroai,"Positions Temporal difference models and reward-related learning in the human brain. within Cellular, Molecular, and Synaptic Neuroscience.","high citation signal (1,526); recognized venue; open-access PDF metadata; brain-structure signal","Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/S0896-6273(03)00169-7,75e2da1eb176214026605d1d260d370e443e9942,https://doi.org/10.1016/S0896-6273(03)00169-7,,http://www.cell.com/article/S0896627303001697/pdf,,JournalArticle; ClinicalTrial,unknown,brain; brain/neural structure in title; historical computation/learning bridge,
6,2003,Modulating dysfunctional limbic-cortical circuits in depression: towards development of brain-based algorithms for diagnosis and optimised treatment.,H. Mayberg,British Medical Bulletin,2003-03-01,1178,69,150.7,Clinical NeuroAI and Brain Disorders,brain-structure;clinical-neuroai,"Positions Modulating dysfunctional limbic-cortical circuits in depression: towards development of brain-based algorithms for diagnosis and optimised treatment. within Brain Development, Plasticity, and Connectomics.","high citation signal (1,178); open-access PDF metadata; brain-structure signal","Clinical cohorts vary by disease stage, comorbidity, treatment history, and follow-up.; Models can learn site or demographic artifacts instead of disease mechanisms.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1093/BMB/65.1.193,4bbd1c70cc9aaa2d27df90c79c7a98e4ed452a7f,https://doi.org/10.1093/BMB/65.1.193,,https://academic.oup.com/bmb/article-pdf/65/1/193/25151748/193.pdf,,Review; JournalArticle,unknown,brain; cortical; brain/neural structure in title; historical computation/learning bridge,
7,2003,Brain-computer interfaces: a review,"S. Coyle, T. Ward, C. Markham",Unknown venue,2003-06-01,1169,118,181.77,"Brain Decoding, Representation Learning, and BCI",brain-structure;decoding;neuromorphic-bci,"Positions Brain-computer interfaces: a review within Brain Stimulation, Neurotechnology, and BCI.","high citation signal (1,169); open-access PDF metadata; synthesis or review value; brain-structure signal","Small cohorts, session drift, invasive risk, and nonstationary signals limit generalization.; Offline decoding accuracy may not reflect real-time user burden or long-term deployment reliability.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1179/030801803225005102,85ab60140cab72e6655e7b012dc92ff8fc4fd906,https://doi.org/10.1179/030801803225005102,,http://eprints.maynoothuniversity.ie/1372/1/TWReviewBCI.pdf,,JournalArticle; Review,unknown,brain; brain-computer; bci; brain/neural structure in title; explicit brain-structure/AI bridge,
8,2003,Neural mechanisms of general fluid intelligence,"J. Gray, C. Chabris, T. Braver",Nature Neuroscience,2003-03-01,1127,54,155.71,Clinical NeuroAI and Brain Disorders,clinical-neuroai,Positions Neural mechanisms of general fluid intelligence within Clinical Neurology and Neurodegeneration.,"high citation signal (1,127); recognized venue","Clinical cohorts vary by disease stage, comorbidity, treatment history, and follow-up.; Models can learn site or demographic artifacts instead of disease mechanisms.; Metadata-level ranking should be complemented with full-text expert review before strong claims are made.",10.1038/nn1014,dcdf9294d2bff9abbc64c3d0e1880bd89b2d2e77,https://doi.org/10.1038/nn1014,,,,JournalArticle; ClinicalTrial,unknown,neural; brain/neural structure in title; historical computation/learning bridge,
9,2003,"Functional magnetic resonance imaging (fMRI) ""brain reading"": detecting and classifying distributed patterns of fMRI activity in human visual cortex","David D. Cox, R. Savoy",NeuroImage,2003-06-01,1121,79,154.81,Structural Neuroimaging and AI,brain-structure;neuroimaging,"Positions Functional magnetic resonance imaging (fMRI) ""brain reading"": detecting and classifying distributed patterns of fMRI activity in human visual cortex within Neuroimaging and Brain Mapping.","high citation signal (1,121); recognized venue; brain-structure signal","Scanner, site, protocol, and preprocessing differences can be learned as shortcuts by AI models.; High predictive accuracy does not guarantee anatomical validity or causal interpretation.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/S1053-8119(03)00049-1,655dee46474502d4ee152c128241377164e91969,https://doi.org/10.1016/S1053-8119(03)00049-1,,,,JournalArticle,unknown,brain; cortex; fmri; mri; brain/neural structure in title,
10,2003,The high-conductance state of neocortical neurons in vivo,"A. Destexhe, Michael Rudolph, D. Paré",Nature Reviews Neuroscience,2003-09-01,1097,100,173.42,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;connectome,Intracellular recordings in vivo have shown that neocortical neurons are subjected to an intense synaptic bombardment in intact networks and are in a 'high-conductance' state.,"high citation signal (1,097); recognized venue; open-access PDF metadata; brain-structure signal","Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1038/nrn1198,b1501d0011478c7c240ae360edd17d2446cfb362,https://doi.org/10.1038/nrn1198,,https://hal.archives-ouvertes.fr/hal-00299172/file/Destexhe2003.pdf,,Review; JournalArticle,unknown,brain; cortical; neuron; computational model; explicit brain-structure/AI bridge,"Intracellular recordings in vivo have shown that neocortical neurons are subjected to an intense synaptic bombardment in intact networks and are in a 'high-conductance' state. In vitro studies have shed light on the complex interplay between the active properties of dendrites and how they convey discrete synaptic inputs to the soma. Computational models have attempted to tie these results together and predicted that high-conductance states profoundly alter the integrative properties of cortical neurons, providing them with a number of computational advantages. Here, we summarize results from these different approaches, with the aim of understanding the integrative properties of neocortical neurons in the intact brain."
