rank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,keywordTags,keyIdea,strengths,limitations,doi,sourceId,url,semanticScholarUrl,openAccessPdf,githubUrl,workType,language,relevanceReason,abstract
1,1965,The migration of neuroblasts in the developing cerebral cortex.,"M. Berry, A. W. Rogers",Journal of Anatomy,1965-10-01,701,14,131.17,General Brain-AI Structure Reviews and Methods,brain-structure,Positions The migration of neuroblasts in the developing cerebral cortex. within General Brain Science and Reviews.,high citation signal (701); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,b477f019e55756b86b2c56983bdb06fa3f6176d0,https://www.semanticscholar.org/paper/b477f019e55756b86b2c56983bdb06fa3f6176d0,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
2,1965,Brain Mechanisms and Intelligence: A Quantitative Study of Injuries to the Brain,K. Lashley,Unknown venue,1965-04-01,587,10,136.18,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome,and the various theories of antibody production are discussed and critically reviewed.,high citation signal (587); open-access PDF metadata; brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1037/10017-000,c2773f1957953e0edfba12f3e5be96911de37ac5,https://doi.org/10.1037/10017-000,,http://hdl.handle.net/2027/uiug.30112000476660,,Review,unknown,brain; brain/neural structure in title; historical computation/learning bridge,"and the various theories of antibody production are discussed and critically reviewed. The chapters on virus diseases have been extensively rewritten. One valuable feature of ""Topley and Wilson"" has always been its extensive bibliography; anyone proposing to make an intensive study of any particular aspect of bacteriology or immunity is well advised to consult the bibliography to orientate his reading usefully. In this edition the bibliography is extensive and up to date. To sum up, the possession of the new edition of ""Topley and Wilson"" is a necessity for all laboratories concerned with bacteriology and immunology. There is no other textbook to compare with it."
3,1965,CHROMATOGRAPHIC AND ELECTROPHORETIC FRACTIONATION OF SOLUBLE PROTEINS OF BRAIN AND LIVER.,"B. Moore, D. McGregor",Journal of Biological Chemistry,1965-04-01,355,7,126.35,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;neural-signals,"The aim of the work the first stage of which is described here is to fractionate proteins of nervous tissue in order to compare these proteins with those of other organs to find specific qualitative differences, and to compare nervous tissue proteins of different species to find similarities.",high citation signal (355); open-access PDF metadata; brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/s0021-9258(18)97483-1,1df77ba87961307d340f514b006a34354ddeaaf4,https://doi.org/10.1016/s0021-9258(18)97483-1,,https://doi.org/10.1016/s0021-9258(18)97483-1,,JournalArticle,unknown,brain; eeg; meg; ecog; brain/neural structure in title,"The aim of the work the first stage of which is described here is to fractionate proteins of nervous tissue in order to compare these proteins with those of other organs to find specific qualitative differences, and to compare nervous tissue proteins of different species to find similarities. If unique proteins can be found which are common to nervous tissue of all species, then they may have some relation to function in the nervous system. This paper describes methods for fractionating proteins which are water-soluble. The general plan is to use the gentlest method of extraction first, followed by more drastic methods on the water-insoluble proteins. In a previous paper (1) a method was described for fractionation of water-soluble proteins from liver by chromatography on diethylaminoethyl cellulose by elution with a parabolic gradient to 1 M chloride. The validity of the method was shown in several ways. (a) Total protein recovery was high, and the protein chromatographic patterns were consistent from liver to liver. (5) A number of enzyme activities appeared as sharp peaks with high recoveries, indicating that different proteins were separated from each other with little loss. (c) Separate fractions, when rechromatographed under the same conditions, gave peaks of protein and enzyme activities at the expected positions with high recoveries. It is recognized that the efficiency of fractionation of a protein mixture by chromatography depends on the shape of the gradient used for elution. Since a given protein is adsorbed or desorbed on a cellulose ion exchange agent within a narrow range of pH or ionic strength, separation of similarly bound proteins is particularly sensitive to changes in slope of gradient. A defect of the parabolic gradient was that much of the protein appeared as a large, broad peak and a number of enzyme activities overlapped in the region of 0.1 M chloride during the elution. It would seem reasonable that a gradient more efficient in separating individual proteins should have a lower slope in the 0.1 M region than that in the parabolic gradient. We describe here a method for fractionation of soluble proteins from liver and brain with an improved gradient elution. The degree of resolution was indicated by the fact that a given protein during the chromatography was eluted in l/15 to l/25 of the"
4,1965,"EFFECT OF DRUGS ON THE UPTAKE, RELEASE, AND METABOLISM OF H3-NOREPINEPHRINE IN THE RAT BRAIN.","J. Glowinski, J. Axelrod",Journal of Pharmacology and Experimental Therapeutics,1965-07-01,322,2,117.2,"Electrophysiology, Neural Signals, and AI Decoding",brain-structure,"The effects of drugs and metabolic inhibitors on the uptake, release and metabolism of intraventricularly administered H3-norepinephnine in the rat brain are described.",high citation signal (322); brain-structure signal,"Signal artifacts, montage choices, source localization, and session drift can dominate apparent model performance.; Temporal precision does not automatically imply anatomical specificity.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/s0022-3565(25)27077-x,0136d31920196d05166579654028dedc471f0f01,https://doi.org/10.1016/s0022-3565(25)27077-x,,,,JournalArticle,unknown,brain; eeg; meg; brain/neural structure in title,"The effects of drugs and metabolic inhibitors on the uptake, release and metabolism of intraventricularly administered H3-norepinephnine in the rat brain are described. Amphetamine, reserpine and guanethidine, but not cocaine, D-lysergic acid diethylamide, mescaline or bretylium, block the uptake or accumulation of H3-norepinephrine in the brain. Monoamine oxidase inhibition produces an elevation of H3-norepinephrine and H3-normetanephrine in the brain. A catechol O-methyl transferase inhibitor, tropolone-4-acetamide, reduces the level of H3-normetanephrine but has no effect on the level of H3-norepinephrine. Amphetamine and reserpine release H3-norepinephrine in a different manner. Amphetamine administration results in an elevation of normetanephrine levels, while reserpine administration causes an elevation of O-methylated deaminated metabolites. Both drugs release a greater proportion of the brain content of H3-norepinephrine when they are administered a long time after the injection of the radioactive catecholamine than after a short time. The different actions of amphetamine and reserpine on the metabolism of H3-norepinephrine indicate the presence of more than one storage form of the brain catecholamine."
5,1965,A histochemical study of cholinergic fibres in the cerebral cortex.,"K. Krnjević, A. Silver",Journal of Anatomy,1965-10-01,206,0,109.19,General Brain-AI Structure Reviews and Methods,brain-structure,Positions A histochemical study of cholinergic fibres in the cerebral cortex. within General Brain Science and Reviews.,high citation signal (206); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,b246410585d2724124daefe91e36f5344ea3092f,https://www.semanticscholar.org/paper/b246410585d2724124daefe91e36f5344ea3092f,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
6,1965,The Comparative Efficiency of Intelligence and Vigilance Tests in Detecting Hemispheric Cerebral Damage,"E. De Renzi, Pietro Faglioni",Unknown venue,1965-06-01,206,4,112.19,General Brain-AI Structure Reviews and Methods,brain-structure,Positions The Comparative Efficiency of Intelligence and Vigilance Tests in Detecting Hemispheric Cerebral Damage within General Brain Science and Reviews.,high citation signal (206); open-access PDF metadata; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/S0010-9452(65)80003-X,d260cb77cc29c42093c6a6d2df626bf096acfd2c,https://doi.org/10.1016/S0010-9452(65)80003-X,,https://doi.org/10.1016/s0010-9452(65)80003-x,,paper,unknown,brain; cerebral; historical computation/learning bridge,
7,1965,"PHASE OF ALPHA BRAIN WAVES, REACTION TIME AND VISUALLY EVOKED POTENTIALS.","R. E. Dustman, E. C. Beck",Electroencephalography and Clinical Neurophysiology,1965-04-01,181,10,110.47,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;neural-signals;clinical-neuroai,"Positions PHASE OF ALPHA BRAIN WAVES, REACTION TIME AND VISUALLY EVOKED POTENTIALS. within EEG, MEG, and Electrophysiology.",high citation signal (181); brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0013-4694(65)90123-9,afd04fe63aa5260cc5bddccec651456c25ede0bb,https://doi.org/10.1016/0013-4694(65)90123-9,,,,JournalArticle,unknown,brain; eeg; meg; brain/neural structure in title,
8,1965,"The GSR of monkeys during orienting and habituation and after ablation of the amygdala, hippocampus and inferotemporal cortex ☆","M. Bagshaw, D. Kimble, K. Pribram",Unknown venue,1965-05-01,159,4,104.55,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions The GSR of monkeys during orienting and habituation and after ablation of the amygdala, hippocampus and inferotemporal cortex ☆ within Cognitive and Systems Neuroscience.",high citation signal (159); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0028-3932(65)90037-0,1554f1f8ad88f1d7483a19bac95e22621955ca26,https://doi.org/10.1016/0028-3932(65)90037-0,,,,paper,unknown,cortex; hippocampus; amygdala; brain/neural structure in title,
9,1965,Amino Acids Released from the Cerebral Cortex in Relation to Its State of Activation,"H. H. Jasper, R. Khan, K. Elliott",Science,1965-03-19,153,0,115.87,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Amino Acids Released from the Cerebral Cortex in Relation to Its State of Activation within General Brain Science and Reviews.,high citation signal (153); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1126/SCIENCE.147.3664.1448,2ce80d04ed0d2eda67514a247ab78c88e786ed67,https://doi.org/10.1126/SCIENCE.147.3664.1448,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
10,1965,THE EFFECTS OF CHRONIC BRAIN-STEM LESIONS ON CORTICAL AND MUSCULAR ACTIVITY DURING SLEEP AND WAKING IN THE CAT.,J. Hobson,Electroencephalography and Clinical Neurophysiology,1965-07-01,137,2,107.49,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;neural-signals;clinical-neuroai,"Positions THE EFFECTS OF CHRONIC BRAIN-STEM LESIONS ON CORTICAL AND MUSCULAR ACTIVITY DURING SLEEP AND WAKING IN THE CAT. within EEG, MEG, and Electrophysiology.",high citation signal (137); brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0013-4694(65)90006-4,a9c4424dbf4ef34b8a5b92e990709f8d70480b5b,https://doi.org/10.1016/0013-4694(65)90006-4,,,,JournalArticle,unknown,brain; cortical; eeg; meg; brain/neural structure in title,
