rank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,keywordTags,keyIdea,strengths,limitations,doi,sourceId,url,semanticScholarUrl,openAccessPdf,githubUrl,workType,language,relevanceReason,abstract
1,1952,Some psychiatric implications of physiological studies on frontotemporal portion of limbic system (visceral brain).,P. Maclean,Electroencephalography and Clinical Neurophysiology,1952-11-01,711,15,135.03,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;neural-signals;clinical-neuroai,"Positions Some psychiatric implications of physiological studies on frontotemporal portion of limbic system (visceral brain). within EEG, MEG, and Electrophysiology.",high citation signal (711); brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0013-4694(52)90073-4,c8a2445bd6af3de5dabfb336fb6ec2d8ec48278d,https://doi.org/10.1016/0013-4694(52)90073-4,,,,JournalArticle,unknown,brain; eeg; meg; brain/neural structure in title,
2,1952,Suppression-burst activity from isolated cerebral cortex in man.,"C. E. Henry, W. B. Scoville",Electroencephalography and Clinical Neurophysiology,1952-02-01,175,3,111.87,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;neural-signals;clinical-neuroai,"Positions Suppression-burst activity from isolated cerebral cortex in man. within EEG, MEG, and Electrophysiology.",high citation signal (175); brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0013-4694(52)90027-8,e1f07e6244a9dcf23208dba4e60550c63df328ee,https://doi.org/10.1016/0013-4694(52)90027-8,,,,JournalArticle; Review,unknown,cerebral; cortex; eeg; meg; brain/neural structure in title,
3,1952,Paroxysmal high voltage discharges from isolated and partially isolated human and animal cerebral cortex.,"Echlin Fa, Arnett, J. Zoll, D. Peck",Electroencephalography and Clinical Neurophysiology,1952-05-01,111,0,103.73,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;neural-signals;clinical-neuroai,"Positions Paroxysmal high voltage discharges from isolated and partially isolated human and animal cerebral cortex. within EEG, MEG, and Electrophysiology.",high citation signal (111); brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0013-4694(52)90004-7,7a345300b353fedb1c83204dc92e749811893a06,https://doi.org/10.1016/0013-4694(52)90004-7,,,,JournalArticle,unknown,cerebral; cortex; eeg; meg; brain/neural structure in title,
4,1952,A composite sensory projection area in the cerebral cortex of the cat.,"W. A. Mickle, H. Ades",American Journal of Physiology,1952-09-01,108,0,100.64,General Brain-AI Structure Reviews and Methods,brain-structure,Positions A composite sensory projection area in the cerebral cortex of the cat. within General Brain Science and Reviews.,high citation signal (108); open-access PDF metadata; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1152/AJPLEGACY.1952.170.3.682,32dc7683713472db69a9130caea5639912e06e34,https://doi.org/10.1152/AJPLEGACY.1952.170.3.682,,https://www.physiology.org/pb-assets/PDFs/2017-Legacy-1516816496183.pdf,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
5,1952,Development of Electrical Activity in the Cerebral Cortex of the Albino Rat.∗,Stanley M. Grain,Unknown venue,1952-10-01,100,0,96.27,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions Development of Electrical Activity in the Cerebral Cortex of the Albino Rat.∗ within Brain Development, Plasticity, and Connectomics.",high citation signal (100); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.3181/00379727-81-19773,25ace0166af338b7949d0ece2f781dd93927a955,https://doi.org/10.3181/00379727-81-19773,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
6,1952,Activity of acetylcholine system in cerebral cortex of various unanesthetized mammals.,"D. B. Tower, K. Elliott",American Journal of Physiology,1952-02-29,95,2,95.36,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Activity of acetylcholine system in cerebral cortex of various unanesthetized mammals. within General Brain Science and Reviews.,high citation signal (95); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1152/AJPLEGACY.1952.168.3.747,4e0cd91613b55667c40296ac8ff97a9b45b1b7ce,https://doi.org/10.1152/AJPLEGACY.1952.168.3.747,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
7,1952,Threshold movements produced by excitation of cerebral cortex and efferent fibers with some parametric regions of rectangular current pulses (cats and monkeys).,"J. Lilly, G. Austin, W. Chambers",Journal of Neurophysiology,1952-07-01,80,0,92.3,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Threshold movements produced by excitation of cerebral cortex and efferent fibers with some parametric regions of rectangular current pulses (cats and monkeys). within General Brain Science and Reviews.,high citation signal (80); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1152/JN.1952.15.4.319,fd47de0e0ecde360a214dbf3886da885796f5e68,https://doi.org/10.1152/JN.1952.15.4.319,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
8,1952,Permanent Implantation of Multilead Electrodes in the Brain,J. Delgado,The Yale Journal of Biology and Medicine,1952-04-01,71,1,111.38,General Brain-AI Structure Reviews and Methods,brain-structure;neuromorphic-bci,ImagesFig. 1Fig. 2Figs. 3-5,high citation signal (71); brain-structure signal; brain-to-model interface signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,734b5a1ae043b8f191370ba069bf31fbd654c7bc,https://www.semanticscholar.org/paper/734b5a1ae043b8f191370ba069bf31fbd654c7bc,,,,JournalArticle,unknown,brain; bci; brain/neural structure in title; explicit brain-structure/AI bridge,ImagesFig. 1Fig. 2Figs. 3-5
9,1952,The possible use of neutron-capturing isotopes such as boron 10 in the treatment of neoplasms. II. Computation of the radiation energies and estimates of effects in normal and neoplastic brain.,"M. Javid, G. Brownell, W. Sweet",Journal of Clinical Investigation,1952-06-01,67,3,97.35,Clinical NeuroAI and Brain Disorders,brain-structure;clinical-neuroai,Positions The possible use of neutron-capturing isotopes such as boron 10 in the treatment of neoplasms. II. Computation of the radiation energies and estimates of effects in normal and neoplastic brain. within Clinical Neurology and Neurodegeneration.,high citation signal (67); open-access PDF metadata; brain-structure signal,"Clinical cohorts vary by disease stage, comorbidity, treatment history, and follow-up.; Models can learn site or demographic artifacts instead of disease mechanisms.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1172/JCI102647,31e1e86ff04c18cf3136a1344dd52cffbf7e81b6,https://doi.org/10.1172/JCI102647,,http://www.jci.org/articles/view/102647/files/pdf,,JournalArticle,unknown,brain; brain/neural structure in title; historical computation/learning bridge,
10,1952,Olfactory-like Responses in Pyriform Area to Non-Olfactory Stimulation,"P. Maclean, N. Horwitz, F. Robinson",The Yale Journal of Biology and Medicine,1952-12-01,65,2,89.81,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;clinical-neuroai,Considerable doubt continues to exist about the r6le of finely myelinated and unmyelinatedt visceral afferents in the function of the cerebral cortex.,high citation signal (65); brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,ffc9aaa222f4a86aea0dce32dbcd12f1f3278404,https://www.semanticscholar.org/paper/ffc9aaa222f4a86aea0dce32dbcd12f1f3278404,,,,JournalArticle,unknown,cerebral; cortex; cortical; eeg; meg; neuron,"Considerable doubt continues to exist about the r6le of finely myelinated and unmyelinatedt visceral afferents in the function of the cerebral cortex. Recent evoked potential studies involving stimulation of the chorda tympani, """" the vagus, 7l and the splanchnic nerves' have failed to establish that impulses transmitted along the slow-conductingt components of these nerves reach the cortex. It is inferred, however, from clinical evidence that the slowly conducted signals are discriminated at the cortical level. The inability to resolve the foregoing problem by the usual physiological techniques indicated the need for other methods. For this reason it was decided to re-explore the bioelectrical properties of the olfactory system in the hope of gaining a clue to the physiology of visceral systems in general. Olfaction is unique in being both an exteroand visceroceptive sense. Its anatomical substratum has attributes that make it a prototype of a primitive visceral system. The primary olfactory neurone manifests a most primitive characteristic insofar as it assumes a position in the dermal layer. The olfactory nerves going to the bulb are entirely unmyelinated. From the primary cell station in the bulb a large proportion of fibers travel in the olfactory tract directly to a phylogenetically ancient part of the cortex. In short, one has in the olfactory apparatus a system that begins with entirely unmyelinated fibers and is irrefutably known to reach the cerebral cortex. The cortical responses in the pyriform area following natural olfactory stimulation are strikingly dissimilar to those obtained from the neocortex by natural activation of visual, auditory, or somesthetic receptors. In contrast to the latter, one finds an olfactory stimulus is followed by a sustained train of rhythmically recurring sinusoidal potentials of high voltage. Adrian, employing the hedgehog and the cat, appears to have been the first to describe such potentials as occurring in both the olfactory bulb and the pyriform cortex.' Figure 1 shows responses to olfactory stimulation recorded from the pyriform area in the opossum, rabbit, cat, and the squirrel"
