rank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,keywordTags,keyIdea,strengths,limitations,doi,sourceId,url,semanticScholarUrl,openAccessPdf,githubUrl,workType,language,relevanceReason,abstract
1,2018,Blood-brain barrier breakdown in Alzheimer's disease and other neurodegenerative disorders,"Melanie D. Sweeney, A. Sagare, B. Zlokovic",Nature Reviews Neurology,2018-01-29,2564,84,173.09,Clinical NeuroAI and Brain Disorders,brain-structure;connectome;neuroimaging;clinical-neuroai,The blood-brain barrier (BBB) is a continuous endothelial membrane within brain microvessels that has sealed cell-to-cell contacts and is sheathed by mural vascular cells and perivascular astrocyte end-feet.,"high citation signal (2,564); recognized venue; open-access PDF metadata; brain-structure signal","Clinical cohorts vary by disease stage, comorbidity, treatment history, and follow-up.; Models can learn site or demographic artifacts instead of disease mechanisms.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1038/nrneurol.2017.188,4d92c092b2819e1ed90219e4dbb45c7fe3d87806,https://doi.org/10.1038/nrneurol.2017.188,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5829048,,Review; JournalArticle,unknown,brain; connectivity; neuron; brain/neural structure in title,"The blood-brain barrier (BBB) is a continuous endothelial membrane within brain microvessels that has sealed cell-to-cell contacts and is sheathed by mural vascular cells and perivascular astrocyte end-feet. The BBB protects neurons from factors present in the systemic circulation and maintains the highly regulated CNS internal milieu, which is required for proper synaptic and neuronal functioning. BBB disruption allows influx into the brain of neurotoxic blood-derived debris, cells and microbial pathogens and is associated with inflammatory and immune responses, which can initiate multiple pathways of neurodegeneration. This Review discusses neuroimaging studies in the living human brain and post-mortem tissue as well as biomarker studies demonstrating BBB breakdown in Alzheimer disease, Parkinson disease, Huntington disease, amyotrophic lateral sclerosis, multiple sclerosis, HIV-1-associated dementia and chronic traumatic encephalopathy. The pathogenic mechanisms by which BBB breakdown leads to neuronal injury, synaptic dysfunction, loss of neuronal connectivity and neurodegeneration are described. The importance of a healthy BBB for therapeutic drug delivery and the adverse effects of disease-initiated, pathological BBB breakdown in relation to brain delivery of neuropharmaceuticals are briefly discussed. Finally, future directions, gaps in the field and opportunities to control the course of neurological diseases by targeting the BBB are presented."
2,2018,Gene discovery and polygenic prediction from a 1.1-million-person GWAS of educational attainment,"James J. Lee, Robbee Wedow, A. Okbay, E. Kong, Omeed Maghzian, Meghan Zacher, et al.",Nature Genetics,2018-07-23,2154,177,183.56,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;machine-learning,"Here we conducted a large-scale genetic association analysis of educational attainment in a sample of approximately 1.1 million individuals and identify 1,271 independent genome-wide-significant SNPs.","high citation signal (2,154); recognized venue; open-access PDF metadata; explicit AI/modeling signal","Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1038/s41588-018-0147-3,d49aaa352d4d714f564ea6d8f79b51f558f42ef9,https://doi.org/10.1038/s41588-018-0147-3,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6393768,,MetaAnalysis; JournalArticle,unknown,brain; neuron; prediction; explicit brain-structure/AI bridge,"Here we conducted a large-scale genetic association analysis of educational attainment in a sample of approximately 1.1 million individuals and identify 1,271 independent genome-wide-significant SNPs. For the SNPs taken together, we found evidence of heterogeneous effects across environments. The SNPs implicate genes involved in brain-development processes and neuron-to-neuron communication. In a separate analysis of the X chromosome, we identify 10 independent genome-wide-significant SNPs and estimate a SNP heritability of around 0.3% in both men and women, consistent with partial dosage compensation. A joint (multi-phenotype) analysis of educational attainment and three related cognitive phenotypes generates polygenic scores that explain 11-13% of the variance in educational attainment and 7-10% of the variance in cognitive performance. This prediction accuracy substantially increases the utility of polygenic scores as tools in research. Gene discovery and polygenic predictions from a genome-wide association study of educational attainment in 1.1 million individuals."
3,2018,"Identifying the Best Machine Learning Algorithms for Brain Tumor Segmentation, Progression Assessment, and Overall Survival Prediction in the BRATS Challenge","S. Bakas, M. Reyes, A. Jakab, S. Bauer, M. Rempfler, Alessandro Crimi, et al.",arXiv.org,2018-11-05,2000,93,181.63,Clinical NeuroAI and Brain Disorders,brain-structure;machine-learning;neuroimaging;clinical-neuroai,"Gliomas are the most common primary brain malignancies, with different degrees of aggressiveness, variable prognosis and various heterogeneous histologic sub-regions, i.e., peritumoral edematous/invaded tissue, necrotic core, active and non-enhancing core.","high citation signal (2,000); explicit AI/modeling signal; brain-structure signal","Clinical cohorts vary by disease stage, comorbidity, treatment history, and follow-up.; Models can learn site or demographic artifacts instead of disease mechanisms.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.17863/CAM.38755,2cebf0212380f83b7171fb5660f842c8d7043f60,https://doi.org/10.17863/CAM.38755,,,,JournalArticle,unknown,brain; mri; machine learning; prediction; brain/neural structure in title; explicit brain-structure/AI bridge,"Gliomas are the most common primary brain malignancies, with different degrees of aggressiveness, variable prognosis and various heterogeneous histologic sub-regions, i.e., peritumoral edematous/invaded tissue, necrotic core, active and non-enhancing core. This intrinsic heterogeneity is also portrayed in their radio-phenotype, as their sub-regions are depicted by varying intensity profiles disseminated across multi-parametric magnetic resonance imaging (mpMRI) scans, reflecting varying biological properties. Their heterogeneous shape, extent, and location are some of the factors that make these tumors difficult to resect, and in some cases inoperable. The amount of resected tumoris a factor also considered in longitudinal scans, when evaluating the apparent tumor for potential diagnosis of progression. Furthermore, there is mounting evidence that accurate segmentation of the various tumor sub-regions can offer the basis for quantitative image analysis towards prediction of patient overall survival. This study assesses thestate-of-the-art machine learning (ML) methods used for brain tumor image analysis in mpMRI scans, during the last seven instances of the International Brain Tumor Segmentation (BraTS) challenge, i.e., 2012-2018. Specifically, we focus on i) evaluating segmentations of the various glioma sub-regions in pre-operative mpMRI scans, ii) assessing potential tumor progression by virtue of longitudinal growth of tumor sub-regions, beyond use of the RECIST/RANO criteria, and iii) predicting the overall survival from pre-operative mpMRI scans of patients that underwent gross tota lresection. Finally, we investigate the challenge of identifying the best ML algorithms for each of these tasks, considering that apart from being diverse on each instance of the challenge, the multi-institutional mpMRI BraTS dataset has also been a continuously evolving/growing dataset."
4,2018,A review of classification algorithms for EEG-based brain-computer interfaces: a 10 year update,"F. Lotte, L. Bougrain, A. Cichocki, Maureen Clerc, M. Congedo, A. Rakotomamonjy, et al.",Journal of Neural Engineering,2018-04-16,1961,122,193.47,Structural Neuroimaging and AI,brain-structure;machine-learning;decoding;neural-signals;neuromorphic-bci,"Positions A review of classification algorithms for EEG-based brain-computer interfaces: a 10 year update within EEG, MEG, and Electrophysiology.","high citation signal (1,961); open-access PDF metadata; synthesis or review value; explicit AI/modeling signal","Scanner, site, protocol, and preprocessing differences can be learned as shortcuts by AI models.; High predictive accuracy does not guarantee anatomical validity or causal interpretation.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1088/1741-2552/aab2f2,0c8ce4f11c00c78b04151d2526a812008ca7a764,https://doi.org/10.1088/1741-2552/aab2f2,,https://iopscience.iop.org/article/10.1088/1741-2552/aab2f2/pdf,,JournalArticle; Review,unknown,brain; eeg; meg; classification; brain-computer; brain/neural structure in title; explicit brain-structure/AI bridge,
5,2018,Analysis of shared heritability in common disorders of the brain,"V. Anttila, B. Bulik-Sullivan, H. Finucane, R. Walters, J. Brás, L. Duncan, et al.",Science,2018-06-22,1822,75,185.75,Clinical NeuroAI and Brain Disorders,brain-structure;machine-learning;clinical-neuroai,Brainstorming diseases Consistent classification of neuropsychiatric diseases is problematic because it can lead to misunderstanding of etiology.,"high citation signal (1,822); recognized venue; open-access PDF metadata; explicit AI/modeling signal","Clinical cohorts vary by disease stage, comorbidity, treatment history, and follow-up.; Models can learn site or demographic artifacts instead of disease mechanisms.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1126/science.aap8757,6694d341512add714a70dce7d04f667c66c1bd0d,https://doi.org/10.1126/science.aap8757,,https://repository.ubn.ru.nl//bitstream/handle/2066/193271/193271pub.pdf,,JournalArticle,unknown,brain; classification; brain/neural structure in title; explicit brain-structure/AI bridge,"Brainstorming diseases Consistent classification of neuropsychiatric diseases is problematic because it can lead to misunderstanding of etiology. The Brainstorm Consortium examined multiple genome-wide association studies drawn from more than 200,000 patients for 25 brain-associated disorders and 17 phenotypes. Broadly, it appears that psychiatric and neurologic disorders share relatively little common genetic risk. However, different and independent pathways can result in similar clinical manifestations (e.g., psychosis, which occurs in both schizophrenia and Alzheimer's disease). Schizophrenia correlated with many psychiatric disorders, whereas the immunopathological affliction Crohn's disease did not, and posttraumatic stress syndrome was also largely independent of underlying traits. Essentially, the earlier the onset of a disorder, the more inheritable it appeared to be. Science, this issue p. eaap8757 Heritability analysis demonstrates how genetic variation overlaps across psychiatric disorders and behavioral traits. INTRODUCTION Brain disorders may exhibit shared symptoms and substantial epidemiological comorbidity, inciting debate about their etiologic overlap. However, detailed study of phenotypes with different ages of onset, severity, and presentation poses a considerable challenge. Recently developed heritability methods allow us to accurately measure correlation of genome-wide common variant risk between two phenotypes from pools of different individuals and assess how connected they, or at least their genetic risks, are on the genomic level. We used genome-wide association data for 265,218 patients and 784,643 control participants, as well as 17 phenotypes from a total of 1,191,588 individuals, to quantify the degree of overlap for genetic risk factors of 25 common brain disorders. RATIONALE Over the past century, the classification of brain disorders has evolved to reflect the medical and scientific communities' assessments of the presumed root causes of clinical phenomena such as behavioral change, loss of motor function, or alterations of consciousness. Directly observable phenomena (such as the presence of emboli, protein tangles, or unusual electrical activity patterns) generally define and separate neurological disorders from psychiatric disorders. Understanding the genetic underpinnings and categorical distinctions for brain disorders and related phenotypes may inform the search for their biological mechanisms. RESULTS Common variant risk for psychiatric disorders was shown to correlate significantly, especially among attention deficit hyperactivity disorder (ADHD), bipolar disorder, major depressive disorder (MDD), and schizophrenia. By contrast, neurological disorders appear more distinct from one another and from the psychiatric disorders, except for migraine, which was significantly correlated to ADHD, MDD, and Tourette syndrome. We demonstrate that, in the general population, the personality trait neuroticism is significantly correlated with almost every psychiatric disorder and migraine. We also identify significant genetic sharing between disorders and early life cognitive measures (e.g., years of education and college attainment) in the general population, demonstrating positive correlation with several psychiatric disorders (e.g., anorexia nervosa and bipolar disorder) and negative correlation with several neurological phenotypes (e.g., Alzheimer's disease and ischemic stroke), even though the latter are considered to result from specific processes that occur later in life. Extensive simulations were also performed to inform how statistical power, diagnostic misclassification, and phenotypic heterogeneity influence genetic correlations. CONCLUSION The high degree of genetic correlation among many of the psychiatric disorders adds further evidence that their current clinical boundaries do not reflect distinct underlying pathogenic processes, at least on the genetic level. This suggests a deeply interconnected nature for psychiatric disorders, in contrast to neurological disorders, and underscores the need to refine psychiatric diagnostics. Genetically informed analyses may provide important ""scaffolding"" to support such restructuring of psychiatric nosology, which likely requires incorporating many levels of information. By contrast, we find limited evidence for widespread common genetic risk sharing among neurological disorders or across neurological and psychiatric disorders. We show that both psychiatric and neurological disorders have robust correlations with cognitive and personality measures. Further study is needed to evaluate whether overlapping genetic contributions to psychiatric pathology may influence treatment choices. Ultimately, such developments may pave the way toward reduced heterogeneity and improved diagnosis and treatment of psychiatric disorders. Subsection of genetic risk correlations among brain disorders and quantitative phenotypes. Heritability analysis of brain disorders points to pervasive sharing of genetic risk among psychiatric disorders. These correlations are largely absent among neurological disorders but are present for both groups in relation to neurocognitive quantitative phenotypes. Only significant correlations shown. Line color and solidity indicate direction and magnitude of correlation, respectively. Disorders of the brain can exhibit considerable epidemiological comorbidity and often share symptoms, provoking debate about their etiologic overlap. We quantified the genetic sharing of 25 brain disorders from genome-wide association studies of 265,218 patients and 784,643 control participants and assessed their relationship to 17 phenotypes from 1,191,588 individuals. Psychiatric disorders share common variant risk, whereas neurological disorders appear more distinct from one another and from the psychiatric disorders. We also identified significant sharing between disorders and a number of brain phenotypes, including cognitive measures. Further, we conducted simulations to explore how statistical power, diagnostic misclassification, and phenotypic heterogeneity affect genetic correlations. These results highlight the importance of common genetic variation as a risk factor for brain disorders and the value of heritability-based methods in understanding their etiology."
6,2018,"Global, regional, and national burden of traumatic brain injury and spinal cord injury, 1990-2016: a systematic analysis for the Global Burden of Disease Study 2016","Mountjoy-Venning, W. Cliff, Abbasi, Rizwan Abraha Nooshin Abdulkader, Haftom Niguse",Lancet Neurology,2018-11-26,1492,97,186.55,General Brain-AI Structure Reviews and Methods,brain-structure;connectome;machine-learning;neural-signals;clinical-neuroai,Summary Background Traumatic brain injury (TBI) and spinal cord injury (SCI) are increasingly recognised as global health priorities in view of the preventability of most injuries and the complex and expensive medical care they necessitate.,"high citation signal (1,492); recognized venue; open-access PDF metadata; explicit AI/modeling signal","Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1016/S1474-4422(18)30415-0,851110992b9614d5cf489f80f87c8df5a482aa8e,https://doi.org/10.1016/S1474-4422(18)30415-0,,http://www.thelancet.com/article/S1474442218304150/pdf,,JournalArticle; Review,unknown,brain; ecog; bayesian; brain/neural structure in title; explicit brain-structure/AI bridge,"Summary Background Traumatic brain injury (TBI) and spinal cord injury (SCI) are increasingly recognised as global health priorities in view of the preventability of most injuries and the complex and expensive medical care they necessitate. We aimed to measure the incidence, prevalence, and years of life lived with disability (YLDs) for TBI and SCI from all causes of injury in every country, to describe how these measures have changed between 1990 and 2016, and to estimate the proportion of TBI and SCI cases caused by different types of injury. Methods We used results from the Global Burden of Diseases, Injuries, and Risk Factors (GBD) Study 2016 to measure the global, regional, and national burden of TBI and SCI by age and sex. We measured the incidence and prevalence of all causes of injury requiring medical care in inpatient and outpatient records, literature studies, and survey data. By use of clinical record data, we estimated the proportion of each cause of injury that required medical care that would result in TBI or SCI being considered as the nature of injury. We used literature studies to establish standardised mortality ratios and applied differential equations to convert incidence to prevalence of long-term disability. Finally, we applied GBD disability weights to calculate YLDs. We used a Bayesian meta-regression tool for epidemiological modelling, used cause-specific mortality rates for non-fatal estimation, and adjusted our results for disability experienced with comorbid conditions. We also analysed results on the basis of the Socio-demographic Index, a compound measure of income per capita, education, and fertility. Findings In 2016, there were 27·08 million (95% uncertainty interval [UI] 24·30-30·30 million) new cases of TBI and 0·93 million (0·78-1·16 million) new cases of SCI, with age-standardised incidence rates of 369 (331-412) per 100 000 population for TBI and 13 (11-16) per 100 000 for SCI. In 2016, the number of prevalent cases of TBI was 55·50 million (53·40-57·62 million) and of SCI was 27·04 million (24·98-30·15 million). From 1990 to 2016, the age-standardised prevalence of TBI increased by 8·4% (95% UI 7·7 to 9·2), whereas that of SCI did not change significantly (−0·2% [−2·1 to 2·7]). Age-standardised incidence rates increased by 3·6% (1·8 to 5·5) for TBI, but did not change significantly for SCI (−3·6% [−7·4 to 4·0]). TBI caused 8·1 million (95% UI 6·0-10·4 million) YLDs and SCI caused 9·5 million (6·7-12·4 million) YLDs in 2016, corresponding to age-standardised rates of 111 (82-141) per 100 000 for TBI and 130 (90-170) per 100 000 for SCI. Falls and road injuries were the leading causes of new cases of TBI and SCI in most regions. Interpretation TBI and SCI constitute a considerable portion of the global injury burden and are caused primarily by falls and road injuries. The increase in incidence of TBI over time might continue in view of increases in population density, population ageing, and increasing use of motor vehicles, motorcycles, and bicycles. The number of individuals living with SCI is expected to increase in view of population growth, which is concerning because of the specialised care that people with SCI can require. Our study was limited by data sparsity in some regions, and it will be important to invest greater resources in collection of data for TBI and SCI to improve the accuracy of future assessments. Funding Bill & Melinda Gates Foundation."
7,2018,The cholinergic system in the pathophysiology and treatment of Alzheimer's disease.,"H. Hampel, M. Mesulam, A. Cuello, M. Farlow, E. Giacobini, G. Grossberg, et al.",Brain : a journal of neurology,2018-05-29,1467,31,168.65,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;clinical-neuroai,Cholinergic synapses are ubiquitous in the human central nervous system.,"high citation signal (1,467); recognized venue; open-access PDF metadata; brain-structure signal","Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1093/brain/awy132,05fde71eba9b7b770ed5b36484d7a82a6c1eb4dd,https://doi.org/10.1093/brain/awy132,,https://academic.oup.com/brain/article-pdf/141/7/1917/25094527/awy132.pdf,,JournalArticle; Review,unknown,brain; cortex; cortical; thalamus; neuron; synapse; historical computation/learning bridge,"Cholinergic synapses are ubiquitous in the human central nervous system. Their high density in the thalamus, striatum, limbic system, and neocortex suggest that cholinergic transmission is likely to be critically important for memory, learning, attention and other higher brain functions. Several lines of research suggest additional roles for cholinergic systems in overall brain homeostasis and plasticity. As such, the brain's cholinergic system occupies a central role in ongoing research related to normal cognition and age-related cognitive decline, including dementias such as Alzheimer's disease. The cholinergic hypothesis of Alzheimer's disease centres on the progressive loss of limbic and neocortical cholinergic innervation. Neurofibrillary degeneration in the basal forebrain is believed to be the primary cause for the dysfunction and death of forebrain cholinergic neurons, giving rise to a widespread presynaptic cholinergic denervation. Cholinesterase inhibitors increase the availability of acetylcholine at synapses in the brain and are one of the few drug therapies that have been proven clinically useful in the treatment of Alzheimer's disease dementia, thus validating the cholinergic system as an important therapeutic target in the disease. This review includes an overview of the role of the cholinergic system in cognition and an updated understanding of how cholinergic deficits in Alzheimer's disease interact with other aspects of disease pathophysiology, including plaques composed of amyloid-β proteins. This review also documents the benefits of cholinergic therapies at various stages of Alzheimer's disease and during long-term follow-up as visualized in novel imaging studies. The weight of the evidence supports the continued value of cholinergic drugs as a standard, cornerstone pharmacological approach in Alzheimer's disease, particularly as we look ahead to future combination therapies that address symptoms as well as disease progression."
8,2018,Three-dimensional intact-tissue sequencing of single-cell transcriptional states,"Xiao Wang, William E. Allen, Matthew A. Wright, E. Sylwestrak, N. Samusik, Sam Vesuna, et al.",Science,2018-06-21,1402,83,181.03,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;decoding,Transcriptome mapping in the 3D brain RNA sequencing samples the entire transcriptome but lacks anatomical information.,"high citation signal (1,402); recognized venue; open-access PDF metadata; brain-structure signal","Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1126/science.aat5691,8d280e0eb316928ff8c0fd46e817fd395ce6ae71,https://doi.org/10.1126/science.aat5691,,https://www.science.org/cms/asset/2755249e-a59e-45c9-b260-49ef59e0d929/pap.pdf,,Study; JournalArticle,unknown,brain; cortex; connectivity; neuron; decoding; explicit brain-structure/AI bridge,"Transcriptome mapping in the 3D brain RNA sequencing samples the entire transcriptome but lacks anatomical information. In situ hybridization, on the other hand, can only profile a small number of transcripts. In situ sequencing technologies address these shortcomings but face a challenge in dense, complex tissue environments. Wang et al. combined an efficient sequencing approach with hydrogel-tissue chemistry to develop a multidisciplinary technology for three-dimensional (3D) intact-tissue RNA sequencing (see the Perspective by Knöpfel). More than 1000 genes were simultaneously mapped in sections of mouse brain at single-cell resolution to define cell types and circuit states and to reveal cell organization principles. Science, this issue p. eaat5691; see also p. 328 Wang et al. describe the development and application of an RNA sequencing technology to define cell types and circuit states in the mouse brain. INTRODUCTION Single-cell RNA sequencing has demonstrated that both stable cell types and transient cell states can be discovered and defined by transcriptomes. In situ transcriptomic methods can map both RNA quantity and position; however, it remains challenging to simultaneously satisfy key technological requirements such as efficiency, signal intensity, accuracy, scalability to large gene numbers, and applicability to three-dimensional (3D) volumes. Well-established single-molecule fluorescence in situ hybridization (FISH) approaches (such as MERFISH and seqFISH) have high detection efficiency but require long RNA species (more than 1000 nucelotides) and yield lower intensity than that of enzymatic amplification methods (tens versus thousands of fluorophores per RNA molecule). Other pioneering in situ sequencing methods (via padlock probes and fluorescent in situ sequencing) use enzymatic amplification, thus achieving high intensity but with room to improve on efficiency. RATIONALE We have developed, validated, and applied STARmap (spatially-resolved transcript amplicon readout mapping). STARmap begins with labeling of cellular RNAs by pairs of DNA probes followed by enzymatic amplification so as to produce a DNA nanoball (amplicon), which eliminates background caused by mislabeling of single probes. Tissue can then be transformed into a 3D hydrogel DNA chip by anchoring DNA amplicons via an in situ-synthesized polymer network and removing proteins and lipids. This form of hydrogel-tissue chemistry replots amplicons onto an optically transparent hydrogel coordinate system; then, to identify and quantify RNA species-abundance manifested by DNA amplicons, the identity of each species is encoded as a five-base barcode and read out by means of an in situ sequencing method that decodes DNA sequence in multicolor fluorescence. Using a new two-base sequencing scheme (SEDAL), STARmap was found to simultaneously detect more than 1000 genes over six imaging cycles, in which sequencing errors in any cycle cause misdecoding and are effectively rejected. RESULTS We began by (i) detecting and quantifying a focused 160-gene set (including cell type markers and activity-regulated genes) simultaneously in mouse primary visual cortex; (ii) clustering resulting per-cell gene expression patterns into a dozen distinct inhibitory, excitatory, and non-neuronal cell types; and (iii) mapping the spatial distribution of all of these cell types across layers of cortex. For validation, per-cell-type gene expression was found to correlate well both with in situ hybridization results and with single-cell RNA sequencing, and widespread up-regulation of activity-regulated genes was observed in response to visual stimulation. We next applied STARmap to a higher cognitive area (the medial prefrontal cortex) and discovered a more complex distribution of cell types. Last, we extended STARmap to much larger numbers of genes and spatial scales; we measured 1020 genes simultaneously in sections-obtaining results concordant with the 160-gene set-and measured 28 genes across millimeter-scale volumes encompassing ~30,000 cells, revealing 3D patterning principles that jointly characterize a broad and diverse spectrum of cell types. CONCLUSION STARmap combines hydrogel-tissue chemistry and in situ DNA sequencing to achieve intact-tissue single-cell measurement of expression of more than a thousand genes. In the future, combining this intact-system gene expression measurement with complementary cellular-resolution methodologies (with which STARmap is designed to be compatible)-including in vivo activity recording, optogenetic causal tests, and anatomical connectivity in the same cells-will help bridge molecular, cellular, and circuit scales of neuroscience. STARmap for 3D transcriptome imaging and molecular cell typing. STARmap is an in situ RNA-sequencing technology that transforms intact tissue into a 3D hydrogel-tissue hybrid and measures spatially resolved single-cell transcriptomes in situ. Error- and background-reduction mechanisms are implemented at multiple layers, enabling precise RNA quantification, spatially resolved cell typing, scalability to large gene numbers, and 3D mapping of tissue architecture. Retrieving high-content gene-expression information while retaining three-dimensional (3D) positional anatomy at cellular resolution has been difficult, limiting integrative understanding of structure and function in complex biological tissues. We developed and applied a technology for 3D intact-tissue RNA sequencing, termed STARmap (spatially-resolved transcript amplicon readout mapping), which integrates hydrogel-tissue chemistry, targeted signal amplification, and in situ sequencing. The capabilities of STARmap were tested by mapping 160 to 1020 genes simultaneously in sections of mouse brain at single-cell resolution with high efficiency, accuracy, and reproducibility. Moving to thick tissue blocks, we observed a molecularly defined gradient distribution of excitatory-neuron subtypes across cubic millimeter-scale volumes (>30,000 cells) and a short-range 3D self-clustering in many inhibitory-neuron subtypes that could be identified and described with 3D STARmap."
9,2018,Molecular Diversity and Specializations among the Cells of the Adult Mouse Brain,"Arpiar Saunders, Evan Z. Macosko, Alec Wysoker, Melissa Goldman, Fenna M. Krienen, Heather de Rivera, et al.",Cell,2018-08-01,1380,86,185.55,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;machine-learning,"Summary The mammalian brain is composed of diverse, specialized cell populations.","high citation signal (1,380); recognized venue; open-access PDF metadata; explicit AI/modeling signal","Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1016/j.cell.2018.07.028,48c7b5e832c2633fe28871304bdcf30378be9ad8,https://doi.org/10.1016/j.cell.2018.07.028,,http://www.cell.com/article/S0092867418309553/pdf,,JournalArticle,unknown,brain; cortical; basal ganglia; neuron; classification; brain/neural structure in title; explicit brain-structure/AI bridge,"Summary The mammalian brain is composed of diverse, specialized cell populations. To systematically ascertain and learn from these cellular specializations, we used Drop-seq to profile RNA expression in 690,000 individual cells, sampled from nine regions of the adult mouse brain. We identified 565 transcriptionally distinct groups of cells using computational approaches developed to distinguish biological from technical signals. Cross-region analysis of these 565 cell populations revealed features of brain organization, including a gene-expression module for synthesizing axonal and presynaptic components, patterns in the co-deployment of voltage-gated ion channels, functional distinctions among the cells of the vasculature and specialization of glutamatergic neurons across cortical regions. Systematic neuronal classifications for two complex basal ganglia nuclei and the striatum revealed a rare population of spiny projection neurons. This adult mouse brain cell atlas, accessible through interactive online software (DropViz), serves as a reference for development, disease, and evolution."
10,2018,Deep Learning in Spiking Neural Networks,"A. Tavanaei, M. Ghodrati, S. R. Kheradpisheh, T. Masquelier, A. Maida",Neural Networks,2018-04-22,1357,28,180.05,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;connectome;machine-learning;deep-learning;neural-signals;neuromorphic-bci,"In recent years, deep learning has revolutionized the field of machine learning, for computer vision in particular.","high citation signal (1,357); open-access PDF metadata; explicit AI/modeling signal; brain-structure signal","Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1016/j.neunet.2018.12.002,1a13bec308614ed56b9af2532a3d5e4cd8e2af94,https://doi.org/10.1016/j.neunet.2018.12.002,,https://arxiv.org/pdf/1804.08150,,Review; JournalArticle,unknown,brain; neuron; neural; machine learning; deep learning; neural network; classification; computational neuroscience; neuromorphic; brain/neural structure in title; explicit brain-structure/AI bridge,"In recent years, deep learning has revolutionized the field of machine learning, for computer vision in particular. In this approach, a deep (multilayer) artificial neural network (ANN) is trained, most often in a supervised manner using backpropagation. Vast amounts of labeled training examples are required, but the resulting classification accuracy is truly impressive, sometimes outperforming humans. Neurons in an ANN are characterized by a single, static, continuous-valued activation. Yet biological neurons use discrete spikes to compute and transmit information, and the spike times, in addition to the spike rates, matter. Spiking neural networks (SNNs) are thus more biologically realistic than ANNs, and are arguably the only viable option if one wants to understand how the brain computes at the neuronal description level. The spikes of biological neurons are sparse in time and space, and event-driven. Combined with bio-plausible local learning rules, this makes it easier to build low-power, neuromorphic hardware for SNNs. However, training deep SNNs remains a challenge. Spiking neurons' transfer function is usually non-differentiable, which prevents using backpropagation. Here we review recent supervised and unsupervised methods to train deep SNNs, and compare them in terms of accuracy and computational cost. The emerging picture is that SNNs still lag behind ANNs in terms of accuracy, but the gap is decreasing, and can even vanish on some tasks, while SNNs typically require many fewer operations and are the better candidates to process spatio-temporal data."
