rank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,keywordTags,keyIdea,strengths,limitations,doi,sourceId,url,semanticScholarUrl,openAccessPdf,githubUrl,workType,language,relevanceReason,abstract
1,1997,Targeted disruption of the melanocortin-4 receptor results in obesity in mice.,"D. Huszar, C. A. Lynch, V. Fairchild-Huntress, J. Dunmore, Qing Fang, Lucy R. Berkemeier, et al.",Cell,1997-01-10,3055,110,174.65,Computational Neuroscience and Brain-Inspired AI,brain-structure,"The melanocortin-4 receptor (MC4-R) is a G protein-coupled, seven-transmembrane receptor expressed in the brain.","high citation signal (3,055); recognized venue; open-access PDF metadata; brain-structure signal","Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/S0092-8674(00)81865-6,27983b4575b2e4c5da07a423da578d64c2a8597b,https://doi.org/10.1016/S0092-8674(00)81865-6,,http://www.cell.com/article/S0092867400818656/pdf,,JournalArticle,unknown,brain; eeg; meg; historical computation/learning bridge,"The melanocortin-4 receptor (MC4-R) is a G protein-coupled, seven-transmembrane receptor expressed in the brain. Inactivation of this receptor by gene targeting results in mice that develop a maturity onset obesity syndrome associated with hyperphagia, hyperinsulinemia, and hyperglycemia. This syndrome recapitulates several of the characteristic features of the agouti obesity syndrome, which results from ectopic expression of agouti protein, a pigmentation factor normally expressed in the skin. Our data identify a novel signaling pathway in the mouse for body weight regulation and support a model in which the primary mechanism by which agouti induces obesity is chronic antagonism of the MC4-R."
2,1997,Research Update,Dca Iad,Molecular Therapy,1997-05-01,2272,65,157.32,Computational Neuroscience and Brain-Inspired AI,brain-structure,Rats selectively bred for their tendency to drink large or small quantities of alcohol are a useful model for investigators examining the possible neurobiological processes underlying alcoholism.,"high citation signal (2,272); open-access PDF metadata; brain-structure signal","Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/j.ymthe.2005.01.001,b262c4ab6babea796fa05faaea1e77f5cf5d3304,https://doi.org/10.1016/j.ymthe.2005.01.001,,https://www.cell.com/article/S1525001606000840/pdf,,JournalArticle,unknown,brain; eeg; meg; historical computation/learning bridge,"Rats selectively bred for their tendency to drink large or small quantities of alcohol are a useful model for investigators examining the possible neurobiological processes underlying alcoholism. Studies with the alcohol-preferring (P) and alcoholnonpreferring (NP) and the high-alcohol-drinking (HAD) and low-alcohol-drinking (LAD) pairs of rat lines developed at Indiana University have illustrated differences in several behavioral and neurobiological characteristics associated with alcohol consumption. Specifically, compared with alcohol-avoiding rats, rats with an affinity for alcohol have a greater sensitivity to the stimulatory effects of low to moderate doses and a reduced sensitivity to the negative effects of high doses. Rats that voluntarily drink large quantities of alcohol also acquire tolerance to alcohol's aversive effects. In addition, these rats differ from their alcohol-avoiding counterparts in the levels of several chemical mediators (i.e., neurotransmitters) found in the brain, including serotonin, dopamine, gamma-aminobutyric acid (GABA), and the endogenous opioids."
3,1997,Cellular Composition and Three-Dimensional Organization of the Subventricular Germinal Zone in the Adult Mammalian Brain,"F. Doetsch, J. García-Verdugo, A. Álvarez-Buylla",Journal of Neuroscience,1997-07-01,2000,213,174.23,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;connectome,The adult mammalian subventricular zone (SVZ) contains stem cells that give rise to neurons and glia.,"high citation signal (2,000); recognized venue; open-access PDF metadata; brain-structure signal","Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.17-13-05046.1997,35b60e01d34cb8c46f788046668b21809e7369ee,https://doi.org/10.1523/JNEUROSCI.17-13-05046.1997,,https://www.jneurosci.org/content/jneuro/17/13/5046.full.pdf,,JournalArticle,unknown,brain; neuron; neural; brain/neural structure in title; historical computation/learning bridge,"The adult mammalian subventricular zone (SVZ) contains stem cells that give rise to neurons and glia. In vivo, SVZ progeny migrate 3-8 mm to the olfactory bulb, where they form neurons. We show here that the SVZ of the lateral wall of the lateral ventricles in adult mice is composed of neuroblasts, glial cells, and a novel putative precursor cell. The topographical organization of these cells suggests how neurogenesis and migration are integrated in this region. Type A cells had the ultrastructure of migrating neuronal precursors. These cells were arranged as chains parallel to the walls of the ventricle and were polysialylated neural adhesion cell molecule- (PSA-NCAM), TuJ1- (β-tubulin), and nestin-positive but GFAP- and vimentin-negative. Chains of Type A cells were ensheathed by two ultrastructurally distinct astrocytes (Type B1 and B2) that were GFAP-, vimentin-, and nestin-positive but PSA-NCAM- and TuJ1-negative. Type A and B2 (but not B1) cells incorporated [3H]thymidine. The most actively dividing cell in the SVZ corresponded to Type C cells, which had immature ultrastructural characteristics and were nestin-positive but negative to the other markers. Type C cells formed focal clusters closely associated with chains of Type A cells. Whereas Type C cells were present throughout the SVZ, they were not found in the rostral migratory stream that links the SVZ with the olfactory bulb. These results suggest that chains of migrating neuroblasts in the SVZ may be derived from Type C cells. Our results provide a topographical model for the adult SVZ and should serve as a basis for the in vivo identification of stem cells in the adult mammalian brain."
4,1997,Common Blood Flow Changes across Visual Tasks: II. Decreases in Cerebral Cortex,"G. Shulman, J. Fiez, M. Corbetta, R. Buckner, F. Miezin, M. Raichle, et al.",Journal of Cognitive Neuroscience,1997-10-01,1921,140,170.7,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;neuroimaging,Nine previous positron emission tomography (PET) studies of human visual information processing were reanalyzed to determine the consistency across experiments of blood flow decreases during active tasks relative to passive viewing of the same stimulus array.,"high citation signal (1,921); recognized venue; open-access PDF metadata; brain-structure signal","Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1162/jocn.1997.9.5.648,c3da68dc977f1cc04a210f5f0ce9e32d898e224a,https://doi.org/10.1162/jocn.1997.9.5.648,,https://dash.harvard.edu/bitstream/1/33896770/2/Buckner_CommonBloodII.pdf,,JournalArticle,unknown,brain; cerebral; cortex; cortical; amygdala; brain/neural structure in title,"Nine previous positron emission tomography (PET) studies of human visual information processing were reanalyzed to determine the consistency across experiments of blood flow decreases during active tasks relative to passive viewing of the same stimulus array. Areas showing consistent decreases during active tasks included posterior cingulate/precuneous (Brodmann area, BA 31/7), left (BAS 40 and 39/19) and right (BA 40) inferior parietal cortex, left dorsolateral frontal cortex (BA S), left lateral inferior frontal cortex (BA 10/47), left inferior temporal gyrus @A 20), a strip of medial frontal regions running along a dorsal-ventral axis (BAs 8, 9, 10, and 32), and the right amygdala. Experiments involving language-related processes tended to show larger decreases than nonlanguage experiments. This trend mainly reflected blood flow increases at certain areas in the passive conditions of the language experiments (relative to a fixation control in which no task stimulus was present) and slight blood flow decreases in the passive conditions of the nonlanguage experiments. When the active tasks were referenced to the fixation condition, the overall size of blood flow decreases in language and nonlanguage tasks were the same, but differences were found across cortical areas. Decreases were more pronounced in the posterior cingulate/precuneous (BAS 31/7) and right inferior parietal cortex (BA 40) during language-related tasks and more pronounced in left inferior frontal cortex (BA 10/47) during nonlanguage tasks. Blood flow decreases did not generally show significant differences across the active task states within an experiment, but a verb-generation task produced larger decreases than a read task in right and left inferior parietal lobe (BA 40) and the posterior cingulate/precuneous (BA 31/7), while the read task produced larger decreases in left lateral inferior frontal cortex (BA 10/47). These effects mirrored those found between experiments in the language-nonlanguage comparison. Consistent active minus passive decreases may reflect decreased activity caused by active task processes that generalize over tasks or increased activity caused by passive task processes that are suspended during the active tasks. Increased activity during the passive condition might reflect ongoing processes, such as unconstrained verbally mediated thoughts and monitoring of the external environment, body, and emotional state."
5,1997,The neural code between neocortical pyramidal neurons depends on neurotransmitter release probability.,"M. Tsodyks, H. Markram",Proceedings of the National Academy of Sciences of the United States of America,1997-01-21,1735,180,162.47,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Positions The neural code between neocortical pyramidal neurons depends on neurotransmitter release probability. within Cellular, Molecular, and Synaptic Neuroscience.","high citation signal (1,735); recognized venue; open-access PDF metadata; brain-structure signal","Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1073/PNAS.94.2.719,42639d562859789996f190a8722b11bbbaa0b308,https://doi.org/10.1073/PNAS.94.2.719,,https://www.pnas.org/content/pnas/94/2/719.full.pdf,,JournalArticle,unknown,cortical; neuron; neural; brain/neural structure in title,
6,1997,"Addiction is a brain disease, and it matters.",A. Leshner,Science,1997-10-03,1632,72,161.57,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure;neural-signals,"Scientific advances over the past 20 years have shown that drug addiction is a chronic, relapsing disease that results from the prolonged effects of drugs on the brain.","high citation signal (1,632); recognized venue; brain-structure signal","Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1126/SCIENCE.278.5335.45,aded8c785c863004a7bd37d2e8c0d7c34fbcc907,https://doi.org/10.1126/SCIENCE.278.5335.45,,,,JournalArticle,unknown,brain; eeg; meg; ecog; brain/neural structure in title,"Scientific advances over the past 20 years have shown that drug addiction is a chronic, relapsing disease that results from the prolonged effects of drugs on the brain. As with many other brain diseases, addiction has embedded behavioral and social-context aspects that are important parts of the disorder itself. Therefore, the most effective treatment approaches will include biological, behavioral, and social-context components. Recognizing addiction as a chronic, relapsing brain disorder characterized by compulsive drug seeking and use can impact society's overall health and social policy strategies and help diminish the health and social costs associated with drug abuse and addiction."
7,1997,Human Brain Language Areas Identified by Functional Magnetic Resonance Imaging,"J. Binder, J. A. Frost, T. Hammeke, R. Cox, Stephen M. Rao, T. Prieto",Journal of Neuroscience,1997-01-01,1394,86,172.93,Structural Neuroimaging and AI,brain-structure;connectome;neuroimaging,Functional magnetic resonance imaging (FMRI) was used to identify candidate language processing areas in the intact human brain.,"high citation signal (1,394); recognized venue; open-access PDF metadata; brain-structure signal","Scanner, site, protocol, and preprocessing differences can be learned as shortcuts by AI models.; High predictive accuracy does not guarantee anatomical validity or causal interpretation.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.17-01-00353.1997,afa265a3ed8d7dd6808e273a3048890f2cd510ff,https://doi.org/10.1523/JNEUROSCI.17-01-00353.1997,,https://www.jneurosci.org/content/jneuro/17/1/353.full.pdf,,JournalArticle,unknown,brain; cerebral; cortical; fmri; mri; brain/neural structure in title; historical computation/learning bridge,"Functional magnetic resonance imaging (FMRI) was used to identify candidate language processing areas in the intact human brain. Language was defined broadly to include both phonological and lexical-semantic functions and to exclude sensory, motor, and general executive functions. The language activation task required phonetic and semantic analysis of aurally presented words and was compared with a control task involving perceptual analysis of nonlinguistic sounds. Functional maps of the entire brain were obtained from 30 right-handed subjects. These maps were averaged in standard stereotaxic space to produce a robust ""average activation map"" that proved reliable in a split-half analysis. As predicted from classical models of language organization based on lesion data, cortical activation associated with language processing was strongly lateralized to the left cerebral hemisphere and involved a network of regions in the frontal, temporal, and parietal lobes. Less consistent with classical models were (1) the existence of left hemisphere temporoparietal language areas outside the traditional ""Wernicke area,"" namely, in the middle temporal, inferior temporal, fusiform, and angular gyri; (2) extensive left prefrontal language areas outside the classical ""Broca area""; and (3) clear participation of these left frontal areas in a task emphasizing ""receptive"" language functions. Although partly in conflict with the classical model of language localization, these findings are generally compatible with reported lesion data and provide additional support for ongoing efforts to refine and extend the classical model."
8,1997,Epidermal Growth Factor and Fibroblast Growth Factor-2 Have Different Effects on Neural Progenitors in the Adult Rat Brain,"H. Kuhn, Jü Rgen Winkler, G. Kempermann, L. Thal, F. Gage, T. Palmer, et al.",Journal of Neuroscience,1997-08-01,1266,74,158.8,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Neurons and glia are generated throughout adulthood from proliferating cells in two regions of the rat brain, the subventricular zone (SVZ) and the hippocampus.","high citation signal (1,266); recognized venue; open-access PDF metadata; brain-structure signal","Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.17-15-05820.1997,97bb027a93ec14db13c6b49ced4cbcba2fefe94f,https://doi.org/10.1523/JNEUROSCI.17-15-05820.1997,,https://www.jneurosci.org/content/jneuro/17/15/5820.full.pdf,,JournalArticle,unknown,brain; hippocampus; neuron; neural; brain/neural structure in title,"Neurons and glia are generated throughout adulthood from proliferating cells in two regions of the rat brain, the subventricular zone (SVZ) and the hippocampus. This study shows that exogenous basic fibroblast growth factor (FGF-2) and epidermal growth factor (EGF) have differential and site-specific effects on progenitor cells in vivo. Both growth factors expanded the SVZ progenitor population after 2 weeks of intracerebroventricular administration, but only FGF-2 induced an increase in the number of newborn cells, most prominently neurons, in the olfactory bulb, the normal destination for neuronal progenitors migrating from the SVZ. EGF, on the other hand, reduced the total number of newborn neurons reaching the olfactory bulb and substantially enhanced the generation of astrocytes in the olfactory bulb. Moreover, EGF increased the number of newborn cells in the striatum either by migration of SVZ cells or by stimulation of local progenitor cells. No evidence of neuronal differentiation of newborn striatal cells was found by three-dimensional confocal analysis, although many of these newborn cells were associated closely with striatal neurons. The proliferation of hippocampal progenitors was not affected by either growth factor. However, EGF increased the number of newborn glia and reduced the number of newborn neurons, similar to the effects seen in the olfactory bulb. These findings may be useful for elucidating the in vivo role of growth factors in neurogenesis in the adult CNS and may aid development of neuronal replacement strategies after brain damage."
9,1997,Weakly connected neural networks,"F. Hoppensteadt, E. Izhikevich",Unknown venue,1997,1174,105,163.64,"Connectomics, Graph Models, and Brain Networks",connectome;deep-learning,"Positions Weakly connected neural networks within Brain Development, Plasticity, and Connectomics.","high citation signal (1,174); explicit AI/modeling signal; brain-structure signal","Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1007/978-1-4612-1828-9,f51acdfb9b5ea71525673f6c3512fe8ba1a6196e,https://doi.org/10.1007/978-1-4612-1828-9,,,,paper,unknown,brain; neural; neural network; brain/neural structure in title; explicit brain-structure/AI bridge,
10,1997,Distribution of Brain-Derived Neurotrophic Factor (BDNF) Protein and mRNA in the Normal Adult Rat CNS: Evidence for Anterograde Axonal Transport,"J. Conner, J. Lauterborn, Q. Yan, C. Gall, S. Varon",Journal of Neuroscience,1997-04-01,1127,79,154.71,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"A sensitive immunohistochemical technique was used, along with highly specific affinity-purified antibodies to brain-derived neurotrophic factor (BDNF), to generate a detailed mapping of BDNF immunoreactivity (BDNF-ir) throughout the adult rat CNS.","high citation signal (1,127); recognized venue; open-access PDF metadata; brain-structure signal","Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.17-07-02295.1997,a41aa9cee833a46a154f78e87d555510e6693c83,https://doi.org/10.1523/JNEUROSCI.17-07-02295.1997,,https://www.jneurosci.org/content/jneuro/17/7/2295.full.pdf,,JournalArticle,unknown,brain; amygdala; neuron; brain/neural structure in title,"A sensitive immunohistochemical technique was used, along with highly specific affinity-purified antibodies to brain-derived neurotrophic factor (BDNF), to generate a detailed mapping of BDNF immunoreactivity (BDNF-ir) throughout the adult rat CNS. A parallel analysis of sites of BDNF synthesis was performed with in situ hybridization techniques using a cRNA probe to the exon encoding mature rat BDNF protein. These combined data revealed (1) groups of cell bodies containing diffuse BDNF-ir throughout the CNS that were strongly correlated with fields of cells containing BDNF mRNA; (2) varying degrees of BDNF-ir outside of cell bodies, in what appeared to be fibers and/or terminals; and (3) many regions containing extremely heavy BDNF-immunoreactive fiber/terminal labeling that lacked BDNF mRNA (e.g., medial habenula, central nucleus of the amygdala, bed nucleus of stria terminalis, lateral septum, and spinal cord). The latter observation suggested that in these regions BDNF was derived from anterograde axonal transport by afferent systems. In the two cases in which this hypothesis was tested by the elimination of select afferents, BDNF immunostaining was completely eliminated. These data, along with the observation that BDNF-ir was rarely found within dendrites or fibers en passage, suggest that BDNF protein produced in adult CNS neurons is polarized primarily along axonal processes and is preferentially stored in terminals within the innervation target."
