rank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,keywordTags,keyIdea,strengths,limitations,doi,sourceId,url,semanticScholarUrl,openAccessPdf,githubUrl,workType,language,relevanceReason,abstract
1,2001,Segmentation of brain MR images through a hidden Markov random field model and the expectation-maximization algorithm,"Yongyue Zhang, M. Brady, Stephen M. Smith",IEEE Transactions on Medical Imaging,2001,7350,739,181.65,General Brain-AI Structure Reviews and Methods,brain-structure;neuroimaging,The finite mixture (FM) model is the most commonly used model for statistical segmentation of brain magnetic resonance (MR) images because of its simple mathematical form and the piecewise constant nature of ideal brain MR images.,"high citation signal (7,350); open-access PDF metadata; brain-structure signal","Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1109/42.906424,7d5aedecdfc4e8f83638bac47eb7cf2f860ec51c,https://doi.org/10.1109/42.906424,,https://repositorio.unal.edu.co/bitstream/unal/80526/2/1030638756.2021.pdf,,JournalArticle,unknown,brain; brain/neural structure in title; historical computation/learning bridge,"The finite mixture (FM) model is the most commonly used model for statistical segmentation of brain magnetic resonance (MR) images because of its simple mathematical form and the piecewise constant nature of ideal brain MR images. However, being a histogram-based model, the FM has an intrinsic limitation-no spatial information is taken into account. This causes the FM model to work only on well-defined images with low levels of noise; unfortunately, this is often not the the case due to artifacts such as partial volume effect and bias field distortion. Under these conditions, FM model-based methods produce unreliable results. Here, the authors propose a novel hidden Markov random field (HMRF) model, which is a stochastic process generated by a MRF whose state sequence cannot be observed directly but which can be indirectly estimated through observations. Mathematically, it can be shown that the FM model is a degenerate version of the HMRF model. The advantage of the HMRF model derives from the way in which the spatial information is encoded through the mutual influences of neighboring sites. Although MRF modeling has been employed in MR image segmentation by other researchers, most reported methods are limited to using MRF as a general prior in an FM model-based approach. To fit the HMRF model, an EM algorithm is used. The authors show that by incorporating both the HMRF model and the EM algorithm into a HMRF-EM framework, an accurate and robust segmentation can be achieved. More importantly, the HMRF-EM framework can easily be combined with other techniques. As an example, the authors show how the bias field correction algorithm of Guillemaud and Brady (1997) can be incorporated into this framework to achieve a three-dimensional fully automated approach for brain MR image segmentation."
2,2001,The handbook of brain theory and neural networks /,"M. Arbib, Peter Fgldibk, Malcolm P. Young",Unknown venue,2001,2802,61,180.49,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;deep-learning,"Positions The handbook of brain theory and neural networks / within Brain Development, Plasticity, and Connectomics.","high citation signal (2,802); explicit AI/modeling signal; brain-structure signal","Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Model performance should be checked for leakage, confounding, calibration, and external validity.",,eebb51ea332b5109523b2bdb7f224172b537547f,https://www.semanticscholar.org/paper/eebb51ea332b5109523b2bdb7f224172b537547f,,,,paper,unknown,brain; neural; neural network; brain/neural structure in title; explicit brain-structure/AI bridge,
3,2001,Motor imagery and direct brain-computer communication,"G. Pfurtscheller, C. Neuper",Proceedings of the IEEE,2001-07-01,2002,114,183.44,"Brain Decoding, Representation Learning, and BCI",brain-structure;decoding;neuromorphic-bci,"Positions Motor imagery and direct brain-computer communication within Brain Stimulation, Neurotechnology, and BCI.","high citation signal (2,002); open-access PDF metadata; brain-structure signal; brain-to-model interface signal","Small cohorts, session drift, invasive risk, and nonstationary signals limit generalization.; Offline decoding accuracy may not reflect real-time user burden or long-term deployment reliability.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1109/5.939829,fa6ce46ea28da648bcb41eea322c905dd85d692d,https://doi.org/10.1109/5.939829,,http://elartu.tntu.edu.ua/bitstream/lib/41267/2/193-194.pdf,,JournalArticle,unknown,brain; brain-computer; bci; brain/neural structure in title; explicit brain-structure/AI bridge,
4,2001,Automated manifold surgery: constructing geometrically accurate and topologically correct models of the human cerebral cortex,"B. Fischl, Arthur K. Liu, A. Dale",IEEE Transactions on Medical Imaging,2001,1815,69,159.28,Computational Neuroscience and Brain-Inspired AI,brain-structure,"Positions Automated manifold surgery: constructing geometrically accurate and topologically correct models of the human cerebral cortex within Brain Development, Plasticity, and Connectomics.","high citation signal (1,815); open-access PDF metadata; brain-structure signal","Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1109/42.906426,acc0de2bb99bac72b072264bfdeaf6020bb487ff,https://doi.org/10.1109/42.906426,,http://cogsci.ucsd.edu/~sereno/276/readings/fixtopology.pdf,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title; historical computation/learning bridge,
5,2001,Effects of attention and emotion on face processing in the human brain: an event-related fMRI study.,"Patrik Vuilleumier, J. Armony, J. Driver, R. Dolan",Neuron,2001-05-01,1802,122,164.35,Structural Neuroimaging and AI,brain-structure;neuroimaging,Positions Effects of attention and emotion on face processing in the human brain: an event-related fMRI study. within Neuroimaging and Brain Mapping.,"high citation signal (1,802); recognized venue; open-access PDF metadata; brain-structure signal","Scanner, site, protocol, and preprocessing differences can be learned as shortcuts by AI models.; High predictive accuracy does not guarantee anatomical validity or causal interpretation.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/S0896-6273(01)00328-2,71a0b57fa8dfca58cf7b979104685803e41bd0d1,https://doi.org/10.1016/S0896-6273(01)00328-2,,http://www.cell.com/article/S0896627301003282/pdf,,JournalArticle,unknown,brain; fmri; mri; brain/neural structure in title,
6,2001,On the mathematical foundations of learning,"F. Cucker, S. Smale",Unknown venue,2001-10-05,1734,191,172.06,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure;connectome;deep-learning;neural-signals,(1) A main theme of this report is the relationship of approximation to learning and the primary role of sampling (inductive inference).,"high citation signal (1,734); open-access PDF metadata; explicit AI/modeling signal; brain-structure signal","Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1090/S0273-0979-01-00923-5,7b2dd79083a74699e4e0509ac3f0a8a302b4eabe,https://doi.org/10.1090/S0273-0979-01-00923-5,,https://www.ams.org/bull/2002-39-01/S0273-0979-01-00923-5/S0273-0979-01-00923-5.pdf,,paper,unknown,brain; ecog; neural; neural network; explicit brain-structure/AI bridge,"(1) A main theme of this report is the relationship of approximation to learning and the primary role of sampling (inductive inference). We try to emphasize relations of the theory of learning to the mainstream of mathematics. In particular, there are large roles for probability theory, for algorithms such as least squares, and for tools and ideas from linear algebra and linear analysis. An advantage of doing this is that communication is facilitated and the power of core mathematics is more easily brought to bear. We illustrate what we mean by learning theory by giving some instances. (a) The understanding of language acquisition by children or the emergence of languages in early human cultures. (b) In Manufacturing Engineering, the design of a new wave of machines is anticipated which uses sensors to sample properties of objects before, during, and after treatment. The information gathered from these samples is to be analyzed by the machine to decide how to better deal with new input objects (see [43]). (c) Pattern recognition of objects ranging from handwritten letters of the alphabet to pictures of animals, to the human voice. Understanding the laws of learning plays a large role in disciplines such as (Cognitive) Psychology, Animal Behavior, Economic Decision Making, all branches of Engineering, Computer Science, and especially the study of human thought processes (how the brain works). Mathematics has already played a big role towards the goal of giving a universal foundation of studies in these disciplines. We mention as examples the theory of Neural Networks going back to McCulloch and Pitts [25] and Minsky and Papert [27], the PAC learning of Valiant [40], Statistical Learning Theory as developed by Vapnik [42], and the use of reproducing kernels as in [17] among many other mathematical developments. We are heavily indebted to these developments. Recent discussions with a number of mathematicians have also been helpful. In"
7,2001,"Frequencies contributing to functional connectivity in the cerebral cortex in ""resting-state"" data.","D. Cordes, V. Haughton, K. Arfanakis, J. Carew, P. Turski, C. Moritz, et al.",AJNR. American journal of neuroradiology,2001-08-01,1532,321,148.43,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome,"Positions Frequencies contributing to functional connectivity in the cerebral cortex in ""resting-state"" data. within Neuroimaging and Brain Mapping.","high citation signal (1,532); brain-structure signal","Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,892c93051e2e6e70c4ba1294cea4ddf72772af9d,https://www.semanticscholar.org/paper/892c93051e2e6e70c4ba1294cea4ddf72772af9d,,,,JournalArticle,unknown,brain; cerebral; cortex; connectivity; brain/neural structure in title,
8,2001,Mechanisms of migraine aura revealed by functional MRI in human visual cortex,"N. Hadjikhani, M.M. Sanchez, Del Rio, O. Wu, D. Schwartz, D. Bakker, et al.",Proceedings of the National Academy of Sciences of the United States of America,2001-04-03,1478,70,160.78,Structural Neuroimaging and AI,brain-structure;neuroimaging,Positions Mechanisms of migraine aura revealed by functional MRI in human visual cortex within Neuroimaging and Brain Mapping.,"high citation signal (1,478); recognized venue; open-access PDF metadata; brain-structure signal","Scanner, site, protocol, and preprocessing differences can be learned as shortcuts by AI models.; High predictive accuracy does not guarantee anatomical validity or causal interpretation.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1073/pnas.071582498,2e87b54f9a7bae1f8cc2dac3f8c1ac5625f9b755,https://doi.org/10.1073/pnas.071582498,,https://europepmc.org/articles/pmc31895?pdf=render,,JournalArticle,unknown,brain; cortex; mri; brain/neural structure in title,
9,2001,Cerebral Asymmetry and the Effects of Sex and Handedness on Brain Structure: A Voxel-Based Morphometric Analysis of 465 Normal Adult Human Brains,"C. Good, I. Johnsrude, J. Ashburner, R. Henson, Karl J. Friston, Richard S. J. Frackowiak",NeuroImage,2001-09-01,1268,114,159.03,General Brain-AI Structure Reviews and Methods,brain-structure;neuroimaging,We used voxel-based morphometry (VBM) to examine human brain asymmetry and the effects of sex and handedness on brain structure in 465 normal adults.,"high citation signal (1,268); recognized venue; brain-structure signal","Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1006/NIMG.2001.0857,643677b680b136a81c93ecb6b09e74efc3eca179,https://doi.org/10.1006/NIMG.2001.0857,,,,JournalArticle,unknown,brain; cerebral; cortex; cortical; cerebellum; brain/neural structure in title,"We used voxel-based morphometry (VBM) to examine human brain asymmetry and the effects of sex and handedness on brain structure in 465 normal adults. We observed significant asymmetry of cerebral grey and white matter in the occipital, frontal, and temporal lobes (petalia), including Heschl's gyrus, planum temporale (PT) and the hippocampal formation. Males demonstrated increased leftward asymmetry within Heschl's gyrus and PT compared to females. There was no significant interaction between asymmetry and handedness and no main effect of handedness. There was a significant main effect of sex on brain morphology, even after accounting for the larger global volumes of grey and white matter in males. Females had increased grey matter volume adjacent to the depths of both central sulci and the left superior temporal sulcus, in right Heschl's gyrus and PT, in right inferior frontal and frontomarginal gyri and in the cingulate gyrus. Females had significantly increased grey matter concentration extensively and relatively symmetrically in the cortical mantle, parahippocampal gyri, and in the banks of the cingulate and calcarine sulci. Males had increased grey matter volume bilaterally in the mesial temporal lobes, entorhinal and perirhinal cortex, and in the anterior lobes of the cerebellum, but no regions of increased grey matter concentration."
10,2001,The Multifaceted Mechanisms of Estradiol and Estrogen Receptor Signaling*,"J. M. Hall, J. F. Couse, K. Korach",Journal of Biological Chemistry,2001-10-05,1254,51,146.63,Computational Neuroscience and Brain-Inspired AI,brain-structure,"The steroid hormone 17 -estradiol (E2) is a key regulator of growth, differentiation, and function in a wide array of target tissues, including the male and female reproductive tracts, mammary gland, and skeletal and cardiovascular systems.","high citation signal (1,254); open-access PDF metadata; brain-structure signal","Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1074/JBC.R100029200,53acc05e93ee4273ec8c15b92ab68cf66ec8404e,https://doi.org/10.1074/JBC.R100029200,,http://www.jbc.org/article/S0021925819566157/pdf,,Review; JournalArticle,unknown,brain; thalamus; hypothalamus; historical computation/learning bridge,"The steroid hormone 17 -estradiol (E2) is a key regulator of growth, differentiation, and function in a wide array of target tissues, including the male and female reproductive tracts, mammary gland, and skeletal and cardiovascular systems. The predominant biological effects of E2 are mediated through two distinct intracellular receptors, ER 1 and ER , each encoded by unique genes (1) but possessing the hallmark modular structure of functional domains characteristic of the steroid/thyroid hormone superfamily of nuclear receptors (introduced in the Minireview Prologue (54)). Certain functional domains of the ER and ER exhibit a high degree of homology, namely the DNAand ligand-binding domains, at 97 and 60%, respectively, whereas considerable divergence is apparent in the N terminus (18% homology). Hence, ER and ER interact with identical DNA response elements and exhibit a similar binding affinity profile for an array of endogenous, synthetic, and naturally occurring estrogens when assayed in vitro (2). In vitro studies also suggest the two receptors may play redundant roles in estrogen signaling; however, tissue localization studies have revealed distinct expression patterns for each receptor that suggest otherwise. Whereas ER is the predominant subtype expressed in the breast, uterus, cervix, vagina, and several additional target organs, ER exhibits a more limited expression pattern and is primarily detected in the ovary, prostate, testis, spleen, lung, hypothalamus, and thymus (3). Regional expression differences of the two receptors have been identified in the brain (4). Further evidence of distinct biological functions for the ERs is revealed by the contrasting phenotypes observed in the individual lines of ER knockout mice, the ERKO and ERKO, which exhibit phenotypes that generally mirror the respective ER expression patterns (5). The most striking phenotypes in the female ERKO mice include estrogen insensitivity (leading to hypoplasia) in the reproductive tract, hypergonadotropic hypergonadism, lack of pubertal mammary gland development, and excess adipose tissue, whereas in the male, testicular degeneration and epididymal dysfunction are major factors (5). These phenotypes combined with severe deficits in sexual behavior result in complete infertility in both sexes of the ERKO. In contrast, ERKO males are fertile and to date show no obvious phenotypes; however, ERKO females exhibit inefficient ovarian function and subfertility. Interestingly, compound knockout mice ( ERKO) exhibit phenotypes that most heavily resemble those of the ERKO, with the exception of the ovarian phenotype, characterized by progressive germ cell loss accompanied by redifferentiation of the surrounding somatic cells, suggesting a requisite role for both ER forms in this tissue (6, 7). With the cloning of the first ER cDNA 15 years ago has come an immense appreciation of the complex molecular mechanisms underlying the diverse physiological actions of E2 and the multitude of synthetic ER ligands. This minireview will discuss the recent progress toward our understanding of the molecular mechanisms of estrogen signaling, focusing on the following four pathways: 1) classical ligand-dependent; 2) ligand-independent; 3) DNA binding-independent; and 4) cell-surface (nongenomic) signaling (Fig. 1). Insights into these cellular/molecular mechanisms and the role of each ER subtype as revealed by ER-null animal models will be incorporated. A discussion of the mechanisms of action of several relevant selective ER modulator (SERM) ligands and their activities through the different ER signaling pathways will follow."
