rank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,keywordTags,keyIdea,strengths,limitations,doi,sourceId,url,semanticScholarUrl,openAccessPdf,githubUrl,workType,language,relevanceReason,abstract
1,2012,FreeSurfer,B. Fischl,NeuroImage,2012-01-10,7834,1486,193.99,General Brain-AI Structure Reviews and Methods,brain-structure;decoding;neuroimaging,"FreeSurfer is a suite of tools for the analysis of neuroimaging data that provides an array of algorithms to quantify the functional, connectional and structural properties of the human brain.","high citation signal (7,834); recognized venue; open-access PDF metadata; brain-structure signal","Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/j.neuroimage.2012.01.021,771b3c73fbaba12f5d65db39401ee9cddb224554,https://doi.org/10.1016/j.neuroimage.2012.01.021,,https://europepmc.org/articles/pmc3685476?pdf=render,,Review; JournalArticle,unknown,brain; cerebral; cortex; historical computation/learning bridge,"FreeSurfer is a suite of tools for the analysis of neuroimaging data that provides an array of algorithms to quantify the functional, connectional and structural properties of the human brain. It has evolved from a package primarily aimed at generating surface representations of the cerebral cortex into one that automatically creates models of most macroscopically visible structures in the human brain given any reasonable T1-weighted input image. It is freely available, runs on a wide variety of hardware and software platforms, and is open source."
2,2012,"The origin of extracellular fields and currents - EEG, ECoG, LFP and spikes","G. Buzsáki, C. Anastassiou, C. Koch",Nature Reviews Neuroscience,2012-05-18,4045,248,202.1,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;neural-signals;neuromorphic-bci,Neuronal activity in the brain gives rise to transmembrane currents that can be measured in the extracellular medium.,"high citation signal (4,045); recognized venue; open-access PDF metadata; brain-structure signal","Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1038/nrn3241,da82f8e6ff009432896730061247fa6653bed1f0,https://doi.org/10.1038/nrn3241,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4907333,,Review; JournalArticle,unknown,brain; eeg; meg; ecog; neuron; computational model; explicit brain-structure/AI bridge,"Neuronal activity in the brain gives rise to transmembrane currents that can be measured in the extracellular medium. Although the major contributor of the extracellular signal is the synaptic transmembrane current, other sources - including Na+ and Ca2+ spikes, ionic fluxes through voltage- and ligand-gated channels, and intrinsic membrane oscillations - can substantially shape the extracellular field. High-density recordings of field activity in animals and subdural grid recordings in humans, combined with recently developed data processing tools and computational modelling, can provide insight into the cooperative behaviour of neurons, their average synaptic input and their spiking output, and can increase our understanding of how these processes contribute to the extracellular signal."
3,2012,Microglia Sculpt Postnatal Neural Circuits in an Activity and Complement-Dependent Manner,"Dorothy P. Schafer, Emily K. Lehrman, Amanda G Kautzman, Ryuta Koyama, Alan R. Mardinly, R. Yamasaki, et al.",Neuron,2012-05-24,3720,166,187.39,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;connectome,SUMMARY Microglia are the resident CNS immune cells and active surveyors of the extracellular environment.,"high citation signal (3,720); recognized venue; open-access PDF metadata; brain-structure signal","Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/j.neuron.2012.03.026,4a4c722dcbce64ef7af28d1871c153d9356ff7ac,https://doi.org/10.1016/j.neuron.2012.03.026,,http://www.cell.com/article/S0896627312003340/pdf,,JournalArticle; Review,unknown,brain; connectivity; neural; synapse; brain/neural structure in title; historical computation/learning bridge,"SUMMARY Microglia are the resident CNS immune cells and active surveyors of the extracellular environment. While past work has focused on the role of these cells during disease, recent imaging studies reveal dynamic interactions between microglia and synaptic elements in the healthy brain. Despite these intriguing observations, the precise function of microglia at remodeling synapses and the mechanisms that underlie microglia-synapse interactions remain elusive. In the current study, we demonstrate a role for microglia in activity-dependent synaptic pruning in the postnatal retinogeniculate system. We show that microglia engulf presynaptic inputs during peak retinogeniculate pruning and engulfment is dependent upon neural activity and the microglia-specific phagocytic signaling pathway, complement receptor 3(CR3)/C3. Furthermore, disrupting microglia-specific CR3/C3 signaling resulted in sustained deficits in synaptic connectivity. These results define a role for microglia during postnatal development and identify underlying mechanisms by which microglia engulf and remodel developing synapses."
4,2012,An anatomically comprehensive atlas of the adult human brain transcriptome,"M. Hawrylycz, E. Lein, A. Guillozet-Bongaarts, E. Shen, Lydia Ng, Jeremy A. Miller, et al.",Nature,2012-09-19,2980,295,175.4,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;connectome,"Neuroanatomically precise, genome-wide maps of transcript distributions are critical resources to complement genomic sequence data and to correlate functional and genetic brain architecture.","high citation signal (2,980); recognized venue; open-access PDF metadata; brain-structure signal","Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1038/nature11405,44c6c5a71047351f81db358eabf87882c5232718,https://doi.org/10.1038/nature11405,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4243026,,JournalArticle,unknown,brain; cortex; cortical; neuron; brain/neural structure in title,"Neuroanatomically precise, genome-wide maps of transcript distributions are critical resources to complement genomic sequence data and to correlate functional and genetic brain architecture. Here we describe the generation and analysis of a transcriptional atlas of the adult human brain, comprising extensive histological analysis and comprehensive microarray profiling of ∼900 neuroanatomically precise subdivisions in two individuals. Transcriptional regulation varies enormously by anatomical location, with different regions and their constituent cell types displaying robust molecular signatures that are highly conserved between individuals. Analysis of differential gene expression and gene co-expression relationships demonstrates that brain-wide variation strongly reflects the distributions of major cell classes such as neurons, oligodendrocytes, astrocytes and microglia. Local neighbourhood relationships between fine anatomical subdivisions are associated with discrete neuronal subtypes and genes involved with synaptic transmission. The neocortex displays a relatively homogeneous transcriptional pattern, but with distinct features associated selectively with primary sensorimotor cortices and with enriched frontal lobe expression. Notably, the spatial topography of the neocortex is strongly reflected in its molecular topography-the closer two cortical regions, the more similar their transcriptomes. This freely accessible online data resource forms a high-resolution transcriptional baseline for neurogenetic studies of normal and abnormal human brain function."
5,2012,NLRP3 is activated in Alzheimer´s disease and contributes to pathology in APP/PS1 mice,"M. Heneka, Markus P Kummer, A. Stutz, Andrea Delekate, S. Schwartz, A. Saecker, et al.",Nature,2012-12-19,2559,98,170.66,Computational Neuroscience and Brain-Inspired AI,brain-structure;clinical-neuroai,Alzheimer's disease is the world's most common dementing illness.,"high citation signal (2,559); recognized venue; open-access PDF metadata; brain-structure signal","Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1038/nature11729,3a962c33176c94bc0dd8bfea4ebe2eb83be8a01e,https://doi.org/10.1038/nature11729,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3812809,,JournalArticle,unknown,brain; cerebral; historical computation/learning bridge,"Alzheimer's disease is the world's most common dementing illness. Deposition of amyloid-β peptide drives cerebral neuroinflammation by activating microglia. Indeed, amyloid-β activation of the NLRP3 inflammasome in microglia is fundamental for interleukin-1β maturation and subsequent inflammatory events. However, it remains unknown whether NLRP3 activation contributes to Alzheimer's disease in vivo. Here we demonstrate strongly enhanced active caspase-1 expression in human mild cognitive impairment and brains with Alzheimer's disease, suggesting a role for the inflammasome in this neurodegenerative disease. Nlrp3−/− or Casp1−/− mice carrying mutations associated with familial Alzheimer's disease were largely protected from loss of spatial memory and other sequelae associated with Alzheimer's disease, and demonstrated reduced brain caspase-1 and interleukin-1β activation as well as enhanced amyloid-β clearance. Furthermore, NLRP3 inflammasome deficiency skewed microglial cells to an M2 phenotype and resulted in the decreased deposition of amyloid-β in the APP/PS1 model of Alzheimer's disease. These results show an important role for the NLRP3/caspase-1 axis in the pathogenesis of Alzheimer's disease, and suggest that NLRP3 inflammasome inhibition represents a new therapeutic intervention for the disease."
6,2012,Reach and grasp by people with tetraplegia using a neurally controlled robotic arm,"L. Hochberg, D. Bacher, B. Jarosiewicz, Nicolas Y. Masse, J. Simeral, Joern Vogel, et al.",Nature,2012-05-16,2540,75,177.73,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;clinical-neuroai;neuromorphic-bci,"Paralysis following spinal cord injury, brainstem stroke, amyotrophic lateral sclerosis and other disorders can disconnect the brain from the body, eliminating the ability to perform volitional movements.","high citation signal (2,540); recognized venue; open-access PDF metadata; brain-structure signal","Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1038/nature11076,086aafcc1f96bb299806e1a3b1ee56442c2bc47c,https://doi.org/10.1038/nature11076,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3640850,,JournalArticle,unknown,brain; cortex; cortical; brainstem; neuron; neural; brain/neural structure in title,"Paralysis following spinal cord injury, brainstem stroke, amyotrophic lateral sclerosis and other disorders can disconnect the brain from the body, eliminating the ability to perform volitional movements. A neural interface system could restore mobility and independence for people with paralysis by translating neuronal activity directly into control signals for assistive devices. We have previously shown that people with long-standing tetraplegia can use a neural interface system to move and click a computer cursor and to control physical devices. Able-bodied monkeys have used a neural interface system to control a robotic arm, but it is unknown whether people with profound upper extremity paralysis or limb loss could use cortical neuronal ensemble signals to direct useful arm actions. Here we demonstrate the ability of two people with long-standing tetraplegia to use neural interface system-based control of a robotic arm to perform three-dimensional reach and grasp movements. Participants controlled the arm and hand over a broad space without explicit training, using signals decoded from a small, local population of motor cortex (MI) neurons recorded from a 96-channel microelectrode array. One of the study participants, implanted with the sensor 5 years earlier, also used a robotic arm to drink coffee from a bottle. Although robotic reach and grasp actions were not as fast or accurate as those of an able-bodied person, our results demonstrate the feasibility for people with tetraplegia, years after injury to the central nervous system, to recreate useful multidimensional control of complex devices directly from a small sample of neural signals."
7,2012,"A review and synthesis of the first 20 years of PET and fMRI studies of heard speech, spoken language and reading",C. Price,NeuroImage,2012-08-15,2045,198,177.83,Structural Neuroimaging and AI,brain-structure;connectome;neuroimaging,The anatomy of language has been investigated with PET or fMRI for more than 20 years.,"high citation signal (2,045); recognized venue; open-access PDF metadata; synthesis or review value","Scanner, site, protocol, and preprocessing differences can be learned as shortcuts by AI models.; High predictive accuracy does not guarantee anatomical validity or causal interpretation.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/j.neuroimage.2012.04.062,87a309341d6e92d0ae21b77d68dd60f0730dc565,https://doi.org/10.1016/j.neuroimage.2012.04.062,,https://doi.org/10.1016/j.neuroimage.2012.04.062,,Review; JournalArticle,unknown,brain; fmri; mri; historical computation/learning bridge,"The anatomy of language has been investigated with PET or fMRI for more than 20 years. Here I attempt to provide an overview of the brain areas associated with heard speech, speech production and reading. The conclusions of many hundreds of studies were considered, grouped according to the type of processing, and reported in the order that they were published. Many findings have been replicated time and time again leading to some consistent and undisputable conclusions. These are summarised in an anatomical model that indicates the location of the language areas and the most consistent functions that have been assigned to them. The implications for cognitive models of language processing are also considered. In particular, a distinction can be made between processes that are localized to specific structures (e.g. sensory and motor processing) and processes where specialisation arises in the distributed pattern of activation over many different areas that each participate in multiple functions. For example, phonological processing of heard speech is supported by the functional integration of auditory processing and articulation; and orthographic processing is supported by the functional integration of visual processing, articulation and semantics. Future studies will undoubtedly be able to improve the spatial precision with which functional regions can be dissociated but the greatest challenge will be to understand how different brain regions interact with one another in their attempts to comprehend and produce language."
8,2012,How does the brain solve visual object recognition?,"J. DiCarlo, D. Zoccolan, Nicole C. Rust",Neuron,2012-02-09,1877,88,193.48,Computational Neuroscience and Brain-Inspired AI,brain-structure;connectome;decoding;neural-signals,"Mounting evidence suggests that ""core object recognition,"" the ability to rapidly recognize objects despite substantial appearance variation, is solved in the brain via a cascade of reflexive, largely feedforward computations that culminate in a powerful neuronal representation in the inferior temporal cortex.","high citation signal (1,877); recognized venue; open-access PDF metadata; brain-structure signal","Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/j.neuron.2012.01.010,3bc8c19cd2257790f2c92c0b6b757c0550a8404b,https://doi.org/10.1016/j.neuron.2012.01.010,,http://www.cell.com/article/S089662731200092X/pdf,,JournalArticle; Review,unknown,brain; cortex; ecog; neuron; computational model; brain/neural structure in title; explicit brain-structure/AI bridge,"Mounting evidence suggests that ""core object recognition,"" the ability to rapidly recognize objects despite substantial appearance variation, is solved in the brain via a cascade of reflexive, largely feedforward computations that culminate in a powerful neuronal representation in the inferior temporal cortex. However, the algorithm that produces this solution remains little-understood. Here we review evidence ranging from individual neurons, to neuronal populations, to behavior, to computational models. We propose that understanding this algorithm will require using neuronal and psychophysical data to sift through many computational models, each based on building blocks of small, canonical sub-networks with a common functional goal."
9,2012,Decoding subject-driven cognitive states with whole-brain connectivity patterns.,"W. Shirer, S. Ryali, E. Rykhlevskaia, V. Menon, M. Greicius",Cerebral Cortex,2012,1872,175,188.24,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;decoding,"Positions Decoding subject-driven cognitive states with whole-brain connectivity patterns. within Brain Development, Plasticity, and Connectomics.","high citation signal (1,872); recognized venue; open-access PDF metadata; brain-structure signal","Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1093/cercor/bhr099,09019b44017db3121fdeaef93af397cc25e877b5,https://doi.org/10.1093/cercor/bhr099,,https://europepmc.org/articles/pmc3236795?pdf=render,,JournalArticle,unknown,brain; connectivity; decoding; brain/neural structure in title; explicit brain-structure/AI bridge,
10,2012,Functional imaging studies of emotion regulation: A synthetic review and evolving model of the cognitive control of emotion,"K. Ochsner, J. Silvers, J. Buhle",Annals of the New York Academy of Sciences,2012-03-01,1782,142,172.15,General Brain-AI Structure Reviews and Methods,brain-structure;clinical-neuroai,This paper reviews and synthesizes functional imaging research that over the past decade has begun to offer new insights into the brain mechanisms underlying emotion regulation.,"high citation signal (1,782); recognized venue; open-access PDF metadata; synthesis or review value","Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1111/j.1749-6632.2012.06751.x,2d372a26443c22d296f09c593fb72618da882355,https://doi.org/10.1111/j.1749-6632.2012.06751.x,,https://europepmc.org/articles/pmc4133790?pdf=render,,Review; JournalArticle,unknown,brain; neural; historical computation/learning bridge,"This paper reviews and synthesizes functional imaging research that over the past decade has begun to offer new insights into the brain mechanisms underlying emotion regulation. Toward that end, the first section of the paper outlines a model of the processes and neural systems involved in emotion generation and regulation. The second section surveys recent research supporting and elaborating the model, focusing primarily on studies of the most commonly investigated strategy, which is known as reappraisal. At its core, the model specifies how prefrontal and cingulate control systems modulate activity in perceptual, semantic, and affect systems as a function of one's regulatory goals, tactics, and the nature of the stimuli and emotions being regulated. This section also shows how the model can be generalized to understand the brain mechanisms underlying other emotion regulation strategies as well as a range of other allied phenomena. The third and last section considers directions for future research, including how basic models of emotion regulation can be translated to understand changes in emotion across the life span and in clinical disorders."
