rank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,keywordTags,keyIdea,strengths,limitations,doi,sourceId,url,semanticScholarUrl,openAccessPdf,githubUrl,workType,language,relevanceReason,abstract
1,1966,p-Chlorophenylalanine: a specific depletor of brain serotonin.,"B. Koe, A. Weissman",Journal of Pharmacology and Experimental Therapeutics,1966-12-01,1765,22,147.78,"Electrophysiology, Neural Signals, and AI Decoding",brain-structure,"p -Chlorophenylalanine has been found to be a potent and selective depletor of brain serotonin (5HT) in mice, rats and dogs.","high citation signal (1,765); brain-structure signal","Signal artifacts, montage choices, source localization, and session drift can dominate apparent model performance.; Temporal precision does not automatically imply anatomical specificity.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/s0022-3565(25)27497-3,bdd34a03362b4e60b4b8be54d3833f8549fcbee1,https://doi.org/10.1016/s0022-3565(25)27497-3,,,,JournalArticle,unknown,brain; eeg; meg; brain/neural structure in title,"p -Chlorophenylalanine has been found to be a potent and selective depletor of brain serotonin (5HT) in mice, rats and dogs. Brain 5-hydroxy-3-indolylacetic acid (5HIAA) content was also depleted by the drug, but catecholamine concentrations were only slightly decreased. Peripheral stores of 5HT were also lowered. In rats, p -chlorophenylalanine reduced the normal increase in brain 5-hydroxyl-3-indolyl compounds following L-tryptophan loading (without apparently affecting tryptophan uptake into brain), completely prevented the increase in brain 5HT accompanying inhibition of monoamine oxidase by pargyline and blocked the increase in brain 5HIAA usually observed after reserpine treatment. p -Chlorophenylalanine slightly diminished the usual increase in brain 5HT in rats following 5-hydroxytryptophan (5HTP) administration, but decreased the rate of disappearance of excess 5HT and antagonized the increase in brain 5HIAA. p -Chlorophenylalanine did not inhibit monoamine oxidase or 5HTP-decarboxylase in vitro and exerted no effect on monoamine oxidase or 5HTP decarboxylase activity of rat tissues in vivo. In contrast, p -chlorophenylalanine inhibited liver tryptophan hydroxylase in vitro and strongly suppressed the tryptophan- and phenylalanine-hydroxylating capabilities of livers of rats treated with it. These results suggest that p -chlorophenylalanine may effect 5HT depletion by inhibiting the biosynthesis of this monoamine, possibly by blocking tryptophan hydroxylation. A blockade of uptake of amino acid precursor might also contribute to the effect of decreasing 5HT biosynthesis. The slow depletion (2-3 days) of brain 5HT induced by p -chlorophenylalanine suggests that an active metabolite might be formed. p -Chlorophenylpyruvic acid exerted essentially the same pharmacologic effects as the amino acid, but it cannot be ascertained at present whether it is the active metabolite because of the interconversion of α-amino acids and α-keto acids in vivo. p -Chlorophenethylamine may be excluded as the metabolite responsible for the action of p -chlorophenylalanine because of the brief duration of the amine in brain and the short lasting, nonselective decrease of both 5HT and norepinephrine produced by the amine. A study of structural variation in the phenylalanine series indicated a specific requirement of a single chlorine substituent in the para position for potent in vivo activity. Rats treated with p -chlorophenylalanine displayed few apparent signs, and certainly not sedation. p -Chlorophenylalanine did not block characteristic signs elicited by reserpine or tetrabenazine in rats. Accordingly, the central actions of reserpine and reserpine-like drugs may possibly be dissociated from both 5HT concentrations and the formation of new 5HT in brain."
2,1966,Dopamine (3-hydroxytyramine) and brain function.,O. Hornykiewicz,Pharmacological Reviews,1966-06-01,1376,16,144.5,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;clinical-neuroai,"The whole body of evidence discussed in this article shows that brain dopamine can be regarded as a strong candidate for a physiologically active substance, regulating the functioning of some extrapyramidal centers, especially substantia nigra, striatum and pallidum.","high citation signal (1,376); brain-structure signal","Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/s0031-6997(25)07154-6,66b5edacee9f6654c7ec8e139db31c65d8a14925,https://doi.org/10.1016/s0031-6997(25)07154-6,,,,Review; JournalArticle,unknown,brain; neuron; synapse; brain/neural structure in title,"The whole body of evidence discussed in this article shows that brain dopamine can be regarded as a strong candidate for a physiologically active substance, regulating the functioning of some extrapyramidal centers, especially substantia nigra, striatum and pallidum. The following findings provide strong support for this view: The dopamine is mainly confined to the extrapyramidal regions mentioned; in these regions, the amine is localized in specific neurons and nerve terminals; its rate of turnover is of a high order of magnitude; is there a correlation between itsconcentration in the brain and the functional state of the extrapyramidal centers following administration of certain drugs; there is a striking relationship between some extrapyramidal disorders (drug-induced and genuine parkinsonism) and the lack of the amine in the substantia nigra, the striatum and the pallidum; and, finally, that substantia nigra exerts a direct influence on the concentration of the amine in the striatum by virtue of the nigro-striatal dopamine-containing fibers. In the extrapyramidal centers, dopamine may have either inhibitory or excitatory activity. Neurophysiological evidence obtained in different species points to a predominantly inhibitory activity of dopamine on single neurons of the brain. Evidence showing that in the retina and in the median eminence (including the pituitary stalk) dopamine may be the predominant catecholamine argues in favor of a specific function of the amine in these brain structures, although there are at present no direct findings to prove this suggestion. From the evidence discussed in this article a good case can be made for the concept that the physiological activity of the brain dopamine is quite different from that of brain norepinephrine. There are as yet., however, no experiments to positively show that dopamine is a true neuro-transmitter substance in the brain. All central dopamine effects could equally well be explained by assuming that the amine is a modifier of synaptic transmission. Therefore, in order to establish dopamine unequivocally as a central neurotransmitter substance, there is still one crucial experiment to be done: to demonstrate that upon stimulation of the relevant parts of the brain, dopamine is in fact released at synapses to exert by itself an effect on the neurons standing in synaptic relationship with the stimulated dopamine-containing terminals. It is to be hoped that we shall not have to wait too long for this experiment to be performed."
3,1966,APPLICATION OF STEADY STATE KINETICS TO THE SYNTHESIS RATE AND TURNOVER TIME OF SEROTONIN IN THE BRAIN OF NORMAL AND RESERPINE-TREATED RATS,"T. Tozer, N. Neff, B. Brodie",Journal of Pharmacology and Experimental Therapeutics,1966-08-01,318,2,118.97,General Brain-AI Structure Reviews and Methods,brain-structure,A new method of measuring the rate of synthesis of brain serotonin (5-HT) takes advantage of the steady state relationship in which the molar rates of 5-HT synthesis and 5-hydroxyindoleacetic acid (5-HIAA) efflux are equal.,high citation signal (318); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/s0022-3565(25)27378-5,8f33f913b8426e7df04c5fe45cff63ab791b7bca,https://doi.org/10.1016/s0022-3565(25)27378-5,,,,JournalArticle,unknown,brain; eeg; meg; neuron; brain/neural structure in title,"A new method of measuring the rate of synthesis of brain serotonin (5-HT) takes advantage of the steady state relationship in which the molar rates of 5-HT synthesis and 5-hydroxyindoleacetic acid (5-HIAA) efflux are equal. The method is based on the dynamic steady state of 5-HT and its metabohte 5-HIAA, with rates of formation equal to rates of metalbolism and elimination. After monoamine oxidase was blocked with a number of inhibitors, including pargyline and tranylcypromine, the brain levels of 5-HIAA decline exponentially. The rate of synthesis of 5-HT is calculated from the product of the rate constant of 5-HIAA decline and the normal 5-HIAA level. After depletion of 5-HT stores by reserpine, the 5-HT synthesis rate is not decreased; in fact, the rate possibly may be increased. In the brain stem, 5-HT is formed twice as rapidly as in the rest of the brain, although the rate constants of 5-HIAA efflux are almost identical. This suggests that the rate of synthesis might be similar in each serotonergic unit, and that variations in rates of synthesis in different brain areas are a function of the number of neurons per gram of tissue."
4,1966,Regional studies of catecholamines in the rat brain. IV. Effects of drugs on the disposition and metabolism of H3-norepinephrine and H3-dopamine.,"J. Glowinski, J. Axelrod, L. Iversen",Journal of Pharmacology and Experimental Therapeutics,1966-07-01,308,0,126.4,"Electrophysiology, Neural Signals, and AI Decoding",brain-structure,"The effects of reserpine, a monoamine oxidase inhibitor, Catron (pheniprazine), amphetamine and desmethylimipramine (DMI) on the metabolism of dl -H 3 -norepinephrine were examined in cerebellum, medulla oblongata, hypothalamus, striatum, midbrain, hippocampus and cortex of the rat brain.",high citation signal (308); brain-structure signal,"Signal artifacts, montage choices, source localization, and session drift can dominate apparent model performance.; Temporal precision does not automatically imply anatomical specificity.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/s0022-3565(25)27359-1,a712d454b7e1326567b57bb059da2a7b43051eb3,https://doi.org/10.1016/s0022-3565(25)27359-1,,,,JournalArticle,unknown,brain; cortex; hippocampus; thalamus; hypothalamus; cerebellum; brain/neural structure in title,"The effects of reserpine, a monoamine oxidase inhibitor, Catron (pheniprazine), amphetamine and desmethylimipramine (DMI) on the metabolism of dl -H 3 -norepinephrine were examined in cerebellum, medulla oblongata, hypothalamus, striatum, midbrain, hippocampus and cortex of the rat brain. Reserpine reduced the accumulation of H 8 -norepinephrine to varying extents in the different brain regions. In reserpine-pretreated animals, there was also an elevation in the levels of H 3 -deaminated metabolites and a fall in H 3 -normetanephrine in all regions. After Catron, there was an increased accumulation of H 3 -norepinephrine in all areas of the brain except in the striatum; deaminated metabolites were severely reduced, while H 3 -normetanephrine levels were strikingly elevated in all areas of the brain, including the striatum. Both amphetamine and DMI reduced the accumulation of H 3 - norepinephrine in the cerebellum, medulla oblongata and hypothalamus, but produced only small changes in other areas. Amphetamine caused a striking elevation in the levels of H 3 -normetanephrine throughout the brain, while DMI produced only small elevations in the medulla oblongata and cortex. O-methylated deaminated metabolites were unaffected by either drug, though catechol deaminated metabolites were reduced, particularly after amphetamine. H 3 -amphetamine was evenly distributed in the brain at a concentration of about 8 µg/g (5 x 10 -3 M) after an intraperitoneal injection of 15 mg/kg. Amphetamine at this concentration almost completely inhibited the enzymatic deamination of H 3 -norepinephrine in vitro. The levels of H 3 -norepinephrine were reduced in the medulla oblongata, cerebellum and hypothalamus after the intraventricular injection of H 3 -dopamine in d - amphetamine- or DMI-pretreated animals. H 3 -dopamine levels in these regions and in the striatum were unaffected or increased after amphetamine or DMI."
5,1966,"Regional blood flow in the cerebral cortex, measured simultaneously by heat and inert gas clearance.","E. Betz, D. Ingvar, N. Lassen, F. Schmahl",Acta Physiologica Scandinavica,1966,306,2,116.28,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions Regional blood flow in the cerebral cortex, measured simultaneously by heat and inert gas clearance. within General Brain Science and Reviews.",high citation signal (306); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1111/J.1748-1716.1966.TB03280.X,c078f7c12f999b32ff317936447316064a1efa32,https://doi.org/10.1111/J.1748-1716.1966.TB03280.X,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
6,1966,Alterations in behavior and brain catecholamine levels in rats treated with alpha-methyltyrosine.,"R. Rech, H. Borys, K. E. Moore",Journal of Pharmacology and Experimental Therapeutics,1966-09-01,208,0,109.36,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure,α-Methyltyrosine (α-MT) has been proposed to cause central nervous depression by blocking synthesis of brain catecholamines.,high citation signal (208); brain-structure signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/s0022-3565(25)27412-2,36f9df2c8f3408474b10bb4bc17eaf9028cd6e52,https://doi.org/10.1016/s0022-3565(25)27412-2,,,,JournalArticle,unknown,brain; eeg; meg; brain/neural structure in title,"α-Methyltyrosine (α-MT) has been proposed to cause central nervous depression by blocking synthesis of brain catecholamines. However, interpretation of these reports is complicated by the toxicity of this drug. In the present study, the effects of α-MT on behavior and brain catecholamine content of rats were examined with doses and routes of administration that did not cause toxicity. Behavioral tests consisted of conditioned avoidance responding, rotarod performance and spontaneous locomotor activity. Single intraperitoneal injections of α-MT caused marked loss of avoidance responding only in doses that were toxic. Subcutaneous injections were only slightly effective in depressing behavior because of the poor absorption of α-MT. Oral (200 mg/kg) or multiple intraperitoneal injections (3 x 50 mg/kg) of α-MT impaired avoidance responding, rotarod performance and spontaneous locomotor activity without producing obvious toxic effects. The content of α-MT in the brain and depletion of brain norepinephrine and dopamine bothexhibited a time course similar to that of the behavioral depression."
7,1966,An inhibitory process in the cerebral cortex,"K. Krnjević, M. Randić, D. Straughan",Journal of Physiology,1966-05-01,186,2,110.36,General Brain-AI Structure Reviews and Methods,brain-structure,Positions An inhibitory process in the cerebral cortex within General Brain Science and Reviews.,high citation signal (186); open-access PDF metadata; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1113/jphysiol.1966.sp007902,48f1a8db9f02406d71a708adc450817b059012e9,https://doi.org/10.1113/jphysiol.1966.sp007902,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1357546,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
8,1966,Short-latency projections to the cat cerebral cortex from skin and muscle afferents in the contralateral forelimb,"O. Oscarsson, I. Rosén",Journal of Physiology,1966,181,0,109.87,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Short-latency projections to the cat cerebral cortex from skin and muscle afferents in the contralateral forelimb within General Brain Science and Reviews.,high citation signal (181); open-access PDF metadata; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1113/jphysiol.1966.sp007816,27f5196b802737c3229c32427f10bde76fa21cfc,https://doi.org/10.1113/jphysiol.1966.sp007816,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1357463,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
9,1966,Storage and synthesis of norepinephrine in the reserpine-treated rat brain.,"J. Glowinski, L. Iversen, J. Axelrod",Journal of Pharmacology and Experimental Therapeutics,1966-03-01,166,0,107.32,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,The retention of H3-norepinephrine in the rat brain after the injection of H3-norepinephrine into the lateral ventricle of the brain was severely reduced 6 hr after a single injection of reserpine.,high citation signal (166); brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/s0022-3565(25)27270-6,dc5434a6ed71a7774c2a6fd3199b9c19593075bf,https://doi.org/10.1016/s0022-3565(25)27270-6,,,,JournalArticle,unknown,brain; eeg; meg; neuron; brain/neural structure in title,The retention of H3-norepinephrine in the rat brain after the injection of H3-norepinephrine into the lateral ventricle of the brain was severely reduced 6 hr after a single injection of reserpine. The ability to retain small amounts of H3-norepinephrine in the brain recovered rapidly between 24 and 48 hr after reserpine at a time when the animals were recovering from the most obvious behavioral effects of the drug. During this period the endogenous norepinephrine content of the brain was markedly depressed and rose only slowly to 40% of normal levels after 8 days. In reserpine-treated rat brains the accumulation of H3-norepinephrine could be inhibited by pretreatment with a second dose of reserpine or increased by treatment with an inhibitor of monoamine oxidase. Treatment of reserpinized animals with amphetamine or DMI produced changes in the metabolism of H3-norepinephrifle which indicate that these drugs are still able to inhibit norepinephrine uptake in such animals. These results are consistent with other studies which suggest that the primary action of reserpine is to impair the intracellular storage of norepinephrine rather than to inhibit the uptake of norepinephrine into adrenergic neurons. The small amount of H3-norepinephrine retained in the brains of 24-hr reserpinized animals was resistant to release by amphetamine or by the administration of an additional dose of reserpine. After the administration of C14-tyrosine or H3-dopamine into the lateral ventricle of normal or reserpinized rat brains it was possible to demonstrate that all the enzymatic steps involved in the biosynthesis of norepinephrine can occur in reserpinized animals.
10,1966,Spontaneous and evoked release of prostaglandins from cerebral cortex of anesthetized cats.,"Ramwell Pw, Shaw Je",American Journal of Physiology,1966-07-01,144,0,102.78,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Spontaneous and evoked release of prostaglandins from cerebral cortex of anesthetized cats. within General Brain Science and Reviews.,high citation signal (144); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1152/AJPLEGACY.1966.211.1.125,01042dc77ed9c860e5fc80a586c1ab23fcd92e2c,https://doi.org/10.1152/AJPLEGACY.1966.211.1.125,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
