rank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,keywordTags,keyIdea,strengths,limitations,doi,sourceId,url,semanticScholarUrl,openAccessPdf,githubUrl,workType,language,relevanceReason,abstract
1,2019,The Microbiota-Gut-Brain Axis.,"J. Cryan, Kenneth J. O'Riordan, C. Cowan, K. Sandhu, T. Bastiaanssen, Marcus Boehme, et al.",Physiological Reviews,2019-10-01,3426,123,169.91,Clinical NeuroAI and Brain Disorders,brain-structure;clinical-neuroai,The importance of the gut-brain axis in maintaining homeostasis has long been appreciated.,"high citation signal (3,426); open-access PDF metadata; brain-structure signal","Clinical cohorts vary by disease stage, comorbidity, treatment history, and follow-up.; Models can learn site or demographic artifacts instead of disease mechanisms.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1152/physrev.00018.2018,2eab14181e1fa161d6cdc041e87a8427305c995a,https://doi.org/10.1152/physrev.00018.2018,,https://cora.ucc.ie/bitstreams/a996f5fe-ef28-4be6-94ab-14a45e3057d2/download,,JournalArticle,unknown,brain; neural; brain/neural structure in title; historical computation/learning bridge,"The importance of the gut-brain axis in maintaining homeostasis has long been appreciated. However, the past 15 yr have seen the emergence of the microbiota (the trillions of microorganisms within and on our bodies) as one of the key regulators of gut-brain function and has led to the appreciation of the importance of a distinct microbiota-gut-brain axis. This axis is gaining ever more traction in fields investigating the biological and physiological basis of psychiatric, neurodevelopmental, age-related, and neurodegenerative disorders. The microbiota and the brain communicate with each other via various routes including the immune system, tryptophan metabolism, the vagus nerve and the enteric nervous system, involving microbial metabolites such as short-chain fatty acids, branched chain amino acids, and peptidoglycans. Many factors can influence microbiota composition in early life, including infection, mode of birth delivery, use of antibiotic medications, the nature of nutritional provision, environmental stressors, and host genetics. At the other extreme of life, microbial diversity diminishes with aging. Stress, in particular, can significantly impact the microbiota-gut-brain axis at all stages of life. Much recent work has implicated the gut microbiota in many conditions including autism, anxiety, obesity, schizophrenia, Parkinson's disease, and Alzheimer's disease. Animal models have been paramount in linking the regulation of fundamental neural processes, such as neurogenesis and myelination, to microbiome activation of microglia. Moreover, translational human studies are ongoing and will greatly enhance the field. Future studies will focus on understanding the mechanisms underlying the microbiota-gut-brain axis and attempt to elucidate microbial-based intervention and therapeutic strategies for neuropsychiatric disorders."
2,2019,"MRtrix3: A fast, flexible and open software framework for medical image processing and visualisation","Jacques-Donald Tournier, R. Smith, D. Raffelt, R. Tabbara, T. Dhollander, Maximilian Pietsch, et al.",bioRxiv,2019-02-15,2762,357,162.03,General Brain-AI Structure Reviews and Methods,brain-structure;neuroimaging,"MRtrix3 is an open-source, cross-platform software package for medical image processing, analysis and visualization, with a particular emphasis on the investigation of the brain using diffusion MRI.","high citation signal (2,762); open-access PDF metadata; brain-structure signal","Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1101/551739,d56df2f7eb519f57ee01f2e53bfde5fd527f40bc,https://doi.org/10.1101/551739,,https://repository.uantwerpen.be/docman/irua/15015e/163424.pdf,,Review; JournalArticle,unknown,brain; diffusion mri; mri; historical computation/learning bridge,"MRtrix3 is an open-source, cross-platform software package for medical image processing, analysis and visualization, with a particular emphasis on the investigation of the brain using diffusion MRI. It is implemented using a fast, modular and flexible general-purpose code framework for image data access and manipulation, enabling efficient development of new applications, whilst retaining high computational performance and a consistent command-line interface between applications. In this article, we provide a high-level overview of the features of the MRtrix3 framework and general-purpose image processing applications provided with the software."
3,2019,Estimating the global incidence of traumatic brain injury.,"M. Dewan, A. Rattani, Saksham Gupta, R. Baticulon, Ya-Ching Hung, Maria Punchak, et al.",Journal of Neurosurgery,2019-04-01,2580,127,161.61,General Brain-AI Structure Reviews and Methods,brain-structure,"OBJECTIVETraumatic brain injury (TBI)-the ""silent epidemic""-contributes to worldwide death and disability more than any other traumatic insult.","high citation signal (2,580); open-access PDF metadata; brain-structure signal","Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.3171/2017.10.JNS17352,39d8675e119b3d35156b37d572c9653776cd9564,https://doi.org/10.3171/2017.10.JNS17352,,https://thejns.org/downloadpdf/journals/j-neurosurg/130/4/article-p1080.pdf,,JournalArticle; Review,unknown,brain; brain/neural structure in title; historical computation/learning bridge,"OBJECTIVETraumatic brain injury (TBI)-the ""silent epidemic""-contributes to worldwide death and disability more than any other traumatic insult. Yet, TBI incidence and distribution across regions and socioeconomic divides remain unknown. In an effort to promote advocacy, understanding, and targeted intervention, the authors sought to quantify the case burden of TBI across World Health Organization (WHO) regions and World Bank (WB) income groups.METHODSOpen-source epidemiological data on road traffic injuries (RTIs) were used to model the incidence of TBI using literature-derived ratios. First, a systematic review on the proportion of RTIs resulting in TBI was conducted, and a meta-analysis of study-derived proportions was performed. Next, a separate systematic review identified primary source studies describing mechanisms of injury contributing to TBI, and an additional meta-analysis yielded a proportion of TBI that is secondary to the mechanism of RTI. Then, the incidence of RTI as published by the Global Burden of Disease Study 2015 was applied to these two ratios to generate the incidence and estimated case volume of TBI for each WHO region and WB income group.RESULTSRelevant articles and registries were identified via systematic review; study quality was higher in the high-income countries (HICs) than in the low- and middle-income countries (LMICs). Sixty-nine million (95% CI 64-74 million) individuals worldwide are estimated to sustain a TBI each year. The proportion of TBIs resulting from road traffic collisions was greatest in Africa and Southeast Asia (both 56%) and lowest in North America (25%). The incidence of RTI was similar in Southeast Asia (1.5% of the population per year) and Europe (1.2%). The overall incidence of TBI per 100,000 people was greatest in North America (1299 cases, 95% CI 650-1947) and Europe (1012 cases, 95% CI 911-1113) and least in Africa (801 cases, 95% CI 732-871) and the Eastern Mediterranean (897 cases, 95% CI 771-1023). The LMICs experience nearly 3 times more cases of TBI proportionally than HICs.CONCLUSIONSSixty-nine million (95% CI 64-74 million) individuals are estimated to suffer TBI from all causes each year, with the Southeast Asian and Western Pacific regions experiencing the greatest overall burden of disease. Head injury following road traffic collision is more common in LMICs, and the proportion of TBIs secondary to road traffic collision is likewise greatest in these countries. Meanwhile, the estimated incidence of TBI is highest in regions with higher-quality data, specifically in North America and Europe."
4,2019,Slide-seq: A Scalable Technology for Measuring Genome-Wide Expression at High Spatial Resolution,"Samuel G. Rodriques, Robert R. Stickels, A. Goeva, Carly A Martin, Evan Murray, C. Vanderburg, et al.",Science,2019-02-28,2055,91,167.51,General Brain-AI Structure Reviews and Methods,brain-structure,Gene expression at fine scale Mapping gene expression at the single-cell level within tissues remains a technical challenge.,"high citation signal (2,055); recognized venue; open-access PDF metadata; brain-structure signal","Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1126/science.aaw1219,7045f05312b80bd7e995b5dad637938d626c3be2,https://doi.org/10.1126/science.aaw1219,,https://doi.org/10.1101/563395,,JournalArticle,unknown,brain; hippocampus; cerebellum; historical computation/learning bridge,"Gene expression at fine scale Mapping gene expression at the single-cell level within tissues remains a technical challenge. Rodriques et al. developed a method called Slide-seq, whereby RNA was spatially resolved from tissue sections by transfer onto a surface covered with DNA-barcoded beads. Applying Slide-seq to regions of a mouse brain revealed spatial gene expression patterns in the Purkinje layer of the cerebellum and axes of variation across Purkinje cell compartments. The authors used this method to dissect the temporal evolution of cell type-specific responses in a mouse model of traumatic brain injury. Science, this issue p. 1463 An RNA sequencing technique is developed that can measure genome-wide gene expression in complex tissues at 10-micrometer resolution. Spatial positions of cells in tissues strongly influence function, yet a high-throughput, genome-wide readout of gene expression with cellular resolution is lacking. We developed Slide-seq, a method for transferring RNA from tissue sections onto a surface covered in DNA-barcoded beads with known positions, allowing the locations of the RNA to be inferred by sequencing. Using Slide-seq, we localized cell types identified by single-cell RNA sequencing datasets within the cerebellum and hippocampus, characterized spatial gene expression patterns in the Purkinje layer of mouse cerebellum, and defined the temporal evolution of cell type-specific responses in a mouse model of traumatic brain injury. These studies highlight how Slide-seq provides a scalable method for obtaining spatially resolved gene expression data at resolutions comparable to the sizes of individual cells."
5,2019,"ICLabel: An automated electroencephalographic independent component classifier, dataset, and website","L. Pion-Tonachini, K. Kreutz-Delgado, S. Makeig",NeuroImage,2019-01-22,1871,122,185.43,"Electrophysiology, Neural Signals, and AI Decoding",brain-structure;connectome;machine-learning;neural-signals,"The electroencephalogram (EEG) provides a non-invasive, minimally restrictive, and relatively low-cost measure of mesoscale brain dynamics with high temporal resolution.","high citation signal (1,871); recognized venue; open-access PDF metadata; explicit AI/modeling signal","Signal artifacts, montage choices, source localization, and session drift can dominate apparent model performance.; Temporal precision does not automatically imply anatomical specificity.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1016/j.neuroimage.2019.05.026,378402081d617c6c0ffb5cd3337d04b91cd74de4,https://doi.org/10.1016/j.neuroimage.2019.05.026,,https://www.sciencedirect.com/science/article/am/pii/S1053811919304185,,JournalArticle,unknown,brain; eeg; meg; classification; explicit brain-structure/AI bridge,"The electroencephalogram (EEG) provides a non-invasive, minimally restrictive, and relatively low-cost measure of mesoscale brain dynamics with high temporal resolution. Although signals recorded in parallel by multiple, near-adjacent EEG scalp electrode channels are highly-correlated and combine signals from many different sources, biological and non-biological, independent component analysis (ICA) has been shown to isolate the various source generator processes underlying those recordings. Independent components (IC) found by ICA decomposition can be manually inspected, selected, and interpreted, but doing so requires both time and practice as ICs have no order or intrinsic interpretations and therefore require further study of their properties. Alternatively, sufficiently-accurate automated IC classifiers can be used to classify ICs into broad source categories, speeding the analysis of EEG studies with many subjects and enabling the use of ICA decomposition in near-real-time applications. While many such classifiers have been proposed recently, this work presents the ICLabel project comprised of (1) the ICLabel dataset containing spatiotemporal measures for over 200,000 ICs from more than 6,000 EEG recordings and matching component labels for over 6,000 of those ICs, all using common average reference, (2) the ICLabel website for collecting crowdsourced IC labels and educating EEG researchers and practitioners about IC interpretation, and (3) the automated ICLabel classifier, freely available for MATLAB. The ICLabel classifier improves upon existing methods in two ways: by improving the accuracy of the computed label estimates and by enhancing its computational efficiency. The classifier outperforms or performs comparably to the previous best publicly available automated IC component classification method for all measured IC categories while computing those labels ten times faster than that classifier as shown by a systematic comparison against other publicly available EEG IC classifiers."
6,2019,Green AI,"Roy Schwartz, Jesse Dodge, Noah A. Smith, Oren Etzioni",Unknown venue,2019-07-22,1719,100,170.5,Structural Neuroimaging and AI,brain-structure;deep-learning,"The computations required for deep learning research have been doubling every few months, resulting in an estimated 300,000x increase from 2012 to 2018 [2].","high citation signal (1,719); explicit AI/modeling signal; brain-structure signal","Scanner, site, protocol, and preprocessing differences can be learned as shortcuts by AI models.; High predictive accuracy does not guarantee anatomical validity or causal interpretation.; Model performance should be checked for leakage, confounding, calibration, and external validity.",,3c5f1ab37f70db503636075e15b3173f86eea00b,https://www.semanticscholar.org/paper/3c5f1ab37f70db503636075e15b3173f86eea00b,,,,paper,unknown,brain; deep learning; computational neuroscience; explicit brain-structure/AI bridge,"The computations required for deep learning research have been doubling every few months, resulting in an estimated 300,000x increase from 2012 to 2018 [2]. These computations have a surprisingly large carbon footprint [38]. Ironically, deep learning was inspired by the human brain, which is remarkably energy efficient. Moreover, the financial cost of the computations can make it difficult for academics, students, and researchers, in particular those from emerging economies, to engage in deep learning research. This position paper advocates a practical solution by making efficiency an evaluation criterion for research alongside accuracy and related measures. In addition, we propose reporting the financial cost or""price tag""of developing, training, and running models to provide baselines for the investigation of increasingly efficient methods. Our goal is to make AI both greener and more inclusive---enabling any inspired undergraduate with a laptop to write high-quality research papers. Green AI is an emerging focus at the Allen Institute for AI."
7,2019,Porphyromonas gingivalis in Alzheimer's disease brains: Evidence for disease causation and treatment with small-molecule inhibitors,"S. Dominy, Casey C. Lynch, F. Ermini, M. Benedyk, A. Marczyk, A. Konradi, et al.",Science Advances,2019-01-01,1674,62,163.02,Clinical NeuroAI and Brain Disorders,brain-structure;clinical-neuroai,Gingipains from Porphyromonas gingivalis drive Alzheimer's pathology and can be blocked with small-molecule inhibitors.,"high citation signal (1,674); recognized venue; open-access PDF metadata; brain-structure signal","Clinical cohorts vary by disease stage, comorbidity, treatment history, and follow-up.; Models can learn site or demographic artifacts instead of disease mechanisms.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1126/sciadv.aau3333,42cf135e52bf19e018b91a9dde73003068e354ca,https://doi.org/10.1126/sciadv.aau3333,,https://advances.sciencemag.org/content/advances/5/1/eaau3333.full.pdf,,JournalArticle,unknown,brain; hippocampus; neuron; brain/neural structure in title,"Gingipains from Porphyromonas gingivalis drive Alzheimer's pathology and can be blocked with small-molecule inhibitors. Porphyromonas gingivalis, the keystone pathogen in chronic periodontitis, was identified in the brain of Alzheimer's disease patients. Toxic proteases from the bacterium called gingipains were also identified in the brain of Alzheimer's patients, and levels correlated with tau and ubiquitin pathology. Oral P. gingivalis infection in mice resulted in brain colonization and increased production of Aβ1-42, a component of amyloid plaques. Further, gingipains were neurotoxic in vivo and in vitro, exerting detrimental effects on tau, a protein needed for normal neuronal function. To block this neurotoxicity, we designed and synthesized small-molecule inhibitors targeting gingipains. Gingipain inhibition reduced the bacterial load of an established P. gingivalis brain infection, blocked Aβ1-42 production, reduced neuroinflammation, and rescued neurons in the hippocampus. These data suggest that gingipain inhibitors could be valuable for treating P. gingivalis brain colonization and neurodegeneration in Alzheimer's disease."
8,2019,"Identification of novel risk loci, causal insights, and heritable risk for Parkinson's disease: a meta-genome wide association study","M. Nalls, C. Blauwendraat, C. Vallerga, K. Heilbron, S. Bandres-Ciga, Diana Chang, et al.",Lancet Neurology,2019-12-01,1644,70,179.9,General Brain-AI Structure Reviews and Methods,brain-structure;machine-learning;clinical-neuroai,SUMMARY Background Genome-wide association studies (GWASs) in Parkinson's disease (PD) have increased the scope of biological knowledge about the disease over the past decade.,"high citation signal (1,644); recognized venue; open-access PDF metadata; explicit AI/modeling signal","Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1016/S1474-4422(19)30320-5,791b9be9559e6a652048bbaf17f9b2348b40f600,https://doi.org/10.1016/S1474-4422(19)30320-5,,https://discovery.ucl.ac.uk/10085837/1/meta5_acceptedversion.pdf,,JournalArticle,unknown,brain; neuron; predictive; explicit brain-structure/AI bridge,"SUMMARY Background Genome-wide association studies (GWASs) in Parkinson's disease (PD) have increased the scope of biological knowledge about the disease over the past decade. We sought to use the largest aggregate of GWAS data to identify novel risk loci and gain further insight into disease etiology. Methods We performed the largest meta-GWAS of PD to date, involving the analysis of 7.8M SNPs in 37.7K cases, 18.6K UK Biobank proxy-cases (having a first degree relative with PD), and 1.4M controls. We carried out a meta-analysis of this GWAS data to nominate novel loci. We then evaluated heritable risk estimates and predictive models using this data. We also utilized large gene expression and methylation resources to examine possible functional consequences as well as tissue, cell type and biological pathway enrichments for the identified risk factors. Additionally we examined shared genetic risk between PD and other phenotypes of interest via genetic correlations followed by Mendelian randomization. Findings We identified 90 independent genome-wide significant risk signals across 78 genomic regions, including 38 novel independent risk signals in 37 loci. These 90 variants explained 16-36% of the heritable risk of PD depending on prevalence. Integrating methylation and expression data within a Mendelian randomization framework identified putatively associated genes at 70 risk signals underlying GWAS loci for follow-up functional studies. Tissue-specific expression enrichment analyses suggested PD loci were heavily brain-enriched, with specific neuronal cell types being implicated from single cell data. We found significant genetic correlations with brain volumes, smoking status, and educational attainment. Mendelian randomization between cognitive performance and PD risk showed a robust association. Interpretation These data provide the most comprehensive understanding of the genetic architecture of PD to date by revealing many additional PD risk loci, providing a biological context for these risk factors, and demonstrating that a considerable genetic component of this disease remains unidentified."
9,2019,Artificial intelligence in Cancer Imaging: Clinical Challenges and Applications,"W. Bi, A. Hosny, M. Schabath, M. Giger, Nicolai J. Birkbak, Alireza Mehrtash, et al.",Ca,2019-02-05,1594,29,174.54,Clinical NeuroAI and Brain Disorders,brain-structure;connectome;machine-learning;clinical-neuroai,"Judgement, as one of the core tenets of medicine, relies upon the integration of multilayered data with nuanced decision making.","high citation signal (1,594); open-access PDF metadata; explicit AI/modeling signal; brain-structure signal","Clinical cohorts vary by disease stage, comorbidity, treatment history, and follow-up.; Models can learn site or demographic artifacts instead of disease mechanisms.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.3322/caac.21552,4955335096c038f2cf39fdb4cc2bc79edaf363f9,https://doi.org/10.3322/caac.21552,,https://acsjournals.onlinelibrary.wiley.com/doi/pdfdirect/10.3322/caac.21552,,Review; JournalArticle,unknown,brain; artificial intelligence; prediction; explicit brain-structure/AI bridge,"Judgement, as one of the core tenets of medicine, relies upon the integration of multilayered data with nuanced decision making. Cancer offers a unique context for medical decisions given not only its variegated forms with evolution of disease but also the need to take into account the individual condition of patients, their ability to receive treatment, and their responses to treatment. Challenges remain in the accurate detection, characterization, and monitoring of cancers despite improved technologies. Radiographic assessment of disease most commonly relies upon visual evaluations, the interpretations of which may be augmented by advanced computational analyses. In particular, artificial intelligence (AI) promises to make great strides in the qualitative interpretation of cancer imaging by expert clinicians, including volumetric delineation of tumors over time, extrapolation of the tumor genotype and biological course from its radiographic phenotype, prediction of clinical outcome, and assessment of the impact of disease and treatment on adjacent organs. AI may automate processes in the initial interpretation of images and shift the clinical workflow of radiographic detection, management decisions on whether or not to administer an intervention, and subsequent observation to a yet to be envisioned paradigm. Here, the authors review the current state of AI as applied to medical imaging of cancer and describe advances in 4 tumor types (lung, brain, breast, and prostate) to illustrate how common clinical problems are being addressed. Although most studies evaluating AI applications in oncology to date have not been vigorously validated for reproducibility and generalizability, the results do highlight increasingly concerted efforts in pushing AI technology to clinical use and to impact future directions in cancer care."
10,2019,Deep learning for electroencephalogram (EEG) classification tasks: a review,"Alexander Craik, Yongtian He, J. Contreras-Vidal",Journal of Neural Engineering,2019-02-26,1541,61,192.74,Structural Neuroimaging and AI,brain-structure;connectome;machine-learning;deep-learning;decoding;neuroimaging;neural-signals;neuromorphic-bci,"Objective. Electroencephalography (EEG) analysis has been an important tool in neuroscience with applications in neuroscience, neural engineering (e.g.","high citation signal (1,541); open-access PDF metadata; synthesis or review value; explicit AI/modeling signal","Scanner, site, protocol, and preprocessing differences can be learned as shortcuts by AI models.; High predictive accuracy does not guarantee anatomical validity or causal interpretation.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1088/1741-2552/ab0ab5,7f002c2059f0714b5423f084913e54a50fe1ac58,https://doi.org/10.1088/1741-2552/ab0ab5,,https://doi.org/10.1088/1741-2552/ab0ab5,,JournalArticle; Review,unknown,brain; eeg; meg; ecog; neural; machine learning; deep learning; neural network; classification; brain-computer; bci; explicit brain-structure/AI bridge,"Objective. Electroencephalography (EEG) analysis has been an important tool in neuroscience with applications in neuroscience, neural engineering (e.g. Brain-computer interfaces, BCI's), and even commercial applications. Many of the analytical tools used in EEG studies have used machine learning to uncover relevant information for neural classification and neuroimaging. Recently, the availability of large EEG data sets and advances in machine learning have both led to the deployment of deep learning architectures, especially in the analysis of EEG signals and in understanding the information it may contain for brain functionality. The robust automatic classification of these signals is an important step towards making the use of EEG more practical in many applications and less reliant on trained professionals. Towards this goal, a systematic review of the literature on deep learning applications to EEG classification was performed to address the following critical questions: (1) Which EEG classification tasks have been explored with deep learning? (2) What input formulations have been used for training the deep networks? (3) Are there specific deep learning network structures suitable for specific types of tasks? Approach. A systematic literature review of EEG classification using deep learning was performed on Web of Science and PubMed databases, resulting in 90 identified studies. Those studies were analyzed based on type of task, EEG preprocessing methods, input type, and deep learning architecture. Main results. For EEG classification tasks, convolutional neural networks, recurrent neural networks, deep belief networks outperform stacked auto-encoders and multi-layer perceptron neural networks in classification accuracy. The tasks that used deep learning fell into five general groups: emotion recognition, motor imagery, mental workload, seizure detection, event related potential detection, and sleep scoring. For each type of task, we describe the specific input formulation, major characteristics, and end classifier recommendations found through this review. Significance. This review summarizes the current practices and performance outcomes in the use of deep learning for EEG classification. Practical suggestions on the selection of many hyperparameters are provided in the hope that they will promote or guide the deployment of deep learning to EEG datasets in future research."
