rank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,keywordTags,keyIdea,strengths,limitations,doi,sourceId,url,semanticScholarUrl,openAccessPdf,githubUrl,workType,language,relevanceReason,abstract
1,1964,EFFECT OF ISCHEMIA ON KNOWN SUBSTRATES AND COFACTORS OF THE GLYCOLYTIC PATHWAY IN BRAIN.,"O. H. Lowry, J. Passonneau, F. X. Hasselberger, D. W. Schulz",Journal of Biological Chemistry,1964,2066,35,156.81,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure;neural-signals,This is a record of the concentrations of the nonenzyme components of the Embden-Meyerhof system in mouse brain measured at brief intervals after the production of complete ischemia by decapitation.,"high citation signal (2,066); open-access PDF metadata; brain-structure signal","Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/s0021-9258(18)51740-3,38ef16e207bd85a3b47bd671118c97abd720e531,https://doi.org/10.1016/s0021-9258(18)51740-3,,https://doi.org/10.1016/s0021-9258(18)51740-3,,JournalArticle,unknown,brain; eeg; meg; ecog; brain/neural structure in title,"This is a record of the concentrations of the nonenzyme components of the Embden-Meyerhof system in mouse brain measured at brief intervals after the production of complete ischemia by decapitation. All of the 18 recognized active components were looked for. Of these, 1,3-diphosphoglycerate did not reach levels measurable by the procedures used. Additional substances determined were glycogen, phosphocreatine, creatine, adenosine 5'-phosphate, cu-glycerophosphate, and triphosphopyridinenucleotide and its reduced form. The pyridine nucleotide values are only provisional. Considerable attention is devoted to methodology, since there are numerous possibilities for serious errors in preparation of samples as well as in the analyses for individual substrates. The substances measured account for all the known significant sources of energy available to the brain after its blood supply is cut off. Therefore it is possible to calculate the metabolic rate during the brief period of survival, as well as the time sequence according to which the brain taps its reserve sources of energy. Ischemia resulted in increases in glycolytic rates of at least 4to 7-fold in different experimental groups of mice. The coincident changes in substrate concentrations show which steps were facilitated to make this increase in flux take place, i.e. which steps control glycolysis in brain. These steps are the phosphorylations of glucose and fructose 6-phosphate, and the phosphorolysis of glycogen. There is no evidence that facilitation occurs at any other step in the glycolytic pathway."
2,1964,The Cerebral Cortex,"R. Druga, Cortex Cerebri",Unknown venue,1964-10-01,1294,37,142.19,General Brain-AI Structure Reviews and Methods,brain-structure,Positions The Cerebral Cortex within General Brain Science and Reviews.,"high citation signal (1,294); brain-structure signal","Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/b978-1-4831-6771-8.50020-9,a8f2a2261a9f44db8604d50845446974e28fd8cb,https://doi.org/10.1016/b978-1-4831-6771-8.50020-9,,,,Review,unknown,brain; cerebral; cortex; brain/neural structure in title,
3,1964,The action of brief polarizing currents on the cerebral cortex of the rat (1) during current flow and (2) in the production of long-lasting after-effects,"L. Bindman, O. Lippold, J. Redfearn",Journal of Physiology,1964-08-01,955,48,139.73,General Brain-AI Structure Reviews and Methods,brain-structure,Positions The action of brief polarizing currents on the cerebral cortex of the rat (1) during current flow and (2) in the production of long-lasting after-effects within General Brain Science and Reviews.,high citation signal (955); open-access PDF metadata; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1113/jphysiol.1964.sp007425,fe1377a8cc6de61c46ece980fb967af70d0c8485,https://doi.org/10.1113/jphysiol.1964.sp007425,,https://doi.org/10.1113/jphysiol.1964.sp007425,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
4,1964,TERMINOLOGY AND CLASSIFICATION OF CEREBRAL PALSY,M. Bax,Developmental Medicine & Child Neurology,1964-06-01,780,17,162.29,Structural Neuroimaging and AI,brain-structure;machine-learning,"Positions TERMINOLOGY AND CLASSIFICATION OF CEREBRAL PALSY within Brain Development, Plasticity, and Connectomics.",high citation signal (780); recognized venue; explicit AI/modeling signal; brain-structure signal,"Scanner, site, protocol, and preprocessing differences can be learned as shortcuts by AI models.; High predictive accuracy does not guarantee anatomical validity or causal interpretation.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1111/j.1469-8749.1964.tb10791.x,d88368e604fdf063d2bb6ae6da59af793ebba114,https://doi.org/10.1111/j.1469-8749.1964.tb10791.x,,,,JournalArticle,unknown,brain; cerebral; classification; explicit brain-structure/AI bridge,
5,1964,"Chemical and Anatomical Plasticity of Brain Changes in brain through experience, demanded by learning theories, are found in experiments with rats","E. Bennett, M. Diamond, D. Krech, M. Rosenzweig",Unknown venue,1964-10-30,663,5,134.17,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Positions Chemical and Anatomical Plasticity of Brain Changes in brain through experience, demanded by learning theories, are found in experiments with rats within Cognitive and Systems Neuroscience.",high citation signal (663); brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1126/SCIENCE.146.3644.610,734af85c1ba04091c5eb009191d7d5727ddb70a2,https://doi.org/10.1126/SCIENCE.146.3644.610,,,,paper,unknown,brain; brain/neural structure in title; historical computation/learning bridge,
6,1964,THE FACE PREDICTS THE BRAIN: DIAGNOSTIC SIGNIFICANCE OF MEDIAN FACIAL ANOMALIES FOR HOLOPROSENCEPHALY (ARHINENCEPHALY).,"W. Demyer, W. Zeman, C. Palmer",Pediatrics,1964-08-01,656,15,137.58,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;neural-signals;clinical-neuroai,"Two patients with orbital hypotelorism, flat nose, and bilateral lateral cleft of lip and palate with a hypoplastic philtrumpremaxilla Anlage are described.",high citation signal (656); brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1542/peds.34.2.256,f0ce11c9a052d87bdcb5fa68ec40c00181ff0e5a,https://doi.org/10.1542/peds.34.2.256,,,,JournalArticle,unknown,brain; cerebral; eeg; meg; ecog; brain/neural structure in title,"Two patients with orbital hypotelorism, flat nose, and bilateral lateral cleft of lip and palate with a hypoplastic philtrumpremaxilla Anlage are described. Both patients had holoprosencephaly (arhinencephaly), a brain defect characterized by an arrest in prosencephalic cleavage with no or incomplete proplasia of frontal poles and olfactory bulbs. The two patients are an intermediate stage in a graded series of median facio-cerebral malformations which begins with cyclopia, and then, as face and brain transform toward normality, extends through ethmocephaly, cebocephaly, median cleft lip, and the two patients presented here. The facies of these patients are diagnostic of the type of brain malformation. Careful attention to face-brain relationships will significantly extend the number oif diagnostic facies which currently can be recognized. Physiological defects include poikilothermia, apnea, seizures, rigidity, and lack of psychomotor development. Useful diagnostic studies include skull roentgenograms to show orbital hypotelorism and absent crista galli, electroencephalography, dermatoglyphics, chromosome studies, and sometimes pneumoencephalography. Some holoprosencephalic patients, such as our first patient, who have few or no extracephalic malformations, have a 46 chromosome karyotype. Others, such as Patient 2, have many extracephalic anomalies. The literature suggests that the latter patients are apt to have 13-15 trisomy. The face predicts the holoprosencephalic brain irrespective of extracephalic anomalies or karyotype."
7,1964,"Progressive Supranuclear Palsy: A Heterogeneous Degeneration Involving the Brain Stem, Basal Ganglia and Cerebellum With Vertical Gaze and Pseudobulbar Palsy, Nuchal Dystonia and Dementia","John C. Steele, Richardson Jc, J. Olszewski",Unknown venue,1964-04-01,529,6,127.31,Clinical NeuroAI and Brain Disorders,brain-structure;clinical-neuroai,"Positions Progressive Supranuclear Palsy: A Heterogeneous Degeneration Involving the Brain Stem, Basal Ganglia and Cerebellum With Vertical Gaze and Pseudobulbar Palsy, Nuchal Dystonia and Dementia within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (529); brain-structure signal,"Clinical cohorts vary by disease stage, comorbidity, treatment history, and follow-up.; Models can learn site or demographic artifacts instead of disease mechanisms.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1001/ARCHNEUR.1964.00460160003001,67ca607b72fa6349cbefd2e60cf9dd1680bd7687,https://doi.org/10.1001/ARCHNEUR.1964.00460160003001,,,,paper,unknown,brain; basal ganglia; cerebellum; brain/neural structure in title,
8,1964,EXPERIMENTAL DEGENERATION IN THE CEREBRAL CORTEX.,M. Colonnier,Journal of Anatomy,1964,236,3,111.63,General Brain-AI Structure Reviews and Methods,brain-structure,Positions EXPERIMENTAL DEGENERATION IN THE CEREBRAL CORTEX. within General Brain Science and Reviews.,high citation signal (236); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,699162a5b82295ff27e1061148b1af4e26904cd5,https://www.semanticscholar.org/paper/699162a5b82295ff27e1061148b1af4e26904cd5,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
9,1964,PROBLEMS OF MEASUREMENT AND INTERPRETATION WITH REINFORCING BRAIN STIMULATION.,E. Valenstein,Psychology Review,1964-11-01,226,2,110.85,"Electrophysiology, Neural Signals, and AI Decoding",brain-structure,"Positions PROBLEMS OF MEASUREMENT AND INTERPRETATION WITH REINFORCING BRAIN STIMULATION. within EEG, MEG, and Electrophysiology.",high citation signal (226); brain-structure signal,"Signal artifacts, montage choices, source localization, and session drift can dominate apparent model performance.; Temporal precision does not automatically imply anatomical specificity.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1037/H0040694,d58ea9bddf92b5a640e6342dc0af9cf7781ec30e,https://doi.org/10.1037/H0040694,,,,Review; JournalArticle,unknown,brain; eeg; meg; brain/neural structure in title,
10,1964,"PHYSIOLOGY OF INSECT DIAPAUSE. XIV. AN ENDOCRINE MECHANISM FOR THE PHOTOPERIODIC CONTROL OF PUPAL DIAPAUSE IN THE OAK SILKWORM, ANTHERAEA PERNYI","Carroll M. Williams, P. Adkisson",Unknown venue,1964-12-01,181,1,125.07,General Brain-AI Structure Reviews and Methods,brain-structure;neuromorphic-bci,"1. In the oak silkworm,Antheraea pernyi, photoperiod controls not only the onset of pupal diapause (as previously demonstrated by Tanaka) but also the termination of pupal diapause.2.",high citation signal (181); open-access PDF metadata; brain-structure signal; brain-to-model interface signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.2307/1539252,8f555838a49766e3b72e894433b73d63f4b4c72a,https://doi.org/10.2307/1539252,,https://www.biodiversitylibrary.org/partpdf/33215,,paper,unknown,brain; bci; explicit brain-structure/AI bridge,"1. In the oak silkworm,Antheraea pernyi, photoperiod controls not only the onset of pupal diapause (as previously demonstrated by Tanaka) but also the termination of pupal diapause.2. At 25° C., short-day conditions (4-to 12-hour photophases) strongly inhibit the termination of pupal diapause; maximal inhibition is by a 12-hour photophase.3. Long-day conditions (15-to 18-hour photophases) promote the termination of diapause; a 17-hour photophase is the most effective.4. A 14-hour photophase is transitional between short-days which sustain diapause and long-days which terminate diapause.5. By various experimental maneuvers, sensitivity to photoperiod was localized in the head-end of the pupa. Short-day illumination of the head-end inhibited the termination of diapause even when the hind-end was exposed to long-day conditions. In like manner, long-day illumination of the head-end was fully effective even when the abdomen received short-day illumination.6. When the brain was removed from the head and implant..."
