rank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,keywordTags,keyIdea,strengths,limitations,doi,sourceId,url,semanticScholarUrl,openAccessPdf,githubUrl,workType,language,relevanceReason,abstract
1,1982,Temporal profile of neuronal damage in a model of transient forebrain ischemia,"W. Pulsinelli, J. Brierley, F. Plum",Annals of Neurology,1982-05-01,2767,77,173.87,Computational Neuroscience and Brain-Inspired AI,brain-structure,"Positions Temporal profile of neuronal damage in a model of transient forebrain ischemia within Cellular, Molecular, and Synaptic Neuroscience.","high citation signal (2,767); recognized venue; brain-structure signal","Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1002/ana.410110509,25cc55d24b08888706bce9658be9ddcddf568483,https://doi.org/10.1002/ana.410110509,,,,JournalArticle,unknown,brain; neuron; brain/neural structure in title; historical computation/learning bridge,
2,1982,Electric Fields of the Brain: The Neurophysics of EEG,J. Fermaglich,Unknown venue,1982-04-02,2766,306,157.06,"Electrophysiology, Neural Signals, and AI Decoding",brain-structure;neural-signals,"Positions Electric Fields of the Brain: The Neurophysics of EEG within EEG, MEG, and Electrophysiology.","high citation signal (2,766); brain-structure signal","Signal artifacts, montage choices, source localization, and session drift can dominate apparent model performance.; Temporal precision does not automatically imply anatomical specificity.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1001/JAMA.1982.03320380071046,cb3432a86fda80bacfa9b3389e732057df6f7a9a,https://doi.org/10.1001/JAMA.1982.03320380071046,,,,paper,unknown,brain; eeg; meg; brain/neural structure in title,
3,1982,On Evolutionary Epistemology,G. Ferro-Luzzi,Current Anthropology,1982-06-01,823,58,153.26,Computational Neuroscience and Brain-Inspired AI,brain-structure;machine-learning,"by GABRIELLA EICHINGER FERRO-LUZZI via Mario Fascetti, 67, 00136 Rome, Italy.",high citation signal (823); explicit AI/modeling signal; brain-structure signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1086/202855,aa80c0dbfde1f0fadc00f4b92aa0c1ad3ec0471e,https://doi.org/10.1086/202855,,,,paper,unknown,brain; eeg; meg; prediction; explicit brain-structure/AI bridge,"by GABRIELLA EICHINGER FERRO-LUZZI via Mario Fascetti, 67, 00136 Rome, Italy. 24 ix 81 Cohen (CA 22:201-18) and all his commentators take it for granted that we know the mechanism of biological evolution. For him ""the basic mechanism, change resulting from reproductive success, is clear"" (p. 204), and commentator Swartz does not even want to speak of the theory of evolution because the ""facts are empirically established"" (p. 214). I think we have to distinguish between biological evolution and the explanation thereof. Biological evolution is a fact; general directional change towards greater complexity of organisms and, above all, towards greater complexity of the brain cannot be denied. Theory as to the mechanism of evolution, however, leaves much to be desired. Breeding success might at most be adduced to explain the survival of the species; it can never explain directional change unless we simultaneously assume that species become progressively fitter and hence survive longer, which is not borne out by paleontology. We have as a species little hope of matching the longevity of the scorpion, and the tortoise beats us in the longevity of the individual and the species. If reproductive success and the survival of the species were selected for, we would do well to return at least to the level of the rat, but unfortunately the general direction of evolution seems to be set once and for all, even if it means producing less and less viable species. Within the general direction of evolution, transient ""fashions"" are discernible, and these too cannot be explained in terms of fitness. After a long period in which the ""nude look"" was ""in,"" fur coats became fashionable, eventually to give way to another wave of nudism. At present ancient nudists, fur-clad beauties, and modern nudists may be found inhabiting the same environment, and therefore the appearance of the outermost layer of the body obviously cannot be said to possess survival or reproductive value. Also, Homo sapiens is evolving. We are getting taller, and our eyes and teeth are getting weaker. None of these changes has any influence on reproduction, and the latter two, at least, do not make us fitter. What could be better proof of the theory of selection through reproductive success than evolution towards a longer period of fertility? This is happening now, but the extra years the Western woman has gained at the beginning and end of her fertile period are not used for reproduction. I have recently pointed out (1980:247-56) the utter implausibility of all attempts to explain continued lactase activity throughout life by reference to survival and reproductive advantages. If, for instance, the Danes, who are among the best lactose absorbers in the world, had acquired this trait through selection for fitness, they would have to have lived for thousands of years in such precarious nutritional conditions that drinking or not drinking fresh milk made a difference to their survival and reproduction, which is obviously absurd; In my view, the Darwinian paradigm has lulled us into the false security of having found the answer to the evolutionary problem and thus prevented us from searching for internal mechanisms setting the evolutionary switches. One such switch seems to indicate the overall direction, others lead to temporary fashions, and still others, possibly, determine the life-spans of species. Change toward a drier climate may have been fatal for the Brontosaurus but was hardly so for the Ichthyosaurus, which probably died of old age after an enviably long lifetime as a species. If, as I hold, biological evolution is a fact but its mechanism totally unknown, the application of the evolutionary model to culture naturally becomes problematic. On this point, however, several reservations have been voiced by the commentators, and Cohen himself rightly insists that ""prediction of the future is impossible for human events""; therefore I can limit myself to a few points. I suggest that we speak not of the evolution of culture as an omnibus category but of that of particular aspects of culture. Evolution in the direction of greater complexity and efficiency is clearly at work in technology. Number also imposes some constraints, and the state could develop only after the tribal band. This is about all, however, that can be said with certainty of cultural evolution; speculations about the evolution of family types, systems of reckoning descent, ways of thinking, and so forth I hold to be vain. Small autonomous villages in Africa may well have developed into a kingdom according to the sequence Cohen describes, but the postulate of ""selective factors"" implies that there was some kind of necessity at work, which, being concluded post hoc, can never be proven. Cohen cites a few options, it is true, but the very concept of ""pressure on the leaders to specialize"" so that they eventually transformed themselves into monarchs is questionable. If disputes had really been crucial, these could just as well have been settled by councils of elders or the like. In India, for instance, disputes have been very effectively settled by village and caste councils with or without the existence of monarchy, and Westerners have long been accustomed to consult lawyers. It is true that there have been ""attempts to create a basis for world order,"" but I would not conclude from these that there is an evolutionary trend in that direction. Attempts at world order (in the form of world domination) have repeatedly been made in the past; it is only that the known world, or the world that counted, was smaller then. Even if the existing states could be brought to abdicate voluntarily, a world government replacing them would be 'rather impracticable. Our minds have an innate tendency (only a tendency, not a necessity) to prefer unity to plurality, and attempts to create bigger states and international organizations participate in this tendency, which has little to do with the rational evaluation of advantages and disadvantages. Since smaller entities, however, are easier to administer, it is quite conceivable that some of the bigger existing states will shrink, judging from the diffusion of separatist movements all over the world. A parallel to this situation may be drawn in the economic field. There has been a tendency to create bigger and bigger industrial complexes, but it is unlikely that this tendency will continue. In Italy the big firms are in trouble, while family enterprises flourish. Similarly, the supermarket, which according to some prophets should long since have ousted the small shops, has not been able to do so, at least in Europe. I am glad that Cohen does not simplistically extend ""biological theory into sociocultural realms"" as some of his commentators are prone to, but the postulate that similar abstract principles govern ""the evolution of all things-inorganic, organic, and sociocultural""-seems to be inspired more by the above-mentioned monistic tendency of our minds than by the observation of facts."
4,1982,Loss of neurons of origin of the adrenergic projection to cerebral cortex (nucleus locus ceruleus) in senile dementia,"W. Bondareff, C. Mountjoy, M. Roth",Neurology,1982-02-01,685,4,143.96,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;clinical-neuroai,Positions Loss of neurons of origin of the adrenergic projection to cerebral cortex (nucleus locus ceruleus) in senile dementia within Clinical Neurology and Neurodegeneration.,high citation signal (685); recognized venue; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1212/WNL.32.2.164,adc53fa6f54508b465e59165ed3ec83dd648c220,https://doi.org/10.1212/WNL.32.2.164,,,,JournalArticle,unknown,cerebral; cortex; neuron; brain/neural structure in title,
5,1982,"Studies of mind and brain : neural principles of learning, perception, development, cognition, and motor control",S. Grossberg,Unknown venue,1982,526,13,132.01,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure,"Positions Studies of mind and brain : neural principles of learning, perception, development, cognition, and motor control within Cognitive and Systems Neuroscience.",high citation signal (526); brain-structure signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,99d2a4bcd77d0851cdb26e8e2fe63aa80b113fe9,https://www.semanticscholar.org/paper/99d2a4bcd77d0851cdb26e8e2fe63aa80b113fe9,,,,paper,unknown,brain; neural; brain/neural structure in title; historical computation/learning bridge,
6,1982,Evidence for sigma opioid receptor: binding of [3H]SKF-10047 to etorphine-inaccessible sites in guinea-pig brain.,T. Su,Journal of Pharmacology and Experimental Therapeutics,1982-11-01,430,10,124.39,General Brain-AI Structure Reviews and Methods,brain-structure,A portion of the specific binding of tritiated SKF-10047 to the guinea-pig brain suspension of the particulate fraction is not inhibited by the strong narcotic analgesic l-etorphine.,high citation signal (430); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/s0022-3565(25)33330-6,6dd23e79cd24ebb21e52492547e1aec634e0b0af,https://doi.org/10.1016/s0022-3565(25)33330-6,,,,JournalArticle,unknown,brain; cortex; cerebellum; brainstem; brain/neural structure in title,"A portion of the specific binding of tritiated SKF-10047 to the guinea-pig brain suspension of the particulate fraction is not inhibited by the strong narcotic analgesic l-etorphine. The binding properties of these etorphine-inaccessible (EI) sites were examined. The specific binding of [3H]SKF-10047 to the EI sites is saturable. Scatchard analysis of the saturation curve revealed a single class of binding sites with apparent Kd of 252 nM and an estimated Bmax of 663 fmol/mg of protein. The EI binding was reduced by heat treatment, trypsin digestion and phospholipase C digestion. The presence of sodium ions slightly increased specific EI binding. Lithium ion increased the EI binding by about 38% at the optimal concentration of 1 mM. Divalent cations such as Mg++, Ca++ and Mn++ reduced EI binding. Morphine-like drugs such as morphine, levorphanol and naltrexone were poor inhibitors for the EI binding, whereas opioid derivatives such as pentazocine, dextrallorphan, cyclazocine, SKF-10047 and dextrorphan were potent inhibitors. Nonopioid drugs such as haloperidol, imipramine, pimozide and propranolol were also potent inhibitors of the EI binding. Distribution of the EI sites in brain was different from that of the mu receptor: highest concentration of EI sites was found in brainstem, midbrain and cerebellum, whereas lower concentrations were found in striatum and cortex. It is suggested that EI sites are not mu receptors but may represent sigma receptors in the central nervous system, mediating psychotomimetic effects of several opioids and other drugs."
7,1982,Autoradiographic localization of adenosine receptors in rat brain using [3H]cyclohexyladenosine,"R. Goodman, S. Synder",Journal of Neuroscience,1982-09-01,421,5,146.21,General Brain-AI Structure Reviews and Methods,brain-structure;connectome,Adenosine (A1) receptor binding sites have been localized in rat brain by an in vitro light microscopic autoradiographic method.,high citation signal (421); recognized venue; open-access PDF metadata; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.02-09-01230.1982,0b191753a59d27e67924159e9a964b7f260e3929,https://doi.org/10.1523/JNEUROSCI.02-09-01230.1982,,https://www.jneurosci.org/content/jneuro/2/9/1230.full.pdf,,JournalArticle,unknown,brain; cerebral; cortex; hippocampus; thalamus; hypothalamus; brain/neural structure in title,"Adenosine (A1) receptor binding sites have been localized in rat brain by an in vitro light microscopic autoradiographic method. The binding of [3H]N6-cyclohexyladenosine to slide-mounted rat brain tissue sections has the characteristics of A1 receptors. It is saturable with high affinity and has appropriate pharmacology and stereospecificity. The highest densities of adenosine receptors occur in the molecular layer of the cerebellum, the molecular and polymorphic layers of the hippocampus and dentate gyrus, the medial geniculate body, certain thalamic nuclei, and the lateral septum. High densities also are observed in certain layers of the cerebral cortex, the piriform cortex, the caudate-putamen, the nucleus accumbens, and the granule cell layer of the cerebellum. Most white matter areas, as well as certain gray matter areas, such as the hypothalamus, have negligible receptor concentrations. These localizations suggest possible central nervous system sites of action of adenosine."
8,1982,Brain and Intelligence in Vertebrates,E. Macphail,Unknown venue,1982-04-15,416,11,125.8,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Brain and Intelligence in Vertebrates within General Brain Science and Reviews.,high citation signal (416); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,e8d53dfcc01e56ceee49472c33c363e5ab5967ef,https://www.semanticscholar.org/paper/e8d53dfcc01e56ceee49472c33c363e5ab5967ef,,,,Review,unknown,brain; brain/neural structure in title; historical computation/learning bridge,
9,1982,Purine levels in the intact rat brain. Studies with an implanted perfused hollow fibre.,"T. Zetterström, L. Vernet, U. Ungerstedt, U. Tossman, B. Jonzon, B. Fredholm",Neuroscience Letters,1982-04-16,409,6,154.69,General Brain-AI Structure Reviews and Methods,brain-structure;neuromorphic-bci,"Positions Purine levels in the intact rat brain. Studies with an implanted perfused hollow fibre. within Brain Stimulation, Neurotechnology, and BCI.",high citation signal (409); recognized venue; brain-structure signal; brain-to-model interface signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0304-3940(82)90338-X,d76fe2f52cf803efd368d98a552054ed042ccbeb,https://doi.org/10.1016/0304-3940(82)90338-X,,,,JournalArticle,unknown,brain; bci; brain/neural structure in title; explicit brain-structure/AI bridge,
10,1982,Medial septal area lesions disrupt theta rhythm and cholinergic staining in medial entorhinal cortex and produce impaired radial arm maze behavior in rats,"S. Mitchell, J. Rawlins, O. Steward, D. Olton",Journal of Neuroscience,1982-03-01,404,4,136.27,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure,"This study was designed to determine (1) which brain area paces the theta rhythm in the medial entorhinal cortex (MEC) of rats and (2) the extent to which the behavioral effects of lesions in the medial septal area (MSA), which disrupt the cholinesterase-related pathway to the hippocampal formation, resemble the effects previously reported to result from fimbria-fornix lesions.",high citation signal (404); recognized venue; open-access PDF metadata; brain-structure signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.02-03-00292.1982,f74b8357fa1c4a595080c783c6d4c5d9b66eb41b,https://doi.org/10.1523/JNEUROSCI.02-03-00292.1982,,https://www.jneurosci.org/content/jneuro/2/3/292.full.pdf,,JournalArticle,unknown,brain; cortex; hippocampus; brain/neural structure in title,"This study was designed to determine (1) which brain area paces the theta rhythm in the medial entorhinal cortex (MEC) of rats and (2) the extent to which the behavioral effects of lesions in the medial septal area (MSA), which disrupt the cholinesterase-related pathway to the hippocampal formation, resemble the effects previously reported to result from fimbria-fornix lesions. MSA lesions abolished or decreased theta rhythm in dorsal hippocampus (DHPC) and MEC; acetylcholinesterase (AChE) staining was depleted or diminished in all of the hippocampus and entorhinal cortex. Rats with MSA lesions were impaired on acquisition of a radial arm maze task. Unilateral fimbria lesions left theta rhythm and AChE staining essentially unaltered in ipsilateral DHPC and MEC but depleted AChE in ipsilateral ventral hippocampus (VHPC) and ventral lateral entorhinal cortex (LEC). A lesion of the dorsal fornix at the level of the hippocampal flexure left ipsilateral DHPC theta rhythm and AChE stain unaltered while causing a substantial reduction in theta rhythm and depletion of AChE in ipsilateral MEC. AChE staining was complete in VHPC and LEC. These results suggest tha MSA paces MEC theta rhythm and that the presumed cholinergic projection which mediates this function travels in the dorsal fornix. The fimbria carries a presumed cholinergic projection to ventral LEC. Rats with MSA lesions can learn a radial arm maze task, unlike rats with fimbria- fornix lesions, but they learn significantly slower than normal rats."
