rank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,keywordTags,keyIdea,strengths,limitations,doi,sourceId,url,semanticScholarUrl,openAccessPdf,githubUrl,workType,language,relevanceReason,abstract
1,1989,Theory of the backpropagation neural network,R. Hecht-Nielsen,International 1989 Joint Conference on Neural Networks,1989,3322,85,182.36,"Connectomics, Graph Models, and Brain Networks",connectome;deep-learning,"Positions Theory of the backpropagation neural network within Brain Development, Plasticity, and Connectomics.","high citation signal (3,322); explicit AI/modeling signal; brain-structure signal","Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1016/0893-6080(88)90469-8,f4457792a247c0eb6c6fb11a1d92f6f45b82acc1,https://doi.org/10.1016/0893-6080(88)90469-8,,,,JournalArticle; Conference; Review,unknown,brain; neural; neural network; brain/neural structure in title; explicit brain-structure/AI bridge,
2,1989,Human brain electrophysiology: Evoked potentials and evoked magnetic fields in science and medicine,D. Regan,Unknown venue,1989,1805,155,149.38,"Electrophysiology, Neural Signals, and AI Decoding",brain-structure;neural-signals,"Positions Human brain electrophysiology: Evoked potentials and evoked magnetic fields in science and medicine within EEG, MEG, and Electrophysiology.","high citation signal (1,805); brain-structure signal","Signal artifacts, montage choices, source localization, and session drift can dominate apparent model performance.; Temporal precision does not automatically imply anatomical specificity.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,f62ea12874e8b67d4641b7bc345e86e3f919b4a3,https://www.semanticscholar.org/paper/f62ea12874e8b67d4641b7bc345e86e3f919b4a3,,,,paper,unknown,brain; eeg; meg; brain/neural structure in title,
3,1989,Neural Computation,Mark J van Rossum,Artificial Intelligence,1989,1710,188,167.21,Computational Neuroscience and Brain-Inspired AI,brain-inspired-ai,Positions Neural Computation within Computational Neuroscience and AI.,"high citation signal (1,710)",Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Metadata-level ranking should be complemented with full-text expert review before strong claims are made.,10.1007/978-3-540-29678-2_3780,e1082fee59f00b1096b2206f3dc434e68f7ffac6,https://doi.org/10.1007/978-3-540-29678-2_3780,,,,paper,unknown,neural; computational neuroscience; brain/neural structure in title; explicit brain-structure/AI bridge,
4,1989,"Two-stage model of memory trace formation: a role for ""noisy"" brain states.",G. Buzsáki,Neuroscience,1989,1707,118,163.18,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions Two-stage model of memory trace formation: a role for ""noisy"" brain states. within General Brain Science and Reviews.","high citation signal (1,707); recognized venue; brain-structure signal","Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0306-4522(89)90423-5,7c5adf9c6c0fe10b080233ec57b8b92df1e5577c,https://doi.org/10.1016/0306-4522(89)90423-5,,,,Review; JournalArticle,unknown,brain; brain/neural structure in title; historical computation/learning bridge,
5,1989,The organization of the projection from the cerebral cortex to the striatum in the rat.,"A. Mcgeorge, R. Faull",Neuroscience,1989,1384,68,155.4,General Brain-AI Structure Reviews and Methods,brain-structure,Positions The organization of the projection from the cerebral cortex to the striatum in the rat. within General Brain Science and Reviews.,"high citation signal (1,384); recognized venue; brain-structure signal","Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0306-4522(89)90128-0,e488ce31b7533689cc3cf2cb4b833307a478bad0,https://doi.org/10.1016/0306-4522(89)90128-0,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
6,1989,"Modeling brain function: the world of attractor neural networks, 1st Edition",D. Amit,Unknown venue,1989-07-24,1320,118,172.95,Computational Neuroscience and Brain-Inspired AI,brain-structure;connectome;deep-learning,"Positions Modeling brain function: the world of attractor neural networks, 1st Edition within Computational Neuroscience and AI.","high citation signal (1,320); explicit AI/modeling signal; brain-structure signal","Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1017/CBO9780511623257,1a442ed03ed8c6bc79272d1be1fd8bc3f0afe73a,https://doi.org/10.1017/CBO9780511623257,,,,paper,unknown,brain; neural; neural network; computational neuroscience; brain/neural structure in title; explicit brain-structure/AI bridge,
7,1989,Traumatic brain injury in the rat: characterization of a lateral fluid-percussion model.,"T. Mcintosh, R. Vink, L. Noble, I. Yamakami, S. Fernyak, H. Soares, et al.",Neuroscience,1989,1141,66,155.93,Computational Neuroscience and Brain-Inspired AI,brain-structure,"Positions Traumatic brain injury in the rat: characterization of a lateral fluid-percussion model. within Cerebrovascular, Metabolism, and Brain Injury.","high citation signal (1,141); recognized venue; brain-structure signal","Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0306-4522(89)90247-9,13380607be12b8a5721f0acef4d9731fee39698c,https://doi.org/10.1016/0306-4522(89)90247-9,,,,JournalArticle,unknown,brain; brain/neural structure in title; historical computation/learning bridge,
8,1989,Whole cell recording from neurons in slices of reptilian and mammalian cerebral cortex.,"M. Blanton, J. Turco, A. Kriegstein",Journal of Neuroscience Methods,1989-12-01,979,49,149.18,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Positions Whole cell recording from neurons in slices of reptilian and mammalian cerebral cortex. within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (979); recognized venue; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0165-0270(89)90131-3,f298c38a315ac56adde00dd1908b6538b028e221,https://doi.org/10.1016/0165-0270(89)90131-3,,,,JournalArticle; Study,unknown,cerebral; cortex; neuron; brain/neural structure in title,
9,1989,The recent excitement about neural networks,F. Crick,Nature,1989-01-12,832,25,169.45,"Connectomics, Graph Models, and Brain Networks",connectome;deep-learning,"Positions The recent excitement about neural networks within Brain Development, Plasticity, and Connectomics.",high citation signal (832); recognized venue; explicit AI/modeling signal; brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1038/337129A0,66752d19577b2007d4b5e3a20c6ddeb8f1d1e600,https://doi.org/10.1038/337129A0,,,,JournalArticle,unknown,brain; neural; neural network; brain/neural structure in title; explicit brain-structure/AI bridge,
10,1989,Rodent models of cerebral ischemia.,"M. Ginsberg, R. Busto",Stroke,1989-12-01,687,19,135.01,Computational Neuroscience and Brain-Inspired AI,brain-structure;clinical-neuroai,"Positions Rodent models of cerebral ischemia. within Cerebrovascular, Metabolism, and Brain Injury.",high citation signal (687); open-access PDF metadata; brain-structure signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1161/01.STR.20.12.1627,104c37f4c9d137e6f5d634ef512db5c710043dc5,https://doi.org/10.1161/01.STR.20.12.1627,,https://www.ahajournals.org/doi/pdf/10.1161/01.STR.20.12.1627,,Review; JournalArticle,unknown,brain; cerebral; historical computation/learning bridge,
