rank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,keywordTags,keyIdea,strengths,limitations,doi,sourceId,url,semanticScholarUrl,openAccessPdf,githubUrl,workType,language,relevanceReason,abstract
1,2015,Brain tumor segmentation with Deep Neural Networks,"Mohammad Havaei, Axel Davy, David Warde-Farley, A. Biard, Aaron C. Courville, Yoshua Bengio, et al.",Medical Image Anal.,2015-05-13,3099,109,193.7,Structural Neuroimaging and AI,brain-structure;connectome;machine-learning;deep-learning;neuroimaging,"&NA; In this paper, we present a fully automatic brain tumor segmentation method based on Deep Neural Networks (DNNs).","high citation signal (3,099); open-access PDF metadata; explicit AI/modeling signal; brain-structure signal","Scanner, site, protocol, and preprocessing differences can be learned as shortcuts by AI models.; High predictive accuracy does not guarantee anatomical validity or causal interpretation.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1016/j.media.2016.05.004,441ff323c92331e655ce9ff896773fc00b55089a,https://doi.org/10.1016/j.media.2016.05.004,,http://arxiv.org/pdf/1505.03540,,JournalArticle,unknown,brain; neural; machine learning; neural network; computational neuroscience; brain/neural structure in title; explicit brain-structure/AI bridge,"&NA; In this paper, we present a fully automatic brain tumor segmentation method based on Deep Neural Networks (DNNs). The proposed networks are tailored to glioblastomas (both low and high grade) pictured in MR images. By their very nature, these tumors can appear anywhere in the brain and have almost any kind of shape, size, and contrast. These reasons motivate our exploration of a machine learning solution that exploits a flexible, high capacity DNN while being extremely efficient. Here, we give a description of different model choices that we've found to be necessary for obtaining competitive performance. We explore in particular different architectures based on Convolutional Neural Networks (CNN), i.e. DNNs specifically adapted to image data. We present a novel CNN architecture which differs from those traditionally used in computer vision. Our CNN exploits both local features as well as more global contextual features simultaneously. Also, different from most traditional uses of CNNs, our networks use a final layer that is a convolutional implementation of a fully connected layer which allows a 40 fold speed up. We also describe a 2-phase training procedure that allows us to tackle difficulties related to the imbalance of tumor labels. Finally, we explore a cascade architecture in which the output of a basic CNN is treated as an additional source of information for a subsequent CNN. Results reported on the 2013 BRATS test data-set reveal that our architecture improves over the currently published state-of-the-art while being over 30 times faster. HighlightsA fast and accurate fully automatic method for brain tumor segmentation which is competitive both in terms of accuracy and speed compared to the state of the art.The method is based on deep neural networks (DNN) and learns features that are specific to brain tumor segmentation.We present a new DNN architecture which exploits both local features as well as more global contextual features simultaneously.Using a GPU implementation and a convolutional output layer, the model is an order of magnitude faster than other state of the art methods.Introduces a novel cascaded architecture that allows the system to more accurately model local label dependencies. Graphical abstract Figure. No caption available."
2,2015,"The gut-brain axis: interactions between enteric microbiota, central and enteric nervous systems","M. Carabotti, A. Scirocco, M. Maselli, C. Severi",Annals of gastroenterology : quarterly publication of the Hellenic Society of Gastroenterology,2015-03-27,2629,107,162.15,Computational Neuroscience and Brain-Inspired AI,brain-structure;clinical-neuroai,"The gut-brain axis (GBA) consists of bidirectional communication between the central and the enteric nervous system, linking emotional and cognitive centers of the brain with peripheral intestinal functions.","high citation signal (2,629); brain-structure signal","Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,936a8181a4ea19a07f757a216fbf3dade73c9851,https://www.semanticscholar.org/paper/936a8181a4ea19a07f757a216fbf3dade73c9851,,,,JournalArticle; Review,unknown,brain; neural; brain/neural structure in title; historical computation/learning bridge,"The gut-brain axis (GBA) consists of bidirectional communication between the central and the enteric nervous system, linking emotional and cognitive centers of the brain with peripheral intestinal functions. Recent advances in research have described the importance of gut microbiota in influencing these interactions. This interaction between microbiota and GBA appears to be bidirectional, namely through signaling from gut-microbiota to brain and from brain to gut-microbiota by means of neural, endocrine, immune, and humoral links. In this review we summarize the available evidence supporting the existence of these interactions, as well as the possible pathophysiological mechanisms involved. Most of the data have been acquired using technical strategies consisting in germ-free animal models, probiotics, antibiotics, and infection studies. In clinical practice, evidence of microbiota-GBA interactions comes from the association of dysbiosis with central nervous disorders (i.e. autism, anxiety-depressive behaviors) and functional gastrointestinal disorders. In particular, irritable bowel syndrome can be considered an example of the disruption of these complex relationships, and a better understanding of these alterations might provide new targeted therapies."
3,2015,Functional connectome fingerprinting: Identifying individuals based on patterns of brain connectivity,"E. Finn, X. Shen, D. Scheinost, M. Rosenberg, Jessica Huang, M. Chun, et al.",Nature Neuroscience,2015-10-12,2583,219,201.23,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;machine-learning;neuroimaging,"Functional magnetic resonance imaging (fMRI) studies typically collapse data from many subjects, but brain functional organization varies between individuals.","high citation signal (2,583); recognized venue; open-access PDF metadata; explicit AI/modeling signal","Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1038/nn.4135,c5e3d1886f8b81289fd746038d85b2375c1ee883,https://doi.org/10.1038/nn.4135,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5008686,,JournalArticle,unknown,brain; connectome; connectivity; fmri; mri; predictive; brain/neural structure in title; explicit brain-structure/AI bridge,"Functional magnetic resonance imaging (fMRI) studies typically collapse data from many subjects, but brain functional organization varies between individuals. Here we establish that this individual variability is both robust and reliable, using data from the Human Connectome Project to demonstrate that functional connectivity profiles act as a 'fingerprint' that can accurately identify subjects from a large group. Identification was successful across scan sessions and even between task and rest conditions, indicating that an individual's connectivity profile is intrinsic, and can be used to distinguish that individual regardless of how the brain is engaged during imaging. Characteristic connectivity patterns were distributed throughout the brain, but the frontoparietal network emerged as most distinctive. Furthermore, we show that connectivity profiles predict levels of fluid intelligence: the same networks that were most discriminating of individuals were also most predictive of cognitive behavior. Results indicate the potential to draw inferences about single subjects on the basis of functional connectivity fMRI."
4,2015,Large-scale network dysfunction in Major Depressive Disorder: Meta-analysis of resting-state functional connectivity,"R. Kaiser, J. Andrews-Hanna, T. Wager, D. Pizzagalli",JAMA psychiatry,2015-06-01,2038,98,158.56,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome,"IMPORTANCE Major depressive disorder (MDD) has been linked to imbalanced communication among large-scale brain networks, as reflected by abnormal resting-state functional connectivity (rsFC).","high citation signal (2,038); open-access PDF metadata; brain-structure signal","Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1001/jamapsychiatry.2015.0071,5c6f2becfb309e5b1323857bddc2c8fbc0c0ace5,https://doi.org/10.1001/jamapsychiatry.2015.0071,,https://europepmc.org/articles/pmc4456260?pdf=render,,MetaAnalysis; JournalArticle,unknown,brain; cortical; connectivity; neural; historical computation/learning bridge,"IMPORTANCE Major depressive disorder (MDD) has been linked to imbalanced communication among large-scale brain networks, as reflected by abnormal resting-state functional connectivity (rsFC). However, given variable methods and results across studies, identifying consistent patterns of network dysfunction in MDD has been elusive. OBJECTIVE To investigate network dysfunction in MDD through the first meta-analysis of rsFC studies. DATA SOURCES Seed-based voxel-wise rsFC studies comparing MDD with healthy individuals (published before June 30, 2014) were retrieved from electronic databases (PubMed, Web-of-Science, EMBASE), and authors contacted for additional data. STUDY SELECTION Twenty-seven datasets from 25 publications (556 MDD adults/teens; 518 controls) were included in the meta-analysis. DATA EXTRACTION AND SYNTHESIS Coordinates of seed regions-of-interest and between-group effects were extracted. Seeds were categorized into ""seed-networks"" by their location within a priori functional networks. Multilevel kernel density analysis of between-group effects identified brain systems in which MDD was associated with hyperconnectivity (increased positive, or reduced negative, connectivity) or hypoconnectivity (increased negative, or reduced positive, connectivity) with each seed-network. RESULTS MDD was characterized by hypoconnectivity within the frontoparietal network (FN), a set of regions involved in cognitive control of attention and emotion regulation, and hypoconnectivity between frontoparietal systems and parietal regions of the dorsal attention network (DAN) involved in attending to the external environment. MDD was also associated with hyperconnectivity within the default network (DN), a network believed to support internally-oriented and self-referential thought, and hyperconnectivity between FN control systems and regions of DN. Finally, MDD groups exhibited hypoconnectivity between neural systems involved in processing emotion or salience and midline cortical regions that may mediate top-down regulation of such functions. CONCLUSIONS AND RELEVANCE Reduced connectivity within frontoparietal control systems, and imbalanced connectivity between control systems and networks involved in internal- or external-attention, may reflect depressive biases towards internal thoughts at the cost of engaging with the external world. Meanwhile, altered connectivity between neural systems involved in cognitive control and those that support salience or emotion processing may relate to deficits regulating mood. These findings provide an empirical foundation for a neurocognitive model in which network dysfunction underlies core cognitive and affective abnormalities in depression."
5,2015,TEER measurement techniques for in vitro barrier model systems,"B. Srinivasan, A. Kolli, M. Esch, H. Abaci, M. Shuler, J. Hickman",Journal of laboratory automation,2015-01-13,1902,99,166.12,Computational Neuroscience and Brain-Inspired AI,brain-structure,Transepithelial/transendothelial electrical resistance (TEER) is a widely accepted quantitative technique to measure the integrity of tight junction dynamics in cell culture models of endothelial and epithelial monolayers.,"high citation signal (1,902); open-access PDF metadata; brain-structure signal","Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1177/2211068214561025,5080ebd464d7f1423532ca3da540a14debd5ad7a,https://doi.org/10.1177/2211068214561025,,http://slas-technology.org/article/S2472630322014613/pdf,,Review; JournalArticle,unknown,brain; computational neuroscience; explicit brain-structure/AI bridge,"Transepithelial/transendothelial electrical resistance (TEER) is a widely accepted quantitative technique to measure the integrity of tight junction dynamics in cell culture models of endothelial and epithelial monolayers. TEER values are strong indicators of the integrity of the cellular barriers before they are evaluated for transport of drugs or chemicals. TEER measurements can be performed in real time without cell damage and generally are based on measuring ohmic resistance or measuring impedance across a wide spectrum of frequencies. The measurements for various cell types have been reported with commercially available measurement systems and also with custom-built microfluidic implementations. Some of the barrier models that have been widely characterized using TEER include the blood-brain barrier (BBB), gastrointestinal (GI) tract, and pulmonary models. Variations in these values can arise due to factors such as temperature, medium formulation, and passage number of cells. The aim of this article is to review the different TEER measurement techniques and analyze their strengths and weaknesses, determine the significance of TEER in drug toxicity studies, examine the various in vitro models and microfluidic organs-on-chips implementations using TEER measurements in some widely studied barrier models (BBB, GI tract, and pulmonary), and discuss the various factors that can affect TEER measurements."
6,2015,Blood-Brain Barrier Breakdown in the Aging Human Hippocampus,"Axel Montagne, S. Barnes, Melanie D. Sweeney, Matthew R. Halliday, A. Sagare, Zhen Zhao, et al.",Neuron,2015-01-21,1856,74,174.08,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;neuroimaging;clinical-neuroai,"Summary The blood-brain barrier (BBB) limits entry of blood-derived products, pathogens and cells into the brain that is essential for normal neuronal functioning and information processing.","high citation signal (1,856); recognized venue; open-access PDF metadata; brain-structure signal","Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/j.neuron.2014.12.032,ecb503b57d66a952db93262d942c0d7fed311eb8,https://doi.org/10.1016/j.neuron.2014.12.032,,https://europepmc.org/articles/pmc4350773?pdf=render,,JournalArticle,unknown,brain; hippocampus; neuron; brain/neural structure in title; historical computation/learning bridge,"Summary The blood-brain barrier (BBB) limits entry of blood-derived products, pathogens and cells into the brain that is essential for normal neuronal functioning and information processing. Post-mortem tissue analysis indicates BBB damage in Alzheimer's disease (AD). The timing of BBB breakdown remains, however, elusive. Using an advanced dynamic contrast-enhanced magnetic resonance imaging protocol with high spatial and temporal resolutions to quantify regional BBB permeability in the living human brain, we show an age-dependent BBB breakdown in the hippocampus, a region critical for learning and memory that is affected early in AD. The BBB breakdown in the hippocampus and its CA1 and dentate gyrus subdivisions worsened with mild cognitive impairment that correlated with injury to BBB-associated pericytes, as shown by the cerebrospinal fluid analysis. Our data suggest that BBB breakdown is an early event in the aging human brain that begins in the hippocampus and may contribute to cognitive impairment."
7,2015,Exosomes as Drug Delivery Vehicles for Parkinson's Disease Therapy,"Matthew J. Haney, N. Klyachko, Yuling Zhao, Richa Gupta, E. Plotnikova, Zhijian He, et al.",Journal of Controlled Release,2015-03-31,1735,81,151.67,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;clinical-neuroai,Exosomes are naturally occurring nanosized vesicles that have attracted considerable attention as drug delivery vehicles in the past few years.,"high citation signal (1,735); open-access PDF metadata; brain-structure signal","Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/j.jconrel.2015.03.033,4c8cd05a3d077b7a59dade1c06ba2f131f0233a8,https://doi.org/10.1016/j.jconrel.2015.03.033,,https://cdr.lib.unc.edu/downloads/6395wf67k,,JournalArticle,unknown,brain; neuron; historical computation/learning bridge,"Exosomes are naturally occurring nanosized vesicles that have attracted considerable attention as drug delivery vehicles in the past few years. Exosomes are comprised of natural lipid bilayers with the abundance of adhesive proteins that readily interact with cellular membranes. We posit that exosomes secreted by monocytes and macrophages can provide an unprecedented opportunity to avoid entrapment in mononuclear phagocytes (as a part of the host immune system), and at the same time enhance delivery of incorporated drugs to target cells ultimately increasing drug therapeutic efficacy. In light of this, we developed a new exosomal-based delivery system for a potent antioxidant, catalase, to treat Parkinson's disease (PD). Catalase was loaded into exosomes ex vivo using different methods: the incubation at room temperature, permeabilization with saponin, freeze-thaw cycles, sonication, or extrusion. The size of the obtained catalase-loaded exosomes (exoCAT) was in the range of 100 - 200 nm. A reformation of exosomes upon sonication and extrusion, or permeabilization with saponin resulted in high loading efficiency, sustained release, and catalase preservation against proteases degradation. Exosomes were readily taken up by neuronal cells in vitro. A considerable amount of exosomes was detected in PD mouse brain following intranasal administration. ExoCAT provided significant neuroprotective effects in in vitro and in vivo models of PD. Overall, exosome-based catalase formulations have a potential to be a versatile strategy to treat inflammatory and neurodegenerative disorders."
8,2015,Hippocampal sharp wave-ripple: A cognitive biomarker for episodic memory and planning,G. Buzsáki,Hippocampus,2015-09-26,1530,194,159.01,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure;connectome;decoding;neural-signals;clinical-neuroai,Sharp wave ripples (SPW-Rs) represent the most synchronous population pattern in the mammalian brain.,"high citation signal (1,530); open-access PDF metadata; brain-structure signal; brain-to-model interface signal","Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1002/hipo.22488,11deb8897c8a31afc78ebe4d297ada9a0f33c9f6,https://doi.org/10.1002/hipo.22488,,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/hipo.22488,,Review; JournalArticle,unknown,brain; cortex; cortical; hippocampus; neuron; historical computation/learning bridge,"Sharp wave ripples (SPW-Rs) represent the most synchronous population pattern in the mammalian brain. Their excitatory output affects a wide area of the cortex and several subcortical nuclei. SPW-Rs occur during ""off-line"" states of the brain, associated with consummatory behaviors and non-REM sleep, and are influenced by numerous neurotransmitters and neuromodulators. They arise from the excitatory recurrent system of the CA3 region and the SPW-induced excitation brings about a fast network oscillation (ripple) in CA1. The spike content of SPW-Rs is temporally and spatially coordinated by a consortium of interneurons to replay fragments of waking neuronal sequences in a compressed format. SPW-Rs assist in transferring this compressed hippocampal representation to distributed circuits to support memory consolidation; selective disruption of SPW-Rs interferes with memory. Recently acquired and pre-existing information are combined during SPW-R replay to influence decisions, plan actions and, potentially, allow for creative thoughts. In addition to the widely studied contribution to memory, SPW-Rs may also affect endocrine function via activation of hypothalamic circuits. Alteration of the physiological mechanisms supporting SPW-Rs leads to their pathological conversion, ""p-ripples,"" which are a marker of epileptogenic tissue and can be observed in rodent models of schizophrenia and Alzheimer's Disease. Mechanisms for SPW-R genesis and function are discussed in this review. © 2015 The Authors Hippocampus Published by Wiley Periodicals, Inc."
9,2015,Interoceptive predictions in the brain,"L. F. Barrett, Kyle Simmons",Nature Reviews Neuroscience,2015-05-28,1497,108,189.01,Computational Neuroscience and Brain-Inspired AI,brain-structure;machine-learning,Intuition suggests that perception follows sensation and therefore bodily feelings originate in the body.,"high citation signal (1,497); recognized venue; open-access PDF metadata; explicit AI/modeling signal","Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1038/nrn3950,7a0b470ccc96aa1c8a95f0723c49e70cb18507b2,https://doi.org/10.1038/nrn3950,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4731102,,Review; JournalArticle,unknown,brain; cortical; prediction; predictive; bayesian; computational neuroscience; brain/neural structure in title; explicit brain-structure/AI bridge,"Intuition suggests that perception follows sensation and therefore bodily feelings originate in the body. However, recent evidence goes against this logic: interoceptive experience may largely reflect limbic predictions about the expected state of the body that are constrained by ascending visceral sensations. In this Opinion article, we introduce the Embodied Predictive Interoception Coding model, which integrates an anatomical model of corticocortical connections with Bayesian active inference principles, to propose that agranular visceromotor cortices contribute to interoception by issuing interoceptive predictions. We then discuss how disruptions in interoceptive predictions could function as a common vulnerability for mental and physical illness."
10,2015,GRETNA: a graph theoretical network analysis toolbox for imaging connectomics,"Jinhui Wang, Xindi Wang, Mingrui Xia, Xuhong Liao, A. Evans, Yong He",Frontiers in Human Neuroscience,2015-06-30,1457,106,164.13,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;neuroimaging;neural-signals;clinical-neuroai,"Recent studies have suggested that the brain's structural and functional networks (i.e., connectomics) can be constructed by various imaging technologies (e.g., EEG/MEG; structural, diffusion and functional MRI) and further characterized by graph theory.","high citation signal (1,457); recognized venue; open-access PDF metadata; brain-structure signal","Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.3389/fnhum.2015.00386,c03861d90fd46aa967d537704fc151b1495745b1,https://doi.org/10.3389/fnhum.2015.00386,,https://www.frontiersin.org/articles/10.3389/fnhum.2015.00386/pdf,,JournalArticle,unknown,brain; connectivity; fmri; mri; eeg; meg,"Recent studies have suggested that the brain's structural and functional networks (i.e., connectomics) can be constructed by various imaging technologies (e.g., EEG/MEG; structural, diffusion and functional MRI) and further characterized by graph theory. Given the huge complexity of network construction, analysis and statistics, toolboxes incorporating these functions are largely lacking. Here, we developed the GRaph thEoreTical Network Analysis (GRETNA) toolbox for imaging connectomics. The GRETNA contains several key features as follows: (i) an open-source, Matlab-based, cross-platform (Windows and UNIX OS) package with a graphical user interface (GUI); (ii) allowing topological analyses of global and local network properties with parallel computing ability, independent of imaging modality and species; (iii) providing flexible manipulations in several key steps during network construction and analysis, which include network node definition, network connectivity processing, network type selection and choice of thresholding procedure; (iv) allowing statistical comparisons of global, nodal and connectional network metrics and assessments of relationship between these network metrics and clinical or behavioral variables of interest; and (v) including functionality in image preprocessing and network construction based on resting-state functional MRI (R-fMRI) data. After applying the GRETNA to a publicly released R-fMRI dataset of 54 healthy young adults, we demonstrated that human brain functional networks exhibit efficient small-world, assortative, hierarchical and modular organizations and possess highly connected hubs and that these findings are robust against different analytical strategies. With these efforts, we anticipate that GRETNA will accelerate imaging connectomics in an easy, quick and flexible manner. GRETNA is freely available on the NITRC website.1"
