rank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,keywordTags,keyIdea,strengths,limitations,doi,sourceId,url,semanticScholarUrl,openAccessPdf,githubUrl,workType,language,relevanceReason,abstract
1,1970,The structural organization of layer IV in the somatosensory region (S I) of mouse cerebral cortex,"T. Woolsey, H. Loos",Unknown venue,1970-01-20,1907,7,149.17,General Brain-AI Structure Reviews and Methods,brain-structure,Positions The structural organization of layer IV in the somatosensory region (S I) of mouse cerebral cortex within General Brain Science and Reviews.,"high citation signal (1,907); brain-structure signal","Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0006-8993(70)90079-X,28ed528c12a7745697b8953389ef93b91e8d12c2,https://doi.org/10.1016/0006-8993(70)90079-X,,,,Review,unknown,brain; cerebral; cortex; brain/neural structure in title,
2,1970,The structural organization of layer IV in the somatosensory region (SI) of mouse cerebral cortex. The description of a cortical field composed of discrete cytoarchitectonic units.,"T. Woolsey, H. van der Loos",Brain Research,1970,1259,24,155.7,General Brain-AI Structure Reviews and Methods,brain-structure,Positions The structural organization of layer IV in the somatosensory region (SI) of mouse cerebral cortex. The description of a cortical field composed of discrete cytoarchitectonic units. within General Brain Science and Reviews.,"high citation signal (1,259); recognized venue; brain-structure signal","Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,27bfcc6218267ee576019c54d19aadb4b3601795,https://www.semanticscholar.org/paper/27bfcc6218267ee576019c54d19aadb4b3601795,,,,JournalArticle; Review,unknown,brain; cerebral; cortex; cortical; brain/neural structure in title,
3,1970,"The small pyramidal neuron of the rat cerebral cortex. The perikaryon, dendrites and spines.","A. Peters, I. R. Kaiserman-Abramof",American Journal of Anatomy,1970-04-01,743,27,132.22,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Positions The small pyramidal neuron of the rat cerebral cortex. The perikaryon, dendrites and spines. within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (743); brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1002/AJA.1001270402,7f7db29f2736ab1695cf7633caaa9bb379efb63e,https://doi.org/10.1002/AJA.1001270402,,,,JournalArticle,unknown,cerebral; cortex; neuron; brain/neural structure in title,
4,1970,Human Auditory Evoked Potentials: Possible Brain Stem Components Detected on the Scalp,"D. Jewett, Michael N. Romano, J. S. Williston",Science,1970-03-13,737,17,144.07,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions Human Auditory Evoked Potentials: Possible Brain Stem Components Detected on the Scalp within EEG, MEG, and Electrophysiology.",high citation signal (737); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1126/science.167.3924.1517,ea58950ff3e905548e9cf71136ecd1ed0bc603d9,https://doi.org/10.1126/science.167.3924.1517,,,,JournalArticle,unknown,brain; eeg; meg; brain/neural structure in title,
5,1970,Effect of 6-hydroxydopamine on brain norepinephrine and dopamine evidence for selective degeneration of catecholamine neurons.,"G. Breese, Dennis Traylor",Journal of Pharmacology and Experimental Therapeutics,1970-09-01,525,3,128.98,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"After the intracisternal administration of 6-hydroxydopamine, brain levels of norepinephrine were reduced significantly with or without pargyline pretreatment.",high citation signal (525); open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/s0022-3565(25)28637-2,e323594594b4052131c9251815ed6db30c5cb8b5,https://doi.org/10.1016/s0022-3565(25)28637-2,,https://cdr.lib.unc.edu/downloads/5h73pz00k,,JournalArticle,unknown,brain; brainstem; neuron; brain/neural structure in title,"After the intracisternal administration of 6-hydroxydopamine, brain levels of norepinephrine were reduced significantly with or without pargyline pretreatment. Depletion of dopamine in the central nervous system was found to be enhanced markedly by pargyline administration at higher dose levels of 6-hydroxydopamine. Brain serotonin concentrations were not altered. The effects of 6-hydroxydopamine were long-lasting with the depletion of brain amines persisting at 78 days. After norepinephrine-H3 intracisternally to animals treated with 6-hydroxydopamine, labeled norepinephrine uptake was diminished with a corresponding reduction of deaminated catechols and a marked increased in methylated amines. Tyrosine hydroxylase activity was found to be reduced in brainstem, caudate nucleus and whole brain in 6-hydroxydopamine-treated animals. Conversion of tyrosine-H3 to labeled norepinephrine and dopamine was also markedly diminished. The results support the view that 6-hydroxydopamine produces a ""central sympathectomy"" when introduced into cerebrospinal fluid."
6,1970,The metabolism of rat brain mitochondria. Preparation and characterization.,"J. Clark, W. Nicklas",Journal of Biological Chemistry,1970-09-25,525,3,128.98,General Brain-AI Structure Reviews and Methods,brain-structure,"Abstract Since most previous studies on brain mitochondria have used a relatively crude preparation, a method was developed for preparing a purified mitochondrial fraction from rat brain cerebral cortex utilizing a rapid simple discontinuous Ficoll density gradient procedure.",high citation signal (525); open-access PDF metadata; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/S0021-9258(18)62854-6,ec3ec40909a66196a110ff18d2f0c4a2755b1b1f,https://doi.org/10.1016/S0021-9258(18)62854-6,,https://doi.org/10.1016/s0021-9258(18)62854-6,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,"Abstract Since most previous studies on brain mitochondria have used a relatively crude preparation, a method was developed for preparing a purified mitochondrial fraction from rat brain cerebral cortex utilizing a rapid simple discontinuous Ficoll density gradient procedure. This mitochondrial preparation was shown by electron microscopy and enzymatic assay to be (a) free from contamination by synaptosomes or other membranous fragments and (b) predominantly of neuroglial origin. These mitochondria exhibited good respiratory control and respiratory rates with various substrates (pyruvate g succinate g glutamate g citrate, acetylcarnitine, isocitrate, α-ketoglutarate, α-glycerophosphate), comparable with other mammalian mitochondria. Pyruvate plus malate was oxidized at rates higher than any of the other substrates tested and consistently showed respiratory control ratios greater than seven. The mitochondria were further characterized with respect to nicotinamide and adenine nucleotide content, and cytochrome complement and content. The ratios of cytochrome b:c1:c:a:a3 were 0.6:0.9:1.7:1:0.6, similar to those observed in other mammalian mitochondria. As has been noted previously with brain preparations, increasing the K+ in the incubation medium caused an increase in the oxygen uptake with all the above substrates (except α-glycerophosphate). This effect was studied in more detail with pyruvate plus malate as substrate. Half-maximal respiration rates were obtained with 10 to 20 mm K+ in both ADP and valinomycin-stimulated mitochondria. The effect of K+ was not directly associated with an activation of electron transport per se, but rather with an increase in the availability of substrate for oxidation."
7,1970,A theory for cerebral neocortex,D. Marr,Proceedings of the Royal Society of London. Series B. Biological Sciences,1970-11-03,489,26,136.7,General Brain-AI Structure Reviews and Methods,brain-structure,Positions A theory for cerebral neocortex within General Brain Science and Reviews.,high citation signal (489); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1098/rspb.1970.0040,ffdbf3958ca2cf325c78ab314034b0543226cd1f,https://doi.org/10.1098/rspb.1970.0040,,,,JournalArticle; Review,unknown,brain; cerebral; cortex; brain/neural structure in title,
8,1970,Face recognition by brain-injured patients: a dissociable ability?,R. Yin,Neuropsychologia,1970-11-01,354,11,123.3,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure;neural-signals;clinical-neuroai,"Positions Face recognition by brain-injured patients: a dissociable ability? within EEG, MEG, and Electrophysiology.",high citation signal (354); brain-structure signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0028-3932(70)90036-9,f367aa161bbcc36e802d07f4fd206b95402dc74e,https://doi.org/10.1016/0028-3932(70)90036-9,,,,JournalArticle,unknown,brain; eeg; meg; ecog; brain/neural structure in title,
9,1970,Studies on the chemotherapy of experimental brain tumors: development of an experimental model.,"J. Ausman, W. Shapiro, D. Rall",Cancer Research,1970-09-01,239,2,115.85,Computational Neuroscience and Brain-Inspired AI,brain-structure,Positions Studies on the chemotherapy of experimental brain tumors: development of an experimental model. within Clinical Neurology and Neurodegeneration.,high citation signal (239); brain-structure signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,5abf5b37766bb79410416c8f23f5428daf96e702,https://www.semanticscholar.org/paper/5abf5b37766bb79410416c8f23f5428daf96e702,,,,JournalArticle,unknown,brain; brain/neural structure in title; historical computation/learning bridge,
10,1970,"A General Profile of the Vertebrate Brain, with Sidelights on the Ancestry of Cerebral Cortex","W. Nauta, H. Karten",Unknown venue,1970,231,1,111.24,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions A General Profile of the Vertebrate Brain, with Sidelights on the Ancestry of Cerebral Cortex within General Brain Science and Reviews.",high citation signal (231); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1007/978-1-4684-7920-1_26,0ebee07b9006c3419b3d0ed34388bd2beeab6ae3,https://doi.org/10.1007/978-1-4684-7920-1_26,,,,paper,unknown,brain; cerebral; cortex; brain/neural structure in title,
