rank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,keywordTags,keyIdea,strengths,limitations,doi,sourceId,url,semanticScholarUrl,openAccessPdf,githubUrl,workType,language,relevanceReason,abstract
1,2008,An Integrated Genomic Analysis of Human Glioblastoma Multiforme,"D. W. Parsons, Siân Jones, Xiaosong Zhang, Jimmy Lin, R. Leary, P. Angenendt, et al.",Science,2008-09-04,5464,287,199.51,Clinical NeuroAI and Brain Disorders,brain-structure;machine-learning;clinical-neuroai,Glioblastoma multiforme (GBM) is the most common and lethal type of brain cancer.,"high citation signal (5,464); recognized venue; open-access PDF metadata; explicit AI/modeling signal","Clinical cohorts vary by disease stage, comorbidity, treatment history, and follow-up.; Models can learn site or demographic artifacts instead of disease mechanisms.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1126/science.1164382,0b3356f85f7bfefa9dd7b241b002ec71e343ca2f,https://doi.org/10.1126/science.1164382,,https://europepmc.org/articles/pmc2820389?pdf=render,,JournalArticle,unknown,brain; classification; explicit brain-structure/AI bridge,"Glioblastoma multiforme (GBM) is the most common and lethal type of brain cancer. To identify the genetic alterations in GBMs, we sequenced 20,661 protein coding genes, determined the presence of amplifications and deletions using high-density oligonucleotide arrays, and performed gene expression analyses using next-generation sequencing technologies in 22 human tumor samples. This comprehensive analysis led to the discovery of a variety of genes that were not known to be altered in GBMs. Most notably, we found recurrent mutations in the active site of isocitrate dehydrogenase 1 (IDH1) in 12% of GBM patients. Mutations in IDH1 occurred in a large fraction of young patients and in most patients with secondary GBMs and were associated with an increase in overall survival. These studies demonstrate the value of unbiased genomic analyses in the characterization of human brain cancer and identify a potentially useful genetic alteration for the classification and targeted therapy of GBMs."
2,2008,Grounded cognition.,L. Barsalou,Annual Review of Psychology,2008,5282,425,167.5,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure,"Grounded cognition rejects traditional views that cognition is computation on amodal symbols in a modular system, independent of the brain's modal systems for perception, action, and introspection.","high citation signal (5,282); brain-structure signal","Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1146/annurev.psych.59.103006.093639,516dc7097bc5c8a58214d320f381d79d9222836b,https://doi.org/10.1146/annurev.psych.59.103006.093639,,,,Review; JournalArticle,unknown,brain; neural; historical computation/learning bridge,"Grounded cognition rejects traditional views that cognition is computation on amodal symbols in a modular system, independent of the brain's modal systems for perception, action, and introspection. Instead, grounded cognition proposes that modal simulations, bodily states, and situated action underlie cognition. Accumulating behavioral and neural evidence supporting this view is reviewed from research on perception, memory, knowledge, language, thought, social cognition, and development. Theories of grounded cognition are also reviewed, as are origins of the area and common misperceptions of it. Theoretical, empirical, and methodological issues are raised whose future treatment is likely to affect the growth and impact of grounded cognition."
3,2008,Mapping the Structural Core of Human Cerebral Cortex,"P. Hagmann, L. Cammoun, X. Gigandet, R. Meuli, C. Honey, V. Wedeen, et al.",PLoS Biology,2008-07-01,4318,349,172.07,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome,Structurally segregated and functionally specialized regions of the human cerebral cortex are interconnected by a dense network of cortico-cortical axonal pathways.,"high citation signal (4,318); open-access PDF metadata; brain-structure signal","Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1371/journal.pbio.0060159,dc707c0f126e15da2142c2ee9242559e6177e2df,https://doi.org/10.1371/journal.pbio.0060159,,https://journals.plos.org/plosbiology/article/file?id=10.1371/journal.pbio.0060159&type=printable,,JournalArticle,unknown,brain; cerebral; cortex; cortical; connectivity; brain/neural structure in title,"Structurally segregated and functionally specialized regions of the human cerebral cortex are interconnected by a dense network of cortico-cortical axonal pathways. By using diffusion spectrum imaging, we noninvasively mapped these pathways within and across cortical hemispheres in individual human participants. An analysis of the resulting large-scale structural brain networks reveals a structural core within posterior medial and parietal cerebral cortex, as well as several distinct temporal and frontal modules. Brain regions within the structural core share high degree, strength, and betweenness centrality, and they constitute connector hubs that link all major structural modules. The structural core contains brain regions that form the posterior components of the human default network. Looking both within and outside of core regions, we observed a substantial correspondence between structural connectivity and resting-state functional connectivity measured in the same participants. The spatial and topological centrality of the core within cortex suggests an important role in functional integration."
4,2008,Representational Similarity Analysis - Connecting the Branches of Systems Neuroscience,"N. Kriegeskorte, Marieke Mur, P. Bandettini",Frontiers in Systems Neuroscience,2008-05-19,3351,478,201.11,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure;connectome;decoding;neuroimaging;neural-signals,"A fundamental challenge for systems neuroscience is to quantitatively relate its three major branches of research: brain-activity measurement, behavioral measurement, and computational modeling.","high citation signal (3,351); recognized venue; open-access PDF metadata; brain-structure signal","Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.3389/neuro.06.004.2008,cbc4266795a13b6124294e0fb15bfcdcc29417e2,https://doi.org/10.3389/neuro.06.004.2008,,https://www.frontiersin.org/articles/10.3389/neuro.06.004.2008/pdf,,JournalArticle,unknown,brain; cortex; fmri; mri; neural; computational model; explicit brain-structure/AI bridge,"A fundamental challenge for systems neuroscience is to quantitatively relate its three major branches of research: brain-activity measurement, behavioral measurement, and computational modeling. Using measured brain-activity patterns to evaluate computational network models is complicated by the need to define the correspondency between the units of the model and the channels of the brain-activity data, e.g., single-cell recordings or voxels from functional magnetic resonance imaging (fMRI). Similar correspondency problems complicate relating activity patterns between different modalities of brain-activity measurement (e.g., fMRI and invasive or scalp electrophysiology), and between subjects and species. In order to bridge these divides, we suggest abstracting from the activity patterns themselves and computing representational dissimilarity matrices (RDMs), which characterize the information carried by a given representation in a brain or model. Building on a rich psychological and mathematical literature on similarity analysis, we propose a new experimental and data-analytical framework called representational similarity analysis (RSA), in which multi-channel measures of neural activity are quantitatively related to each other and to computational theory and behavior by comparing RDMs. We demonstrate RSA by relating representations of visual objects as measured with fMRI in early visual cortex and the fusiform face area to computational models spanning a wide range of complexities. The RDMs are simultaneously related via second-level application of multidimensional scaling and tested using randomization and bootstrap techniques. We discuss the broad potential of RSA, including novel approaches to experimental design, and argue that these ideas, which have deep roots in psychology and neuroscience, will allow the integrated quantitative analysis of data from all three branches, thus contributing to a more unified systems neuroscience."
5,2008,"A Transcriptome Database for Astrocytes, Neurons, and Oligodendrocytes: A New Resource for Understanding Brain Development and Function","John D. Cahoy, B. Emery, Amit Kaushal, L. Foo, Jennifer L Zamanian, K. S. Christopherson, et al.",Journal of Neuroscience,2008-01-02,3016,306,175.62,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;neural-signals,Understanding the cell-cell interactions that control CNS development and function has long been limited by the lack of methods to cleanly separate neural cell types.,"high citation signal (3,016); recognized venue; open-access PDF metadata; brain-structure signal","Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.4178-07.2008,434b04e80c2165344d16805c23b9d6af77e8379a,https://doi.org/10.1523/JNEUROSCI.4178-07.2008,,https://www.jneurosci.org/content/jneuro/28/1/264.full.pdf,,JournalArticle,unknown,brain; meg; neuron; neural; brain/neural structure in title,"Understanding the cell-cell interactions that control CNS development and function has long been limited by the lack of methods to cleanly separate neural cell types. Here we describe methods for the prospective isolation and purification of astrocytes, neurons, and oligodendrocytes from developing and mature mouse forebrain. We used FACS (fluorescent-activated cell sorting) to isolate astrocytes from transgenic mice that express enhanced green fluorescent protein (EGFP) under the control of an S100β promoter. Using Affymetrix GeneChip Arrays, we then created a transcriptome database of the expression levels of >20,000 genes by gene profiling these three main CNS neural cell types at various postnatal ages between postnatal day 1 (P1) and P30. This database provides a detailed global characterization and comparison of the genes expressed by acutely isolated astrocytes, neurons, and oligodendrocytes. We found that Aldh1L1 is a highly specific antigenic marker for astrocytes with a substantially broader pattern of astrocyte expression than the traditional astrocyte marker GFAP. Astrocytes were enriched in specific metabolic and lipid synthetic pathways, as well as the draper/Megf10 and Mertk/integrin αvβ5 phagocytic pathways suggesting that astrocytes are professional phagocytes. Our findings call into question the concept of a ""glial"" cell class as the gene profiles of astrocytes and oligodendrocytes are as dissimilar to each other as they are to neurons. This transcriptome database of acutely isolated purified astrocytes, neurons, and oligodendrocytes provides a resource to the neuroscience community by providing improved cell-type-specific markers and for better understanding of neural development, function, and disease."
6,2008,Brain structural and functional abnormalities in mood disorders: implications for neurocircuitry models of depression,"W. Drevets, J. Price, M. Furey",Brain Structure and Function,2008-08-13,2172,108,198.11,Computational Neuroscience and Brain-Inspired AI,brain-structure;connectome;deep-learning;neuroimaging,"AbstractThe neural networks that putatively modulate aspects of normal emotional behavior have been implicated in the pathophysiology of mood disorders by converging evidence from neuroimaging, neuropathological and lesion analysis studies.","high citation signal (2,172); recognized venue; open-access PDF metadata; explicit AI/modeling signal","Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1007/s00429-008-0189-x,3481d060342e009b46b39b8ed9d35cd48d948ad9,https://doi.org/10.1007/s00429-008-0189-x,,https://link.springer.com/content/pdf/10.1007/s00429-008-0189-x.pdf,,Review; JournalArticle,unknown,brain; cortex; cortical; hippocampus; amygdala; thalamus; neural network; brain/neural structure in title; explicit brain-structure/AI bridge,"AbstractThe neural networks that putatively modulate aspects of normal emotional behavior have been implicated in the pathophysiology of mood disorders by converging evidence from neuroimaging, neuropathological and lesion analysis studies. These networks involve the medial prefrontal cortex (MPFC) and closely related areas in the medial and caudolateral orbital cortex (medial prefrontal network), amygdala, hippocampus, and ventromedial parts of the basal ganglia, where alterations in grey matter volume and neurophysiological activity are found in cases with recurrent depressive episodes. Such findings hold major implications for models of the neurocircuits that underlie depression. In particular evidence from lesion analysis studies suggests that the MPFC and related limbic and striato-pallido-thalamic structures organize emotional expression. The MPFC is part of a larger ""default system"" of cortical areas that include the dorsal PFC, mid- and posterior cingulate cortex, anterior temporal cortex, and entorhinal and parahippocampal cortex, which has been implicated in self-referential functions. Dysfunction within and between structures in this circuit may induce disturbances in emotional behavior and other cognitive aspects of depressive syndromes in humans. Further, because the MPFC and related limbic structures provide forebrain modulation over visceral control structures in the hypothalamus and brainstem, their dysfunction can account for the disturbances in autonomic regulation and neuroendocrine responses that are associated with mood disorders. This paper discusses these systems together with the neurochemical systems that impinge on them and form the basis for most pharmacological therapies."
7,2008,Machine learning classifiers and fMRI: a tutorial overview,"Francisco Pereira, Tom Michael Mitchell, M. Botvinick",NeuroImage,2008-11-21,1738,113,182.9,Structural Neuroimaging and AI,brain-structure;machine-learning;neuroimaging,"Interpreting brain image experiments requires analysis of complex, multivariate data.","high citation signal (1,738); recognized venue; open-access PDF metadata; explicit AI/modeling signal","Scanner, site, protocol, and preprocessing differences can be learned as shortcuts by AI models.; High predictive accuracy does not guarantee anatomical validity or causal interpretation.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1016/j.neuroimage.2008.11.007,61017ac0c108f68c987a1fe3e4c2b6223ddd6f31,https://doi.org/10.1016/j.neuroimage.2008.11.007,,https://europepmc.org/articles/pmc2892746?pdf=render,,Review; JournalArticle,unknown,brain; fmri; mri; machine learning; explicit brain-structure/AI bridge,"Interpreting brain image experiments requires analysis of complex, multivariate data. In recent years, one analysis approach that has grown in popularity is the use of machine learning algorithms to train classifiers to decode stimuli, mental states, behaviours and other variables of interest from fMRI data and thereby show the data contain information about them. In this tutorial overview we review some of the key choices faced in using this approach as well as how to derive statistically significant results, illustrating each point from a case study. Furthermore, we show how, in addition to answering the question of 'is there information about a variable of interest' (pattern discrimination), classifiers can be used to tackle other classes of question, namely 'where is the information' (pattern localization) and 'how is that information encoded' (pattern characterization)."
8,2008,Cortical control of a prosthetic arm for self-feeding,"Rachel Lee, Yan Ma Contribution, M. Velliste, Sagi Perel, M. Spalding, Andrew S. Whitford, et al.",Nature,2008-06-19,1684,71,174.93,"Brain Decoding, Representation Learning, and BCI",brain-structure,"Positions Cortical control of a prosthetic arm for self-feeding within Brain Stimulation, Neurotechnology, and BCI.","high citation signal (1,684); recognized venue; brain-structure signal","Small cohorts, session drift, invasive risk, and nonstationary signals limit generalization.; Offline decoding accuracy may not reflect real-time user burden or long-term deployment reliability.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1038/nature06996,e3b550471679e8475ed907c29ba6e6953c6ab8eb,https://doi.org/10.1038/nature06996,,,,JournalArticle,unknown,brain; cortical; bci; explicit brain-structure/AI bridge,
9,2008,Filter Bank Common Spatial Pattern (FBCSP) in Brain-Computer Interface,"K. Ang, Z. Y. Chin, Haihong Zhang, Cuntai Guan",IEEE World Congress on Computational Intelligence,2008-06-01,1456,203,174.71,"Brain Decoding, Representation Learning, and BCI",brain-structure;decoding;neuromorphic-bci,"Positions Filter Bank Common Spatial Pattern (FBCSP) in Brain-Computer Interface within Brain Stimulation, Neurotechnology, and BCI.","high citation signal (1,456); brain-structure signal; brain-to-model interface signal","Small cohorts, session drift, invasive risk, and nonstationary signals limit generalization.; Offline decoding accuracy may not reflect real-time user burden or long-term deployment reliability.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1109/IJCNN.2008.4634130,ab6a90f44f0fe280f6207981bb62beb88602281e,https://doi.org/10.1109/IJCNN.2008.4634130,,,,JournalArticle; Conference,unknown,brain; brain-computer; bci; brain/neural structure in title; explicit brain-structure/AI bridge,
10,2008,Diffusion in Brain Extracellular Space,"E. Sykova, C. Nicholson",Physiological Reviews,2008-10-01,1405,139,151.87,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;clinical-neuroai,Diffusion in the extracellular space (ECS) of the brain is constrained by the volume fraction and the tortuosity and a modified diffusion equation represents the transport behavior of many molecules in the brain.,"high citation signal (1,405); open-access PDF metadata; brain-structure signal","Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1152/physrev.00027.2007,05cd8d711b6a72b9851e57af300e449b27b7d508,https://doi.org/10.1152/physrev.00027.2007,,https://europepmc.org/articles/pmc2785730?pdf=render,,Review; JournalArticle,unknown,brain; brain/neural structure in title; historical computation/learning bridge,"Diffusion in the extracellular space (ECS) of the brain is constrained by the volume fraction and the tortuosity and a modified diffusion equation represents the transport behavior of many molecules in the brain. Deviations from the equation reveal loss of molecules across the blood-brain barrier, through cellular uptake, binding or other mechanisms. Early diffusion measurements used radiolabeled sucrose and other tracers. Presently, the real-time iontophoresis (RTI) method is employed for small ions and the integrative optical imaging (IOI) method for fluorescent macromolecules, including dextrans or proteins. Theoretical models and simulations of the ECS have explored the influence of ECS geometry, effects of dead-space microdomains, extracellular matrix and interaction of macromolecules with ECS channels. Extensive experimental studies with the RTI method employing the cation tetramethylammonium (TMA) in normal brain tissue show that the volume fraction of the ECS typically is about 20% and the tortuosity about 1.6 (i.e. free diffusion coefficient of TMA is reduced by 2.6), although there are regional variations. These parameters change during development and aging. Diffusion properties have been characterized in several interventions, including brain stimulation, osmotic challenge and knockout of extracellular matrix components. Measurements have also been made during ischemia, in models of Alzheimer's and Parkinson's diseases and in human gliomas. Overall, these studies improve our conception of ECS structure and the roles of glia and extracellular matrix in modulating the ECS microenvironment. Knowledge of ECS diffusion properties are valuable in contexts ranging from understanding extrasynaptic volume transmission to the development of paradigms for drug delivery to the brain."
