rank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,keywordTags,keyIdea,strengths,limitations,doi,sourceId,url,semanticScholarUrl,openAccessPdf,githubUrl,workType,language,relevanceReason,abstract
1,1955,"AN ELECTRON MICROSCOPIC STUDY OF THE BLOOD-BRAIN BARRIER IN THE RAT, EMPLOYING SILVER NITRATE AS A VITAL STAIN","E. Dempsey, G. B. Wislocki",The Journal of Biophysical and Biochemical Cytology,1955-05-25,269,1,116.97,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"The intravital deposition of silver in the chorioid plexuses, area postrema, intercolumnar tubercle, neurohypophysis, and pineal body of rats, given 1.5 gm.",high citation signal (269); open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1083/jcb.1.3.245,c5bf97f0b1c6c2666f5b9308d3f0e464b2ba32bc,https://doi.org/10.1083/jcb.1.3.245,,https://rupress.org/jcb/article-pdf/1/3/245/1050952/245.pdf,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,"The intravital deposition of silver in the chorioid plexuses, area postrema, intercolumnar tubercle, neurohypophysis, and pineal body of rats, given 1.5 gm. of silver nitrate per liter of drinking water for periods of up to one year, has been investigated by electron microscopy. Unlike other parts of the central nervous system, these regions store large amounts of silver. In all of these structures, silver is deposited in the form of dense granules in the basement membrane upon which the capillary endothelium rests, in and upon the connective tissue cells and fibers constituting a loose pericapillary sheath, and in an outer membrane separating this sheath from the parenchymatous cells. Parts of the central nervous system which do not store silver, for example the spinal cord, cerebellar cortex, cerebral cortex, and reticular formation, lack a connective tissue investment of the capillaries. In these locations, the glial processes or end-feet are closely applied to the walls of the capillaries. Only a narrow space, filled by an amorphous, moderately electron-dense substance, separates the plasma membranes of the endothelial cells and glial processes. The significance of these observations is discussed with respect to the questions of the Virchow-Robin perivascular spaces, the interstitial ground-substance of the brain, and the location of the hematoencephalic barrier."
2,1955,"Interaction of reserpine, serotonin, and lysergic acid diethylamide in brain.","Parkhurst A. Shore, Stanley L. Silver, Bernard B. Brodie",Science,1955-08-12,247,1,124.44,"Electrophysiology, Neural Signals, and AI Decoding",brain-structure,"Positions Interaction of reserpine, serotonin, and lysergic acid diethylamide in brain. within EEG, MEG, and Electrophysiology.",high citation signal (247); recognized venue; brain-structure signal,"Signal artifacts, montage choices, source localization, and session drift can dominate apparent model performance.; Temporal precision does not automatically imply anatomical specificity.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1126/SCIENCE.122.3163.284-A,ac6d55baeca445629de792b1b7d73ec53ae3e81b,https://doi.org/10.1126/SCIENCE.122.3163.284-A,,,,JournalArticle,unknown,brain; eeg; meg; brain/neural structure in title,
3,1955,The cerebral cortex of normal and hypothyroid rats.,J. Eayrs,Acta Anatomica,1955,200,0,108.66,General Brain-AI Structure Reviews and Methods,brain-structure,Positions The cerebral cortex of normal and hypothyroid rats. within General Brain Science and Reviews.,high citation signal (200); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1159/000141068,8c3fce2cd47180fd2a65b9fd90753c9d0763e1dc,https://doi.org/10.1159/000141068,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
4,1955,"Effect of diphenylhydantoin on electrolytes and radiosodium turnover in brain and other tissues of normal, hyponatremic and postictal rats.","Dixon M. Woodbury, Maurine S. Naisbitt",Journal of Pharmacology and Experimental Therapeutics,1955-09-01,185,0,107.26,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"The effects of the anticonvulsant diphenylhydantoin on the distribution of electrolytes and on radiosodium movement between plasma, brain and other tissues have been investigated in normal and acutely hyponatremic rats, and in rats subjected to maximal (tonic-clonic) electroshock seizures.",high citation signal (185); brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/s0022-3565(25)11591-7,bdf10088a8ae6012858ad89c176002a5f1f7c0aa,https://doi.org/10.1016/s0022-3565(25)11591-7,,,,JournalArticle,unknown,brain; eeg; meg; brain/neural structure in title,"The effects of the anticonvulsant diphenylhydantoin on the distribution of electrolytes and on radiosodium movement between plasma, brain and other tissues have been investigated in normal and acutely hyponatremic rats, and in rats subjected to maximal (tonic-clonic) electroshock seizures. The observed changes have been correlated with the effect of the drug on brain excitability as measured by the electroshock seizure threshold (EST) technic. The results obtained were as follows: Diphenythydantoin (40 mgm./kgm., injected subcutaneously every 6 hours for four doses) elevated electroshock seizure threshold of normal animals by 17 per cent and prevented the marked decrease in EST induced by acute hyponatremia. In normal rats, diphenythydantoin decreased both the total and the intracellular concentration of brain Na and increased the rate of movement of radiosodium into and out of brain cells. The ratio of extracellular to intracellular brain Na was increased. The drug also decreased intracellular Na concentration in skeletal and cardiac muscle, but to a lesser extent than in brain. Acutely induced hyponatremia was associated with an increase in intracellular brain Na concentration and a decrease in intracellular brain K concentration; these changes were largely prevented by treatment with diphenylhydantoin. Plasma Na concentration of rats was increased one minute, and intracellular brain Na concentration was increased 5 minutes, after a maximal electroshock seizure. Brain K concentration was little changed following such a seizure. Diphenylhydantoin, in a dose sufficient to alter the maximal seizure to a purely clonic convulsion, not only prevented the increase in intracellular brain Na concentration but decreased the concentration below normal. A direct correlation was found between the ratio of extracellular to intracellular brain Na concentration and the electroshock seizure threshold. No correlation was observed between the ratio of intracellular to extracellular brain K concentration and electroshock seizure threshold. The findings are interpreted to indicate that diphenythydantoin acts to suppress or modify convulsions by stimulating metabolic processes involved in the active extrusion of Na from brain cells and thereby decreases their susceptibility to seizure-activating processes."
5,1955,Some relations between resistivity and electrical activity in the cerebral cortex of the cat.,"W. H. , Freygang Jr, W. Landau",Journal of Cellular and Comparative Physiology,1955-06-01,168,7,117.54,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,Positions Some relations between resistivity and electrical activity in the cerebral cortex of the cat. within General Brain Science and Reviews.,high citation signal (168); recognized venue; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1002/JCP.1030450305,fb48e724c370dda47998f030414ba112f7c82ae8,https://doi.org/10.1002/JCP.1030450305,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
6,1955,The development of cerebral cortex in hypothyroid and starved rats,"J. Eayrs, G. Horn",The Anatomical Record,1955-01-01,143,0,102.66,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions The development of cerebral cortex in hypothyroid and starved rats within Brain Development, Plasticity, and Connectomics.",high citation signal (143); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1002/ar.1091210105,bf0b13ca81cf780ee00974c71b5920e13a745b46,https://doi.org/10.1002/ar.1091210105,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
7,1955,Studies on the cerebral cortex : (limbic structures),"S. Cajal, L. M. Kraft",Unknown venue,1955,106,0,97.31,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Studies on the cerebral cortex : (limbic structures) within General Brain Science and Reviews.,high citation signal (106); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,9f24a0e055c54f0f6a60e4d3a02af839e2247e16,https://www.semanticscholar.org/paper/9f24a0e055c54f0f6a60e4d3a02af839e2247e16,,,,paper,unknown,brain; cerebral; cortex; brain/neural structure in title,
8,1955,A COMPARISON OF EFFECTS OF RESERPINE AND SOME BARBITURATES ON THE ELECTRICAL ACTIVITY OF CORTICAL AND SUBCORTICAL STRUCTURES OF THE BRAIN OF RABBITS,"F. Rinaldi, H. Himwich",Annals of the New York Academy of Sciences,1955-04-01,77,0,105.62,"Electrophysiology, Neural Signals, and AI Decoding",brain-structure,"Positions A COMPARISON OF EFFECTS OF RESERPINE AND SOME BARBITURATES ON THE ELECTRICAL ACTIVITY OF CORTICAL AND SUBCORTICAL STRUCTURES OF THE BRAIN OF RABBITS within EEG, MEG, and Electrophysiology.",high citation signal (77); recognized venue; brain-structure signal,"Signal artifacts, montage choices, source localization, and session drift can dominate apparent model performance.; Temporal precision does not automatically imply anatomical specificity.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1111/j.1749-6632.1955.tb42449.x,87df3162c2fadbbc5b5bff4b38ae7a1e44d9f7ce,https://doi.org/10.1111/j.1749-6632.1955.tb42449.x,,,,JournalArticle,unknown,brain; cortical; eeg; meg; brain/neural structure in title,
9,1955,The resynthesis of glycogen by guinea pig cerebral-cortex slices.,F. Lebaron,Biochemical Journal,1955-09-01,76,1,94.39,General Brain-AI Structure Reviews and Methods,brain-structure,Positions The resynthesis of glycogen by guinea pig cerebral-cortex slices. within General Brain Science and Reviews.,high citation signal (76); open-access PDF metadata; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1042/BJ0610080,e6ee7fe581ab93c0b6f81a25790f0b3c9cbc7240,https://doi.org/10.1042/BJ0610080,,https://europepmc.org/articles/pmc1215748?pdf=render,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
10,1955,Studies of cerebral circulation in brain injury. II. Cerebral concussion.,"J. Meyer, D. Denny-Brown",Electroencephalography and Clinical Neurophysiology,1955-11-01,75,1,96.75,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;neural-signals;clinical-neuroai,"Positions Studies of cerebral circulation in brain injury. II. Cerebral concussion. within EEG, MEG, and Electrophysiology.",high citation signal (75); brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0013-4694(55)90078-X,98e7b7df83d57e393746bb47be4bb27502b84598,https://doi.org/10.1016/0013-4694(55)90078-X,,,,JournalArticle,unknown,brain; cerebral; eeg; meg; brain/neural structure in title,
