rank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,keywordTags,keyIdea,strengths,limitations,doi,sourceId,url,semanticScholarUrl,openAccessPdf,githubUrl,workType,language,relevanceReason,abstract
1,1986,Parallel organization of functionally segregated circuits linking basal ganglia and cortex.,"G. E. Alexander, M. DeLong, P. Strick",Annual Review of Neuroscience,1986,8625,408,193.33,General Brain-AI Structure Reviews and Methods,brain-structure,"Information about the basal ganglia has accumulated at a prodigious pace over the past decade, necessitating major revisions in our concepts of the structural and functional organization of these nuclei.","high citation signal (8,625); recognized venue; open-access PDF metadata; brain-structure signal","Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1146/ANNUREV.NE.09.030186.002041,6528e21f36c0db4e91c96398e7b60622e72cecb4,https://doi.org/10.1146/ANNUREV.NE.09.030186.002041,,https://rpics.ismt.pt/index.php/ISMT/article/download/39/pdf,,Review; JournalArticle,unknown,cerebral; cortex; thalamus; basal ganglia; brain/neural structure in title,"Information about the basal ganglia has accumulated at a prodigious pace over the past decade, necessitating major revisions in our concepts of the structural and functional organization of these nuclei. From earlier data it had appeared that the basal ganglia served primarily to integrate diverse inputs from the entire cerebral cortex and to ""funnel"" these influences, via the ventrolateral thalamus, to the motor cortex (Allen & Tsukahara 1974, Evarts & Thach 1969, Kemp & Powell 1971). In particular, the basal"
2,1986,Enduring changes in brain and behavior produced by chronic amphetamine administration: a review and evaluation of animal models of amphetamine psychosis.,"T. Robinson, J. Becker",Brain Research,1986-06-01,2249,97,179.14,Computational Neuroscience and Brain-Inspired AI,brain-structure,Positions Enduring changes in brain and behavior produced by chronic amphetamine administration: a review and evaluation of animal models of amphetamine psychosis. within Cognitive and Systems Neuroscience.,"high citation signal (2,249); recognized venue; open-access PDF metadata; synthesis or review value","Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0165-0173(86)90002-0,681f51c2285a3d616f280252c4aca38677a24cae,https://doi.org/10.1016/0165-0173(86)90002-0,,http://deepblue.lib.umich.edu/bitstream/2027.42/26144/1/0000221.pdf,,Review; JournalArticle; Study,unknown,brain; brain/neural structure in title; historical computation/learning bridge,
3,1986,Concurrent overproduction of synapses in diverse regions of the primate cerebral cortex.,"P. Rakić, J. Bourgeois, M. Eckenhoff, N. Zečević, P. Goldman-Rakic",Science,1986-04-11,1181,34,156.55,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Positions Concurrent overproduction of synapses in diverse regions of the primate cerebral cortex. within EEG, MEG, and Electrophysiology.","high citation signal (1,181); recognized venue; brain-structure signal","Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1126/SCIENCE.3952506,f9b07db3095073fbca2e3f9d7cc62656962bb829,https://doi.org/10.1126/SCIENCE.3952506,,,,JournalArticle,unknown,cerebral; cortex; eeg; meg; synapse; brain/neural structure in title,
4,1986,Biochemical and functional effects of prenatal and postnatal omega 3 fatty acid deficiency on retina and brain in rhesus monkeys.,"M. Neuringer, W. Connor, D. S. Lin, L. Barstad, S. Luck",Proceedings of the National Academy of Sciences of the United States of America,1986-06-01,905,21,151.96,"Electrophysiology, Neural Signals, and AI Decoding",brain-structure;neural-signals,"Positions Biochemical and functional effects of prenatal and postnatal omega 3 fatty acid deficiency on retina and brain in rhesus monkeys. within EEG, MEG, and Electrophysiology.",high citation signal (905); recognized venue; open-access PDF metadata; brain-structure signal,"Signal artifacts, montage choices, source localization, and session drift can dominate apparent model performance.; Temporal precision does not automatically imply anatomical specificity.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1073/PNAS.83.11.4021,5c4cf10422f905be0dd1439a6352e5b3d25e472c,https://doi.org/10.1073/PNAS.83.11.4021,,https://doi.org/10.1073/pnas.83.11.4021,,JournalArticle,unknown,brain; eeg; meg; brain/neural structure in title,
5,1986,Parvalbumin in most gamma-aminobutyric acid-containing neurons of the rat cerebral cortex.,M. Celio,Science,1986-02-28,745,16,144.27,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Positions Parvalbumin in most gamma-aminobutyric acid-containing neurons of the rat cerebral cortex. within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (745); recognized venue; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1126/SCIENCE.3945815,8ad05728983ca611a62560e8ac6bf24987092a80,https://doi.org/10.1126/SCIENCE.3945815,,,,JournalArticle,unknown,cerebral; cortex; neuron; brain/neural structure in title,
6,1986,"Cholinergic systems in the rat brain: III. Projections from the pontomesencephalic tegmentum to the thalamus, tectum, basal ganglia, and basal forebrain.","N. Woolf, L. Butcher",Brain Research Bulletin,1986-05-01,689,29,142.86,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions Cholinergic systems in the rat brain: III. Projections from the pontomesencephalic tegmentum to the thalamus, tectum, basal ganglia, and basal forebrain. within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (689); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0361-9230(86)90134-6,1413cc7964eac6fae41eb5cb81424dd43d0fbfab,https://doi.org/10.1016/0361-9230(86)90134-6,,,,JournalArticle,unknown,brain; thalamus; basal ganglia; brain/neural structure in title,
7,1986,Hemispheric lateralization of functions related to emotion.,"E. Silberman, H. Weingartner",Brain and Cognition,1986-07-01,649,14,147.99,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure;neural-signals,We have reviewed the evidence that processes and functions related to perception and expression of emotions are represented asymmetrically in the cerebral hemispheres.,high citation signal (649); recognized venue; open-access PDF metadata; brain-structure signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0278-2626(86)90035-7,ef3b7754531f6eb24c008a6e0d6e8f8907eab6ff,https://doi.org/10.1016/0278-2626(86)90035-7,,https://zenodo.org/record/1258449/files/article.pdf,,Review; JournalArticle,unknown,brain; cerebral; ecog; historical computation/learning bridge,"We have reviewed the evidence that processes and functions related to perception and expression of emotions are represented asymmetrically in the cerebral hemispheres. The literature describes three possible aspects of emotional lateralization: that emotions are better recognized by the right hemisphere; that control of emotional expression and related behaviors takes place principally in the right hemisphere; and that the right hemisphere is specialized for dealing with negative emotions, while the left is specialized for dealing with positive emotions. Evidence for the three hypotheses derives from methodologically diverse studies in unimpaired, brain-lesioned, and mood-disordered populations. Relatively little of the work has been precisely replicated, and conclusions rest on parallel lines of evidence from diverse sources. The present level of knowledge suggests a model of emotional control based on interactive inhibition between a right negatively biased and left positively biased hemisphere. However, the details of such a model, including the precise conditions under which emotion-related functions are lateralized, and the mechanisms of such lateralization have yet to be elucidated."
8,1986,Mechanisms of action of acetylcholine in the guinea-pig cerebral cortex in vitro.,"D. McCormick, D. Prince",Journal of Physiology,1986-06-01,522,28,128.87,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Mechanisms of action of acetylcholine in the guinea-pig cerebral cortex in vitro. within General Brain Science and Reviews.,high citation signal (522); open-access PDF metadata; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1113/jphysiol.1986.sp016112,24ebf84721fe708fbe76b241ff341f7de21953b1,https://doi.org/10.1113/jphysiol.1986.sp016112,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1182754,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
9,1986,Quantitative cytoarchitectural studies of the cerebral cortex of schizophrenics.,"F. Benes, J. Davidson, E. Bird",Archives of General Psychiatry,1986,516,10,125.66,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Quantitative cytoarchitectural studies of the cerebral cortex of schizophrenics. within General Brain Science and Reviews.,high citation signal (516); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1001/ARCHPSYC.1986.01800010033004,d2f5c6c5ab18114fe263911d2edb2d7334715655,https://doi.org/10.1001/ARCHPSYC.1986.01800010033004,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
10,1986,"Quantitative autoradiography of multiple 5-HT1 receptor subtypes in the brain of control or 5,7-dihydroxytryptamine-treated rats","D. Vergé, G. Daval, M. Marcinkiewicz, A. Patey, S. Mestikawy, H. Gozlan, et al.",Journal of Neuroscience,1986-12-01,515,13,143.83,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;connectome,The distribution of the 2 main types (A and B) of 5-HT1 binding sites in the rat brain was studied by light-microscopic quantitative autoradiography.,high citation signal (515); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.06-12-03474.1986,5f902b7500bdf21f77947984b865a359bd302def,https://doi.org/10.1523/JNEUROSCI.06-12-03474.1986,,https://www.jneurosci.org/content/jneuro/6/12/3474.full.pdf,,JournalArticle; Study,unknown,brain; cerebral; cortex; neuron; brain/neural structure in title,"The distribution of the 2 main types (A and B) of 5-HT1 binding sites in the rat brain was studied by light-microscopic quantitative autoradiography. The 5-HT1A sites were identified using 3H-8-hydroxy-2- (N-dipropylamino)tetralin (3H-8-OH-DPAT) or 3H-5-HT as the ligand. In the latter case, it was shown that 3H-5-HT binding to 5-HT1A sites corresponded to that displaceable by 0.1 microM 8-OH-DPAT or 1 microM spiperone. The ""non-5-HT1A"" sites labeled by 3H-5-HT in the presence of 0.1 microM 8-OH-DPAT corresponded mainly to 5-HT1B sites. 5-HT1A binding was notably high in limbic regions (dentate gyrus, CA1 and CA3 hippocampal regions, lateral septum, frontal cortex), whereas 5-HT1B binding was particularly concentrated in extrapyramidal areas (caudate nucleus, globus pallidus, substantia nigra). Except in the latter regions, where only one class of 5-HT1 sites was found, both 5-HT1A and 5-HT1B sites existed in all areas examined. The selective degeneration of serotoninergic neurons produced by an intracerebral injection of 5,7- dihydroxytryptamine was associated only with a significant loss of 5- HT1A binding to the dorsal raphe nucleus (-60%) and of 5-HT1B binding to the substantia nigra (-37%). These results are discussed in relation to the possible identity of 5-HT1A and/or 5-HT1B sites with the presynaptic 5-HT autoreceptors controlling nerve impulse flow and neurotransmitter release in serotoninergic neurons."
