rank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,keywordTags,keyIdea,strengths,limitations,doi,sourceId,url,semanticScholarUrl,openAccessPdf,githubUrl,workType,language,relevanceReason,abstract
1,1980,Stimulation of the cerebral cortex in the intact human subject,"P. Merton, H. Morton",Nature,1980-05-22,1136,19,154.85,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Stimulation of the cerebral cortex in the intact human subject within General Brain Science and Reviews.,"high citation signal (1,136); recognized venue; open-access PDF metadata; brain-structure signal","Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1038/285227A0,bf875f79ae0a2e21c654bb04a3b0e750b2e1f01e,https://doi.org/10.1038/285227A0,,https://www.nature.com/articles/285227a0.pdf,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
2,1980,Isolation and characterization of postsynaptic densities from various brain regions: enrichment of different types of postsynaptic densities,"R. Carlin, D. Grab, R. Cohen, P. Siekevitz",Journal of Cell Biology,1980-09-01,732,32,152.95,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Postsynaptic densities (PSDs) have been isolated from cerebral cortex, midbrain, cerebellum, and brain stem by the Triton X-100 method previously used in the isolation of cerebral PSDs (Cohen et al., 1977, J.",high citation signal (732); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1083/jcb.86.3.831,2738906eec22fd5ada8ab2a48a5b226c3461b336,https://doi.org/10.1083/jcb.86.3.831,,https://rupress.org/jcb/article-pdf/86/3/831/1074518/831.pdf,,JournalArticle,unknown,brain; cerebral; cerebrum; cortex; cerebellum; synapse; brain/neural structure in title,"Postsynaptic densities (PSDs) have been isolated from cerebral cortex, midbrain, cerebellum, and brain stem by the Triton X-100 method previously used in the isolation of cerebral PSDs (Cohen et al., 1977, J. Cell Biol. 74:181). These PSDs have been compared in protein composition, protein phosphorylation, and morphology. Thin-section electron microscopy revealed that cerebral cortex and midbrain PSDs were identical, being approximately 57 nm thick and composed of apparent aggregates 20-30 nm in diameter. Isolated cerebellar PSDs appeared thinner (33 nm) than cerebral cortex PSDs and lacked the apparent 20- to 30-nm aggregates, but had a latticelike structure. In unidirectional and rotary-shadowed replicas, the cerebrum and midbrain PSDs were circular in shape with a large central perforation or hole in the center of them. Cerebellum PSDs did not have a large perforation, but did have numerous smaller perforations in a lattice like structure. Filaments (6-9 nm) were observed connecting possible 20- to 30-nm aggregates in cerebrum PSDs and were also observed radiating from one side of the PSD. Both cerebral cortex and midbrain PSDs exhibited identical protein patterns on SDS gel electrophoresis. In comparison, cerebellar PSDs (a) lacked the major 51,000 Mr protein, (b) contained two times less calmodulin, and (c) contained a unique protein at 73,000 Mr. Calcium plus calmodulin stimulated the phosphorylation of the 51,000 and 62,000 Mr bands in both cerebral cortex and midbrain PSDs. In cerebellar PSDs, only the 58,000 and 62,000 Mr bands were phosphorylated. In the PSDs from all brain regions, cAMP stimulated the phosphorylation of Protein Ia (73,000 Mr), Protein Ib (68.000 Mr), and a 60,000 Mr protein, although cerebrum and midbrain PSDs contained very much higher levels of phosphorylated protein than did the cerebellum. On the basis of the morphological criteria, it is possible that PSDs isolated from cerebrum and midbrain were derived from the Gray type I, or asymmetric, synapses, whereas cerebellum PSDs were derived from the Gray type II, or symmetric, synapses. Since there is some evidence that the type I synapses are involved in excitatory mechanisms while the type II are involved in inhibitory mechanisms, the role of the PSD and of some of its proteins in these synaptic responses is discussed."
3,1980,Endogenous brain potentials associated with selective auditory attention.,"J. C. Hansen, S. Hillyard",Electroencephalography and Clinical Neurophysiology,1980-08-01,688,26,134.43,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;neural-signals;clinical-neuroai,"Positions Endogenous brain potentials associated with selective auditory attention. within EEG, MEG, and Electrophysiology.",high citation signal (688); brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0013-4694(80)90222-9,5ffb636a1ae1a209b001c425be71aec4ab7d8b8c,https://doi.org/10.1016/0013-4694(80)90222-9,,,,JournalArticle,unknown,brain; eeg; meg; brain/neural structure in title,
4,1980,Precursor control of neurotransmitter synthesis.,"R. Wurtman, F. Hefti, E. Melamed",Pharmacological Reviews,1980-12-01,675,14,148.89,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;machine-learning;clinical-neuroai,"Studies performed during the past decade have shown that the rates at which certain neurons produce and release their neurotransmitters can be affected by precursor availability, and thus by the changes in plasma composition that occur after ingestion of the precursors in purified form or as constituents of foods.",high citation signal (675); explicit AI/modeling signal; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1016/s0031-6997(25)06841-3,19841f7ed3577975246969c6697caec244313dcb,https://doi.org/10.1016/s0031-6997(25)06841-3,,,,JournalArticle,unknown,brain; neuron; prediction; explicit brain-structure/AI bridge,"Studies performed during the past decade have shown that the rates at which certain neurons produce and release their neurotransmitters can be affected by precursor availability, and thus by the changes in plasma composition that occur after ingestion of the precursors in purified form or as constituents of foods. Thus, tryptophan administration or a plasma ratio of tryptophan to other large neutral amino acids, thereby raising brain tryptophan levels, increasing the substrate saturation of tryptophan hydroxylase, and accelerating the synthesis and release of serotonin. Tyrosine administration or a high-protein meal similarly elevates brain tyrosine and can accelerate catecholamine synthesis in the CNS and sympathoadrenal cells, while the consumption of lecithin or choline increases brain choline levels and neuronal acetylcholine synthesis. The physiologic and biochemical mechanisms that must exist in order for nutrient consumption to affect neurotransmitte synthesis have been characterized and include: 1) the lack of significant feedback control of plasma levels of the precursor; 2) the lack of a real ""bloodbrain barrier"" for the precursor, i.e. the ability of the plasma level of the precursor to control its influx into, or efflux from, the CNS; 3) the existence of a low-affinity (and thus unsaturated) transport system mediating the flux of the precursor between blood and brain; 4) low-affinity kinetics for the enzyme that initiates the conversion of the precursor to the transmitter; and, 5) the lack of end-product inhibition of the enzyme, in vivo, by its ultimate product, the neurotransmitter. The extent to which neurotransmitter synthesis in any particular aminergic neuron happens to be affected by changes in the availability of its precursor probably varies directly with the neuron's firing frequency. This relationship allows precursor administration to produce selective physiologic effects by enhancing neurotransmitter release from some but not all of the neurons potentially capable of utilizing the precursor for this purpose. It also allows the investigator to predict when administering the precursor might be useful for amplifying a physiologic process, or for treating a pathologic state. (for example, tyrosine administration raises blood pressure in hypotensive rats, lowers it in hypertensive animals, and has little effect on blood pressure in normotensive animals; the elevation in blood pressure probably reflects enhanced catecholamine release from sympathoadrenal cells, while the reduction in hypertensive animals probably results from increased catecholamine release within the brain-stem.) Such predictions are now being tested clinically in many institution. Available evidence suggests that lecithin or cholie administration can diminish the frequency of abnormal movements in patients with tardive dyskinesia..."
5,1980,The representation of colours in the cerebral cortex,S. Zeki,Nature,1980-04-03,544,14,139.81,"Brain Decoding, Representation Learning, and BCI",brain-structure;decoding,Positions The representation of colours in the cerebral cortex within General Brain Science and Reviews.,high citation signal (544); recognized venue; brain-structure signal; brain-to-model interface signal,"Small cohorts, session drift, invasive risk, and nonstationary signals limit generalization.; Offline decoding accuracy may not reflect real-time user burden or long-term deployment reliability.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1038/284412A0,8e970175fc1308e77eb775f467144863e41054c3,https://doi.org/10.1038/284412A0,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
6,1980,EEG-brain dynamics: Relation between EEG and Brain evoked potentials,E. Basar,Unknown venue,1980,466,23,125.03,"Electrophysiology, Neural Signals, and AI Decoding",brain-structure;neural-signals,"Positions EEG-brain dynamics: Relation between EEG and Brain evoked potentials within EEG, MEG, and Electrophysiology.",high citation signal (466); brain-structure signal,"Signal artifacts, montage choices, source localization, and session drift can dominate apparent model performance.; Temporal precision does not automatically imply anatomical specificity.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,3197c408ba64f0de56cdbdee4df0a1c9063f2755,https://www.semanticscholar.org/paper/3197c408ba64f0de56cdbdee4df0a1c9063f2755,,,,paper,unknown,brain; eeg; meg; brain/neural structure in title,
7,1980,The serotonin innervation of the cerebral cortex in the rat--an immunohistochemical analysis.,"H. Lidov, R. Grzanna, M. Molliver",Neuroscience,1980-02-01,415,7,133.75,General Brain-AI Structure Reviews and Methods,brain-structure,Positions The serotonin innervation of the cerebral cortex in the rat--an immunohistochemical analysis. within General Brain Science and Reviews.,high citation signal (415); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0306-4522(80)90099-8,9d0eff24bca57a2d3c5ffe30b86ae62e3f623576,https://doi.org/10.1016/0306-4522(80)90099-8,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
8,1980,Radiohistochemical localization of benzodiazepine receptors in rat brain.,"W. Young, M. Kuhar",Journal of Pharmacology and Experimental Therapeutics,1980-02-01,368,1,126.79,General Brain-AI Structure Reviews and Methods,brain-structure;connectome,The benzodiazepine receptor was localized in rat brain with light microscopic autoradiographic methods.,high citation signal (368); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/s0022-3565(25)31961-0,28348856a187472d7dd52cecd5c0be6d2919d8ba,https://doi.org/10.1016/s0022-3565(25)31961-0,,,,JournalArticle,unknown,brain; cerebral; cortex; thalamus; hypothalamus; cerebellum; brain/neural structure in title,"The benzodiazepine receptor was localized in rat brain with light microscopic autoradiographic methods. The binding of [3H]flunitrazepam to slide-mounted tissue sections had all of the characteristics associated with the benzodiazepine receptor. It was saturable, or a high affinity, affected by chloride ion and gamma-aminobutyric acid and showed an appropriate pharmacology. Autoradiograms were generated by the apposition of emulsion-coated coverslips. Receptor distribution showed striking variation throughout the brain and spinal cord. Some areas showing high densities include the cerebral cortex, the molecular layer of the cerebellum, parts of the limbic system, olfactory bulb and hypothalamus and substantiae gelatinosae of the spinal trigeminal nucleus and spinal cord. White matter areas showed negligible levels of receptor. These localizations show which parts of the brain are affected by benzodiazepine administration and contribute to our understanding of the mechanism of the well-known properties of the drugs such as their anxiolytic and anticonvulsant effects."
9,1980,The Vascular System of the Cerebral Cortex,Priz.-Doz. Dr. Thomas Bär,"Advances in Anatomy, Embryology and Cell Biology",1980-03-07,339,12,130.12,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,Positions The Vascular System of the Cerebral Cortex within General Brain Science and Reviews.,high citation signal (339); recognized venue; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1007/978-3-642-67432-7,591059ed836d99f79f013b98a2fdf20122f2b322,https://doi.org/10.1007/978-3-642-67432-7,,,,Review; JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
10,1980,Ethanol specifically potentiates GABA-mediated neurotransmission in feline cerebral cortex.,J. Nestoros,Science,1980-08-08,312,4,128.63,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Ethanol specifically potentiates GABA-mediated neurotransmission in feline cerebral cortex. within General Brain Science and Reviews.,high citation signal (312); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1126/SCIENCE.7394531,b3a2ffacc58804297ad7b79aa5d4dd0be0ca0ed7,https://doi.org/10.1126/SCIENCE.7394531,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
