rank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,keywordTags,keyIdea,strengths,limitations,doi,sourceId,url,semanticScholarUrl,openAccessPdf,githubUrl,workType,language,relevanceReason,abstract
1,1959,Axo-somatic and axo-dendritic synapses of the cerebral cortex: An electron microscope study,Gray Eg,Unknown venue,1959-10-01,1284,7,142.05,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Positions Axo-somatic and axo-dendritic synapses of the cerebral cortex: An electron microscope study within Cellular, Molecular, and Synaptic Neuroscience.","high citation signal (1,284); brain-structure signal","Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,2c23fb3b9af485f9df9d5c854e99a5757f7fda45,https://www.semanticscholar.org/paper/2c23fb3b9af485f9df9d5c854e99a5757f7fda45,,,,paper,unknown,cerebral; cortex; synapse; brain/neural structure in title,
2,1959,Axo-somatic and axo-dendritic synapses of the cerebral cortex: an electron microscope study.,By E. G. Gray,Journal of Anatomy,1959,1045,36,138.35,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Positions Axo-somatic and axo-dendritic synapses of the cerebral cortex: an electron microscope study. within Cellular, Molecular, and Synaptic Neuroscience.","high citation signal (1,045); brain-structure signal","Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,5afbad7aa7ecd70f0237741ddc7197e7b038000d,https://www.semanticscholar.org/paper/5afbad7aa7ecd70f0237741ddc7197e7b038000d,,,,JournalArticle,unknown,cerebral; cortex; synapse; brain/neural structure in title,
3,1959,Postnatal development of the cerebral cortex in the rat.,"J. Eayrs, B. Goodhead",Journal of Anatomy,1959-10-01,371,4,119.74,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions Postnatal development of the cerebral cortex in the rat. within Brain Development, Plasticity, and Connectomics.",high citation signal (371); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,9b09800527bbf5380dc5b03dec93c08ddd03bb96,https://www.semanticscholar.org/paper/9b09800527bbf5380dc5b03dec93c08ddd03bb96,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
4,1959,Illusions of comparative interpretation and emotion; production by epileptic discharge and by electrical stimulation in the temporal cortex.,"S. Mullan, W. Penfield",A M A Archives of Neurology & Psychiatry,1959-03-01,228,8,123.01,"Electrophysiology, Neural Signals, and AI Decoding",brain-structure,"Positions Illusions of comparative interpretation and emotion; production by epileptic discharge and by electrical stimulation in the temporal cortex. within EEG, MEG, and Electrophysiology.",high citation signal (228); recognized venue; brain-structure signal,"Signal artifacts, montage choices, source localization, and session drift can dominate apparent model performance.; Temporal precision does not automatically imply anatomical specificity.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1001/ARCHNEURPSYC.1959.02340150001001,5221ba905f8cc344e81de97ffe6ed19c65fa2d9e,https://doi.org/10.1001/ARCHNEURPSYC.1959.02340150001001,,,,JournalArticle,unknown,cortex; eeg; meg; brain/neural structure in title,
5,1959,Histonomy of the cerebral cortex,S. Bok,Unknown venue,1959,213,7,109.79,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Histonomy of the cerebral cortex within General Brain Science and Reviews.,high citation signal (213); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1212/wnl.11.7.649-a,37517e495d3d278555262c9b76f59e8c3dfe5033,https://doi.org/10.1212/wnl.11.7.649-a,,,,paper,unknown,brain; cerebral; cortex; brain/neural structure in title,
6,1959,COMPOUNDS IN BRAIN EXTRACTS CAUSING SPREADING DEPRESSION OF CEREBRAL CORTICAL ACTIVITY AND CONTRACTION OF CRUSTACEAN MUSCLE,A. Harreveld,Unknown venue,1959-02-01,211,8,109.62,General Brain-AI Structure Reviews and Methods,brain-structure,Positions COMPOUNDS IN BRAIN EXTRACTS CAUSING SPREADING DEPRESSION OF CEREBRAL CORTICAL ACTIVITY AND CONTRACTION OF CRUSTACEAN MUSCLE within General Brain Science and Reviews.,high citation signal (211); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1111/j.1471-4159.1959.tb12636.x,7369bf34df17d0573dc7181e1470c3d23c539f06,https://doi.org/10.1111/j.1471-4159.1959.tb12636.x,,,,paper,unknown,brain; cerebral; cortical; brain/neural structure in title,
7,1959,Nature of electrocortical potentials and synaptic organizations in cerebral and cerebellar cortex.,Dorninick P. Purpura,International review of neurobiology,1959,210,2,109.53,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Positions Nature of electrocortical potentials and synaptic organizations in cerebral and cerebellar cortex. within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (210); brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/S0074-7742(08)60314-1,1815f37c902f954b0a1522d857d6a96fb00692ec,https://doi.org/10.1016/S0074-7742(08)60314-1,,,,JournalArticle,unknown,cerebral; cortex; cortical; brain/neural structure in title,
8,1959,"The development of the mammalian nervous system I. Malformations of the brain, especially the cerebral cortex, induced in rats by radiation II. Some mechanisms of the malformations of the cortex","S. Hicks, C. D'amato, Mary Lowe",The Journal of comparative neurology,1959-12-01,161,2,116.78,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions The development of the mammalian nervous system I. Malformations of the brain, especially the cerebral cortex, induced in rats by radiation II. Some mechanisms of the malformations of the cortex within Clinical Neurology and Neurodegeneration.",high citation signal (161); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1002/cne.901130306,3b3eb23e3ea44ca6d0b6ddad922ece5eb47c49ca,https://doi.org/10.1002/cne.901130306,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
9,1959,Induction of behavioral and electroencephalographic changes in the rabbit by hormone administration or brain stimulation.,"M. Kawakami, Charles H. Sawyer",Endocrinology,1959-10-01,130,0,103.35,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;neural-signals,"Positions Induction of behavioral and electroencephalographic changes in the rabbit by hormone administration or brain stimulation. within EEG, MEG, and Electrophysiology.",high citation signal (130); brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1210/ENDO-65-4-631,8efa8904daab8aa5b575d8d700f1666eed2261d9,https://doi.org/10.1210/ENDO-65-4-631,,,,JournalArticle,unknown,brain; eeg; meg; brain/neural structure in title,
10,1959,The mammalian cerebral cortex,B. Burns,Unknown venue,1959-12-01,126,0,103.4,General Brain-AI Structure Reviews and Methods,brain-structure,Positions The mammalian cerebral cortex within General Brain Science and Reviews.,high citation signal (126); open-access PDF metadata; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.2307/1419527,647e3e9029fc944c999bad57f9aa72efea2f024b,https://doi.org/10.2307/1419527,,https://europepmc.org/articles/pmc1871198?pdf=render,,paper,unknown,brain; cerebral; cortex; brain/neural structure in title,
