rank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,keywordTags,keyIdea,strengths,limitations,doi,sourceId,url,semanticScholarUrl,openAccessPdf,githubUrl,workType,language,relevanceReason,abstract
1,1988,Talking off the top of your head: toward a mental prosthesis utilizing event-related brain potentials.,"L. Farwell, E. Donchin",Electroencephalography and Clinical Neurophysiology,1988-12-01,3444,334,163.4,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;neural-signals;clinical-neuroai,"Positions Talking off the top of your head: toward a mental prosthesis utilizing event-related brain potentials. within EEG, MEG, and Electrophysiology.","high citation signal (3,444); brain-structure signal","Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0013-4694(88)90149-6,d25aa6ddf4e743f0eaa2a6811909b28527597c89,https://doi.org/10.1016/0013-4694(88)90149-6,,,,JournalArticle,unknown,brain; eeg; meg; brain/neural structure in title,
2,1988,"Nonlinear neural networks: Principles, mechanisms, and architectures",S. Grossberg,Neural Networks,1988,1704,80,173.34,"Connectomics, Graph Models, and Brain Networks",connectome;deep-learning,"Positions Nonlinear neural networks: Principles, mechanisms, and architectures within Brain Development, Plasticity, and Connectomics.","high citation signal (1,704); open-access PDF metadata; explicit AI/modeling signal; brain-structure signal","Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1016/0893-6080(88)90021-4,4577bcd4792cbdea9875988989b00335dae54595,https://doi.org/10.1016/0893-6080(88)90021-4,,http://techlab.bu.edu/files/resources/articles_cns/grossberg1988.pdf,,JournalArticle,unknown,brain; neural; neural network; brain/neural structure in title; explicit brain-structure/AI bridge,
3,1988,Common cortical and subcortical targets of the dorsolateral prefrontal and posterior parietal cortices in the rhesus monkey: evidence for a distributed neural network subserving spatially guided behavior,"LD Selemon, P. Goldman-Rakic",Journal of Neuroscience,1988-11-01,876,29,180.58,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure;connectome;deep-learning,"Common efferent projections of the dorsolateral prefrontal cortex and posterior parietal cortex were examined in 3 rhesus monkeys by placing injections of tritiated amino acids and HRP in frontal and parietal cortices, respectively, of the same hemisphere.",high citation signal (876); recognized venue; open-access PDF metadata; explicit AI/modeling signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1523/JNEUROSCI.08-11-04049.1988,1dc9a51ec782102239c9520df9df66687cc8255e,https://doi.org/10.1523/JNEUROSCI.08-11-04049.1988,,https://www.jneurosci.org/content/jneuro/8/11/4049.full.pdf,,JournalArticle,unknown,brain; cortex; cortical; amygdala; thalamus; neural; neural network; brain/neural structure in title; explicit brain-structure/AI bridge,"Common efferent projections of the dorsolateral prefrontal cortex and posterior parietal cortex were examined in 3 rhesus monkeys by placing injections of tritiated amino acids and HRP in frontal and parietal cortices, respectively, of the same hemisphere. Terminal labeling originating from both frontal and parietal injection sites was found to be in apposition in 15 ipsilateral cortical areas: the supplementary motor cortex, the dorsal premotor cortex, the ventral premotor cortex, the anterior arcuate cortex (including the frontal eye fields), the orbitofrontal cortex, the anterior and posterior cingulate cortices, the frontoparietal operculum, the insular cortex, the medial parietal cortex, the superior temporal cortex, the parahippocampal gyrus, the presubiculum, the caudomedial lobule, and the medial prestriate cortex. Convergent terminal labeling was observed in the contralateral hemisphere as well, most prominently in the principal sulcal cortex, the superior arcuate cortex, and the superior temporal cortex. In certain common target areas, as for example the cingulate cortices, frontal and parietal efferents terminate in an array of interdigitating columns, an arrangement much like that observed for callosal and associational projections to the principal sulcus (Goldman-Rakic and Schwartz, 1982). In other areas, frontal and parietal terminals exhibit a laminar complementarity: in the depths of the superior temporal sulcus, prefrontal terminals are densely distributed within laminae I, III, and V, whereas parietal terminals occupy mainly laminae IV and VI directly below the prefrontal bands. Subcortical structures also receive apposing or overlapping projections from both prefrontal and parietal cortices. The dorsolateral prefrontal and posterior parietal cortices project to adjacent, longitudinal domains of the neostriatum, as has been described previously (Selemon and Goldman-Rakic, 1985); these projections are also found in close apposition in the claustrum, the amygdala, the caudomedial lobule, and throughout the anterior medial, medial dorsal, lateral dorsal, and medial pulvinar nuclei of the thalamus. In the brain stem, both areas of association cortex project to the intermediate layers of the superior colliculus and to the midline reticular formation of the pons.(ABSTRACT TRUNCATED AT 400 WORDS)"
4,1988,Interleukin-1 injected into mammalian brain stimulates astrogliosis and neovascularization,"D. Giulian, J. Woodward, Douglas G. Young, J. Krebs, L. Lachman",Journal of Neuroscience,1988-07-01,614,11,143.79,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Interleukin-1 (IL-1), a protein produced by mononuclear phagocytes, helps to initiate the inflammatory response through its action upon a diverse population of cells.",high citation signal (614); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.08-07-02485.1988,49ff9f57a312c4f8434691dc77ec1b42c2f22ada,https://doi.org/10.1523/JNEUROSCI.08-07-02485.1988,,https://www.jneurosci.org/content/jneuro/8/7/2485.full.pdf,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,"Interleukin-1 (IL-1), a protein produced by mononuclear phagocytes, helps to initiate the inflammatory response through its action upon a diverse population of cells. Recently this immunomodulator has been detected at sites of traumatized brain. As reported here, recombinant forms of IL-1 injected into the cerebral cortex of adult rats elicit not only astrogliosis but also new blood vessel growth. These responses are typical of brain injury and suggest that IL-1-secreting inflammatory cells may mediate wound healing in the CNS."
5,1988,An immunohistochemical study of the nerve growth factor receptor in developing rats,"Q. Yan, E. Johnson",Journal of Neuroscience,1988-09-01,601,9,144.6,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;neural-signals,"Nerve growth factor (NGF) receptor expression was studied in rats between embryonic day 11 (E11) to postnatal day 10 (PND10) by using a monoclonal antibody, 192-IgG, that specifically recognizes rat NGF receptor.",high citation signal (601); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.08-09-03481.1988,e12547749fa3a56ac36f3c9ddb72e3b9b63d836f,https://doi.org/10.1523/JNEUROSCI.08-09-03481.1988,,https://www.jneurosci.org/content/jneuro/8/9/3481.full.pdf,,JournalArticle,unknown,brain; amygdala; cerebellum; ecog; neuron; neural,"Nerve growth factor (NGF) receptor expression was studied in rats between embryonic day 11 (E11) to postnatal day 10 (PND10) by using a monoclonal antibody, 192-IgG, that specifically recognizes rat NGF receptor. Sympathetic ganglia were lightly stained by 192-IgG for NGF receptor immunoreactivity (NGFRI) (E11-PND10). Neural crest-derived sensory ganglia were moderately to densely stained (E11-PND10). Areas in CNS innervated by the central processes of these ganglia were also stained. Parasympathetic ciliary ganglion showed some detectable staining (E16-PND6). Placode-derived sensory ganglia were stained more densely than that of neural crest-derived sensory ganglia. The most densely stained tissue for NGFRI was found in all peripheral nerves. Basal forebrain cholinergic neurons were NGFRI positive from E15 throughout the period examined. Motoneurons in both spinal cord and brain stem were positive for NGFRI between E15 and PND10. NGFRI staining was seen in a variety of sensory pathways and related structures, such as olfactory tract and glomerular layer of olfactory bulb; retina, optic nerve and tract, lateral geniculate nucleus, medial terminal nucleus of the accessory optic tract, and olivary pretectal nucleus; ventral cochlear nucleus and to a lesser degree in dorsal cochlear nucleus, superior olive, and nucleus of lateral lemniscus; solitary tract; cuneate nucleus, gracile nucleus, and ventroposterior thalamic nucleus. The specific staining was also found in some other CNS structures, including brain-stem reticular formation; amygdala; medial nucleus of inferior olive but not the rest of inferior olive, external granule cell layer and Purkinje's cells of cerebellum, and deep cerebellar nuclei. Some non-neuronal tissues such as meninges and dental tissue showed very distinctive staining. Limb buds and somites were NGFRI positive starting at E11, and the staining on muscle tissue became very dense at E15-E18 and largely disappeared around PND10. Embryonic thymus was positive for NGFRI. The adventitia surrounding blood vessels was very densely stained. The changes in NGFRI staining seen in this study suggest that NGF may have broader effects during development than previously thought."
6,1988,Functional anatomy of macaque striate cortex. II. Retinotopic organization,"Roger, B. Tootell, Eugene, Switkes, Martin, S. Silverman",Journal of Neuroscience,1988-05-01,558,40,147.27,"Brain Decoding, Representation Learning, and BCI",brain-structure;decoding,Macaque monkeys were shown retinotopically-specific visual stimuli during 14C-2-deoxy-d-glucose (DG) infusion in a study of the retinotopic organization of primary visual cortex (V1).,high citation signal (558); recognized venue; open-access PDF metadata; brain-structure signal,"Small cohorts, session drift, invasive risk, and nonstationary signals limit generalization.; Offline decoding accuracy may not reflect real-time user burden or long-term deployment reliability.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.08-05-01531.1988,e25f6935ea6e3f3b9dfa298c0bef6cae6d4b8a61,https://doi.org/10.1523/JNEUROSCI.08-05-01531.1988,,https://www.jneurosci.org/content/jneuro/8/5/1531.full.pdf,,JournalArticle,unknown,brain; cortex; cortical; eeg; meg; brain/neural structure in title,"Macaque monkeys were shown retinotopically-specific visual stimuli during 14C-2-deoxy-d-glucose (DG) infusion in a study of the retinotopic organization of primary visual cortex (V1). In the central half of V1, the cortical magnification was found to be greater along the vertical than along the horizontal meridian, and overall magnification factors appeared to be scaled proportionate to brain size across different species. The cortical magnification factor (CMF) was found to reach a maximum of about 15 mm/deg at the representation of the fovea, at a point of acute curvature in the V1-V2 border. We find neither a duplication nor an overrepresentation of the vertical meridian. The magnification factor did not appear to be doubled in a direction perpendicular to the ocular dominance strips; it may not be increased at all. The DG borders in parvorecipient layer 4Cb were found to be as sharp as 140 micron (half-amplitude, half width), corresponding to a visual angle of less than 2′ of arc at the eccentricity measured. In other layers (including magnorecipient layer 4Ca), the retinotopic borders are broader. The retinotopic spread of activity is greater when produced by a low-spatial-frequency grating than when produced by a high-spatial-frequency grating. Orientation- specific stimuli produced a pattern of activation that spread further than 1 mm across cortex in some layers. Some DG evidence suggests that the spread of functional activity is greater near the foveal representation than near 5 degrees eccentricity."
7,1988,Methylenedioxyamphetamine (MDA) and methylenedioxymethamphetamine (MDMA) cause selective ablation of serotonergic axon terminals in forebrain: immunocytochemical evidence for neurotoxicity,"E. O'hearn, G. Battaglia, E. D. De Souza, M. Kuhar, ME Molliver",Journal of Neuroscience,1988-08-01,537,12,147.38,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"The psychotropic amphetamine derivatives 3,4-methylenedioxyamphetamine (MDA) and 3,4-methylenedioxymethamphetamine (MDMA) have been used for recreational and therapeutic purposes in man.",high citation signal (537); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.08-08-02788.1988,07db7e9f67eb333b7c8e5e90090c3121e3f53d54,https://doi.org/10.1523/JNEUROSCI.08-08-02788.1988,,https://www.jneurosci.org/content/jneuro/8/8/2788.full.pdf,,JournalArticle,unknown,brain; cortex; hippocampus; thalamus; hypothalamus; neuron; brain/neural structure in title,"The psychotropic amphetamine derivatives 3,4-methylenedioxyamphetamine (MDA) and 3,4-methylenedioxymethamphetamine (MDMA) have been used for recreational and therapeutic purposes in man. In rats, these drugs cause large reductions in brain levels of serotonin (5-HT). This study employs immunocytochemistry to characterize the neurotoxic effects of these compounds upon monoaminergic neurons in the rat brain. Two weeks after systemic administration of MDA or MDMA (20 mg/kg, s.c., twice daily for 4 d), there is profound loss of serotonergic (5-HT) axons throughout the forebrain; catecholamine axons are completely spared. Regional differences in drug toxicity are exemplified by partial sparing of 5-HT axons in hippocampus, lateral hypothalamus, basal forebrain, and in some areas of neocortex. The terminals of 5-HT axons are selectively ablated, while axons of passage and raphe cell bodies are spared. Thickened preterminal fibers exhibit increased staining due to damming-up of neurotransmitter and other axonal constituents. Fine 5- HT axon terminals are extremely vulnerable to these drugs, whereas terminal-like axons with large varicosities survive, raising the possibility that some 5-HT axons may be resistant to the neurotoxic effects. At short survivals, visualization of greatly swollen, fragmented 5-HT axons provides anatomic evidence for degeneration of 5- HT projections. The results establish that MDA and MDMA produce structural damage to 5-HT axon terminals followed by lasting denervation of the forebrain. Both drugs have similar effects, but MDA produces a greater reduction of 5-HT axons than does MDMA at the same dosage. The selective degeneration of 5-HT axons indicates that these drugs may serve as experimental tools to analyze the organization and function of 5-HT projections. Caution should be exercised until further studies determine whether these compounds may be hazardous in man."
8,1988,Comparison of time-resolved and -unresolved measurements of deoxyhemoglobin in brain.,"B. Chance, J. Leigh, H. Miyake, David S. Smith, S. Nioka, R. Greenfeld, et al.",Proceedings of the National Academy of Sciences of the United States of America,1988-07-01,516,12,144.66,Computational Neuroscience and Brain-Inspired AI,brain-structure,Continuous (CW) and pulsed light were used for the noninvasive measurement of hemoglobin oxygenation in tissues.,high citation signal (516); recognized venue; open-access PDF metadata; brain-structure signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1073/PNAS.85.14.4971,373a557b14ad2dfa0ef9d45af0f4d30030a3cda1,https://doi.org/10.1073/PNAS.85.14.4971,,https://doi.org/10.1073/pnas.85.14.4971,,JournalArticle; Study,unknown,brain; brain/neural structure in title; historical computation/learning bridge,"Continuous (CW) and pulsed light were used for the noninvasive measurement of hemoglobin oxygenation in tissues. A dual wavelength method of continuous illumination spectroscopy used 760 nm (deoxyhemoglobin peak) and 800 nm (an oxyhemoglobin-deoxyhemoglobin isosbestic point) to measure the kinetics and extent of oxyhemoglobin deoxygenation in brains during mild ischemia/hypoxia. Absorption and scattering were modeled in an artificial milk/yeast blood system, which gave an exponential relationship between absorption and optical path length to a depth of 7 cm. Time-resolved spectroscopy (10-ps resolution) afforded a display of the times and distances of arrival of photons emitted by the cat brain in response to a 10-ps input pulse. The emitted photons rose to a peak in a fraction of a nanosecond and declined exponentially over a few nanoseconds. The half-time of exponential decay corresponds to photon migration over a distance of 4 cm. Exponential light emission continued for several more nanoseconds when the brain was encased by the skull, which plays a key role in prolonging light emission. The exponential decline of light intensity has a value [exp(-microL)], where L is the path length determined from the time/distance scale and mu is the characteristic of the migration of light in the brain. The factor mu is increased by increasing absorption, and mu' = epsilon C where epsilon and C are the Beer-Lambert parameters of extinction coefficient (epsilon) and concentration (C). Thus, deoxyhemoglobin can be quantified in brain tissues."
9,1988,Controlled Cortical Impact: A New Experimental Brain Injury Model,J. W. Lighthall,Journal of Neurotrauma,1988-03-01,511,34,147.49,Computational Neuroscience and Brain-Inspired AI,brain-structure,Positions Controlled Cortical Impact: A New Experimental Brain Injury Model within Computational Neuroscience and AI.,high citation signal (511); brain-structure signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1089/neu.1988.5.1,3a56e3ebe91d4a02130d11b6c9834cdb00342cdf,https://doi.org/10.1089/neu.1988.5.1,,,,JournalArticle,unknown,brain; cortical; computational neuroscience; brain/neural structure in title; explicit brain-structure/AI bridge,
10,1988,Localization of a family of muscarinic receptor mRNAs in rat brain,"N. Buckley, T. Bonner, M. Brann",Journal of Neuroscience,1988-12-01,490,11,149.74,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"A family of 4 rat muscarinic receptors (m1, m2, m3, and m4) have recently been cloned and sequenced (Bonner et al., 1987).",high citation signal (490); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.08-12-04646.1988,31384912a2d56a1b39ab50bef005a081659f2f4d,https://doi.org/10.1523/JNEUROSCI.08-12-04646.1988,,https://www.jneurosci.org/content/jneuro/8/12/4646.full.pdf,,JournalArticle,unknown,brain; cerebral; cortex; cortical; hippocampus; amygdala; brain/neural structure in title,"A family of 4 rat muscarinic receptors (m1, m2, m3, and m4) have recently been cloned and sequenced (Bonner et al., 1987). Since pharmacological probes that are presently available do not appear to distinguish among 3 of these muscarinic receptors, we constructed oligonucleotide probes corresponding to the N-terminal sequences of the muscarinic receptors and used them to specifically localize m1, m2, m3, and m4 mRNA in sections of rat brain using in situ hybridization histochemistry. Northern analysis demonstrated a 3.1 kilobase (kb) m 1 mRNA, a 4.5 kb m3 mRNA, and a 3.3 kb m4 mRNA in cerebral cortex, striatum, hippocampus, and cerebellum. In situ hybridization histochemistry indicated a prevalence of m1 mRNA in the pyramidal cell layer of the hippocampus, the granule cell layer of the dentate gyrus, the olfactory bulb, amygdala, olfactory tubercule, and piriform cortex. Caudate putamen and cerebral cortex showed moderate levels of labeling. m2 mRNA was detectable in the medial septum, diagonal band, olfactory bulb, and pontine nuclei. m3 and m4 mRNA were also prevalent in the olfactory bulb and pyramidal cell layer of the hippocampus but were present only in low levels in the dentate gyrus. m3 mRNA was present in superficial and deep layers of the cerebral cortex, whereas m4 mRNA was more evenly distributed with a slightly more intense labeling evident in the midcortical layer. In addition, m3 mRNA was present in a number of thalamic nuclei and brain-stem nuclei, while m4 mRNA predominated in the caudate putamen. These data offer a new basis on which to interpret the heterogeneity of muscarinic actions in the CNS."
