rank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,keywordTags,keyIdea,strengths,limitations,doi,sourceId,url,semanticScholarUrl,openAccessPdf,githubUrl,workType,language,relevanceReason,abstract
1,1990,Morphometric study of human cerebral cortex development.,P. Huttenlocher,Neuropsychologia,1990,1245,50,141.5,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions Morphometric study of human cerebral cortex development. within Brain Development, Plasticity, and Connectomics.","high citation signal (1,245); brain-structure signal","Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0028-3932(90)90031-I,a6e400a36de72a74b44e090da753a53e350489c2,https://doi.org/10.1016/0028-3932(90)90031-I,,,,Review; JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
2,1990,'Ischemic tolerance' phenomenon found in the brain.,"K. Kitagawa, M. Matsumoto, M. Tagaya, R. Hata, H. Ueda, M. Niinobe, et al.",Brain Research,1990-09-24,1136,29,163.05,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;clinical-neuroai,"We investigated the possibility that neuronal cells given a mild ischemic treatment sufficient to perturb the cellular metabolism acquired tolerance to a subsequent, and what would be lethal, ischemic stress in vivo.","high citation signal (1,136); recognized venue; brain-structure signal","Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0006-8993(90)90189-I,c6d0867137e16fb000101629b213752b92fff967,https://doi.org/10.1016/0006-8993(90)90189-I,,,,JournalArticle,unknown,brain; cerebral; hippocampus; neuron; brain/neural structure in title; historical computation/learning bridge,"We investigated the possibility that neuronal cells given a mild ischemic treatment sufficient to perturb the cellular metabolism acquired tolerance to a subsequent, and what would be lethal, ischemic stress in vivo. Cerebral ischemia was produced in the gerbils by occlusion of both common carotids for 5 min, which consistently resulted in delayed neuronal death in the CA1 region of the hippocampus. Minor 2-min ischemia in this model depletes high-energy phosphate compounds and perturbs the protein synthesis, but never causes neuronal necrosis, and therefore was chosen as mild ischemic treatment. Single 2-min ischemia 1 day or 2 days before 5 min ischemia exhibited only partial protective effects against delayed neuronal death. However, two 2-min ischemic treatments at 1 day intervals 2 days before 5 min ischemia exhibited drastically complete protection against neuronal death. The duration and intervals of ischemic treatment, enough to perturb cellular metabolism and cause protein synthesis, were needed respectively, because neither 1-min ischemia nor 2-min ischemia received twice at short intervals exhibited protective effects. This 'ischemic tolerance' phenomenon induced by ischemic stress--which is unquestionably important--and frequent stress in clinical medicine, is intriguing and may open a new approach to investigate the pathophysiology of ischemic neuronal damage."
3,1990,Neuronal activities in brain-stem cholinergic nuclei related to tonic activation processes in thalamocortical systems,"M. Steriade, S. Datta, D. Paré, G. Oakson, R. Dossi",Journal of Neuroscience,1990-08-01,771,40,154.28,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;neural-signals;neuromorphic-bci,This study was performed to examine the hypothesis that thalamic- projecting neurons of mesopontine cholinergic nuclei display activity patterns that are compatible with their role in inducing and maintaining activation processes in thalamocortical systems during the states of waking (W) and rapid-eye-movement (REM) sleep associated with desynchronization of the electroencephalogram (EEG).,high citation signal (771); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.10-08-02541.1990,29d2c4bbbfc86d7d3c2825aa0eef2ef6e277356c,https://doi.org/10.1523/JNEUROSCI.10-08-02541.1990,,https://www.jneurosci.org/content/jneuro/10/8/2541.full.pdf,,JournalArticle,unknown,brain; cortical; thalamus; eeg; neuron; brain/neural structure in title,"This study was performed to examine the hypothesis that thalamic- projecting neurons of mesopontine cholinergic nuclei display activity patterns that are compatible with their role in inducing and maintaining activation processes in thalamocortical systems during the states of waking (W) and rapid-eye-movement (REM) sleep associated with desynchronization of the electroencephalogram (EEG). A sample of 780 neurons located in the peribrachial (PB) area of the pedunculopontine tegmental nucleus and in the laterodorsal tegmental (LDT) nucleus were recorded extracellularly in unanesthetized, chronically implanted cats. Of those neurons, 82 were antidromically invaded from medial, intralaminar, and lateral thalamic nuclei: 570 were orthodromically driven at short latencies from various thalamic sites: and 45 of the latter elements are also part of the 82 cell group, as they were activated both antidromically and synaptically from the thalamus. There were no statistically significant differences between firing rates in the PB and LDT neuronal samples. Rate analyses in 2 distinct groups of PB/LDT neurons, with fast (greater than 10 Hz) and slow (less than 2 Hz) discharge rates in W, indicated that (1) the fast-discharging cell group had higher firing rates in W and REM sleep compared to EEG- synchronized sleep (S), the differences between all states being significant (p less than 0.0005); (2) the slow-discharging cell group increased firing rates from W to S and further to REM sleep, with significant difference between W and S (p less than 0.01), as well as between W or S and REM sleep (p less than 0.0005). Interspike interval histograms of PB and LDT neurons showed that 75% of them have tonic firing patterns, with virtually no high-frequency spike bursts in any state of the wake-sleep cycle. We found 22 PB cells that discharged rhythmic spike trains with recurring periods of 0.8-1 sec. Autocorrelograms revealed that this oscillatory behavior disappeared when their firing rate increased during REM sleep. Dynamic analyses of sequential firing rates throughout the waking-sleep cycle showed that none of the full-blown states of vigilance is associated with a uniform level of spontaneous firing rate. Signs of decreased discharge frequencies of mesopontine neurons appeared toward the end of quiet W, preceding by about 10-20 sec the most precocious signs of EEG synchronization heralding the sleep onset. During transition from S to W, rates of spontaneous discharges increased 20 sec before the onset of EEG desynchronization.(ABSTRACT TRUNCATED AT 400 WORDS)"
4,1990,Neural networks: an introduction,"Berndt Müller, J. Reinhardt",Unknown venue,1990-11-01,600,17,151.57,"Connectomics, Graph Models, and Brain Networks",connectome;deep-learning,"Positions Neural networks: an introduction within Brain Development, Plasticity, and Connectomics.",high citation signal (600); explicit AI/modeling signal; brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Model performance should be checked for leakage, confounding, calibration, and external validity.",,cea39a96c4ed375d0b81ca5908d2eabc2d15fd5a,https://www.semanticscholar.org/paper/cea39a96c4ed375d0b81ca5908d2eabc2d15fd5a,,,,Review,unknown,brain; neural; neural network; brain/neural structure in title; explicit brain-structure/AI bridge,
5,1990,In situ hybridization histochemistry of Ca2+/calmodulin-dependent protein kinase in developing rat brain,"K. Burgin, M. Waxham, S. Rickling, S. Westgate, W. Mobley, P. Kelly",Journal of Neuroscience,1990-06-01,573,29,144.55,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,Oligonucleotide DNA probes were used to determine the distribution of mRNAs encoding the alpha- and beta-subunits of Ca2+/calmodulin- dependent protein kinase type II (CaM-KII) in developing rat brain.,high citation signal (573); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.10-06-01788.1990,55a5e61dc3f3dbabd0f9c3ab528b296621898d87,https://doi.org/10.1523/JNEUROSCI.10-06-01788.1990,,https://www.jneurosci.org/content/jneuro/10/6/1788.full.pdf,,JournalArticle,unknown,brain; cortex; hippocampus; neuron; brain/neural structure in title,"Oligonucleotide DNA probes were used to determine the distribution of mRNAs encoding the alpha- and beta-subunits of Ca2+/calmodulin- dependent protein kinase type II (CaM-KII) in developing rat brain. The regional and temporal distribution of these mRNAs closely paralleled the distribution and developmental appearance previously reported for their respective protein subunits. alpha-Subunit mRNA was barely detectable in sagittal sections at 4 d postnatal but increased as much as 10-fold in frontal cortex by day 16. beta-Subunit mRNA, on the other hand, was readily detected at 4 d postnatal and changed only slightly during development. Telencephalic structures exhibited the highest levels of CaM-KII mRNA and the brain stem displayed the least. alpha- Subunit mRNA was not observed in cerebellar granule cells and was barely detectable in Purkinje cells, while the beta-mRNA was easily detected in both neuronal types. mRNAs for both alpha- and beta- subunits were present in many neuronal cell bodies; however, only the alpha-subunit mRNA was localized to molecular layers of the hippocampus and lamina I of the frontal cortex. These layers of neuropil are relatively cell sparse and contain extensive dendritic arborizations and synaptic contacts. Since polyribosomes have been observed near hippocampal dendritic spines, the localization of alpha-subunit mRNA to dendrites of pyramidal and dentate granule cells suggests that this subunit is synthesized in situ at postsynaptic sites. The co- localization of translational machinery and high concentrations of CaM- KII in postsynaptic elements suggests an important relationship between alpha-subunit synthesis and the maintenance and plasticity of postsynaptic structures."
6,1990,Brain-type glucose transporter (GLUT-1) is selectively localized to the blood-brain barrier. Studies with quantitative western blotting and in situ hybridization.,"W. Pardridge, R. Boado, Christine R. Farrell",Journal of Biological Chemistry,1990-10-15,569,18,130.42,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"The hypothesis that the GLUT-1 glucose transporter isoform is expressed selectively in brain at the capillary endothelium, i.e.",high citation signal (569); open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/S0021-9258(18)38267-X,f11787541ce5b4961d18c0ac5ec5e6d72bd0919f,https://doi.org/10.1016/S0021-9258(18)38267-X,,https://doi.org/10.1016/s0021-9258(18)38267-x,,JournalArticle,unknown,brain; cortex; neuron; brain/neural structure in title,"The hypothesis that the GLUT-1 glucose transporter isoform is expressed selectively in brain at the capillary endothelium, i.e. the blood-brain barrier (BBB), was tested by using quantitative Western blotting, cytochalasin B binding, and in situ hybridization in bovine brain cortex. Purified human red cell glucose transporter was used as the standard for quantitative Western blots, because the mobility of the human erythrocyte and BBB glucose transporters in electrophoretic gels was identical. The concentration of immunoreactive glucose transporter in bovine BBB plasma membranes was 10.8 +/- 0.9 pmol/mgp (mean +/- S.E., n = 6). This value was not statistically different from the estimate of the maximal binding sites of D-glucose-displaceable [3H]cytochalasin B binding in the BBB membrane preparations, 11.7 +/- 3.5 pmol/mgp. In situ hybridization experiments using 35S-labeled antisense and sense riboprobes corresponding to nucleotides 385-932 of the GLUT-1 cDNA showed prominent hybridization of the antisense probe over brain microvascular endothelium, but no hybridization over neuropil greater than that found with the 35S-labeled sense probe. These studies are consistent with the following conclusion: (a) essentially 100% of the glucose transporter binding sites at the BBB can be accounted for by the GLUT-1 isoform; (b) in situ hybridization studies confirm previous Northern blot analysis and indicate the GLUT-1 gene is expressed selectively in microvascular endothelium in brain with minimal, if any, expression of this gene in neurons or glial cells in vivo."
7,1990,Firing patterns and synaptic potentials of identified giant aspiny interneurons in the rat neostriatum,"C. Wilson, HT Chang, S. Kitai",Journal of Neuroscience,1990-02-01,521,43,145.24,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;neuroimaging;neural-signals,Intracellular recordings were made in vivo from 9 giant aspiny neurons in the neostriatum of urethane-anesthetized rats.,high citation signal (521); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.10-02-00508.1990,797d8abf2a4925db70a9c4390289d4592033a419,https://doi.org/10.1523/JNEUROSCI.10-02-00508.1990,,https://www.jneurosci.org/content/jneuro/10/2/508.full.pdf,,JournalArticle,unknown,cerebral; cortex; cortical; thalamus; meg; neuron,"Intracellular recordings were made in vivo from 9 giant aspiny neurons in the neostriatum of urethane-anesthetized rats. The cells were identified by intracellular staining with HRP or biocytin. The neurons exhibited morphological features typical of neostriatal cholinergic interneurons. Six of the cells were obtained from intact animals, while 3 were recorded from rats with ipsilateral hemidecortications. Giant aspiny neurons were characterized by their slow irregular but tonic (3-10/sec) spontaneous activity and long-duration action potentials. Examination of the underlying membrane potential trajectories during spontaneous firing revealed that individual action potentials were triggered from spontaneous small (1-5 mV) depolarizing potentials. These spontaneous potentials exhibited the voltage sensitivity of ordinary EPSPs. They were much less frequent during the 80-200 msec pause in tonic afferent input that follows the excitation evoked by cortical or thalamic stimulation, and were decreased in frequency in decorticate animals. Their rise times and half-widths matched those expected for unitary synaptic potentials placed proximally on the surface of the neurons. Low-intensity stimulation of neostriatal afferents produced small short-latency EPSPs that appeared to be composed of responses identical to the spontaneous depolarizing potentials. The latencies of the EPSPs evoked from the cerebral cortex and thalamus were consistent with a monosynaptic input from both structures, but the maximal size of the EPSPs was much smaller than that evoked in spiny neurons, suggesting that a smaller number of afferent inputs make synapses with each of the aspiny cells. Giant aspiny neurons exhibited much larger input resistances and longer time constants than spiny neostriatal neurons. They also exhibited relatively linear steady-state current-voltage relationship compared to spiny projection cells. Input resistances ranged from 71-105 M omega, and time constants ranged from 17.8-28.5 msec. Analysis of the charging transients in response to current pulses yielded estimates of dendritic length of approximately 1 length constant. Repetitive firing of the neurons was limited by a powerful spike afterhyperpolarization and by a strong spike frequency adaptation. The sensitivity of the giant aspiny interneuron to a relatively small number of proximal afferent synaptic contacts, its tonic firing, and its widespread dendritic and axonal fields place it in an excellent position to act as a modulator of the excitability of neostriatal projection neurons in advance of the onset of movement-related neostriatal activity."
8,1990,The Cerebral cortex of the rat,"B. Kolb, R. C. Tees",Unknown venue,1990,501,13,125.13,General Brain-AI Structure Reviews and Methods,brain-structure,Positions The Cerebral cortex of the rat within General Brain Science and Reviews.,high citation signal (501); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0300-9629(91)90172-9,9345918dcdcd655ef37f5d43913181377f848188,https://doi.org/10.1016/0300-9629(91)90172-9,,,,Review,unknown,brain; cerebral; cortex; brain/neural structure in title,
9,1990,Correlations between morphology and electrophysiology of pyramidal neurons in slices of rat visual cortex. II. Electrophysiology,"A. Mason, A. Larkman",Journal of Neuroscience,1990-05-01,497,25,143.19,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;neural-signals,"Positions Correlations between morphology and electrophysiology of pyramidal neurons in slices of rat visual cortex. II. Electrophysiology within EEG, MEG, and Electrophysiology.",high citation signal (497); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.10-05-01415.1990,475abd847028dfcfa5480dd69df44d4f24390557,https://doi.org/10.1523/JNEUROSCI.10-05-01415.1990,,http://www.jneurosci.org/content/jneuro/10/5/1415.full.pdf,,JournalArticle,unknown,cortex; eeg; meg; neuron; brain/neural structure in title,
10,1990,Localization of dopamine D2 receptor mRNA and D1 and D2 receptor binding in the rat brain and pituitary: an in situ hybridization- receptor autoradiographic analysis,"A. Mansour, J. Meador-Woodruff, J. Bunzow, O. Civelli, Huda Akil, Stanley J. Watson",Journal of Neuroscience,1990-08-01,482,19,140.64,General Brain-AI Structure Reviews and Methods,brain-structure;connectome,"Several lines of evidence suggest the existence of multiple dopamine receptor subtypes, referred to as D1 and D2.",high citation signal (482); recognized venue; open-access PDF metadata; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.10-08-02587.1990,968123a38bae3a28940f526bf8c4eb2ff326c7e0,https://doi.org/10.1523/JNEUROSCI.10-08-02587.1990,,https://www.jneurosci.org/content/jneuro/10/8/2587.full.pdf,,JournalArticle,unknown,brain; cortex; hippocampus; brain/neural structure in title,"Several lines of evidence suggest the existence of multiple dopamine receptor subtypes, referred to as D1 and D2. The present study examines the distribution of these dopamine binding sites in the rat brain and pituitary in relation to the distribution of D2 receptor mRNA using a combination of in vitro receptor autoradiographic and in situ hybridization techniques. 3H-Raclopride and 3H-SCH23390 (in the presence of 1 microM ketanserin) were used to label D2 and D1 receptor binding sites, respectively, while a 495 bp cRNA probe synthesized from the Sac I-Bgl II fragment of a rat D2 receptor cDNA was used to visualize the D2 receptor mRNA. Analysis of adjacent tissue sections in which receptor autoradiography and in situ hybridization had been performed revealed several brain regions where the D2 binding site and corresponding mRNA appear to be similarly distributed, including the caudate-putamen, nucleus accumbens, olfactory tubercle, globus pallidus, substantia nigra, and ventral tegmental area. In the pituitary gland, D2 binding sites and mRNA appear to be codistributed with very dense levels in the intermediate lobe and individually labeled cells in the anterior lobe. Brain regions demonstrating a lack of correspondence between the distribution of the D2 binding site and D2 receptor mRNA include the olfactory bulb, neocortex, paleocortex, hippocampus, and zona incerta. Several hypotheses are discussed to explain the lack of correspondence in certain brain regions; these include the localization of receptor binding sites on both fibers and cell bodies and receptor transport. These studies provide a better understanding of the anatomical distribution of the D2 receptor and serve as a framework for future regulatory and anatomical mapping studies. By focusing on specific brain regions, such as the nigrostriatal system, hippocampus, and olfactory bulb, they provide insights into D2 receptor synthesis, transport, and insertion into cell membranes."
