rank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,keywordTags,keyIdea,strengths,limitations,doi,sourceId,url,semanticScholarUrl,openAccessPdf,githubUrl,workType,language,relevanceReason,abstract
1,2025,Your Brain on ChatGPT: Accumulation of Cognitive Debt when Using an AI Assistant for Essay Writing Task,"Nataliya Kosmyna, Eugene Hauptmann, Ye Yuan, Jessica Situ, Xiangwen Liao, Ashly Vivian Beresnitzky, et al.",arXiv.org,2025-06-10,402,30,133.58,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure;connectome;neural-signals,This study explores the neural and behavioral consequences of LLM-assisted essay writing.,high citation signal (402); brain-structure signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,73b945bd1cbe6c8f353b658ebc185ad937a2eec2,https://www.semanticscholar.org/paper/73b945bd1cbe6c8f353b658ebc185ad937a2eec2,,,,JournalArticle,unknown,brain; connectivity; eeg; neural; brain/neural structure in title; historical computation/learning bridge,"This study explores the neural and behavioral consequences of LLM-assisted essay writing. Participants were divided into three groups: LLM, Search Engine, and Brain-only (no tools). Each completed three sessions under the same condition. In a fourth session, LLM users were reassigned to Brain-only group (LLM-to-Brain), and Brain-only users were reassigned to LLM condition (Brain-to-LLM). A total of 54 participants took part in Sessions 1-3, with 18 completing session 4. We used electroencephalography (EEG) to assess cognitive load during essay writing, and analyzed essays using NLP, as well as scoring essays with the help from human teachers and an AI judge. Across groups, NERs, n-gram patterns, and topic ontology showed within-group homogeneity. EEG revealed significant differences in brain connectivity: Brain-only participants exhibited the strongest, most distributed networks; Search Engine users showed moderate engagement; and LLM users displayed the weakest connectivity. Cognitive activity scaled down in relation to external tool use. In session 4, LLM-to-Brain participants showed reduced alpha and beta connectivity, indicating under-engagement. Brain-to-LLM users exhibited higher memory recall and activation of occipito-parietal and prefrontal areas, similar to Search Engine users. Self-reported ownership of essays was the lowest in the LLM group and the highest in the Brain-only group. LLM users also struggled to accurately quote their own work. While LLMs offer immediate convenience, our findings highlight potential cognitive costs. Over four months, LLM users consistently underperformed at neural, linguistic, and behavioral levels. These results raise concerns about the long-term educational implications of LLM reliance and underscore the need for deeper inquiry into AI's role in learning."
2,2025,"Gut Microbiota Dysbiosis: Pathogenesis, Diseases, Prevention, and Therapy","Yao Shen, Nairui Fan, Shu-xia Ma, Xin Cheng, Xuesong Yang, Guang Wang",MedComm,2025-04-18,204,1,124.21,General Brain-AI Structure Reviews and Methods,brain-structure;clinical-neuroai,ABSTRACT Dysbiosis refers to the disruption of the gut microbiota balance and is the pathological basis of various diseases.,high citation signal (204); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1002/mco2.70168,b4430629b3bc5e013eb3368dd657a352760ec009,https://doi.org/10.1002/mco2.70168,,,,Review; JournalArticle,unknown,brain; artificial intelligence; explicit brain-structure/AI bridge,"ABSTRACT Dysbiosis refers to the disruption of the gut microbiota balance and is the pathological basis of various diseases. The main pathogenic mechanisms include impaired intestinal mucosal barrier function, inflammation activation, immune dysregulation, and metabolic abnormalities. These mechanisms involve dysfunctions in the gut-brain axis, gut-liver axis, and others to cause broader effects. Although the association between diseases caused by dysbiosis has been extensively studied, many questions remain regarding the specific pathogenic mechanisms and treatment strategies. This review begins by examining the causes of gut microbiota dysbiosis and summarizes the potential mechanisms of representative diseases caused by microbiota imbalance. It integrates clinical evidence to explore preventive and therapeutic strategies targeting gut microbiota dysregulation, emphasizing the importance of understanding gut microbiota dysbiosis. Finally, we summarized the development of artificial intelligence (AI) in the gut microbiota research and suggested that it will play a critical role in future studies on gut dysbiosis. The research combining multiomics technologies and AI will further uncover the complex mechanisms of gut microbiota dysbiosis. It will drive the development of personalized treatment strategies."
3,2025,Brain Tumor Identification and Classification of MRI Images Using Deep Learning Techniques,"Zheshu Jia, Deyun Chen",IEEE Access,2025,154,9,140.98,Structural Neuroimaging and AI,brain-structure;connectome;machine-learning;deep-learning;neuroimaging;clinical-neuroai,"The detection, segmentation, and extraction from Magnetic Resonance Imaging (MRI) images of contaminated tumor areas are significant concerns; however, a repetitive and extensive task executed by radiologists or clinical experts relies on their expertise.",high citation signal (154); open-access PDF metadata; explicit AI/modeling signal; brain-structure signal,"Scanner, site, protocol, and preprocessing differences can be learned as shortcuts by AI models.; High predictive accuracy does not guarantee anatomical validity or causal interpretation.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1109/ACCESS.2020.3016319,8986c3ff6369c2dda2ba6c84bda37c9ae257769b,https://doi.org/10.1109/ACCESS.2020.3016319,,https://ieeexplore.ieee.org/ielx7/6287639/6514899/09166580.pdf,,JournalArticle,unknown,brain; cerebral; mri; neural; deep learning; neural network; support vector; classification; brain/neural structure in title; explicit brain-structure/AI bridge,"The detection, segmentation, and extraction from Magnetic Resonance Imaging (MRI) images of contaminated tumor areas are significant concerns; however, a repetitive and extensive task executed by radiologists or clinical experts relies on their expertise. Image processing concepts can imagine the various anatomical structure of the human organ. Detection of human brain abnormal structures by basic imaging techniques is challenging. In this paper, a Fully Automatic Heterogeneous Segmentation using Support Vector Machine (FAHS-SVM) has been proposed for brain tumor segmentation based on deep learning techniques. The present work proposes the separation of the whole cerebral venous system into MRI imaging with the addition of a new, fully automatic algorithm based on structural, morphological, and relaxometry details. The segmenting function is distinguished by a high level of uniformity between anatomy and the neighboring brain tissue. ELM is a type of learning algorithm consisting of one or more layers of hidden nodes. Such networks are used in various areas, including regression and classification. In brain MRI images, the probabilistic neural network classification system has been utilized for training and checking the accuracy of tumor detection in images. The numerical results show almost 98.51% accuracy in detecting abnormal and normal tissue from brain Magnetic Resonance images that demonstrate the efficiency of the system suggested."
4,2025,RoboBrain: A Unified Brain Model for Robotic Manipulation from Abstract to Concrete,"Yuheng Ji, Huajie Tan, Jiayu Shi, Xiaoshuai Hao, Yuan Zhang, Hengyuan Zhang, et al.",Computer Vision and Pattern Recognition,2025-02-28,154,18,132.38,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure;machine-learning;neural-signals,Recent advancements in Multimodal Large Language Models (MLLMs) have shown remarkable capabilities across various multimodal contexts.,high citation signal (154); explicit AI/modeling signal; brain-structure signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1109/CVPR52734.2025.00168,c1fa31734bf75df4cdd1a6a04f63307d9817ed9a,https://doi.org/10.1109/CVPR52734.2025.00168,,,,JournalArticle; Conference,unknown,brain; eeg; meg; ecog; prediction; brain/neural structure in title; explicit brain-structure/AI bridge,"Recent advancements in Multimodal Large Language Models (MLLMs) have shown remarkable capabilities across various multimodal contexts. However, their application in robotic scenarios, particularly for long-horizon manipulation tasks, reveals significant limitations. These limitations arise from the current MLLMs lacking three essential robotic brain capabilities: Planning Capability, which involves decomposing complex manipulation instructions into manageable sub-tasks; Affordance Perception, the ability to recognize and interpret the affordances of interactive objects; and Trajectory Prediction, the foresight to anticipate the complete manipulation trajectory necessary for successful execution. To enhance the robotic brain's core capabilities from abstract to concrete, we introduce ShareRobot, a high-quality heterogeneous dataset that labels multi-dimensional information such as task planning, object affordance, and end-effector trajectory. ShareRobot's diversity and accuracy have been meticulously refined by three human annotators. Building on this dataset, we developed RoboBrain, an MLLM-based model that combines robotic and general multi-modal data, utilizes a multi-stage training strategy, and incorporates long videos and high-resolution images to improve its robotic manipulation capabilities. Extensive experiments demonstrate that RoboBrain achieves state-of-the-art performance across various robotic tasks, highlighting its potential to advance robotic brain capabilities. Project website: RoboBrain."
5,2025,A review of deep learning for brain tumor analysis in MRI,"Felix J. Dorfner, Jay B. Patel, Jayashree Kalpathy-Cramer, Elizabeth R. Gerstner, Christopher P. Bridge",npj Precision Oncology,2025-01-03,146,7,146.83,Structural Neuroimaging and AI,brain-structure;machine-learning;deep-learning;neuroimaging;clinical-neuroai,Recent progress in deep learning (DL) is producing a new generation of tools across numerous clinical applications.,high citation signal (146); open-access PDF metadata; synthesis or review value; explicit AI/modeling signal,"Scanner, site, protocol, and preprocessing differences can be learned as shortcuts by AI models.; High predictive accuracy does not guarantee anatomical validity or causal interpretation.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1038/s41698-024-00789-2,e2fad48cf14cd69b56d871abc4762caf4b50fceb,https://doi.org/10.1038/s41698-024-00789-2,,https://doi.org/10.1038/s41698-024-00789-2,,Review; JournalArticle,unknown,brain; mri; deep learning; classification; prediction; brain/neural structure in title; explicit brain-structure/AI bridge,"Recent progress in deep learning (DL) is producing a new generation of tools across numerous clinical applications. Within the analysis of brain tumors in magnetic resonance imaging, DL finds applications in tumor segmentation, quantification, and classification. It facilitates objective and reproducible measurements crucial for diagnosis, treatment planning, and disease monitoring. Furthermore, it holds the potential to pave the way for personalized medicine through the prediction of tumor type, grade, genetic mutations, and patient survival outcomes. In this review, we explore the transformative potential of DL for brain tumor care and discuss existing applications, limitations, and future directions and opportunities."
6,2025,"Advances and Challenges in Foundation Agents: From Brain-Inspired Intelligence to Evolutionary, Collaborative, and Safe Systems","Bangbang Liu, Xinfeng Li, Jiayi Zhang, Jinlin Wang, Tanjin He, Sirui Hong, et al.",arXiv.org,2025-03-31,142,5,131.73,Computational Neuroscience and Brain-Inspired AI,brain-structure;brain-inspired-ai,"The advent of large language models (LLMs) has catalyzed a transformative shift in artificial intelligence, paving the way for advanced intelligent agents capable of sophisticated reasoning, robust perception, and versatile action across diverse domains.",high citation signal (142); brain-structure signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.48550/arXiv.2504.01990,305a7422a34a89fb79a84a9cdbecbae5021d6d83,https://doi.org/10.48550/arXiv.2504.01990,,,,JournalArticle; Review,unknown,brain; artificial intelligence; brain-inspired; brain/neural structure in title; explicit brain-structure/AI bridge,"The advent of large language models (LLMs) has catalyzed a transformative shift in artificial intelligence, paving the way for advanced intelligent agents capable of sophisticated reasoning, robust perception, and versatile action across diverse domains. As these agents increasingly drive AI research and practical applications, their design, evaluation, and continuous improvement present intricate, multifaceted challenges. This book provides a comprehensive overview, framing intelligent agents within modular, brain-inspired architectures that integrate principles from cognitive science, neuroscience, and computational research. We structure our exploration into four interconnected parts. First, we systematically investigate the modular foundation of intelligent agents, systematically mapping their cognitive, perceptual, and operational modules onto analogous human brain functionalities and elucidating core components such as memory, world modeling, reward processing, goal, and emotion. Second, we discuss self-enhancement and adaptive evolution mechanisms, exploring how agents autonomously refine their capabilities, adapt to dynamic environments, and achieve continual learning through automated optimization paradigms. Third, we examine multi-agent systems, investigating the collective intelligence emerging from agent interactions, cooperation, and societal structures. Finally, we address the critical imperative of building safe and beneficial AI systems, emphasizing intrinsic and extrinsic security threats, ethical alignment, robustness, and practical mitigation strategies necessary for trustworthy real-world deployment. By synthesizing modular AI architectures with insights from different disciplines, this survey identifies key research challenges and opportunities, encouraging innovations that harmonize technological advancement with meaningful societal benefit."
7,2025,Blood-brain-barrier-crossing lipid nanoparticles for mRNA delivery to the central nervous system,"Chang Wang, Yonger Xue, Tamara Markovic, Haoyuan Li, Siyu Wang, Yichen Zhong, et al.",Nature Materials,2025-02-17,117,1,117.07,Computational Neuroscience and Brain-Inspired AI,brain-structure,The systemic delivery of mRNA molecules to the central nervous system is challenging as they need to cross the blood-brain barrier (BBB) to reach into the brain.,high citation signal (117); recognized venue; brain-structure signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1038/s41563-024-02114-5,dc8c220efc159c613034dd2355786d40118e6e32,https://doi.org/10.1038/s41563-024-02114-5,,,,JournalArticle,unknown,brain; neuron; brain/neural structure in title; historical computation/learning bridge,"The systemic delivery of mRNA molecules to the central nervous system is challenging as they need to cross the blood-brain barrier (BBB) to reach into the brain. Here we design and synthesize 72 BBB-crossing lipids fabricated by conjugating BBB-crossing modules and amino lipids, and use them to assemble BBB-crossing lipid nanoparticles for mRNA delivery. Screening and structure optimization studies resulted in a lead formulation that has substantially higher mRNA delivery efficiency into the brain than those exhibited by FDA-approved lipid nanoparticles. Studies in distinct mouse models show that these BBB-crossing lipid nanoparticles can transfect neurons and astrocytes of the whole brain after intravenous injections, being well tolerated across several dosage regimens. Moreover, these nanoparticles can deliver mRNA to human brain ex vivo samples. Overall, these BBB-crossing lipid nanoparticles deliver mRNA to neurons and astrocytes in broad brain regions, thereby being a promising platform to treat a range of central nervous system diseases. A lipid-nanoparticle-based formulation incorporating engineered lipids containing a blood-brain-barrier-crossing moiety effectively delivers mRNA to neurons and astrocytes following systemic administration in mice."
8,2025,Hierarchical Reasoning Model,"Guan Wang, Jin Li, Yuhao Sun, Xing Chen, Chang-Le Liu, Yue Wu, et al.",arXiv.org,2025-06-26,111,26,112.13,Computational Neuroscience and Brain-Inspired AI,brain-structure,"Reasoning, the process of devising and executing complex goal-oriented action sequences, remains a critical challenge in AI.",high citation signal (111); brain-structure signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.48550/arXiv.2506.21734,6242e10282d7c567af87ca3846bb1f4a1d104ad8,https://doi.org/10.48550/arXiv.2506.21734,,,,JournalArticle,unknown,brain; computational neuroscience; explicit brain-structure/AI bridge,"Reasoning, the process of devising and executing complex goal-oriented action sequences, remains a critical challenge in AI. Current large language models (LLMs) primarily employ Chain-of-Thought (CoT) techniques, which suffer from brittle task decomposition, extensive data requirements, and high latency. Inspired by the hierarchical and multi-timescale processing in the human brain, we propose the Hierarchical Reasoning Model (HRM), a novel recurrent architecture that attains significant computational depth while maintaining both training stability and efficiency. HRM executes sequential reasoning tasks in a single forward pass without explicit supervision of the intermediate process, through two interdependent recurrent modules: a high-level module responsible for slow, abstract planning, and a low-level module handling rapid, detailed computations. With only 27 million parameters, HRM achieves exceptional performance on complex reasoning tasks using only 1000 training samples. The model operates without pre-training or CoT data, yet achieves nearly perfect performance on challenging tasks including complex Sudoku puzzles and optimal path finding in large mazes. Furthermore, HRM outperforms much larger models with significantly longer context windows on the Abstraction and Reasoning Corpus (ARC), a key benchmark for measuring artificial general intelligence capabilities. These results underscore HRM's potential as a transformative advancement toward universal computation and general-purpose reasoning systems."
9,2025,Hypothalamus-pituitary-adrenal and gut-brain axes in biological interaction pathway of the depression,"A. G. Bertollo, Camila Ferreira Santos, M. Bagatini, Z. Ignácio",Frontiers in Neuroscience,2025-02-06,107,3,116.68,General Brain-AI Structure Reviews and Methods,brain-structure;connectome,The hypothalamus-pituitary-adrenal (HPA) and gut-brain axes are vital biological pathways in depression.,high citation signal (107); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.3389/fnins.2025.1541075,966a404dbb4617d840c67ced46704a998c0977b8,https://doi.org/10.3389/fnins.2025.1541075,,,,Review; JournalArticle,unknown,brain; cortex; hippocampus; thalamus; hypothalamus; neuron; brain/neural structure in title,"The hypothalamus-pituitary-adrenal (HPA) and gut-brain axes are vital biological pathways in depression. The HPA axis regulates the body's stress response, and chronic stress can lead to overactivation of the HPA axis, resulting in elevated cortisol levels that contribute to neuronal damage, particularly in regions such as the hippocampus and prefrontal cortex, both of which are involved in mood regulation and mental disorders. In parallel, the gut-brain axis, a bidirectional communication network between the gut microbiota and the central nervous system, influences emotional and cognitive functions. Imbalances in gut microbiota can affect the HPA axis, promoting inflammation and increasing gut permeability. This allows endotoxins to enter the bloodstream, contributing to neuroinflammation and altering neurotransmitter production, including serotonin. Since the majority of serotonin is produced in the gut, disruptions in this pathway may be linked to depressive symptoms. This review explores the interplay between the HPA axis and the gut-brain axis in the context of depression."
10,2025,Neural Manifold Decoder for Acupuncture Stimulations With Representation Learning: An Acupuncture-Brain Interface,"Haitao Yu, Fanyi Zeng, Dongliang Liu, Jiang Wang, Jialin Liu",IEEE journal of biomedical and health informatics,2025-01-17,103,1,130.8,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;deep-learning;decoding;neural-signals;clinical-neuroai,Acupuncture stimulations in somatosensory system can modulate spatiotemporal brain activity and improve cognitive functions of patients with neurological disorders.,high citation signal (103); explicit AI/modeling signal; brain-structure signal; brain-to-model interface signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1109/JBHI.2025.3530922,5413654a1b8540abe3c6cd7c70c8751772125add,https://doi.org/10.1109/JBHI.2025.3530922,,,,JournalArticle,unknown,brain; eeg; neural; deep learning; neural network; decoding; representation learning; computational neuroscience; brain/neural structure in title; explicit brain-structure/AI bridge,"Acupuncture stimulations in somatosensory system can modulate spatiotemporal brain activity and improve cognitive functions of patients with neurological disorders. The correlation between these somatosensory stimulations and dynamical brain responses is still unclear. We proposed a deep learning framework using electroencephalographic activity of stimulated subjects to decode the needling processes of various acupuncture manipulations performed on Zusanli acupoint. Contrastive representation learning integrated with domain adaptation strategy was applied to estimate 3D hand postures and hand joint motion trajectories of acupuncturist with video recordings, by which finite dimensional representations of behavior manifolds for needling operations were inferred. Distinct transition dynamics of behavior manifold were observed for acupuncture with lifting-thrusting and twisting-rotating manipulations. Moreover, latent neural manifolds of acupuncture evoked EEG signals were estimated in low dimensional state space of brain activities with unsupervised manifold learning, which can reliably represent acupuncture stimulations. Furthermore, a nonlinear decoder based on neural networks was designed to transform neural manifolds to behavior manifolds and further predict acupuncture manipulation as well as needling process. Experimental results demonstrated a high performance of the proposed decoding framework for four types of acupuncture manipulations with a precision of 92.42%. The EEG decoder provides an acupuncture-brain interface linking somatosensory stimulations with neural representations, an effective scheme for revealing clinical efficacy of acupuncture treatment."
