rank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,keywordTags,keyIdea,strengths,limitations,doi,sourceId,url,semanticScholarUrl,openAccessPdf,githubUrl,workType,language,relevanceReason,abstract
1,1993,"Magnetoencephalography-theory, instrumentation, and applications to noninvasive studies of the working human brain","M. Hämäläinen, R. Hari, R. Ilmoniemi, J. Knuutila, O. V. Lounasmaa",Unknown venue,1993-04-01,4852,404,171.37,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;neural-signals,"Positions Magnetoencephalography-theory, instrumentation, and applications to noninvasive studies of the working human brain within EEG, MEG, and Electrophysiology.","high citation signal (4,852); open-access PDF metadata; brain-structure signal","Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1103/REVMODPHYS.65.413,5a81da5d70d8e644609d2635cb08db85939539f2,https://doi.org/10.1103/REVMODPHYS.65.413,,https://aaltodoc.aalto.fi/bitstreams/37e415b8-54b4-4b37-8f06-220ad55dff5c/download,,paper,unknown,brain; eeg; meg; brain/neural structure in title,
2,1993,Thalamocortical oscillations in the sleeping and aroused brain.,"M. Steriade, D. McCormick, T. Sejnowski",Science,1993-10-29,3622,227,175.91,"Electrophysiology, Neural Signals, and AI Decoding",brain-structure;neural-signals,"Positions Thalamocortical oscillations in the sleeping and aroused brain. within EEG, MEG, and Electrophysiology.","high citation signal (3,622); recognized venue; brain-structure signal","Signal artifacts, montage choices, source localization, and session drift can dominate apparent model performance.; Temporal precision does not automatically imply anatomical specificity.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1126/SCIENCE.8235588,851d8a4f1d891a45b0aa529b6fcda23934ac2a06,https://doi.org/10.1126/SCIENCE.8235588,,,,Review; JournalArticle,unknown,brain; cortical; eeg; meg; brain/neural structure in title,
3,1993,Functional brain mapping by blood oxygenation level-dependent contrast magnetic resonance imaging. A comparison of signal characteristics with a biophysical model.,"S. Ogawa, Ravi S. Menon, D. Tank, S. G. Kim, H. Merkle, J. Ellermann, et al.",Biophysical Journal,1993-03-01,1861,123,156.93,Structural Neuroimaging and AI,brain-structure;neuroimaging,Positions Functional brain mapping by blood oxygenation level-dependent contrast magnetic resonance imaging. A comparison of signal characteristics with a biophysical model. within Neuroimaging and Brain Mapping.,"high citation signal (1,861); open-access PDF metadata; brain-structure signal","Scanner, site, protocol, and preprocessing differences can be learned as shortcuts by AI models.; High predictive accuracy does not guarantee anatomical validity or causal interpretation.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/S0006-3495(93)81441-3,8854e4f488c6efa175ad199a5b1e23b852de8b36,https://doi.org/10.1016/S0006-3495(93)81441-3,,https://doi.org/10.1016/s0006-3495(93)81441-3,,JournalArticle; Study,unknown,brain; brain/neural structure in title; historical computation/learning bridge,
4,1993,MRI-PET Registration with Automated Algorithm,"R. Woods, J. Mazziotta, and Simon R. Cherry",Journal of computer assisted tomography,1993-07-01,1784,107,149.17,Structural Neuroimaging and AI,connectome;neuroimaging,Positions MRI-PET Registration with Automated Algorithm within Neuroimaging and Brain Mapping.,"high citation signal (1,784); brain-structure signal","Scanner, site, protocol, and preprocessing differences can be learned as shortcuts by AI models.; High predictive accuracy does not guarantee anatomical validity or causal interpretation.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1097/00004728-199307000-00004,94127063417ed5addb64371bcac30f89f1b5ea7a,https://doi.org/10.1097/00004728-199307000-00004,,,,JournalArticle,unknown,brain; mri; historical computation/learning bridge,
5,1993,3D statistical neuroanatomical models from 305 MRI volumes,"Alan C. Evans, D. Collins, S. R. Mills, E. D. Brown, R. L. Kelly, T. Peters",1993 IEEE Conference Record Nuclear Science Symposium and Medical Imaging Conference,1993-10-31,1697,101,159.07,Structural Neuroimaging and AI,neuroimaging,Positions 3D statistical neuroanatomical models from 305 MRI volumes within Neuroimaging and Brain Mapping.,"high citation signal (1,697); recognized venue","Scanner, site, protocol, and preprocessing differences can be learned as shortcuts by AI models.; High predictive accuracy does not guarantee anatomical validity or causal interpretation.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1109/NSSMIC.1993.373602,11dcaddab76b153584471e6919ff25cabda92ace,https://doi.org/10.1109/NSSMIC.1993.373602,,,,Conference,unknown,brain; mri; historical computation/learning bridge,
6,1993,The New WHO Classification of Brain Tumours,"P. Kleihues, P. Burger, B. Scheithauer",Brain Pathology,1993-07-01,1562,45,181.78,Structural Neuroimaging and AI,brain-structure;machine-learning,Positions The New WHO Classification of Brain Tumours within General Brain Science and Reviews.,"high citation signal (1,562); recognized venue; open-access PDF metadata; explicit AI/modeling signal","Scanner, site, protocol, and preprocessing differences can be learned as shortcuts by AI models.; High predictive accuracy does not guarantee anatomical validity or causal interpretation.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1111/j.1750-3639.1993.tb00752.x,0304600a856e23db4e85b2a64a99c3a9e71b7697,https://doi.org/10.1111/j.1750-3639.1993.tb00752.x,,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/j.1750-3639.1993.tb00752.x,,Review; JournalArticle,unknown,brain; classification; brain/neural structure in title; explicit brain-structure/AI bridge,
7,1993,"Molecular cloning, functional properties, and distribution of rat brain alpha 7: a nicotinic cation channel highly permeable to calcium","Philippe, Sbgu, Jacques, Wadiche, Kelly, Dineley-Miller, et al.",Journal of Neuroscience,1993-02-01,1490,87,169.73,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,A full-length clone coding for the rat alpha 7 nicotinic receptor subunit was isolated from an adult brain cDNA library and expressed in Xenopus oocytes.,"high citation signal (1,490); recognized venue; open-access PDF metadata; brain-structure signal","Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.13-02-00596.1993,e705540a194568fcfd5fba25aa180a68833d506c,https://doi.org/10.1523/JNEUROSCI.13-02-00596.1993,,https://www.jneurosci.org/content/jneuro/13/2/596.full.pdf,,JournalArticle,unknown,brain; cerebral; cortex; hippocampus; amygdala; thalamus; brain/neural structure in title,"A full-length clone coding for the rat alpha 7 nicotinic receptor subunit was isolated from an adult brain cDNA library and expressed in Xenopus oocytes. A significant proportion of the current through alpha 7-channels is carried by Ca2+. This Ca2+ influx then activates a Ca(2+)- dependent Cl- conductance, which is blocked by the chloride channel blockers niflumic and fluflenamic acid. Increasing the external NaCl concentration caused the reversal potentials for the alpha 7-channels and the Ca(2+)-dependent Cl- channels to be shifted in opposite directions. Under these conditions, agonist application activates a biphasic current with an initial inward current through alpha 7- channels followed by a niflumic acid- and fluflenamic acid-blockable outward current through Ca(2+)-dependent Cl- channels. A relative measure of the Ca2+ permeability was made by measuring the shift in the reversal potential caused by adding 10 mM Ca2+ to the external solution. Measurements made in the absence of Cl-, to avoid artifactual current through Ca(2+)-activated Cl- channels, indicate that alpha 7- homooligomeric channels have a greater relative Ca2+ permeability than the other nicotinic ACh receptors. Furthermore, alpha 7-channels have an even greater relative Ca2+ permeability than the NMDA subtype of glutamate receptors. High levels of alpha 7-transcripts were localized by in situ hybridization in the olfactory areas, the hippocampus, the hypothalamus, the amygdala, and the cerebral cortex. These results imply that alpha 7-containing receptors may play a role in activating calcium-dependent mechanisms in specific neuronal populations of the adult rat limbic system."
8,1993,Molecular profile of reactive astrocytes-Implications for their role in neurologic disease,"M. Eddleston, L. Mucke",Neuroscience,1993-05-01,1487,48,159.69,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,The central nervous system responds to diverse neurologic injuries with a vigorous activation of astrocytes.,"high citation signal (1,487); recognized venue; open-access PDF metadata; brain-structure signal","Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0306-4522(93)90380-X,1ea5b8c23b33cbb633d61d3ad4aa67b4f5f60410,https://doi.org/10.1016/0306-4522(93)90380-X,,https://europepmc.org/articles/pmc7130906?pdf=render,,Review; JournalArticle,unknown,brain; neuron; historical computation/learning bridge,"The central nervous system responds to diverse neurologic injuries with a vigorous activation of astrocytes. While this phenomenon is found in many different species, its function is obscure. Understanding the molecular profile characteristic of reactive astrocytes should help define their function. The purpose of this review is to provide a summary of molecules whose levels of expression differentiate activated from resting astrocytes and to use the molecular profile of reactive astrocytes as the basis for speculations on the functions of these cells. At present, reactive astrocytosis is defined primarily as an increase in the number and size of cells expressing glial fibrillary acidic protein. In vivo, this increase in glial fibrillary acidic protein-positive cells reflects predominantly phenotypic changes of resident astroglia rather than migration or proliferation of such cells. Upon activation, astrocytes upmodulate the expression of a large number of molecules. From this molecular profile it becomes apparent that reactive astrocytes may benefit the injured nervous system by participating in diverse biological processes. For example, upregulation of proteases and protease inhibitors could help remodel the extracellular matrix, regulate the concentration of different proteins in the neuropil and clear up debris from degenerating cells. Cytokines are key mediators of immunity and inflammation and could play a critical role in the regulation of the blood-central nervous system interface. Neurotrophic factors, transporter molecules and enzymes involved in the metabolism of excitotoxic amino acids or in the antioxidant pathway may help protect neurons and other brain cells by controlling neurotoxin levels and contributing to homeostasis within the central nervous system. Therefore, an impairment of astroglial performance has the potential to exacerbate neuronal dysfunction. Based on the synopsis of studies presented, a number of issues become apparent that deserve a more extensive analysis. Among them are the relative contribution of microglia and astrocytes to early wound repair, the characterization of astroglial subpopulations, the specificity of the astroglial response in different diseases as well as the analysis of reactive astrocytes with techniques that can resolve fast physiologic processes. Differences between reactive astrocytes in vivo and primary astrocytes in culture are discussed and underline the need for the development and exploitation of models that will allow the analysis of reactive astrocytes in the intact organism."
9,1993,Expression of a mitogen-inducible cyclooxygenase in brain neurons: regulation by synaptic activity and glucocorticoids.,"K. Yamagata, K. Andreasson, W. Kaufmann, C. Barnes, P. Worley",Neuron,1993-08-01,1226,56,158.22,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,Prostaglandins play important and diverse roles in the CNS.,"high citation signal (1,226); recognized venue; open-access PDF metadata; brain-structure signal","Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0896-6273(93)90192-T,cb85d3d159b9cf103861cf2d2d647e7005f1fca3,https://doi.org/10.1016/0896-6273(93)90192-T,,https://doi.org/10.1016/s0021-5198(19)50134-2,,JournalArticle,unknown,brain; cortex; hippocampus; neuron; brain/neural structure in title,"Prostaglandins play important and diverse roles in the CNS. The first step in prostaglandin synthesis involves enzymatic oxidation of arachidonic acid, which is catalyzed by prostaglandin H(PGH) synthase, also referred to as cyclooxygenase. We have cloned an inducible form of this enzyme from rat brain that is nearly identical to a murine, mitogen-inducible cyclooxygenase identified from fibroblasts. Our studies indicate that this gene, here termed COX-2, is expressed throughout the forebrain in discrete populations of neurons and is enriched in the cortex and hippocampus. Neuronal expression is rapidly and transiently induced by seizures or NMDA-dependent synaptic activity. No expression is detected in glia or vascular endothelial cells. Basal expression of COX-2 appears to be regulated by natural synaptic activity in the developing and adult brain. Both basal and induced expression of COX-2 are inhibited by glucocorticoids, consistent with COX-2 regulation in peripheral tissues. Our studies indicate that COX-2 expression may be important in regulating prostaglandin signaling in brain. The marked inducibility in neurons by synaptic stimuli suggests a role in activity-dependent plasticity."
10,1993,Proton nuclear magnetic resonance spectroscopy unambiguously identifies different neural cell types,"J. Urenjak, Steve R. Williams, D. Gadian, M. Noble",Journal of Neuroscience,1993-03-01,1071,17,158.19,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;neuroimaging;clinical-neuroai,Proton nuclear magnetic resonance (1H NMR) spectroscopy is a noninvasive technique that can provide information on a wide range of metabolites.,"high citation signal (1,071); recognized venue; open-access PDF metadata; brain-structure signal","Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.13-03-00981.1993,8a413bf48394447cf3d5978f618ef932401e186e,https://doi.org/10.1523/JNEUROSCI.13-03-00981.1993,,https://www.jneurosci.org/content/jneuro/13/3/981.full.pdf,,JournalArticle,unknown,brain; cortical; neuron; neural; brain/neural structure in title,"Proton nuclear magnetic resonance (1H NMR) spectroscopy is a noninvasive technique that can provide information on a wide range of metabolites. Marked abnormalities of 1H NMR brain spectra have been reported in patients with neurological disorders, but their neurochemical implications may be difficult to appreciate because NMR data are obtained from heterogeneous tissue regions composed of several cell populations. The purpose of this study was to examine the 1H NMR profile of major neural cell types. This information may be helpful in understanding the metabolic abnormalities detected by 1H NMR spectroscopy. Extracts of cultured cerebellar granule neurons, cortical astrocytes, oligodendrocyte-type 2 astrocyte (O-2A) progenitor cells, oligodendrocytes, and meningeal cells were analyzed. The purity of the cultured cells was > 95% with all the cell lineages, except for neurons (approximately 90%). Although several constituents (creatine, choline- containing compounds, lactate, acetate, succinate, alanine, glutamate) were ubiquitously detectable with 1H NMR, each cell type had distinctive qualitative and/or quantitative features. Our most unexpected finding was a large amount of N-acetyl-aspartate (NAA) in O- 2A progenitors. This compound, consistently detected by 1H NMR in vivo, was previously thought to ne present only in neurons. The finding that meningeal cells have an alanine:creatine ratio three to four times higher than astrocytes, neurons, or oligodendrocytes is in agreement with observations that meningiomas express a higher alanine:creatine ratio than gliomas. The data suggest that each individual cell type has a characteristic metabolic pattern that can be discriminated by 1H NMR, even by looking at only a few metabolites (e.g., NAA, glycine, beta- hydroxybutyrate).(ABSTRACT TRUNCATED AT 250 WORDS)"
