rank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,keywordTags,keyIdea,strengths,limitations,doi,sourceId,url,semanticScholarUrl,openAccessPdf,githubUrl,workType,language,relevanceReason,abstract
1,1953,Microelectrode studies of the electrical activity of the cerebral cortex in the cat *,"C. Li, H. Jasper",Journal of Physiology,1953-07-28,220,1,113.37,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Microelectrode studies of the electrical activity of the cerebral cortex in the cat * within General Brain Science and Reviews.,high citation signal (220); open-access PDF metadata; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1113/jphysiol.1953.sp004935,7cb40e1d2a264952f0b3f645a0cc964c10874312,https://doi.org/10.1113/jphysiol.1953.sp004935,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1366060,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
2,1953,Neuronographic analysis of medial and basal cerebral cortex. II. Monkey.,"K. Pribram, P. Maclean",Journal of Neurophysiology,1953-05-01,173,1,107.26,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome,"Positions Neuronographic analysis of medial and basal cerebral cortex. II. Monkey. within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (173); brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1152/JN.1953.16.3.324,2260b5cbbb032618a41ac0f3e0d1fe8d27a0ae1e,https://doi.org/10.1152/JN.1953.16.3.324,,,,JournalArticle,unknown,cerebral; cortex; neuron; brain/neural structure in title,
3,1953,A technique for recording the electrical activity of the brain in the conscious animal.,"P. Bradley, J. Elkes",Electroencephalography and Clinical Neurophysiology,1953-08-01,82,0,96.34,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;neural-signals;clinical-neuroai,"Positions A technique for recording the electrical activity of the brain in the conscious animal. within EEG, MEG, and Electrophysiology.",high citation signal (82); brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0013-4694(53)90091-1,8c11bec546e37197cfb8d49f564a996ed7709de5,https://doi.org/10.1016/0013-4694(53)90091-1,,,,JournalArticle,unknown,brain; eeg; meg; brain/neural structure in title,
4,1953,Neuronographic analysis of medial and basal cerebral cortex. I. Cat.,"P. Maclean, K. Pribram",Journal of Neurophysiology,1953-05-01,54,0,86.53,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome,"Positions Neuronographic analysis of medial and basal cerebral cortex. I. Cat. within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (54); brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1152/JN.1953.16.3.312,a72777f2385bd69d80c0d922b28f79c552623b3a,https://doi.org/10.1152/JN.1953.16.3.312,,,,JournalArticle,unknown,cerebral; cortex; neuron; brain/neural structure in title,
5,1953,On the physiological action of carbon dioxide on cortex and hypothalamus.,E. Gellhorn,Electroencephalography and Clinical Neurophysiology,1953-08-01,48,0,90.85,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;neural-signals;clinical-neuroai,"Positions On the physiological action of carbon dioxide on cortex and hypothalamus. within EEG, MEG, and Electrophysiology.",high citation signal (48); brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0013-4694(53)90083-2,4bc86ddbc880b5424691f63d7200bb71826537ff,https://doi.org/10.1016/0013-4694(53)90083-2,,,,JournalArticle,unknown,cortex; thalamus; hypothalamus; eeg; meg; brain/neural structure in title,
6,1953,The influence of ethyl alcohol on the cerebral cortex and subcortical structures of the cat.,"W. Horsey, K. Akert",Quarterly Journal of Studies on Alcohol,1953-09-01,38,0,81.14,General Brain-AI Structure Reviews and Methods,brain-structure,Positions The influence of ethyl alcohol on the cerebral cortex and subcortical structures of the cat. within General Brain Science and Reviews.,high citation signal (38); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.15288/QJSA.1953.14.363,405cca90012d9b216106ad85601bd3c84fd0c6f9,https://doi.org/10.15288/QJSA.1953.14.363,,,,JournalArticle,unknown,brain; cerebral; cortex; cortical; brain/neural structure in title,
7,1953,Pathways to the cerebral cortex for afferent fibers from the hindleg of the cat.,"E. Gardner, B. Haddad",American Journal of Physiology,1953-01-31,38,0,79.14,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Pathways to the cerebral cortex for afferent fibers from the hindleg of the cat. within General Brain Science and Reviews.,high citation signal (38); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1152/AJPLEGACY.1953.172.2.475,06661c09935c4958e356c1ddf6660b389930105a,https://doi.org/10.1152/AJPLEGACY.1953.172.2.475,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
8,1953,Effect of brain damage on intelligence in rats.,H. Lansdell,Journal of Comparative and Physiological Psychology,1953-12-01,30,0,79.01,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Effect of brain damage on intelligence in rats. within General Brain Science and Reviews.,high citation signal (30); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1037/H0054876,cedda1e7777dd67f03ee0d3835af3ead1adba1cb,https://doi.org/10.1037/H0054876,,,,JournalArticle,unknown,brain; brain/neural structure in title; historical computation/learning bridge,
9,1953,Observations on depth stimulation of the human brain through implanted electrographic leads.,"Bickford Rg, Petersen Mc, Dodge Hw, Sem-Jacobsen Cw",Proceedings of the staff meetings. Mayo Clinic,1953-03-01,29,0,96.82,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;neuromorphic-bci,"Positions Observations on depth stimulation of the human brain through implanted electrographic leads. within Brain Stimulation, Neurotechnology, and BCI.",high citation signal (29); brain-structure signal; brain-to-model interface signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/s0025-6196(26)02297-4,cffd2faffe1e6f5ae8ae7604a4628404feb1c987,https://doi.org/10.1016/s0025-6196(26)02297-4,,,,JournalArticle,unknown,brain; bci; brain/neural structure in title; explicit brain-structure/AI bridge,
10,1953,"Biochemical and physiological differentiation during morphogenesis. XVI. Cytochrome oxidase, succinic dehydrogenase and succinoxidase in the developing cerebral cortex and liver of the fetal guinea pig.","L. B. Flexner, E. Belknap, J. B. Flexner",Journal of Cellular and Comparative Physiology,1953-08-01,27,0,85.18,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Positions Biochemical and physiological differentiation during morphogenesis. XVI. Cytochrome oxidase, succinic dehydrogenase and succinoxidase in the developing cerebral cortex and liver of the fetal guinea pig. within General Brain Science and Reviews.",high citation signal (27); recognized venue; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1002/JCP.1030420110,8a8e56ac884f71c9175814942e6c031bbeba299e,https://doi.org/10.1002/JCP.1030420110,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
