rank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,keywordTags,keyIdea,strengths,limitations,doi,sourceId,url,semanticScholarUrl,openAccessPdf,githubUrl,workType,language,relevanceReason,abstract
1,1979,Localization in somatic sensory and motor areas of human cerebral cortex as determined by direct recording of evoked potentials and electrical stimulation.,"C. Woolsey, T. C. Erickson, W. Gilson",Journal of Neurosurgery,1979-10-01,635,7,131.39,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions Localization in somatic sensory and motor areas of human cerebral cortex as determined by direct recording of evoked potentials and electrical stimulation. within EEG, MEG, and Electrophysiology.",high citation signal (635); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.3171/JNS.1979.51.4.0476,a138dadb008e4dd612d4c31b1a863277fd08b1a8,https://doi.org/10.3171/JNS.1979.51.4.0476,,,,JournalArticle; Study; CaseReport; Review,unknown,cerebral; cortex; eeg; meg; brain/neural structure in title,
2,1979,Brain modeling by tensor network theory and computer simulation. The cerebellum: distributed processor for predictive coordination.,"A. Pellionisz, R. Llinás",Neuroscience,1979-03-01,473,1,166.5,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;machine-learning,Positions Brain modeling by tensor network theory and computer simulation. The cerebellum: distributed processor for predictive coordination. within Computational Neuroscience and AI.,high citation signal (473); recognized venue; explicit AI/modeling signal; brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1016/0306-4522(79)90097-6,9c3c706277242f1cb68279636982060742465499,https://doi.org/10.1016/0306-4522(79)90097-6,,,,JournalArticle,unknown,brain; cerebellum; predictive; computational neuroscience; brain/neural structure in title; explicit brain-structure/AI bridge,
3,1979,Brain electrical activity mapping (BEAM): A method for extending the clinical utility of EEG and evoked potential data,"F. Duffy, J. Burchfiel, C. Lombroso",Annals of Neurology,1979-04-01,424,3,136.54,Clinical NeuroAI and Brain Disorders,brain-structure;neural-signals;clinical-neuroai,"Positions Brain electrical activity mapping (BEAM): A method for extending the clinical utility of EEG and evoked potential data within EEG, MEG, and Electrophysiology.",high citation signal (424); recognized venue; brain-structure signal,"Clinical cohorts vary by disease stage, comorbidity, treatment history, and follow-up.; Models can learn site or demographic artifacts instead of disease mechanisms.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1002/ana.410050402,be458f453717080d5bc6a5b605067f4945478147,https://doi.org/10.1002/ana.410050402,,,,JournalArticle,unknown,brain; eeg; meg; brain/neural structure in title,
4,1979,Multiple apparent alpha-noradrenergic receptor binding sites in rat brain: effect of 6-hydroxydopamine.,"D. U'prichard, W. Bechtel, Bruno Rouot, Solomon H. Snyder",Molecular Pharmacology,1979-07-01,373,1,125.84,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,[3H]Clonidine (26.7 Ci/mmole) binds with high affinity to sites on rat brain membranes with properties of alpha -noradrenergic receptors.,high citation signal (373); brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/s0026-895x(25)11406-5,588728791e63945ebf6c188143b0287cbe474185,https://doi.org/10.1016/s0026-895x(25)11406-5,,,,JournalArticle,unknown,brain; cerebral; cortex; thalamus; hypothalamus; cerebellum; brain/neural structure in title,"[3H]Clonidine (26.7 Ci/mmole) binds with high affinity to sites on rat brain membranes with properties of alpha -noradrenergic receptors. [3H]Clonidine binding shows a biphasic pattern in kinetic and saturation experiments. Fifty percent of the specific binding of 0.4 nM [3H]clonidine is dissociated rapidly in 2 min by excess norepinephrine or clonidine, and the remaining 50% dissociates at a 10-fold slower rate. When slowly-dissociating [3H]clonidine binding is examined in isolation, saturation curves show a single population of high-affinity sites with a KD of 0.5 nM and B max of 1.3-1.6 pmoles/g tissue in cerebral cortex. Rapidly-dissociating [3H]clonidine binding, estimated from the difference between total binding and high-affinity binding, involves a single population of lower affinity sites with a KD of 3.0 nM and B max of 9-10 pmoles/g cerebral cortex tissue. Alpha agonists are in general more potent at the high affinity [3H]clonidine site, while alpha antagonists are more potent at the low affinity site. α-Methylnorepinephrine is less potent than norepinephrine at the high affinity site, but more potent at the low affinity site. Neither [3H]-clonidine binding site resembles the alpha receptor site labeled by [3H]WB-4101. The distribution of high and low affinity [3H]clonidine binding throughout rat central nervous system is different. High affinity binding levels vary 14 fold between lowest values in corpus striatum and cerebellum, and highest values in cerebral cortex. Low affinity binding varies less regionally, with highest levels in hypothalamus. 6-Hydroxydopamine treatment doubles the number of high affinity [3H]clonidine sites in the cortex, but does not alter the number of low affinity sites. 6-Hydroxydopamine increases high affinity binding much more than low affinity binding throughout the brain. 6-Hydroxydopamine also increases by 50% the number of [3H]WB-4101 and [3H]epinephrine alpha receptor sites in the cerebral cortex. ACKNOWLEDGMENTS We thank Mrs. Lynda Hester for excellent technical assistance, and Pam Morgan and Billie Jean Little for manuscript preparation."
5,1979,Regional distribution of monoamines in the cerebral cortex and subcortical structures of the rhesus monkey: concentrations and in vivo synthesis rates.,"Roger M. Brown, A. Crane, P. S. Goldman",Brain Research,1979-05-18,335,12,131.91,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Regional distribution of monoamines in the cerebral cortex and subcortical structures of the rhesus monkey: concentrations and in vivo synthesis rates. within General Brain Science and Reviews.,high citation signal (335); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0006-8993(79)90132-X,718ecbe2a2be26f47c4df0f29bcafc76708bdc07,https://doi.org/10.1016/0006-8993(79)90132-X,,,,JournalArticle,unknown,brain; cerebral; cortex; cortical; brain/neural structure in title,
6,1979,"An approach to tracing neuron networks in the cerebral cortex and basal ganglia. Combination of Golgi staining, retrograde transport of horseradish peroxidase and anterograde degeneration of synaptic boutons in the same material.","P. Somogyi, A. Hodgson, A. D. Smith",Neuroscience,1979-12-01,309,5,131.66,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;connectome,"Positions An approach to tracing neuron networks in the cerebral cortex and basal ganglia. Combination of Golgi staining, retrograde transport of horseradish peroxidase and anterograde degeneration of synaptic boutons in the same material. within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (309); recognized venue; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0306-4522(79)90059-9,85de251a6deeba978f6c60d2f047cc7c2569f21c,https://doi.org/10.1016/0306-4522(79)90059-9,,,,JournalArticle,unknown,cerebral; cortex; basal ganglia; neuron; brain/neural structure in title,
7,1979,Visual areas of the mammalian cerebral cortex.,D. V. Van Essen,Unknown venue,1979,304,4,116.17,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Visual areas of the mammalian cerebral cortex. within General Brain Science and Reviews.,high citation signal (304); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1146/ANNUREV.NE.02.030179.001303,f653327fa63ea0b781ebfbcfbd407bfa4b07604f,https://doi.org/10.1146/ANNUREV.NE.02.030179.001303,,,,paper,unknown,brain; cerebral; cortex; brain/neural structure in title,
8,1979,beta1- and beta2-Adrenergic receptors in rat cerebral cortex are independently regulated.,"K. Minneman, Dibner, B. Wolfe, Perry B. Molinoff",Science,1979-05-25,280,3,126.69,General Brain-AI Structure Reviews and Methods,brain-structure,Positions beta1- and beta2-Adrenergic receptors in rat cerebral cortex are independently regulated. within General Brain Science and Reviews.,high citation signal (280); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1126/SCIENCE.35829,dc216d88113958eb399b4a9e95fe3ca6a53d1812,https://doi.org/10.1126/SCIENCE.35829,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
9,1979,Specific binding of [3H]kainic acid to receptor sites in rat brain.,"E. London, J. Coyle",Molecular Pharmacology,1979-03-01,269,4,119.17,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;neuroimaging,"The binding of [3H]kainic acid to washed membranes from rat forebrain was saturable with dissociation constants at 2° of 4-16 nM and 27-66 nM for high and low affinity binding, respectively.",high citation signal (269); brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/s0026-895x(25)11343-6,bff858f3ba981d1269a32cbe0c877c6439964ace,https://doi.org/10.1016/s0026-895x(25)11343-6,,,,JournalArticle,unknown,brain; cortex; hippocampus; cerebellum; neuron; brain/neural structure in title,"The binding of [3H]kainic acid to washed membranes from rat forebrain was saturable with dissociation constants at 2° of 4-16 nM and 27-66 nM for high and low affinity binding, respectively. The Hill coefficients for binding to high and low affinity sites were 0.99 and 0.85, respectively. At 2° [3H]kainic acid receptor binding reached equilibrium by 60 minutes. Dissociation of the ligand-receptor complex at 2° was biphasic. The kinetically-determined dissociation constant for the high affinity binding site corresponded well with the value obtained in equilibrium studies. Of the substances tested, kainic acid and quisqualic acid were the most potent in competing for [3H]kainic acid binding sites. L-glutamic acid was 40-fold less potent than kainic acid itself but 2500 times more effective than D-glutamic acid; dihydrokainic acid was 200-fold less potent than kainic acid at the low affinity site and 1000-fold less active in competing for binding to the high affinity site. Among the poor displacers of [3H]kainic acid (IC50 > 0.1 mM at 50 nM [3H]kainic acid) were D- and L-aspartic acids as well as several proposed glutamate antagonists. In brain, there was considerable variation in the regional distribution of high affinity binding sites: striatum > frontal cortex = hippocampus > cerebellum > medulla-pons; more than 90% of the total specific binding in the cerebellum and medulla-pons was to low affinity sites. Thus, on the basis of the kinetics of binding, differential affinity for competitors and differences in regional distribution in brain, the high and low affinity binding sites represent independent entities. Negligible specific binding was obtained (< 1 fmole/mg tissue) in liver, lung, kidney and intestine. Ablation of the intrinsic neurons of the caudate nucleus by injecting 10 nmole of kainic acid 28 days before sacrifice was associated with a 57-64% reduction in high and low affinity binding in this region. ACKNOWLEDGMENTS We thank A. Hunter Thompson for providing excellent technical assistance and Victoria Rhodes, Princie Campbell and Carol Kenyon for preparing the manuscript. We are also grateful to Dr. Morley Hollenberg for his helpful comments and Dr. Kathleen Biziere for her contributions."
10,1979,Modulatory role for biogenic amines in the cerebral cortex. Microiontophoretic studies.,"T. Reader, A. Ferron, L. Descarries, H. Jasper",Brain Research,1979-01-12,242,1,124.08,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Modulatory role for biogenic amines in the cerebral cortex. Microiontophoretic studies. within General Brain Science and Reviews.,high citation signal (242); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0006-8993(79)90420-7,43e161521bf8d604c4337d3338c934ca183bff5e,https://doi.org/10.1016/0006-8993(79)90420-7,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
