rank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,keywordTags,keyIdea,strengths,limitations,doi,sourceId,url,semanticScholarUrl,openAccessPdf,githubUrl,workType,language,relevanceReason,abstract
1,1999,Social intelligence in the normal and autistic brain: an fMRI study,"S. Baron-Cohen, H. Ring, S. Wheelwright, E. Bullmore, M. Brammer, A. Simmons, et al.",European Journal of Neuroscience,1999-06-01,1498,70,166.03,Structural Neuroimaging and AI,brain-structure;neuroimaging,Positions Social intelligence in the normal and autistic brain: an fMRI study within Neuroimaging and Brain Mapping.,"high citation signal (1,498); recognized venue; brain-structure signal","Scanner, site, protocol, and preprocessing differences can be learned as shortcuts by AI models.; High predictive accuracy does not guarantee anatomical validity or causal interpretation.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1046/j.1460-9568.1999.00621.x,886835aa42d697fddcb8c1e3af18550b69dcdb10,https://doi.org/10.1046/j.1460-9568.1999.00621.x,,,,JournalArticle,unknown,brain; fmri; mri; brain/neural structure in title; historical computation/learning bridge,
2,1999,Structural maturation of neural pathways in children and adolescents: in vivo study.,"T. Paus, A. Zijdenbos, K. Worsley, D. Collins, J. Blumenthal, J. Giedd, et al.",Science,1999-03-19,1356,44,162.23,Computational Neuroscience and Brain-Inspired AI,brain-structure;neuroimaging,"Structural maturation of fiber tracts in the human brain, including an increase in the diameter and myelination of axons, may play a role in cognitive development during childhood and adolescence.","high citation signal (1,356); recognized venue; brain-structure signal","Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1126/SCIENCE.283.5409.1908,66fc56584654a3aa2be7eb1a45b13dc5beea4f32,https://doi.org/10.1126/SCIENCE.283.5409.1908,,,,JournalArticle,unknown,brain; neural; brain/neural structure in title; historical computation/learning bridge,"Structural maturation of fiber tracts in the human brain, including an increase in the diameter and myelination of axons, may play a role in cognitive development during childhood and adolescence. A computational analysis of structural magnetic resonance images obtained in 111 children and adolescents revealed age-related increases in white matter density in fiber tracts constituting putative corticospinal and frontotemporal pathways. The maturation of the corticospinal tract was bilateral, whereas that of the frontotemporal pathway was found predominantly in the left (speech-dominant) hemisphere. These findings provide evidence for a gradual maturation, during late childhood and adolescence, of fiber pathways presumably supporting motor and speech functions."
3,1999,Automated model-based tissue classification of MR images of the brain,"K. V. Leemput, F. Maes, D. Vandermeulen, P. Suetens",IEEE Transactions on Medical Imaging,1999-10-01,1165,101,161.5,Structural Neuroimaging and AI,brain-structure;machine-learning,"Positions Automated model-based tissue classification of MR images of the brain within Brain Development, Plasticity, and Connectomics.","high citation signal (1,165); explicit AI/modeling signal; brain-structure signal","Scanner, site, protocol, and preprocessing differences can be learned as shortcuts by AI models.; High predictive accuracy does not guarantee anatomical validity or causal interpretation.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1109/42.811270,ef74a4d85571fda00b7fc898fad61fe684b4a42e,https://doi.org/10.1109/42.811270,,,,JournalArticle; Study,unknown,brain; classification; brain/neural structure in title; explicit brain-structure/AI bridge,
4,1999,Plaque-independent disruption of neural circuits in Alzheimer's disease mouse models.,"A. Y. Hsia, E. Masliah, L. McConlogue, Gui-qiu Yu, G. Tatsuno, K. Hu, et al.",Proceedings of the National Academy of Sciences of the United States of America,1999-03-16,1161,46,159.24,Computational Neuroscience and Brain-Inspired AI,clinical-neuroai,Positions Plaque-independent disruption of neural circuits in Alzheimer's disease mouse models. within Clinical Neurology and Neurodegeneration.,"high citation signal (1,161); recognized venue; open-access PDF metadata",Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Metadata-level ranking should be complemented with full-text expert review before strong claims are made.,10.1073/PNAS.96.6.3228,646632818b193bf574a0e13d91894535f0a727e2,https://doi.org/10.1073/PNAS.96.6.3228,,https://www.pnas.org/content/pnas/96/6/3228.full.pdf,,JournalArticle,unknown,neural; brain/neural structure in title; historical computation/learning bridge,
5,1999,Dorsolateral prefrontal cortex: comparative cytoarchitectonic analysis in the human and the macaque brain and corticocortical connection patterns,"M. Petrides, D. Pandya",European Journal of Neuroscience,1999-03-01,1053,81,150.49,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure,Positions Dorsolateral prefrontal cortex: comparative cytoarchitectonic analysis in the human and the macaque brain and corticocortical connection patterns within Cognitive and Systems Neuroscience.,"high citation signal (1,053); recognized venue; brain-structure signal","Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1046/j.1460-9568.1999.00518.x,63530a70c4362ab7872b695e02ac6aa4369b12b2,https://doi.org/10.1046/j.1460-9568.1999.00518.x,,,,JournalArticle; Study,unknown,brain; cortex; cortical; brain/neural structure in title,
6,1999,Fibroblast Growth Factor-2 Activates a Latent Neurogenic Program in Neural Stem Cells from Diverse Regions of the Adult CNS,"T. Palmer, E. Markakis, Andrew R. Willhoite, Frank Safar, F. Gage",Journal of Neuroscience,1999-10-01,958,40,154.99,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;neuroimaging,"During development of the mammalian brain, both neurons and glia are generated from multipotent neural stem cells.",high citation signal (958); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.19-19-08487.1999,b71f73b6a442a881d7496840f2d00cbe27fd671a,https://doi.org/10.1523/JNEUROSCI.19-19-08487.1999,,https://www.jneurosci.org/content/jneuro/19/19/8487.full.pdf,,JournalArticle,unknown,brain; cortex; neuron; neural; brain/neural structure in title,"During development of the mammalian brain, both neurons and glia are generated from multipotent neural stem cells. Although neurogenesis ceases in most areas at birth, stem cells continue to generate neurons within the subventricular zone and hippocampal dentate gyrus throughout adult life. In this work, we provide the first demonstration that precursors native to regions of the adult brain that generate only glia can also generate neurons after exposure to FGF-2 in vitro. When progenitors isolated from hippocampal tissue were directly compared with cells isolated from the neocortex, both populations were able to initiate a program of proliferative neurogenesis. Genetic marking and lineage analysis showed that a majority of the cells able to generate neurons were multipotent precursors; however, progeny from these precursors acquired the competence to differentiate into neurons only after exposure to FGF-2. The recruitment of similar FGF-2-responsive cells from the adult optic nerve, a structure well isolated from the neurogenic zones within the brain, confirmed that neuron-competent precursors naturally exist in widely divergent tissues of the adult brain."
7,1999,The reduced neuropil hypothesis: a circuit based model of schizophrenia.,"L. Selemon, P. Goldman-Rakic",Biological Psychiatry,1999,936,27,145.37,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"In recent years, quantitative studies of the neuropathology of schizophrenia have reignited interest in the cerebral cortex and focused attention on the cellular and subcellular constituents that may be altered in this disease.",high citation signal (936); open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/S0006-3223(98)00281-9,bef5093fcce0ba094bad80efb8600086090fe792,https://doi.org/10.1016/S0006-3223(98)00281-9,,https://doi.org/10.1016/s0006-3223(98)00281-9,,Review; JournalArticle,unknown,brain; cerebral; cortex; cortical; neuron; historical computation/learning bridge,"In recent years, quantitative studies of the neuropathology of schizophrenia have reignited interest in the cerebral cortex and focused attention on the cellular and subcellular constituents that may be altered in this disease. Findings have ranged from compromised circuitry in prefrontal areas to outright neuronal loss in temporal and cingulate cortices. Herein, we propose that a reduction in interneuronal neuropil in the prefrontal cortex is a prominent feature of cortical pathology in schizophrenia and review the growing evidence for this view from reports of altered neuronal density and immunohistochemical markers in various cortical regions. The emerging picture of neuropathology in schizophrenia is one of subtle changes in cellular architecture and brain circuity that nonetheless have a devastating impact on cortical function."
8,1999,Sex Differences in Brain Gray and White Matter in Healthy Young Adults: Correlations with Cognitive Performance,"Ruben C. Gur, B. Turetsky, M. Matsui, Michelle Yan, Warren B. Bilker, P. Hughett, et al.",Journal of Neuroscience,1999-05-15,918,53,164.62,Structural Neuroimaging and AI,brain-structure;machine-learning;neuroimaging;clinical-neuroai,"Sex-related differences in behavior are extensive, but their neuroanatomic substrate is unclear.",high citation signal (918); recognized venue; open-access PDF metadata; explicit AI/modeling signal,"Scanner, site, protocol, and preprocessing differences can be learned as shortcuts by AI models.; High predictive accuracy does not guarantee anatomical validity or causal interpretation.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1523/JNEUROSCI.19-10-04065.1999,d92316c8f089f2fa32703f19d9057c71d8d5b531,https://doi.org/10.1523/JNEUROSCI.19-10-04065.1999,,https://doi.org/10.1523/jneurosci.19-10-04065.1999,,JournalArticle; Study; ClinicalTrial,unknown,brain; cortex; mri; neuron; brain/neural structure in title; historical computation/learning bridge,"Sex-related differences in behavior are extensive, but their neuroanatomic substrate is unclear. Indirect perfusion data have suggested a higher percentage of gray matter (GM) in left hemisphere cortex and in women, but differences in volumes of the major cranial compartments have not been examined for the entire brain in association with cognitive performance. We used volumetric segmentation of dual echo (proton density and T2-weighted) magnetic resonance imaging (MRI) scans in healthy volunteers (40 men, 40 women) age 18-45. Supertentorial volume was segmented into GM, white matter (WM), and CSF. We confirmed that women have a higher percentage of GM, whereas men have a higher percentage of WM and of CSF. These differences sustained a correction for total intracranial volume. In men the slope of the relation between cranial volume and GM paralleled that for WM, whereas in women the increase in WM as a function of cranial volume was at a lower rate. In men the percentage of GM was higher in the left hemisphere, the percentage of WM was symmetric, and the percentage of CSF was higher in the right. Women showed no asymmetries. Both GM and WM volumes correlated moderately with global, verbal, and spatial performance across groups. However, the regression of cognitive performance and WM volume was significantly steeper in women. Because GM consists of the somatodendritic tissue of neurons whereas WM comprises myelinated connecting axons, the higher percentage of GM makes more tissue available for computation relative to transfer across distant regions. This could compensate for smaller intracranial space in women. Sex difference in the percentage and asymmetry of the principal cranial tissue volumes may contribute to differences in cognitive functioning."
9,1999,"Choosing between Small, Likely Rewards and Large, Unlikely Rewards Activates Inferior and Orbital Prefrontal Cortex","R. Rogers, A. Owen, H. Middleton, Emma Williams, J. Pickard, B. Sahakian, et al.",Journal of Neuroscience,1999-10-15,857,85,154.18,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure;neuroimaging;clinical-neuroai,"Patients sustaining lesions of the orbital prefrontal cortex (PFC) exhibit marked impairments in the performance of laboratory-based gambling, or risk-taking, tasks, suggesting that this part of the human PFC contributes to decision-making cognition.",high citation signal (857); recognized venue; open-access PDF metadata; brain-structure signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.19-20-09029.1999,7ec05842e39d3dee32d97946c07b2bfa0b4be9bd,https://doi.org/10.1523/JNEUROSCI.19-20-09029.1999,,http://www.jneurosci.org/content/jneuro/19/20/9029.full.pdf,,JournalArticle,unknown,cerebral; cortex; cortical; neural; brain/neural structure in title,"Patients sustaining lesions of the orbital prefrontal cortex (PFC) exhibit marked impairments in the performance of laboratory-based gambling, or risk-taking, tasks, suggesting that this part of the human PFC contributes to decision-making cognition. However, to date, little is known about the particular regions of the orbital cortex that participate in this function. In the present study, eight healthy volunteers were scanned, using H2150 PET technology, while performing a novel computerized risk-taking task. The task involved predicting which of two mutually exclusive outcomes would occur, but critically, the larger reward (and penalty) was associated with choice of the least likely outcome, whereas the smallest reward (and penalty) was associated with choice of the most likely outcome. Resolving these ""conflicting"" decisions was associated with three distinct foci of regional cerebral blood flow increase within the right inferior and orbital PFC: laterally, in the anterior part of the middle frontal gyrus [Brodmann area 10 (BA 10)], medially, in the orbital gyrus (BA 11), and posteriorly, in the anterior portion of the inferior frontal gyrus (BA 47). By contrast, increases in the degree of conflict inherent in these decisions was associated with only limited changes in activity within orbital PFC and the anterior cingulate cortex. These results suggest that decision making recruits neural activity from multiple regions of the inferior PFC that receive information from a diverse set of cortical and limbic inputs, and that the contribution of the orbitofrontal regions may involve processing changes in reward-related information."
10,1999,Brain-derived neurotrophic factor-deficient mice develop aggressiveness and hyperphagia in conjunction with brain serotonergic abnormalities.,"W. E. Lyons, W. E. Lyons, L. Mamounas, G. Ricaurte, V. Coppola, S. W. Reid, et al.",Proceedings of the National Academy of Sciences of the United States of America,1999-12-21,857,44,149.78,"Electrophysiology, Neural Signals, and AI Decoding",brain-structure,"Positions Brain-derived neurotrophic factor-deficient mice develop aggressiveness and hyperphagia in conjunction with brain serotonergic abnormalities. within EEG, MEG, and Electrophysiology.",high citation signal (857); recognized venue; open-access PDF metadata; brain-structure signal,"Signal artifacts, montage choices, source localization, and session drift can dominate apparent model performance.; Temporal precision does not automatically imply anatomical specificity.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1073/PNAS.96.26.15239,58158ad7d78d4325affb92e1ee6362852c87fc8f,https://doi.org/10.1073/PNAS.96.26.15239,,https://europepmc.org/articles/pmc24804?pdf=render,,JournalArticle,unknown,brain; eeg; meg; brain/neural structure in title,
