rank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,keywordTags,keyIdea,strengths,limitations,doi,sourceId,url,semanticScholarUrl,openAccessPdf,githubUrl,workType,language,relevanceReason,abstract
1,1962,The perceptron: a model for brain functioning. I,H. D. Block,Unknown venue,1962,394,25,140.82,Computational Neuroscience and Brain-Inspired AI,brain-structure,Positions The perceptron: a model for brain functioning. I within Computational Neuroscience and AI.,high citation signal (394); brain-structure signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1103/REVMODPHYS.34.123,eddfd0b187a06c1742932a63d002ea767ce1cdbf,https://doi.org/10.1103/REVMODPHYS.34.123,,,,paper,unknown,brain; computational neuroscience; brain/neural structure in title; explicit brain-structure/AI bridge,
2,1962,Long-lasting Changes in the Level of the Electrical Activity of the Cerebral Cortex produced by Polarizing Currents,"L. Bindman, O. Lippold, J. Redfearn",Nature,1962-11-10,311,10,128.57,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Long-lasting Changes in the Level of the Electrical Activity of the Cerebral Cortex produced by Polarizing Currents within General Brain Science and Reviews.,high citation signal (311); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1038/196584A0,6030ed6628d1e7d83f21191ebf322bfee738b8d3,https://doi.org/10.1038/196584A0,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
3,1962,Regional Blood Flow of the Cerebral Cortex Determined by Krypton85,"D. Ingvar, N. Lassen",Unknown venue,1962-03-01,294,3,115.57,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Regional Blood Flow of the Cerebral Cortex Determined by Krypton85 within General Brain Science and Reviews.,high citation signal (294); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1111/J.1748-1716.1962.TB02356.X,6d66b6e6f75f3dd2b42d4ca749ad000291e2778e,https://doi.org/10.1111/J.1748-1716.1962.TB02356.X,,,,paper,unknown,brain; cerebral; cortex; brain/neural structure in title,
4,1962,Auditory-Evoked Potentials from Cochlea to Cortex as Influenced by Activation of the Efferent Olivo-Cochlear Bundle,J. Desmedt,Unknown venue,1962-09-01,206,7,109.19,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions Auditory-Evoked Potentials from Cochlea to Cortex as Influenced by Activation of the Efferent Olivo-Cochlear Bundle within EEG, MEG, and Electrophysiology.",high citation signal (206); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1121/1.1918374,44a2335a27082c09d7dd26bb4d84ab4415e90b2e,https://doi.org/10.1121/1.1918374,,,,paper,unknown,cortex; eeg; meg; brain/neural structure in title,
5,1962,Carbon dioxide fixation in the brain.,"S. Berl, G. Takagaki, D. Clarke, H. Waelsch",Journal of Biological Chemistry,1962-08-01,150,3,106.51,General Brain-AI Structure Reviews and Methods,brain-structure,"SUMMARY Carbon dioxide fixation in brain was studied in cats to which NaHVO+ with and without ammonia, was administered by intracarotid infusion.",high citation signal (150); open-access PDF metadata; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/s0021-9258(19)73789-2,76227c9f0b06b6aa924bd97ebd93d6cd22f2834d,https://doi.org/10.1016/s0021-9258(19)73789-2,,https://doi.org/10.1016/s0021-9258(19)73789-2,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,"SUMMARY Carbon dioxide fixation in brain was studied in cats to which NaHVO+ with and without ammonia, was administered by intracarotid infusion. Glutamic and aspartic acids, glutamine, glutathione, and y-aminobutyric acid were isolated from blood, brain, and liver, and their specific activities were determined. The data indicate a significant incorporation of CO2 into the amino acids of the cerebral cortex, presumably by way of the citric acid cycle. Without simultaneous ammonia infusion, the specific activity of aspartic acid is 3 times that of glutamine, whereas in the presence of ammonia the ratios of specific activity of both compounds are closer to unity or reversed. The data suggest that in the presence of ammonia the oxaloacetic acid is channeled into glutamine formation. y-Aminobutyric acid iso- lated from the tissue, as well as that obtained after decarboxyla- tion of glutamic acid or glutamine, has less than 5% of the counts of the precursor. These findings give additional support to the assumption that the operation of a CO2 fixation mech- anism in brain is similar to that in liver. Additional data on the compartmentation of glutamic acid and glutamine synthesis are presented."
6,1962,The actions of nicotine on central nervous system functions.,"H. Silvette, E. Hoff, P. S. Larson, H. B. Haag",Pharmacological Reviews,1962-03-01,130,0,111.35,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;connectome;neural-signals,"In general, small doses of nicotine have a stimulating action on the central nervous system whereas large doses depress.",high citation signal (130); brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/s0031-6997(25)07004-8,5d92395a073e4128ecd104915409bc3eea5ef6bc,https://doi.org/10.1016/s0031-6997(25)07004-8,,,,JournalArticle; Review,unknown,brain; cerebral; cortical; cerebellum; eeg; neuron; historical computation/learning bridge,"In general, small doses of nicotine have a stimulating action on the central nervous system whereas large doses depress. However, studies of the central nervous actions of nicotine have not yet fully established confident correlations of the action of this drug with central levels. For this reason it has not been possible to consider its actions on the basis of a strictly neuroanatomical outline. Mammalian studies also indicate that conditioned reflexes may be inhibited by nicotine. It does appear that nicotine abolishes the relationship between the strength of the conditioned stimulus and the response, for example, salivation. Increasing the dose of nicotine results in progressive inhibition, culminating in total loss of conditioned food reflexes. While the mechanism of action of nicotine upon conditioned reflexes has been speculated upon in the literature, there is presently no certainty as to whether a specific site or mode of action is involved or whether one is dealing here with a general depressant effect upon animal behavior as a whole. In some experiments, nicotine caused marked inhibition of conditioned reflexes with increase of secretory responses to the unconditioned stimulus of feeding. This has been held to prove that certain doses of nicotine have a stimulating influence on the centers of unconditioned reflexes. Thus, it has been said that the effect of large doses of nicotine is to inhibit cerebral cortical function and not cause paralysis of the ""center"" of salivation. Although suggestive of the need for further investigation and the line which such investigations might take, these studies do not help greatly in localizing the neurophysiological mechanisms involved. With respect to learning experiments in animals, a somewhat similar unsatisfactory situation exists. Nicotine appears to reduce the performance of white mice in a maze, with regard to both running time and errors in acute and chronic experiments. However, these effects on performance are probably not due to any specific interference with the learning process itself but may be explained on the basis of non-specific effects upon the general health of the animal. There does not yet seem to be any conclusive evidence, either in animals or in man, of a specific effect of nicotine upon learning. As has been pointed out, a feature of the reported experiments on the effect of nicotine upon sensorimotor functions is the very high concentrations of nicotine solutions used in topical applications to the brain surface or local injections within the brain. These concentrations were so high that they could never be reached by systemic administration of even lethal doses; moreover, the concentrations were often sufficiently high to produce local non-specific tissue necrosis at the site of application. Therefore, it is doubtful that these experiments on sensorimotor functions gave results that offer indication of the actual pharmacological action of nicotine. It has been found that visual action potentials in the optic lobes evoked by flashing lights in the eyes in frogs are abolished within a few minutes by local application of nicotine to the exposed optic lobes. These studies and the others that have been reviewed indicate the breadth of possible fields of study of the effects of nicotine upon brain potentials. Turning to electroencephalographic changes in mammals, nicotine administration causes typical ""grand mal"" seizure patterns if sufficiently large doses are given. Smaller doses appear to cause only prolonged desynchronization. With somewhat larger doses, there may be tonic and clonic contractions as well as muscular fibrillation and the appearance in the EEG tracing of convulsive patterns. Very likely the desynchronizing effect of nicotine is due to excitation of the reticular formation. The convulsive effect has been ascribed to a general state of excitation, probably including cortical neurones. With even larger doses, EEG changes characteristic of an arousal reaction are obtained. With regard to the electroencephalographic changes in the human subject associated with cigarette-smoking, namely an increase in the dominant alpha rhythm, it appears that this is the result of psycho-physiologic changes relative to the act of smoking rather than to physiologic or metabolic effects from specific substances present in cigarette-smoke. Tremor, one of the highly characteristic effects of nicotine both in man and in lower animals, is undoubtedly a result of central nervous stimulation, although nicotine does have a demonstrable effect directly upon skeletal muscle. Tremor is usually followed by convulsions in animals if the dose of nicotine is sufficient. The site of the convulsive action of nicotine has been variously localized. For example, it has been argued that the antinicotinic effect of ethopromazine and other drugs is at the level of the reticular substance and probably involves a cholinergic mechanism, such as blocking acetylcholine actions centrally. It has been held also that the convulsive action of nicotine is due to alteration in hippocampal excitability, or that it acts at the level of the diencephalon, or that the convulsive effect is due to a general state of excitation probably including cortical levels. The upper levels of the central nervous system are probably broadly implicated as sites of the convulsive action of nicotine. With regard to the paralysis which is seen to follow the convulsions in experimental nicotine poisoning, mechanisms similar to those involved in convulsions seem to be present. The site of action of nicotine in causing catalepsy has not been identified with certainty and further study of this matter is required. As to medullary functions, it has been stated that we possess practically no reliable facts about the effects of nicotine on the brain stem (or the cerebellum or spinal cord) in man. Nausea and vomiting are the most common symptoms and signs of acute nicotine poisoning in man, and the localization of the emetic action of nicotine has been the subject of considerable study. Small doses of nicotine are emetic while large doses fail to cause vomiting and in fact may even be anti-emetic. As to the site of the emetic action, investigations in animals in general indicate that central as well as peripheral factors are involved. Small doses of nicotine applied topically to the vomiting center increase its reflex excitability. However, it may be that nicotine does not act directly upon the vomiting center in exerting its emetic action. Ablation of the emetic chemoreceptor trigger zone (CT zone) in the area postrema of the medulla oblongata in dogs suffices for the protection of the animal against the emetic effect of nicotine. In cats, however, nicotine appears to act upon some peripheral locus as well as at the CT zone, since to prevent vomiting due to nicotine in this species it is necessary to carry out spinal deafferentation and mid-cervical vagotomy as well as CT zone ablation. It would therefore appear that both central medullary and afferent nervous mechanisms are involved. With small and moderate doses of nicotine, it appears to have been established that the effects on respiration are reflexly mediated, and that lethal doses effect peripheral curare-like paralysis of the respiratory muscles. Similarly, the bradycardia produced by nicotine is of reflex origin, comparatively very large doses being required to stimulate the cardio-inhibitory center directly. There is virtually no evidence for a direct central origin of the cardio-accelerator effect of nicotine. Minimally effective doses appear to cause tachycardia reflexly through stimulation of chemoreceptors in such structures as the aortic and carotid bodies, while larger doses stimulate the sympathetic ganglia and the adrenal medulla. This mechanism also holds for the hypertensive effects of nicotine, although large doses may also produce vasomotor action of central origin. The actions of nicotine upon cerebellar function are poorly understood. The report that topical application of nicotine to the exposed cerebellum causes disappearance of contraction of the nictitating membrane in response to cervical sympathetic stimulation warrants further investigation, since it provides another indication of the possible jurisdiction of the cerebellum over autonomic regulation. Further studies of the effects of nicotine upon cerebral cortical and cerebellar visceral control mechanisms are also indicated. As to the effect of nicotine upon spinal functions, some studies indicate a stage of stimulation followed by a stage of inhibition or paralysis. However, it has been stated that the spinal depressant action of nicotine has been considerably overestimated in the literature. It has been held that nicotine does not have the blocking effect on synaptic transmission in the spinal cord that it shows on sympathetic ganglia and neuromuscular junctions. Other studies show that nicotine diminishes or abolishes the patellar reflex in animals while the flexor reflex is relatively unaffected. Monosynaptic activity appears to be depressed while multisynaptic activity is much less affected by nicotine, and may even be facilitated. It may indeed be that nicotine excites internuncial neurones, for example, the Renshaw cells. Analysis of the literature on spinal functions has exposed many unresolved discrepancies."
7,1962,INHIBITION OF PROTEIN SYNTHESIS IN BRAIN AND LEARNING AND MEMORY FOLLOWING PUROMYCIN *,"J. B. Flexner, L. B. Flexner, E. Stellar, G. D. L. Haba, Richard B. Roberts",Journal of Neurochemistry,1962-11-01,116,0,102.92,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure,Positions INHIBITION OF PROTEIN SYNTHESIS IN BRAIN AND LEARNING AND MEMORY FOLLOWING PUROMYCIN * within Cognitive and Systems Neuroscience.,high citation signal (116); brain-structure signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1111/j.1471-4159.1962.tb04216.x,73560921f564f68b2040d2e07a9c5df783b248eb,https://doi.org/10.1111/j.1471-4159.1962.tb04216.x,,,,JournalArticle,unknown,brain; brain/neural structure in title; historical computation/learning bridge,
8,1962,Electroencephalogram in the Permanently Isolated Forebrain of the Cat,J. Villablanca,Science,1962-10-05,116,0,115.12,General Brain-AI Structure Reviews and Methods,brain-structure;neural-signals,"Positions Electroencephalogram in the Permanently Isolated Forebrain of the Cat within EEG, MEG, and Electrophysiology.",high citation signal (116); recognized venue; open-access PDF metadata; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1126/science.138.3536.44,2f392b032b099621f38447dd620b7c312edfbbde,https://doi.org/10.1126/science.138.3536.44,,http://repositorio.uchile.cl/bitstream/2250/153550/1/item_0002994296.pdf,,JournalArticle,unknown,brain; eeg; meg; brain/neural structure in title,
9,1962,Distribution of gamma-aminobutyric acid in the layers of the cerebral and cerebellar cortex. Implications for its physiological role.,"H. E. Hirsch, E. Robins",Journal of Neurochemistry,1962,112,0,98.29,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Distribution of gamma-aminobutyric acid in the layers of the cerebral and cerebellar cortex. Implications for its physiological role. within General Brain Science and Reviews.,high citation signal (112); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,c475d9a8f5cb45576bf907974f7a496ff85d48f3,https://www.semanticscholar.org/paper/c475d9a8f5cb45576bf907974f7a496ff85d48f3,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
10,1962,Evolution of Intelligence and Vocal Mimicking: Studies of large-brained mammals promise to elucidate some problems of human evolution.,R. Andrew,Science,1962-08-24,109,7,113.81,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Evolution of Intelligence and Vocal Mimicking: Studies of large-brained mammals promise to elucidate some problems of human evolution. within General Brain Science and Reviews.,high citation signal (109); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1126/SCIENCE.137.3530.585,4ba895483ba3346560a5a445a0efe59af6119653,https://doi.org/10.1126/SCIENCE.137.3530.585,,,,JournalArticle,unknown,brain; brain/neural structure in title; historical computation/learning bridge,
