rank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,keywordTags,keyIdea,strengths,limitations,doi,sourceId,url,semanticScholarUrl,openAccessPdf,githubUrl,workType,language,relevanceReason,abstract
1,1961,Autoradiographic Study of Cell Migration during Histogenesis of Cerebral Cortex in the Mouse,"Jr Jb Angevine, R. Sidman",Nature,1961-11-25,1524,26,158.34,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome,Positions Autoradiographic Study of Cell Migration during Histogenesis of Cerebral Cortex in the Mouse within General Brain Science and Reviews.,"high citation signal (1,524); recognized venue; brain-structure signal","Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1038/192766B0,d96df4f864d29bbd9a9046a316b97098c4345bd7,https://doi.org/10.1038/192766B0,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
2,1961,The representation of the visual field on the cerebral cortex in monkeys,"P. Daniel, D. Whitteridge",Journal of Physiology,1961-12-01,1173,50,144.63,"Brain Decoding, Representation Learning, and BCI",brain-structure;decoding,Positions The representation of the visual field on the cerebral cortex in monkeys within General Brain Science and Reviews.,"high citation signal (1,173); open-access PDF metadata; brain-structure signal; brain-to-model interface signal","Small cohorts, session drift, invasive risk, and nonstationary signals limit generalization.; Offline decoding accuracy may not reflect real-time user burden or long-term deployment reliability.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1113/jphysiol.1961.sp006803,831efb7246ac22a24c41570c7741ed1204fe2919,https://doi.org/10.1113/jphysiol.1961.sp006803,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1359500,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
3,1961,Outline of a theory of thought-processes and thinking machines.,E. Caianiello,Journal of Theoretical Biology,1961-04-01,479,15,127.33,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure,"sses and certain typical mental phenomena are schematized into exact mathematical definitions, in terms of a theory which, with the assumption that learning is a relatively slow process, reduces to two sets of equations: ""neuronic equations"", with fixed coefficients, which determine the instantaneous behavior, ""mnemonic equations"", which determine the long-term behavior of a ""model of the brain"" or ""thinking machine"".",high citation signal (479); open-access PDF metadata; brain-structure signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0022-5193(61)90046-7,95efc3d33c031ade6a6ce9bf03fe3c7a7c074ea9,https://doi.org/10.1016/0022-5193(61)90046-7,,https://zenodo.org/records/3950104/files/Thinking_Machines.pdf,,JournalArticle,unknown,brain; neuron; historical computation/learning bridge,"Abstract Thought-processes and certain typical mental phenomena are schematized into exact mathematical definitions, in terms of a theory which, with the assumption that learning is a relatively slow process, reduces to two sets of equations: ""neuronic equations"", with fixed coefficients, which determine the instantaneous behavior, ""mnemonic equations"", which determine the long-term behavior of a ""model of the brain"" or ""thinking machine"". A qualitative but rigorous discussion shows that this machine exhibits, as a necessary consequence of the theory, many properties that are typical of the living brain: including need to ""sleep"", ability spontaneously to form new ideas (patterns) which associate old ones, self-organization towards more reliable operation, and many others. Future works will deal with the quantitative solution of these equations and with concrete problems of construction-things that appear reasonably feasible. With a transposition of names, this theory could be applied to many sorts of social or, more generally, ""collective"" problems."
4,1961,Brain mechanisms and learning,"J. Delafresnaye, A. Fessard",Unknown venue,1961,283,0,118.88,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure,Positions Brain mechanisms and learning within Cognitive and Systems Neuroscience.,high citation signal (283); brain-structure signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,7e42f0312afd5c83494a6bbb2ab9b09a64a9138c,https://www.semanticscholar.org/paper/7e42f0312afd5c83494a6bbb2ab9b09a64a9138c,,,,paper,unknown,brain; brain/neural structure in title; historical computation/learning bridge,
5,1961,Effect of Reserpine on the Storage of Catechol Amines in Brain and Other Tissues,Å. Bertler,Unknown venue,1961,280,0,114.69,"Electrophysiology, Neural Signals, and AI Decoding",brain-structure,"Positions Effect of Reserpine on the Storage of Catechol Amines in Brain and Other Tissues within EEG, MEG, and Electrophysiology.",high citation signal (280); brain-structure signal,"Signal artifacts, montage choices, source localization, and session drift can dominate apparent model performance.; Temporal precision does not automatically imply anatomical specificity.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1111/J.1748-1716.1961.TB02115.X,5e007ef6032faa583e79d0619657db9a4d467dc3,https://doi.org/10.1111/J.1748-1716.1961.TB02115.X,,,,paper,unknown,brain; eeg; meg; brain/neural structure in title,
6,1961,The fine structure of capillaries in the cerebral cortex of the rat at various stages of development.,"Sheila Donahue, G. Pappas",American Journal of Anatomy,1961-05-01,162,1,104.89,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions The fine structure of capillaries in the cerebral cortex of the rat at various stages of development. within Brain Development, Plasticity, and Connectomics.",high citation signal (162); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1002/AJA.1001080307,5be62b469bf627a1673f5f07176eea209b9de219,https://doi.org/10.1002/AJA.1001080307,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
7,1961,Effects of LSD-25 on brain serotonin.,D. X. Freedman,Journal of Pharmacology and Experimental Therapeutics,1961-11-01,151,3,103.63,"Electrophysiology, Neural Signals, and AI Decoding",brain-structure,LSD-25 in doses of 130 to 1300 µg/kg induced a small and significant rise in levels of rat brain serotonin within 10 to 120 minutes following administration.,high citation signal (151); brain-structure signal,"Signal artifacts, montage choices, source localization, and session drift can dominate apparent model performance.; Temporal precision does not automatically imply anatomical specificity.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/s0022-3565(25)26146-8,7581ce07280846779a7aa0bf2330270a63d5511e,https://doi.org/10.1016/s0022-3565(25)26146-8,,,,JournalArticle,unknown,brain; eeg; meg; brain/neural structure in title,"LSD-25 in doses of 130 to 1300 µg/kg induced a small and significant rise in levels of rat brain serotonin within 10 to 120 minutes following administration. A single dose was as effective as several daily doses. In reserpine treated animals, LSD-25 induced a 2-fold elevation in brain serotonin, and effects were found 96 hours following a single dose of LSD-25. A dose-effect interaction of LSD-25 and reserpine was evident. Peripheral antiserotonin potency does not correlate with the effect on brain serotonin since the order of potency in elevating brain serotonin following reserpine induced depletion was: LSD-25, ALD-52, and BOL-148. With high-speed centrifugation the effects of LSD-25 on brain serotonin are largely in the particulate fraction. LSD-25 in vivo or in vitro did not increase the destruction of serotonin or change the net synthesis of serotonin from 2 X 10-4 M 5-hydroxytryptophan. These findings are interpreted as an effect of LSD-25 on inducing binding of brain serotonin and stimulating the binding of serotonin following reserpine induced depletion."
8,1961,PERIPHERAL RECEPTIVE FIELDS OF NEURONS IN THE CAT'S CEREBRAL CORTEX,"V. Brooks, P. Rudomín, C. Slayman",Unknown venue,1961-05-01,146,3,103.03,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Positions PERIPHERAL RECEPTIVE FIELDS OF NEURONS IN THE CAT'S CEREBRAL CORTEX within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (146); brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1152/JN.1961.24.3.302,51a337c5d483136ceaa5ec14617bcbd150712ee1,https://doi.org/10.1152/JN.1961.24.3.302,,,,paper,unknown,cerebral; cortex; neuron; brain/neural structure in title,
9,1961,Structural organization of the human cerebral cortex. 1. Maturation of the middle frontal gyrus.,"J. P. Schade, W. van GROENIGEN",Acta Anatomica,1961,133,0,101.36,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Structural organization of the human cerebral cortex. 1. Maturation of the middle frontal gyrus. within General Brain Science and Reviews.,high citation signal (133); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1159/000141802,30f198cc6b18c575e5627d227cfcc89af6c24fe6,https://doi.org/10.1159/000141802,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
10,1961,SENSORY ACTIVATION OF NEURONS IN THE CAT'S CEREBRAL CORTEX,"V. Brooks, P. Rudomín, C. Slayman",Unknown venue,1961-05-01,103,0,96.8,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Positions SENSORY ACTIVATION OF NEURONS IN THE CAT'S CEREBRAL CORTEX within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (103); brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1152/JN.1961.24.3.286,383e0645b89ccc657ede4c3343d245ff674c4b3e,https://doi.org/10.1152/JN.1961.24.3.286,,,,paper,unknown,cerebral; cortex; neuron; brain/neural structure in title,
