rank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,keywordTags,keyIdea,strengths,limitations,doi,sourceId,url,semanticScholarUrl,openAccessPdf,githubUrl,workType,language,relevanceReason,abstract
1,1971,Developmental neurobiology,Massimo Caldarelli,Neurology,1971-03-01,770,31,151.86,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"The nervous system, once thought to be so complicated that it would defy our efforts to understand it, has begun to yield its secrets with accelerating speed.",high citation signal (770); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1007/978-1-4757-4954-0,4dac50bd9348c524829a254f585f7c63d79c1f86,https://doi.org/10.1007/978-1-4757-4954-0,,https://www.science.org/doi/pdf/10.1126/science.274.5290.1099,,paper,unknown,brain; cortical; neuron; neural; historical computation/learning bridge,"The nervous system, once thought to be so complicated that it would defy our efforts to understand it, has begun to yield its secrets with accelerating speed. Indeed, researchers' efforts to understand how the nervous system develops have succeeded to the point that Martin Raff of London's University College can aptly describe the progress as ""staggering"" in the guest Editorial that opens this Special Issue on Developmental Neurobiology. The articles in this issue describe some of that staggering progress. Two deal with the earliest stages of vertebrate neurodevelopment, from the first formation of the neural ectoderm, the tissue that will give rise to the brain and spinal cord, to the later division of the central nervous system into the regions that will go on to acquire specific functions. Using the hindbrain and midbrain as examples, A. Lumsden and R. Krumlauf focus on how the overall anterior-posterior pattern of the nervous system is specified. Both the Hox genes and a variety of signaling molecules, such as retinoic acid, are important players in establishing the fates of these early cells. In their article, Y. Tanabe and T. M. Jessell Y. Tanabe and T. M. Jessell take up dorsal-ventral patterning. Here the spinal cord serves as a useful example. Signals, such as Sonic Hedgehog, emanate from the floor plate of the spinal cord and the underlying notochord to direct the fate of the spinal neurons. As neurons acquire particular identities, they begin forming the interconnections that wire the mature nervous system. M. Tessier-Lavigne and C. S. Goodman describe axon guidance, the process by which a growing axon finds a reasonable route toward a likely target. The signposts along the way include both soluble and nondiffusible molecules, which give instructions that can either attract or repel the elongating axon. Once the neural circuits are roughly sketched in early development, their final structure is refined by neuronal activity. L. C. Katz and C. J. Shatz discuss how both sensory experience and spontaneous neural activity can polish the final development of functional neural circuits as well as enable the mature central nervous system to respond to changing inputs. To complement these articles, the News report offers two stories. One describes the human and mouse mutations that are helping reveal the molecules that guide newborn cortical neurons to their final destinations in the brain; another examines new developments in understanding the plasticity of the neuromuscular junction, findings that may also shed light on learning and memory. And finally, F. E. BlooM provides an analysis of the neuroscience resources available on the World Wide Web, including those devoted to the intersection of neuroscience and developmental biology."
2,1971,The mechanism of excitation by acetylcholine in the cerebral cortex,"K. Krnjević, R. Pumain, L. Renaud",Journal of Physiology,1971-05-01,690,15,133.89,General Brain-AI Structure Reviews and Methods,brain-structure,Positions The mechanism of excitation by acetylcholine in the cerebral cortex within General Brain Science and Reviews.,high citation signal (690); open-access PDF metadata; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1113/jphysiol.1971.sp009467,2fdb0c8b450ddb4bb3812f90f5307bcb33d27a92,https://doi.org/10.1113/jphysiol.1971.sp009467,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1331876,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
3,1971,Acetylcholine Liberation from Cerebral Cortex during Paradoxical (REM) Sleep,"H. H. Jasper, Jacques Tessier",Science,1971-05-07,427,9,134.26,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Acetylcholine Liberation from Cerebral Cortex during Paradoxical (REM) Sleep within General Brain Science and Reviews.,high citation signal (427); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1126/science.172.3983.601,0256591d37df80f76a34507ed07ac551a9162858,https://doi.org/10.1126/science.172.3983.601,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
4,1971,A simulation study of brain compartments. Metabolism of glutamate and related substances in mouse brain.,"C. J. Berg, D. Garfinkel",Biochemical Journal,1971-06-01,394,2,143.82,General Brain-AI Structure Reviews and Methods,brain-structure,Positions A simulation study of brain compartments. Metabolism of glutamate and related substances in mouse brain. within Computational Neuroscience and AI.,high citation signal (394); open-access PDF metadata; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1042/BJ1230211,ee27b5702bceb4f185bccbf9928c7997ceab8c37,https://doi.org/10.1042/BJ1230211,,https://europepmc.org/articles/pmc1176925?pdf=render,,JournalArticle,unknown,brain; computational neuroscience; brain/neural structure in title; explicit brain-structure/AI bridge,
5,1971,The termination of fibres from the cerebral cortex and thalamus upon dendritic spines in the caudate nucleus: a study with the Golgi method.,"J. M. Kemp, T. Powell","Philosophical transactions of the Royal Society of London. Series B, Biological sciences",1971-09-30,306,7,130.28,General Brain-AI Structure Reviews and Methods,brain-structure,Positions The termination of fibres from the cerebral cortex and thalamus upon dendritic spines in the caudate nucleus: a study with the Golgi method. within General Brain Science and Reviews.,high citation signal (306); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1098/RSTB.1971.0105,7c4674a558d66e9979811b206ce8fe59934116e8,https://doi.org/10.1098/RSTB.1971.0105,,,,JournalArticle,unknown,brain; cerebral; cortex; thalamus; brain/neural structure in title,
6,1971,Localizing 3H-GABA in Nerve Terminals of Rat Cerebral Cortex by Electron Microscopic Autoradiography,"Floyd E. Bloom, L. L. Iversen",Nature,1971-02-26,298,7,129.01,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome,Positions Localizing 3H-GABA in Nerve Terminals of Rat Cerebral Cortex by Electron Microscopic Autoradiography within General Brain Science and Reviews.,high citation signal (298); recognized venue; brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1038/229628A0,520c884b4d3c8956065a1b5fe0f3452cbf1c7f31,https://doi.org/10.1038/229628A0,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
7,1971,Effect of psychotropic drugs on tryptophan concentration in the rat brain.,"A. Tagliamonte, P. Tagliamonte, J. Pérez-Cruet, S. Stern, G. Gessa",Journal of Pharmacology and Experimental Therapeutics,1971-06-01,255,0,113.01,"Electrophysiology, Neural Signals, and AI Decoding",brain-structure,"The administration of d -amphetamine. reserpine, dibutyryl cyclic adenosine monophosphate and lithium or the exposure to hot environmental temperature, conditions known to increase brain serotonin synthesis, increased tryptophan concentration in brain by more than 100%.",high citation signal (255); brain-structure signal,"Signal artifacts, montage choices, source localization, and session drift can dominate apparent model performance.; Temporal precision does not automatically imply anatomical specificity.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/s0022-3565(25)28905-4,d25679d9a3b88b500008707636e4e3798facb9cf,https://doi.org/10.1016/s0022-3565(25)28905-4,,,,JournalArticle,unknown,brain; eeg; meg; brain/neural structure in title,"The administration of d -amphetamine. reserpine, dibutyryl cyclic adenosine monophosphate and lithium or the exposure to hot environmental temperature, conditions known to increase brain serotonin synthesis, increased tryptophan concentration in brain by more than 100%. Brain tryptophan concentration was also markedly increased by phenmetrazine, phenelzine, dl -fenfluramine, bulbocapnine, γ-hydroxybutyrate and probenecid. On the other hand, p -chlorophenylalanine which inhibits serotonin synthesis decreased brain tryptophan level by about 50%. Morphine, apomorphine, chlorpromazine, α-methyltyrosine, haloperidol or exposure to cold environment did not change brain tryptophan level. Changes in tyrosine levels in brain were similar, but less pronounced than those of brain tryptophan. The increase in brain tryptophan could be dissociated from changes in plasma tryptophan and in body temperature. However, when body temperature rose above 40°C the rise in brain tryptophan was associated with a proportional rise in plasma tryptophan. Since the concentrations of tryptophan normally present in the mammalian brain are below the Km for tryptophan hydroxylase, all drugs capable of increasing tryptophan level in brain should also stimulate serotonin synthesis. Accordingly, treatments found to increase brain tryptophan level also increased that of brain 5-hydroxyindoleacetic acid. Tryptophan measurements in brain might be used in screening for drugs affecting serotonin turnover."
8,1971,GLYCINE UPTAKE IN RAT CENTRAL NERVOUS SYSTEM SLICES AND HOMOGENATES: EVIDENCE FOR DIFFERENT UPTAKE SYSTEMS IN SPINAL CORD AND CEREBRAL CORTEX,"Graham A.R. Johnston, L. L. Iversen",Journal of Neurochemistry,1971-10-01,248,2,112.51,General Brain-AI Structure Reviews and Methods,brain-structure,Positions GLYCINE UPTAKE IN RAT CENTRAL NERVOUS SYSTEM SLICES AND HOMOGENATES: EVIDENCE FOR DIFFERENT UPTAKE SYSTEMS IN SPINAL CORD AND CEREBRAL CORTEX within General Brain Science and Reviews.,high citation signal (248); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1111/j.1471-4159.1971.tb09601.x,4338ecc02e68b0282202984a6babe3209380869a,https://doi.org/10.1111/j.1471-4159.1971.tb09601.x,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
9,1971,Intracellular redox changes in functioning cerebral cortex. I. Metabolic effects of epileptiform activity.,"F. Jöbsis, M. O'Connor, A. Vitale, H. Vreman",Journal of Neurophysiology,1971-09-01,234,5,111.47,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,Positions Intracellular redox changes in functioning cerebral cortex. I. Metabolic effects of epileptiform activity. within General Brain Science and Reviews.,high citation signal (234); brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1152/JN.1971.34.5.735,0640f9fa89e4a2af8a5fb6a896a23036f6be42a7,https://doi.org/10.1152/JN.1971.34.5.735,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
10,1971,Vulnerability of developing brain. VII. Permanent deficit of neurons in cerebral and cerebellar cortex following early mild undernutrition.,"John Dobbing, John Dobbing, J. Hopewell, J. Hopewell, Anthony Lynch, Anthony Lynch",Experimental Neurology,1971-09-01,198,0,122.48,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Positions Vulnerability of developing brain. VII. Permanent deficit of neurons in cerebral and cerebellar cortex following early mild undernutrition. within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (198); recognized venue; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0014-4886(71)90010-0,78a1e4a0441a21fcbb64ef9885a4c4fd17fa5d60,https://doi.org/10.1016/0014-4886(71)90010-0,,,,JournalArticle,unknown,brain; cerebral; cortex; neuron; brain/neural structure in title,
11,1971,"Brain damage due to alcohol consumption: an air-encephalographic, psychometric and electroencephalographic study.","C. Brewer, L. Perrett",British Journal of Addiction,1971-11-01,158,2,106.84,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;neural-signals,"Positions Brain damage due to alcohol consumption: an air-encephalographic, psychometric and electroencephalographic study. within EEG, MEG, and Electrophysiology.",high citation signal (158); brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1111/J.1360-0443.1971.TB02382.X,26a37391b8963e8ce669972ff946377bff6c526b,https://doi.org/10.1111/J.1360-0443.1971.TB02382.X,,,,JournalArticle,unknown,brain; eeg; meg; brain/neural structure in title,
