rank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,keywordTags,keyIdea,strengths,limitations,doi,sourceId,url,semanticScholarUrl,openAccessPdf,githubUrl,workType,language,relevanceReason,abstract
1,2000,Measuring the thickness of the human cerebral cortex from magnetic resonance images.,"B. Fischl, A. M. Dale",Proceedings of the National Academy of Sciences of the United States of America,2000-09-26,5956,619,185.86,General Brain-AI Structure Reviews and Methods,brain-structure;neuroimaging,Positions Measuring the thickness of the human cerebral cortex from magnetic resonance images. within Neuroimaging and Brain Mapping.,"high citation signal (5,956); recognized venue; open-access PDF metadata; brain-structure signal","Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1073/PNAS.200033797,d8c44b1cd38a27c78af9c9444d8be019e2f26417,https://doi.org/10.1073/PNAS.200033797,,https://doi.org/10.1073/pnas.200033797,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
2,2000,Critical periods of vulnerability for the developing nervous system: evidence from humans and animal models.,"D. Rice, S. Barone",Environmental Health Perspectives,2000-06-01,3062,79,161.89,Clinical NeuroAI and Brain Disorders,brain-structure;clinical-neuroai,"Vulnerable periods during the development of the nervous system are sensitive to environmental insults because they are dependent on the temporal and regional emergence of critical developmental processes (i.e., proliferation, migration, differentiation, synaptogenesis, myelination, and apoptosis).","high citation signal (3,062); open-access PDF metadata; brain-structure signal","Clinical cohorts vary by disease stage, comorbidity, treatment history, and follow-up.; Models can learn site or demographic artifacts instead of disease mechanisms.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1289/ehp.00108s3511,53948281e181469d7208ab6a812b782771be89e8,https://doi.org/10.1289/ehp.00108s3511,,https://ehp.niehs.nih.gov/doi/pdf/10.1289/ehp.00108s3511,,Review; JournalArticle,unknown,brain; neural; historical computation/learning bridge,"Vulnerable periods during the development of the nervous system are sensitive to environmental insults because they are dependent on the temporal and regional emergence of critical developmental processes (i.e., proliferation, migration, differentiation, synaptogenesis, myelination, and apoptosis). Evidence from numerous sources demonstrates that neural development extends from the embryonic period through adolescence. In general, the sequence of events is comparable among species, although the time scales are considerably different. Developmental exposure of animals or humans to numerous agents (e.g., X-ray irradiation, methylazoxymethanol, ethanol, lead, methyl mercury, or chlorpyrifos) demonstrates that interference with one or more of these developmental processes can lead to developmental neurotoxicity. Different behavioral domains (e.g., sensory, motor, and various cognitive functions) are subserved by different brain areas. Although there are important differences between the rodent and human brain, analogous structures can be identified. Moreover, the ontogeny of specific behaviors can be used to draw inferences regarding the maturation of specific brain structures or neural circuits in rodents and primates, including humans. Furthermore, various clinical disorders in humans (e.g., schizophrenia, dyslexia, epilepsy, and autism) may also be the result of interference with normal ontogeny of developmental processes in the nervous system. Of critical concern is the possibility that developmental exposure to neurotoxicants may result in an acceleration of age-related decline in function. This concern is compounded by the fact that developmental neurotoxicity that results in small effects can have a profound societal impact when amortized across the entire population and across the life span of humans. ImagesFigure 2Figure 3Figure 4Figure 5Figure 6Figure 8Figure 9Figure 12Figure 14Figure 16Figure 17"
3,2000,Brain-computer interface technology: a review of the first international meeting.,"J. Wolpaw, N. Birbaumer, W. J. Heetderks, Dennis J. McFarland, P. Peckham, G. Schalk, et al.",IEEE transactions on rehabilitation engineering,2000-06-01,2282,97,193.8,"Brain Decoding, Representation Learning, and BCI",brain-structure;decoding;neuromorphic-bci,"Positions Brain-computer interface technology: a review of the first international meeting. within Brain Stimulation, Neurotechnology, and BCI.","high citation signal (2,282); open-access PDF metadata; synthesis or review value; brain-structure signal","Small cohorts, session drift, invasive risk, and nonstationary signals limit generalization.; Offline decoding accuracy may not reflect real-time user burden or long-term deployment reliability.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1109/TRE.2000.847807,c263dfdce0a38362717fa4139880103f67dcc6d1,https://doi.org/10.1109/TRE.2000.847807,,http://www.ocf.berkeley.edu/~anandk/neuro/BCI Overview.pdf,,JournalArticle; Review,unknown,brain; brain-computer; bci; brain/neural structure in title; explicit brain-structure/AI bridge,
4,2000,The sympathetic nerve--an integrative interface between two supersystems: the brain and the immune system.,"I. Elenkov, R. Wilder, G. Chrousos, E. Vizi",Pharmacological Reviews,2000-12-01,2231,114,159.19,Clinical NeuroAI and Brain Disorders,brain-structure;clinical-neuroai,The brain and the immune system are the two major adaptive systems of the body.,"high citation signal (2,231); brain-structure signal","Clinical cohorts vary by disease stage, comorbidity, treatment history, and follow-up.; Models can learn site or demographic artifacts instead of disease mechanisms.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/s0031-6997(24)01470-4,00824abfcd5265d7e21639041108e26d6eb695ac,https://doi.org/10.1016/s0031-6997(24)01470-4,,,,Review; JournalArticle,unknown,brain; neural; brain/neural structure in title; historical computation/learning bridge,"The brain and the immune system are the two major adaptive systems of the body. During an immune response the brain and the immune system ""talk to each other"" and this process is essential for maintaining homeostasis. Two major pathway systems are involved in this cross-talk: the hypothalamic-pituitary-adrenal (HPA) axis and the sympathetic nervous system (SNS). This overview focuses on the role of SNS in neuroimmune interactions, an area that has received much less attention than the role of HPA axis. Evidence accumulated over the last 20 years suggests that norepinephrine (NE) fulfills the criteria for neurotransmitter/neuromodulator in lymphoid organs. Thus, primary and secondary lymphoid organs receive extensive sympathetic/noradrenergic innervation. Under stimulation, NE is released from the sympathetic nerve terminals in these organs, and the target immune cells express adrenoreceptors. Through stimulation of these receptors, locally released NE, or circulating catecholamines such as epinephrine, affect lymphocyte traffic, circulation, and proliferation, and modulate cytokine production and the functional activity of different lymphoid cells. Although there exists substantial sympathetic innervation in the bone marrow, and particularly in the thymus and mucosal tissues, our knowledge about the effect of the sympathetic neural input on hematopoiesis, thymocyte development, and mucosal immunity is extremely modest. In addition, recent evidence is discussed that NE and epinephrine, through stimulation of the beta(2)-adrenoreceptor-cAMP-protein kinase A pathway, inhibit the production of type 1/proinflammatory cytokines, such as interleukin (IL-12), tumor necrosis factor-alpha, and interferon-gamma by antigen-presenting cells and T helper (Th) 1 cells, whereas they stimulate the production of type 2/anti-inflammatory cytokines such as IL-10 and transforming growth factor-beta. Through this mechanism, systemically, endogenous catecholamines may cause a selective suppression of Th1 responses and cellular immunity, and a Th2 shift toward dominance of humoral immunity. On the other hand, in certain local responses, and under certain conditions, catecholamines may actually boost regional immune responses, through induction of IL-1, tumor necrosis factor-alpha, and primarily IL-8 production. Thus, the activation of SNS during an immune response might be aimed to localize the inflammatory response, through induction of neutrophil accumulation and stimulation of more specific humoral immune responses, although systemically it may suppress Th1 responses, and, thus protect the organism from the detrimental effects of proinflammatory cytokines and other products of activated macrophages. The above-mentioned immunomodulatory effects of catecholamines and the role of SNS are also discussed in the context of their clinical implication in certain infections, major injury and sepsis, autoimmunity, chronic pain and fatigue syndromes, and tumor growth. Finally, the pharmacological manipulation of the sympathetic-immune interface is reviewed with focus on new therapeutic strategies using selective alpha(2)- and beta(2)-adrenoreceptor agonists and antagonists and inhibitors of phosphodiesterase type IV in the treatment of experimental models of autoimmune diseases, fibromyalgia, and chronic fatigue syndrome."
5,2000,Basic concepts of artificial neural network (ANN) modeling and its application in pharmaceutical research.,"S. Agatonovic-Kustrin, R. Beresford",Journal of Pharmaceutical and Biomedical Analysis,2000-06-01,1674,46,176.02,Computational Neuroscience and Brain-Inspired AI,connectome;deep-learning,Positions Basic concepts of artificial neural network (ANN) modeling and its application in pharmaceutical research. within Computational Neuroscience and AI.,"high citation signal (1,674); explicit AI/modeling signal; brain-structure signal","Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1016/S0731-7085(99)00272-1,3c5ba2a516c6d45733eb1df128f717617ebfc778,https://doi.org/10.1016/S0731-7085(99)00272-1,,,,Review; JournalArticle,unknown,neural; neural network; computational neuroscience; brain/neural structure in title; explicit brain-structure/AI bridge,
6,2000,Neuronal coding of prediction errors.,"W. Schultz, A. Dickinson",Annual Review of Neuroscience,2000,1480,66,170.61,"Cellular, Synaptic, and Neuromorphic Foundations",machine-learning,"Positions Neuronal coding of prediction errors. within Cellular, Molecular, and Synaptic Neuroscience.","high citation signal (1,480); recognized venue; explicit AI/modeling signal","Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1146/ANNUREV.NEURO.23.1.473,21d4345f5105d45072a665a8cd7354e4dc21dad6,https://doi.org/10.1146/ANNUREV.NEURO.23.1.473,,,,Review; JournalArticle,unknown,neuron; prediction; explicit brain-structure/AI bridge,
7,2000,Expertise for cars and birds recruits brain areas involved in face recognition,"I. Gauthier, P. Skudlarski, J. Gore, A. Anderson",Nature Neuroscience,2000-02-01,1456,77,160.71,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure;neural-signals;clinical-neuroai,"Positions Expertise for cars and birds recruits brain areas involved in face recognition within EEG, MEG, and Electrophysiology.","high citation signal (1,456); recognized venue; brain-structure signal","Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1038/72140,a08a5429e31dc46d4f6e5684cb4f079df4f3db9a,https://doi.org/10.1038/72140,,,,JournalArticle; ClinicalTrial,unknown,brain; eeg; meg; ecog; brain/neural structure in title,
8,2000,FMRI visualization of brain activity during a monetary incentive delay task.,"Brian Knutson, A. Westdorp, Erica Kaiser, D. Hommer",NeuroImage,2000-07-01,1410,106,156.94,Structural Neuroimaging and AI,brain-structure;neuroimaging,Positions FMRI visualization of brain activity during a monetary incentive delay task. within Neuroimaging and Brain Mapping.,"high citation signal (1,410); recognized venue; brain-structure signal","Scanner, site, protocol, and preprocessing differences can be learned as shortcuts by AI models.; High predictive accuracy does not guarantee anatomical validity or causal interpretation.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1006/NIMG.2000.0593,89158f7c4534024a25ef201e6c32be2f4ee587d9,https://doi.org/10.1006/NIMG.2000.0593,,,,JournalArticle,unknown,brain; fmri; mri; brain/neural structure in title,
9,2000,The mental prosthesis: assessing the speed of a P300-based brain-computer interface.,"E. Donchin, K. Spencer, R. Wijesinghe",IEEE transactions on rehabilitation engineering,2000-06-01,1299,83,175.66,"Brain Decoding, Representation Learning, and BCI",brain-structure;decoding;neuromorphic-bci,"Positions The mental prosthesis: assessing the speed of a P300-based brain-computer interface. within Brain Stimulation, Neurotechnology, and BCI.","high citation signal (1,299); open-access PDF metadata; brain-structure signal; brain-to-model interface signal","Small cohorts, session drift, invasive risk, and nonstationary signals limit generalization.; Offline decoding accuracy may not reflect real-time user burden or long-term deployment reliability.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1109/86.847808,f679635e7b270338c405f0be9b3165932b846abe,https://doi.org/10.1109/86.847808,,http://www.cs.cmu.edu/~tanja/BCI/P300Speed_2000.pdf,,JournalArticle,unknown,brain; brain-computer; bci; brain/neural structure in title; explicit brain-structure/AI bridge,
10,2000,Inhibition of Activity-Dependent Arc Protein Expression in the Rat Hippocampus Impairs the Maintenance of Long-Term Potentiation and the Consolidation of Long-Term Memory,"J. Guzowski, G. Lyford, G. Stevenson, F. Houston, J. D. McGaugh, P. Worley, et al.",Journal of Neuroscience,2000-06-01,1035,100,155.18,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,It is widely believed that the brain processes information and stores memories by modifying and stabilizing synaptic connections between neurons.,"high citation signal (1,035); recognized venue; open-access PDF metadata; brain-structure signal","Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.20-11-03993.2000,1126d1e421e0bd560f13462a50d4880952f283a8,https://doi.org/10.1523/JNEUROSCI.20-11-03993.2000,,https://www.jneurosci.org/content/jneuro/20/11/3993.full.pdf,,JournalArticle,unknown,brain; hippocampus; neuron; historical computation/learning bridge,"It is widely believed that the brain processes information and stores memories by modifying and stabilizing synaptic connections between neurons. In experimental models of synaptic plasticity, such as long-term potentiation (LTP), the stabilization of changes in synaptic strength requires rapid de novo RNA and protein synthesis. Candidate genes, which could underlie activity-dependent plasticity, have been identified on the basis of their rapid induction in brain neurons. Immediate-early genes (IEGs) are induced in hippocampal neurons by high-frequency electrical stimulation that induces LTP and by behavioral training that results in long-term memory (LTM) formation. Here, we investigated the role of the IEGArc (also termed Arg3.1) in hippocampal plasticity. Arc protein is known to be enriched in dendrites of hippocampal neurons where it associates with cytoskeletal proteins (Lyford et al., 1995).Arc is also notable in that its mRNA and protein accumulate in dendrites at sites of recent synaptic activity (Steward et al., 1998). We used intrahippocampal infusions of antisense oligodeoxynucleotides to inhibit Arc protein expression and examined the effect of this treatment on both LTP and spatial learning. Our studies show that disruption of Arc protein expression impairs the maintenance phase of LTP without affecting its induction and impairs consolidation of LTM for spatial water task training without affecting task acquisition or short-term memory. Thus, Arc appears to play a fundamental role in the stabilization of activity-dependent hippocampal plasticity."
