rank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,keywordTags,keyIdea,strengths,limitations,doi,sourceId,url,semanticScholarUrl,openAccessPdf,githubUrl,workType,language,relevanceReason,abstract
1,1957,The Organization of the Cerebral Cortex,J. Kernohan,Unknown venue,1957-07-01,687,12,130.81,General Brain-AI Structure Reviews and Methods,brain-structure,Positions The Organization of the Cerebral Cortex within General Brain Science and Reviews.,high citation signal (687); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1093/AJCP/28.1.88A,bccac74301227a676bee994d1f39cdb21fa093ce,https://doi.org/10.1093/AJCP/28.1.88A,,,,paper,unknown,brain; cerebral; cortex; brain/neural structure in title,
2,1957,The organization of the cerebral cortex,P. Bailey,Unknown venue,1957-05-01,361,17,119.25,General Brain-AI Structure Reviews and Methods,brain-structure,Positions The organization of the cerebral cortex within General Brain Science and Reviews.,high citation signal (361); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0013-4694(57)90078-0,3a40900c2f580c50ff8f095f86b0ba3e9f1672fc,https://doi.org/10.1016/0013-4694(57)90078-0,,,,paper,unknown,brain; cerebral; cortex; brain/neural structure in title,
3,1957,Electron microscopy of the vascular bed of rat cerebral cortex.,"Edith A. Maynard, Robert L. Schultz, Daniel C. Pease",American Journal of Anatomy,1957-05-01,279,2,114.63,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Electron microscopy of the vascular bed of rat cerebral cortex. within General Brain Science and Reviews.,high citation signal (279); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1002/AJA.1001000306,56e0bfa006e64b966478cea358b32708c6887ae2,https://doi.org/10.1002/AJA.1001000306,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
4,1957,Electron microscopy of neurons and neuroglia of cerebral cortex and corpus callosum.,"Robert L. Schultz, Edith A. Maynard, Daniel C. Pease",American Journal of Anatomy,1957-05-01,241,3,112.0,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Positions Electron microscopy of neurons and neuroglia of cerebral cortex and corpus callosum. within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (241); brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1002/AJA.1001000305,58dcf372e762b0fab70e3e6e7024c7264dc64982,https://doi.org/10.1002/AJA.1001000305,,,,JournalArticle,unknown,cerebral; cortex; neuron; brain/neural structure in title,
5,1957,The cerebral cortex and the internal organs,"K. Bykov, W. Gantt",Unknown venue,1957,197,0,108.39,General Brain-AI Structure Reviews and Methods,brain-structure,Positions The cerebral cortex and the internal organs within General Brain Science and Reviews.,high citation signal (197); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,b4d78fdc42c6f6d071958f1cf0e375eba7de15a5,https://www.semanticscholar.org/paper/b4d78fdc42c6f6d071958f1cf0e375eba7de15a5,,,,paper,unknown,brain; cerebral; cortex; brain/neural structure in title,
6,1957,Possible interrelationship between release of brain norepinephrine and serotonin by reserpine.,"B. Brodie, J. Olin, R. Kuntzman, P. A. Shore",Science,1957-06-28,168,1,117.54,"Electrophysiology, Neural Signals, and AI Decoding",brain-structure,"Positions Possible interrelationship between release of brain norepinephrine and serotonin by reserpine. within EEG, MEG, and Electrophysiology.",high citation signal (168); recognized venue; brain-structure signal,"Signal artifacts, montage choices, source localization, and session drift can dominate apparent model performance.; Temporal precision does not automatically imply anatomical specificity.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1126/SCIENCE.125.3261.1293,2d7b1d331a8d72fa8017d268ca93d5dbe40edb5e,https://doi.org/10.1126/SCIENCE.125.3261.1293,,,,JournalArticle,unknown,brain; eeg; meg; brain/neural structure in title,
7,1957,Maintenance of resting membrane potentials in slices of mammalian cerebral cortex and other tissues in vitro,"C. Li, H. Mcilwain",Journal of Physiology,1957-12-03,165,4,108.22,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Maintenance of resting membrane potentials in slices of mammalian cerebral cortex and other tissues in vitro within General Brain Science and Reviews.,high citation signal (165); open-access PDF metadata; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1113/jphysiol.1957.sp005885,3a2fe7786b1f45d634ee0a3dfc943b8874e43da4,https://doi.org/10.1113/jphysiol.1957.sp005885,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1358723,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
8,1957,ROLE OF BRAIN SEROTONIN IN RESERPINE ACTION,"P. A. Shore, A. Pletscher, E. Tomich, A. Carlsson, R. Kuntzman, B. Brodie",Annals of the New York Academy of Sciences,1957-03-01,155,1,116.1,"Electrophysiology, Neural Signals, and AI Decoding",brain-structure,"Positions ROLE OF BRAIN SEROTONIN IN RESERPINE ACTION within EEG, MEG, and Electrophysiology.",high citation signal (155); recognized venue; brain-structure signal,"Signal artifacts, montage choices, source localization, and session drift can dominate apparent model performance.; Temporal precision does not automatically imply anatomical specificity.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1111/j.1749-6632.1957.tb40751.x,4cc151d8bad48ed2aaf5c0a4b1c295de8a650215,https://doi.org/10.1111/j.1749-6632.1957.tb40751.x,,,,JournalArticle,unknown,brain; eeg; meg; brain/neural structure in title,
9,1957,Infra-Slow Rhythmic Oscillations of The Steady Potential of the Cerebral Cortex,N. A. Aladjalova,Nature,1957-05-11,152,21,118.95,"Electrophysiology, Neural Signals, and AI Decoding",brain-structure;neural-signals,"Positions Infra-Slow Rhythmic Oscillations of The Steady Potential of the Cerebral Cortex within EEG, MEG, and Electrophysiology.",high citation signal (152); recognized venue; brain-structure signal,"Signal artifacts, montage choices, source localization, and session drift can dominate apparent model performance.; Temporal precision does not automatically imply anatomical specificity.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1038/179957A0,74386ef87ed7f98da2c43b95e38c7568050c4be5,https://doi.org/10.1038/179957A0,,,,JournalArticle,unknown,cerebral; cortex; eeg; meg; brain/neural structure in title,
10,1957,The mental prognosis in hypothyroidism of infancy and childhood; a review of 128 cases.,"David W. E. Smith, R. Blizzard, L. Wilkins",Pediatrics,1957-06-01,149,0,112.59,Clinical NeuroAI and Brain Disorders,brain-structure;clinical-neuroai,A study of 128 children with hypothyroidism is presented.,high citation signal (149); synthesis or review value; brain-structure signal,"Clinical cohorts vary by disease stage, comorbidity, treatment history, and follow-up.; Models can learn site or demographic artifacts instead of disease mechanisms.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1542/peds.19.6.1011,b1021293126fb684d334a8bff0cc0913cf948534,https://doi.org/10.1542/peds.19.6.1011,,,,JournalArticle; Review,unknown,brain; cerebral; historical computation/learning bridge,"A study of 128 children with hypothyroidism is presented. The mental attainments are evaluated in relation to the severity and age of onset of symptoms, and in relation to the age when adequate therapy was instituted. A summary diagram is provided depicting the duration of hypothyroidism in relation to the mental attainments for adequately treated patients. The best result in severe cretinism, insofar as mental achievement is concerned, is obtained by early adequate therapy. Ten of twenty-two patients in the complete absence of thyroid function treated adequately before 6 months of age, and 12 of 29 patients treated adequately before 12 months of age eventually attained an I.Q. greater than 90. In contrast, none of 50 patients who were inadequately treated, or were treated after 12 months of age, attained such an I.Q. Mild cretinism, with partial thyroid dysfunction, appears to confer partial protection against mental impairment as 13 of 32 such patients attained an I.Q. of 90 or greater even though not treated early. Hypothyroidism acquired after 2 years of age apparently exerts little or no serious, irreversible effect on mental development as 13 of 17 patients with acquired hypothyroidism achieved an I.Q. of 90 or greater. Neurologic sequelae, characterized by spasticity, tremor, and hyperactive deeptendon reflexes, are found frequently in severe cretinism, but not in mild cretinism or acquired hypothyroidism. The severity of neurologic sequelae parallels mental retardation. Early therapy apparently prevents, in part, these sequelae as only 4 of 22 patients with severe cretinism treated adequately in the first 6 months of life had these findings but 22 of 57 patients treated after this age or inadequately treated in the first 6 months, were afflicted with neurologic sequelae. Early, adequate therapy may fail to establish normal mentality in a certain percentage of patients; 12 of 22 patients treated adequately in the first 6 months of life did not attain an intelligence quotient of 90 or greater. These patients apparently incurred such severe damage to the brain in utero that normal cerebral function could never be established. This surmise is supported by data presented showing a correlation of the severity of retardation of osseous development at birth with the severity of mental impairment."
11,1957,The effect of chlorpromazine and methopromazine on the electrical activity of the brain in the cat.,"P. Bradley, A. J. Hance",Electroencephalography and Clinical Neurophysiology,1957-05-01,124,0,103.71,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;neural-signals;clinical-neuroai,"Positions The effect of chlorpromazine and methopromazine on the electrical activity of the brain in the cat. within EEG, MEG, and Electrophysiology.",high citation signal (124); brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0013-4694(57)90052-4,c69fb10ffed47158269505c4dc274fc7cee44f38,https://doi.org/10.1016/0013-4694(57)90052-4,,,,JournalArticle,unknown,brain; eeg; meg; brain/neural structure in title,
12,1957,Afferent impulses to the cerebellar hemispheres from the cerebral cortex and certain subcortical nuclei; an electroanatomical study in the cat.,J. Jansen,Acta Physiologica Scandinavica Supplementum,1957,120,0,101.52,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Afferent impulses to the cerebellar hemispheres from the cerebral cortex and certain subcortical nuclei; an electroanatomical study in the cat. within General Brain Science and Reviews.,high citation signal (120); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,2605e641dc746a05be301f7a1d9caead172c2139,https://www.semanticscholar.org/paper/2605e641dc746a05be301f7a1d9caead172c2139,,,,JournalArticle,unknown,brain; cerebral; cortex; cortical; brain/neural structure in title,
13,1957,Relation of brain and tremor rhythms to visual reaction time.,"Robert W. Lansing, Robert W. Lansing",Electroencephalography and Clinical Neurophysiology,1957-08-01,110,4,101.57,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;neural-signals;clinical-neuroai,"Positions Relation of brain and tremor rhythms to visual reaction time. within EEG, MEG, and Electrophysiology.",high citation signal (110); brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0013-4694(57)90037-8,8d1a0bd899b549b3cd026ed8a3e98363fc96fe46,https://doi.org/10.1016/0013-4694(57)90037-8,,,,JournalArticle,unknown,brain; eeg; meg; brain/neural structure in title,
14,1957,LI Vestibular Sensation and the Cerebral Cortex,W. Penfield,"Annals of Otology, Rhinology and Laryngology",1957-09-01,109,1,97.81,General Brain-AI Structure Reviews and Methods,brain-structure,Positions LI Vestibular Sensation and the Cerebral Cortex within General Brain Science and Reviews.,high citation signal (109); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1177/000348945706600307,7ac0139dc454d761c101948bbce3a8a405e15e89,https://doi.org/10.1177/000348945706600307,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
