rank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,keywordTags,keyIdea,strengths,limitations,doi,sourceId,url,semanticScholarUrl,openAccessPdf,githubUrl,workType,language,relevanceReason,abstract
1,1969,JUNCTIONS BETWEEN INTIMATELY APPOSED CELL MEMBRANES IN THE VERTEBRATE BRAIN,"M. Brightman, Th. Reese",Journal of Cell Biology,1969-03-01,2443,52,168.63,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Certain junctions between ependymal cells, between astrocytes, and between some electrically coupled neurons have heretofore been regarded as tight, pentalaminar occlusions of the intercellular cleft.","high citation signal (2,443); recognized venue; open-access PDF metadata; brain-structure signal","Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1083/jcb.40.3.648,22cb68368b75be10299456f1d46967ffc53a7ef8,https://doi.org/10.1083/jcb.40.3.648,,https://rupress.org/jcb/article-pdf/40/3/648/1384884/648.pdf,,JournalArticle,unknown,brain; cerebral; neuron; brain/neural structure in title,"Certain junctions between ependymal cells, between astrocytes, and between some electrically coupled neurons have heretofore been regarded as tight, pentalaminar occlusions of the intercellular cleft. These junctions are now redefined in terms of their configuration after treatment of brain tissue in uranyl acetate before dehydration. Instead of a median dense lamina, they are bisected by a median gap 20-30 A wide which is continuous with the rest of the interspace. The patency of these ""gap junctions"" is further demonstrated by the penetration of horseradish peroxidase or lanthanum into the median gap, the latter tracer delineating there a polygonal substructure. However, either tracer can circumvent gap junctions because they are plaque-shaped rather than complete, circumferential belts. Tight junctions, which retain a pentalaminar appearance after uranyl acetate block treatment, are restricted primarily to the endothelium of parenchymal capillaries and the epithelium of the choroid plexus. They form rows of extensive, overlapping occlusions of the interspace and are neither circumvented nor penetrated by peroxidase and lanthanum. These junctions are morphologically distinguishable from the ""labile"" pentalaminar appositions which appear or disappear according to the preparative method and which do not interfere with the intercellular movement of tracers. Therefore, the interspaces of the brain are generally patent, allowing intercellular movement of colloidal materials. Endothelial and epithelial tight junctions occlude the interspaces between blood and parenchyma or cerebral ventricles, thereby constituting a structural basis for the blood-brain and blood-cerebrospinal fluid barriers."
2,1969,Surgery in the Rat during Electrical Analgesia Induced by Focal Brain Stimulation,D. Reynolds,Science,1969-04-25,1361,23,175.1,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions Surgery in the Rat during Electrical Analgesia Induced by Focal Brain Stimulation within Brain Stimulation, Neurotechnology, and BCI.","high citation signal (1,361); recognized venue; brain-structure signal","Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1126/science.164.3878.444,a243bb9b923bd96eadd013507fa0b2ad243b81ba,https://doi.org/10.1126/science.164.3878.444,,,,JournalArticle,unknown,brain; bci; brain/neural structure in title; explicit brain-structure/AI bridge,
3,1969,Catecholamine uptake by synaptosomes in homogenates of rat brain: stereospecificity in different areas.,"J. Coyle, S. Snyder",Journal of Pharmacology and Experimental Therapeutics,1969-12-01,456,6,129.44,General Brain-AI Structure Reviews and Methods,brain-structure,We have examined the uptake of dl -H3-norepinephrine and H3-dopamine into homogenates from different regions of the rat brain.,high citation signal (456); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/s0022-3565(25)28416-6,8acec8fad0c76a57850caa238c79e53b4baccabc,https://doi.org/10.1016/s0022-3565(25)28416-6,,,,JournalArticle,unknown,brain; cerebral; cortex; thalamus; hypothalamus; cerebellum; brain/neural structure in title,"We have examined the uptake of dl -H3-norepinephrine and H3-dopamine into homogenates from different regions of the rat brain. When the homogenates were centrifuged on continuous sucrose gradients, the H3-amine uptake was localized to fractions that were enriched with synaptosomes. We studied the inhibition of H3-amine uptake into homogenates by d -and l -norepinephrine and d -and l -amphetamine. In the rat cerebral cortex, hypothalamus, medulla oblongata-pons and cerebellum, the Km for dl -H3-norepinephrine was about 4 x 10-7 M. In all of these areas, the uptake of norepinephrine was stereospecific with a marked preference for l -norepinephrine; K1 values for l -norepineplirine were about one-fourth those for d -norepinephrine. The rat corpus striatum, on the other hand, showed no differential preference for d - or l -norepinephrine. Both d - and l -norepinephrine had considerably less affinity than dopamine for the catecholamine transport system in the corpus striatum. Norepinephrine uptake in the cerebral cortex of the monkey and the guinea pig also was stereospecific with K1 values for l -norepinephrine about one-fourth those for d - norepinephrine. In the rat cerebral cortex, d -amphetamine was 10-fold more potent an inhibitor of dl -H3-norepinephrine uptake than l -amphetamine; however, in the rat corpus striatum, d - and l -amphetamine were equipotent as inhibitors of H3-dopamine uptake."
4,1969,Regional differences in H3-norepinephrine and H3-dopamine uptake into rat brain homogenates.,"S. Snyder, J. Coyle",Journal of Pharmacology and Experimental Therapeutics,1969-01-01,403,3,128.43,General Brain-AI Structure Reviews and Methods,brain-structure;neuroimaging,The uptake of DL-H 3 -norepinephrine and H 3 -dopamine has been examined in rat brain homogenates.,high citation signal (403); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/s0022-3565(25)28163-0,06f4352e0186b0ff61b532e5c58b673eca1c6807,https://doi.org/10.1016/s0022-3565(25)28163-0,,,,JournalArticle,unknown,brain; cerebral; cortex; thalamus; hypothalamus; cerebellum; brain/neural structure in title,"The uptake of DL-H 3 -norepinephrine and H 3 -dopamine has been examined in rat brain homogenates. The greatest amine accumulation by particulate fractions isolated from these homogenates occurred when brains were homogenized in sucrose and incubated with Krebs-Henseleit solution. At amine concentrations ranging from 0.05 µM to 0.80 µM, catecholamine uptake was saturable in all six brain areas examined. H 3 -dopamine accumulation exceeded that of H 3 -norepinephrine at all amino concentrations. In the cerebellum, medulla oblongata-pons, midbrain, cerebral cortex and hypothalamus, the K m for H 3 -norepinephrine uptake was 4.0 x 10 -7 M. In the striatum the K m for H 3 -norepinephrine uptake was 2.0 x 10 -6 M, whereas the K m for H 3 -dopamine uptake in this area was 4.0 x 10 -7 M. The K 1 values for the mutual competitive inhibition of the uptake of norepinephrine and dopamine in the striatum were the same as their K m values. In areas outside the striatum, H 3 -dopamine was accumulated by two uptake systems, with K m values of 0.8 x 10 -7 M (uptake a) and 1.4 x 10 -6 (uptake b), respectively. The K 1 for the inhibition of H 3 -norepinephrine uptake in the cerebral cortex by dopamine was identical with the K m for uptake a, indicating that this high-affinity uptake for dopamine appears to utilize the norepinephrine transport system."
5,1969,COMPARATIVE ARCHITECTONICS OF THE NEOCORTEX OF MAMMALS AND THEIR EVOLUTIONARY INTERPRETATION *,F. Sanides,Unknown venue,1969-10-01,223,6,110.61,"Electrophysiology, Neural Signals, and AI Decoding",brain-structure,"Positions COMPARATIVE ARCHITECTONICS OF THE NEOCORTEX OF MAMMALS AND THEIR EVOLUTIONARY INTERPRETATION * within EEG, MEG, and Electrophysiology.",high citation signal (223); brain-structure signal,"Signal artifacts, montage choices, source localization, and session drift can dominate apparent model performance.; Temporal precision does not automatically imply anatomical specificity.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1111/j.1749-6632.1969.tb20459.x,e2adb4b6d20eeb7b846a093cca4c8a37251e8e24,https://doi.org/10.1111/j.1749-6632.1969.tb20459.x,,,,paper,unknown,cortex; eeg; meg; brain/neural structure in title,
6,1969,The small pyramidal neuron of the rat cerebral cortex,"A. Peters, I. R. Kaiserman-Abramof",Zeitschrift für Zellforschung und Mikroskopische Anatomie,1969-09-22,213,6,109.79,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Positions The small pyramidal neuron of the rat cerebral cortex within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (213); brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1007/BF00344370,67529daf7e2ef34a908370a87fb555bdfe5e1bd4,https://doi.org/10.1007/BF00344370,,,,paper,unknown,cerebral; cortex; neuron; brain/neural structure in title,
7,1969,An incentive model of rewarding brain stimulation.,"J. Trowill, J. Panksepp, R. Gandelman",Psychology Review,1969-05-01,199,2,128.57,Computational Neuroscience and Brain-Inspired AI,brain-structure,"Positions An incentive model of rewarding brain stimulation. within Brain Stimulation, Neurotechnology, and BCI.",high citation signal (199); brain-structure signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1037/H0027295,26a14835013fb6ff83e1d75fcc16d88db85162a0,https://doi.org/10.1037/H0027295,,,,Review; JournalArticle,unknown,brain; bci; brain/neural structure in title; explicit brain-structure/AI bridge,
8,1969,Rate of release of amino acids from the cerebral cortex in the cat as affected by brainstem and thalamic stimulation.,"H. Jasper, I. Koyama",Canadian Journal of Physiology and Pharmacology,1969-10-01,190,3,109.74,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Rate of release of amino acids from the cerebral cortex in the cat as affected by brainstem and thalamic stimulation. within General Brain Science and Reviews.,high citation signal (190); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1139/Y69-146,678e86266b735b86a044bec08724e87eeef4163a,https://doi.org/10.1139/Y69-146,,,,JournalArticle,unknown,brain; cerebral; cortex; brainstem; brain/neural structure in title,
9,1969,Brain Response Correlates of Psychometric Intelligence,"J. Ertl, E. W. Schafer",Nature,1969-07-26,181,2,122.87,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Brain Response Correlates of Psychometric Intelligence within General Brain Science and Reviews.,high citation signal (181); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1038/223421A0,13373610d770cf17da6bf1365d6ab62c5085e519,https://doi.org/10.1038/223421A0,,,,JournalArticle,unknown,brain; brain/neural structure in title; historical computation/learning bridge,
10,1969,RESPIRATION IN VITRO OF SYNAPTOSOMES FROM MAMMALIAN CEREBRAL CORTEX,H. F. Bradford,Journal of Neurochemistry,1969-05-01,162,3,104.89,General Brain-AI Structure Reviews and Methods,brain-structure,Positions RESPIRATION IN VITRO OF SYNAPTOSOMES FROM MAMMALIAN CEREBRAL CORTEX within General Brain Science and Reviews.,high citation signal (162); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1111/j.1471-4159.1969.tb06444.x,b1601a975014a6406f6dc2c4f8b8c7e7cbdbff59,https://doi.org/10.1111/j.1471-4159.1969.tb06444.x,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
