rank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,keywordTags,keyIdea,strengths,limitations,doi,sourceId,url,semanticScholarUrl,openAccessPdf,githubUrl,workType,language,relevanceReason,abstract
1,1974,Model of brain rhythmic activity,"F. H. Lopes da Silva, A. Hoeks, H. Smits, L. Zetterberg",Kybernetik,1974-03-01,598,26,148.31,Computational Neuroscience and Brain-Inspired AI,brain-structure,Positions Model of brain rhythmic activity within Computational Neuroscience and AI.,high citation signal (598); brain-structure signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1007/BF00270757,255c9cab4ec5c0dc0366a001d5370dd29ca06209,https://doi.org/10.1007/BF00270757,,,,JournalArticle,unknown,brain; computational neuroscience; brain/neural structure in title; explicit brain-structure/AI bridge,
2,1974,The brain wave equation: a model for the EEG,P. Nunez,Unknown venue,1974-12-01,330,20,126.84,Computational Neuroscience and Brain-Inspired AI,brain-structure;neural-signals,"Positions The brain wave equation: a model for the EEG within EEG, MEG, and Electrophysiology.",high citation signal (330); brain-structure signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0025-5564(74)90020-0,9e7b518ebd53c85f7b6d4f95f79c8323d0a5369e,https://doi.org/10.1016/0025-5564(74)90020-0,,,,paper,unknown,brain; eeg; meg; brain/neural structure in title; historical computation/learning bridge,
3,1974,Histochemical confirmation for dopaminergic innervation of the rat cerebral cortex after destruction of the noradrenergic ascending pathways.,"B. Berger, B. Berger, J. Tassin, J. Tassin, G. Blanc, G. Blanc, et al.",Brain Research,1974-12-06,247,1,124.44,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Histochemical confirmation for dopaminergic innervation of the rat cerebral cortex after destruction of the noradrenergic ascending pathways. within General Brain Science and Reviews.,high citation signal (247); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0006-8993(74)90948-2,1d6daa127adf4ccadd420e3b8234f3c0eb16860c,https://doi.org/10.1016/0006-8993(74)90948-2,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
4,1974,"Isolated Brain Microvessels: A Purified, Metabolically Active Preparation from Bovine Cerebral Cortex","K. Brendel, E. Meezan, E. Carlson",Science,1974-09-13,220,1,122.37,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions Isolated Brain Microvessels: A Purified, Metabolically Active Preparation from Bovine Cerebral Cortex within General Brain Science and Reviews.",high citation signal (220); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1126/science.185.4155.953,ec0370067801274b6d54d9e830e9e7c3fbb325eb,https://doi.org/10.1126/science.185.4155.953,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
5,1974,Parametric analysis of brain stimulation reward in the rat: III. Effect of performance variables on the reward summation function.,"D. Edmonds, C. Gallistel",Journal of Comparative and Physiological Psychology,1974-11-01,209,11,129.45,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions Parametric analysis of brain stimulation reward in the rat: III. Effect of performance variables on the reward summation function. within Brain Stimulation, Neurotechnology, and BCI.",high citation signal (209); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1037/H0037217,334991883d099dc7483fdc86202588400538e2d2,https://doi.org/10.1037/H0037217,,,,JournalArticle,unknown,brain; bci; brain/neural structure in title; explicit brain-structure/AI bridge,
6,1974,"Influence of complete ischemia on glycolytic metabolites, citric acid cycle intermediates, and associated amino acids in the rat cerebral cortex.","J. Folbergrová, B. Ljunggren, K. Norberg, B. Siesjö",Brain Research,1974-11-15,201,5,120.75,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions Influence of complete ischemia on glycolytic metabolites, citric acid cycle intermediates, and associated amino acids in the rat cerebral cortex. within Cerebrovascular, Metabolism, and Brain Injury.",high citation signal (201); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0006-8993(74)90690-8,54526cb0a6cc5c881ea8202ba5c5f758d4f2f9e2,https://doi.org/10.1016/0006-8993(74)90690-8,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
7,1974,A review of electrical stimulation of the brain in context of learning and retention.,"R. Kesner, M. Wilburn",Behavioral Biology,1974-03-01,193,2,120.02,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure,Positions A review of electrical stimulation of the brain in context of learning and retention. within Cognitive and Systems Neuroscience.,high citation signal (193); synthesis or review value; brain-structure signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/S0091-6773(74)91894-X,f5a24fe70de41bba09b0b782ea02724f6091b054,https://doi.org/10.1016/S0091-6773(74)91894-X,,,,Review; JournalArticle; Study,unknown,brain; brain/neural structure in title; historical computation/learning bridge,
8,1974,Increased tyrosine hydroxylase activity in the locus coeruleus of rat brain stem after reserpine treatment and cold stress.,"R. E. Zigmond, F. Schon, L. Iversen",Brain Research,1974-04-26,180,2,118.77,"Electrophysiology, Neural Signals, and AI Decoding",brain-structure,"Positions Increased tyrosine hydroxylase activity in the locus coeruleus of rat brain stem after reserpine treatment and cold stress. within EEG, MEG, and Electrophysiology.",high citation signal (180); recognized venue; brain-structure signal,"Signal artifacts, montage choices, source localization, and session drift can dominate apparent model performance.; Temporal precision does not automatically imply anatomical specificity.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0006-8993(74)90267-4,cb6914001eb2358529f1f4c5a05ac2ee15c6197f,https://doi.org/10.1016/0006-8993(74)90267-4,,,,JournalArticle,unknown,brain; eeg; meg; brain/neural structure in title,
9,1974,Brain size and intelligence in man.,L. Valen,American Journal of Physical Anthropology,1974-05-01,178,3,110.57,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Brain size and intelligence in man. within General Brain Science and Reviews.,high citation signal (178); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1002/AJPA.1330400314,66a548536046b8ef65febc6777f02d6d3b4ecb90,https://doi.org/10.1002/AJPA.1330400314,,,,Review; JournalArticle,unknown,brain; brain/neural structure in title; historical computation/learning bridge,
10,1974,COPPER DEFICIENCY IN THE DEVELOPING RAT BRAIN: A POSSIBLE MODEL FOR MENKES' STEELY-HAIR DISEASE,"J. Prohaska, W. W. Wells",Journal of Neurochemistry,1974-07-01,175,4,126.27,Computational Neuroscience and Brain-Inspired AI,brain-structure,Positions COPPER DEFICIENCY IN THE DEVELOPING RAT BRAIN: A POSSIBLE MODEL FOR MENKES' STEELY-HAIR DISEASE within Computational Neuroscience and AI.,high citation signal (175); brain-structure signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1111/j.1471-4159.1974.tb06920.x,eebb91004f36e7438a5d0bcf1f2215eaf6743fe9,https://doi.org/10.1111/j.1471-4159.1974.tb06920.x,,,,JournalArticle,unknown,brain; computational neuroscience; brain/neural structure in title; explicit brain-structure/AI bridge,
