rank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,keywordTags,keyIdea,strengths,limitations,doi,sourceId,url,semanticScholarUrl,openAccessPdf,githubUrl,workType,language,relevanceReason,abstract
1,1963,PRINCIPLES OF NEURODYNAMICS. PERCEPTRONS AND THE THEORY OF BRAIN MECHANISMS,F. Rosenblatt,Unknown venue,1963-12-01,2592,151,161.69,General Brain-AI Structure Reviews and Methods,brain-structure,"Abstract : Part I attempts to review the background, basic sources of data, concepts, and methodology to be employed in the study of perceptrons.","high citation signal (2,592); open-access PDF metadata; brain-structure signal","Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.2307/1419730,9b486c647916df9f8be0f8d4fc5c94c493bfaa80,https://doi.org/10.2307/1419730,,http://hdl.handle.net/2027/mdp.39015039846566,,Review,unknown,brain; brain/neural structure in title; historical computation/learning bridge,"Abstract : Part I attempts to review the background, basic sources of data, concepts, and methodology to be employed in the study of perceptrons. In Chapter 2, a brief review of the main alternative approaches to the development of brain models is presented. Chapter 3 considers the physiological and psychological criteria for a suitable model, and attempts to evaluate the empirical evidence which is available on several important issues. Chapter 4 contains basic definitions and some of the notation to be used in later sections are presented. Parts II and III are devoted to a summary of the established theoretical results obtained to date. Part II (Chapters 5 through 14) deals with the theory of three-layer series-coupled perceptrons, on which most work has been done to date. Part III (Chapters 15 through 20) deals with the theory of multi-layer and cross-coupled perceptrons. Part IV is concerned with more speculative models and problems for future analysis. Of necessity, the final chapters become increasingly heuristic in character, as the theory of perceptrons is not yet complete, and new possibilities are continually coming to light."
2,1963,Iontophoretic studies of neurones in the mammalian cerebral cortex,"K. Krnjević, J. Phillis",Journal of Physiology,1963-02-01,596,3,131.25,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Positions Iontophoretic studies of neurones in the mammalian cerebral cortex within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (596); open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1113/jphysiol.1963.sp007057,a3cfd553dd8caaa0cdc6d5f066329764007b11d5,https://doi.org/10.1113/jphysiol.1963.sp007057,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1359271,,JournalArticle,unknown,cerebral; cortex; neuron; brain/neural structure in title,
3,1963,Acetylcholine-sensitive cells in the cerebral cortex,"K. Krnjević, J. Phillis",Journal of Physiology,1963-05-01,408,2,124.45,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,Positions Acetylcholine-sensitive cells in the cerebral cortex within General Brain Science and Reviews.,high citation signal (408); open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1113/jphysiol.1963.sp007106,e6cd526f83ef868f3b9feaafb879bf1e04ea051f,https://doi.org/10.1113/jphysiol.1963.sp007106,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1359331,,JournalArticle; Review,unknown,brain; cerebral; cortex; brain/neural structure in title,
4,1963,Connections of the cerebral cortex,W. Krieg,Unknown venue,1963,400,7,121.09,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Connections of the cerebral cortex within General Brain Science and Reviews.,high citation signal (400); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,26bc9e35d3d1dcabbcc2a0c771b043b9b0ffe175,https://www.semanticscholar.org/paper/26bc9e35d3d1dcabbcc2a0c771b043b9b0ffe175,,,,Review,unknown,brain; cerebral; cortex; brain/neural structure in title,
5,1963,The spontaneous and evoked release of acetylcholine from the cerebral cortex,BY G. F. Mitchell,Journal of Physiology,1963,372,3,122.79,General Brain-AI Structure Reviews and Methods,brain-structure,Positions The spontaneous and evoked release of acetylcholine from the cerebral cortex within General Brain Science and Reviews.,high citation signal (372); open-access PDF metadata; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1113/jphysiol.1963.sp007045,985db862486e743c86d26e10e466ea21ab629611,https://doi.org/10.1113/jphysiol.1963.sp007045,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1359259,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
6,1963,Pharmacological properties of acetylcholine-sensitive cells in the cerebral cortex,"K. Krnjević, J. Phillis",Journal of Physiology,1963-05-01,318,0,119.97,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,Positions Pharmacological properties of acetylcholine-sensitive cells in the cerebral cortex within General Brain Science and Reviews.,high citation signal (318); open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1113/jphysiol.1963.sp007107,4c8689eeb8cb44d167693f6d4ee35398738aece4,https://doi.org/10.1113/jphysiol.1963.sp007107,,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1113/jphysiol.1963.sp007107,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
7,1963,"Sequence of myelinization in the brain of the albino rat. A. Cerebral cortex, thalamus and related structures",S. Jacobson,The Journal of comparative neurology,1963-08-01,287,4,129.13,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions Sequence of myelinization in the brain of the albino rat. A. Cerebral cortex, thalamus and related structures within Clinical Neurology and Neurodegeneration.",high citation signal (287); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1002/cne.901210103,3d0714dc05462b9685eebc16d4b22a2534fe039f,https://doi.org/10.1002/cne.901210103,,,,JournalArticle,unknown,brain; cerebral; cortex; thalamus; brain/neural structure in title,
8,1963,Hippocampus of the Brain: Recurrent Inhibition in the Hippocampus with Identification of the Inhibitory Cell and its Synapses,"P. Andersen, J. Eccles, Y. Løyning",Nature,1963-05-11,270,1,126.04,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Positions Hippocampus of the Brain: Recurrent Inhibition in the Hippocampus with Identification of the Inhibitory Cell and its Synapses within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (270); recognized venue; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1038/198540A0,30626a7f6c29a6b84dfd268241cf76be943cb6a6,https://doi.org/10.1038/198540A0,,,,JournalArticle,unknown,brain; hippocampus; synapse; brain/neural structure in title,
9,1963,"Organization of auditory, somatic sensory, and visual projection to association fields of cerebral cortex in the cat.","R. Thompson, R. Johnson, J. Hoopes",Journal of Neurophysiology,1963-05-01,266,0,113.77,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions Organization of auditory, somatic sensory, and visual projection to association fields of cerebral cortex in the cat. within General Brain Science and Reviews.",high citation signal (266); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1152/JN.1963.26.3.343,e8458237986c42fb03933595e1c71093787016d8,https://doi.org/10.1152/JN.1963.26.3.343,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
10,1963,Projection to cerebral cortex of large muscle-spindle afferents in forelimb nerves of the cat,"O. Oscarsson, I. Rosén",Journal of Physiology,1963-12-01,213,1,112.79,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Projection to cerebral cortex of large muscle-spindle afferents in forelimb nerves of the cat within General Brain Science and Reviews.,high citation signal (213); open-access PDF metadata; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1113/jphysiol.1963.sp007305,ef0744eee8e8f4d63d65557471e947f845f4e395,https://doi.org/10.1113/jphysiol.1963.sp007305,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1368809,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
