rank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,keywordTags,keyIdea,strengths,limitations,doi,sourceId,url,semanticScholarUrl,openAccessPdf,githubUrl,workType,language,relevanceReason,abstract
1,1987,Glycine potentiates the NMDA response in cultured mouse brain neurons,"J. Johnson, P. Ascher",Nature,1987-02-05,3075,52,191.76,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Positions Glycine potentiates the NMDA response in cultured mouse brain neurons within Cellular, Molecular, and Synaptic Neuroscience.","high citation signal (3,075); recognized venue; brain-structure signal","Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1038/325529A0,e75178b89125ca6e8c6a3c31928ac2fbb3e23e78,https://doi.org/10.1038/325529A0,,,,JournalArticle,unknown,brain; neuron; neuromorphic; brain/neural structure in title; explicit brain-structure/AI bridge,
2,1987,How brains make chaos in order to make sense of the world,"Ronald Rosenfeld, D. Touretzky",Behavioral and Brain Sciences,1987-06-01,1986,54,181.9,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure,Positions How brains make chaos in order to make sense of the world within Cognitive and Systems Neuroscience.,"high citation signal (1,986); recognized venue; brain-structure signal","Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1017/S0140525X00047336,fa18cf2efa4c454da93178180258524f9a0add17,https://doi.org/10.1017/S0140525X00047336,,,,paper,unknown,brain; cognitive architecture; brain/neural structure in title; explicit brain-structure/AI bridge,
3,1987,Small Differences in Intraischemic Brain Temperature Critically Determine the Extent of Ischemic Neuronal Injury,"R. Busto, Dalton Dietrich, Mordecai, Globus, I. Valdés, P. Scheinberg, et al.",Journal of Cerebral Blood Flow and Metabolism,1987-12-01,1866,36,173.78,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Positions Small Differences in Intraischemic Brain Temperature Critically Determine the Extent of Ischemic Neuronal Injury within Cellular, Molecular, and Synaptic Neuroscience.","high citation signal (1,866); open-access PDF metadata; brain-structure signal","Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1038/jcbfm.1987.127,d381f8b94822ef9300c40a32c65bd94529fa4e14,https://doi.org/10.1038/jcbfm.1987.127,,https://journals.sagepub.com/doi/pdf/10.1038/jcbfm.1987.127,,JournalArticle,unknown,brain; neuron; neuromorphic; brain/neural structure in title; explicit brain-structure/AI bridge,
4,1987,Astrocytes induce blood-brain barrier properties in endothelial cells,"R. Janzer, M. Raff",Nature,1987-01-15,1662,27,178.69,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Positions Astrocytes induce blood-brain barrier properties in endothelial cells within Cellular, Molecular, and Synaptic Neuroscience.","high citation signal (1,662); recognized venue; brain-structure signal","Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1038/325253A0,43c552a21a1b64c60f57ca312b3aee24f8caa22b,https://doi.org/10.1038/325253A0,,,,JournalArticle,unknown,brain; neuromorphic; brain/neural structure in title; explicit brain-structure/AI bridge,
5,1987,Positron emission tomography study of human brain functional development,"H. Chugani, M. Phelps, J. Mazziotta",Annals of Neurology,1987-10-01,1586,54,163.05,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome,Positions Positron emission tomography study of human brain functional development within Clinical Neurology and Neurodegeneration.,"high citation signal (1,586); recognized venue; brain-structure signal","Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1002/ana.410220408,d45a5043f9ef81c43d81038e56dc6d09d516248c,https://doi.org/10.1002/ana.410220408,,,,JournalArticle,unknown,brain; brain/neural structure in title; historical computation/learning bridge,
6,1987,Characterization and chromosomal localization of a cDNA encoding brain amyloid of Alzheimer's disease.,"D. Goldgaber, M. Lerman, O. McBride, U. Saffiotti, D. C. Gajdusek",Science,1987-02-20,1265,19,182.99,"Brain Decoding, Representation Learning, and BCI",brain-structure;clinical-neuroai,Positions Characterization and chromosomal localization of a cDNA encoding brain amyloid of Alzheimer's disease. within Clinical Neurology and Neurodegeneration.,"high citation signal (1,265); recognized venue; brain-structure signal","Small cohorts, session drift, invasive risk, and nonstationary signals limit generalization.; Offline decoding accuracy may not reflect real-time user burden or long-term deployment reliability.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1126/SCIENCE.3810169,eda7bbd091660a2676011cf0972475530cd86a64,https://doi.org/10.1126/SCIENCE.3810169,,,,JournalArticle; Study,unknown,brain; decoding; representation learning; bci; brain/neural structure in title; explicit brain-structure/AI bridge,
7,1987,Corticotropin-releasing factor-producing neurons in the rat activated by interleukin-1.,"F. Berkenbosch, J. V. Oers, A. Rey, F. Tilders, H. Besedovsky",Science,1987-10-23,1129,15,164.54,"Cellular, Synaptic, and Neuromorphic Foundations",,"Positions Corticotropin-releasing factor-producing neurons in the rat activated by interleukin-1. within Cellular, Molecular, and Synaptic Neuroscience.","high citation signal (1,129); recognized venue",Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Metadata-level ranking should be complemented with full-text expert review before strong claims are made.,10.1126/SCIENCE.2443979,6726012f9ae961dbafa2e3b934a1bf648814d41b,https://doi.org/10.1126/SCIENCE.2443979,,,,JournalArticle,unknown,neuron; neuromorphic; explicit brain-structure/AI bridge,
8,1987,Connexin43: a protein from rat heart homologous to a gap junction protein from liver,"E. Beyer, D. Paul, D. Goodenough",Journal of Cell Biology,1987-12-01,1113,51,179.68,"Electrophysiology, Neural Signals, and AI Decoding",brain-structure;neural-signals,Northern blot analysis of rat heart mRNA probed with a cDNA coding for the principal polypeptide of rat liver gap junctions demonstrated a 3.0- kb band.,"high citation signal (1,113); recognized venue; open-access PDF metadata; brain-structure signal","Signal artifacts, montage choices, source localization, and session drift can dominate apparent model performance.; Temporal precision does not automatically imply anatomical specificity.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1083/jcb.105.6.2621,65c3cdceea9a7ee2cc9b1a162a1b53581d1c9a21,https://doi.org/10.1083/jcb.105.6.2621,,http://jcb.rupress.org/content/105/6/2621.full.pdf,,JournalArticle,unknown,brain; ecog; computational neuroscience; brain-inspired; explicit brain-structure/AI bridge,"Northern blot analysis of rat heart mRNA probed with a cDNA coding for the principal polypeptide of rat liver gap junctions demonstrated a 3.0- kb band. This band was observed only after hybridization and washing using low stringency conditions; high stringency conditions abolished the hybridization. A rat heart cDNA library was screened with the same cDNA probe under the permissive hybridization conditions, and a single positive clone identified and purified. The clone contained a 220-bp insert, which showed 55% homology to the original cDNA probe near the 5' end. The 220-bp cDNA was used to rescreen a heart cDNA library under high stringency conditions, and three additional cDNAs that together spanned 2,768 bp were isolated. This composite cDNA contained a single 1,146-bp open reading frame coding for a predicted polypeptide of 382 amino acids with a molecular mass of 43,036 D. Northern analysis of various rat tissues using this heart cDNA as probe showed hybridization to 3.0-kb bands in RNA isolated from heart, ovary, uterus, kidney, and lens epithelium. Comparisons of the predicted amino acid sequences for the two gap junction proteins isolated from heart and liver showed two regions of high homology (58 and 42%), and other regions of little or no homology. A model is presented which indicates that the conserved sequences correspond to transmembrane and extracellular regions of the junctional molecules, while the nonconserved sequences correspond to cytoplasmic regions. Since it has been shown previously that the original cDNA isolated from liver recognizes mRNAs in stomach, kidney, and brain, and it is shown here that the cDNA isolated from heart recognizes mRNAs in ovary, uterus, lens epithelium, and kidney, a nomenclature is proposed which avoids categorization by organ of origin. In this nomenclature, the homologous proteins in gap junctions would be called connexins, each distinguished by its predicted molecular mass in kilodaltons. The gap junction protein isolated from liver would then be called connexin32; from heart, connexin43."
9,1987,A fluid percussion model of experimental brain injury in the rat.,"C. Dixon, B. G. Lyeth, J. Povlishock, R. Findling, R. Hamm, A. Marmarou, et al.",Journal of Neurosurgery,1987-07-01,1058,84,167.77,Computational Neuroscience and Brain-Inspired AI,brain-structure;brain-inspired-ai,Positions A fluid percussion model of experimental brain injury in the rat. within Computational Neuroscience and AI.,"high citation signal (1,058); brain-structure signal","Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.3171/JNS.1987.67.1.0110,070dc5bc5f8b8d4b98ffd0fc1dbe1628b0774257,https://doi.org/10.3171/JNS.1987.67.1.0110,,,,JournalArticle,unknown,brain; computational neuroscience; brain-inspired; brain/neural structure in title; explicit brain-structure/AI bridge,
10,1987,"Autoradiographic differentiation of mu, delta, and kappa opioid receptors in the rat forebrain and midbrain","A. Mansour, H. Khachaturian, M. E. Lewis, H. Akil, S. Watson",Journal of Neuroscience,1987-08-01,989,35,154.56,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome,"Positions Autoradiographic differentiation of mu, delta, and kappa opioid receptors in the rat forebrain and midbrain within General Brain Science and Reviews.",high citation signal (989); recognized venue; brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.07-08-02445.1987,a65870807a185b43c35564e9e1ae7f7040bd65ce,https://doi.org/10.1523/JNEUROSCI.07-08-02445.1987,,,,JournalArticle,unknown,brain; brain/neural structure in title; historical computation/learning bridge,
