rank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,keywordTags,keyIdea,strengths,limitations,doi,sourceId,url,semanticScholarUrl,openAccessPdf,githubUrl,workType,language,relevanceReason,abstract
1,1984,"DARPP-32, a dopamine- and adenosine 3':5'-monophosphate-regulated phosphoprotein enriched in dopamine-innervated brain regions. III. Immunocytochemical localization","C. Ouimet, P. Miller, H. Hemmings, S. Walaas, P. Greengard",Journal of Neuroscience,1984-01-01,622,21,146.02,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Immunocytochemical studies have been carried out to determine the regional and cellular distribution of DARPP-32, a protein the phosphorylation of which can be regulated by dopamine and cAMP in intact cells.",high citation signal (622); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.04-01-00111.1984,12f96009834b95193627159a69b9b696d2c26910,https://doi.org/10.1523/JNEUROSCI.04-01-00111.1984,,https://www.jneurosci.org/content/jneuro/4/1/111.full.pdf,,JournalArticle; Study,unknown,brain; cortex; cerebellum; neuron; brain/neural structure in title,"Immunocytochemical studies have been carried out to determine the regional and cellular distribution of DARPP-32, a protein the phosphorylation of which can be regulated by dopamine and cAMP in intact cells. These immunocytochemical studies indicate tha DARPP-32 is localized primarily in those brain regions enriched in dopaminergic nerve terminals. Moreover, the staining pattern supports the conclusion that the DARPP-32 is present in dopaminoceptive neurons, i.e., neurons that receive a dopamine input, and that it is absent from the dopaminergic neurons themselves. Within the caudatoputamen, nucleus accumbens, olfactory tubercle, bed nucleus of the stria terminalis, and portions of the amygdaloid complex, all of which receive a strong dopamine input, DARPP-32 immunoreactivity is present in neuronal cell bodies and dendrites. In brain regions that are known to receive projections from these nuclei, puncta (presumed nerve terminals) are strongly immunoreactive for DARPP-32 but indigenous cell bodies and dendrites are not immunoreactive. These target areas include the globus pallidus, ventral pallidum, entopeduncular nucleus, and the pars reticulata of the substantia nigra. No immunoreactivity is detected in neuronal cell bodies or dendrites in any of the dopaminergic nuclei. Furthermore, nerve terminals immunoreactive for DARPP-32 do not resemble dopaminergic varicosities in either their morphology or their pattern of distribution. Many neurons are weakly immunoreactive for DARPP-32 and some of these are found in areas that apparently lack a dopaminergic input: weakly labeled neuronal cell bodies and dendrites were found throughout the neocortex, primarily in layer VI, and in the Purkinje neurons of the cerebellum. DARPP-32 immunoreactivity is also present in certain glial cells, especially in the median eminence, arcuate nucleus, and medial habenula. The present immunocytochemical studies, taken together with biochemical studies (Hemmings, H.C., Jr., A.C. Nairn, D.W. Aswad, and P. Greengard (1984) J. Neurosci. 4: 99-110; Walaas, S.I., and P. Greengard (1984) J. Neurosci. 4: 84-98) on DARPP- 32, indicate that DARPP-32, is present in the subclass of dopaminoceptive neurons containing D-1 receptors (dopamine receptors coupled to adenylate cyclase). DARPP-32 may be an effective marker for certain of the actions of dopamine that are mediated through cAMP and its associated protein kinase."
2,1984,Atlas of cholinergic neurons in the forebrain and upper brainstem of the macaque based on monoclonal choline acetyltransferase immunohistochemistry and acetylcholinesterase histochemistry.,"M. Mesulam, E. Mufson, A. Levey, B. Wainer",Neuroscience,1984-07-01,576,12,139.64,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Atlas of cholinergic neurons in the forebrain and upper brainstem of the macaque based on monoclonal choline acetyltransferase immunohistochemistry and acetylcholinesterase histochemistry. within General Brain Science and Reviews.,high citation signal (576); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0306-4522(84)90163-5,867ddd5252647707deb82dd9b76f0392c70da94d,https://doi.org/10.1016/0306-4522(84)90163-5,,,,JournalArticle,unknown,brain; brainstem; neuron; brain/neural structure in title,
3,1984,What is an image?,"Andrew J Gerber, Bradley S. Peterson",Journal of the American Academy of Child and Adolescent Psychiatry,1984-01-21,561,27,136.97,Structural Neuroimaging and AI,brain-structure;connectome;decoding;neuroimaging;clinical-neuroai,"Whether in the hands of an advertising executive or a scientist, visual images have the power either to convey information efficiently or to mislead through sleight of hand.",high citation signal (561); open-access PDF metadata; brain-structure signal; brain-to-model interface signal,"Scanner, site, protocol, and preprocessing differences can be learned as shortcuts by AI models.; High predictive accuracy does not guarantee anatomical validity or causal interpretation.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1097/CHI.0b013e318161e509,22a5528cae43701c36028b97a7cea5bc4627a923,https://doi.org/10.1097/CHI.0b013e318161e509,,https://europepmc.org/articles/pmc4306573?pdf=render,,JournalArticle,unknown,brain; cortical; thalamus; basal ganglia; diffusion tensor; mri,"Whether in the hands of an advertising executive or a scientist, visual images have the power either to convey information efficiently or to mislead through sleight of hand. To evaluate adequately what is being presented in a published imaging article, readers must first understand what constitutes an image. A wide range of technologies can produce an image of the brain, and those images can capture an even wider range of features of the brain tissue that is imaged (Table 1). Nevertheless, all of those images have in common a basic physical structure, and a common set of terms can be used to describe that structure. Table 1 Neuroimaging Modalities: Method, Strengths, and Weaknesses An image is simply a two-dimensional, physical array of much smaller, two-dimensional squares or rectangles, which are elemental units of the picture called picture elements (or pixels). Each pixel corresponds to a three-dimensional square or rectangular chunk of brain tissue called a volume element (or voxel). Each pixel of the image is typically assigned either a level of visual grayness ranging from black to white (Fig. 1) or an arbitrary color that represents a numerical value. That numerical value in a pixel in turn quantifies some characteristic or feature of the tissue in the corresponding voxel of the brain being imaged. That numerical value and its corresponding grayscale representation or color-encoding may represent, for example, the degree to which x-rays pass through the tissue (in a computed tomography [CT] scan; Fig. 2), the amount of radioactivity emitted by the tissue (in positron emission tomography), the number of hydrogen nuclei in the tissue (in anatomical magnetic resonance imaging [MRI]; Fig. 2), the direction of fiber tracts in the brain (in diffusion tensor imaging [DTI] Fig. 3), the amount of oxygenated or deoxygenated hemoglobin (in functional MRI; Fig. 4), or a molecular concentration (in magnetic resonance spectroscopy [MRS] Fig. 5). Fig. 1 Composition of an image. Left, Each volume element (voxel) contains either high (H) or low (L) concentrations of a physical quantity of interest. Middle, The physical quantities of interest in each voxel are encoded numerically and assigned to a corresponding ... Fig. 2 Computed tomography and magnetic resonance imaging of brain structure. W = white matter, C = caudate, T = thalamus, CSF = cerebrospinal fluid. Reprinted with permission from Lewis's Child and Adolescent Psychiatry. Philadelphia: Lippincott Williams & ... Fig. 3 Diffusion tensor imaging of fiber tracts. Colors depict directions of three-dimensional fiber tracts. Red = left (L) to right (R); green = posterior (P) to anterior (A); BG = basal ganglia; CC = corpus callosum. Reprinted with permission from Lewis's ... Fig. 4 Functional magnetic resonance imaging of brain activity. This axial image (a slice parallel to the floor in a standing person) shows statistical significance of functional activity in one direction in bilateral basal ganglia, inferior frontal and anterior ... Fig. 5 Magnetic resonance spectroscopy (MRS) of brain metabolites. One subregion of the brain is represented by several voxels, each of which generates a spectrum of signals from various neurometabolites. The height of each peak in the spectrum indicates the ... Variation in this level of grayness or its color encoding across the two-dimensional array of pixels can distinguish one type of tissue of the brain from another in the corresponding three-dimensional array of tissue voxels, or slice, of brain tissue. A stack of such slices, one on top of another, will represent a larger volume of brain tissue, possibly the entire brain, visualized at one point in time. Table 1 summarizes the technologies commonly used to image the brain, the properties of the tissue encoded in the image, and the major strengths and limitations of each of the technologies. A similar technique is used for building images of the brain across time, which can be used to represent electrical or neurochemical functioning in a particular brain voxel. A functional MRI map of functional activity, for example, captures in each pixel the variation across time in the level of deoxygenated hemoglobin, which in turn indexes the level of neural activity, in the corresponding brain voxel. The degree to which that temporal variation in deoxyhemoglobin in each voxel correlates with the temporal variation in behavior or sensory experience of the person being imaged is assessed statistically, and that statistical index (usually a probability or p value) is assigned to the corresponding pixel of the image. That statistical index is then color encoded. In other words, this statistic represents the likelihood that temporal variation in neural activity within that chunk of brain tissue being imaged correlates with the temporal variation in behavior or experience of the subject. If that index passes a preassigned threshold (e.g., p < .05), then neural activity in that chunk of tissue is assumed to participate in the behavior or experience of the subject. That statistic is literally painted on the brain image, usually by being superimposed on a corresponding grayscale representation of brain structure to help identify where the activity is located (Fig. 4). The color-encoded image therefore represents a four-dimensional map comprising three dimensions that define spatial location and a fourth dimension that indexes change in neural activity across time. The quality and clinical or scientific usefulness of an image depends on a number of characteristics of the information carried within and across voxels. Resolution refers to the volume of brain tissue represented by a given voxel. If the size of the tissue being imaged is held constant, then an image with higher resolution has voxels that are smaller in size but greater in number. This allows for greater discrimination of neighboring structures within the brain, but usually increases the time required to obtain the image. At lower resolution, voxels are larger and therefore are more likely to cross the boundaries of tissues and regions, making them more difficult to discriminate from each other. Measurement of any physical properties, including those represented by brain images, inevitably involves some degree of error because no measurement process is perfect. More error, or noise, degrades the quality of an image, just as a snowy picture degrades the image on a television screen with poor reception. The portion of the measurement of a tissue property in each voxel that is accurate (the true signal from the voxel), relative to the noise present in the measurement, is termed the signal-to-noise ratio (SNR) of the image. It provides a useful summary of image fidelity. The strength of the magnetic field of an MRI scanner is an important determinant of the SNR and image quality because it determines how many hydrogen nuclei in a voxel emit radio signals during the scanning process; the larger their number, the stronger their signals are in summation and the more accurate is measurement of the tissue characteristics that those radio signals encode from each voxel. Increasing the size of the voxel (and therefore also increasing the amount of tissue it contains) also increases the number of emitting nuclei and therefore also increases the SNR, but at the expense of decreasing the resolution of the image. Finally, contrast refers to the difference in signal strength between adjacent but distinct types of brain tissues, such as gray matter and white matter. By convention, magnetic resonance images are assigned a grayscale value that ranges from 0 (pure black) to 255 (pure white). In an image with optimal contrast, this number would vary greatly across different types of tissue. One of the principal advantages of magnetic resonance imaging over computed tomographic imaging is that the former provides superior contrast for brain tissues that are important to discriminate for clinical and research purposes (especially gray and white matter), thereby aiding the accurate identification of cortical and subcortical structures. In imaging, as in life, nothing comes for free. Improvement in the convenience of image acquisition (e.g., the amount of time or expense required) or a technical property of the image (e.g., resolution, contrast, SNR) inevitably comes at the expense of some other aspect of the image. In any given study, therefore, the choices made by the imager are crucial for keeping these in balance and for keeping the images optimized for the population studied, the brain feature of interest, and the hypothesis in question. In future columns, we will discuss these choices in relation to what neuroimaging is teaching us about scientifically and clinically relevant questions in child and adolescent psychiatry."
4,1984,Neuropeptide-containing neurons of the cerebral cortex are also GABAergic.,"S. Hendry, E. Jones, J. DeFelipe, D. Schmechel, C. Brandon, P. Emson",Proceedings of the National Academy of Sciences of the United States of America,1984-10-01,508,7,140.38,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Positions Neuropeptide-containing neurons of the cerebral cortex are also GABAergic. within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (508); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1073/PNAS.81.20.6526,c3ff97f5299257afc1cb3170046d8b1b46c8941c,https://doi.org/10.1073/PNAS.81.20.6526,,https://europepmc.org/articles/pmc391957?pdf=render,,JournalArticle,unknown,cerebral; cortex; neuron; brain/neural structure in title,
5,1984,"Stimulus rate dependence of regional cerebral blood flow in human striate cortex, demonstrated by positron emission tomography.","P. T. Fox, M. Raichle",Journal of Neurophysiology,1984-05-01,506,27,126.51,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome,"Positions Stimulus rate dependence of regional cerebral blood flow in human striate cortex, demonstrated by positron emission tomography. within General Brain Science and Reviews.",high citation signal (506); brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1152/JN.1984.51.5.1109,d88f41167624b7cfce660a49f93727e17fde2acc,https://doi.org/10.1152/JN.1984.51.5.1109,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
6,1984,Intracerebral neural implants: neuronal replacement and reconstruction of damaged circuitries.,"A. Björklund, U. Stenevi",Annual Review of Neuroscience,1984,426,1,135.42,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;neuromorphic-bci,"Positions Intracerebral neural implants: neuronal replacement and reconstruction of damaged circuitries. within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (426); recognized venue; brain-structure signal; brain-to-model interface signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1146/ANNUREV.NE.07.030184.001431,734ee052dbe2f94fc873dbb35c073f46eb024ee2,https://doi.org/10.1146/ANNUREV.NE.07.030184.001431,,,,Review; JournalArticle,unknown,cerebral; neuron; neural; brain/neural structure in title,
7,1984,Purification and properties of the inhibitory guanine nucleotide regulatory unit of brain adenylate cyclase.,"Éva, Neer, Josephine, Lok, Lisa G. Wolf",Journal of Biological Chemistry,1984-11-25,413,5,124.67,General Brain-AI Structure Reviews and Methods,brain-structure,Hormonal inhibition of adenylate cyclase is mediated by a guanine nucleotide regulatory protein (Ni) which is different from the one which mediates hormonal stimulation.,high citation signal (413); open-access PDF metadata; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/s0021-9258(18)89881-7,b793500a42e3d552eb1b187515d369db606157c4,https://doi.org/10.1016/s0021-9258(18)89881-7,,https://doi.org/10.1016/s0021-9258(18)89881-7,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,"Hormonal inhibition of adenylate cyclase is mediated by a guanine nucleotide regulatory protein (Ni) which is different from the one which mediates hormonal stimulation. There is substantial evidence that the active component of Ni (termed alpha i can be ADP-ribosylated by a toxin from Bordetella pertussis. We have found that in bovine cerebral cortex there are three proteins of similar molecular weight (39,000-41,000) which are modified by pertussis toxin. We have purified these proteins and have resolved the 41,000-dalton protein from the 40,000/39,000-dalton doublet. All three forms of pertussis toxin substrate can be isolated in free form or together with a 36,000 beta component. We have also purified this beta component. ADP-ribosylation of the three pertussis toxin substrates is greatly enhanced by the addition of the purified beta component. This makes possible an assay of beta subunit activity based on its interaction with alpha i. The three forms of pertussis toxin substrate which we have purified differ in two functions: susceptibility to ADP-ribosylation and GTPase activity. The 41,000-dalton protein is more readily ADP-ribosylated by pertussis toxin than the smaller forms. The 39,000-dalton protein has GTPase activity with a low Km (0.3 microM) for GTP. The GTPase activity can be doubled by phospholipids. The GTPase activity of the 41,000-dalton protein is almost undetectable. It is not yet known what the relationship of the forms is to each other. The smaller forms may be derived from the larger by proteolysis or it may be intrinsically different. It remains to be shown whether one of the forms represents a different type of regulatory protein which transmits a hormonal signal to effectors other than adenylate cyclase."
8,1984,"Morphology, distribution, and synaptic relations of somatostatin- and neuropeptide Y-immunoreactive neurons in rat and monkey neocortex","S. Hendry, E. Jones, P. Emson",Journal of Neuroscience,1984-10-01,395,11,137.87,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,Neurons in the monkey and rat cerebral cortex immunoreactive for somatostatin tetradecapeptide (SRIF) and for neuropeptide Y (NPY) were examined in the light and electron microscope.,high citation signal (395); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.04-10-02497.1984,2785d494236dc062f031a5fa06365c5996d0a386,https://doi.org/10.1523/JNEUROSCI.04-10-02497.1984,,https://www.jneurosci.org/content/jneuro/4/10/2497.full.pdf,,JournalArticle,unknown,cerebral; cortex; cortical; neuron; brain/neural structure in title,"Neurons in the monkey and rat cerebral cortex immunoreactive for somatostatin tetradecapeptide (SRIF) and for neuropeptide Y (NPY) were examined in the light and electron microscope. Neurons immunoreactive for either peptide are found in all areas of monkey cortex examined as well as throughout the rat cerebral cortex and in the subcortical white matter of both species. In monkey and rat cortex, SRIF-positive neurons are morphologically very similar to NPY-positive neurons. Of the total population of SRIF-positive and NPY-positive neurons in sensory-motor and parietal cortex of monkeys, a minimum of 24% was immunoreactive for both peptides. Most cell bodies are small (8 to 10 micron in diameter) and are present through the depth of the cortex but are densest in layers II-III, in layer VI, and in the subjacent white matter. From the cell bodies several processes commonly emerge, branch two or three times, become beaded, and extend for long distances through the cortex. The fields formed by these processes vary from cell to cell; therefore, the usual morphological terms bipolar, multipolar, and so on do not adequately characterize the full population of neurons. Virtually every cell, however, has at least one long vertically oriented process, and most processes of white matter cells ascent into the cortex. No processes could be positively identified with the light microscope as axons. The processes of the peptide-positive neurons form dense plexuses in the cortex. In each area of monkey cortex, SRIF-positive and NPY-positive processes form a superficial plexus in layers I and II and a deep plexus in layer VI. These plexuses vary in density from area to area. All appear to arise from cortical or white matter cells rather than from extrinsic afferents. In some areas such as SI and areas 5 and 7, the superficial plexus extends deeply into layers III and IV; and in area 17, two very prominent middle plexuses occur in layers IIIB through IVB and in the upper one-third of layer V; these are separated by layer IVC, a major zone of thalamic terminations, which contains very few SRIF- or NPY-positive processes. The density of the plexuses is greater for NPY-positive processes than for SRIF-positive processes in all areas. In the rat, the plexuses do not display a strict laminar organization but generally are densest in the supragranular layers (I to III) and decline steadily in the deeper layers.(ABSTRACT TRUNCATED AT 400 WORDS)"
9,1984,Supplementary motor area of the monkey's cerebral cortex: short- and long-term deficits after unilateral ablation and the effects of subsequent callosal section,C. Brinkman,Journal of Neuroscience,1984-04-01,383,18,137.31,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure,The short-term and long-term behavioral effects of unilateral lesions of the supplementary motor area (SMA) were studied in five monkeys (Macaca fascicularis ssp).,high citation signal (383); recognized venue; open-access PDF metadata; brain-structure signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.04-04-00918.1984,272198787bf56c2e90374eda5de4de715a805f09,https://doi.org/10.1523/JNEUROSCI.04-04-00918.1984,,https://www.jneurosci.org/content/jneuro/4/4/918.full.pdf,,JournalArticle,unknown,cerebral; cortex; eeg; meg; brain/neural structure in title,"The short-term and long-term behavioral effects of unilateral lesions of the supplementary motor area (SMA) were studied in five monkeys (Macaca fascicularis ssp). A monkey with a unilateral lesion of the premotor area (PM) served as a control. In all animals, general behavior was unaffected by the lesions. For a few weeks postoperatively, all monkeys showed a clumsiness of forelimb movements, bilaterally, which involved both the distal and proximal muscles. Two SMA-lesioned monkeys (but not the PM-lesioned one), studied for up to 1 year postoperatively, showed a characteristic deficit of bimanual coordination where the two hands tended to behave in a similar manner instead of sharing the task between them. This deficit was more pronounced after a lesion contralateral to the nonpreferred hand. The deficit was interpreted as indicating that the intact SMA now influenced the motor outflow of both the ipsilateral hemisphere and the contralateral one through the corpus callosum. Callosal section immediately abolished the bimanual deficit, although the clumsiness returned transiently. The results imply that SMA may give rise normally to discharges informing the contralateral hemisphere of intended and/or ongoing movements via the corpus callosum. This may prevent duplication of responses during unimanual tasks and help to coordinate the behavior of both hands during a bimanual task."
10,1984,Synapse elimination and plasticity in developing human cerebral cortex.,P. Huttenlocher,American journal of mental deficiency,1984-03-01,359,6,119.15,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Positions Synapse elimination and plasticity in developing human cerebral cortex. within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (359); brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,f182e23ae1eaa40312624b8536442e1e5ef50341,https://www.semanticscholar.org/paper/f182e23ae1eaa40312624b8536442e1e5ef50341,,,,JournalArticle,unknown,cerebral; cortex; synapse; brain/neural structure in title,
