rank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,keywordTags,keyIdea,strengths,limitations,doi,sourceId,url,semanticScholarUrl,openAccessPdf,githubUrl,workType,language,relevanceReason,abstract
1,1998,The Emotional Brain: The Mysterious Underpinnings of Emotional Life,S. Paradiso,Unknown venue,1998-04-01,2859,257,156.45,"Electrophysiology, Neural Signals, and AI Decoding",brain-structure,"Positions The Emotional Brain: The Mysterious Underpinnings of Emotional Life within EEG, MEG, and Electrophysiology.","high citation signal (2,859); brain-structure signal","Signal artifacts, montage choices, source localization, and session drift can dominate apparent model performance.; Temporal precision does not automatically imply anatomical specificity.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1176/AJP.155.4.570,a40434f59368de65a860b01cdfb33d5556308146,https://doi.org/10.1176/AJP.155.4.570,,,,paper,unknown,brain; eeg; meg; brain/neural structure in title,
2,1998,"The Variable Discharge of Cortical Neurons: Implications for Connectivity, Computation, and Information Coding","M. Shadlen, W. Newsome",Journal of Neuroscience,1998-05-15,2272,120,179.72,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;connectome;neural-signals,Cortical neurons exhibit tremendous variability in the number and temporal distribution of spikes in their discharge patterns.,"high citation signal (2,272); recognized venue; open-access PDF metadata; brain-structure signal","Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.18-10-03870.1998,a146d6514cb7db6eb511047abbc6983b04a077bb,https://doi.org/10.1523/JNEUROSCI.18-10-03870.1998,,https://www.jneurosci.org/content/jneuro/18/10/3870.full.pdf,,JournalArticle,unknown,brain; cerebral; cortex; cortical; connectivity; neuron; historical computation/learning bridge,"Cortical neurons exhibit tremendous variability in the number and temporal distribution of spikes in their discharge patterns. Furthermore, this variability appears to be conserved over large regions of the cerebral cortex, suggesting that it is neither reduced nor expanded from stage to stage within a processing pathway. To investigate the principles underlying such statistical homogeneity, we have analyzed a model of synaptic integration incorporating a highly simplified integrate and fire mechanism with decay. We analyzed a ""high-input regime"" in which neurons receive hundreds of excitatory synaptic inputs during each interspike interval. To produce a graded response in this regime, the neuron must balance excitation with inhibition. We find that a simple integrate and fire mechanism with balanced excitation and inhibition produces a highly variable interspike interval, consistent with experimental data. Detailed information about the temporal pattern of synaptic inputs cannot be recovered from the pattern of output spikes, and we infer that cortical neurons are unlikely to transmit information in the temporal pattern of spike discharge. Rather, we suggest that quantities are represented as rate codes in ensembles of 50-100 neurons. These column-like ensembles tolerate large fractions of common synaptic input and yet covary only weakly in their spike discharge. We find that an ensemble of 100 neurons provides a reliable estimate of rate in just one interspike interval (10-50 msec). Finally, we derived an expression for the variance of the neural spike count that leads to a stable propagation of signal and noise in networks of neurons-that is, conditions that do not impose an accumulation or diminution of noise. The solution implies that single neurons perform simple algebra resembling averaging, and that more sophisticated computations arise by virtue of the anatomical convergence of novel combinations of inputs to the cortical column from external sources."
3,1998,Dynamics of blood flow and oxygenation changes during brain activation: The balloon model,"R. Buxton, E. Wong, L. Frank",Magnetic Resonance in Medicine,1998-06-01,1791,185,153.24,Computational Neuroscience and Brain-Inspired AI,brain-structure;neuroimaging,Positions Dynamics of blood flow and oxygenation changes during brain activation: The balloon model within Neuroimaging and Brain Mapping.,"high citation signal (1,791); brain-structure signal","Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1002/MRM.1910390602,a73b41a13e310ea674d52a76f883eb171186c7f7,https://doi.org/10.1002/MRM.1910390602,,,,JournalArticle,unknown,brain; brain/neural structure in title; historical computation/learning bridge,
4,1998,A review of methods for spike sorting: the detection and classification of neural action potentials.,M. S. Lewicki,Network,1998-11-01,1460,110,176.76,Structural Neuroimaging and AI,connectome;machine-learning;neural-signals,"Positions A review of methods for spike sorting: the detection and classification of neural action potentials. within Brain Development, Plasticity, and Connectomics.","high citation signal (1,460); synthesis or review value; explicit AI/modeling signal; brain-structure signal","Scanner, site, protocol, and preprocessing differences can be learned as shortcuts by AI models.; High predictive accuracy does not guarantee anatomical validity or causal interpretation.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1088/0954-898X_9_4_001,254a933107d78b9c4d853d4fcfd0b9d7a2a575e5,https://doi.org/10.1088/0954-898X_9_4_001,,,,Review; JournalArticle,unknown,brain; neural; classification; brain/neural structure in title; explicit brain-structure/AI bridge,
5,1998,Where and When to Pay Attention: The Neural Systems for Directing Attention to Spatial Locations and to Time Intervals as Revealed by Both PET and fMRI,"J. Coull, A. Nobre",Journal of Neuroscience,1998-09-15,1277,103,163.35,Structural Neuroimaging and AI,brain-structure;connectome;neuroimaging,"Although attention is distributed across time as well as space, the temporal allocation of attention has been less well researched than its spatial counterpart.","high citation signal (1,277); recognized venue; open-access PDF metadata; brain-structure signal","Scanner, site, protocol, and preprocessing differences can be learned as shortcuts by AI models.; High predictive accuracy does not guarantee anatomical validity or causal interpretation.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.18-18-07426.1998,3c2ae492711ee8ba6b5893263d1399646ed4a668,https://doi.org/10.1523/JNEUROSCI.18-18-07426.1998,,https://www.jneurosci.org/content/jneuro/18/18/7426.full.pdf,,JournalArticle,unknown,brain; cortex; fmri; mri; neural; brain/neural structure in title,"Although attention is distributed across time as well as space, the temporal allocation of attention has been less well researched than its spatial counterpart. A temporal analog of the covert spatial orientation task [Posner MI, Snyder CRR, Davidson BJ (1980) Attention and the detection of signals. J Exp Psychol Gen 109:160-174] was developed to compare the neural systems involved in directing attention to spatial locations versus time intervals. We asked whether there exists a general system for allocating attentional resources, independent of stimulus dimension, or whether functionally specialized brain regions are recruited for directing attention toward spatial versus temporal aspects of the environment. We measured brain activity in seven healthy volunteers by using positron emission tomography (PET) and in eight healthy volunteers by using functional magnetic resonance imaging (fMRI). The task manipulated cued attention to spatial locations (S) and temporal intervals (T) in a factorial design. Symbolic central cues oriented subjects toward S only (left or right), toward T only (300 msec or 1500 msec), toward both S and T simultaneously, or provided no information regarding S or T. Subjects also were scanned during a resting baseline condition. Behavioral data showed benefits and costs for performance during temporal attention similar to those established for spatial attention. Brain-imaging data revealed a partial overlap between neural systems involved in the performance of spatial versus temporal orientation of attention tasks. Additionally, hemispheric asymmetries revealed preferential right and left parietal activation for spatial and temporal attention, respectively. Parietal cortex was activated bilaterally by attending to both dimensions simultaneously. This is the first direct comparison of the neural correlates of attending to spatial versus temporal cues."
6,1998,Cognitive neuroscience and the study of memory.,"B. Milner, L. Squire, E. Kandel",Neuron,1998-03-01,1250,48,160.97,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;decoding;clinical-neuroai,"As Neuron prepares to enter the twenty-first century, the neurosciences, whose six decades of achievement we celebrate in this issue of the journal, have matured.","high citation signal (1,250); recognized venue; open-access PDF metadata; brain-structure signal","Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/S0896-6273(00)80987-3,5ba23a4672d70fb8a747c56d330575551e7db4a3,https://doi.org/10.1016/S0896-6273(00)80987-3,,http://www.cell.com/article/S0896627300809873/pdf,,Review; JournalArticle,unknown,brain; cortex; cortical; hippocampus; amygdala; cerebellum,"As Neuron prepares to enter the twenty-first century, the neurosciences, whose six decades of achievement we celebrate in this issue of the journal, have matured. With this maturation, the neurosciences now have moved from the peripheral position they occupied in the 1940s to a central position within the biological sciences. There has been remarkable progress in understanding neuronal and synaptic signaling. These advances now invite a structural approach to visualize the static and dynamic structures of ion channels, receptors, and the molecular machinery for vesicle transport, fusion, and exocytosis.Similarly, an understanding in outline of the development of the nervous system has been achieved by a molecular approach. Specific molecules have been identified as inducers and morphogens, constructs that previously were shrouded in mystery. Progress in this area has in turn made possible a molecular-based neurology, a neurology that will, one hopes, finally be able to address the degenerative diseases of the brain that have for so long eluded our best scientific efforts.The remarkable advances in the cellular understanding of the organization of the somatosensory and visual system by Vernon Mountcastle and Hubel and Wiesel have helped turn our interest to perception and in the broader sense to cognitive psychology. In turn, contact between cognitive psychology and neuroscience has given us a new approach to the classic problems of the mind such as memory-on which we have here focused.But, of all the fields in neuroscience, in fact, of all the fields in all of science, the problems of cognitive neuroscience-the problems of perception, action, memory, attention, and consciousness on an intellectually satisfying biological level-offer the most difficult and the greatest challenge for the next millennium. In the fullness of time, advance in these areas may grant us insight into and perhaps solutions for some of the most debilitating diseases confronting medical science-schizophrenia, depression, and Alzheimer's disease.We have here focused on only one component of cognitive neuroscience, that of memory. As we indicated in the introduction, the problem of memory has two components-the molecular problem of memory and the systems problem of memory. In the last four decades substantial progress has occurred in both areas.On the molecular level, a core signaling pathway has been identified that is used in a variety of nondeclarative and declarative forms of memory to convert short-term to long-term memory. Thus, these two major forms of memory use common elementary mechanisms for storage. Most likely the cAMP-PKA-MAPK-CREB pathway represents only one of what is likely to be several core mechanisms for achieving this transformation. The tasks ahead for a deeper understanding of molecular mechanisms are fairly clear. Although we now know something about the switch from short-term to long-term memory, we know only a small percentage of the downstream genes and proteins, for example, the proteins required for the growth of new synaptic connections. Drosophila, Aplysia, and perhaps C. elegans should contribute importantly to further gene discovery. Because we now know that the molecular mechanisms are at least in part shared across species and forms of memory, it also will be important to direct this molecular analysis to the simpler instances of nondeclarative memory in mice, using fear conditioning and the amygdala and eyeblink conditioning and the vestibulo-ocular reflex, whose modifications occur in the cerebellum and its deep nuclei.The greatest challenges, however, lie in the systems biology of memory and in particular in the biology of declarative, conscious memory. We do not, as yet, understand the functions of the various subdivisions of the medial temporal-lobe system. Analyses of perception indicate that the visual image is deconstructed and processed in the cortex in a series of parallel processing streams. However, despite clear evidence for parallel anatomical pathways in the hippocampus, it has not been possible to delineate their functional significance. By analogy to the visual system, it would seem likely that different regions of the medial temporal-lobe system (the parahippocampal and perirhinal cortices, the entorhinal cortex, the dentate gyrus, the CA1 and CA3 regions of the hippocampus, and the subiculum) have specialized functional roles in memory storage: they might each mediate the store of different aspects of learned information (Figure 9Figure 9). Alternatively, memory itself requires several operations such as encoding, storage, consolidation, and retrieval. Perhaps different regions carry out these different types of operations. To intervene in each of the critical regions and explore each of these component processes, we will need further improvements in genetic methods.It also will be important to understand how acquired representations in the hippocampus act to support memory. For example, how does the spatial map, evident in the hippocampus, relate to spatial memory? How is this spatial map read out? How is the map of space in the hippocampus reflected in our conscious recollection of a space? That of course leads to a still larger question: how does declarative information become available to conscious introspection? How are nonspatial memories that are declarative represented in the hippocampus? How is it transformed from a hippocampal-dependent process to a hippocampal-independent and presumably neocortical-dependent process that is capable of being scanned by conscious attention in ways that we are still very far from understanding? Clearly one Decade of the Brain (and of Neuron) has not been enough. Will a millennium suffice?§To whom correspondence should be addressed."
7,1998,Functional mapping of human sensorimotor cortex with electrocorticographic spectral analysis. II. Event-related synchronization in the gamma band.,"N. Crone, Diana L. Miglioretti, B. Gordon, R. Lesser",Brain : a journal of neurology,1998-12-01,1119,62,155.78,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome,"Positions Functional mapping of human sensorimotor cortex with electrocorticographic spectral analysis. II. Event-related synchronization in the gamma band. within EEG, MEG, and Electrophysiology.","high citation signal (1,119); recognized venue; open-access PDF metadata; brain-structure signal","Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1093/BRAIN/121.12.2301,8ed2557eee95855c87f6c7a2e7c4fd2a1c791536,https://doi.org/10.1093/BRAIN/121.12.2301,,https://academic.oup.com/brain/article-pdf/121/12/2301/17863811/1212301.pdf,,JournalArticle,unknown,cortex; eeg; meg; brain/neural structure in title,
8,1998,Analysis of dynamic brain imaging data.,"P. Mitra, Bijan Pesaran",Biophysical Journal,1998-04-20,1099,93,157.06,Structural Neuroimaging and AI,brain-structure;connectome;decoding;neuroimaging;neural-signals,"Modern imaging techniques for probing brain function, including functional magnetic resonance imaging, intrinsic and extrinsic contrast optical imaging, and magnetoencephalography, generate large data sets with complex content.","high citation signal (1,099); open-access PDF metadata; brain-structure signal; brain-to-model interface signal","Scanner, site, protocol, and preprocessing differences can be learned as shortcuts by AI models.; High predictive accuracy does not guarantee anatomical validity or causal interpretation.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/S0006-3495(99)77236-X,de875aaaf96d2a11cf7662576e596fef1af03a1a,https://doi.org/10.1016/S0006-3495(99)77236-X,,http://www.cell.com/article/S000634959977236X/pdf,,JournalArticle,unknown,brain; fmri; mri; meg; brain/neural structure in title; historical computation/learning bridge,"Modern imaging techniques for probing brain function, including functional magnetic resonance imaging, intrinsic and extrinsic contrast optical imaging, and magnetoencephalography, generate large data sets with complex content. In this paper we develop appropriate techniques for analysis and visualization of such imaging data to separate the signal from the noise and characterize the signal. The techniques developed fall into the general category of multivariate time series analysis, and in particular we extensively use the multitaper framework of spectral analysis. We develop specific protocols for the analysis of fMRI, optical imaging, and MEG data, and illustrate the techniques by applications to real data sets generated by these imaging modalities. In general, the analysis protocols involve two distinct stages: ""noise"" characterization and suppression, and ""signal"" characterization and visualization. An important general conclusion of our study is the utility of a frequency-based representation, with short, moving analysis windows to account for nonstationarity in the data. Of particular note are 1) the development of a decomposition technique (space-frequency singular value decomposition) that is shown to be a useful means of characterizing the image data, and 2) the development of an algorithm, based on multitaper methods, for the removal of approximately periodic physiological artifacts arising from cardiac and respiratory sources."
9,1998,Automated image registration: II. Intersubject validation of linear and nonlinear models.,"R. Woods, Scott T. Grafton, J. D. Watson, N. Sicotte, J. Mazziotta",Journal of computer assisted tomography,1998-01-01,1077,78,142.49,Structural Neuroimaging and AI,brain-structure;connectome;neuroimaging;clinical-neuroai,PURPOSE Our goal was to validate linear and nonlinear intersubject image registration using an automated method (AIR 3.0) based on voxel intensity.,"high citation signal (1,077); brain-structure signal","Scanner, site, protocol, and preprocessing differences can be learned as shortcuts by AI models.; High predictive accuracy does not guarantee anatomical validity or causal interpretation.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1097/00004728-199801000-00028,d3a0b0d16bf579ec31c489464dfb74824c4ba26d,https://doi.org/10.1097/00004728-199801000-00028,,,,JournalArticle; ClinicalTrial,unknown,brain; mri; historical computation/learning bridge,PURPOSE Our goal was to validate linear and nonlinear intersubject image registration using an automated method (AIR 3.0) based on voxel intensity. METHOD PET and MRI data from 22 normal subjects were registered to corresponding averaged PET or MRI brain atlases using several specific linear and nonlinear spatial transformation models with an automated algorithm. Validation was based on anatomically defined landmarks. RESULTS Automated registration produced results that were superior to a manual nine parameter variant of the Talairach registration method. Increasing the degrees of freedom in the spatial transformation model improved the accuracy of automated intersubject registration. CONCLUSION Linear or nonlinear automated intersubject registration based on voxel intensities is computationally practical and produces more accurate alignment of homologous landmarks than manual nine parameter Talairach registration. Nonlinear models provide better registration than linear models but are slower.
10,1998,Functional MRI studies of spatial and nonspatial working memory.,"M. D'Esposito, G. Aguirre, E. Zarahn, D. Ballard, R. Shin, J. Lease",Brain research. Cognitive brain research,1998-07-01,1038,58,158.43,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure;neuroimaging,Single-unit recordings in monkeys have revealed neurons in the lateral prefrontal cortex that increase their firing during a delay between the presentation of information and its later use in behavior.,"high citation signal (1,038); recognized venue; open-access PDF metadata; brain-structure signal","Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/S0926-6410(98)00004-4,5af6ea7ace023930c715990a25c427ba06045b5f,https://doi.org/10.1016/S0926-6410(98)00004-4,,https://doi.org/10.1016/s0926-6410(98)00004-4,,JournalArticle,unknown,brain; cortex; mri; neuron; historical computation/learning bridge,"Single-unit recordings in monkeys have revealed neurons in the lateral prefrontal cortex that increase their firing during a delay between the presentation of information and its later use in behavior. Based on monkey lesion and neurophysiology studies, it has been proposed that a dorsal region of lateral prefrontal cortex is necessary for temporary storage of spatial information whereas a more ventral region is necessary for the maintenance of nonspatial information. Functional neuroimaging studies, however, have not clearly demonstrated such a division in humans. We present here an analysis of all reported human functional neuroimaging studies plotted onto a standardized brain. This analysis did not find evidence for a dorsal/ventral subdivision of prefrontal cortex depending on the type of material held in working memory, but a hemispheric organization was suggested (i.e., left-nonspatial; right-spatial). We also performed functional MRI studies in 16 normal subjects during two tasks designed to probe either nonspatial or spatial working memory, respectively. A group and subgroup analysis revealed similarly located activation in right middle frontal gyrus (Brodmann's area 46) in both spatial and nonspatial [working memory-control] subtractions. Based on another model of prefrontal organization [M. Petrides, Frontal lobes and behavior, Cur. Opin. Neurobiol., 4 (1994) 207-211], a reconsideration of the previous imaging literature data suggested that a dorsal/ventral subdivision of prefrontal cortex may depend upon the type of processing performed upon the information held in working memory."
