rank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,keywordTags,keyIdea,strengths,limitations,doi,sourceId,url,semanticScholarUrl,openAccessPdf,githubUrl,workType,language,relevanceReason,abstract
1,2004,Automatically parcellating the human cerebral cortex.,"B. Fischl, A. V. D. van der Kouwe, C. Destrieux, E. Halgren, F. Ségonne, D. Salat, et al.",Cerebral Cortex,2004,4362,339,179.06,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,Positions Automatically parcellating the human cerebral cortex. within General Brain Science and Reviews.,"high citation signal (4,362); recognized venue; open-access PDF metadata; brain-structure signal","Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1093/CERCOR/BHG087,8a0c2b377bfea184efc266f5155d015612203389,https://doi.org/10.1093/CERCOR/BHG087,,https://academic.oup.com/cercor/article-pdf/14/1/11/1193353/bhg087.pdf,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
2,2004,BCI2000: a general-purpose brain-computer interface (BCI) system,"G. Schalk, D. McFarland, T. Hinterberger, N. Birbaumer, J. Wolpaw",IEEE Transactions on Biomedical Engineering,2004-05-24,3136,273,188.52,"Brain Decoding, Representation Learning, and BCI",brain-structure;decoding;neuromorphic-bci,"Positions BCI2000: a general-purpose brain-computer interface (BCI) system within Brain Stimulation, Neurotechnology, and BCI.","high citation signal (3,136); brain-structure signal; brain-to-model interface signal","Small cohorts, session drift, invasive risk, and nonstationary signals limit generalization.; Offline decoding accuracy may not reflect real-time user burden or long-term deployment reliability.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1109/TBME.2004.827072,84793bfc20dbeeba0949136cfbb964cf12c88ef7,https://doi.org/10.1109/TBME.2004.827072,,,,JournalArticle; Study,unknown,brain; brain-computer; bci; brain/neural structure in title; explicit brain-structure/AI bridge,
3,2004,The Bayesian brain: the role of uncertainty in neural coding and computation.,"D. Knill, A. Pouget",Trends in Neurosciences,2004-12-01,2469,90,193.82,Computational Neuroscience and Brain-Inspired AI,brain-structure,Positions The Bayesian brain: the role of uncertainty in neural coding and computation. within Computational Neuroscience and AI.,"high citation signal (2,469); recognized venue; brain-structure signal","Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/J.TINS.2004.10.007,2a3146db2f3cb39ef37105d428eef964a253daf2,https://doi.org/10.1016/J.TINS.2004.10.007,,,,JournalArticle,unknown,brain; neural; bayesian; computational neuroscience; brain/neural structure in title; explicit brain-structure/AI bridge,
4,2004,Identifying true brain interaction from EEG data using the imaginary part of coherency.,"G. Nolte, O. Bai, L. Wheaton, Z. Mari, Sherry Vorbach, M. Hallett",Clinical Neurophysiology,2004-10-01,1739,156,149.91,Clinical NeuroAI and Brain Disorders,brain-structure;neural-signals;clinical-neuroai,"Positions Identifying true brain interaction from EEG data using the imaginary part of coherency. within EEG, MEG, and Electrophysiology.","high citation signal (1,739); brain-structure signal","Clinical cohorts vary by disease stage, comorbidity, treatment history, and follow-up.; Models can learn site or demographic artifacts instead of disease mechanisms.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/J.CLINPH.2004.04.029,d4477f03d3da6c48d32e1456270b076af19b85ae,https://doi.org/10.1016/J.CLINPH.2004.04.029,,,,JournalArticle,unknown,brain; eeg; meg; brain/neural structure in title,
5,2004,Control of a two-dimensional movement signal by a noninvasive brain-computer interface in humans.,"J. Wolpaw, D. McFarland",Proceedings of the National Academy of Sciences of the United States of America,2004-12-21,1608,114,191.5,"Brain Decoding, Representation Learning, and BCI",brain-structure;decoding;neuromorphic-bci,"Positions Control of a two-dimensional movement signal by a noninvasive brain-computer interface in humans. within Brain Stimulation, Neurotechnology, and BCI.","high citation signal (1,608); recognized venue; open-access PDF metadata; brain-structure signal","Small cohorts, session drift, invasive risk, and nonstationary signals limit generalization.; Offline decoding accuracy may not reflect real-time user burden or long-term deployment reliability.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1073/PNAS.0403504101,85a1ca73388f4a4d0f92d70ac8bc63af06b2f972,https://doi.org/10.1073/PNAS.0403504101,,https://europepmc.org/articles/pmc535103?pdf=render,,JournalArticle,unknown,brain; brain-computer; bci; brain/neural structure in title; explicit brain-structure/AI bridge,
6,2004,Reactive Astrocytes Protect Tissue and Preserve Function after Spinal Cord Injury,"Jill Faulkner, J. Herrmann, M. J. Woo, K. Tansey, N. Doan, M. Sofroniew",Journal of Neuroscience,2004-03-03,1580,84,160.78,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Reactive astrocytes are prominent in the cellular response to spinal cord injury (SCI), but their roles are not well understood.","high citation signal (1,580); recognized venue; open-access PDF metadata; brain-structure signal","Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.3547-03.2004,e265cef73b368b145c3d8bd499d0564d86735398,https://doi.org/10.1523/JNEUROSCI.3547-03.2004,,https://www.jneurosci.org/content/jneuro/24/9/2143.full.pdf,,JournalArticle,unknown,brain; neuron; historical computation/learning bridge,"Reactive astrocytes are prominent in the cellular response to spinal cord injury (SCI), but their roles are not well understood. We used a transgenic mouse model to study the consequences of selective and conditional ablation of reactive astrocytes after stab or crush SCI. Mice expressing a glial fibrillary acid protein-herpes simplex virus-thymidine kinase transgene were given mild or moderate SCI and treated with the antiviral agent ganciclovir (GCV) to ablate dividing, reactive, transgene-expressing astrocytes in the immediate vicinity of the SCI. Small stab injuries in control mice caused little tissue disruption, little demyelination, no obvious neuronal death, and mild, reversible functional impairments. Equivalent small stab injuries in transgenic mice given GCV to ablate reactive astrocytes caused failure of blood-brain barrier repair, leukocyte infiltration, local tissue disruption, severe demyelination, neuronal and oligodendrocyte death, and pronounced motor deficits. Moderate crush injuries in control mice caused focal tissue disruption and cellular degeneration, with moderate, primarily reversible motor impairments. Equivalent moderate crush injuries combined with ablation of reactive astrocytes caused widespread tissue disruption, pronounced cellular degeneration, and failure of wound contraction, with severe persisting motor deficits. These findings show that reactive astrocytes provide essential activities that protect tissue and preserve function after mild or moderate SCI. In nontransgenic animals, crush or contusion SCIs routinely exhibit regions of degenerated tissue that are devoid of astrocytes. Our findings suggest that identifying ways to preserve reactive astrocytes, to augment their protective functions, or both, may lead to novel approaches to reducing secondary tissue degeneration and improving functional outcome after SCI."
7,2004,Longitudinal Mapping of Cortical Thickness and Brain Growth in Normal Children,"E. Sowell, P. Thompson, C. Leonard, Suzanne E. Welcome, E. Kan, A. Toga",Journal of Neuroscience,2004-09-22,1501,81,173.06,Structural Neuroimaging and AI,brain-structure;neuroimaging,Recent advances in magnetic resonance imaging (MRI) technology now allow the tracing of developmental changes in the brains of children.,"high citation signal (1,501); recognized venue; open-access PDF metadata; brain-structure signal","Scanner, site, protocol, and preprocessing differences can be learned as shortcuts by AI models.; High predictive accuracy does not guarantee anatomical validity or causal interpretation.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.1798-04.2004,e65c2e29820b692a4bb1d699e3e6775c71440137,https://doi.org/10.1523/JNEUROSCI.1798-04.2004,,https://www.jneurosci.org/content/jneuro/24/38/8223.full.pdf,,JournalArticle,unknown,brain; cortex; cortical; structural mri; mri; brain/neural structure in title; historical computation/learning bridge,"Recent advances in magnetic resonance imaging (MRI) technology now allow the tracing of developmental changes in the brains of children. We applied computer-matching algorithms and new techniques for measuring cortical thickness (in millimeters) to the structural MRI images of 45 children scanned twice (2 yr apart) between the ages 5 and 11. Changes in brain size were also assessed, showing local brain growth progressing at a rate of ∼0.4-1.5 mm per year, most prominently in frontal and occipital regions. Estimated cortical thickness ranged from 1.5 mm in occipital regions to 5.5 mm in dorsomedial frontal cortex. Gray matter thinning coupled with cortical expansion was highly significant in right frontal and bilateral parieto-occipital regions. Significant thickening was restricted to left inferior frontal (Broca's area) and bilateral posterior perisylvian (Wernicke's area on the left) regions. In the left hemisphere, gray matter thickness was correlated with changing cognitive abilities. For the first time, developmental changes in gray matter thickness, brain size, and structure-function relationships have been traced within the same individuals studied longitudinally during a time of rapid cognitive development."
8,2004,Reward representations and reward-related learning in the human brain: insights from neuroimaging.,J. O'Doherty,Current Opinion in Neurobiology,2004-12-01,1442,58,150.54,Structural Neuroimaging and AI,brain-structure;decoding;neuroimaging,Positions Reward representations and reward-related learning in the human brain: insights from neuroimaging. within Neuroimaging and Brain Mapping.,"high citation signal (1,442); brain-structure signal; brain-to-model interface signal","Scanner, site, protocol, and preprocessing differences can be learned as shortcuts by AI models.; High predictive accuracy does not guarantee anatomical validity or causal interpretation.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/J.CONB.2004.10.016,c8575315df19fda12851a364fbfcf3006fe2f20c,https://doi.org/10.1016/J.CONB.2004.10.016,,,,Review; JournalArticle,unknown,brain; brain/neural structure in title; historical computation/learning bridge,
9,2004,"Neurocognitive mechanisms of cognitive control: the role of prefrontal cortex in action selection, response inhibition, performance monitoring, and reward-based learning.","K. Ridderinkhof, W. V. D. Wildenberg, W. V. D. Wildenberg, S. Segalowitz, C. Carter",Brain and Cognition,2004-11-01,1439,52,160.1,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure,"Positions Neurocognitive mechanisms of cognitive control: the role of prefrontal cortex in action selection, response inhibition, performance monitoring, and reward-based learning. within Cognitive and Systems Neuroscience.","high citation signal (1,439); recognized venue; brain-structure signal","Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/J.BANDC.2004.09.016,ba7253a211e75df9d326890baffca2c88fefafa9,https://doi.org/10.1016/J.BANDC.2004.09.016,,,,Review; JournalArticle,unknown,cortex; brain/neural structure in title; historical computation/learning bridge,
10,2004,A brain-computer interface using electrocorticographic signals in humans,"E. Leuthardt, G. Schalk, J. Wolpaw, J. Ojemann, D. Moran",Journal of Neural Engineering,2004-06-01,1246,74,169.31,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;decoding;clinical-neuroai;neuromorphic-bci,Positions A brain-computer interface using electrocorticographic signals in humans within Clinical Neurology and Neurodegeneration.,"high citation signal (1,246); open-access PDF metadata; brain-structure signal; brain-to-model interface signal","Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1088/1741-2560/1/2/001,9a390f1729d9a22f0121b7c9e05333aa8ddba23c,https://doi.org/10.1088/1741-2560/1/2/001,,http://cint.wustl.edu/graphics/assets/documents/jne4_2_001.pdf,,JournalArticle; ClinicalTrial,unknown,brain; brain-computer; brain/neural structure in title; explicit brain-structure/AI bridge,
11,2004,Modeling the hemodynamic response to brain activation.,"R. Buxton, K. Uludağ, D. Dubowitz, Thomas T. Liu",NeuroImage,2004,1221,110,173.15,Computational Neuroscience and Brain-Inspired AI,brain-structure,Positions Modeling the hemodynamic response to brain activation. within Computational Neuroscience and AI.,"high citation signal (1,221); recognized venue; brain-structure signal","Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/J.NEUROIMAGE.2004.07.013,ae20e2f0bd1d52b52d9c75a087f5944c31cd99da,https://doi.org/10.1016/J.NEUROIMAGE.2004.07.013,,,,Review; JournalArticle,unknown,brain; computational neuroscience; brain/neural structure in title; explicit brain-structure/AI bridge,
12,2004,A New Human Somatic Stem Cell from Placental Cord Blood with Intrinsic Pluripotent Differentiation Potential,"G. Kögler, Sandra Sensken, J. Airey, T. Trapp, M. Müschen, N. Feldhahn, et al.",Journal of Experimental Medicine,2004-07-19,1096,55,145.41,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;neuromorphic-bci,"Here a new, intrinsically pluripotent, CD45-negative population from human cord blood, termed unrestricted somatic stem cells (USSCs) is described.","high citation signal (1,096); open-access PDF metadata; brain-structure signal; brain-to-model interface signal","Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1084/jem.20040440,d1d0d7526b9613dd5aead0b38b437a08b8d10c27,https://doi.org/10.1084/jem.20040440,,https://rupress.org/jem/article-pdf/200/2/123/1151721/jem2002123.pdf,,JournalArticle,unknown,brain; neuron; neural; historical computation/learning bridge,"Here a new, intrinsically pluripotent, CD45-negative population from human cord blood, termed unrestricted somatic stem cells (USSCs) is described. This rare population grows adherently and can be expanded to 1015 cells without losing pluripotency. In vitro USSCs showed homogeneous differentiation into osteoblasts, chondroblasts, adipocytes, and hematopoietic and neural cells including astrocytes and neurons that express neurofilament, sodium channel protein, and various neurotransmitter phenotypes. Stereotactic implantation of USSCs into intact adult rat brain revealed that human Tau-positive cells persisted for up to 3 mo and showed migratory activity and a typical neuron-like morphology. In vivo differentiation of USSCs along mesodermal and endodermal pathways was demonstrated in animal models. Bony reconstitution was observed after transplantation of USSC-loaded calcium phosphate cylinders in nude rat femurs. Chondrogenesis occurred after transplanting cell-loaded gelfoam sponges into nude mice. Transplantation of USSCs in a noninjury model, the preimmune fetal sheep, resulted in up to 5% human hematopoietic engraftment. More than 20% albumin-producing human parenchymal hepatic cells with absence of cell fusion and substantial numbers of human cardiomyocytes in both atria and ventricles of the sheep heart were detected many months after USSC transplantation. No tumor formation was observed in any of these animals."
13,2004,A hierarchical neural-network model for control and learning of voluntary movement,"M. Kawato, Kazunori Furukawa, R. Suzuki",Biological cybernetics,2004,1025,41,142.0,"Connectomics, Graph Models, and Brain Networks",connectome,Positions A hierarchical neural-network model for control and learning of voluntary movement within Cognitive and Systems Neuroscience.,"high citation signal (1,025); brain-structure signal","Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Metadata-level ranking should be complemented with full-text expert review before strong claims are made.",10.1007/BF00364149,fb5d0a02096027737b844ff4b81851890e26d55a,https://doi.org/10.1007/BF00364149,,,,JournalArticle,unknown,neural; brain/neural structure in title; historical computation/learning bridge,
14,2004,Terminology and classification of the cortical dysplasias,"A. Palmini, I. Najm, G. Avanzini, T. Babb, R. Guerrini, N. Foldvary-Schaefer, et al.",Neurology,2004-03-23,934,55,163.53,Structural Neuroimaging and AI,brain-structure;machine-learning,Positions Terminology and classification of the cortical dysplasias within Clinical Neurology and Neurodegeneration.,high citation signal (934); recognized venue; explicit AI/modeling signal; brain-structure signal,"Scanner, site, protocol, and preprocessing differences can be learned as shortcuts by AI models.; High predictive accuracy does not guarantee anatomical validity or causal interpretation.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1212/01.WNL.0000114507.30388.7E,9dddd73722cdbeb6e3b7c83acfe9c3d8ef0b4ee9,https://doi.org/10.1212/01.WNL.0000114507.30388.7E,,,,Review; JournalArticle,unknown,cortical; classification; explicit brain-structure/AI bridge,
15,2004,The Brain-Derived Neurotrophic Factor val66met Polymorphism and Variation in Human Cortical Morphology,"L. Pezawas, B. Verchinski, V. Mattay, J. Callicott, B. Kolachana, R. Straub, et al.",Journal of Neuroscience,2004-11-10,919,49,164.24,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure;neuroimaging,"A variation in the BDNF gene (val66met) affects the function of BDNF in neurons, predicts variation in human memory, and is associated with several neurological and psychiatric disorders.",high citation signal (919); recognized venue; open-access PDF metadata; brain-structure signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.2680-04.2004,0a20b0dd235bfed0fe8b5bf3ad4ecbfcd3542703,https://doi.org/10.1523/JNEUROSCI.2680-04.2004,,https://www.jneurosci.org/content/jneuro/24/45/10099.full.pdf,,JournalArticle,unknown,brain; cortex; cortical; hippocampus; neuron; brain/neural structure in title; historical computation/learning bridge,"A variation in the BDNF gene (val66met) affects the function of BDNF in neurons, predicts variation in human memory, and is associated with several neurological and psychiatric disorders. Here, we show that, in magnetic resonance imaging scans of a large sample of normal individuals, this polymorphism affects the anatomy of the hippocampus and prefrontal cortex, identifying a genetic mechanism of variation in brain morphology related to learning and memory."
