rank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,keywordTags,keyIdea,strengths,limitations,doi,sourceId,url,semanticScholarUrl,openAccessPdf,githubUrl,workType,language,relevanceReason,abstract
1,2009,A robust and high-throughput Cre reporting and characterization system for the whole mouse brain,"L. Madisen, T. Zwingman, S. Sunkin, S. W. Oh, Hatim A. Zariwala, Hong Gu, et al.",Nature Neuroscience,2009-12-20,6451,455,186.1,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,The Cre/lox system is widely used in mice to achieve cell-type-specific gene expression.,"high citation signal (6,451); recognized venue; open-access PDF metadata; brain-structure signal","Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1038/nn.2467,ed8d407bc8d06186ca2fd6b1cd4238b189f1903a,https://doi.org/10.1038/nn.2467,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2840225,,JournalArticle,unknown,brain; cortex; neuron; brain/neural structure in title,"The Cre/lox system is widely used in mice to achieve cell-type-specific gene expression. However, a strong and universally responding system to express genes under Cre control is still lacking. We have generated a set of Cre reporter mice with strong, ubiquitous expression of fluorescent proteins of different spectra. The robust native fluorescence of these reporters enables direct visualization of fine dendritic structures and axonal projections of the labeled neurons, which is useful in mapping neuronal circuitry, imaging and tracking specific cell populations in vivo. Using these reporters and a high-throughput in situ hybridization platform, we are systematically profiling Cre-directed gene expression throughout the mouse brain in several Cre-driver lines, including new Cre lines targeting different cell types in the cortex. Our expression data are displayed in a public online database to help researchers assess the utility of various Cre-driver lines for cell-type-specific genetic manipulation."
2,2009,Accurate and Robust Brain Image Alignment using Boundary-based Registration,"D. Greve, B. Fischl",NeuroImage,2009-06-30,3491,242,184.25,Structural Neuroimaging and AI,brain-structure;neuroimaging,The fine spatial scales of the structures in the human brain represent an enormous challenge to the successful integration of information from different images for both within- and between-subject analysis.,"high citation signal (3,491); recognized venue; open-access PDF metadata; brain-structure signal","Scanner, site, protocol, and preprocessing differences can be learned as shortcuts by AI models.; High predictive accuracy does not guarantee anatomical validity or causal interpretation.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/j.neuroimage.2009.06.060,c65d341e1313e153cbce97dc9de38bbf6b94bcfc,https://doi.org/10.1016/j.neuroimage.2009.06.060,,https://europepmc.org/articles/pmc2733527?pdf=render,,JournalArticle; Study,unknown,brain; fmri; mri; brain/neural structure in title; historical computation/learning bridge,"The fine spatial scales of the structures in the human brain represent an enormous challenge to the successful integration of information from different images for both within- and between-subject analysis. While many algorithms to register image pairs from the same subject exist, visual inspection shows that their accuracy and robustness to be suspect, particularly when there are strong intensity gradients and/or only part of the brain is imaged. This paper introduces a new algorithm called Boundary-Based Registration, or BBR. The novelty of BBR is that it treats the two images very differently. The reference image must be of sufficient resolution and quality to extract surfaces that separate tissue types. The input image is then aligned to the reference by maximizing the intensity gradient across tissue boundaries. Several lower quality images can be aligned through their alignment with the reference. Visual inspection and fMRI results show that BBR is more accurate than correlation ratio or normalized mutual information and is considerably more robust to even strong intensity inhomogeneities. BBR also excels at aligning partial brain images to whole brain images, a domain in which existing registration algorithms frequently fail. Even in the limit of registering a single slice, we show the BBR results to be robust and accurate."
3,2009,Epigenetic regulation of the glucocorticoid receptor in human brain associates with childhood abuse,"Patrick O. McGowan, Aya Sasaki, A. D'Alessio, Sergiy Dymov, B. Labonté, M. Szyf, et al.",Nature Neuroscience,2009-03-01,3385,112,174.49,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,Maternal care influences hypothalamic-pituitary-adrenal (HPA) function in the rat through epigenetic programming of glucocorticoid receptor expression.,"high citation signal (3,385); recognized venue; open-access PDF metadata; brain-structure signal","Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1038/nn.2270,022c7a6f8ba921f08818d42db5c61985f0d7c9d5,https://doi.org/10.1038/nn.2270,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2944040,,JournalArticle; Study,unknown,brain; hippocampus; neuron; brain/neural structure in title,"Maternal care influences hypothalamic-pituitary-adrenal (HPA) function in the rat through epigenetic programming of glucocorticoid receptor expression. In humans, childhood abuse alters HPA stress responses and increases the risk of suicide. We examined epigenetic differences in a neuron-specific glucocorticoid receptor (NR3C1) promoter between postmortem hippocampus obtained from suicide victims with a history of childhood abuse and those from either suicide victims with no childhood abuse or controls. We found decreased levels of glucocorticoid receptor mRNA, as well as mRNA transcripts bearing the glucocorticoid receptor 1F splice variant and increased cytosine methylation of an NR3C1 promoter. Patch-methylated NR3C1 promoter constructs that mimicked the methylation state in samples from abused suicide victims showed decreased NGFI-A transcription factor binding and NGFI-A-inducible gene transcription. These findings translate previous results from rat to humans and suggest a common effect of parental care on the epigenetic regulation of hippocampal glucocorticoid receptor expression."
4,2009,Stress signalling pathways that impair prefrontal cortex structure and function,A. Arnsten,Nature Reviews Neuroscience,2009-06-01,2934,222,171.92,General Brain-AI Structure Reviews and Methods,brain-structure,The prefrontal cortex (PFC) - the most evolved brain region - subserves our highest-order cognitive abilities.,"high citation signal (2,934); recognized venue; open-access PDF metadata; brain-structure signal","Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1038/nrn2648,0dc97e04c80a39062c9a0dc3810bd6b1ed86c05e,https://doi.org/10.1038/nrn2648,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2907136,,Review; JournalArticle,unknown,brain; cortex; cortical; brain/neural structure in title,"The prefrontal cortex (PFC) - the most evolved brain region - subserves our highest-order cognitive abilities. However, it is also the brain region that is most sensitive to the detrimental effects of stress exposure. Even quite mild acute uncontrollable stress can cause a rapid and dramatic loss of prefrontal cognitive abilities, and more prolonged stress exposure causes architectural changes in prefrontal dendrites. Recent research has begun to reveal the intracellular signalling pathways that mediate the effects of stress on the PFC. This research has provided clues as to why genetic or environmental insults that disinhibit stress signalling pathways can lead to symptoms of profound prefrontal cortical dysfunction in mental illness."
5,2009,"Cortical Hubs Revealed by Intrinsic Functional Connectivity: Mapping, Assessment of Stability, and Relation to Alzheimer's Disease","R. Buckner, J. Sepulcre, Tanveer Talukdar, Fenna M. Krienen, Hesheng Liu, T. Hedden, et al.",Journal of Neuroscience,2009-02-11,2855,245,181.03,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;neuroimaging;clinical-neuroai,"Recent evidence suggests that some brain areas act as hubs interconnecting distinct, functionally specialized systems.","high citation signal (2,855); recognized venue; open-access PDF metadata; brain-structure signal","Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.5062-08.2009,33625011888a2f86233a4e5bd07643ad6f7041b7,https://doi.org/10.1523/JNEUROSCI.5062-08.2009,,https://www.jneurosci.org/content/jneuro/29/6/1860.full.pdf,,JournalArticle; Study,unknown,brain; cerebral; cortex; cortical; connectivity; historical computation/learning bridge,"Recent evidence suggests that some brain areas act as hubs interconnecting distinct, functionally specialized systems. These nexuses are intriguing because of their potential role in integration and also because they may augment metabolic cascades relevant to brain disease. To identify regions of high connectivity in the human cerebral cortex, we applied a computationally efficient approach to map the degree of intrinsic functional connectivity across the brain. Analysis of two separate functional magnetic resonance imaging datasets (each n = 24) demonstrated hubs throughout heteromodal areas of association cortex. Prominent hubs were located within posterior cingulate, lateral temporal, lateral parietal, and medial/lateral prefrontal cortices. Network analysis revealed that many, but not all, hubs were located within regions previously implicated as components of the default network. A third dataset (n = 12) demonstrated that the locations of hubs were present across passive and active task states, suggesting that they reflect a stable property of cortical network architecture. To obtain an accurate reference map, data were combined across 127 participants to yield a consensus estimate of cortical hubs. Using this consensus estimate, we explored whether the topography of hubs could explain the pattern of vulnerability in Alzheimer's disease (AD) because some models suggest that regions of high activity and metabolism accelerate pathology. Positron emission tomography amyloid imaging in AD (n = 10) compared with older controls (n = 29) showed high amyloid-β deposition in the locations of cortical hubs consistent with the possibility that hubs, while acting as critical way stations for information processing, may also augment the underlying pathological cascade in AD."
6,2009,Bayesian analysis of neuroimaging data in FSL,"M. Woolrich, S. Jbabdi, B. Patenaude, M. Chappell, S. Makni, Timothy Edward John Behrens, et al.",NeuroImage,2009-03-01,2675,337,181.26,Structural Neuroimaging and AI,neuroimaging,Positions Bayesian analysis of neuroimaging data in FSL within Neuroimaging and Brain Mapping.,"high citation signal (2,675); recognized venue","Scanner, site, protocol, and preprocessing differences can be learned as shortcuts by AI models.; High predictive accuracy does not guarantee anatomical validity or causal interpretation.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/j.neuroimage.2008.10.055,8e0892fa44f6e873263343d3c9de1f695df2ca90,https://doi.org/10.1016/j.neuroimage.2008.10.055,,,,JournalArticle,unknown,brain; bayesian; explicit brain-structure/AI bridge,
7,2009,"Sex, Gender, and Pain: A Review of Recent Clinical and Experimental Findings","R. Fillingim, C. King, Margarete Ribeiro-Dasilva, B. Rahim-Williams, J. Riley",Journal of Pain,2009-05-01,2652,99,167.3,Computational Neuroscience and Brain-Inspired AI,brain-structure;clinical-neuroai,"Sex-related influences on pain and analgesia have become a topic of tremendous scientific and clinical interest, especially in the last 10 to 15 years.","high citation signal (2,652); open-access PDF metadata; synthesis or review value; brain-structure signal","Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/j.jpain.2008.12.001,499dad0d603944e9301c821796255e06a3787453,https://doi.org/10.1016/j.jpain.2008.12.001,,https://doi.org/10.1016/j.jpain.2008.12.001,,Review; JournalArticle,unknown,brain; cerebral; historical computation/learning bridge,"Sex-related influences on pain and analgesia have become a topic of tremendous scientific and clinical interest, especially in the last 10 to 15 years. Members of our research group published reviews of this literature more than a decade ago, and the intervening time period has witnessed robust growth in research regarding sex, gender, and pain. Therefore, it seems timely to revisit this literature. Abundant evidence from recent epidemiologic studies clearly demonstrates that women are at substantially greater risk for many clinical pain conditions, and there is some suggestion that postoperative and procedural pain may be more severe among women than men. Consistent with our previous reviews, current human findings regarding sex differences in experimental pain indicate greater pain sensitivity among females compared with males for most pain modalities, including more recently implemented clinically relevant pain models such as temporal summation of pain and intramuscular injection of algesic substances. The evidence regarding sex differences in laboratory measures of endogenous pain modulation is mixed, as are findings from studies using functional brain imaging to ascertain sex differences in pain-related cerebral activation. Also inconsistent are findings regarding sex differences in responses to pharmacologic and non-pharmacologic pain treatments. The article concludes with a discussion of potential biopsychosocial mechanisms that may underlie sex differences in pain, and considerations for future research are discussed. Perspective This article reviews the recent literature regarding sex, gender, and pain. The growing body of evidence that has accumulated in the past 10 to 15 years continues to indicate substantial sex differences in clinical and experimental pain responses, and some evidence suggests that pain treatment responses may differ for women versus men."
8,2009,Parvalbumin neurons and gamma rhythms enhance cortical circuit performance,"V. Sohal, Feng Zhang, O. Yizhar, K. Deisseroth",Nature,2009-04-26,2646,127,174.46,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;neural-signals;neuromorphic-bci,Synchronized oscillations and inhibitory interneurons have important and interconnected roles within cortical microcircuits.,"high citation signal (2,646); recognized venue; open-access PDF metadata; brain-structure signal","Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1038/nature07991,c21bf2611aaaab720502f229395fb9fd00229349,https://doi.org/10.1038/nature07991,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3969859,,JournalArticle,unknown,brain; cortex; cortical; eeg; meg; neuron,"Synchronized oscillations and inhibitory interneurons have important and interconnected roles within cortical microcircuits. In particular, interneurons defined by the fast-spiking phenotype and expression of the calcium-binding protein parvalbumin have been suggested to be involved in gamma (30-80 Hz) oscillations, which are hypothesized to enhance information processing. However, because parvalbumin interneurons cannot be selectively controlled, definitive tests of their functional significance in gamma oscillations, and quantitative assessment of the impact of parvalbumin interneurons and gamma oscillations on cortical circuits, have been lacking despite potentially enormous significance (for example, abnormalities in parvalbumin interneurons may underlie altered gamma-frequency synchronization and cognition in schizophrenia and autism). Here we use a panel of optogenetic technologies in mice to selectively modulate multiple distinct circuit elements in neocortex, alone or in combination. We find that inhibiting parvalbumin interneurons suppresses gamma oscillations in vivo, whereas driving these interneurons (even by means of non-rhythmic principal cell activity) is sufficient to generate emergent gamma-frequency rhythmicity. Moreover, gamma-frequency modulation of excitatory input in turn was found to enhance signal transmission in neocortex by reducing circuit noise and amplifying circuit signals, including inputs to parvalbumin interneurons. As demonstrated here, optogenetics opens the door to a new kind of informational analysis of brain function, permitting quantitative delineation of the functional significance of individual elements in the emergent operation and function of intact neural circuitry."
9,2009,The Glial Nature of Embryonic and Adult Neural Stem Cells,"A. Kriegstein, A. Álvarez-Buylla",Annual Review of Neuroscience,2009-06-25,2386,170,168.2,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Glial cells were long considered end products of neural differentiation, specialized supportive cells with an origin very different from that of neurons.","high citation signal (2,386); recognized venue; open-access PDF metadata; brain-structure signal","Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1146/annurev.neuro.051508.135600,5bb9b3dc61040a892b6c5794ebff98121dc62114,https://doi.org/10.1146/annurev.neuro.051508.135600,,https://europepmc.org/articles/pmc3086722?pdf=render,,Review; JournalArticle,unknown,brain; neuron; neural; brain/neural structure in title,"Glial cells were long considered end products of neural differentiation, specialized supportive cells with an origin very different from that of neurons. New studies have shown that some glial cells-radial glia (RG) in development and specific subpopulations of astrocytes in adult mammals-function as primary progenitors or neural stem cells (NSCs). This is a fundamental departure from classical views separating neuronal and glial lineages early in development. Direct visualization of the behavior of NSCs and lineage-tracing studies reveal how neuronal lineages emerge. In development and in the adult brain, many neurons and glial cells are not the direct progeny of NSCs, but instead originate from transit amplifying, or intermediate, progenitor cells (IPCs). Within NSCs and IPCs, genetic programs unfold for generating the extraordinary diversity of cell types in the central nervous system. The timing in development and location of NSCs, a property tightly linked to their neuroepithelial origin, appear to be the key determinants of the types of neurons generated. Identification of NSCs and IPCs is critical to understand brain development and adult neurogenesis and to develop new strategies for brain repair."
10,2009,Evaluation of 14 nonlinear deformation algorithms applied to human brain MRI registration,"A. Klein, J. Andersson, B. Ardekani, J. Ashburner, B. Avants, M. Chiang, et al.",NeuroImage,2009-01-13,2376,139,175.32,Structural Neuroimaging and AI,brain-structure;neuroimaging,All fields of neuroscience that employ brain imaging need to communicate their results with reference to anatomical regions.,"high citation signal (2,376); recognized venue; open-access PDF metadata; brain-structure signal","Scanner, site, protocol, and preprocessing differences can be learned as shortcuts by AI models.; High predictive accuracy does not guarantee anatomical validity or causal interpretation.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/j.neuroimage.2008.12.037,6d2669ebc27f776d940ca95db0ad4ae455316cf2,https://doi.org/10.1016/j.neuroimage.2008.12.037,,https://europepmc.org/articles/pmc2747506?pdf=render,,JournalArticle; Study,unknown,brain; mri; brain/neural structure in title; historical computation/learning bridge,"All fields of neuroscience that employ brain imaging need to communicate their results with reference to anatomical regions. In particular, comparative morphometry and group analysis of functional and physiological data require coregistration of brains to establish correspondences across brain structures. It is well established that linear registration of one brain to another is inadequate for aligning brain structures, so numerous algorithms have emerged to nonlinearly register brains to one another. This study is the largest evaluation of nonlinear deformation algorithms applied to brain image registration ever conducted. Fourteen algorithms from laboratories around the world are evaluated using 8 different error measures. More than 45,000 registrations between 80 manually labeled brains were performed by algorithms including: AIR, ANIMAL, ART, Diffeomorphic Demons, FNIRT, IRTK, JRD-fluid, ROMEO, SICLE, SyN, and four different SPM5 algorithms (""SPM2-type"" and regular Normalization, Unified Segmentation, and the DARTEL Toolbox). All of these registrations were preceded by linear registration between the same image pairs using FLIRT. One of the most significant findings of this study is that the relative performances of the registration methods under comparison appear to be little affected by the choice of subject population, labeling protocol, and type of overlap measure. This is important because it suggests that the findings are generalizable to new subject populations that are labeled or evaluated using different labeling protocols. Furthermore, we ranked the 14 methods according to three completely independent analyses (permutation tests, one-way ANOVA tests, and indifference-zone ranking) and derived three almost identical top rankings of the methods. ART, SyN, IRTK, and SPM's DARTEL Toolbox gave the best results according to overlap and distance measures, with ART and SyN delivering the most consistently high accuracy across subjects and label sets. Updates will be published on the http://www.mindboggle.info/papers/ website."
