rank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,keywordTags,keyIdea,strengths,limitations,doi,sourceId,url,semanticScholarUrl,openAccessPdf,githubUrl,workType,language,relevanceReason,abstract
1,1996,The Emotional Brain: The Mysterious Underpinnings of Emotional Life,Joseph E LeDoux,Unknown venue,1996-11-12,4311,140,163.84,"Electrophysiology, Neural Signals, and AI Decoding",brain-structure,"Positions The Emotional Brain: The Mysterious Underpinnings of Emotional Life within EEG, MEG, and Electrophysiology.","high citation signal (4,311); brain-structure signal","Signal artifacts, montage choices, source localization, and session drift can dominate apparent model performance.; Temporal precision does not automatically imply anatomical specificity.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,1d9c0d6f42a5b2398dbd8c7a49385afb4e465770,https://www.semanticscholar.org/paper/1d9c0d6f42a5b2398dbd8c7a49385afb4e465770,,,,paper,unknown,brain; eeg; meg; brain/neural structure in title,
2,1996,A framework for mesencephalic dopamine systems based on predictive Hebbian learning,"P. Read, Montague, P. Dayan, Terrence J Sejnowskw, H. Hughes, J. Dani, et al.",Journal of Neuroscience,1996-03-01,2098,108,195.09,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;machine-learning,We develop a theoretical framework that shows how mesencephalic dopamine systems could distribute to their targets a signal that represents information about future expectations.,"high citation signal (2,098); recognized venue; open-access PDF metadata; explicit AI/modeling signal","Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1523/JNEUROSCI.16-05-01936.1996,2811534b332206223188687e214ebbde0f2f294d,https://doi.org/10.1523/JNEUROSCI.16-05-01936.1996,,https://www.jneurosci.org/content/jneuro/16/5/1936.full.pdf,,Review; JournalArticle; Study,unknown,brain; cerebral; cortex; cortical; neuron; prediction; predictive; explicit brain-structure/AI bridge,"We develop a theoretical framework that shows how mesencephalic dopamine systems could distribute to their targets a signal that represents information about future expectations. In particular, we show how activity in the cerebral cortex can make predictions about future receipt of reward and how fluctuations in the activity levels of neurons in diffuse dopamine systems above and below baseline levels would represent errors in these predictions that are delivered to cortical and subcortical targets. We present a model for how such errors could be constructed in a real brain that is consistent with physiological results for a subset of dopaminergic neurons located in the ventral tegmental area and surrounding dopaminergic neurons. The theory also makes testable predictions about human choice behavior on a simple decision-making task. Furthermore, we show that, through a simple influence on synaptic plasticity, fluctuations in dopamine release can act to change the predictions in an appropriate manner."
3,1996,MASSACHUSETTS INSTITUTE OF TECHNOLOGY ARTIFICIAL INTELLIGENCE LABORATORY and CENTER FOR BIOLOGICAL AND COMPUTATIONAL LEARNING DEPARTMENT OF BRAIN AND COGNITIVE SCIENCES,"Zoubin Ghahramani, Michael I. Jordan",Unknown venue,1996,1213,123,169.03,Computational Neuroscience and Brain-Inspired AI,brain-structure,Positions MASSACHUSETTS INSTITUTE OF TECHNOLOGY ARTIFICIAL INTELLIGENCE LABORATORY and CENTER FOR BIOLOGICAL AND COMPUTATIONAL LEARNING DEPARTMENT OF BRAIN AND COGNITIVE SCIENCES within Computational Neuroscience and AI.,"high citation signal (1,213); brain-structure signal","Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,03a60c3bca776ecd84c580f86766dec52ef8d0e3,https://www.semanticscholar.org/paper/03a60c3bca776ecd84c580f86766dec52ef8d0e3,,,,paper,unknown,brain; artificial intelligence; computational neuroscience; brain/neural structure in title; explicit brain-structure/AI bridge,
4,1996,Single factors direct the differentiation of stem cells from the fetal and adult central nervous system.,"K. Johe, T. Hazel, T. Muller, M. Dugich-Djordjevic, R. McKay",Genes & Development,1996-12-15,1197,82,143.79,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,Identifying the signals that regulate stem cell differentiation is fundamental to understanding cellular diversity in the brain.,"high citation signal (1,197); open-access PDF metadata; brain-structure signal","Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1101/GAD.10.24.3129,24dbb3343c090ad710f612aed7c1de91b05c8539,https://doi.org/10.1101/GAD.10.24.3129,,http://genesdev.cshlp.org/content/10/24/3129.full.pdf,,JournalArticle,unknown,brain; neuron; historical computation/learning bridge,"Identifying the signals that regulate stem cell differentiation is fundamental to understanding cellular diversity in the brain. In this paper we identify factors that act in an instructive fashion to direct the differentiation of multipotential stem cells derived from the embryonic central nervous system (CNS). CNS stem cell clones differentiate to multiple fates: neurons, astrocytes, and oligodendrocytes. The differentiation of cells in a clone is influenced by extracellular signals: Platelet-derived growth factor (PDGF-AA, -AB, and -BB) supports neuronal differentiation. In contrast, ciliary neurotrophic factor and thyroid hormone T3 act instructively on stem cells to generate clones of astrocytes and oligodendrocytes, respectively. Adult stem cells had remarkably similar responses to these growth factors. These results support a simple model in which transient exposure to extrinsic factors acting through known pathways initiates fate decisions by multipotential CNS stem cells."
5,1996,Mapping striate and extrastriate visual areas in human cerebral cortex.,"E. DeYoe, G. Carman, P. Bandettini, S. Glickman, Jon A Wieser, R. Cox, et al.",Proceedings of the National Academy of Sciences of the United States of America,1996-03-19,1099,60,154.26,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Mapping striate and extrastriate visual areas in human cerebral cortex. within General Brain Science and Reviews.,"high citation signal (1,099); recognized venue; open-access PDF metadata; brain-structure signal","Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1073/PNAS.93.6.2382,8ae5dc6eb6ac511c8f0d3ed6753acedb42914990,https://doi.org/10.1073/PNAS.93.6.2382,,https://europepmc.org/articles/pmc39805?pdf=render,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
6,1996,"Memory processes, brain oscillations and EEG synchronization.",W. Klimesch,International Journal of Psychophysiology,1996-11-01,970,54,138.21,"Electrophysiology, Neural Signals, and AI Decoding",brain-structure;neural-signals,"Positions Memory processes, brain oscillations and EEG synchronization. within EEG, MEG, and Electrophysiology.",high citation signal (970); brain-structure signal,"Signal artifacts, montage choices, source localization, and session drift can dominate apparent model performance.; Temporal precision does not automatically imply anatomical specificity.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/S0167-8760(96)00057-8,12b4625773d58a0fe45956590db585fdd071fa29,https://doi.org/10.1016/S0167-8760(96)00057-8,,,,Review; JournalArticle,unknown,brain; eeg; meg; brain/neural structure in title,
7,1996,Localization of leptin receptor mRNA and the long form splice variant (Ob-Rb) in mouse hypothalamus and adjacent brain regions by in situ hybridization,"J. Mercer, N. Hoggard, L. M. Williams, C. Lawrence, L. Hannah, P. Trayhurn",FEBS Letters,1996-06-03,901,34,138.68,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Localization of leptin receptor mRNA and the long form splice variant (Ob-Rb) in mouse hypothalamus and adjacent brain regions by in situ hybridization within General Brain Science and Reviews.,high citation signal (901); open-access PDF metadata; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0014-5793(96)00473-5,f5727ded77cdd458721ba4a5574785ef30ca6aa7,https://doi.org/10.1016/0014-5793(96)00473-5,,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1016/0014-5793%2896%2900473-5,,JournalArticle,unknown,brain; thalamus; hypothalamus; brain/neural structure in title,
8,1996,"Non-linear dynamics for clinicians: chaos theory, fractals, and complexity at the bedside.",A. Goldberger,The Lancet,1996-05-11,867,33,156.39,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;connectome;neural-signals,"Clinicians are increasingly aware of the remarkable upsurge of interest in non-linear dynamics, the branch of the sciences widely referred to as chaos theory.",high citation signal (867); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/S0140-6736(96)90948-4,8ccd0d9d5559ee2655ba7315f2ed2d7b8ee963dc,https://doi.org/10.1016/S0140-6736(96)90948-4,,https://doi.org/10.1016/s0140-6736(96)90948-4,,JournalArticle; Review,unknown,brain; eeg; meg; neuron; historical computation/learning bridge,"Clinicians are increasingly aware of the remarkable upsurge of interest in non-linear dynamics, the branch of the sciences widely referred to as chaos theory. Those attempting to evaluate the biomedical relevance of this subject confront a confusing array of terms and concepts, such as non-linearity, fractals, periodic oscillations, bifurcations, and complexity, as well as chaos."" Therefore, I hope to provide an introduction to some key aspects of non-linear dynamics and review selected applications to physiology and medicine. Linear systems are well behaved. The magnitude of their responses is proportionate to the strength of the stimuli. Further, linear systems can be fully understood and predicted by dissecting out their components. The subunits of a linear system add up-there are no surprises or anomalous behaviours. By contrast, for non-linear systems proportionality does not hold: small changes can have striking and unanticipated effects. Another complication is that non-linear systems cannot be understood by analysing their components individually. This reductionist strategy fails because the components of a non-linear network interact-ie, they are coupled. Examples include the interaction of pacemaker cells in the heart or neurons in the brain. Their non-linear coupling generates behaviours that defy explanation by traditional (linear) models such as self-sustained, periodic waves (eg, ventricular tachycardia); abrupt changes (eg, sudden onset of a seizure); and, possibly, chaos. One important class of abrupt, non-linear transitions is called a bifurcation.1,4 This term describes situations in which a very small increase or decrease in the value of some factor controlling the system causes it to change abruptly from one type of behaviour to another. A common type of bifurcation is the sudden appearance of regular oscillations that alternate between two values. This dynamic may underlie various alternans patterns in cardiovascular dysfunction. A familiar example is the beat-to-beat alternation in QRS axis and amplitude seen in some cases of cardiac tamponade.5 Many other examples of alternans in perturbed cardiac physiology have been described, including ST-T alternans that may precede ventricular fibrillation 6 and pulsus alternans during heart failure. Although the focus of much recent attention, chaos per se actually consists of only one specific subtype of non-linear dynamics.' Chaos refers to a seemingly random type of variability that can arise from the operation of even the most simple non-linear system. Because the equations that generate such erratic, and apparently unpredictable, behaviour do not contain any random terms-this mechanism is referred to as deterministic chaos.' The colloquial …"
9,1996,Cerebral Representation of One's Own Past: Neural Networks Involved in Autobiographical Memory,"G. Fink, H. Markowitsch, Mechthild Reinkemeier, T. Bruckbauer, J. Kessler, W. Heiss",Journal of Neuroscience,1996-07-01,841,44,182.24,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;deep-learning;decoding;neuroimaging,We studied the functional anatomy of affect-laden autobiographical memory in normal volunteers.,high citation signal (841); recognized venue; open-access PDF metadata; explicit AI/modeling signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1523/JNEUROSCI.16-13-04275.1996,8b3344052ddf428ae195a1f2c354f6a918834162,https://doi.org/10.1523/JNEUROSCI.16-13-04275.1996,,https://www.jneurosci.org/content/jneuro/16/13/4275.full.pdf,,JournalArticle,unknown,cerebral; cortex; hippocampus; amygdala; cerebellum; neural; neural network; brain/neural structure in title; explicit brain-structure/AI bridge,"We studied the functional anatomy of affect-laden autobiographical memory in normal volunteers. Using H215O positron emission tomography (PET), we measured changes in relative regional cerebral blood flow (rCBF). Four rCBF measurements were obtained during three conditions: REST, i.e., subjects lay at rest (for control); IMPERSONAL, i.e., subjects listened to sentences containing episodic information taken from an autobiography of a person they did not know, but which had been presented to them before PET scanning (nonautobiographical episodic memory ecphory); and PERSONAL, i.e., subjects listened to sentences containing information taken from their own past (autobiographical episodic memory ecphory). Comparing IMPERSONAL with REST (nonautobiographical episodic memory ecphory) resulted in relative rCBF increases symmetrically in both temporal lobes including the temporal poles and medial and superior temporal gyri. The same loci, however, with a stronger lateralization to the right hemisphere were activated in the comparison PERSONAL to REST (autobiographical episodic memory ecphory). In addition, the right temporomesial, right dorsal prefrontal, right posterior cingulate areas, and the left cerebellum were activated. A comparison of PERSONAL and IMPERSONAL (autobiographical vs nonautobiographical episodic memory ecphory) demonstrated a preponderantly right hemispheric activation including primarily right temporomesial and temporolateral cortex, right posterior cingulate areas, right insula, and right prefrontal areas. The right temporomesial activation included hippocampus, parahippocampus, and amygdala. These results suggest that a right hemispheric network of temporal, together with posterior, cingulate, and prefrontal, areas is engaged in the ecphory of affect-laden autobiographical information."
10,1996,Cortical Systems for the Recognition of Emotion in Facial Expressions,"R. Adolphs, H. Damasio, D. Tranel, A. Damasio",Journal of Neuroscience,1996-12-01,787,26,151.45,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure;neural-signals,"This study is part of an effort to map neural systems involved in the processing of emotion, and it focuses on the possible cortical components of the process of recognizing facial expressions.",high citation signal (787); recognized venue; open-access PDF metadata; brain-structure signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.16-23-07678.1996,02e699d25e7b8c545918d597776388c80d6c3334,https://doi.org/10.1523/JNEUROSCI.16-23-07678.1996,,https://www.jneurosci.org/content/jneuro/16/23/7678.full.pdf,,JournalArticle,unknown,brain; cortex; cortical; eeg; meg; ecog,"This study is part of an effort to map neural systems involved in the processing of emotion, and it focuses on the possible cortical components of the process of recognizing facial expressions. We hypothesized that the cortical systems most responsible for the recognition of emotional facial expressions would draw on discrete regions of right higher-order sensory cortices and that the recognition of specific emotions would depend on partially distinct system subsets of such cortical regions. We tested these hypotheses using lesion analysis in 37 subjects with focal brain damage. Subjects were asked to recognize facial expressions of six basic emotions: happiness, surprise, fear, anger, disgust, and sadness. Data were analyzed with a novel technique, based on three-dimensional reconstruction of brain images, in which anatomical description of surface lesions and task performance scores were jointly mapped onto a standard brain-space. We found that all subjects recognized happy expressions normally but that some subjects were impaired in recognizing negative emotions, especially fear and sadness. The cortical surface regions that best correlated with impaired recognition of emotion were in the right inferior parietal cortex and in the right mesial anterior infracalcarine cortex. We did not find impairments in recognizing any emotion in subjects with lesions restricted to the left hemisphere. These data provide evidence for a neural system important to processing facial expressions of some emotions, involving discrete visual and somatosensory cortical sectors in right hemisphere."
