rank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,keywordTags,keyIdea,strengths,limitations,doi,sourceId,url,semanticScholarUrl,openAccessPdf,githubUrl,workType,language,relevanceReason,abstract
1,2024,Robustness and resilience of complex networks,"O. Artime, Marco Grassia, Manlio De Domenico, J. P. Gleeson, H. Makse, G. Mangioni, et al.",Nature Reviews Physics,2024-01-08,540,8,158.08,General Brain-AI Structure Reviews and Methods,brain-structure;connectome;machine-learning;deep-learning,"Complex networks are ubiquitous: a cell, the human brain, a group of people and the Internet are all examples of interconnected many-body systems characterized by macroscopic properties that cannot be trivially deduced from those of their microscopic constituents.",high citation signal (540); recognized venue; explicit AI/modeling signal; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1038/s42254-023-00676-y,88ba1fb66de266ba0bdff310553255bac4836369,https://doi.org/10.1038/s42254-023-00676-y,,,,JournalArticle; Review,unknown,brain; connectivity; machine learning; explicit brain-structure/AI bridge,"Complex networks are ubiquitous: a cell, the human brain, a group of people and the Internet are all examples of interconnected many-body systems characterized by macroscopic properties that cannot be trivially deduced from those of their microscopic constituents. Such systems are exposed to both internal, localized, failures and external disturbances or perturbations. Owing to their interconnected structure, complex systems might be severely degraded, to the point of disintegration or systemic dysfunction. Examples include cascading failures, triggered by an initially localized overload in power systems, and the critical slowing downs of ecosystems which can be driven towards extinction. In recent years, this general phenomenon has been investigated by framing localized and systemic failures in terms of perturbations that can alter the function of a system. We capitalize on this mathematical framework to review theoretical and computational approaches to characterize robustness and resilience of complex networks. We discuss recent approaches to mitigate the impact of perturbations in terms of designing robustness, identifying early-warning signals and adapting responses. In terms of applications, we compare the performance of the state-of-the-art dismantling techniques, highlighting their optimal range of applicability for practical problems, and provide a repository with ready-to-use scripts, a much-needed tool set. Complex biological, social and engineering systems operate through intricate connectivity patterns. Understanding their robustness and resilience against disturbances is crucial for applications. This Review addresses systemic breakdown, cascading failures and potential interventions, highlighting the importance of research at the crossroad of statistical physics and machine learning. A variety of biological, social and engineering complex systems can be defined in terms of units that exchange information through interaction networks, exhibiting diverse structural patterns such as heterogeneity, modularity and hierarchy. Owing to their interconnected nature, complex networks can amplify minor disruptions to a system-wide level, making it essential to understand their robustness against both external perturbations and internal failures. The study of complex networks' robustness and resilience involves investigating phase transitions that usually depend on features such as degree connectivity, spatial embedding, interdependence and coupled dynamics. Network science offers a wide range of theoretical and computational methods for quantifying system robustness against perturbations, as well as grounded approaches to design robustness, identify early-warning signals and devise adaptive responses. These methods find application across a multitude of disciplines, including systems biology, systems neuroscience, engineering, and social and behavioural sciences. A variety of biological, social and engineering complex systems can be defined in terms of units that exchange information through interaction networks, exhibiting diverse structural patterns such as heterogeneity, modularity and hierarchy. Owing to their interconnected nature, complex networks can amplify minor disruptions to a system-wide level, making it essential to understand their robustness against both external perturbations and internal failures. The study of complex networks' robustness and resilience involves investigating phase transitions that usually depend on features such as degree connectivity, spatial embedding, interdependence and coupled dynamics. Network science offers a wide range of theoretical and computational methods for quantifying system robustness against perturbations, as well as grounded approaches to design robustness, identify early-warning signals and devise adaptive responses. These methods find application across a multitude of disciplines, including systems biology, systems neuroscience, engineering, and social and behavioural sciences."
2,2024,Highly accurate blood test for Alzheimer's disease is similar or superior to clinical cerebrospinal fluid tests,"N. Barthélemy, Gemma Salvadó, S. Schindler, Yingxin He, S. Janelidze, L. Collij, et al.",Nature Medicine,2024-02-21,378,12,161.88,Clinical NeuroAI and Brain Disorders,brain-structure;connectome;machine-learning;neuroimaging;clinical-neuroai,"With the emergence of Alzheimer's disease (AD) disease-modifying therapies, identifying patients who could benefit from these treatments becomes critical.",high citation signal (378); recognized venue; open-access PDF metadata; explicit AI/modeling signal,"Clinical cohorts vary by disease stage, comorbidity, treatment history, and follow-up.; Models can learn site or demographic artifacts instead of disease mechanisms.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1038/s41591-024-02869-z,30c842d7a3873b47def3250ca4bbf53b864d4a67,https://doi.org/10.1038/s41591-024-02869-z,,https://doi.org/10.1038/s41591-024-02869-z,,JournalArticle,unknown,brain; classification; predictive; explicit brain-structure/AI bridge,"With the emergence of Alzheimer's disease (AD) disease-modifying therapies, identifying patients who could benefit from these treatments becomes critical. In this study, we evaluated whether a precise blood test could perform as well as established cerebrospinal fluid (CSF) tests in detecting amyloid-β (Aβ) plaques and tau tangles. Plasma %p-tau217 (ratio of phosporylated-tau217 to non-phosphorylated tau) was analyzed by mass spectrometry in the Swedish BioFINDER-2 cohort (n = 1,422) and the US Charles F. and Joanne Knight Alzheimer Disease Research Center (Knight ADRC) cohort (n = 337). Matched CSF samples were analyzed with clinically used and FDA-approved automated immunoassays for Aβ42/40 and p-tau181/Aβ42. The primary and secondary outcomes were detection of brain Aβ or tau pathology, respectively, using positron emission tomography (PET) imaging as the reference standard. Main analyses were focused on individuals with cognitive impairment (mild cognitive impairment and mild dementia), which is the target population for available disease-modifying treatments. Plasma %p-tau217 was clinically equivalent to FDA-approved CSF tests in classifying Aβ PET status, with an area under the curve (AUC) for both between 0.95 and 0.97. Plasma %p-tau217 was generally superior to CSF tests in classification of tau-PET with AUCs of 0.95-0.98. In cognitively impaired subcohorts (BioFINDER-2: n = 720; Knight ADRC: n = 50), plasma %p-tau217 had an accuracy, a positive predictive value and a negative predictive value of 89-90% for Aβ PET and 87-88% for tau PET status, which was clinically equivalent to CSF tests, further improving to 95% using a two-cutoffs approach. Blood plasma %p-tau217 demonstrated performance that was clinically equivalent or superior to clinically used FDA-approved CSF tests in the detection of AD pathology. Use of high-performance blood tests in clinical practice can improve access to accurate AD diagnosis and AD-specific treatments. The performance of plasma %p-tau217 is clinically equivalent in classification of Aβ PET status and superior in classification of tau PET status compared to clinically used and FDA-approved CSF tests in cognitively impaired participants."
3,2024,Large Brain Model for Learning Generic Representations with Tremendous EEG Data in BCI,"Wei-Bang Jiang, Li-Ming Zhao, Bao-Liang Lu",International Conference on Learning Representations,2024-05-29,351,98,152.75,"Brain Decoding, Representation Learning, and BCI",brain-structure;machine-learning;deep-learning;decoding;neural-signals;neuromorphic-bci,"The current electroencephalogram (EEG) based deep learning models are typically designed for specific datasets and applications in brain-computer interaction (BCI), limiting the scale of the models and thus diminishing their perceptual capabilities and generalizability.",high citation signal (351); explicit AI/modeling signal; brain-structure signal; brain-to-model interface signal,"Small cohorts, session drift, invasive risk, and nonstationary signals limit generalization.; Offline decoding accuracy may not reflect real-time user burden or long-term deployment reliability.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.48550/arXiv.2405.18765,cff0f8be64b0edfcaa2cae956851380ae04294be,https://doi.org/10.48550/arXiv.2405.18765,,,,JournalArticle,unknown,brain; eeg; meg; ecog; neural; deep learning; classification; prediction; transformer; brain-computer; bci; brain/neural structure in title; explicit brain-structure/AI bridge,"The current electroencephalogram (EEG) based deep learning models are typically designed for specific datasets and applications in brain-computer interaction (BCI), limiting the scale of the models and thus diminishing their perceptual capabilities and generalizability. Recently, Large Language Models (LLMs) have achieved unprecedented success in text processing, prompting us to explore the capabilities of Large EEG Models (LEMs). We hope that LEMs can break through the limitations of different task types of EEG datasets, and obtain universal perceptual capabilities of EEG signals through unsupervised pre-training. Then the models can be fine-tuned for different downstream tasks. However, compared to text data, the volume of EEG datasets is generally small and the format varies widely. For example, there can be mismatched numbers of electrodes, unequal length data samples, varied task designs, and low signal-to-noise ratio. To overcome these challenges, we propose a unified foundation model for EEG called Large Brain Model (LaBraM). LaBraM enables cross-dataset learning by segmenting the EEG signals into EEG channel patches. Vector-quantized neural spectrum prediction is used to train a semantically rich neural tokenizer that encodes continuous raw EEG channel patches into compact neural codes. We then pre-train neural Transformers by predicting the original neural codes for the masked EEG channel patches. The LaBraMs were pre-trained on about 2,500 hours of various types of EEG signals from around 20 datasets and validated on multiple different types of downstream tasks. Experiments on abnormal detection, event type classification, emotion recognition, and gait prediction show that our LaBraM outperforms all compared SOTA methods in their respective fields. Our code is available at https://github.com/935963004/LaBraM."
4,2024,CAT: a computational anatomy toolbox for the analysis of structural MRI data,"Christian Gaser, R. Dahnke, P. Thompson, F. Kurth, Eileen Luders, The Alzheimer's Disease Neuroimaging Initiative",GigaScience,2024-01-02,329,10,136.98,Structural Neuroimaging and AI,brain-structure;connectome;neuroimaging,"Abstract A large range of sophisticated brain image analysis tools have been developed by the neuroscience community, greatly advancing the field of human brain mapping.",high citation signal (329); recognized venue; open-access PDF metadata; brain-structure signal,"Scanner, site, protocol, and preprocessing differences can be learned as shortcuts by AI models.; High predictive accuracy does not guarantee anatomical validity or causal interpretation.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1093/gigascience/giae049,c712811facfade53b8c341da0cef66947d4993a8,https://doi.org/10.1093/gigascience/giae049,,https://doi.org/10.1093/gigascience/giae049,,JournalArticle,unknown,brain; structural mri; mri; historical computation/learning bridge,"Abstract A large range of sophisticated brain image analysis tools have been developed by the neuroscience community, greatly advancing the field of human brain mapping. Here we introduce the Computational Anatomy Toolbox (CAT)-a powerful suite of tools for brain morphometric analyses with an intuitive graphical user interface but also usable as a shell script. CAT is suitable for beginners, casual users, experts, and developers alike, providing a comprehensive set of analysis options, workflows, and integrated pipelines. The available analysis streams-illustrated on an example dataset-allow for voxel-based, surface-based, and region-based morphometric analyses. Notably, CAT incorporates multiple quality control options and covers the entire analysis workflow, including the preprocessing of cross-sectional and longitudinal data, statistical analysis, and the visualization of results. The overarching aim of this article is to provide a complete description and evaluation of CAT while offering a citable standard for the neuroscience community."
5,2024,Memristor-Based Neuromorphic Chips,"Xuegang Duan, Zelin Cao, Kaikai Gao, Wentao Yan, Siyu Sun, G. Zhou, et al.",Advances in Materials,2024-01-02,325,3,150.16,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;connectome;deep-learning;neuroimaging;neuromorphic-bci,"In the era of information, characterized by an exponential growth in data volume and an escalating level of data abstraction, there has been a substantial focus on brain-like chips, which are known for their robust processing power and energy-efficient operation.",high citation signal (325); explicit AI/modeling signal; brain-structure signal; brain-to-model interface signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1002/adma.202310704,7f71e047cee146b96a008902624114bac24f1c6c,https://doi.org/10.1002/adma.202310704,,,,Review; JournalArticle,unknown,brain; mri; neuron; neural; synapse; neural network; neuromorphic; explicit brain-structure/AI bridge,"In the era of information, characterized by an exponential growth in data volume and an escalating level of data abstraction, there has been a substantial focus on brain-like chips, which are known for their robust processing power and energy-efficient operation. Memristors are widely acknowledged as the optimal electronic devices for the realization of neuromorphic computing, due to their innate ability to emulate the interconnection and information transfer processes witnessed among neurons. This review paper focuses on memristor-based neuromorphic chips, which provide an extensive description of the working principle and characteristic features of memristors, along with their applications in the realm of neuromorphic chips. Subsequently, a thorough discussion of the memristor array, which serves as the pivotal component of the neuromorphic chip, as well as an examination of the present mainstream neural networks, is delved. Furthermore, the design of the neuromorphic chip is categorized into three crucial sections, including synapse-neuron cores, networks on chip (NoC), and neural network design. Finally, the key performance metrics of the chip is highlighted, as well as the key metrics related to the memristor devices are employed to realize both the synaptic and neuronal components."
6,2024,A body-brain circuit that regulates body inflammatory responses,"Hao Jin, Mengtong Li, E. Jeong, Felipe Castro-Martinez, Charles S. Zuker",Nature,2024-05-01,286,7,127.07,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,The body-brain axis is emerging as a principal conductor of organismal physiology.,high citation signal (286); recognized venue; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1038/s41586-024-07469-y,b7f1f7012af19d37e50d18d3aadd1d240b094e4f,https://doi.org/10.1038/s41586-024-07469-y,,,,JournalArticle,unknown,brain; neuron; neural; brain/neural structure in title,"The body-brain axis is emerging as a principal conductor of organismal physiology. It senses and controls organ function1,2, metabolism3 and nutritional state4-6. Here we show that a peripheral immune insult strongly activates the body-brain axis to regulate immune responses. We demonstrate that pro-inflammatory and anti-inflammatory cytokines communicate with distinct populations of vagal neurons to inform the brain of an emerging inflammatory response. In turn, the brain tightly modulates the course of the peripheral immune response. Genetic silencing of this body-brain circuit produced unregulated and out-of-control inflammatory responses. By contrast, activating, rather than silencing, this circuit affords neural control of immune responses. We used single-cell RNA sequencing, combined with functional imaging, to identify the circuit components of this neuroimmune axis, and showed that its selective manipulation can effectively suppress the pro-inflammatory response while enhancing an anti-inflammatory state. The brain-evoked transformation of the course of an immune response offers new possibilities in the modulation of a wide range of immune disorders, from autoimmune diseases to cytokine storm and shock. The body-brain axis regulates body pro-inflammatory and anti-inflammatory immune responses following an immune insult."
7,2024,A Comprehensive Systematic Review of YOLO for Medical Object Detection (2018 to 2023),"M. G. Ragab, S. Abdulkadir, Amgad Muneer, Alawi Alqushaibi, Ebrahim Hamid Hasan Sumiea, Rizwan Qureshi, et al.",IEEE Access,2024,279,6,142.03,Structural Neuroimaging and AI,brain-structure;machine-learning;neuroimaging,YOLO (You Only Look Once) is an extensively utilized object detection algorithm that has found applications in various medical object detection tasks.,high citation signal (279); open-access PDF metadata; synthesis or review value; explicit AI/modeling signal,"Scanner, site, protocol, and preprocessing differences can be learned as shortcuts by AI models.; High predictive accuracy does not guarantee anatomical validity or causal interpretation.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1109/ACCESS.2024.3386826,6bec5d1417d5c03f9060c3c0e48e0e15d066f5e7,https://doi.org/10.1109/ACCESS.2024.3386826,,https://ieeexplore.ieee.org/ielx7/6287639/6514899/10494845.pdf,,JournalArticle; Review,unknown,brain; classification; explicit brain-structure/AI bridge,"YOLO (You Only Look Once) is an extensively utilized object detection algorithm that has found applications in various medical object detection tasks. This has been accompanied by the emergence of numerous novel variants in recent years, such as YOLOv7 and YOLOv8. This study encompasses a systematic exploration of the PubMed database to identify peer-reviewed articles published between 2018 and 2023. The search procedure found 124 relevant studies that employed YOLO for diverse tasks including lesion detection, skin lesion classification, retinal abnormality identification, cardiac abnormality detection, brain tumor segmentation, and personal protective equipment detection. The findings demonstrated the effectiveness of YOLO in outperforming alternative existing methods for these tasks. However, the review also unveiled certain limitations, such as well-balanced and annotated datasets, and the high computational demands. To conclude, the review highlights the identified research gaps and proposes future directions for leveraging the potential of YOLO for medical object detection."
8,2024,Agent Hospital: A Simulacrum of Hospital with Evolvable Medical Agents,"Junkai Li, Siyu Wang, Mengqi Zhang, Weitao Li, Yunghwei Lai, Xin Kang, et al.",arXiv.org,2024-05-05,268,19,137.1,Computational Neuroscience and Brain-Inspired AI,brain-structure;clinical-neuroai,The recent rapid development of large language models (LLMs) has sparked a new wave of technological revolution in medical artificial intelligence (AI).,high citation signal (268); brain-structure signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.48550/arXiv.2405.02957,0d69f44a47babaa522dee90baf632d9a8419bca3,https://doi.org/10.48550/arXiv.2405.02957,,,,JournalArticle,unknown,brain; artificial intelligence; computational neuroscience; explicit brain-structure/AI bridge,"The recent rapid development of large language models (LLMs) has sparked a new wave of technological revolution in medical artificial intelligence (AI). While LLMs are designed to understand and generate text like a human, autonomous agents that utilize LLMs as their""brain""have exhibited capabilities beyond text processing such as planning, reflection, and using tools by enabling their""bodies""to interact with the environment. We introduce a simulacrum of hospital called Agent Hospital that simulates the entire process of treating illness, in which all patients, nurses, and doctors are LLM-powered autonomous agents. Within the simulacrum, doctor agents are able to evolve by treating a large number of patient agents without the need to label training data manually. After treating tens of thousands of patient agents in the simulacrum (human doctors may take several years in the real world), the evolved doctor agents outperform state-of-the-art medical agent methods on the MedQA benchmark comprising US Medical Licensing Examination (USMLE) test questions. Our methods of simulacrum construction and agent evolution have the potential in benefiting a broad range of applications beyond medical AI."
9,2024,Multisensory gamma stimulation promotes glymphatic clearance of amyloid,"Mitchell H. Murdock, Cheng-yi Yang, Na Sun, P. Pao, Cristina Blanco-Duque, Martin C. Kahn, et al.",Nature,2024-02-28,267,11,134.04,Computational Neuroscience and Brain-Inspired AI,brain-structure;clinical-neuroai,The glymphatic movement of fluid through the brain removes metabolic waste1-4.,high citation signal (267); recognized venue; open-access PDF metadata; brain-structure signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1038/s41586-024-07132-6,ca4431d75c7f83b6070506af4cfb79b37bcece13,https://doi.org/10.1038/s41586-024-07132-6,,https://www.nature.com/articles/s41586-024-07132-6.pdf,,JournalArticle,unknown,brain; cortex; neuron; neural; historical computation/learning bridge,"The glymphatic movement of fluid through the brain removes metabolic waste1-4. Noninvasive 40 Hz stimulation promotes 40 Hz neural activity in multiple brain regions and attenuates pathology in mouse models of Alzheimer's disease5-8. Here we show that multisensory gamma stimulation promotes the influx of cerebrospinal fluid and the efflux of interstitial fluid in the cortex of the 5XFAD mouse model of Alzheimer's disease. Influx of cerebrospinal fluid was associated with increased aquaporin-4 polarization along astrocytic endfeet and dilated meningeal lymphatic vessels. Inhibiting glymphatic clearance abolished the removal of amyloid by multisensory 40 Hz stimulation. Using chemogenetic manipulation and a genetically encoded sensor for neuropeptide signalling, we found that vasoactive intestinal peptide interneurons facilitate glymphatic clearance by regulating arterial pulsatility. Our findings establish novel mechanisms that recruit the glymphatic system to remove brain amyloid. Audio and visual stimulation at 40 Hz promote cerebrospinal and interstitial fluid flux in mouse brain and result in amyloid clearance via the glymphatic system in a mouse model of Alzheimer's disease."
10,2024,A petavoxel fragment of human cerebral cortex reconstructed at nanoscale resolution,"Alexander Shapson-Coe, M. Januszewski, Daniel R. Berger, Art Pope, Yuelong Wu, Tim Blakely, et al.",Science,2024-05-10,265,18,148.5,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;connectome;neuroimaging;neural-signals;clinical-neuroai,"To fully understand how the human brain works, knowledge of its structure at high resolution is needed.",high citation signal (265); recognized venue; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1126/science.adk4858,9607425d85085511d5e7d081c81db113dc3dfed7,https://doi.org/10.1126/science.adk4858,,,,JournalArticle,unknown,brain; cerebral; cortex; cortical; connectivity; ecog; brain/neural structure in title; historical computation/learning bridge,"To fully understand how the human brain works, knowledge of its structure at high resolution is needed. Presented here is a computationally intensive reconstruction of the ultrastructure of a cubic millimeter of human temporal cortex that was surgically removed to gain access to an underlying epileptic focus. It contains about 57,000 cells, about 230 millimeters of blood vessels, and about 150 million synapses and comprises 1.4 petabytes. Our analysis showed that glia outnumber neurons 2:1, oligodendrocytes were the most common cell, deep layer excitatory neurons could be classified on the basis of dendritic orientation, and among thousands of weak connections to each neuron, there exist rare powerful axonal inputs of up to 50 synapses. Further studies using this resource may bring valuable insights into the mysteries of the human brain. Editor's summary A complete understanding of the human brain begins with elucidation of its structural properties at a subcellular level. To provide a valuable resource for the scientific community and to better understand the structure of the human temporal cortex, Shapson-Coe et al. performed an electron microscopy reconstruction of a cubic millimeter of human temporal cortex. The authors produced 1.4 petabytes of electron microscopy data; classified and quantified cell types, vessels and synapses; and developed a freely available tool for analyzing these data. Their findings allowed the authors to identify previously unknown aspects of the human temporal cortex. -Mattia Maroso INTRODUCTION Although the functions performed by most of the vital organs in humans are not very different compared with other animals, those performed by the human brain clearly separate us from the rest of life on the planet. However, detailed knowledge concerning the synaptic circuitry underlying human brain function is lacking. Connectomic imaging approaches are now available to render neural circuits of sufficiently large volume and high enough resolution to study the connectivity at the level of individual neurons and their synaptic connections but over a scale comprising thousands of neurons. Generating such a dataset was the goal of this project. RATIONALE One critical barrier to obtaining human neural circuits has been the access to high-quality human brain tissue. Organ biopsies provide valuable information in many human organ systems, but biopsies are rarely done in the brain except to examine or excise neoplastic masses, so most of them are problematic for the investigation of normal human brain structure. One attempt has been to use brain organoids made from human cells, but at present, they do not approximate brain tissue architectonics (e.g., cortical layers are not present). A direct approach would be to map cells and circuits from human specimens made available from neurosurgical interventions for neurological conditions in which pieces of the cortex are discarded because they obstruct access to a pathological site. We posited that the human brain tissue that is a by-product of neurosurgical procedures could be leveraged to study normal-and ultimately disordered-human neural circuits. RESULTS Here, we describe such a sample of human temporal cortex, 1 mm3 in volume, which extends through all cortical layers. The sample was obtained during surgery to gain access to an underlying hippocampal lesion from a patient with epilepsy. We imaged this sample by high-throughput serial section electron microscopy, generating a petascale dataset that was analyzed with new tools and computationally intensive methods. We reconstructed thousands of neurons, more than a hundred million synaptic connections, and all of the other tissue elements that comprise human brain matter, including glial cells, the blood vasculature, and myelin. Because the dataset is large and incompletely scrutinized, we are sharing all of the data in an online resource (https://h01-release.storage.googleapis.com/landing.html) and also providing tools for analysis and proofreading. We found a previously unrecognized class of directionally oriented neurons in deep layers (see figure, panel J) and very powerful and rare multisynaptic connections between neurons throughout the sample (see figure, panel K). CONCLUSION This work provides evidence of the feasibility of human connectomic approaches to visualize and ultimately gain insight into the physical underpinnings of normal and disordered human brain function. It is hoped that this endeavor will be aided by providing free access to all of the data and relevant tools. The shared H01 dataset. A range of histological features in 1 mm3 of human brain were rendered, including neuropil (A) and its segmentation (B) at nanometer resolution, annotated synapses (C), excitatory neurons (D), inhibitory neurons (E), astrocytes (F), oligodendrocytes (G), myelin (H), and blood vessels (I). A previously unrecognized neuronal class (J) and multisynaptic connections (K) were also identified."
