rank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,keywordTags,keyIdea,strengths,limitations,doi,sourceId,url,semanticScholarUrl,openAccessPdf,githubUrl,workType,language,relevanceReason,abstract
1,1950,Neural basis of the spontaneous optokinetic response produced by visual inversion.,R. Sperry,Journal of Comparative and Physiological Psychology,1950-12-01,1767,34,144.6,General Brain-AI Structure Reviews and Methods,,Positions Neural basis of the spontaneous optokinetic response produced by visual inversion. within General Brain Science and Reviews.,"high citation signal (1,767)","Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Metadata-level ranking should be complemented with full-text expert review before strong claims are made.",10.1037/H0055479,b73a03d1dd4157216c9158532958ee4261885564,https://doi.org/10.1037/H0055479,,,,JournalArticle,unknown,brain; neural; brain/neural structure in title,
2,1950,The Cerebral Cortex of Man,W. Penfield,Unknown venue,1950,1072,8,138.81,General Brain-AI Structure Reviews and Methods,brain-structure,Positions The Cerebral Cortex of Man within General Brain Science and Reviews.,"high citation signal (1,072); brain-structure signal","Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,6e6482417fc18d803864939a34ec8849cffe89c9,https://www.semanticscholar.org/paper/6e6482417fc18d803864939a34ec8849cffe89c9,,,,paper,unknown,brain; cerebral; cortex; brain/neural structure in title,
3,1950,gamma-Aminobutyric acid in brain: its formation from glutamic acid.,"E. Roberts, S. Frankel",Journal of Biological Chemistry,1950-11-01,659,24,129.06,General Brain-AI Structure Reviews and Methods,brain-structure,Positions gamma-Aminobutyric acid in brain: its formation from glutamic acid. within General Brain Science and Reviews.,high citation signal (659); open-access PDF metadata; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/s0021-9258(19)50929-2,28734c1001adbb28f71f07434e43d48fae596f35,https://doi.org/10.1016/s0021-9258(19)50929-2,,https://doi.org/10.1016/s0021-9258(19)50929-2,,JournalArticle,unknown,brain; brain/neural structure in title,
4,1950,Behavioral and EEG changes following chronic brain stem lesions in the cat.,"D. B. Lindsley, L. Schreiner, W. B. Knowles, H. Magoun",Electroencephalography and Clinical Neurophysiology,1950,359,2,122.75,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;neural-signals;clinical-neuroai,"Positions Behavioral and EEG changes following chronic brain stem lesions in the cat. within EEG, MEG, and Electrophysiology.",high citation signal (359); brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0013-4694(50)90086-1,d0d38fb266cd3f8b08400934ff12a5d710d0569b,https://doi.org/10.1016/0013-4694(50)90086-1,,,,JournalArticle,unknown,brain; eeg; meg; brain/neural structure in title,
5,1950,INFANTILE HEMIPLEGIA TREATED BY REMOVING ONE CEREBRAL HEMISPHERE,R. Krynauw,Journal of Neurology Neurosurgery & Psychiatry,1950-11-01,348,10,123.59,General Brain-AI Structure Reviews and Methods,brain-structure,Positions INFANTILE HEMIPLEGIA TREATED BY REMOVING ONE CEREBRAL HEMISPHERE within Clinical Neurology and Neurodegeneration.,high citation signal (348); recognized venue; open-access PDF metadata; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1136/jnnp.13.4.243,1d16623d5c3f0123ae3ba01fc3389d8a3d55d674,https://doi.org/10.1136/jnnp.13.4.243,,https://jnnp.bmj.com/content/jnnp/13/4/243.full.pdf,,JournalArticle,unknown,cerebral,
6,1950,Medical Physics,N. Pavel,Journal of Cancer Research and Therapeutics,1950-12-01,330,7,113.84,Clinical NeuroAI and Brain Disorders,brain-structure;clinical-neuroai,The source of this was most probably muscle-it had been shown that it was not the liver or other viscera.,high citation signal (330); open-access PDF metadata; brain-structure signal,"Clinical cohorts vary by disease stage, comorbidity, treatment history, and follow-up.; Models can learn site or demographic artifacts instead of disease mechanisms.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1136/bmj.2.5466.874,4e94ff6ee9decf7c96e3719924784398b28b5f88,https://doi.org/10.1136/bmj.2.5466.874,,https://iopscience.iop.org/article/10.1088/2058-7058/5/1/37/pdf,,JournalArticle,unknown,cerebral; cortex,"The source of this was most probably muscle-it had been shown that it was not the liver or other viscera. Dr. A. MURRAY HARPER (Glasgow) described studies on cerebral and renal blood flow in shock. There were differences between the two regions. The cerebral blood flow was able to autoregulate by vasodilatation when blood-pressure was decreased; the renal blood flow did not show autoregulation and steadily decreased with the blood-pressure. Changes in haemodynamics and acid-base status which occur after cardiopulmonary by-pass were discussed by Mr. W. H. BAIN (Glasgow). He said that these changes were in three phases: an immediate phase characterized by hypertension and vasoconstriction; an intermediate phase during the first 24 to 48 hours characterized by vasodilatation and elevated central venous pressure; and a third phase, associated with pulmonary dysfunction, which persisted for a few days. The separate features of these phases could be altered by management-for example, high rates of urinary potassium excretion were related to large volumes of blood replacement. Dr. I. McA. LEDINGHAM (Glasgow) described the use of hypothermia and hyperbaric oxygen in experimental cardiac arrest. He pointed out that, since increased oxygen stores were not readily available during arrest of the circulation, little additional benefit occurred with hyperbaric oxygen. These findings applied for the normal animal, but they might not be applicable in cyanotic and other disease states. Mr. R. G. CLARK (Glasgow) discussed the effect of oxygen therapy and agents which corrected the acidosis in shock. Although these two forms of therapy were different, any beneficial effect might be related to their common ability to reduce the size of the oxygen debt accumulated during hypotension. In summing up, Dr. F. D. MOORE (U.S.A.) remarked on the interdependence of science and the healing arts. The study of metabolism had contributed greatly to the care of the surgical patient. The signal for protein catabolism after trauma was partly nervous; amid other factors, the possibility of a wound hormone should not be overlooked. The adrenal cortex was not the sole factor in mediating this response."
7,1950,FREE γ-AMINOBUTYRIC ACID IN BRAIN,"J. Awapara, A. Landua, R. Fuerst, B. Seale",Unknown venue,1950-11-01,324,5,116.31,General Brain-AI Structure Reviews and Methods,brain-structure,Positions FREE γ-AMINOBUTYRIC ACID IN BRAIN within General Brain Science and Reviews.,high citation signal (324); open-access PDF metadata; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/S0021-9258(19)50926-7,24671e86400286ef5b3ba41b84a1c9cd08d1641f,https://doi.org/10.1016/S0021-9258(19)50926-7,,https://doi.org/10.1016/s0021-9258(19)50926-7,,paper,unknown,brain; brain/neural structure in title,
8,1950,External morphology of the primate brain,C. J. Connolly,Unknown venue,1950,284,29,113.94,General Brain-AI Structure Reviews and Methods,brain-structure,Positions External morphology of the primate brain within General Brain Science and Reviews.,high citation signal (284); open-access PDF metadata; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.5840/thought195328260,7ed21e7930380af31636e253f5d970993da17f1f,https://doi.org/10.5840/thought195328260,,https://europepmc.org/articles/pmc1273599?pdf=render,,paper,unknown,brain; brain/neural structure in title,
9,1950,Circulation and metabolism of the human brain in health and disease,S. Kety,Unknown venue,1950-02-01,274,0,110.3,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions Circulation and metabolism of the human brain in health and disease within Cerebrovascular, Metabolism, and Brain Injury.",high citation signal (274); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0002-9343(50)90363-9,7c08d158e928993124125d6b42bc1ceb82ac7e2e,https://doi.org/10.1016/0002-9343(50)90363-9,,,,paper,unknown,brain; brain/neural structure in title,
10,1950,Conjoined Twins,"Mohamed E Abdel-Latif, M. Shalaby, Sameh Abd Elhay",Clinical Embryology,1950-06-01,240,11,131.33,Structural Neuroimaging and AI,brain-structure;machine-learning;clinical-neuroai,Conjoined twins are twins whose bodies are anatomically joined in utero.,high citation signal (240); open-access PDF metadata; explicit AI/modeling signal; brain-structure signal,"Scanner, site, protocol, and preprocessing differences can be learned as shortcuts by AI models.; High predictive accuracy does not guarantee anatomical validity or causal interpretation.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1136/bmj.1.4866.863,2ff1a57752a109de12f278e880b1b0d41fe6a811,https://doi.org/10.1136/bmj.1.4866.863,,https://doi.org/10.1007/978-3-642-38482-0_86-1,,paper,unknown,brain; classification; explicit brain-structure/AI bridge,"Conjoined twins are twins whose bodies are anatomically joined in utero. The degree to which the twins are attached can range from simple, involving skin and cartilage, to complex, including fusion of the skull(s), brain(s), or other vital organs. There are more than a dozen classifications of conjoined twins [3] but what they all tend to have in common is the sharing of the chorion [4], placenta [5], and amniotic sac [6]."
