rank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,keywordTags,keyIdea,strengths,limitations,doi,sourceId,url,semanticScholarUrl,openAccessPdf,githubUrl,workType,language,relevanceReason,abstract
1,2010,"An integrated genomic analysis identifies clinically relevant subtypes of glioblastoma characterized by abnormalities in PDGFRA, IDH1, EGFR and NF1","R. Verhaak, K. Hoadley, E. Purdom, V. Wang, Y. Qi, M. Wilkerson, et al.",Cancer Cell,2010-01-19,7131,636,207.5,General Brain-AI Structure Reviews and Methods,brain-structure;connectome;machine-learning;clinical-neuroai,SUMMARY The Cancer Genome Atlas Network recently catalogued recurrent genomic abnormalities in glioblastoma (GBM).,"high citation signal (7,131); recognized venue; open-access PDF metadata; explicit AI/modeling signal","Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1016/j.ccr.2009.12.020,188186e08f5dff92de2afe8fcd3dd1acee936ccb,https://doi.org/10.1016/j.ccr.2009.12.020,,https://cdr.lib.unc.edu/downloads/m613n4361,,JournalArticle,unknown,brain; neural; classification; explicit brain-structure/AI bridge,"SUMMARY The Cancer Genome Atlas Network recently catalogued recurrent genomic abnormalities in glioblastoma (GBM). We describe a robust gene expression-based molecular classification of GBM into Proneural, Neural, Classical and Mesenchymal subtypes and integrate multi-dimensional genomic data to establish patterns of somatic mutations and DNA copy number. Aberrations and gene expression of EGFR, NF1, and PDGFRA/IDH1 each define Classical, Mesenchymal, and Proneural, respectively. Gene signatures of normal brain cell types show a strong relation between subtypes and different neural lineages. Additionally, response to aggressive therapy differs by subtype with greatest benefit in Classical and no benefit in Proneural. We provide a framework that unifies transcriptomic and genomic dimensions for GBM molecular stratification with important implications for future studies."
2,2010,"Saliency, switching, attention and control: a network model of insula function","V. Menon, L. Uddin",Brain Structure and Function,2010-05-29,5348,285,185.92,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure;connectome,"The insula is a brain structure implicated in disparate cognitive, affective, and regulatory functions, including interoceptive awareness, emotional responses, and empathic processes.","high citation signal (5,348); recognized venue; open-access PDF metadata; brain-structure signal","Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1007/s00429-010-0262-0,7fd8bee2d3a38b29ae2228466d3431a34c7ae240,https://doi.org/10.1007/s00429-010-0262-0,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2899886,,Review; JournalArticle,unknown,brain; cortex; neural; historical computation/learning bridge,"The insula is a brain structure implicated in disparate cognitive, affective, and regulatory functions, including interoceptive awareness, emotional responses, and empathic processes. While classically considered a limbic region, recent evidence from network analysis suggests a critical role for the insula, particularly the anterior division, in high-level cognitive control and attentional processes. The crucial insight and view we present here is of the anterior insula as an integral hub in mediating dynamic interactions between other large-scale brain networks involved in externally oriented attention and internally oriented or self-related cognition. The model we present postulates that the insula is sensitive to salient events, and that its core function is to mark such events for additional processing and initiate appropriate control signals. The anterior insula and the anterior cingulate cortex form a ""salience network"" that functions to segregate the most relevant among internal and extrapersonal stimuli in order to guide behavior. Within the framework of our network model, the disparate functions ascribed to the insula can be conceptualized by a few basic mechanisms: (1) bottom-up detection of salient events, (2) switching between other large-scale networks to facilitate access to attention and working memory resources when a salient event is detected, (3) interaction of the anterior and posterior insula to modulate autonomic reactivity to salient stimuli, and (4) strong functional coupling with the anterior cingulate cortex that facilitates rapid access to the motor system. In this manner, with the insula as its integral hub, the salience network assists target brain regions in the generation of appropriate behavioral responses to salient stimuli. We suggest that this framework provides a parsimonious account of insula function in neurotypical adults, and may provide novel insights into the neural basis of disorders of affective and social cognition."
3,2010,Hypothetical model of dynamic biomarkers of the Alzheimer's pathological cascade,"C. Jack, D. Knopman, W. Jagust, L. Shaw, P. Aisen, M. Weiner, et al.",Lancet Neurology,2010-01-01,4684,220,188.74,Clinical NeuroAI and Brain Disorders,brain-structure;neuroimaging;clinical-neuroai,"Currently available evidence strongly supports the position that the initiating event in Alzheimer's disease (AD) is related to abnormal processing of β-amyloid (Aβ) peptide, ultimately leading to formation of Aβ plaques in the brain.","high citation signal (4,684); recognized venue; open-access PDF metadata; brain-structure signal","Clinical cohorts vary by disease stage, comorbidity, treatment history, and follow-up.; Models can learn site or demographic artifacts instead of disease mechanisms.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/S1474-4422(09)70299-6,fa9e7e5541f4f4304383fe3a987b7f3270363d98,https://doi.org/10.1016/S1474-4422(09)70299-6,,https://europepmc.org/articles/pmc2819840?pdf=render,,JournalArticle,unknown,brain; cerebral; structural mri; mri; neuron; historical computation/learning bridge,"Currently available evidence strongly supports the position that the initiating event in Alzheimer's disease (AD) is related to abnormal processing of β-amyloid (Aβ) peptide, ultimately leading to formation of Aβ plaques in the brain. This process occurs while individuals are still cognitively normal. Biomarkers of brain β-amyloidosis are reductions in CSF Aβ42 and increased amyloid PET tracer retention. After a lag period, which varies from patient to patient, neuronal dysfunction and neurodegeneration become the dominant pathological processes. Biomarkers of neuronal injury and neurodegeneration are increased CSF tau and structural MRI measures of cerebral atrophy. Neurodegeneration is accompanied by synaptic dysfunction, which is indicated by decreased fluorodeoxyglucose uptake on PET. We propose a model that relates disease stage to AD biomarkers in which Aβ biomarkers become abnormal first, before neurodegenerative biomarkers and cognitive symptoms, and neurodegenerative biomarkers become abnormal later, and correlate with clinical symptom severity."
4,2010,A Reproducible Evaluation of ANTs Similarity Metric Performance in Brain Image Registration,"B. Avants, N. Tustison, G. Song, Philip A Cook, A. Klein, J. Gee",NeuroImage,2010-09-17,4589,417,181.17,Structural Neuroimaging and AI,brain-structure;neuroimaging,The United States National Institutes of Health (NIH) commit significant support to open-source data and software resources in order to foment reproducibility in the biomedical imaging sciences.,"high citation signal (4,589); recognized venue; open-access PDF metadata; brain-structure signal","Scanner, site, protocol, and preprocessing differences can be learned as shortcuts by AI models.; High predictive accuracy does not guarantee anatomical validity or causal interpretation.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/j.neuroimage.2010.09.025,2dd32ff6608812d9b5d3877340df1cf9fceda08f,https://doi.org/10.1016/j.neuroimage.2010.09.025,,https://europepmc.org/articles/pmc3065962?pdf=render,,JournalArticle; Study,unknown,brain; cortical; mri; brain/neural structure in title,"The United States National Institutes of Health (NIH) commit significant support to open-source data and software resources in order to foment reproducibility in the biomedical imaging sciences. Here, we report and evaluate a recent product of this commitment: Advanced Neuroimaging Tools (ANTs), which is approaching its 2.0 release. The ANTs open source software library consists of a suite of state-of-the-art image registration, segmentation and template building tools for quantitative morphometric analysis. In this work, we use ANTs to quantify, for the first time, the impact of similarity metrics on the affine and deformable components of a template-based normalization study. We detail the ANTs implementation of three similarity metrics: squared intensity difference, a new and faster cross-correlation, and voxel-wise mutual information. We then use two-fold cross-validation to compare their performance on openly available, manually labeled, T1-weighted MRI brain image data of 40 subjects (UCLA's LPBA40 dataset). We report evaluation results on cortical and whole brain labels for both the affine and deformable components of the registration. Results indicate that the best ANTs methods are competitive with existing brain extraction results (Jaccard=0.958) and cortical labeling approaches. Mutual information affine mapping combined with cross-correlation diffeomorphic mapping gave the best cortical labeling results (Jaccard=0.669±0.022). Furthermore, our two-fold cross-validation allows us to quantify the similarity of templates derived from different subgroups. Our open code, data and evaluation scripts set performance benchmark parameters for this state-of-the-art toolkit. This is the first study to use a consistent transformation framework to provide a reproducible evaluation of the isolated effect of the similarity metric on optimal template construction and brain labeling."
5,2010,Exploring the brain network: a review on resting-state fMRI functional connectivity.,"M. P. van den heuvel, H. H. Hulshoff Pol",European Neuropsychopharmacology,2010-08-01,3308,89,174.48,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;neuroimaging,Positions Exploring the brain network: a review on resting-state fMRI functional connectivity. within Neuroimaging and Brain Mapping.,"high citation signal (3,308); open-access PDF metadata; synthesis or review value; brain-structure signal","Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/j.euroneuro.2010.03.008,ebbd2cfd1f98d77d7a16db4509c5aaee5ec6f63c,https://doi.org/10.1016/j.euroneuro.2010.03.008,,https://doi.org/10.1016/j.euroneuro.2010.03.008,,Review; JournalArticle,unknown,brain; connectivity; fmri; mri; brain/neural structure in title,
6,2010,Automatic parcellation of human cortical gyri and sulci using standard anatomical nomenclature,"C. Destrieux, B. Fischl, A. Dale, E. Halgren",NeuroImage,2010-06-12,2866,226,179.5,General Brain-AI Structure Reviews and Methods,brain-structure,"Precise localization of sulco-gyral structures of the human cerebral cortex is important for the interpretation of morpho-functional data, but requires anatomical expertise and is time consuming because of the brain s geometric complexity.","high citation signal (2,866); recognized venue; open-access PDF metadata; brain-structure signal","Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/j.neuroimage.2010.06.010,431c2b62bec1614caccf3f78151bd23d9495ce6c,https://doi.org/10.1016/j.neuroimage.2010.06.010,,https://europepmc.org/articles/pmc2937159?pdf=render,,JournalArticle,unknown,brain; cerebral; cortex; cortical; eeg; meg; historical computation/learning bridge,"Precise localization of sulco-gyral structures of the human cerebral cortex is important for the interpretation of morpho-functional data, but requires anatomical expertise and is time consuming because of the brain s geometric complexity. Software developed to automatically identify sulco-gyral structures has improved substantially as a result of techniques providing topologically-correct reconstructions permitting inflated views of the human brain. Here we describe a complete parcellation of the cortical surface using standard internationally-accepted nomenclature and criteria. This parcellation is available in the FreeSurfer package. First, a computer-assisted hand parcellation classified each vertex as sulcal or gyral, and these were then subparcellated into 74 labels per hemisphere. Twelve datasets were used to develop rules and algorithms (reported here) that produced labels consistent with anatomical rules as well as automated computational parcellation. The final parcellation was used to build an atlas for automatically labeling the whole cerebral cortex. This atlas was used to label an additional 12 datasets, which were found to have good concordance with manual labels. This paper presents a precisely-defined method for automatically labeling the cortical surface in standard terminology."
7,2010,Functional-Anatomic Fractionation of the Brain's Default Network,"J. Andrews-Hanna, Jay S Reidler, J. Sepulcre, Renee M. Poulin, R. Buckner",Neuron,2010-02-25,2652,179,177.3,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure;connectome,"Summary One of the most consistent observations in human functional imaging is that a network of brain regions referred to as the ""default network"" increases its activity during passive states.","high citation signal (2,652); recognized venue; open-access PDF metadata; brain-structure signal","Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/j.neuron.2010.02.005,c375d491c539ffb0e9a08dd0a4d5d75385a502dc,https://doi.org/10.1016/j.neuron.2010.02.005,,http://www.cell.com/article/S0896627310000966/pdf,,JournalArticle,unknown,brain; cortex; brain/neural structure in title; historical computation/learning bridge,"Summary One of the most consistent observations in human functional imaging is that a network of brain regions referred to as the ""default network"" increases its activity during passive states. Here we explored the anatomy and function of the default network across three studies to resolve divergent hypotheses about its contributions to spontaneous thought and active forms of decision-making. Analysis of intrinsic activity revealed the network comprises multiple, dissociated components. A midline core (posterior cingulate and anterior medial prefrontal cortex) is active when people make self-relevant, affective decisions. In contrast, a medial temporal lobe subsystem becomes engaged when decisions involve constructing a mental scene based on memory. During certain experimentally-directed and spontaneous acts of future-oriented thought, these dissociated components are simultaneously engaged presumably to facilitate construction of mental models of personally-significant events."
8,2010,Glial and neuronal control of brain blood flow,"D. Attwell, A. Buchan, S. Charpak, M. Lauritzen, B. MacVicar, E. Newman",Nature,2010-11-11,2379,131,182.55,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;brain-inspired-ai;neural-signals,Blood flow in the brain is regulated by neurons and astrocytes.,"high citation signal (2,379); recognized venue; open-access PDF metadata; brain-structure signal","Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1038/nature09613,4b0288f32a53094b5386643bbea56cb3803941bc,https://doi.org/10.1038/nature09613,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3206737,,Review; JournalArticle,unknown,brain; cerebral; ecog; neuron; neural; brain/neural structure in title; historical computation/learning bridge,"Blood flow in the brain is regulated by neurons and astrocytes. Knowledge of how these cells control blood flow is crucial for understanding how neural computation is powered, for interpreting functional imaging scans of brains, and for developing treatments for neurological disorders. It is now recognized that neurotransmitter-mediated signalling has a key role in regulating cerebral blood flow, that much of this control is mediated by astrocytes, that oxygen modulates blood flow regulation, and that blood flow may be controlled by capillaries as well as by arterioles. These conceptual shifts in our understanding of cerebral blood flow control have important implications for the development of new therapeutic approaches."
9,2010,"Dopamine in motivational control: rewarding, aversive, and alerting","Ethan S. Bromberg-Martin, Masayuki Matsumoto, O. Hikosaka",Neuron,2010-12-09,2176,102,167.74,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure;connectome,SUMMARY Midbrain dopamine neurons are well known for their strong responses to rewards and their critical role in positive motivation.,"high citation signal (2,176); recognized venue; open-access PDF metadata; brain-structure signal","Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/j.neuron.2010.11.022,354535528580e08628b30e4e6471ba576ec71c6f,https://doi.org/10.1016/j.neuron.2010.11.022,,http://www.cell.com/article/S0896627310009384/pdf,,Review; JournalArticle,unknown,brain; neuron; historical computation/learning bridge,"SUMMARY Midbrain dopamine neurons are well known for their strong responses to rewards and their critical role in positive motivation. It has become increasingly clear, however, that dopamine neurons also transmit signals related to salient but non-rewarding experiences such as aversive and alerting events. Here we review recent advances in understanding the reward and non-reward functions of dopamine. Based on this data, we propose that dopamine neurons come in multiple types that are connected with distinct brain networks and have distinct roles in motivational control. Some dopamine neurons encode motivational value, supporting brain networks for seeking, evaluation, and value learning. Others encode motivational salience, supporting brain networks for orienting, cognition, and general motivation. Both types of dopamine neurons are augmented by an alerting signal involved in rapid detection of potentially important sensory cues. We hypothesize that these dopaminergic pathways for value, salience, and alerting cooperate to support adaptive behavior."
10,2010,Prediction of Individual Brain Maturity Using fMRI,"N. Dosenbach, Binyam Nardos, A. Cohen, D. Fair, Jonathan D. Power, J. Church, et al.",Science,2010-09-10,2157,167,199.18,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;machine-learning;neuroimaging;clinical-neuroai,Connectivity Map of the Brain The growing appreciation that clinically abnormal behaviors in children and adolescents may be influenced or perhaps even initiated by developmental miscues has stoked an interest in mapping normal human brain maturation.,"high citation signal (2,157); recognized venue; open-access PDF metadata; explicit AI/modeling signal","Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1126/science.1194144,e059a3c1fbeeeb94b6869ce17ec1352dde1f4919,https://doi.org/10.1126/science.1194144,,https://europepmc.org/articles/pmc3135376?pdf=render,,JournalArticle,unknown,brain; connectivity; fmri; mri; neuron; support vector; prediction; brain/neural structure in title; explicit brain-structure/AI bridge,"Connectivity Map of the Brain The growing appreciation that clinically abnormal behaviors in children and adolescents may be influenced or perhaps even initiated by developmental miscues has stoked an interest in mapping normal human brain maturation. Several groups have documented changes in gray and white matter using structural and functional magnetic resonance imaging (fMRI) in cross-sectional and longitudinal studies. Dosenbach et al. (p. 1358) developed an index of resting-state functional connectivity (that is, how tightly neuronal activities in distinct brain regions are correlated while the subject is at rest or even asleep) from analyses of three independent data sets (each based on fMRI scans of 150 to 200 individuals from ages 6 to 35 years old). Long-range connections increased with age and short-range connections decreased, indicating that networks become sparser and sharper with brain maturation. Multivariate pattern analysis of 5-minute brain scans provides a measure of brain maturity. Group functional connectivity magnetic resonance imaging (fcMRI) studies have documented reliable changes in human functional brain maturity over development. Here we show that support vector machine-based multivariate pattern analysis extracts sufficient information from fcMRI data to make accurate predictions about individuals' brain maturity across development. The use of only 5 minutes of resting-state fcMRI data from 238 scans of typically developing volunteers (ages 7 to 30 years) allowed prediction of individual brain maturity as a functional connectivity maturation index. The resultant functional maturation curve accounted for 55% of the sample variance and followed a nonlinear asymptotic growth curve shape. The greatest relative contribution to predicting individual brain maturity was made by the weakening of short-range functional connections between the adult brain's major functional networks."
11,2010,The clinical use of structural MRI in Alzheimer disease,"G. Frisoni, Nick C Fox, C. Jack, P. Scheltens, P. Thompson",Nature Reviews Neurology,2010-02-01,2116,100,170.44,Clinical NeuroAI and Brain Disorders,brain-structure;neuroimaging;clinical-neuroai,Structural imaging based on magnetic resonance is an integral part of the clinical assessment of patients with suspected Alzheimer dementia.,"high citation signal (2,116); recognized venue; open-access PDF metadata; brain-structure signal","Clinical cohorts vary by disease stage, comorbidity, treatment history, and follow-up.; Models can learn site or demographic artifacts instead of disease mechanisms.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1038/nrneurol.2009.215,a5728230c995efc6ff76399a89a77b3baa930284,https://doi.org/10.1038/nrneurol.2009.215,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2938772,,Review; JournalArticle,unknown,brain; structural mri; mri; historical computation/learning bridge,"Structural imaging based on magnetic resonance is an integral part of the clinical assessment of patients with suspected Alzheimer dementia. Prospective data on the natural history of change in structural markers from preclinical to overt stages of Alzheimer disease are radically changing how the disease is conceptualized, and will influence its future diagnosis and treatment. Atrophy of medial temporal structures is now considered to be a valid diagnostic marker at the mild cognitive impairment stage. Structural imaging is also included in diagnostic criteria for the most prevalent non-Alzheimer dementias, reflecting its value in differential diagnosis. In addition, rates of whole-brain and hippocampal atrophy are sensitive markers of neurodegeneration, and are increasingly used as outcome measures in trials of potentially disease-modifying therapies. Large multicenter studies are currently investigating the value of other imaging and nonimaging markers as adjuncts to clinical assessment in diagnosis and monitoring of progression. The utility of structural imaging and other markers will be increased by standardization of acquisition and analysis methods, and by development of robust algorithms for automated assessment."
12,2010,Abnormal neural oscillations and synchrony in schizophrenia,"P. Uhlhaas, W. Singer",Nature Reviews Neuroscience,2010-02-01,2101,102,162.91,"Electrophysiology, Neural Signals, and AI Decoding",neural-signals,"Positions Abnormal neural oscillations and synchrony in schizophrenia within EEG, MEG, and Electrophysiology.","high citation signal (2,101); recognized venue","Signal artifacts, montage choices, source localization, and session drift can dominate apparent model performance.; Temporal precision does not automatically imply anatomical specificity.; Signal drift, artifacts, and session effects can limit real-world decoding reliability.",10.1038/nrn2774,9f4af812d01a3b04ab8308f7df037c03409ca5e8,https://doi.org/10.1038/nrn2774,,,,Review; JournalArticle,unknown,eeg; meg; neural; brain/neural structure in title,
13,2010,The functional role of cross-frequency coupling,"R. Canolty, R. Knight",Trends in Cognitive Sciences,2010-11-01,1982,122,168.06,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;connectome,"Recent studies suggest that cross-frequency coupling (CFC) may serve a functional role in neuronal computation, communication, and learning.","high citation signal (1,982); recognized venue; open-access PDF metadata; brain-structure signal","Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/j.tics.2010.09.001,764927973ac999d885dbca991e228ec18d7409fe,https://doi.org/10.1016/j.tics.2010.09.001,,https://europepmc.org/articles/pmc3359652?pdf=render,,Review; JournalArticle,unknown,brain; cortical; neuron; historical computation/learning bridge,"Recent studies suggest that cross-frequency coupling (CFC) may serve a functional role in neuronal computation, communication, and learning. In particular, the strength of phase-amplitude CFC differs across brain areas in a task-relevant manner, changes quickly in response to sensory, motor, and cognitive events, and correlates with performance in learning tasks. Importantly, while high-frequency brain activity reflects local domains of cortical processing, low-frequency brain rhythms are dynamically entrained across distributed brain regions by both external sensory input and internal cognitive events. CFC may thus serve as a mechanism to transfer information from large-scale brain networks operating at behavioral timescales to the fast, local cortical processing required for effective computation and synaptic modification, thus integrating functional systems across multiple spatiotemporal scales."
14,2010,Pericytes are required for blood-brain barrier integrity during embryogenesis,"R. Daneman, Lu Zhou, Amanuel A. Kebede, B. Barres",Nature,2010-10-13,1966,125,164.72,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,Vascular endothelial cells in the central nervous system (CNS) form a barrier that restricts the movement of molecules and ions between the blood and the brain.,"high citation signal (1,966); recognized venue; open-access PDF metadata; brain-structure signal","Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1038/nature09513,c2a56b4ee85ffe91ac614398452c609518b5c7e4,https://doi.org/10.1038/nature09513,,https://www.nature.com/articles/nature09513.pdf,,JournalArticle,unknown,brain; neuron; neural; brain/neural structure in title,"Vascular endothelial cells in the central nervous system (CNS) form a barrier that restricts the movement of molecules and ions between the blood and the brain. This blood-brain barrier (BBB) is crucial to ensure proper neuronal function and protect the CNS from injury and disease. Transplantation studies have demonstrated that the BBB is not intrinsic to the endothelial cells, but is induced by interactions with the neural cells. Owing to the close spatial relationship between astrocytes and endothelial cells, it has been hypothesized that astrocytes induce this critical barrier postnatally, but the timing of BBB formation has been controversial. Here we demonstrate that the barrier is formed during embryogenesis as endothelial cells invade the CNS and pericytes are recruited to the nascent vessels, over a week before astrocyte generation. Analysing mice with null and hypomorphic alleles of Pdgfrb, which have defects in pericyte generation, we demonstrate that pericytes are necessary for the formation of the BBB, and that absolute pericyte coverage determines relative vascular permeability. We demonstrate that pericytes regulate functional aspects of the BBB, including the formation of tight junctions and vesicle trafficking in CNS endothelial cells. Pericytes do not induce BBB-specific gene expression in CNS endothelial cells, but inhibit the expression of molecules that increase vascular permeability and CNS immune cell infiltration. These data indicate that pericyte-endothelial cell interactions are critical to regulate the BBB during development, and disruption of these interactions may lead to BBB dysfunction and neuroinflammation during CNS injury and disease."
15,2010,Dendritic function of tau mediates amyloid-beta toxicity in Alzheimer's disease mouse models.,"L. Ittner, Y. Ke, F. Delerue, Mian Bi, Amadeus Gladbach, Janet van Eersel, et al.",Cell,2010-08-06,1845,93,164.77,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;clinical-neuroai,Alzheimer's disease (AD) is characterized by amyloid-beta (Abeta) and tau deposition in brain.,"high citation signal (1,845); recognized venue; open-access PDF metadata; brain-structure signal","Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/j.cell.2010.06.036,8d9cd2d161baeb131e2060954c7abec89fb8217a,https://doi.org/10.1016/j.cell.2010.06.036,,http://www.cell.com/article/S0092867410007269/pdf,,JournalArticle,unknown,brain; synapse; historical computation/learning bridge,"Alzheimer's disease (AD) is characterized by amyloid-beta (Abeta) and tau deposition in brain. It has emerged that Abeta toxicity is tau dependent, although mechanistically this link remains unclear. Here, we show that tau, known as axonal protein, has a dendritic function in postsynaptic targeting of the Src kinase Fyn, a substrate of which is the NMDA receptor (NR). Missorting of tau in transgenic mice expressing truncated tau (Deltatau) and absence of tau in tau(-/-) mice both disrupt postsynaptic targeting of Fyn. This uncouples NR-mediated excitotoxicity and hence mitigates Abeta toxicity. Deltatau expression and tau deficiency prevent memory deficits and improve survival in Abeta-forming APP23 mice, a model of AD. These deficits are also fully rescued with a peptide that uncouples the Fyn-mediated interaction of NR and PSD-95 in vivo. Our findings suggest that this dendritic role of tau confers Abeta toxicity at the postsynapse with direct implications for pathogenesis and treatment of AD."
