rank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,keywordTags,keyIdea,strengths,limitations,doi,sourceId,url,semanticScholarUrl,openAccessPdf,githubUrl,workType,language,relevanceReason,abstract
1,2011,The organization of the human cerebral cortex estimated by intrinsic functional connectivity,"B. T. Yeo, Fenna M. Krienen, J. Sepulcre, M. Sabuncu, D. Lashkari, Marisa O. Hollinshead, et al.",Unknown venue,2011,7655,832,177.38,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome,Positions The organization of the human cerebral cortex estimated by intrinsic functional connectivity within Neuroimaging and Brain Mapping.,"high citation signal (7,655); brain-structure signal","Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,8b9987663e58e844af1a65a8fa1c5380485a0692,https://www.semanticscholar.org/paper/8b9987663e58e844af1a65a8fa1c5380485a0692,,,,paper,unknown,brain; cerebral; cortex; connectivity; brain/neural structure in title,
2,2011,Functional network organization of the human brain,"Jonathan D. Power, A. Cohen, S. M. Nelson, G. Wig, K. Barnes, J. Church, et al.",Neuron,2011-11-17,4132,404,190.48,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;neuroimaging,"Summary Real-world complex systems may be mathematically modeled as graphs, revealing properties of the system.","high citation signal (4,132); recognized venue; open-access PDF metadata; brain-structure signal","Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/j.neuron.2011.09.006,9c38c19e382866587d825afe5336dd9c76cfa02f,https://doi.org/10.1016/j.neuron.2011.09.006,,http://www.cell.com/article/S0896627311007926/pdf,,JournalArticle; Study,unknown,brain; cortex; connectivity; mri; brain/neural structure in title; historical computation/learning bridge,"Summary Real-world complex systems may be mathematically modeled as graphs, revealing properties of the system. Here we study graphs of functional brain organization in healthy adults using resting state functional connectivity MRI. We propose two novel brain-wide graphs, one of 264 putative functional areas, the other a modification of voxelwise networks that eliminates potentially artificial short-distance relationships. These graphs contain many subgraphs in good agreement with known functional brain systems. Other subgraphs lack established functional identities; we suggest possible functional characteristics for these subgraphs. Further, graph measures of the areal network indicate that the default mode subgraph shares network properties with sensory and motor subgraphs: it is internally integrated but isolated from other subgraphs, much like a ""processing"" system. The modified voxelwise graph also reveals spatial motifs in the patterning of systems across the cortex."
3,2011,Thirty years and counting: Finding meaning in the N400 component of the event related brain potential (ERP),"M. Kutas, Kara D. Federmeier",Annual Review of Psychology,2011,3987,365,165.44,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure,"We overview the discovery, characterization, and evolving use of the N400, an event-related brain potential response linked to meaning processing.","high citation signal (3,987); open-access PDF metadata; brain-structure signal","Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1146/annurev.psych.093008.131123,882c9c639e74b69cf3f5fe0efcaa6c7539fb22a5,https://doi.org/10.1146/annurev.psych.093008.131123,,https://europepmc.org/articles/pmc4052444?pdf=render,,Review; JournalArticle,unknown,brain; eeg; meg; brain/neural structure in title,"We overview the discovery, characterization, and evolving use of the N400, an event-related brain potential response linked to meaning processing. We describe the elicitation of N400s by an impressive range of stimulus types -- including written, spoken, and signed (pseudo)words, drawings, photos, and videos of faces, objects and actions, sounds, and mathematical symbols -- and outline the sensitivity of N400 amplitude (as its latency is remarkably constant) to linguistic and nonlinguistic manipulations. We emphasize the effectiveness of the N400 as a dependent variable for examining almost every aspect of language processing, and highlight its expanding use to probe semantic memory and to determine how the neurocognitive system dynamically and flexibly uses bottom-up and top-down information to make sense of the world. We conclude with different theories of the N400's functional significance and offer an N400-inspired re-conceptualization of how meaning processing might unfold."
4,2011,Large-scale brain networks and psychopathology: a unifying triple network model.,V. Menon,Trends in Cognitive Sciences,2011-10-01,3764,366,178.6,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome,"Positions Large-scale brain networks and psychopathology: a unifying triple network model. within Brain Development, Plasticity, and Connectomics.","high citation signal (3,764); recognized venue; brain-structure signal","Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/j.tics.2011.08.003,a0d86da2e5a7571660bbd1c3d0a319b82cee45c6,https://doi.org/10.1016/j.tics.2011.08.003,,,,Review; JournalArticle,unknown,brain; brain/neural structure in title; historical computation/learning bridge,
5,2011,Functional and Effective Connectivity: A Review,Karl J. Friston,Brain Connectivity,2011-01-01,3380,205,184.87,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;neuroimaging,"Over the past 20 years, neuroimaging has become a predominant technique in systems neuroscience.","high citation signal (3,380); recognized venue; open-access PDF metadata; synthesis or review value","Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1089/brain.2011.0008,56052b0740f2b6c39c16c22087d7397f1b31a281,https://doi.org/10.1089/brain.2011.0008,,http://www.fil.ion.ucl.ac.uk/%7Ekarl/Functional%20and%20Effective%20Connectivity%20A%20Review.pdf,,Review; JournalArticle,unknown,brain; connectivity; historical computation/learning bridge,"Over the past 20 years, neuroimaging has become a predominant technique in systems neuroscience. One might envisage that over the next 20 years the neuroimaging of distributed processing and connectivity will play a major role in disclosing the brain's functional architecture and operational principles. The inception of this journal has been foreshadowed by an ever-increasing number of publications on functional connectivity, causal modeling, connectomics, and multivariate analyses of distributed patterns of brain responses. I accepted the invitation to write this review with great pleasure and hope to celebrate and critique the achievements to date, while addressing the challenges ahead."
6,2011,Brain-Computer Interfaces for Communication and Control,"D. McFarland, J. Wolpaw",Communications of the ACM,2011-05-01,2866,112,189.9,"Brain Decoding, Representation Learning, and BCI",brain-structure;decoding;neuromorphic-bci,The brain's electrical signals enable people without muscle control to physically interact with the world.,"high citation signal (2,866); open-access PDF metadata; brain-structure signal; brain-to-model interface signal","Small cohorts, session drift, invasive risk, and nonstationary signals limit generalization.; Offline decoding accuracy may not reflect real-time user burden or long-term deployment reliability.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1145/1941487.1941506,1ee9f3caf3644668b5e18af20a021770545770c1,https://doi.org/10.1145/1941487.1941506,,https://doi.org/10.1145/1941487.1941506,,JournalArticle,unknown,brain; brain-computer; bci; brain/neural structure in title; explicit brain-structure/AI bridge,The brain's electrical signals enable people without muscle control to physically interact with the world.
7,2011,Adult Neurogenesis in the Mammalian Brain: Significant Answers and Significant Questions,"G. Ming, Hongjun Song",Neuron,2011-05-26,2664,127,172.18,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Summary Adult neurogenesis, a process of generating functional neurons from adult neural precursors, occurs throughout life in restricted brain regions in mammals.","high citation signal (2,664); recognized venue; open-access PDF metadata; brain-structure signal","Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/j.neuron.2011.05.001,a541b2fd71c20d3b61dc43c0519f4b475e52e12b,https://doi.org/10.1016/j.neuron.2011.05.001,,http://www.cell.com/article/S0896627311003485/pdf,,Review; JournalArticle,unknown,brain; hippocampus; neuron; neural; brain/neural structure in title,"Summary Adult neurogenesis, a process of generating functional neurons from adult neural precursors, occurs throughout life in restricted brain regions in mammals. The past decade has witnessed tremendous progress in addressing questions related to almost every aspect of adult neurogenesis in the mammalian brain. Here we review major advances in our understanding of adult mammalian neurogenesis in the dentate gyrus of the hippocampus and from the subventricular zone of the lateral ventricle, the rostral migratory stream to the olfactory bulb. We highlight emerging principles that have significant implications for stem cell biology, developmental neurobiology, neural plasticity, and disease mechanisms. We also discuss remaining questions related to adult neural stem cells and their niches, underlying regulatory mechanisms and potential functions of newborn neurons in the adult brain. Building upon the recent progress and aided by new technologies, the adult neurogenesis field is poised to leap forward in the next decade."
8,2011,A Bayesian model of shape and appearance for subcortical brain segmentation,"B. Patenaude, Stephen M. Smith, D. Kennedy, M. Jenkinson",NeuroImage,2011-02-23,2335,246,199.41,Structural Neuroimaging and AI,brain-structure;machine-learning;neuroimaging;clinical-neuroai,Automatic segmentation of subcortical structures in human brain MR images is an important but difficult task due to poor and variable intensity contrast.,"high citation signal (2,335); recognized venue; open-access PDF metadata; explicit AI/modeling signal","Scanner, site, protocol, and preprocessing differences can be learned as shortcuts by AI models.; High predictive accuracy does not guarantee anatomical validity or causal interpretation.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1016/j.neuroimage.2011.02.046,ece35ca3c934fce37b357231fd1dfe26f65e8c1d,https://doi.org/10.1016/j.neuroimage.2011.02.046,,https://europepmc.org/articles/pmc3417233?pdf=render,,JournalArticle,unknown,brain; cortical; classification; bayesian; brain/neural structure in title; explicit brain-structure/AI bridge,"Automatic segmentation of subcortical structures in human brain MR images is an important but difficult task due to poor and variable intensity contrast. Clear, well-defined intensity features are absent in many places along typical structure boundaries and so extra information is required to achieve successful segmentation. A method is proposed here that uses manually labelled image data to provide anatomical training information. It utilises the principles of the Active Shape and Appearance Models but places them within a Bayesian framework, allowing probabilistic relationships between shape and intensity to be fully exploited. The model is trained for 15 different subcortical structures using 336 manually-labelled T1-weighted MR images. Using the Bayesian approach, conditional probabilities can be calculated easily and efficiently, avoiding technical problems of ill-conditioned covariance matrices, even with weak priors, and eliminating the need for fitting extra empirical scaling parameters, as is required in standard Active Appearance Models. Furthermore, differences in boundary vertex locations provide a direct, purely local measure of geometric change in structure between groups that, unlike voxel-based morphometry, is not dependent on tissue classification methods or arbitrary smoothing. In this paper the fully-automated segmentation method is presented and assessed both quantitatively, using Leave-One-Out testing on the 336 training images, and qualitatively, using an independent clinical dataset involving Alzheimer's disease. Median Dice overlaps between 0.7 and 0.9 are obtained with this method, which is comparable or better than other automated methods. An implementation of this method, called FIRST, is currently distributed with the freely-available FSL package."
9,2011,Rich-Club Organization of the Human Connectome,"M. P. van den heuvel, O. Sporns",Journal of Neuroscience,2011-11-02,2245,149,173.5,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;neuroimaging,The human brain is a complex network of interlinked regions.,"high citation signal (2,245); recognized venue; open-access PDF metadata; brain-structure signal","Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.3539-11.2011,90b8a06fbd491e7bf48f5c03da857fe817216940,https://doi.org/10.1523/JNEUROSCI.3539-11.2011,,https://www.jneurosci.org/content/jneuro/31/44/15775.full.pdf,,JournalArticle,unknown,brain; cortex; cortical; hippocampus; thalamus; connectome,"The human brain is a complex network of interlinked regions. Recent studies have demonstrated the existence of a number of highly connected and highly central neocortical hub regions, regions that play a key role in global information integration between different parts of the network. The potential functional importance of these ""brain hubs"" is underscored by recent studies showing that disturbances of their structural and functional connectivity profile are linked to neuropathology. This study aims to map out both the subcortical and neocortical hubs of the brain and examine their mutual relationship, particularly their structural linkages. Here, we demonstrate that brain hubs form a so-called ""rich club,"" characterized by a tendency for high-degree nodes to be more densely connected among themselves than nodes of a lower degree, providing important information on the higher-level topology of the brain network. Whole-brain structural networks of 21 subjects were reconstructed using diffusion tensor imaging data. Examining the connectivity profile of these networks revealed a group of 12 strongly interconnected bihemispheric hub regions, comprising the precuneus, superior frontal and superior parietal cortex, as well as the subcortical hippocampus, putamen, and thalamus. Importantly, these hub regions were found to be more densely interconnected than would be expected based solely on their degree, together forming a rich club. We discuss the potential functional implications of the rich-club organization of the human connectome, particularly in light of its role in information integration and in conferring robustness to its structural core."
10,2011,"The novel object recognition memory: neurobiology, test procedure, and its modifications","M. Antunes, G. Biała",Cognitive Processing,2011-12-09,2161,69,155.62,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure;neural-signals,Animal models of memory have been considered as the subject of many scientific publications at least since the beginning of the twentieth century.,"high citation signal (2,161); open-access PDF metadata; brain-structure signal","Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1007/s10339-011-0430-z,3cfbe7210c2999bdd50871a4c2173928b1de2506,https://doi.org/10.1007/s10339-011-0430-z,,https://link.springer.com/content/pdf/10.1007/s10339-011-0430-z.pdf,,Review; JournalArticle,unknown,brain; ecog; historical computation/learning bridge,"Animal models of memory have been considered as the subject of many scientific publications at least since the beginning of the twentieth century. In humans, memory is often accessed through spoken or written language, while in animals, cognitive functions must be accessed through different kind of behaviors in many specific, experimental models of memory and learning. Among them, the novel object recognition test can be evaluated by the differences in the exploration time of novel and familiar objects. Its application is not limited to a field of research and enables that various issues can be studied, such as the memory and learning, the preference for novelty, the influence of different brain regions in the process of recognition, and even the study of different drugs and their effects. This paper describes the novel object recognition paradigms in animals, as a valuable measure of cognition. The purpose of this work was to review the neurobiology and methodological modifications of the test commonly used in behavioral pharmacology."
