rank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,keywordTags,keyIdea,strengths,limitations,doi,sourceId,url,semanticScholarUrl,openAccessPdf,githubUrl,workType,language,relevanceReason,abstract
1,1983,[35S]t-butylbicyclophosphorothionate binds with high affinity to brain-specific sites coupled to gamma-aminobutyric acid-A and ion recognition sites.,"R. Squires, J. Casida, M. Richardson, E. Saederup",Molecular Pharmacology,1983-03-01,562,14,130.4,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure;neural-signals,"Positions [35S]t-butylbicyclophosphorothionate binds with high affinity to brain-specific sites coupled to gamma-aminobutyric acid-A and ion recognition sites. within EEG, MEG, and Electrophysiology.",high citation signal (562); brain-structure signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/s0026-895x(25)14273-9,c98820a9e0dcc815f468d56c63d6cd0a004b40d4,https://doi.org/10.1016/s0026-895x(25)14273-9,,,,JournalArticle,unknown,brain; eeg; meg; ecog; brain/neural structure in title,
2,1983,Topographic analysis of the innervation of the rat neocortex and hippocampus by the basal forebrain cholinergic system,"M. Mckinney, J. Coyle, J. Hedreen",The Journal of comparative neurology,1983-06-10,473,11,137.3,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome,Positions Topographic analysis of the innervation of the rat neocortex and hippocampus by the basal forebrain cholinergic system within Cognitive and Systems Neuroscience.,high citation signal (473); recognized venue; brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1002/cne.902170109,306c98bca34d3427337ffa2e3965151d28f95779,https://doi.org/10.1002/cne.902170109,,,,JournalArticle,unknown,brain; cortex; hippocampus; brain/neural structure in title,
3,1983,Brain potentials related to stages of sentence verification.,"I. Fischler, P. Bloom, D. Childers, Salim Roukos, N. W. Perry",Psychophysiology,1983-07-01,383,17,128.31,Computational Neuroscience and Brain-Inspired AI,brain-structure,"Subjects were shown the terms of simple sentences in sequence (e.g., ""A sparrow / is not / a vehicle"") and manually indicated whether the sentence was true or false.",high citation signal (383); brain-structure signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1111/J.1469-8986.1983.TB00920.X,0d37fddc9e0948662167593cf978d4a2237304ff,https://doi.org/10.1111/J.1469-8986.1983.TB00920.X,,,,Review; JournalArticle,unknown,brain; eeg; meg; brain/neural structure in title; historical computation/learning bridge,"Subjects were shown the terms of simple sentences in sequence (e.g., ""A sparrow / is not / a vehicle"") and manually indicated whether the sentence was true or false. When the sentence form was affirmative (i.e., ""X is a Y""), false sentences produced scalp potentials that were significantly more negative than those for true sentences, in the region of about 250 to 450 msec following presentation of the sentence object. In contrast, when the sentence form was negative (i.e., ""X is not a Y""), it was the true statements that were associated with the ERP negativity. Since both the false-affirmative and the true-negative sentences consist of ""mismatched"" subject and object terms (e.g., sparrow / vehicle), it was concluded that the negativity in the potentials reflected a semantic mismatch between terms at a preliminary stage of sentence comprehension, rather than the falseness of the sentence taken as a whole. Similarities between the present effects of semantic mismatches and the N400 associated with incongruous sentences (Kutas & Hillyard, 1980) are discussed. The pattern of response latencies and of ERPs taken together supported a model of sentence comprehension in which negatives are dealt with only after the proposition to be negated is understood."
4,1983,Injury-induced neuronotrophic activity in adult rat brain: correlation with survival of delayed implants in the wound cavity,"M. Nieto-Sampedro, M. Manthrope, G. Barbin, S. Varon, C. Cotman",Journal of Neuroscience,1983-11-01,379,3,142.32,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;neuromorphic-bci,"Mechanical or chemical injury to adult rat brain elicited the accumulation in the affected area of trophic activity for cultured parasympathetic, sympathetic, and sensory neurons.",high citation signal (379); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.03-11-02219.1983,653591172016d9e64a084f0cd1e65687e7f9e722,https://doi.org/10.1523/JNEUROSCI.03-11-02219.1983,,https://www.jneurosci.org/content/jneuro/3/11/2219.full.pdf,,JournalArticle,unknown,brain; cortex; cortical; hippocampus; cerebellum; neuron; brain/neural structure in title,"Mechanical or chemical injury to adult rat brain elicited the accumulation in the affected area of trophic activity for cultured parasympathetic, sympathetic, and sensory neurons. Neuronotrophic activity was relatively low both in noninjured brain tissue extracts and in extracts prepared from the tissue surrounding an injury immediately after the lesion was made. However, trophic titers increased considerably over time, first in the brain tissue that formed the walls of the wound and then in the Gelfoam filling the wound cavity. In the tissue adjacent to the injury, trophic titers began to rise immediately after the lesion, reached a maximum 10 days later, and decayed thereafter. In the wound cavity, occupied by Gelfoam, neuronotrophic activity began to increase 6 days postlesion, reached a maximum at day 16 after injury, and decreased at later times. The levels of induced trophic activity appeared to be proportional to the size of the wound. Injury to various brain areas including temporal, entorhinal, occipital, parietal, and frontal cortices, hippocampus, corpus striatum, and cerebellum, all induced a similar increase in neuronotrophic factor(s). Damage to the myelinated fibers of the corpus callosum did not. High trophic titers decayed rapidly with distance from the wound except in areas heavily deafferented by the lesion, where activity also reached high levels. Extracts from all of the above- mentioned brain areas contained toxic activity for cultured spinal cord neurons. The level of neuronotoxic activity was similar both before the lesion and 15 days postlesion, with the possible exception of the corpus callosum. Intraventricular injections of kainic acid at doses which destroy areas CA4, CA3, and part of CA1 of the hippocampus also induced a time-dependent rise of neuronotrophic activity in this structure, comparable to that achieved by mechanical damage. Both kainic acid treatment and mechanical injury cause extensive glial proliferation in the injured and/or deafferented area. The apparent concurrence of glial reaction and increase in neuronotrophic activity suggests that glial cells may be a major source of the induced trophic activity. As an in vivo correlate of cell culture data, the survival of striatal transplants into host cortical wounds was examined. Fragments of embryonic corpus striatum did not survive when transplanted into a freshly made cavity in the entorhinal/occipital cortex of adult rats. Survival was enhanced by introducing a delay between the time at which the wound cavity was made and that at which the striatal tissue was implanted in it.(ABSTRACT TRUNCATED AT 400 WORDS)"
5,1983,Cognitive and psychological computation with neural models,James A. Anderson,"IEEE Transactions on Systems, Man and Cybernetics",1983-09-01,353,14,137.65,Computational Neuroscience and Brain-Inspired AI,,Positions Cognitive and psychological computation with neural models within Computational Neuroscience and AI.,high citation signal (353),Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Metadata-level ranking should be complemented with full-text expert review before strong claims are made.,10.1109/TSMC.1983.6313074,6b283110495605191cbac16ee1045b11b9cd1e23,https://doi.org/10.1109/TSMC.1983.6313074,,,,JournalArticle; Review,unknown,neural; computational neuroscience; brain/neural structure in title; explicit brain-structure/AI bridge,
6,1983,A gamma-aminobutyric acid/benzodiazepine receptor complex of bovine cerebral cortex.,"E. Sigel, F. Stephenson, C. Mamalaki, E. Barnard",Journal of Biological Chemistry,1983-06-10,329,3,121.78,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome,The gamma-aminobutyric acid/benzodiazepine receptor from bovine cerebral cortex was solubilized with sodium deoxycholate and purified by affinity chromatography on benzodiazepine-agarose and ion exchange chromatography.,high citation signal (329); open-access PDF metadata; brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/s0021-9258(18)32319-6,6a6e65b2c421c9c93a35fef94e3d006f27c1a8cd,https://doi.org/10.1016/s0021-9258(18)32319-6,,https://doi.org/10.1016/s0021-9258(18)32319-6,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,"The gamma-aminobutyric acid/benzodiazepine receptor from bovine cerebral cortex was solubilized with sodium deoxycholate and purified by affinity chromatography on benzodiazepine-agarose and ion exchange chromatography. The benzodiazepine binding protein was enriched 1800-fold. Polyacrylamide gel electrophoresis in the presence of sodium dodecyl sulfate and dithiothreitol showed the presence of two major bands of Mr = 57,000 and 53,000. [3H]Flunitrazepam, after UV irradiation, was incorporated irreversibly into both bands of the isolated protein. A high affinity binding site for gamma-aminobutyric acid was co-purified with the benzodiazepine binding site and the two sites were shown to reside on the same physical structure. The dissociation constants were 10 +/- 4 nM for [3H] flunitrazepam and 12 +/- 3 nM for the gamma-aminobutyric acid agonist [3H]muscimol. The maximum specific activity for [3H] muscimol binding was 4.3 nmol/mg of protein. The ratio of [3H]muscimol to [3H]flunitrazepam binding sites was between 3 and 4. Gel filtration and sucrose density gradient sedimentation studies gave a Stokes radius of 7.3 +/- 0.5 nm and a sedimentation coefficient of 11.1 +/- 0.3 S, respectively. The purified complex had a pharmacological profile that corresponds to the receptor specificity found in membranes and crude soluble extracts."
7,1983,Brain microvessel endothelial cells in tissue culture: A model for study of blood-brain barrier permeability,"P. Bowman, S. Ennis, K. Rarey, A. Lorris Betz, Gary W. Goldstein, Bowman Pd, et al.",Annals of Neurology,1983-10-01,317,8,135.92,Computational Neuroscience and Brain-Inspired AI,brain-structure,Positions Brain microvessel endothelial cells in tissue culture: A model for study of blood-brain barrier permeability within Clinical Neurology and Neurodegeneration.,high citation signal (317); recognized venue; open-access PDF metadata; brain-structure signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1002/ANA.410140403,52714610b5894de211c7fbee49b1b9b744d129f7,https://doi.org/10.1002/ANA.410140403,,http://deepblue.lib.umich.edu/bitstream/2027.42/50304/1/410140403_ftp.pdf,,JournalArticle,unknown,brain; brain/neural structure in title; historical computation/learning bridge,
8,1983,"Brain stem auditory, pattern-reversal visual, and short-latency somatosensory evoked potentials: latencies in relation to age, sex, and brain and body size.","T. Allison, Charles C. Wood, W. R. Goff",Electroencephalography and Clinical Neurophysiology,1983-06-01,300,13,119.53,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;neural-signals;clinical-neuroai,"Positions Brain stem auditory, pattern-reversal visual, and short-latency somatosensory evoked potentials: latencies in relation to age, sex, and brain and body size. within EEG, MEG, and Electrophysiology.",high citation signal (300); brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0013-4694(83)90272-9,41b6f6117dc9da16523c8a8030cca4439139da6d,https://doi.org/10.1016/0013-4694(83)90272-9,,,,JournalArticle,unknown,brain; eeg; meg; brain/neural structure in title,
9,1983,Specific high-affinity binding sites for [3H]Ro 5-4864 in rat brain and kidney.,"H. Schoemaker, R. Boles, W. Horst, H. Yamamura",Journal of Pharmacology and Experimental Therapeutics,1983-04-01,278,5,121.76,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;neural-signals,The binding of the novel ligand [3H]Ro 5-4864 to membrane preparations of rat kidney and brain was studied.,high citation signal (278); brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/s0022-3565(25)33552-4,935db1be5b9c2978407919a6fc79961d26e88922,https://doi.org/10.1016/s0022-3565(25)33552-4,,,,JournalArticle,unknown,brain; cerebral; cortical; eeg; meg; ecog; brain/neural structure in title,"The binding of the novel ligand [3H]Ro 5-4864 to membrane preparations of rat kidney and brain was studied. [3H]Ro 5-4864 binds with high affinity (Kd = 0.6 nM) to a single saturable population of benzodiazepine recognition sites on renal membranes. Binding is rapidly reversible and, based on its pharmacological spectrum, takes place at the peripheral-type, Ro 5-4864-sensitive receptor. Specific high-affinity (Kd = 1.1 nM) [3H] Ro 5-4864 binding to the peripheral-type benzodiazepine binding site can also be demonstrated using rat brain membranes. [3H] Ro 5-4864 lacks stereospecificity with regard to chiral activity in position 3. A comparison of benzodiazepine inhibitory potency and structural features reveals that whereas a 4'-substitution assures specificity for the peripheral-type receptor, an N-methyl moiety is essential for optimal activity. [3H]Ro 5-4864 binding to brain membranes is temperature sensitive and is not modulated by barbiturates, convulsants, gamma-aminobutyric acid and chloride anions. The pyrazolopyridine derivative tracazolate inhibits [3H] Ro 5-4864 binding. The regional and subcellular distribution of binding is distinctly different from that previously demonstrated for [3H]benzodiazepine binding in the brain. The olfactory bulb shows the highest binding density, whereas the cerebral cortical, striatal and hippocampal areas are lowest among those areas studied. In the brain, [3H]Ro 5-4864 binding was found to sediment with the nuclear fraction. In conclusion, the present study shows that [3H]Ro 5-4864 is a selective ligand of the peripheral-type benzodiazepine binding site that can unequivocally be demonstrated in the kidney as well as the brain. The physiological significance of these findings, however, remain to be established."
10,1983,Purification and characterization of a calmodulin-dependent kinase from rat brain cytosol able to phosphorylate tubulin and microtubule-associated proteins.,"J. Goldenring, B. González, J. McGuire, R. Delorenzo",Journal of Biological Chemistry,1983-10-25,266,2,117.97,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;connectome,Tubulin is a major substrate for endogenous Ca2+-calmodulin-dependent phosphorylation in synaptic cytoplasm.,high citation signal (266); open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/s0021-9258(17)44223-2,13b0eb3b19c8408e9595d852d5e4aaa3cec48d5a,https://doi.org/10.1016/s0021-9258(17)44223-2,,https://doi.org/10.1016/s0021-9258(17)44223-2,,JournalArticle,unknown,brain; eeg; meg; brain/neural structure in title,"Tubulin is a major substrate for endogenous Ca2+-calmodulin-dependent phosphorylation in synaptic cytoplasm. The present study details the purification to apparent homogeneity and characterization of a brain cytosolic Ca2+-calmodulin-dependent kinase which phosphorylates tubulin and microtubule-associated proteins as major substrates. The cytosolic kinase system, purified by sequential chromatography on phosphocellulose resin, calmodulin-affinity resin, and Fractogel TSK HW-55, chromatographs as a homogeneous complex of approximately 600,000 Da on Sephacryl S-300. This calmodulin-dependent kinase possesses a group of properties which specifically characterize this enzyme system: 1) the enzyme contains two calmodulin-binding doublets, rho and sigma, of approximately 52,000 and 63,000 Da, respectively; 2) both the rho and the sigma subunits demonstrate isoelectric points between 6.7 and 7.2; 3) both the rho and sigma subunits demonstrate autophosphorylation; 4) both the rho and sigma subunits show significant homologies as assessed by tryptic peptide fingerprints; 5) in the absence of substrate, both the rho and sigma subunits manifest lower mobility autophosphorylated species; 6) the kinase phosphorylates beta-tubulin equally on threonine and serine residues. Substrate specificity, kinetic parameters, calmodulin-binding properties, subunit composition, and subunit isoelectric points clearly differentiate this enzyme from other previously reported calmodulin-dependent kinases."
