rank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,keywordTags,keyIdea,strengths,limitations,doi,sourceId,url,semanticScholarUrl,openAccessPdf,githubUrl,workType,language,relevanceReason,abstract
1,1992,The computational brain,"P. Churchland, T. Sejnowski",Computational neuroscience,1992,1881,62,166.12,General Brain-AI Structure Reviews and Methods,brain-structure;brain-inspired-ai,Positions The computational brain within General Brain Science and Reviews.,"high citation signal (1,881); recognized venue; brain-structure signal","Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.7551/mitpress/11207.001.0001,e7409e0032ef940e983f54968b00b5e8dc0a8099,https://doi.org/10.7551/mitpress/11207.001.0001,,,,Review,unknown,brain; brain/neural structure in title; historical computation/learning bridge,
2,1992,"The distribution of 13 GABAA receptor subunit mRNAs in the rat brain. I. Telencephalon, diencephalon, mesencephalon","W. Wisden, D. Laurie, H. Monyer, P. Seeburg",Journal of Neuroscience,1992-03-01,1572,98,170.69,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"The expression patterns of 13 GABAA receptor subunit encoding genes (alpha 1-alpha 6, beta 1-beta 3, gamma 1-gamma 3, delta) were determined in adult rat brain by in situ hybridization.","high citation signal (1,572); recognized venue; open-access PDF metadata; brain-structure signal","Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.12-03-01040.1992,e372bc3caacd2bfb494833302a80db6b0baea258,https://doi.org/10.1523/JNEUROSCI.12-03-01040.1992,,https://www.jneurosci.org/content/jneuro/12/3/1040.full.pdf,,JournalArticle,unknown,brain; cortex; hippocampus; amygdala; thalamus; hypothalamus; brain/neural structure in title,"The expression patterns of 13 GABAA receptor subunit encoding genes (alpha 1-alpha 6, beta 1-beta 3, gamma 1-gamma 3, delta) were determined in adult rat brain by in situ hybridization. Each mRNA displayed a unique distribution, ranging from ubiquitous (alpha 1 mRNA) to narrowly confined (alpha 6 mRNA was present only in cerebellar granule cells). Some neuronal populations coexpressed large numbers of subunit mRNAs, whereas in others only a few GABAA receptor-specific mRNAs were found. Neocortex, hippocampus, and caudate-putamen displayed complex expression patterns, and these areas probably contain a large diversity of GABAA receptors. In many areas, a consistent coexpression was observed for alpha 1 and beta 2 mRNAs, which often colocalized with gamma 2 mRNA. The alpha 1 beta 2 combination was abundant in olfactory bulb, globus pallidus, inferior colliculus, substantia nigra pars reticulata, globus pallidus, zona incerta, subthalamic nucleus, medial septum, and cerebellum. Colocalization was also apparent for the alpha 2 and beta 3 mRNAs, and these predominated in areas such as amygdala and hypothalamus. The alpha 3 mRNA occurred in layers V and VI of neocortex and in the reticular thalamic nucleus. In much of the forebrain, with the exception of hippocampal pyramidal cells, the alpha 4 and delta transcripts appeared to codistribute. In thalamic nuclei, the only abundant GABAA receptor mRNAs were those of alpha 1, alpha 4, beta 2, and delta. In the medial geniculate thalamic nucleus, alpha 1, alpha 4, beta 2, delta, and gamma 3 mRNAs were the principal GABAA receptor transcripts. The alpha 5 and beta 1 mRNAs generally colocalized and may encode predominantly hippocampal forms of the GABAA receptor. These anatomical observations support the hypothesis that alpha 1 beta 2 gamma 2 receptors are responsible for benzodiazepine I (BZ I) binding, whereas receptors containing alpha 2, alpha 3, and alpha 5 contribute to subtypes of the BZ II site. Based on significant mismatches between alpha 4/delta and gamma mRNAs, we suggest that in vivo, the alpha 4 subunit contributes to GABAA receptors that lack BZ modulation."
3,1992,A functional anatomical study of unipolar depression,"W. Drevets, TO Videen, J. Price, S. Preskorn, S. Carmichael, M. Raichle",Journal of Neuroscience,1992-09-01,1321,44,158.76,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome,The functional neuroanatomy of unipolar major depression was investigated using positron emission tomography to measure differences in regional cerebral blood flow (BF).,"high citation signal (1,321); recognized venue; open-access PDF metadata; brain-structure signal","Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.12-09-03628.1992,9fbd7419a01624a9f30e0f0d928abf048b8792a7,https://doi.org/10.1523/JNEUROSCI.12-09-03628.1992,,https://www.jneurosci.org/content/jneuro/12/9/3628.full.pdf,,JournalArticle,unknown,cerebral; cortex; cortical; amygdala; thalamus; connectivity,"The functional neuroanatomy of unipolar major depression was investigated using positron emission tomography to measure differences in regional cerebral blood flow (BF). A relatively homogeneous subject group was obtained using criteria for familial pure depressive disease (FPDD), which are based upon family history as well as upon symptoms and course. Because of the absence of certain knowledge about the pathophysiology of mood disorders and their underlying functional neuroanatomy, we used data obtained from the subtraction of composite images from one-half of depressed and control subjects to identify candidate regions of interest. The major cortical region defined in this manner was statistically tested on a second set of subjects. Using this strategy, we found increased BF in an area that extended from the left ventrolateral prefrontal cortex onto the medial prefrontal cortical surface. Based upon the connectivity between these portions of the prefrontal cortex and the amygdala and evidence that the amygdala is involved in emotional modulation, activity was measured in the left amygdala and found to be significantly increased in the depressed group. A separate group of subjects with FPDD who were currently asymptomatic were also imaged to determine whether these findings represented abnormalities associated with the depressed state, or with a trait difference that might underlie the tendency to become depressed. Only the depressed group had increased activity in the left prefrontal cortex, suggesting that this abnormality represents a state marker of FPDD. Both the depressed and the remitted groups demonstrated increased activity in the left amygdala, though this difference achieved significance only in the depressed group. This suggests that the abnormality involving the left amygdala may represent a trait marker of FPDD, though further assessment in a larger sample size is necessary to establish this. These data along with other evidence suggest that a circuit involving the prefrontal cortex, amygdala, and related parts of the striatum, pallidum, and medial thalamus is involved in the functional neuroanatomy of depression."
4,1992,Declarative and Nondeclarative Memory: Multiple Brain Systems Supporting Learning and Memory,L. Squire,Journal of Cognitive Neuroscience,1992-07-01,1255,69,157.64,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure,Positions Declarative and Nondeclarative Memory: Multiple Brain Systems Supporting Learning and Memory within Cognitive and Systems Neuroscience.,"high citation signal (1,255); recognized venue; brain-structure signal","Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1162/jocn.1992.4.3.232,98e4337483293621ce8f33be349fc7a83a9be784,https://doi.org/10.1162/jocn.1992.4.3.232,,,,JournalArticle; Review,unknown,brain; brain/neural structure in title; historical computation/learning bridge,
5,1992,The distribution of thirteen GABAA receptor subunit mRNAs in the rat brain. III. Embryonic and postnatal development,"D. Laurie, W. Wisden, P. Seeburg",Journal of Neuroscience,1992-11-01,1142,73,156.95,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,The embryonic and postnatal expression of 13 GABAA receptor subunit genes in the rat CNS was studied by in situ hybridization.,"high citation signal (1,142); recognized venue; open-access PDF metadata; brain-structure signal","Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.12-11-04151.1992,10a6f90ef5febc034b765d9a1a93e66b05dcd9b4,https://doi.org/10.1523/JNEUROSCI.12-11-04151.1992,,https://www.jneurosci.org/content/jneuro/12/11/4151.full.pdf,,JournalArticle,unknown,brain; cortex; cortical; thalamus; brain/neural structure in title,"The embryonic and postnatal expression of 13 GABAA receptor subunit genes in the rat CNS was studied by in situ hybridization. Each transcript exhibited a unique regional and temporal developmental expression profile. For example, in both embryonic and early postnatal cortex and thalamus, expression of the alpha 2, alpha 3, alpha 5, and beta 3 mRNAs was pronounced. In particular, the alpha 5 gene expression underwent a prominent peak in early brain. Subsequently, the thalamocortical expression of these four genes substantially diminished and was superseded in the adult by the alpha 1, alpha 4, beta 2, and delta subunit mRNAs. Similarly, gamma 1 and gamma 3 gene expression also dropped markedly during development, their initial stronger expression being restricted to relatively few structures. In contrast, gamma 2 gene expression was widespread and mostly remained constant with increasing age. The medial septum and globus pallidus were regions expressing few subunits in both early postnatal and adult stages, allowing clear developmental combinatorial changes to be inferred (alpha 2/alpha 3 beta 2 gamma 2 to alpha 1 beta 2 gamma 2, alpha 2/alpha 3 beta 2 gamma 1 to alpha 1 beta 2 gamma 1/gamma 2, respectively). In contrast, cerebellar Purkinje cells exhibited no developmental switch, expressing only the alpha 1, beta 2, beta 3, and gamma 2 mRNAs from birth to adult. Certain GABAA transcripts were also detected in germinal zones (e.g., beta 1, beta 3, gamma 1) and in embryonic peripheral tissues such as dorsal root ganglia (e.g., alpha 2, alpha 3, beta 3, gamma 2) and intestine (gamma 3). Some parallels in regional and temporal CNS expression were noted (e.g., alpha 1 beta 2, alpha 2 beta 3, alpha 4/alpha 6 delta), whereas the alpha 5 and beta 1 regional mRNA expressions converted over time. The changes of GABAA receptor subunit gene expression suggest a molecular explanation for earlier observations on changing ligand binding affinities. Thus, the composition, and presumably properties, of embryonic/early postnatal rat GABAA receptors differs markedly from those expressed in the adult brain."
6,1992,Neurotransmitter actions in the thalamus and cerebral cortex and their role in neuromodulation of thalamocortical activity.,D. McCormick,Progress in neurobiology,1992-10-01,1106,61,170.37,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions Neurotransmitter actions in the thalamus and cerebral cortex and their role in neuromodulation of thalamocortical activity. within Brain Stimulation, Neurotechnology, and BCI.","high citation signal (1,106); open-access PDF metadata; brain-structure signal","Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0301-0082(92)90012-4,3d50f3e407a75d4d2cb96601ff59f7e662929524,https://doi.org/10.1016/0301-0082(92)90012-4,,https://doi.org/10.1016/0301-0082(92)90012-4,,Review; JournalArticle,unknown,brain; cerebral; cortex; cortical; thalamus; bci; brain/neural structure in title; explicit brain-structure/AI bridge,
7,1992,Analysis of gene expression in single live neurons.,"J. Eberwine, H. Yeh, K. Miyashiro, Yanxiang Cao, S. Nair, Richard H. Finnell, et al.",Proceedings of the National Academy of Sciences of the United States of America,1992-04-01,957,31,170.97,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;machine-learning,We present here a method for broadly characterizing single cells at the molecular level beyond the more common morphological and transmitter/receptor classifications.,high citation signal (957); recognized venue; open-access PDF metadata; explicit AI/modeling signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1073/PNAS.89.7.3010,ae3434f973111aff560cd61920514a6e6ac3e6ca,https://doi.org/10.1073/PNAS.89.7.3010,,https://doi.org/10.1073/pnas.89.7.3010,,JournalArticle,unknown,brain; hippocampus; neuron; classification; explicit brain-structure/AI bridge,"We present here a method for broadly characterizing single cells at the molecular level beyond the more common morphological and transmitter/receptor classifications. The RNA from defined single cells is amplified by microinjecting primer, nucleotides, and enzyme into acutely dissociated cells from a defined region of rat brain. Further processing yields amplified antisense RNA. A second round of amplification results in greater than 10(6)-fold amplification of the original starting material, which is adequate for analysis--e.g., use as a probe, making of cDNA libraries, etc. We demonstrate this method by constructing expression profiles of single live cells from rat hippocampus. This profiling suggests that cells that appear to be morphologically similar may show marked differences in patterns of expression. In addition, we characterize several mRNAs from a single cell, some of which were previously undescribed, perhaps due to ""rarity"" when averaged over many cell types. Electrophysiological analysis coupled with molecular biology within the same cell will facilitate a better understanding of how changes at the molecular level are manifested in functional properties. This approach should be applicable to a wide variety of studies, including development, mutant models, aging, and neurodegenerative disease."
8,1992,A subtype of nicotinic cholinergic receptor in rat brain is composed of alpha 4 and beta 2 subunits and is up-regulated by chronic nicotine treatment.,"C. M. Flores, Scott W. Rogers, L. Pabreza, B. Wolfe, K. Kellar",Molecular Pharmacology,1992-01-01,927,25,136.19,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,The subunit composition and pharmacological regulation of rat neuronal nicotinic cholinergic receptors were assessed.,high citation signal (927); brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/s0026-895x(25)08832-7,4b48701dad1e7e9081c73ce34f77ed90eaa78911,https://doi.org/10.1016/s0026-895x(25)08832-7,,,,JournalArticle,unknown,brain; cortex; neuron; brain/neural structure in title,"The subunit composition and pharmacological regulation of rat neuronal nicotinic cholinergic receptors were assessed. Specific immunoprecipitation was determined in solubilized rat brain homogenates using [3H]cytisine, a high affinity agonist at nicotinic receptors, in conjunction with polyclonal antisera generated against nonhomologous domains of the various subunits comprising this receptor class. In all brain regions tested, only antisera generated against the alpha 4 and beta 2 subunits were able to immunoprecipitate specifically receptors labeled by [3H]cytisine. Thus, these sera were further characterized in order to validate and optimize their use in the immunoprecipitation protocol. Preincubation of solubilized receptors from rat forebrain with antisera generated against the alpha 2, alpha 3, alpha 5, beta 3, or beta 4 subunits did not decrease the amount of precipitable alpha 4 or beta 2 subunit. On the other hand, when either anti-alpha 4 or anti-beta 2 serum was used to immunoprecipitate solubilized receptors from rat forebrain, the supernatants contained little if any remaining receptors that could be specifically precipitated by either antibody. Because these antisera do not cross-react, the data indicate that alpha 4 and beta 2 subunits are associated with each other in at least one neuronal nicotinic receptor subtype that has high affinity for agonists. Moreover, these results imply that all alpha 4 subunits that are labeled by [3H]cystisine are coupled to beta 2 subunits. We also present evidence that the alpha 4/beta 2 subtype characterized in this report is significantly increased in the cortex of rats chronically treated with nicotine."
9,1992,The pyramidal neuron of the cerebral cortex: morphological and chemical characteristics of the synaptic inputs.,"J. DeFelipe, I. Fariñas",Progress in neurobiology,1992-12-01,924,54,139.14,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Positions The pyramidal neuron of the cerebral cortex: morphological and chemical characteristics of the synaptic inputs. within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (924); open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0301-0082(92)90015-7,123ceb178e5d212ff7cff159497222b200d2f086,https://doi.org/10.1016/0301-0082(92)90015-7,,https://digital.csic.es/bitstream/10261/67100/1/accesoRestringido.pdf,,Review; JournalArticle,unknown,cerebral; cortex; neuron; brain/neural structure in title,
10,1992,Generation of superoxide by purified brain nitric oxide synthase.,"S. Pou, W. S. Pou, D. Bredt, S. Snyder, Gerald M. Rosen",Journal of Biological Chemistry,1992-12-05,750,18,138.59,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure;neural-signals,"Brain nitric oxide synthase (NOS), which utilizes NADPH and calcium/calmodulin as cofactors for metabolizing L-arginine to nitric oxide (NO) and L-citrulline, contains recognition sites for the flavins FAD and FMN.",high citation signal (750); open-access PDF metadata; brain-structure signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/s0021-9258(18)35745-4,ce695237afd3353f623a26ffa2e9b735ecac366c,https://doi.org/10.1016/s0021-9258(18)35745-4,,https://doi.org/10.1016/s0021-9258(18)35745-4,,JournalArticle,unknown,brain; eeg; meg; ecog; brain/neural structure in title,"Brain nitric oxide synthase (NOS), which utilizes NADPH and calcium/calmodulin as cofactors for metabolizing L-arginine to nitric oxide (NO) and L-citrulline, contains recognition sites for the flavins FAD and FMN. Using a spin-trapping technique combined with electron spin resonance spectroscopy, we report that brain NOS generates superoxide O2-. in a calcium/calmodulin-dependent manner. The ""specific inhibitors"" of NOS, NG-monomethyl L-arginine (L-NMMA), and NG-nitro-L-arginine methyl ester (L-NAME), have different effects on O2-. generation. For L-NMMA, O2-. production is unaffected, while for L-NAME, inhibition of this free radical is concentration-dependent."
